"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
2002,"Hamas","Central district",31.788611,34.792222,1,1,"2002-01-31","2002-01-31",0,2,0,0,2,0,4656,1,1940,0.100635399999998,469,25,-25,240,13,-13,302,0.0807135999999993
2002,"Hamas","West Bank",32.199,35.4349,1,1,"2002-02-06","2002-02-06",1,1,2,0,4,0,4662,6,287,0.0703082999999936,469,19,-19,240,7,-7,93,0.0694622999999979
2002,"Hamas","Southern district",31.258889,34.799708,1,1,"2002-02-10","2002-02-10",2,2,0,0,4,0,4666,4,1795,0.00799479999999519,469,15,-15,240,3,-3,348,0.00919329999999619
2002,"PNA","West Bank",31.580286,35.101785,1,1,"2002-02-12","2002-02-12",0,0,0,1,1,0,4668,2,342,0.00682749999999999,469,13,-13,240,1,-1,321,0.00429770000000218
2002,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2002-02-13","2002-02-13",0,3,0,0,3,0,4669,1,914,0.0025528999999942,469,12,-12,240,0,0,249,0.0294286999999969
2002,"PNA","Gaza Strip",31.535298,34.535787,1,1,"2002-02-13","2002-02-13",0,1,1,0,2,0,4669,0,874,0.00858080000000072,469,12,-12,240,0,0,361,0.068233100000004
2002,"PRC","Gaza Strip",31.482192,34.413322,1,1,"2002-02-14","2002-02-14",3,0,0,0,3,0,4670,1,1518,0.0184102000000053,469,11,-11,240,1,1,275,0.043234499999997
2002,"PIJ","West Bank",32.319861,35.094028,1,1,"2002-02-15","2002-02-15",1,1,0,0,2,0,4671,1,797,0.0164806999999954,469,10,-10,240,2,2,213,0.0142203999999992
2002,"PNA","Gaza Strip",31.53639,34.494541,1,1,"2002-02-15","2002-02-15",0,1,0,0,1,0,4671,0,1182,0.004833799999993,469,10,-10,240,2,2,248,0.0282463999999969
2002,"Hamas","West Bank",32.459433,35.300857,1,1,"2002-02-16","2002-02-16",0,0,0,0,0,0,4672,1,866,0.0011844999999937,469,9,-9,240,3,3,245,0.00859440000000689
2002,"AMB","West Bank",31.902561,35.195547,1,1,"2002-02-16","2002-02-16",0,0,0,1,1,0,4672,0,622,0.0011339000000028,469,9,-9,240,3,3,271,0.00448119999999719
2002,"AMB","Haifa district",32.45,34.916667,1,1,"2002-02-17","2002-02-17",0,2,0,0,2,0,4673,1,1968,0.0129891000000057,469,8,-8,240,4,4,286,0.104611900000002
2002,"AMB","Southern district",31.374167,34.399444,1,1,"2002-02-18","2002-02-18",2,1,1,0,4,0,4674,1,1462,0.0475245000000015,469,7,-7,241,4,-4,249,0.0861283000000057
2002,"AMB","West Bank",31.775,35.298056,1,1,"2002-02-18","2002-02-18",1,1,0,0,2,0,4674,0,1094,0.0219703999999972,469,7,-7,241,4,-4,116,0.0287888999999986
2002,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2002-02-19","2002-02-19",0,2,2,0,4,0,4675,1,1182,0.004833799999993,469,6,-6,241,3,-3,248,0.0282463999999969
2002,"AMB","West Bank",31.902561,35.195547,1,1,"2002-02-19","2002-02-19",0,0,0,0,0,0,4675,0,622,0.0011339000000028,469,6,-6,241,3,-3,271,0.00448119999999719
2002,"Hamas","Southern district",31.374167,34.399444,1,1,"2002-02-20","2002-02-20",0,2,0,0,2,0,4676,1,1462,0.0475245000000015,469,5,-5,241,2,-2,249,0.0861283000000057
2002,"PNA","Gaza Strip",31.516667,34.45,1,1,"2002-02-20","2002-02-20",0,4,0,0,4,0,4676,0,1663,0.00501079999999376,469,5,-5,241,2,-2,247,0.00668770000000052
2002,"PNA","West Bank",32.206406,35.286583,1,1,"2002-02-20","2002-02-20",0,6,1,0,7,0,4676,0,1426,0.00194799999999162,469,5,-5,241,2,-2,76,0.0231654999999975
2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-02-20","2002-02-20",0,0,1,0,1,0,4676,0,622,0.0011339000000028,469,5,-5,241,2,-2,271,0.00448119999999719
2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-02-20","2002-02-20",0,1,0,0,1,0,4676,0,622,0.0011339000000028,469,5,-5,241,2,-2,271,0.00448119999999719
2002,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2002-02-21","2002-02-21",0,0,0,5,5,0,4677,1,931,0.0385998000000001,469,4,-4,241,1,-1,250,0.0766216999999934
2002,"AMB","West Bank",31.841111,35.2425,1,1,"2002-02-25","2002-02-25",1,1,0,0,2,0,4681,4,633,0.0153998999999985,469,0,0,241,3,3,113,0.0122399999999949
2002,"PNA","West Bank",32.461111,35.3,1,1,"2002-02-28","2002-02-28",0,6,1,0,7,0,4684,3,1346,0.000523300000004667,470,2,2,241,6,6,245,0.00616540000000043
2002,"AMB","West Bank",32.206406,35.286583,1,1,"2002-02-28","2002-02-28",1,3,0,0,4,0,4684,0,1426,0.00194799999999162,470,2,2,241,6,6,76,0.0231654999999975
2002,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2002-03-01","2002-03-01",0,0,0,1,1,0,4685,1,874,0.00858080000000072,470,3,3,241,7,7,361,0.068233100000004
2002,"AMB","West Bank",32.206406,35.286583,1,1,"2002-03-02","2002-03-02",0,0,0,2,2,0,4686,1,1426,0.00194799999999162,470,4,4,241,8,8,76,0.0231654999999975
2002,"AMB","West Bank",31.704874,35.203762,1,1,"2002-03-02","2002-03-02",0,1,0,0,1,0,4686,0,1387,0.000423500000003685,470,4,4,241,8,8,320,0.0142228000000024
2002,"PIJ","West Bank",32.284167,35.385833,1,1,"2002-03-03","2002-03-03",0,1,0,0,1,0,4687,1,82,0.00139519999999749,470,5,5,241,9,9,16,0.00559330000000102
2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-03-03","2002-03-03",0,1,0,0,1,0,4687,0,622,0.0011339000000028,470,5,5,241,9,9,271,0.00448119999999719
2002,"PNA","West Bank",32.081944,35.182222,1,1,"2002-03-03","2002-03-03",0,1,0,0,1,0,4687,0,720,0.00430320000000251,470,5,5,241,9,9,180,0.00131270000000683
2002,"PNA","West Bank",32.189664,34.970631,1,1,"2002-03-03","2002-03-03",0,2,0,0,2,0,4687,0,674,0.000418200000005697,470,5,5,241,9,9,177,0.00223599999999635
2002,"AMB","West Bank",31.955556,35.260278,1,1,"2002-03-03","2002-03-03",7,0,3,0,10,0,4687,0,631,0.0108460000000044,470,5,5,241,9,9,132,0.0141545000000036
2002,"AMB","Southern district",31.374167,34.399444,1,1,"2002-03-03","2002-03-03",1,0,0,0,1,0,4687,0,1462,0.0475245000000015,470,5,5,241,9,9,249,0.0861283000000057
2002,"AMB","West Bank",32.284167,35.385833,1,1,"2002-03-04","2002-03-04",0,1,0,0,1,0,4688,1,82,0.00139519999999749,470,6,6,241,10,10,16,0.00559330000000102
2002,"AMB","Gaza Strip",31.28537,34.251856,1,1,"2002-03-04","2002-03-04",0,1,0,2,3,0,4688,0,931,0.0185574000000059,470,6,6,241,10,10,250,0.0798336999999982
2002,"AMB","West Bank",32.461111,35.3,1,1,"2002-03-04","2002-03-04",0,1,0,0,1,0,4688,0,1346,0.000523300000004667,470,6,6,241,10,10,245,0.00616540000000043
2002,"AMB","West Bank",32.461111,35.3,1,1,"2002-03-04","2002-03-04",0,0,0,2,2,0,4688,0,1346,0.000523300000004667,470,6,6,241,10,10,245,0.00616540000000043
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-05","2002-03-05",0,3,0,0,3,0,4689,1,622,0.0011339000000028,470,7,7,242,9,-9,271,0.00448119999999719
2002,"Fatah","West Bank",31.506792,35.027717,1,1,"2002-03-05","2002-03-05",0,1,0,2,3,0,4689,0,1272,0.00262839999999898,470,7,7,242,9,-9,36,0.0481824000000017
2002,"AMB","Tel Aviv district",32.066667,34.783333,1,1,"2002-03-05","2002-03-05",0,1,0,0,1,0,4689,0,1355,0.00649440000000823,470,7,7,242,9,-9,281,0.017913699999994
2002,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2002-03-06","2002-03-06",0,0,0,0,0,0,4690,1,1663,0.00501079999999376,470,8,8,242,8,-8,247,0.00668770000000052
2002,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2002-03-06","2002-03-06",2,0,0,0,2,0,4690,0,1836,0.000530599999997605,470,8,8,242,8,-8,250,0.061394700000001
2002,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2002-03-06","2002-03-06",0,0,0,3,3,0,4690,0,1836,0.000530599999997605,470,8,8,242,8,-8,250,0.061394700000001
2002,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2002-03-06","2002-03-06",0,1,0,1,2,0,4690,0,1379,0.0129103000000015,470,8,8,242,8,-8,248,0.0388543999999982
2002,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2002-03-06","2002-03-06",0,2,0,1,3,0,4690,0,1379,0.0129103000000015,470,8,8,242,8,-8,248,0.0388543999999982
2002,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2002-03-06","2002-03-06",0,0,0,0,0,0,4690,0,1518,0.0184102000000053,470,8,8,242,8,-8,275,0.043234499999997
2002,"Hamas","Gaza Strip",31.314444,34.2675,1,1,"2002-03-07","2002-03-07",0,1,0,0,1,0,4691,1,931,0.0319838000000061,470,9,9,242,7,-7,250,0.0351156999999951
2002,"PIJ","West Bank",32.328282,35.291444,1,1,"2002-03-07","2002-03-07",0,1,0,0,1,0,4691,0,1889,0.0284587000000016,470,9,9,242,7,-7,34,0.00485459999999449
2002,"PNA","Gaza Strip",31.55,34.5,1,2,"2002-03-07","2002-03-08",0,1,1,2,4,1,4691,0,1522,0.00470430000000377,470,9,9,242,7,-7,248,0.0473153999999987
2002,"PNA","Gaza Strip",31.30675,34.361099,1,2,"2002-03-07","2002-03-08",0,2,3,9,14,1,4691,0,941,0.00791530000000407,470,9,9,242,7,-7,294,0.0742784000000007
2002,"PNA","Gaza Strip",31.516667,34.45,1,1,"2002-03-07","2002-03-07",0,1,0,0,1,0,4691,0,1663,0.00501079999999376,470,9,9,242,7,-7,247,0.00668770000000052
2002,"AMB","West Bank",32.318469,35.059259,1,1,"2002-03-07","2002-03-07",0,1,2,0,3,0,4691,0,754,0.00278999999999741,470,9,9,242,7,-7,199,0.0031980000000047
2002,"Fatah","West Bank",31.704874,35.203762,1,1,"2002-03-08","2002-03-08",0,1,0,0,1,0,4692,1,1387,0.000423500000003685,470,10,10,242,6,-6,320,0.0142228000000024
2002,"PNA","Gaza Strip",31.323708,34.347589,1,1,"2002-03-08","2002-03-08",0,1,0,2,3,0,4692,0,1836,0.000530599999997605,470,10,10,242,6,-6,250,0.061394700000001
2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-03-08","2002-03-08",0,1,0,0,1,0,4692,0,1144,0.0017294000000021,470,10,10,242,6,-6,124,0.0547920000000026
2002,"AMB","Central district",31.933333,34.866667,1,1,"2002-03-09","2002-03-09",0,2,1,0,3,0,4693,1,1239,0.00639800000000079,470,11,11,242,5,-5,282,0.0976991000000034
2002,"AMB","West Bank",31.894056,35.211533,1,1,"2002-03-09","2002-03-09",0,1,0,0,1,0,4693,0,579,0.00118800000000618,470,11,11,242,5,-5,318,0.00786190000000531
2002,"Fatah","West Bank",32.189664,34.970631,1,1,"2002-03-11","2002-03-11",0,1,1,0,2,0,4695,2,674,0.000418200000005697,470,13,13,242,3,-3,177,0.00223599999999635
2002,"Fatah","West Bank",31.902561,35.195547,1,2,"2002-03-11","2002-03-12",0,3,2,0,5,1,4695,0,622,0.0011339000000028,470,13,13,242,3,-3,271,0.00448119999999719
2002,"Hamas","Gaza Strip",31.53639,34.494541,1,2,"2002-03-11","2002-03-12",0,0,0,14,14,1,4695,0,1182,0.004833799999993,470,13,13,242,3,-3,248,0.0282463999999969
2002,"Hamas","Gaza Strip",31.482192,34.413322,1,2,"2002-03-11","2002-03-12",0,4,0,0,4,1,4695,0,1518,0.0184102000000053,470,13,13,242,3,-3,275,0.043234499999997
2002,"PNA","Gaza Strip",31.439531,34.402939,1,1,"2002-03-11","2002-03-11",0,1,0,0,1,0,4695,0,1680,0.00574600000000558,470,13,13,242,3,-3,249,0.045422300000002
2002,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"2002-03-12","2002-03-12",0,0,0,4,4,0,4696,1,1571,0.00688920000000337,470,14,14,242,2,-2,250,0.0304403000000022
2002,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2002-03-12","2002-03-12",0,0,0,1,1,0,4696,0,914,0.0025528999999942,470,14,14,242,2,-2,249,0.0294286999999969
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-13","2002-03-13",0,1,0,0,1,0,4697,1,622,0.0011339000000028,471,14,-14,242,1,-1,271,0.00448119999999719
2002,"Fatah","West Bank",31.894056,35.211533,1,1,"2002-03-14","2002-03-14",0,2,0,0,2,0,4698,1,579,0.00118800000000618,471,13,-13,242,0,0,318,0.00786190000000531
2002,"PNA","West Bank",31.905142,35.214958,1,1,"2002-03-14","2002-03-14",0,0,0,1,1,0,4698,0,627,0.000791499999991174,471,13,-13,242,0,0,359,0.0122384999999987
2002,"PNA","West Bank",31.894056,35.211533,1,1,"2002-03-14","2002-03-14",0,2,0,0,2,0,4698,0,579,0.00118800000000618,471,13,-13,242,0,0,318,0.00786190000000531
2002,"AMB","Gaza Strip",31.482192,34.413322,1,1,"2002-03-14","2002-03-14",3,0,0,0,3,0,4698,0,1518,0.0184102000000053,471,13,-13,242,0,0,275,0.043234499999997
2002,"AMB","West Bank",32.307167,35.116944,1,1,"2002-03-14","2002-03-14",0,1,1,0,2,0,4698,0,793,0.000354100000002688,471,13,-13,242,0,0,233,0.00113160000000789
2002,"Fatah","West Bank",31.529349,35.093796,1,1,"2002-03-15","2002-03-15",0,0,0,1,1,0,4699,1,201,0.00242970000000042,471,12,-12,243,0,0,360,0.00941449999999833
2002,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2002-03-15","2002-03-15",0,1,0,0,1,0,4699,0,931,0.0385998000000001,471,12,-12,243,0,0,250,0.0766216999999934
2002,"PNA","Southern district",31.2373,34.3414,1,1,"2002-03-15","2002-03-15",0,1,0,0,1,0,4699,0,935,0.0756097000000011,471,12,-12,243,0,0,250,0.141613700000001
2002,"Hamas","Gaza Strip",31.482192,34.413322,1,2,"2002-03-16","2002-03-17",0,2,0,0,2,1,4700,1,1518,0.0184102000000053,471,11,-11,243,1,1,275,0.043234499999997
2002,"AMB","Central district",32.171389,34.908333,1,1,"2002-03-17","2002-03-17",0,1,0,0,1,0,4701,1,1994,0.0144585000000035,471,10,-10,243,2,2,270,0.00723690000000232
2002,"AMB","West Bank",31.704874,35.203762,1,1,"2002-03-17","2002-03-17",0,1,0,0,1,0,4701,0,1387,0.000423500000003685,471,10,-10,243,2,2,320,0.0142228000000024
2002,"Hamas","West Bank",32.322222,35.368611,1,1,"2002-03-19","2002-03-19",1,2,0,0,3,0,4703,2,87,0.000544099999999048,471,8,-8,243,4,4,19,0.00325569999999686
2002,"PIJ","Haifa district",32.519444,35.153611,1,1,"2002-03-20","2002-03-20",4,1,3,0,8,0,4704,1,123,0.0298484000000059,471,7,-7,243,5,5,28,0.0818120000000064
2002,"AMB","West Bank",32.458563,35.209855,1,1,"2002-03-22","2002-03-22",0,1,0,0,1,0,4706,2,864,0.0204859999999911,471,5,-5,243,7,7,25,0.0448426000000026
2002,"Hamas","Gaza Strip",31.573889,34.489167,1,1,"2002-03-23","2002-03-23",0,2,0,0,2,0,4707,1,1379,0.0205567000000002,471,4,-4,243,8,8,248,0.0603714000000011
2002,"PNA","West Bank",32.033056,35.148333,1,1,"2002-03-24","2002-03-24",0,1,0,0,1,0,4708,1,620,0.00177750000000287,471,3,-3,243,9,9,160,0.039309700000004
2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-03-26","2002-03-26",0,2,0,0,2,0,4710,2,1144,0.0017294000000021,471,1,-1,243,11,11,124,0.0547920000000026
2002,"PIJ","Southern district",31.374167,34.399444,1,1,"2002-03-27","2002-03-27",0,2,0,0,2,0,4711,1,1462,0.0475245000000015,471,0,0,243,12,12,249,0.0861283000000057
2002,"Hamas","West Bank",32.233931,35.331303,1,1,"2002-03-28","2002-03-28",0,1,0,0,1,0,4712,1,218,0.0250772999999995,472,0,0,243,13,13,90,0.0287428000000034
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-29","2002-03-29",2,0,1,4,7,0,4713,1,622,0.0011339000000028,473,0,0,243,14,14,271,0.00448119999999719
2002,"PIJ","Central district",31.821111,34.863056,1,1,"2002-03-29","2002-03-29",0,1,0,0,1,0,4713,0,1941,0.00933889999999593,473,0,0,243,14,14,263,0.0799107000000063
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-30","2002-03-30",0,1,0,0,1,0,4714,1,622,0.0011339000000028,474,0,0,243,15,15,271,0.00448119999999719
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-30","2002-03-30",2,0,0,0,2,0,4714,0,622,0.0011339000000028,474,0,0,243,15,15,271,0.00448119999999719
2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-03-30","2002-03-30",0,5,0,0,5,0,4714,0,622,0.0011339000000028,474,0,0,243,15,15,271,0.00448119999999719
2002,"AMB","Haifa district",32.420328,35.042181,1,1,"2002-03-30","2002-03-30",1,2,0,0,3,0,4714,0,1504,0.00906429999999858,474,0,0,243,15,15,201,0.0196837000000016
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-31","2002-03-31",0,0,0,2,2,0,4715,1,622,0.0011339000000028,475,0,0,244,14,-14,271,0.00448119999999719
2002,"PIJ","West Bank",32.21,35.26,1,1,"2002-03-31","2002-03-31",0,1,0,1,2,0,4715,0,1446,0.00215790000000027,475,0,0,244,14,-14,50,0.0124673000000044
2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-03-31","2002-03-31",0,0,0,2,2,0,4715,0,622,0.0011339000000028,475,0,0,244,14,-14,271,0.00448119999999719
2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-03-31","2002-03-31",0,0,0,0,0,0,4715,0,622,0.0011339000000028,475,0,0,244,14,-14,271,0.00448119999999719
2002,"PNA","West Bank",31.409636,34.975508,1,1,"2002-04-01","2002-04-01",0,2,0,0,2,0,4716,1,1478,0.000657299999996752,476,0,0,244,13,-13,272,0.119062100000001
2002,"PNA","West Bank",31.902561,35.195547,1,1,"2002-04-01","2002-04-01",0,2,1,1,4,0,4716,0,622,0.0011339000000028,476,0,0,244,13,-13,271,0.00448119999999719
2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-04-01","2002-04-01",0,1,0,0,1,0,4716,0,1144,0.0017294000000021,476,0,0,244,13,-13,124,0.0547920000000026
2002,"AMB","West Bank",32.459433,35.300857,1,1,"2002-04-01","2002-04-01",0,1,0,0,1,0,4716,0,866,0.0011844999999937,476,0,0,244,13,-13,245,0.00859440000000689
2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-02","2002-04-02",0,1,0,0,1,0,4717,1,1387,0.000423500000003685,477,0,0,244,12,-12,320,0.0142228000000024
2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-03","2002-04-03",0,1,1,0,2,0,4718,1,1387,0.000423500000003685,478,0,0,244,11,-11,320,0.0142228000000024
2002,"AMB","West Bank",31.704874,35.203762,1,1,"2002-04-03","2002-04-03",0,3,1,0,4,0,4718,0,1387,0.000423500000003685,478,0,0,244,11,-11,320,0.0142228000000024
2002,"AMB","West Bank",32.459433,35.300857,1,1,"2002-04-03","2002-04-03",0,2,0,0,2,0,4718,0,866,0.0011844999999937,478,0,0,244,11,-11,245,0.00859440000000689
2002,"AMB","West Bank",31.529349,35.093796,1,1,"2002-04-04","2002-04-04",1,0,0,0,1,0,4719,1,201,0.00242970000000042,478,1,1,244,10,-10,360,0.00941449999999833
2002,"Hamas","West Bank",32.322222,35.368611,1,1,"2002-04-05","2002-04-05",0,6,0,0,6,0,4720,1,87,0.000544099999999048,478,2,2,244,9,-9,19,0.00325569999999686
2002,"PNA","West Bank",32.461111,35.3,1,1,"2002-04-05","2002-04-05",0,3,0,3,6,0,4720,0,1346,0.000523300000004667,478,2,2,244,9,-9,245,0.00616540000000043
2002,"PIJ","Gaza Strip",31.316667,34.228889,1,1,"2002-04-06","2002-04-06",1,2,0,0,3,0,4721,1,930,0.0686130000000027,478,3,3,244,8,-8,250,0.0715036999999938
2002,"Hamas","West Bank",32.219919,35.26362,1,1,"2002-04-07","2002-04-07",0,1,0,0,1,0,4722,1,361,0.0021450999999999,478,4,4,244,7,-7,50,0.00227149999999199
2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-04-07","2002-04-07",0,6,0,0,6,0,4722,0,361,0.0021450999999999,478,4,4,244,7,-7,50,0.00227149999999199
2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-04-07","2002-04-07",0,1,0,0,1,0,4722,0,361,0.0021450999999999,478,4,4,244,7,-7,50,0.00227149999999199
2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-08","2002-04-08",0,1,0,0,1,0,4723,1,1387,0.000423500000003685,478,5,5,244,6,-6,320,0.0142228000000024
2002,"PIJ","West Bank",32.461111,35.3,1,1,"2002-04-09","2002-04-09",13,1,0,0,14,0,4724,1,1346,0.000523300000004667,478,6,6,244,5,-5,245,0.00616540000000043
2002,"Hamas","Haifa district",32.583333,35,1,1,"2002-04-10","2002-04-10",4,0,4,0,8,0,4725,1,1199,0.0499176000000077,478,7,7,244,4,-4,297,0.0627163999999993
2002,"AMB","West Bank",31.529349,35.093796,1,1,"2002-04-10","2002-04-10",0,1,0,0,1,0,4725,0,201,0.00242970000000042,478,7,7,244,4,-4,360,0.00941449999999833
2002,"PIJ","Gaza Strip",31.5582,34.544839,1,1,"2002-04-12","2002-04-12",1,1,1,0,3,0,4727,2,873,0.0210081000000031,478,9,9,244,2,-2,361,0.0820830999999984
2002,"Hamas","West Bank",32.219919,35.26362,1,1,"2002-04-13","2002-04-13",0,1,0,0,1,0,4728,1,361,0.0021450999999999,478,10,10,244,1,-1,50,0.00227149999999199
2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-13","2002-04-13",0,1,0,0,1,0,4728,0,1387,0.000423500000003685,478,10,10,244,1,-1,320,0.0142228000000024
2002,"PNA","Gaza Strip",31.401389,34.36,1,1,"2002-04-15","2002-04-15",0,1,0,0,1,0,4730,2,921,0.016510199999999,478,12,12,244,1,1,249,0.035658699999999
2002,"Hamas","West Bank",32.237497,35.403725,1,1,"2002-04-18","2002-04-18",0,3,0,0,3,0,4733,3,77,0.0524671000000012,478,15,15,244,4,4,13,0.0596955000000037
2002,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"2002-04-19","2002-04-19",0,2,0,0,2,0,4734,1,1518,0.0184102000000053,478,16,16,244,5,5,275,0.043234499999997
2002,"AMB","Gaza Strip",31.5582,34.544839,1,1,"2002-04-20","2002-04-20",1,1,0,0,2,0,4735,1,873,0.0210081000000031,478,17,17,244,6,6,361,0.0820830999999984
2002,"Fatah","West Bank",32.353349,35.074549,1,1,"2002-04-21","2002-04-21",0,1,0,0,1,0,4736,1,760,0.00316660000000724,478,18,18,244,7,7,198,0.00571789999999339
2002,"Hamas","West Bank",32.271111,35.293889,1,1,"2002-04-22","2002-04-22",1,2,0,0,3,0,4737,1,357,0.0449022999999968,478,19,19,244,8,8,86,0.0442835999999929
2002,"AMB","Gaza Strip",31.439531,34.402939,1,1,"2002-04-22","2002-04-22",0,2,0,0,2,0,4737,0,1680,0.00574600000000558,478,19,19,244,8,8,249,0.045422300000002
2002,"AMB","West Bank",31.529349,35.093796,1,1,"2002-04-22","2002-04-22",0,2,0,0,2,0,4737,0,201,0.00242970000000042,478,19,19,244,8,8,360,0.00941449999999833
2002,"Fatah","West Bank",31.516111,35.164167,1,1,"2002-04-24","2002-04-24",0,2,0,0,2,0,4739,2,304,0.00204250000000172,478,21,21,245,7,-7,88,0.000913499999999345
2002,"Fatah","West Bank",31.704874,35.203762,1,1,"2002-04-24","2002-04-24",0,1,0,0,1,0,4739,0,1387,0.000423500000003685,478,21,21,245,7,-7,320,0.0142228000000024
2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-04-24","2002-04-24",0,1,0,0,1,0,4739,0,1387,0.000423500000003685,478,21,21,245,7,-7,320,0.0142228000000024
2002,"AMB","West Bank",32.384696,35.257174,1,1,"2002-04-24","2002-04-24",0,0,1,0,1,0,4739,0,121,0.0111053000000041,478,21,21,245,7,-7,20,0.0515935999999968
2002,"Fatah","West Bank",31.529349,35.093796,1,1,"2002-04-25","2002-04-25",0,1,0,0,1,0,4740,1,201,0.00242970000000042,479,21,-21,245,6,-6,360,0.00941449999999833
2002,"PNA","Gaza Strip",31.401389,34.36,1,1,"2002-04-25","2002-04-25",0,1,0,0,1,0,4740,0,921,0.016510199999999,479,21,-21,245,6,-6,249,0.035658699999999
2002,"PNA","West Bank",31.569664,35.066,1,1,"2002-04-25","2002-04-25",0,1,0,0,1,0,4740,0,206,0.00126730000000208,479,21,-21,245,6,-6,96,0.0335796999999971
2002,"PFLP","West Bank",32.189664,34.970631,1,1,"2002-04-26","2002-04-26",0,1,0,0,1,0,4741,1,674,0.000418200000005697,479,20,-20,245,5,-5,177,0.00223599999999635
2002,"Hamas","West Bank",31.529349,35.093796,1,1,"2002-04-27","2002-04-27",0,1,0,0,1,0,4742,1,201,0.00242970000000042,479,19,-19,245,4,-4,360,0.00941449999999833
2002,"Hamas","West Bank",31.529349,35.093796,1,1,"2002-04-29","2002-04-29",0,1,0,3,4,0,4744,2,201,0.00242970000000042,479,17,-17,245,2,-2,360,0.00941449999999833
2002,"PNA","West Bank",31.529349,35.093796,1,1,"2002-04-29","2002-04-29",0,1,0,0,1,0,4744,0,201,0.00242970000000042,479,17,-17,245,2,-2,360,0.00941449999999833
2002,"AMB","West Bank",31.529349,35.093796,1,1,"2002-04-29","2002-04-29",0,1,0,0,1,0,4744,0,201,0.00242970000000042,479,17,-17,245,2,-2,360,0.00941449999999833
2002,"AMB","West Bank",31.704874,35.203762,1,1,"2002-04-29","2002-04-29",0,0,0,1,1,0,4744,0,1387,0.000423500000003685,479,17,-17,245,2,-2,320,0.0142228000000024
2002,"PNA","West Bank",31.704874,35.203762,1,1,"2002-05-02","2002-05-02",0,1,0,0,1,0,4747,3,1387,0.000423500000003685,479,14,-14,245,1,1,320,0.0142228000000024
2002,"Hamas","West Bank",32.219919,35.26362,1,1,"2002-05-03","2002-05-03",0,1,0,0,1,0,4748,1,361,0.0021450999999999,479,13,-13,245,2,2,50,0.00227149999999199
2002,"PNA","West Bank",32.219919,35.26362,1,1,"2002-05-03","2002-05-03",1,1,0,1,3,0,4748,0,361,0.0021450999999999,479,13,-13,245,2,2,50,0.00227149999999199
2002,"Fatah","West Bank",31.704874,35.203762,1,1,"2002-05-04","2002-05-04",0,1,0,0,1,0,4749,1,1387,0.000423500000003685,479,12,-12,245,3,3,320,0.0142228000000024
2002,"PNA","Gaza Strip",31.349291,34.293358,1,1,"2002-05-04","2002-05-04",0,1,0,0,1,0,4749,0,1510,0.00171860000000024,479,12,-12,245,3,3,250,0.0255893000000036
2002,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2002-05-06","2002-05-06",0,2,0,0,2,0,4751,2,1650,0.0148427999999967,479,10,-10,245,5,5,288,0.0372725999999979
