"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
175980,2002,"AMB","Tel Aviv district",34.7757034658982,32.0564949402114,1,1,2002-03-05,2002-03-05,0,1,0,0,1,0,4689,1
175981,2002,"Fatah","West Bank",35.0151154475524,31.5118059306744,1,1,2002-03-05,2002-03-05,0,1,0,2,3,0,4689,0
175984,2002,"Fatah","West Bank",35.1850552299333,31.9102168578135,1,1,2002-03-05,2002-03-05,0,3,0,0,3,0,4689,0
175985,2002,"Hamas","Gaza Strip",34.3324973346267,31.3317349685814,1,1,2002-03-06,2002-03-06,2,0,0,0,2,0,4690,1
175989,2002,"Hamas","Gaza Strip",34.3466375254915,31.3167499485281,1,1,2002-03-06,2002-03-06,0,0,0,3,3,0,4690,0
175993,2002,"PNA","Gaza Strip",34.4300356844844,31.4864986490344,1,1,2002-03-06,2002-03-06,0,0,0,0,0,0,4690,0
175994,2002,"Hamas","Gaza Strip",34.4575106130261,31.5183244745277,1,1,2002-03-06,2002-03-06,0,0,0,0,0,0,4690,0
175991,2002,"PNA","Gaza Strip",34.4921996815051,31.5376347980501,1,1,2002-03-06,2002-03-06,0,2,0,1,3,0,4690,0
175990,2002,"PNA","Gaza Strip",34.5045842528938,31.527144164006,1,1,2002-03-06,2002-03-06,0,1,0,1,2,0,4690,0
176039,2002,"Hamas","Gaza Strip",34.2585405217724,31.3056994763403,1,1,2002-03-07,2002-03-07,0,1,0,0,1,0,4691,1
176043,2002,"PNA","Gaza Strip",34.3665719421737,31.3030712618541,1,2,2002-03-07,2002-03-08,0,2,3,9,14,1,4691,0
176038,2002,"PNA","Gaza Strip",34.4587753098397,31.5238764137832,1,1,2002-03-07,2002-03-07,0,1,0,0,1,0,4691,0
176042,2002,"PNA","Gaza Strip",34.5048699781836,31.5597564718507,1,2,2002-03-07,2002-03-08,0,1,1,2,4,1,4691,0
175997,2002,"AMB","West Bank",35.0677676062363,32.3217410792049,1,1,2002-03-07,2002-03-07,0,1,2,0,3,0,4691,0
175995,2002,"PIJ","West Bank",35.2954569413581,32.3167712199413,1,1,2002-03-07,2002-03-07,0,1,0,0,1,0,4691,0
176044,2002,"PNA","Gaza Strip",34.3327666774727,31.3060704576021,1,1,2002-03-08,2002-03-08,0,1,0,2,3,0,4692,1
176047,2002,"AMB","Jerusalem district",35.2216887905969,31.7802700505194,1,1,2002-03-08,2002-03-08,0,1,0,0,1,0,4692,0
176123,2002,"Fatah","West Bank",35.2361723993494,31.7081931117094,1,1,2002-03-08,2002-03-08,0,1,0,0,1,0,4692,0
176124,2002,"AMB","Central district",34.8810044253552,31.9437245057228,1,1,2002-03-09,2002-03-09,0,2,1,0,3,0,4693,1
176131,2002,"AMB","West Bank",35.2331896298936,31.8936608377753,1,1,2002-03-09,2002-03-09,0,1,0,0,1,0,4693,0
176140,2002,"PNA","Gaza Strip",34.402833759876,31.4384162392322,1,1,2002-03-11,2002-03-11,0,1,0,0,1,0,4695,2
176145,2002,"Hamas","Gaza Strip",34.4148232013119,31.4870920799467,1,2,2002-03-11,2002-03-12,0,4,0,0,4,1,4695,0
176138,2002,"Hamas","Gaza Strip",34.4738334892946,31.5346947189139,1,2,2002-03-11,2002-03-12,0,0,0,14,14,1,4695,0
176137,2002,"Fatah","West Bank",34.9664624241184,32.1887532426639,1,1,2002-03-11,2002-03-11,0,1,1,0,2,0,4695,0
176147,2002,"Fatah","West Bank",35.1985292759154,31.8959941796714,1,2,2002-03-11,2002-03-12,0,3,2,0,5,1,4695,0
176151,2002,"Fatah","Gaza Strip",34.3094216967403,31.3328355186135,1,1,2002-03-12,2002-03-12,0,0,0,4,4,0,4696,1
176148,2002,"PNA","Gaza Strip",34.3522842424854,31.410276464566,1,1,2002-03-12,2002-03-12,0,0,0,1,1,0,4696,0
176155,2002,"Fatah","West Bank",35.1907091937429,31.9191203193398,1,1,2002-03-13,2002-03-13,0,1,0,0,1,0,4697,1
176159,2002,"AMB","Gaza Strip",34.4075682424243,31.4991353540787,1,1,2002-03-14,2002-03-14,3,0,0,0,3,0,4698,1
176160,2002,"AMB","West Bank",35.120850388326,32.2903724957547,1,1,2002-03-14,2002-03-14,0,1,1,0,2,0,4698,0
176158,2002,"PNA","West Bank",35.2072907075166,31.9090641179913,1,1,2002-03-14,2002-03-14,0,0,0,1,1,0,4698,0
176162,2002,"PNA","West Bank",35.2116547051997,31.8987931125126,1,1,2002-03-14,2002-03-14,0,2,0,0,2,0,4698,0
176163,2002,"Fatah","West Bank",35.2167016204431,31.8865638945235,1,1,2002-03-14,2002-03-14,0,2,0,0,2,0,4698,0
176166,2002,"PNA","Gaza Strip",34.2362255966915,31.3047639226558,1,1,2002-03-15,2002-03-15,0,1,0,0,1,0,4699,1
176167,2002,"PNA","Southern district",34.3435974742968,31.2468840229541,1,1,2002-03-15,2002-03-15,0,1,0,0,1,0,4699,0
176164,2002,"Fatah","West Bank",35.0974856452738,31.5355682055513,1,1,2002-03-15,2002-03-15,0,0,0,1,1,0,4699,0
176173,2002,"Hamas","Gaza Strip",34.4125298829074,31.467863192732,1,2,2002-03-16,2002-03-17,0,2,0,0,2,1,4700,1
176172,2002,"AMB","Central district",34.923919637811,32.175058387057,1,1,2002-03-17,2002-03-17,0,1,0,0,1,0,4701,1
176174,2002,"AMB","West Bank",35.2057524542773,31.7054267708367,1,1,2002-03-17,2002-03-17,0,1,0,0,1,0,4701,0
176175,2002,"Hamas","West Bank",35.3676373073249,32.3216775523562,1,1,2002-03-19,2002-03-19,1,2,0,0,3,0,4703,2
176178,2002,"PIJ","Haifa district",35.1487307277704,32.5204555177195,1,1,2002-03-20,2002-03-20,4,1,3,0,8,0,4704,1
176252,2002,"AMB","West Bank",35.2033168699868,32.4608249916038,1,1,2002-03-22,2002-03-22,0,1,0,0,1,0,4706,2
176255,2002,"Hamas","Gaza Strip",34.491328525418,31.5684003648745,1,1,2002-03-23,2002-03-23,0,2,0,0,2,0,4707,1
176261,2002,"PNA","West Bank",35.1304847177678,32.0312649079118,1,1,2002-03-24,2002-03-24,0,1,0,0,1,0,4708,1
176266,2002,"AMB","Jerusalem district",35.2066912919459,31.7854180825189,1,1,2002-03-26,2002-03-26,0,2,0,0,2,0,4710,2
176325,2002,"PIJ","Southern district",34.4193154880815,31.3681474628241,1,1,2002-03-27,2002-03-27,0,2,0,0,2,0,4711,1
176339,2002,"Hamas","West Bank",35.340127651644,32.2371439952415,1,1,2002-03-28,2002-03-28,0,1,0,0,1,0,4712,1
176338,2002,"PIJ","Central district",34.8607113656931,31.7960399563147,1,1,2002-03-29,2002-03-29,0,1,0,0,1,0,4713,1
176336,2002,"Fatah","West Bank",35.1933931949236,31.8878429483111,1,1,2002-03-29,2002-03-29,2,0,1,4,7,0,4713,0
176341,2002,"AMB","Haifa district",35.0561854430321,32.420708070979,1,1,2002-03-30,2002-03-30,1,2,0,0,3,0,4714,1
176369,2002,"Fatah","West Bank",35.1952063274626,31.9053556250905,1,1,2002-03-30,2002-03-30,2,0,0,0,2,0,4714,0
176365,2002,"Fatah","West Bank",35.1961999303353,31.9105429545683,1,1,2002-03-30,2002-03-30,0,1,0,0,1,0,4714,0
176366,2002,"PNA","West Bank",35.1983910958867,31.8976954700361,1,1,2002-03-30,2002-03-30,0,5,0,0,5,0,4714,0
176386,2002,"PNA","West Bank",35.1891842650647,31.9020609228653,1,1,2002-03-31,2002-03-31,0,0,0,2,2,0,4715,1
176387,2002,"PNA","West Bank",35.2049403989741,31.9031882728803,1,1,2002-03-31,2002-03-31,0,0,0,0,0,0,4715,0
176371,2002,"Fatah","West Bank",35.2168315189902,31.9091397425901,1,1,2002-03-31,2002-03-31,0,0,0,2,2,0,4715,0
176383,2002,"PIJ","West Bank",35.264818373604,32.1876305103566,1,1,2002-03-31,2002-03-31,0,1,0,1,2,0,4715,0
176392,2002,"PNA","West Bank",34.9557768950185,31.4067549039055,1,1,2002-04-01,2002-04-01,0,2,0,0,2,0,4716,1
176401,2002,"PNA","West Bank",35.1959721330931,31.911285586159,1,1,2002-04-01,2002-04-01,0,2,1,1,4,0,4716,0
176389,2002,"AMB","Jerusalem district",35.2426619170568,31.793505287579,1,1,2002-04-01,2002-04-01,0,1,0,0,1,0,4716,0
176408,2002,"AMB","West Bank",35.2903839971699,32.4534320467366,1,1,2002-04-01,2002-04-01,0,1,0,0,1,0,4716,0
176423,2002,"PNA","West Bank",35.2015529035754,31.7053729509231,1,1,2002-04-02,2002-04-02,0,1,0,0,1,0,4717,1
176414,2002,"AMB","West Bank",35.2048673730402,31.7020165593236,1,1,2002-04-03,2002-04-03,0,3,1,0,4,0,4718,1
176412,2002,"PNA","West Bank",35.2131672361313,31.6940557206211,1,1,2002-04-03,2002-04-03,0,1,1,0,2,0,4718,0
176420,2002,"AMB","West Bank",35.2851763085439,32.4746852375663,1,1,2002-04-03,2002-04-03,0,2,0,0,2,0,4718,0
186155,2002,"AMB","West Bank",35.0944927120631,31.5308817748916,1,1,2002-04-04,2002-04-04,1,0,0,0,1,0,4719,1
186166,2002,"PNA","West Bank",35.2841998889119,32.4565605570417,1,1,2002-04-05,2002-04-05,0,3,0,3,6,0,4720,1
186162,2002,"Hamas","West Bank",35.3706669750448,32.3155148344353,1,1,2002-04-05,2002-04-05,0,6,0,0,6,0,4720,0
186170,2002,"PIJ","Gaza Strip",34.232757939692,31.3149928566884,1,1,2002-04-06,2002-04-06,1,2,0,0,3,0,4721,1
188348,2002,"Hamas","West Bank",35.2574556415713,32.2181907269771,1,1,2002-04-07,2002-04-07,0,1,0,0,1,0,4722,1
188345,2002,"AMB","West Bank",35.2605482013525,32.2000397792959,1,1,2002-04-07,2002-04-07,0,6,0,0,6,0,4722,0
188347,2002,"AMB","West Bank",35.2634994671375,32.2314105941668,1,1,2002-04-07,2002-04-07,0,1,0,0,1,0,4722,0
188349,2002,"PNA","West Bank",35.1982746898493,31.7059459262465,1,1,2002-04-08,2002-04-08,0,1,0,0,1,0,4723,1
188355,2002,"PIJ","West Bank",35.3024767240934,32.464042180324,1,1,2002-04-09,2002-04-09,13,1,0,0,14,0,4724,1
188359,2002,"Hamas","Haifa district",34.9926520074808,32.5842306442407,1,1,2002-04-10,2002-04-10,4,0,4,0,8,0,4725,1
188366,2002,"AMB","West Bank",35.122744543908,31.5286173692159,1,1,2002-04-10,2002-04-10,0,1,0,0,1,0,4725,0
188384,2002,"PIJ","Gaza Strip",34.5500201983535,31.5509807249401,1,1,2002-04-12,2002-04-12,1,1,1,0,3,0,4727,2
188396,2002,"PNA","West Bank",35.2108806151736,31.692252359789,1,1,2002-04-13,2002-04-13,0,1,0,0,1,0,4728,1
188395,2002,"Hamas","West Bank",35.2623019720696,32.2142662450362,1,1,2002-04-13,2002-04-13,0,1,0,0,1,0,4728,0
188402,2002,"PNA","Gaza Strip",34.366128736226,31.3935103261787,1,1,2002-04-15,2002-04-15,0,1,0,0,1,0,4730,2
188410,2002,"Hamas","West Bank",35.4068251698658,32.2444974926466,1,1,2002-04-18,2002-04-18,0,3,0,0,3,0,4733,3
188413,2002,"PIJ","Gaza Strip",34.4332961373388,31.4918034589957,1,1,2002-04-19,2002-04-19,0,2,0,0,2,0,4734,1
188420,2002,"AMB","Gaza Strip",34.5308521952154,31.5489997672838,1,1,2002-04-20,2002-04-20,1,1,0,0,2,0,4735,1
188422,2002,"Fatah","West Bank",35.0671356390373,32.3592862632343,1,1,2002-04-21,2002-04-21,0,1,0,0,1,0,4736,1
188424,2002,"AMB","Gaza Strip",34.4072601340171,31.4497143714922,1,1,2002-04-22,2002-04-22,0,2,0,0,2,0,4737,1
188428,2002,"AMB","West Bank",35.1121225771671,31.522133602755,1,1,2002-04-22,2002-04-22,0,2,0,0,2,0,4737,0
188426,2002,"Hamas","West Bank",35.283492196473,32.2702245533571,1,1,2002-04-22,2002-04-22,1,2,0,0,3,0,4737,0
188432,2002,"Fatah","West Bank",35.1532070373293,31.5103317348649,1,1,2002-04-24,2002-04-24,0,2,0,0,2,0,4739,2
188436,2002,"Fatah","West Bank",35.2041398839917,31.7096346273428,1,1,2002-04-24,2002-04-24,0,1,0,0,1,0,4739,0
188438,2002,"PNA","West Bank",35.207325341076,31.7177872769783,1,1,2002-04-24,2002-04-24,0,1,0,0,1,0,4739,0
188434,2002,"AMB","West Bank",35.2510637745658,32.3722748280853,1,1,2002-04-24,2002-04-24,0,0,1,0,1,0,4739,0
188439,2002,"PNA","Gaza Strip",34.3628857030727,31.3909903705448,1,1,2002-04-25,2002-04-25,0,1,0,0,1,0,4740,1
188442,2002,"PNA","West Bank",35.0493145828597,31.5715551917724,1,1,2002-04-25,2002-04-25,0,1,0,0,1,0,4740,0
188440,2002,"Fatah","West Bank",35.0969008074944,31.5174726638148,1,1,2002-04-25,2002-04-25,0,1,0,0,1,0,4740,0
188446,2002,"PFLP","West Bank",34.9643806073215,32.1883507775007,1,1,2002-04-26,2002-04-26,0,1,0,0,1,0,4741,1
188450,2002,"Hamas","West Bank",35.0919529113116,31.5219239525755,1,1,2002-04-27,2002-04-27,0,1,0,0,1,0,4742,1
188458,2002,"AMB","West Bank",35.0856025728684,31.5352022572325,1,1,2002-04-29,2002-04-29,0,1,0,0,1,0,4744,2
188457,2002,"PNA","West Bank",35.1023066219718,31.5283035043251,1,1,2002-04-29,2002-04-29,0,1,0,0,1,0,4744,0
188461,2002,"Hamas","West Bank",35.1034686726017,31.541997626193,1,1,2002-04-29,2002-04-29,0,1,0,3,4,0,4744,0
188459,2002,"AMB","West Bank",35.2042450946045,31.7071096120129,1,1,2002-04-29,2002-04-29,0,0,0,1,1,0,4744,0
188467,2002,"PNA","West Bank",35.2059197606345,31.6988747031187,1,1,2002-05-02,2002-05-02,0,1,0,0,1,0,4747,3
188469,2002,"PNA","West Bank",35.245472929147,32.215804348967,1,1,2002-05-03,2002-05-03,1,1,0,1,3,0,4748,1
188470,2002,"Hamas","West Bank",35.2625371990877,32.2377496246573,1,1,2002-05-03,2002-05-03,0,1,0,0,1,0,4748,0
188472,2002,"PNA","Gaza Strip",34.2916234866985,31.3498919890672,1,1,2002-05-04,2002-05-04,0,1,0,0,1,0,4749,1
188471,2002,"Fatah","West Bank",35.2081272347891,31.7120508804535,1,1,2002-05-04,2002-05-04,0,1,0,0,1,0,4749,0
188476,2002,"PIJ","Southern district",34.4087190882368,31.3871684479583,1,1,2002-05-06,2002-05-06,0,2,0,0,2,0,4751,2
188477,2002,"Hamas","Gaza Strip",34.4666267933241,31.4627520438226,1,1,2002-05-06,2002-05-06,0,2,0,0,2,0,4751,0
188483,2002,"PNA","West Bank",35.1033336776127,31.5392829346954,1,1,2002-05-14,2002-05-14,0,2,0,0,2,0,4759,8
188485,2002,"Fatah","West Bank",35.1909633466729,31.9039079724498,1,1,2002-05-16,2002-05-16,0,1,0,0,1,0,4761,2
188496,2002,"PIJ","West Bank",35.2296202414888,32.5083902504825,1,1,2002-05-22,2002-05-22,0,1,0,0,1,0,4767,6
188495,2002,"AMB","West Bank",35.2995885136996,32.21340676086,1,1,2002-05-22,2002-05-22,0,3,1,0,4,0,4767,0
188499,2002,"AMB","West Bank",35.0558277515959,32.297440409003,1,1,2002-05-24,2002-05-24,1,0,0,0,1,0,4769,2
190384,2002,"AMB","West Bank",35.2533620872922,32.2257699333887,1,1,2002-05-28,2002-05-28,0,1,0,0,1,0,4773,4
188505,2002,"Hamas","West Bank",35.2980975483157,32.4662501929282,1,1,2002-05-28,2002-05-28,0,1,0,0,1,0,4773,0
190579,2002,"Fatah","West Bank",35.1849137386603,31.916781803401,1,1,2002-06-06,2002-06-06,0,1,0,0,1,0,4782,9
190615,2002,"Fatah","West Bank",35.2348538517609,32.3242963091317,1,1,2002-06-07,2002-06-07,0,1,0,0,1,0,4783,1
190585,2002,"Hamas","Southern district",34.3469004396121,31.2278476518219,1,1,2002-06-08,2002-06-08,0,3,0,0,3,0,4784,1
190584,2002,"PIJ","Gaza Strip",34.5070696621899,31.5860382099985,1,1,2002-06-08,2002-06-08,0,2,0,0,2,0,4784,0
190583,2002,"Hamas","West Bank",35.1125884854536,31.6244067376368,1,1,2002-06-08,2002-06-08,0,1,0,0,1,0,4784,0
190626,2002,"Hamas","Gaza Strip",34.4859777580008,31.4830915788455,1,1,2002-06-11,2002-06-11,0,1,0,0,1,0,4787,3
190631,2002,"Hamas","Gaza Strip",34.4905579785716,31.5690825626213,1,1,2002-06-15,2002-06-15,2,1,0,0,3,0,4791,4
190639,2002,"AMB","West Bank",35.1671474854179,31.6827686983685,1,1,2002-06-17,2002-06-17,0,1,0,0,1,0,4793,2
190642,2002,"PIJ","West Bank",35.0996279774919,31.5235070373626,1,1,2002-06-18,2002-06-18,0,1,0,0,1,0,4794,1
190651,2002,"Fatah","West Bank",35.2046584961205,31.8595049024904,1,1,2002-06-19,2002-06-19,2,1,0,0,3,0,4795,1
190661,2002,"PFLP","West Bank",35.2914660668926,32.1721681702207,1,1,2002-06-20,2002-06-20,0,2,0,0,2,0,4796,1
190674,2002,"PNA","West Bank",35.022315150496,32.3168082188295,1,1,2002-06-23,2002-06-23,0,1,0,0,1,0,4799,3
190672,2002,"PNA","West Bank",35.2423098758448,32.475645425766,1,1,2002-06-23,2002-06-23,0,1,0,0,1,0,4799,0
190675,2002,"Hamas","Gaza Strip",34.2475417509649,31.3133998890169,1,1,2002-06-24,2002-06-24,0,2,0,4,6,0,4800,1
190677,2002,"PIJ","Gaza Strip",34.480114335991,31.4841553825573,1,1,2002-06-25,2002-06-25,0,1,0,0,1,0,4801,1
190676,2002,"Fatah","West Bank",35.0851408713735,31.5237678461189,1,1,2002-06-25,2002-06-25,0,4,0,0,4,0,4801,0
190682,2002,"Hamas","West Bank",35.2580354308765,32.2065175309026,1,1,2002-06-30,2002-06-30,0,2,0,0,2,0,4806,5
190691,2002,"AMB","Gaza Strip",34.4298218073189,31.5128682215477,1,1,2002-07-04,2002-07-04,0,0,0,0,0,0,4810,4
190697,2002,"PIJ","West Bank",35.2477223014862,32.4630730771241,1,1,2002-07-09,2002-07-09,0,1,0,0,1,0,4815,5
190714,2002,"PNA","Gaza Strip",34.3592159176821,31.4297350183555,1,1,2002-07-12,2002-07-12,0,1,1,0,2,0,4818,3
190724,2002,"Hamas","West Bank",35.1432707066893,32.1551821020597,1,1,2002-07-17,2002-07-17,1,1,0,0,2,0,4823,5
190735,2002,"Fatah","West Bank",35.2984942043106,32.4697111348319,1,1,2002-07-17,2002-07-17,0,1,0,0,1,0,4823,0
190758,2002,"PIJ","Gaza Strip",34.2762110662602,31.3618182149301,1,1,2002-07-22,2002-07-22,0,2,0,0,2,0,4828,5
190760,2002,"Hamas","Gaza Strip",34.4449366645781,31.517445464725,1,1,2002-07-22,2002-07-22,0,2,15,0,17,0,4828,0
190761,2002,"PIJ","Southern district",34.4066989069146,31.3847653752771,1,1,2002-07-23,2002-07-23,0,2,0,0,2,0,4829,1
190763,2002,"Hamas","West Bank",35.198722344953,32.1947160828791,1,1,2002-07-23,2002-07-23,0,3,0,0,3,0,4829,0
190773,2002,"PFLP","West Bank",35.3167108704449,32.1747161241543,1,1,2002-07-30,2002-07-30,0,1,0,0,1,0,4836,7
190780,2002,"Hamas","West Bank",35.3346129296568,32.2111739225153,1,1,2002-08-02,2002-08-02,0,1,0,0,1,0,4839,3
190782,2002,"Hamas","Gaza Strip",34.5086255121773,31.582881582067,1,1,2002-08-04,2002-08-04,0,1,0,0,1,0,4841,2
190786,2002,"AMB","Jerusalem district",35.2019124487901,31.7977858557603,1,1,2002-08-04,2002-08-04,0,1,0,0,1,0,4841,0
190791,2002,"AMB","West Bank",35.2330866279809,32.3303889787006,1,1,2002-08-06,2002-08-06,0,2,0,0,2,0,4843,2
190794,2002,"Hamas","Gaza Strip",34.3110651433957,31.3371713207481,1,1,2002-08-07,2002-08-07,0,1,0,0,1,0,4844,1
190792,2002,"AMB","Gaza Strip",34.4997301557444,31.5728657940897,1,1,2002-08-07,2002-08-07,0,1,1,1,3,0,4844,0
190793,2002,"AMB","West Bank",35.0068880357004,32.3088820808417,1,1,2002-08-07,2002-08-07,0,2,0,1,3,0,4844,0
190802,2002,"Hamas","Southern district",34.5925495338995,31.5128256222052,1,1,2002-08-10,2002-08-10,0,1,0,0,1,0,4847,3
190807,2002,"Hamas","Gaza Strip",34.4927555572309,31.5673224146085,1,1,2002-08-11,2002-08-11,0,1,0,0,1,0,4848,1
190808,2002,"AMB","West Bank",35.2414481625722,32.4902435978756,1,1,2002-08-12,2002-08-12,0,1,0,0,1,0,4849,1
190809,2002,"Hamas","West Bank",35.3625254282168,32.3254982022279,1,1,2002-08-14,2002-08-14,0,1,0,1,2,0,4851,2
190815,2002,"Hamas","Gaza Strip",34.2751995914489,31.3402978873162,1,1,2002-08-20,2002-08-20,1,0,1,0,2,0,4857,6
190813,2002,"AMB","West Bank",35.0362110464755,32.3377518658543,1,1,2002-08-20,2002-08-20,0,1,0,0,1,0,4857,0
190814,2002,"PFLP","West Bank",35.1970807311784,31.8957393451145,1,1,2002-08-20,2002-08-20,0,1,0,0,1,0,4857,0
190818,2002,"AMB","West Bank",35.2963873128815,32.4635063179856,1,1,2002-08-24,2002-08-24,0,1,0,0,1,0,4861,4
190823,2002,"PFLP","West Bank",35.2539186306299,32.1855199585186,1,1,2002-08-31,2002-08-31,0,1,0,0,1,0,4868,7
190822,2002,"AMB","West Bank",35.3716059067696,32.3230152323715,1,1,2002-08-31,2002-08-31,0,1,2,2,5,0,4868,0
190824,2002,"PIJ","West Bank",35.2972551978187,32.4565563203348,1,1,2002-09-01,2002-09-01,0,1,0,0,1,0,4869,1
190827,2002,"AMB","Southern district",34.3851592541328,31.3861068888322,1,1,2002-09-02,2002-09-02,0,1,0,0,1,0,4870,1
190830,2002,"PRC","Southern district",34.3980175650233,31.384050224483,1,1,2002-09-05,2002-09-05,1,0,0,0,1,0,4873,3
190829,2002,"AMB","Gaza Strip",34.5126749748403,31.5470715665027,1,1,2002-09-05,2002-09-05,1,1,0,0,2,0,4873,0
190832,2002,"Fatah","West Bank",35.2988852410565,32.4571782952144,1,1,2002-09-06,2002-09-06,0,1,0,0,1,0,4874,1
190831,2002,"AMB","West Bank",35.3130020578995,32.4591683080966,1,1,2002-09-06,2002-09-06,0,1,0,0,1,0,4874,0
190834,2002,"Fatah","West Bank",35.1786322028971,31.8766396994899,1,1,2002-09-10,2002-09-10,0,1,0,0,1,0,4878,4
190838,2002,"PIJ","Gaza Strip",34.496390360654,31.556995257643,1,1,2002-09-13,2002-09-13,0,0,0,0,0,0,4881,3
190843,2002,"PIJ","Haifa district",35.1540074262733,32.5028473053798,1,1,2002-09-18,2002-09-18,1,0,0,0,1,0,4886,5
190841,2002,"Fatah","West Bank",35.386680372922,32.2765845525867,1,1,2002-09-18,2002-09-18,0,1,0,0,1,0,4886,0
190848,2002,"Fatah","West Bank",35.2030875378518,31.9134161814859,1,1,2002-09-20,2002-09-20,0,1,0,0,1,0,4888,2
190855,2002,"AMB","Gaza Strip",34.4432514406896,31.5241419582656,1,1,2002-09-24,2002-09-24,0,2,0,0,2,0,4892,4
190854,2002,"Hamas","Gaza Strip",34.4472675189319,31.5241417735469,1,1,2002-09-24,2002-09-24,0,1,0,0,1,0,4892,0
190863,2002,"Hamas","Gaza Strip",34.4570416728393,31.5106045518549,1,1,2002-09-26,2002-09-26,0,2,0,0,2,0,4894,2
190859,2002,"AMB","Gaza Strip",34.5137102190988,31.5865810464304,1,1,2002-09-26,2002-09-26,0,1,0,0,1,0,4894,0
190861,2002,"Hamas","West Bank",35.2961700022022,32.4508994935199,1,1,2002-09-26,2002-09-26,1,1,0,0,2,0,4894,0
190866,2002,"Hamas","West Bank",35.0818223649763,31.5419903955224,1,1,2002-09-27,2002-09-27,0,1,0,0,1,0,4895,1
190867,2002,"Fatah","Gaza Strip",34.2384460798283,31.2865080111504,1,1,2002-09-28,2002-09-28,0,1,0,0,1,0,4896,1
190870,2002,"PIJ","Gaza Strip",34.4436026696247,31.5064139841211,1,1,2002-09-30,2002-09-30,0,0,1,0,1,0,4898,2
192372,2002,"PNA","West Bank",35.2968873667427,32.4463766777186,1,1,2002-10-04,2002-10-04,0,1,0,0,1,0,4902,4
190874,2002,"PIJ","West Bank",35.3203465321893,32.4648168403105,1,1,2002-10-06,2002-10-06,0,1,0,0,1,0,4904,2
190879,2002,"Hamas","Gaza Strip",34.3116975248623,31.3459223172072,1,1,2002-10-07,2002-10-07,0,0,14,0,14,0,4905,1
190876,2002,"Hamas","Gaza Strip",34.3117196613211,31.3498642790885,1,1,2002-10-07,2002-10-07,0,0,1,1,2,0,4905,0
192396,2002,"Fatah","Southern district",34.3214414530958,31.1921009955259,1,1,2002-10-13,2002-10-13,0,2,0,0,2,0,4911,6
192394,2002,"AMB","West Bank",35.1890764977656,31.698832572999,1,1,2002-10-13,2002-10-13,0,0,0,0,0,0,4911,0
192398,2002,"PIJ","West Bank",35.1762370240061,32.4428363058778,1,1,2002-10-14,2002-10-14,0,2,0,0,2,0,4912,1
192404,2002,"Hamas","Gaza Strip",34.4771807764093,31.5612194943618,1,1,2002-10-18,2002-10-18,0,1,0,0,1,0,4916,4
192411,2002,"PIJ","Haifa district",34.9639422058933,32.4678419205493,1,1,2002-10-21,2002-10-21,7,2,7,0,16,0,4919,3
192430,2002,"Hamas","West Bank",35.194291919979,32.1105554344837,1,1,2002-10-27,2002-10-27,3,1,0,0,4,0,4925,6
192435,2002,"AMB","West Bank",35.2701211318867,32.2062490246936,1,1,2002-10-27,2002-10-27,0,1,0,0,1,0,4925,0
192432,2002,"PIJ","West Bank",35.2768641739036,32.2235989574079,1,1,2002-10-27,2002-10-27,0,1,0,0,1,0,4925,0
192442,2002,"AMB","West Bank",35.125907041879,32.4159794266408,1,1,2002-10-29,2002-10-29,0,1,0,0,1,0,4927,2
192440,2002,"Hamas","West Bank",35.3929132665234,32.3122219559123,1,1,2002-10-29,2002-10-29,0,1,0,0,1,0,4927,0
192444,2002,"Fatah","West Bank",35.2603731408851,32.2154432657375,1,1,2002-10-30,2002-10-30,0,1,0,0,1,0,4928,1
192445,2002,"AMB","West Bank",35.2097074223487,31.9387861067769,1,1,2002-10-31,2002-10-31,0,1,0,0,1,0,4929,1
192552,2002,"PIJ","West Bank",35.0935897777077,31.5182950572707,1,1,2002-11-04,2002-11-04,0,2,0,0,2,0,4933,4
192449,2002,"Hamas","West Bank",35.2580478451806,32.2158216508507,1,1,2002-11-04,2002-11-04,0,2,0,0,2,0,4933,0
192464,2002,"Fatah","West Bank",35.0602048352817,32.3162803923357,1,1,2002-11-08,2002-11-08,0,1,0,0,1,0,4937,4
192470,2002,"PIJ","Gaza Strip",34.3673244287909,31.4165806858357,1,1,2002-11-09,2002-11-09,0,0,0,0,0,0,4938,1
192468,2002,"PIJ","West Bank",35.3125382642719,32.4701800921383,1,1,2002-11-09,2002-11-09,0,1,0,0,1,0,4938,0
192504,2002,"PIJ","West Bank",35.0912866312157,31.5134358277868,1,1,2002-11-15,2002-11-15,0,3,0,0,3,0,4944,6
192503,2002,"PIJ","West Bank",35.0936675834069,31.5413816963845,1,1,2002-11-15,2002-11-15,9,0,0,3,12,0,4944,0
192506,2002,"Fatah","West Bank",35.2108273664202,32.3432565648753,1,1,2002-11-15,2002-11-15,0,1,0,0,1,0,4944,0
192507,2002,"PIJ","West Bank",35.2911658635959,32.4458462692748,1,1,2002-11-16,2002-11-16,0,1,0,0,1,0,4945,1
192513,2002,"PIJ","West Bank",35.1154668804663,32.3927562159894,1,1,2002-11-17,2002-11-17,0,1,0,0,1,0,4946,1
