"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
176829,2004,"AMB","West Bank",32.219919,35.26362,1,1,2004-06-26,2004-06-26,0,8,0,0,8,0,5533,2
176691,2004,"Hamas","Gaza Strip",31.35481,34.2746,1,1,2004-06-28,2004-06-28,1,0,0,0,1,0,5535,2
176765,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-06-30,2004-06-30,0,1,0,0,1,0,5537,2
176864,2004,"AMB","West Bank",32.192797,35.2653,1,1,2004-07-04,2004-07-04,0,1,0,0,1,0,5541,4
176903,2004,"AMB","West Bank",32.459433,35.300857,1,1,2004-07-05,2004-07-05,0,1,0,0,1,0,5542,1
177580,2004,"PFLP","West Bank",32.230253,35.249561,1,1,2004-07-06,2004-07-06,1,2,2,0,5,0,5543,1
176678,2004,"PIJ","Southern district",31.374167,34.399444,1,1,2004-07-06,2004-07-06,0,0,0,0,0,0,5543,0
176904,2004,"AMB","West Bank",32.206406,35.286583,1,1,2004-07-07,2004-07-07,0,1,0,0,1,0,5544,1
176821,2004,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2004-07-08,2004-07-08,0,6,1,0,7,0,5545,1
179164,2004,"Fatah","West Bank",31.529349,35.093796,1,1,2004-07-09,2004-07-09,0,1,0,0,1,0,5546,1
177760,2004,"PRC","Gaza Strip",31.482192,34.413322,1,1,2004-07-10,2004-07-10,0,0,0,0,0,0,5547,1
176679,2004,"PIJ","West Bank",32.459433,35.300857,1,1,2004-07-13,2004-07-13,0,1,0,0,1,0,5550,3
176822,2004,"Hamas","West Bank",31.529349,35.093796,1,1,2004-07-15,2004-07-15,0,1,0,0,1,0,5552,2
176865,2004,"Hamas","West Bank",32.385106,35.1185,1,1,2004-07-19,2004-07-19,0,0,0,0,0,0,5556,4
176905,2004,"AMB","West Bank",32.206406,35.286583,1,1,2004-07-19,2004-07-19,0,1,0,0,1,0,5556,0
176680,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,2004-07-22,2004-07-22,0,2,0,0,2,0,5559,3
176956,2004,"AMB","West Bank",32.318469,35.059259,1,1,2004-07-25,2004-07-25,0,6,0,0,6,0,5562,3
176930,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,2004-07-27,2004-07-27,0,1,0,0,1,0,5564,2
176681,2004,"PIJ","West Bank",32.318469,35.059259,1,1,2004-07-29,2004-07-29,0,1,0,0,1,0,5566,2
176692,2004,"PIJ","Gaza Strip",31.583611,34.5025,1,1,2004-08-02,2004-08-02,0,1,0,1,2,0,5570,4
176931,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2004-08-03,2004-08-03,0,0,0,3,3,0,5571,1
176932,2004,"Hamas","West Bank",32.106,35.187897,1,1,2004-08-06,2004-08-06,0,1,0,0,1,0,5574,3
176693,2004,"PIJ","Gaza Strip",31.308333,34.288056,1,1,2004-08-06,2004-08-06,0,1,0,0,1,0,5574,0
176997,2004,"AMB","West Bank",31.862889,35.208155,1,1,2004-08-11,2004-08-11,0,0,2,0,2,0,5579,5
177045,2004,"AMB","West Bank",32.174167,35.308333,1,1,2004-08-13,2004-08-13,0,1,0,0,1,0,5581,2
176957,2004,"Hamas","Gaza Strip",31.516667,34.45,1,2,2004-08-17,2004-08-18,0,5,0,1,6,1,5585,4
176766,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2004-08-26,2004-08-26,0,0,1,0,1,0,5594,9
177622,2004,"PFLP","Gaza Strip",31.474722,34.473611,1,1,2004-08-29,2004-08-29,0,1,0,0,1,0,5597,3
176995,2004,"Hamas","Gaza Strip",31.55,34.5,1,1,2004-09-06,2004-09-06,0,15,0,0,15,0,5605,8
177086,2004,"AMB","West Bank",31.857142,35.460325,1,1,2004-09-08,2004-09-08,0,1,0,0,1,0,5607,2
176996,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-09-09,2004-09-09,0,1,0,0,1,0,5608,1
177046,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-09-10,2004-09-10,0,1,0,1,2,0,5609,1
177087,2004,"AMB","West Bank",32.459433,35.300857,1,1,2004-09-13,2004-09-13,0,3,0,0,3,0,5612,3
176837,2004,"PIJ","West Bank",32.318469,35.059259,1,1,2004-09-14,2004-09-14,0,1,0,0,1,0,5613,1
177088,2004,"AMB","West Bank",32.459433,35.300857,1,1,2004-09-15,2004-09-15,0,4,0,0,4,0,5614,1
177141,2004,"AMB","West Bank",32.219919,35.26362,1,1,2004-09-15,2004-09-15,0,0,1,0,1,0,5614,0
177084,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,2004-09-19,2004-09-19,0,1,0,0,1,0,5618,4
176838,2004,"PIJ","Gaza Strip",31.474722,34.473611,1,1,2004-09-19,2004-09-19,0,1,0,0,1,0,5618,0
177085,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,2004-09-20,2004-09-20,0,2,0,0,2,0,5619,1
176866,2004,"PIJ","Gaza Strip",31.5582,34.544839,1,1,2004-09-22,2004-09-22,0,1,0,0,1,0,5621,2
177173,2004,"AMB","Jerusalem district",31.783333,35.216667,1,1,2004-09-22,2004-09-22,2,1,0,0,3,0,5621,0
177802,2004,"PRC","Gaza Strip",31.308333,34.288056,1,1,2004-09-23,2004-09-23,3,3,0,0,6,0,5622,1
177174,2004,"AMB","West Bank",32.206406,35.286583,1,1,2004-09-27,2004-09-27,0,2,0,0,2,0,5626,4
177803,2004,"PRC","Gaza Strip",31.344444,34.303056,1,1,2004-09-27,2004-09-27,0,1,0,0,1,0,5626,0
177804,2004,"PRC","Gaza Strip",31.55,34.5,1,1,2004-09-27,2004-09-27,0,2,0,0,2,0,5626,0
177170,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-09-29,2004-09-29,0,1,0,0,1,0,5628,2
176940,2004,"PIJ","West Bank",32.459433,35.300857,1,1,2004-09-29,2004-09-29,0,0,1,1,2,0,5628,0
177230,2004,"AMB","West Bank",32.219919,35.26362,1,1,2004-09-29,2004-09-29,0,1,0,0,1,0,5628,0
177852,2004,"PRC","Gaza Strip",31.5272,34.483471,1,1,2004-09-29,2004-09-29,0,1,0,1,2,0,5628,0
177171,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-09-30,2004-09-30,0,1,0,14,15,0,5629,1
177172,2004,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2004-09-30,2004-09-30,0,5,0,0,5,0,5629,0
190408,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-09-30,2004-09-30,0,4,0,0,4,0,5629,0
177231,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-10-01,2004-10-01,0,2,0,4,6,0,5630,1
177260,2004,"Hamas","Gaza Strip",31.5582,34.544839,1,1,2004-10-01,2004-10-01,0,2,0,0,2,0,5630,0
177261,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,2004-10-02,2004-10-02,0,2,0,0,2,0,5631,1
176941,2004,"PIJ","Gaza Strip",31.5272,34.483471,1,1,2004-10-02,2004-10-02,0,2,0,0,2,0,5631,0
176958,2004,"PIJ","Gaza Strip",31.53639,34.494541,1,1,2004-10-03,2004-10-03,0,3,1,0,4,0,5632,1
177890,2004,"PRC","Gaza Strip",31.535298,34.535787,1,1,2004-10-03,2004-10-03,0,3,0,0,3,0,5632,0
177891,2004,"PRC","Gaza Strip",31.5272,34.483471,1,1,2004-10-03,2004-10-03,0,1,1,0,2,0,5632,0
177262,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-10-04,2004-10-04,0,4,0,0,4,0,5633,1
177295,2004,"Hamas","West Bank",31.902561,35.195547,1,1,2004-10-04,2004-10-04,1,2,0,0,3,0,5633,0
177355,2004,"Hamas","West Bank",32.271111,35.293889,1,1,2004-10-05,2004-10-05,0,1,0,0,1,0,5634,1
177356,2004,"Hamas","West Bank",31.529349,35.093796,1,1,2004-10-05,2004-10-05,0,1,0,0,1,0,5634,0
176998,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,2004-10-05,2004-10-05,0,2,0,0,2,0,5634,0
177357,2004,"Hamas","Gaza Strip",31.401389,34.36,1,1,2004-10-06,2004-10-06,0,3,1,0,4,0,5635,1
177257,2004,"AMB","Gaza Strip",31.5272,34.483471,1,1,2004-10-06,2004-10-06,0,1,0,0,1,0,5635,0
177358,2004,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2004-10-09,2004-10-09,0,2,0,0,2,0,5638,3
177415,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,2004-10-09,2004-10-09,0,2,0,0,2,0,5638,0
177258,2004,"AMB","Gaza Strip",31.535298,34.535787,1,1,2004-10-09,2004-10-09,0,3,0,0,3,0,5638,0
177259,2004,"AMB","Gaza Strip",31.5272,34.483471,1,1,2004-10-10,2004-10-10,0,1,0,0,1,0,5639,1
176999,2004,"PIJ","Gaza Strip",31.28537,34.251856,1,1,2004-10-11,2004-10-11,0,0,0,1,1,0,5640,1
177385,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-10-13,2004-10-13,0,1,0,0,1,0,5642,2
177294,2004,"AMB","Gaza Strip",31.546397,34.495142,1,1,2004-10-13,2004-10-13,0,2,0,0,2,0,5642,0
177442,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-10-14,2004-10-14,0,2,0,0,2,0,5643,1
177443,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-10-15,2004-10-15,0,0,0,0,0,0,5644,1
177481,2004,"Hamas","Southern district",31.2301,34.326597,1,1,2004-10-18,2004-10-18,0,2,0,0,2,0,5647,3
177000,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2004-10-18,2004-10-18,0,3,0,0,3,0,5647,0
177047,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2004-10-20,2004-10-20,0,1,0,0,1,0,5649,2
177540,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,2004-10-21,2004-10-21,0,2,0,0,2,0,5650,1
177348,2004,"AMB","Gaza Strip",31.516667,34.45,1,1,2004-10-21,2004-10-21,0,0,0,0,0,0,5650,0
177091,2004,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2004-10-24,2004-10-24,0,2,0,0,2,0,5653,3
177416,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,2004-10-24,2004-10-24,0,2,1,0,3,0,5653,0
177541,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2004-10-25,2004-10-25,0,0,1,0,1,0,5654,1
177417,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,2004-10-25,2004-10-25,0,1,0,0,1,0,5654,0
177542,2004,"Hamas","Gaza Strip",31.308333,34.288056,1,1,2004-10-28,2004-10-28,1,0,0,0,1,0,5657,3
177349,2004,"AMB","West Bank",32.189664,34.970631,1,1,2004-10-28,2004-10-28,0,1,0,0,1,0,5657,0
177092,2004,"PIJ","Gaza Strip",31.401389,34.36,1,1,2004-10-31,2004-10-31,0,1,0,0,1,0,5660,3
177384,2004,"AMB","West Bank",32.459433,35.300857,1,1,2004-10-31,2004-10-31,0,1,0,0,1,0,5660,0
177423,2004,"AMB","West Bank",32.219919,35.26362,1,1,2004-11-01,2004-11-01,0,3,0,0,3,0,5661,1
177424,2004,"AMB","West Bank",32.459433,35.300857,1,1,2004-11-03,2004-11-03,0,0,1,0,1,0,5663,2
177093,2004,"PIJ","Gaza Strip",31.35481,34.2746,1,1,2004-11-06,2004-11-06,0,2,0,0,2,0,5666,3
177425,2004,"AMB","West Bank",32.370086,35.107486,1,1,2004-11-06,2004-11-06,0,1,0,0,1,0,5666,0
437729,2004,"AMB","West Bank",32.459433,35.300857,1,1,2004-11-07,2004-11-07,0,3,0,0,3,0,5667,1
177579,2004,"Hamas","Gaza Strip",31.573889,34.489167,1,1,2004-11-09,2004-11-09,0,1,0,0,1,0,5669,2
177143,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,2004-11-09,2004-11-09,0,2,0,0,2,0,5669,0
177618,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2004-11-10,2004-11-10,0,2,0,0,2,0,5670,1
177975,2004,"PRC","Gaza Strip",31.516667,34.45,1,1,2004-11-11,2004-11-11,0,1,0,0,1,0,5671,1
177482,2004,"PNA","Gaza Strip",31.516667,34.45,1,1,2004-11-19,2004-11-19,0,0,0,0,0,0,5679,8
177623,2004,"PFLP","Southern district",31.374167,34.399444,1,1,2004-11-21,2004-11-21,0,1,0,0,1,0,5681,2
177480,2004,"AMB","West Bank",31.888956,35.167533,1,1,2004-11-21,2004-11-21,0,1,0,2,3,0,5681,0
177619,2004,"Hamas","West Bank",31.529349,35.093796,1,1,2004-11-25,2004-11-25,0,2,0,0,2,0,5685,4
177659,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2004-11-25,2004-11-25,0,1,0,0,1,0,5685,0
177703,2004,"Hamas","Gaza Strip",31.474722,34.473611,1,1,2004-11-29,2004-11-29,0,2,0,0,2,0,5689,4
177175,2004,"PIJ","West Bank",32.459433,35.300857,1,1,2004-12-03,2004-12-03,0,1,0,0,1,0,5693,4
177704,2004,"Hamas","Gaza Strip",31.474722,34.473611,1,1,2004-12-07,2004-12-07,1,2,0,0,3,0,5697,4
177176,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,2004-12-07,2004-12-07,0,2,0,0,2,0,5697,0
177705,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2004-12-10,2004-12-10,0,0,1,0,1,0,5700,3
177759,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2004-12-12,2004-12-12,0,0,0,5,5,0,5702,2
177799,2004,"Hamas","West Bank",32.219919,35.26362,1,1,2004-12-13,2004-12-13,0,1,0,0,1,0,5703,1
177545,2004,"PNA","Gaza Strip",31.246389,34.276111,1,1,2004-12-14,2004-12-14,0,1,0,0,1,0,5704,1
177519,2004,"AMB","Southern district",31.374167,34.399444,1,1,2004-12-15,2004-12-15,0,3,0,0,3,0,5705,1
177800,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2004-12-22,2004-12-22,0,1,0,0,1,0,5712,7
177546,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,2004-12-22,2004-12-22,0,1,0,0,1,0,5712,0
177520,2004,"AMB","West Bank",31.558736,34.974365,1,1,2004-12-22,2004-12-22,0,0,0,1,1,0,5712,0
177521,2004,"AMB","West Bank",32.318469,35.059259,1,1,2004-12-24,2004-12-24,0,3,0,0,3,0,5714,2
177801,2004,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2004-12-26,2004-12-26,0,2,0,0,2,0,5716,2
177578,2004,"AMB","West Bank",32.206406,35.286583,1,1,2004-12-27,2004-12-27,0,1,0,0,1,0,5717,1
177851,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2004-12-30,2004-12-30,0,3,2,0,5,0,5720,3
177886,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2004-12-31,2004-12-31,0,2,0,0,2,0,5721,1
179192,2005,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2005-01-04,2005-01-04,0,0,0,7,7,0,5725,4
179211,2005,"PIJ","Gaza Strip",31.5582,34.544839,1,1,2005-01-05,2005-01-05,0,2,0,0,2,0,5726,1
179190,2005,"Hamas","Central district",31.788611,34.792222,1,1,2005-01-06,2005-01-06,0,1,0,0,1,0,5727,1
179165,2005,"Fatah","West Bank",32.310367,35.028628,1,1,2005-01-11,2005-01-11,0,1,0,0,1,0,5732,5
179193,2005,"Hamas","West Bank",32.053665,35.12792,1,1,2005-01-12,2005-01-12,0,2,0,0,2,0,5733,1
179212,2005,"PIJ","Gaza Strip",31.308333,34.288056,1,1,2005-01-12,2005-01-12,0,1,1,0,2,0,5733,0
179174,2005,"Fatah","Gaza Strip",31.474722,34.473611,1,1,2005-01-13,2005-01-13,0,3,6,0,9,0,5734,1
179252,2005,"PNA","Gaza Strip",31.516667,34.45,1,1,2005-01-15,2005-01-15,0,2,0,4,6,0,5736,2
176808,2005,"PIJ","Gaza Strip",31.35481,34.2746,1,1,2005-01-17,2005-01-17,0,2,0,0,2,0,5738,2
179194,2005,"Hamas","Gaza Strip",31.445615,34.401014,1,1,2005-01-18,2005-01-18,1,1,0,0,2,0,5739,1
179175,2005,"Fatah","West Bank",32.189664,34.970631,1,1,2005-01-26,2005-01-26,0,1,0,1,2,0,5747,8
179177,2005,"Fatah","West Bank",32.192797,35.2653,1,1,2005-02-15,2005-02-15,0,2,0,0,2,0,5767,20
179213,2005,"PIJ","West Bank",32.310367,35.028628,1,1,2005-03-10,2005-03-10,0,1,0,0,1,0,5790,23
179176,2005,"Fatah","West Bank",32.219919,35.26362,1,1,2005-04-14,2005-04-14,0,1,0,0,1,0,5825,35
179214,2005,"PIJ","West Bank",32.319861,35.094028,1,1,2005-05-02,2005-05-02,1,1,0,1,3,0,5843,18
179195,2005,"Hamas","Gaza Strip",31.248177,34.257199,1,1,2005-05-18,2005-05-18,0,1,0,0,1,0,5859,16
179196,2005,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2005-05-18,2005-05-18,0,1,0,0,1,0,5859,0
179199,2005,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2005-05-20,2005-05-20,0,1,0,0,1,0,5861,2
179178,2005,"Fatah","West Bank",32.459433,35.300857,1,1,2005-05-28,2005-05-28,0,0,0,0,0,0,5869,8
176809,2005,"PIJ","West Bank",32.409553,35.280881,1,1,2005-06-07,2005-06-07,0,1,1,0,2,0,5879,10
179215,2005,"PIJ","Gaza Strip",31.401389,34.36,1,1,2005-06-18,2005-06-18,0,1,0,0,1,0,5890,11
179173,2005,"Fatah","Gaza Strip",31.248177,34.257199,1,1,2005-06-19,2005-06-19,1,1,0,0,2,0,5891,1
176867,2005,"PIJ",NA,31.5,34.75,1,1,2005-07-05,2005-07-05,0,1,0,0,1,0,5907,16
176446,2005,"Fatah","West Bank",32.219919,35.26362,1,1,2005-07-06,2005-07-06,0,0,0,1,1,0,5908,1
179216,2005,"PIJ","West Bank",32.310367,35.028628,1,1,2005-07-13,2005-07-13,0,0,0,2,2,0,5915,7
176496,2005,"Fatah","West Bank",32.219919,35.26362,1,1,2005-07-14,2005-07-14,0,1,0,0,1,0,5916,1
179201,2005,"Hamas","West Bank",32,35.25,1,1,2005-07-15,2005-07-15,0,0,0,2,2,0,5917,1
179202,2005,"Hamas","Gaza Strip",31.516667,34.45,1,1,2005-07-15,2005-07-15,0,4,0,1,5,0,5917,0
179205,2005,"Hamas","Gaza Strip",31.516667,34.45,1,1,2005-07-15,2005-07-15,0,0,2,0,2,0,5917,0
179206,2005,"Hamas","West Bank",32.106,35.187897,1,1,2005-07-15,2005-07-15,0,2,0,1,3,0,5917,0
179203,2005,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2005-07-17,2005-07-17,0,1,0,0,1,0,5919,2
179179,2005,"Fatah","West Bank",32.486486,35.235272,1,1,2005-07-19,2005-07-19,0,2,0,0,2,0,5921,2
179225,2005,"PIJ","Southern district",31.374167,34.399444,1,1,2005-07-24,2005-07-24,2,0,0,0,2,0,5926,5
179217,2005,"PIJ","West Bank",32.459433,35.300857,1,1,2005-07-27,2005-07-27,0,0,1,0,1,0,5929,3
179218,2005,"PIJ","West Bank",32.310367,35.028628,1,1,2005-08-24,2005-08-24,0,2,0,3,5,0,5957,28
179219,2005,"PIJ","West Bank",32.310367,35.028628,1,1,2005-09-23,2005-09-23,0,3,0,0,3,0,5987,30
179208,2005,"Hamas","Gaza Strip",31.516667,34.45,1,1,2005-09-24,2005-09-24,0,2,0,2,4,0,5988,1
179222,2005,"PIJ","Gaza Strip",31.516667,34.45,1,1,2005-09-25,2005-09-25,0,2,0,0,2,0,5989,1
179227,2005,"PFLP","West Bank",32.455556,35.260278,1,1,2005-09-29,2005-09-29,0,2,0,0,2,0,5993,4
176579,2005,"Fatah","West Bank",32.459433,35.300857,1,1,2005-09-29,2005-09-29,0,1,0,0,1,0,5993,0
179253,2005,"Hamas","Gaza Strip",31.516667,34.45,1,1,2005-10-02,2005-10-02,0,0,0,0,0,0,5996,3
179180,2005,"Fatah","West Bank",32.177778,35.273056,1,1,2005-10-04,2005-10-04,0,1,0,0,1,0,5998,2
176580,2005,"Fatah","West Bank",32.219919,35.26362,1,1,2005-10-09,2005-10-09,0,1,0,0,1,0,6003,5
179220,2005,"PIJ","West Bank",32.459433,35.300857,1,1,2005-10-16,2005-10-16,0,1,0,0,1,0,6010,7
179189,2005,"Fatah","West Bank",32.310367,35.028628,1,1,2005-10-21,2005-10-21,0,1,0,1,2,0,6015,5
176623,2005,"Fatah","West Bank",32.310367,35.028628,1,1,2005-10-23,2005-10-23,0,1,0,0,1,0,6017,2
179221,2005,"PIJ","West Bank",32,35.25,1,1,2005-10-24,2005-10-24,0,1,0,0,1,0,6018,1
179223,2005,"PIJ","Gaza Strip",31.53639,34.494541,1,1,2005-10-27,2005-10-27,0,4,4,0,8,0,6021,3
176682,2005,"Fatah","Gaza Strip",31.535298,34.535787,1,1,2005-10-28,2005-10-28,0,1,0,0,1,0,6022,1
179226,2005,"PIJ","West Bank",32.409553,35.280881,1,1,2005-10-30,2005-10-30,0,3,0,0,3,0,6024,2
176959,2005,"PIJ","West Bank",32.409553,35.280881,1,1,2005-10-30,2005-10-30,0,1,0,0,1,0,6024,0
179181,2005,"Fatah","Gaza Strip",31.53639,34.494541,1,1,2005-11-01,2005-11-01,0,2,0,0,2,0,6026,2
179182,2005,"Fatah","West Bank",32.409553,35.280881,1,1,2005-11-02,2005-11-02,0,1,0,0,1,0,6027,1
179210,2005,"Hamas","Northern district",32.957328,35.207082,1,1,2005-11-02,2005-11-02,1,0,0,0,1,0,6027,0
179204,2005,"Hamas","Southern district",31.374167,34.399444,1,1,2005-11-10,2005-11-10,0,1,0,0,1,0,6035,8
179183,2005,"Fatah","West Bank",32.459433,35.300857,1,1,2005-11-12,2005-11-12,0,1,0,0,1,0,6037,2
179187,2005,"Hamas","West Bank",32.219919,35.26362,1,1,2005-11-14,2005-11-14,0,1,0,0,1,0,6039,2
177094,2005,"PRC",NA,31.421728,34.417656,1,1,2005-11-14,2005-11-14,0,1,0,0,1,0,6039,0
179184,2005,"Fatah","West Bank",32.459433,35.300857,1,1,2005-11-17,2005-11-17,0,2,0,0,2,0,6042,3
177095,2005,"PRC","Gaza Strip",31.296999,34.243439,1,1,2005-12-07,2005-12-07,0,1,0,0,1,0,6062,20
176683,2005,"Fatah","Gaza Strip",31.546397,34.495142,1,1,2005-12-08,2005-12-08,0,3,0,0,3,0,6063,1
179185,2005,"Fatah","West Bank",32.206406,35.286583,1,1,2005-12-11,2005-12-11,0,1,0,0,1,0,6066,3
179228,2005,"PRC","Gaza Strip",31.474722,34.473611,1,1,2005-12-14,2005-12-14,0,3,0,1,4,0,6069,3
179186,2005,"Fatah","Southern district",31.2373,34.3414,1,1,2005-12-17,2005-12-17,0,0,0,0,0,0,6072,3
177144,2005,"PRC","Gaza Strip",31.5582,34.544839,1,1,2005-12-17,2005-12-17,0,1,0,0,1,0,6072,0
176767,2005,"Hamas","West Bank",32.459433,35.300857,1,1,2005-12-21,2005-12-21,0,1,0,0,1,0,6076,4
177003,2005,"PFLP","West Bank",32.219919,35.26362,1,1,2005-12-22,2005-12-22,0,3,0,0,3,0,6077,1
179224,2005,"PIJ","West Bank",32.310367,35.028628,1,1,2005-12-29,2005-12-29,1,1,2,0,4,0,6084,7
179188,2005,"Fatah","Gaza Strip",31.546397,34.495142,1,1,2005-12-31,2005-12-31,0,2,0,0,2,0,6086,2
179255,2006,"PIJ","Gaza Strip",31.53639,34.494541,1,1,2006-01-02,2006-01-02,0,3,0,0,3,0,6088,2
179257,2006,"PIJ","West Bank",32.459433,35.300857,1,1,2006-01-12,2006-01-12,0,2,0,0,2,0,6098,10
179405,2006,"Hamas","West Bank",32.310367,35.028628,1,1,2006-01-17,2006-01-17,0,1,0,0,1,0,6103,5
179467,2006,"PRC","Gaza Strip",31.516667,34.45,1,1,2006-01-22,2006-01-22,0,0,0,0,0,0,6108,5
179256,2006,"PIJ","West Bank",32.404444,35.203333,1,1,2006-01-31,2006-01-31,0,2,0,0,2,0,6117,9
179488,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,2006-02-05,2006-02-05,0,3,0,0,3,0,6122,5
179258,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-02-05,2006-02-05,0,2,0,0,2,0,6122,0
179489,2006,"Fatah","Gaza Strip",31.55,34.5,1,1,2006-02-06,2006-02-06,0,2,0,0,2,0,6123,1
179490,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,2006-02-07,2006-02-07,0,2,0,0,2,0,6124,1
177854,2006,"Fatah","Gaza Strip",31.439531,34.402939,1,1,2006-02-08,2006-02-08,0,2,0,0,2,0,6125,1
179491,2006,"Fatah","Gaza Strip",31.5582,34.544839,1,1,2006-02-09,2006-02-09,0,1,0,0,1,0,6126,1
179468,2006,"PRC","Gaza Strip",31.5582,34.544839,1,1,2006-02-09,2006-02-09,0,1,0,0,1,0,6126,0
179469,2006,"PRC","Gaza Strip",31.323708,34.347589,1,1,2006-02-19,2006-02-19,0,2,0,0,2,0,6136,10
179259,2006,"PIJ","West Bank",32.219919,35.26362,1,1,2006-02-20,2006-02-20,0,2,0,0,2,0,6137,1
177714,2006,"Hamas","West Bank",32.219919,35.26362,1,1,2006-02-21,2006-02-21,0,1,0,0,1,0,6138,1
179406,2006,"Hamas","Southern district",31.374167,34.399444,1,1,2006-02-24,2006-02-24,0,2,0,0,2,0,6141,3
179260,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-03-01,2006-03-01,0,1,0,0,1,0,6146,5
179261,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-03-06,2006-03-06,0,3,2,0,5,0,6151,5
179537,2006,"PNA","West Bank",31.857142,35.460325,1,1,2006-03-14,2006-03-14,0,1,0,0,1,0,6159,8
179530,2006,"PNA","West Bank",31.857142,35.460325,1,1,2006-03-14,2006-03-14,0,2,0,0,2,0,6159,0
177807,2006,"PIJ","Gaza Strip",31.399939,34.339464,1,1,2006-03-23,2006-03-23,0,2,0,0,2,0,6168,9
177853,2006,"PIJ",NA,31.5,34.75,1,1,2006-03-27,2006-03-27,0,1,0,0,1,0,6172,4
179492,2006,"Fatah","West Bank",32.206406,35.286583,1,1,2006-03-30,2006-03-30,0,0,0,0,0,0,6175,3
179493,2006,"Fatah","West Bank",31.7,35.216667,1,1,2006-04-03,2006-04-03,0,1,0,0,1,0,6179,4
179470,2006,"PRC","Gaza Strip",31.296999,34.243439,1,1,2006-04-07,2006-04-07,0,5,2,0,7,0,6183,4
179494,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,2006-04-08,2006-04-08,0,2,0,0,2,0,6184,1
179523,2006,"Fatah","Gaza Strip",31.344444,34.303056,1,1,2006-04-08,2006-04-08,0,6,0,0,6,0,6184,0
179524,2006,"Fatah","West Bank",31.704874,35.203762,1,1,2006-04-09,2006-04-09,0,1,0,0,1,0,6185,1
179538,2006,"PNA","Gaza Strip",31.535298,34.535787,1,1,2006-04-09,2006-04-09,0,0,1,0,1,0,6185,0
179495,2006,"Fatah","Gaza Strip",31.373891,34.340847,1,1,2006-04-12,2006-04-12,0,2,0,0,2,0,6188,3
177892,2006,"Fatah","West Bank",31.704874,35.203762,1,1,2006-04-23,2006-04-23,0,2,0,0,2,0,6199,11
177985,2006,"Fatah","West Bank",32.486486,35.235272,1,1,2006-04-27,2006-04-27,0,1,0,0,1,0,6203,4
