"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
190651,2002,"Fatah","West Bank",35.208155,31.862889,1,1,1,2002-06-19,2002-06-19,2,1,0,0,3,2429.02035272102,3709.55042214319,0,4727,1
190661,2002,"PFLP","West Bank",35.308333,32.174167,1,1,1,2002-06-20,2002-06-20,0,2,0,0,2,2431.79828686367,3746.88040226771,0,4728,1
190674,2002,"PNA","West Bank",35.028628,32.310367,1,1,1,2002-06-23,2002-06-23,0,1,0,0,1,2401.7257160642,3757.07422148072,0,4731,3
190672,2002,"PNA","West Bank",35.235272,32.486486,1,1,1,2002-06-23,2002-06-23,0,1,0,0,1,2417.72030047015,3781.01186898913,0,4731,0
190675,2002,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2002-06-24,2002-06-24,0,2,0,4,6,2347.16721533994,3627.52728211363,0,4732,1
190677,2002,"PIJ","Gaza Strip",34.473611,31.474722,1,1,2,2002-06-25,2002-06-25,0,1,0,0,1,2365.91799858692,3651.84254608976,0,4733,1
190676,2002,"Fatah","West Bank",35.093796,31.529349,1,1,1,2002-06-25,2002-06-25,0,4,0,0,4,2425.21418898543,3669.42895324496,0,4733,0
190682,2002,"Hamas","West Bank",35.26362,32.219919,1,1,1,2002-06-30,2002-06-30,0,2,0,0,2,2426.4458093093,3751.23324550459,0,4738,5
190691,2002,"AMB","Gaza Strip",34.45,31.516667,1,1,1,2002-07-04,2002-07-04,0,0,0,0,0,2362.73799846324,3656.18776499659,0,4742,4
190697,2002,"PIJ","West Bank",35.235272,32.486486,1,1,1,2002-07-09,2002-07-09,0,1,0,0,1,2417.72136587829,3781.01293439727,0,4747,5
190714,2002,"PNA","Gaza Strip",34.35014,31.417479,1,1,1,2002-07-12,2002-07-12,0,1,1,0,2,2355.07976773624,3643.12059390508,0,4750,3
190724,2002,"Hamas","West Bank",35.137217,32.161864,1,1,2,2002-07-17,2002-07-17,1,1,0,0,2,2415.51437745785,3742.23232159277,0,4755,5
190735,2002,"Fatah","West Bank",35.300857,32.459433,1,1,1,2002-07-17,2002-07-17,0,1,0,0,1,2424.65494996581,3779.19155663619,0,4755,0
190758,2002,"PIJ","Gaza Strip",34.2746,31.35481,1,1,2,2002-07-22,2002-07-22,0,2,0,0,2,2349.01322292388,3634.65091109519,0,4760,5
190760,2002,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2002-07-22,2002-07-22,0,2,15,0,17,2362.73726592963,3656.18703246298,0,4760,0
190761,2002,"PIJ","Southern district",34.399444,31.374167,1,1,1,2002-07-23,2002-07-23,0,2,0,0,2,2360.79141002883,3639.07853175967,0,4761,1
190763,2002,"Hamas","West Bank",35.212928,32.200678,1,1,1,2002-07-23,2002-07-23,0,3,0,0,3,2421.97478875499,3748.08194026879,0,4761,0
190773,2002,"PFLP","West Bank",35.308333,32.174167,1,1,1,2002-07-30,2002-07-30,0,1,0,0,1,2431.79839071563,3746.88050611967,0,4768,7
190780,2002,"Hamas","West Bank",35.333333,32.216667,1,1,1,2002-08-02,2002-08-02,0,1,0,0,1,2433.2639278272,3752.19550278658,0,4771,3
190782,2002,"Hamas","Gaza Strip",34.489167,31.573889,1,1,2,2002-08-04,2002-08-04,0,1,0,0,1,2365.34619993251,3663.39741227961,0,4773,2
190786,2002,"AMB","Jerusalem district",35.216667,31.783333,1,1,1,2002-08-04,2002-08-04,0,1,0,0,1,2431.6092530903,3700.65642252633,0,4773,0
190791,2002,"AMB","West Bank",35.222222,32.323889,1,1,1,2002-08-06,2002-08-06,0,2,0,0,2,2420.11783778288,3762.27528998056,0,4775,2
190794,2002,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2002-08-07,2002-08-07,0,1,0,0,1,2352.00425234723,3633.9785249957,0,4776,1
190792,2002,"AMB","Gaza Strip",34.495142,31.546397,1,1,1,2002-08-07,2002-08-07,0,1,1,1,3,2366.50874898732,3660.38113567561,0,4776,0
190793,2002,"AMB","West Bank",35.028628,32.310367,1,1,1,2002-08-07,2002-08-07,0,2,0,1,3,2401.72173608368,3757.0702415002,0,4776,0
190802,2002,"Hamas","Southern district",34.580897,31.5194,1,1,2,2002-08-10,2002-08-10,0,1,0,0,1,2375.43094473599,3658.8620840812,0,4779,3
190807,2002,"Hamas","Gaza Strip",34.489167,31.573889,1,1,2,2002-08-11,2002-08-11,0,1,0,0,1,2365.34755288666,3663.39876523376,0,4780,1
190808,2002,"AMB","West Bank",35.235272,32.486486,1,1,1,2002-08-12,2002-08-12,0,1,0,0,1,2417.72295674197,3781.01452526095,0,4781,1
190809,2002,"Hamas","West Bank",35.368611,32.322222,1,1,1,2002-08-14,2002-08-14,0,1,0,1,2,2434.29273616129,3764.8799710537,0,4783,2
190815,2002,"Hamas","Gaza Strip",34.277222,31.344167,1,1,1,2002-08-20,2002-08-20,1,0,1,0,2,2349.49041812772,3633.48885307981,0,4789,6
190813,2002,"AMB","West Bank",35.059259,32.318469,1,1,1,2002-08-20,2002-08-20,0,1,0,0,1,2404.50200199879,3758.57106093114,0,4789,0
190814,2002,"PFLP","West Bank",35.195547,31.902561,1,1,1,2002-08-20,2002-08-20,0,1,0,0,1,2426.91651953746,3713.82695501922,0,4789,0
190818,2002,"AMB","West Bank",35.300857,32.459433,1,1,1,2002-08-24,2002-08-24,0,1,0,0,1,2424.65388320416,3779.19048987454,0,4793,4
190823,2002,"PFLP","West Bank",35.2653,32.192797,1,1,1,2002-08-31,2002-08-31,0,1,0,0,1,2427.21801877312,3748.18157696354,0,4800,7
190822,2002,"AMB","West Bank",35.368611,32.322222,1,1,1,2002-08-31,2002-08-31,0,1,2,2,5,2434.29368039761,3764.88091529003,0,4800,0
190824,2002,"PIJ","West Bank",35.3,32.461111,1,1,1,2002-09-01,2002-09-01,0,1,0,0,1,2424.5349620947,3779.36653733292,0,4801,1
190827,2002,"AMB","Southern district",34.399444,31.374167,1,1,2,2002-09-02,2002-09-02,0,1,0,0,1,2360.78969998358,3639.07682171442,0,4802,1
190830,2002,"PRC","Southern district",34.399444,31.374167,1,1,2,2002-09-05,2002-09-05,1,0,0,0,1,2360.79070615435,3639.07782788519,0,4805,3
190832,2002,"Fatah","West Bank",35.300857,32.459433,1,1,1,2002-09-06,2002-09-06,0,1,0,0,1,2424.65436562078,3779.19097229115,0,4806,1
190831,2002,"AMB","West Bank",35.300857,32.459433,1,1,1,2002-09-06,2002-09-06,0,1,0,0,1,2424.65456845431,3779.19117512469,0,4806,0
190834,2002,"Fatah","West Bank",35.167533,31.888956,1,1,1,2002-09-10,2002-09-10,0,1,0,0,1,2424.49886426612,3711.75162321798,0,4810,4
190838,2002,"PIJ","Gaza Strip",34.495142,31.546397,1,1,1,2002-09-13,2002-09-13,0,0,0,0,0,2366.50770906256,3660.38009575085,0,4813,3
190843,2002,"PIJ","Haifa district",35.153611,32.519444,1,1,1,2002-09-18,2002-09-18,1,0,0,0,1,2409.11427306772,3783.20575297319,0,4818,5
190841,2002,"Fatah","West Bank",35.385833,32.284167,1,1,1,2002-09-18,2002-09-18,0,1,0,0,1,2436.81846808555,3760.88179788595,0,4818,0
190848,2002,"Fatah","West Bank",35.195547,31.902561,1,1,1,2002-09-20,2002-09-20,0,1,0,0,1,2426.92033468267,3713.83077016443,0,4820,2
190854,2002,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2002-09-24,2002-09-24,0,1,0,0,1,2362.73620514094,3656.18597167429,0,4824,4
190855,2002,"AMB","Gaza Strip",34.45,31.516667,1,1,1,2002-09-24,2002-09-24,0,2,0,0,2,2362.73719171878,3656.18695825212,0,4824,0
190863,2002,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2002-09-26,2002-09-26,0,2,0,0,2,2362.73725120889,3656.18701774224,0,4826,2
190859,2002,"AMB","Gaza Strip",34.5025,31.583611,1,1,2,2002-09-26,2002-09-26,0,1,0,0,1,2366.43772649483,3664.74225112133,0,4826,0
190861,2002,"Hamas","West Bank",35.300857,32.459433,1,1,2,2002-09-26,2002-09-26,1,1,0,0,2,2424.65251025022,3779.18911692059,0,4826,0
190866,2002,"Hamas","West Bank",35.093796,31.529349,1,1,1,2002-09-27,2002-09-27,0,1,0,0,1,2425.21359291167,3669.4283571712,0,4827,1
190867,2002,"Fatah","Gaza Strip",34.243439,31.296999,1,1,1,2002-09-28,2002-09-28,0,1,0,0,1,2347.16734707485,3627.52741384854,0,4828,1
190870,2002,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2002-09-30,2002-09-30,0,0,1,0,1,2362.73932861844,3656.18909515179,0,4830,2
192372,2002,"PNA","West Bank",35.300857,32.459433,1,1,1,2002-10-04,2002-10-04,0,1,0,0,1,2424.65426481032,3779.1908714807,0,4834,4
190874,2002,"PIJ","West Bank",35.3,32.461111,1,1,1,2002-10-06,2002-10-06,0,1,0,0,1,2424.5359735803,3779.36754881852,0,4836,2
190876,2002,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2002-10-07,2002-10-07,0,0,1,1,2,2352.00514867655,3633.97942132503,0,4837,1
190879,2002,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2002-10-07,2002-10-07,0,0,14,0,14,2352.00546219836,3633.97973484684,0,4837,0
192396,2002,"Fatah","Southern district",34.319297,31.189197,1,1,1,2002-10-13,2002-10-13,0,2,0,0,2,2356.80197113854,3616.615730923,0,4843,6
192394,2002,"AMB","West Bank",35.187111,31.71495,1,1,1,2002-10-13,2002-10-13,0,0,0,0,0,2430.23845003079,3692.30993966114,0,4843,0
192398,2002,"PIJ","West Bank",35.181826,32.445783,1,1,1,2002-10-14,2002-10-14,0,2,0,0,2,2413.48454235119,3775.36651047429,0,4844,1
192404,2002,"Hamas","Gaza Strip",34.489167,31.573889,1,1,2,2002-10-18,2002-10-18,0,1,0,0,1,2365.34768429052,3663.39889663762,0,4848,4
192411,2002,"PIJ","Haifa district",34.9675,32.471111,1,1,2,2002-10-21,2002-10-21,7,2,7,0,16,2392.2654278517,3774.19367227257,0,4851,3
192430,2002,"Hamas","West Bank",35.187897,32.106,1,1,1,2002-10-27,2002-10-27,3,1,0,0,4,2421.66211520474,3736.83561575266,0,4857,6
192432,2002,"PIJ","West Bank",35.26362,32.219919,1,1,1,2002-10-27,2002-10-27,0,1,0,0,1,2426.44646517772,3751.23390137301,0,4857,0
192435,2002,"AMB","West Bank",35.26362,32.219919,1,1,1,2002-10-27,2002-10-27,0,1,0,0,1,2426.44734187344,3751.23477806873,0,4857,0
192442,2002,"AMB","West Bank",35.119197,32.423297,1,1,1,2002-10-29,2002-10-29,0,1,0,0,1,2407.94865895618,3771.62041682025,0,4859,2
192440,2002,"Hamas","West Bank",35.368611,32.322222,1,1,1,2002-10-29,2002-10-29,0,1,0,0,1,2434.29362889198,3764.88086378439,0,4859,0
192444,2002,"Fatah","West Bank",35.26362,32.219919,1,1,1,2002-10-30,2002-10-30,0,1,0,0,1,2426.44720517676,3751.23464137205,0,4860,1
192445,2002,"AMB","West Bank",35.222549,31.943765,1,1,2,2002-10-31,2002-10-31,0,1,0,0,1,2428.62586980882,3719.02875684209,0,4861,1
192552,2002,"PIJ","West Bank",35.093796,31.529349,1,1,2,2002-11-04,2002-11-04,0,2,0,0,2,2425.21436193681,3669.42912619634,0,4865,4
192449,2002,"Hamas","West Bank",35.26362,32.219919,1,1,1,2002-11-04,2002-11-04,0,2,0,0,2,2426.44643258911,3751.2338687844,0,4865,0
192464,2002,"Fatah","West Bank",35.059259,32.318469,1,1,1,2002-11-08,2002-11-08,0,1,0,0,1,2404.50155905917,3758.57061799151,0,4869,4
192468,2002,"PIJ","West Bank",35.300857,32.459433,1,1,1,2002-11-09,2002-11-09,0,1,0,0,1,2424.65452263815,3779.19112930852,0,4870,1
192506,2002,"Fatah","West Bank",35.219781,32.359311,1,1,1,2002-11-15,2002-11-15,0,1,0,0,1,2419.08677617199,3766.25641613801,0,4876,6
192504,2002,"PIJ","West Bank",35.093796,31.529349,1,1,1,2002-11-15,2002-11-15,0,3,0,0,3,2425.21281310877,3669.4275773683,0,4876,0
192503,2002,"PIJ","West Bank",35.093796,31.529349,1,1,1,2002-11-15,2002-11-15,9,0,0,3,12,2425.21394971096,3669.42871397049,0,4876,0
192507,2002,"PIJ","West Bank",35.300857,32.459433,1,1,1,2002-11-16,2002-11-16,0,1,0,0,1,2424.6557863792,3779.19239304958,0,4877,1
192513,2002,"PIJ","West Bank",35.1185,32.385106,1,1,1,2002-11-17,2002-11-17,0,1,0,0,1,2408.7351359804,3767.26607425773,0,4878,1
192515,2002,"AMB","West Bank",35.028628,32.310367,1,1,1,2002-11-19,2002-11-19,0,1,4,0,5,2401.72464687734,3757.07315229386,0,4880,2
192527,2002,"Hamas","Gaza Strip",34.2746,31.35481,1,1,2,2002-11-22,2002-11-22,1,0,0,0,1,2349.01438044178,3634.65206861309,0,4883,3
192524,2002,"PNA","Gaza Strip",34.413322,31.482192,1,1,2,2002-11-22,2002-11-22,0,1,0,0,1,2359.88729018464,3651.6089131495,0,4883,0
192528,2002,"PIJ","West Bank",35.3,32.461111,1,1,1,2002-11-22,2002-11-22,0,0,2,0,2,2424.53359383906,3779.36516907728,0,4883,0
192538,2002,"AMB","West Bank",35.3,32.461111,1,1,1,2002-11-26,2002-11-26,0,1,0,0,1,2424.53361384782,3779.36518908604,0,4887,4
192539,2002,"Hamas","West Bank",35.3,32.461111,1,1,1,2002-11-26,2002-11-26,0,1,0,0,1,2424.53434977601,3779.36592501423,0,4887,0
192540,2002,"PFLP","Gaza Strip",34.544839,31.5582,1,1,2,2002-11-27,2002-11-27,0,1,0,0,1,2371.09773732757,3662.62039291844,0,4888,1
192544,2002,"AMB","Northern district",35.5,32.5,1,1,1,2002-11-28,2002-11-28,0,2,0,0,2,2442.93429964796,3787.64256467822,0,4889,1
192546,2002,"AMB","Gaza Strip",34.2746,31.35481,1,1,1,2002-11-29,2002-11-29,0,1,0,0,1,2349.01512801559,3634.65281618691,0,4890,1
192549,2002,"PIJ","Gaza Strip",34.413322,31.482192,1,1,2,2002-12-02,2002-12-02,0,1,0,0,1,2359.88695467809,3651.60857764295,0,4893,3
192551,2002,"PIJ","Gaza Strip",34.544839,31.5582,1,1,2,2002-12-02,2002-12-02,0,0,1,0,1,2371.09766035283,3662.6203159437,0,4893,0
192553,2002,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2002-12-04,2002-12-04,0,1,0,0,1,2362.73721131051,3656.18697784386,0,4895,2
192562,2002,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2002-12-06,2002-12-06,0,4,1,5,10,2359.76636105175,3646.57141651672,0,4897,2
192566,2002,"PIJ","West Bank",35.227656,32.508125,1,1,1,2002-12-06,2002-12-06,0,1,0,0,1,2416.50236229812,3783.33028459869,0,4897,0
192570,2002,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2002-12-10,2002-12-10,0,1,0,0,1,2352.00506173695,3633.97933438543,0,4901,4
192572,2002,"PIJ","West Bank",35.286583,32.206406,1,1,1,2002-12-11,2002-12-11,0,1,0,0,1,2428.97015325954,3750.13361282902,0,4902,1
192573,2002,"PFLP","Gaza Strip",34.2746,31.35481,1,1,1,2002-12-12,2002-12-12,0,1,0,0,1,2349.01337410763,3634.65106227895,0,4903,1
192576,2002,"Hamas","West Bank",35.059259,32.318469,1,1,1,2002-12-13,2002-12-13,0,1,0,0,1,2404.50221584568,3758.57127477803,0,4904,1
192578,2002,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,2002-12-16,2002-12-16,0,2,0,0,2,2370.69977224193,3659.85220880376,0,4907,3
192583,2002,"PIJ","Southern district",34.399444,31.374167,1,1,2,2002-12-20,2002-12-20,0,0,1,0,1,2360.79352812513,3639.08064985597,0,4911,4
192587,2002,"Hamas","West Bank",35.260278,32.455556,1,1,1,2002-12-23,2002-12-23,0,2,0,0,2,2420.8286673276,3777.97327711541,0,4914,3
192589,2002,"Hamas","West Bank",35.26362,32.219919,1,1,1,2002-12-25,2002-12-25,0,1,0,0,1,2426.44689144319,3751.23432763848,0,4916,2
192604,2002,"Hamas","Gaza Strip",34.413322,31.482192,1,1,1,2002-12-26,2002-12-26,0,1,0,0,1,2359.88758134343,3651.60920430828,0,4917,1
192592,2002,"AMB","West Bank",35.028628,32.310367,1,1,1,2002-12-26,2002-12-26,0,1,0,0,1,2401.72251450294,3757.07101991946,0,4917,0
192590,2002,"PIJ","West Bank",35.280881,32.409553,1,1,1,2002-12-26,2002-12-26,0,1,0,0,1,2423.8525312437,3773.1351020968,0,4917,0
192591,2002,"Hamas","West Bank",35.195547,31.902561,1,1,1,2002-12-26,2002-12-26,0,1,1,1,3,2426.91932087931,3713.82975636108,0,4917,0
192608,2002,"PIJ","West Bank",34.975508,31.409636,1,1,1,2002-12-27,2002-12-27,0,2,0,0,2,2416.26548524223,3653.59831945209,0,4918,1
192615,2002,"Hamas","Southern district",34.497824,31.47319,1,1,2,2002-12-30,2002-12-30,0,1,0,0,1,2368.31123333429,3652.10583670106,0,4921,3
176815,2003,"PIJ","Gaza Strip",34.277222,31.344167,1,1,1,2003-01-12,2003-01-12,0,2,1,0,3,2349.48845513381,3633.4868900859,0,4934,13
177194,2003,"Hamas","West Bank",35.118611,31.528333,1,1,1,2003-01-18,2003-01-18,0,1,0,0,1,2427.65646943848,3669.77644266563,0,4940,6
177227,2003,"Hamas","West Bank",35.093796,31.529349,1,1,1,2003-01-23,2003-01-23,3,0,0,0,3,2425.21408239848,3669.42884665801,0,4945,5
177242,2003,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2003-01-25,2003-01-25,0,0,0,12,12,2362.73654263185,3656.1863091652,0,4947,2
179169,2003,"AMB","West Bank",35.028628,32.310367,1,1,1,2003-01-30,2003-01-30,0,1,1,0,2,2401.72488183768,3757.0733872542,0,4952,5
177244,2003,"Hamas","West Bank",35.300857,32.459433,1,1,1,2003-01-31,2003-01-31,0,1,1,0,2,2424.65518637196,3779.19179304233,0,4953,1
176716,2003,"AMB","West Bank",35.26362,32.219919,1,1,1,2003-02-06,2003-02-06,0,1,0,0,1,2426.44808440372,3751.23552059901,0,4959,6
177343,2003,"PFLP","West Bank",35.26362,32.219919,1,1,2,2003-02-10,2003-02-10,0,1,0,0,1,2426.44842120328,3751.23585739857,0,4963,4
177291,2003,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2003-02-16,2003-02-16,0,5,0,0,5,2362.73659475522,3656.18636128857,0,4969,6
177339,2003,"Hamas","West Bank",35.09,31.447778,1,1,1,2003-02-18,2003-02-18,0,1,0,0,1,2426.61748107943,3660.06675639303,0,4971,2
176761,2003,"AMB","West Bank",35.300857,32.459433,1,1,1,2003-02-19,2003-02-19,0,1,0,0,1,2424.65585396658,3779.19246063696,0,4972,1
177340,2003,"Hamas","West Bank",35.028628,32.310367,1,1,1,2003-02-20,2003-02-20,0,1,0,0,1,2401.72376715362,3757.07227257014,0,4973,1
176862,2003,"PIJ","Gaza Strip",34.544839,31.5582,1,1,1,2003-02-21,2003-02-21,0,1,0,0,1,2371.09692949392,3662.61958508479,0,4974,1
177341,2003,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2003-03-03,2003-03-03,0,1,2,5,8,2359.76934658333,3646.57440204829,0,4984,10
176909,2003,"PIJ","West Bank",35.203762,31.704874,1,1,1,2003-03-06,2003-03-06,0,1,0,0,1,2432.08348931287,3691.47846540067,0,4987,3
176910,2003,"PIJ","Gaza Strip",34.413322,31.482192,1,1,1,2003-03-07,2003-03-07,0,3,0,0,3,2359.88753653253,3651.60915949738,0,4988,1
177342,2003,"Hamas","West Bank",34.982788,31.492418,1,1,1,2003-03-07,2003-03-07,0,2,0,0,2,2415.18795256469,3663.15906062845,0,4988,0
177381,2003,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2003-03-08,2003-03-08,0,4,0,0,4,2362.73826634215,3656.1880328755,0,4989,1
176911,2003,"PIJ","West Bank",35.028628,32.310367,1,1,1,2003-03-12,2003-03-12,1,1,0,0,2,2401.72404973288,3757.0725551494,0,4993,4
177430,2003,"Hamas","West Bank",35.385833,32.284167,1,1,1,2003-03-13,2003-03-13,0,5,0,0,5,2436.81886100852,3760.88219080893,0,4994,1
177292,2003,"PIJ","West Bank",35.300857,32.459433,1,1,1,2003-03-14,2003-03-14,0,5,0,0,5,2424.65411423598,3779.19072090636,0,4995,1
176912,2003,"PIJ","Gaza Strip",34.392875,31.447656,1,1,1,2003-03-17,2003-03-17,0,1,2,8,11,2358.61487408717,3647.3140751113,0,4998,3
177431,2003,"Hamas","West Bank",35.185921,31.633477,1,1,1,2003-03-18,2003-03-18,1,1,0,0,2,2431.91539745609,3683.01120738526,0,4999,1
177477,2003,"Hamas","West Bank",35.203762,31.704874,1,1,1,2003-03-25,2003-03-25,0,3,1,0,4,2432.08255529865,3691.47753138645,0,5006,7
177527,2003,"Hamas","West Bank",35.26362,32.219919,1,1,1,2003-04-03,2003-04-03,0,1,0,0,1,2426.44689414025,3751.23433033555,0,5015,9
176845,2003,"AMB","West Bank",35.182222,32.081944,1,1,1,2003-04-07,2003-04-07,0,1,0,0,1,2421.64668266985,3733.99050161891,0,5019,4
177528,2003,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2003-04-08,2003-04-08,0,2,5,0,7,2362.73663238898,3656.18639892233,0,5020,1
176913,2003,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2003-04-10,2003-04-10,0,1,0,0,1,2362.73602826413,3656.18579479748,0,5022,2
176846,2003,"AMB","West Bank",35.028628,32.310367,1,1,1,2003-04-10,2003-04-10,0,1,0,0,1,2401.72217484106,3757.07068025758,0,5022,0
176954,2003,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2003-04-15,2003-04-15,0,1,0,0,1,2347.16785858218,3627.52792535587,0,5027,5
176847,2003,"AMB","West Bank",35.26362,32.219919,1,1,1,2003-04-15,2003-04-15,0,1,0,0,1,2426.44767855131,3751.2351147466,0,5027,0
177529,2003,"Hamas","West Bank",35.26362,32.219919,1,1,1,2003-04-15,2003-04-15,1,1,0,0,2,2426.44787155564,3751.23530775094,0,5027,0
177530,2003,"Hamas","West Bank",35.09,31.447778,1,1,1,2003-04-16,2003-04-16,0,1,0,0,1,2426.61770428143,3660.06697959503,0,5028,1
177344,2003,"PFLP","Gaza Strip",34.303056,31.344444,1,1,1,2003-04-29,2003-04-29,0,1,0,0,1,2352.00567251004,3633.97994515852,0,5041,13
176861,2003,"AMB","West Bank",35.166442,31.692742,1,1,1,2003-04-29,2003-04-29,0,2,0,0,2,2428.71721785112,3689.39479958735,0,5041,0
177531,2003,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2003-05-01,2003-05-01,0,0,6,6,12,2362.73796745489,3656.18773398824,0,5043,2
177020,2003,"PIJ","Gaza Strip",34.413322,31.482192,1,1,1,2003-05-13,2003-05-13,0,1,0,2,3,2359.88765293664,3651.60927590149,0,5055,12
176907,2003,"AMB","West Bank",35.26362,32.219919,1,1,1,2003-05-13,2003-05-13,0,1,0,0,1,2426.44970775698,3751.23714395228,0,5055,0
177627,2003,"Hamas","West Bank",35.028628,32.310367,1,1,1,2003-06-05,2003-06-05,0,2,0,0,2,2401.72450331314,3757.07300872966,0,5078,23
176814,2003,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,2003-06-08,2003-06-08,4,3,0,0,7,2371.09638533209,3662.61904092296,0,5081,3
177629,2003,"Hamas","Southern district",34.595278,31.522778,1,1,1,2003-06-10,2003-06-10,0,0,3,0,3,2376.76008177919,3659.50663572827,0,5083,2
177717,2003,"Hamas","West Bank",35.093796,31.529349,1,1,1,2003-06-21,2003-06-21,0,1,0,0,1,2425.21610235004,3669.43086660957,0,5094,11
176953,2003,"AMB","Gaza Strip",34.535787,31.535298,1,1,1,2003-06-22,2003-06-22,0,0,0,0,0,2370.70160001495,3659.85403657678,0,5095,1
177718,2003,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2003-06-25,2003-06-25,0,2,2,0,4,2356.78055824912,3632.41437230927,0,5098,3
177021,2003,"PIJ","Gaza Strip",34.409722,31.4675,1,1,1,2003-06-27,2003-06-27,0,1,0,0,1,2359.84454468125,3649.87464280696,0,5100,2
177755,2003,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2003-06-27,2003-06-27,0,0,0,2,2,2359.84455214001,3649.87465026572,0,5100,0
177010,2003,"AMB","West Bank",34.970631,32.189664,1,1,1,2003-07-03,2003-07-03,0,1,0,0,1,2398.78608293183,3742.25968406251,0,5106,6
177811,2003,"Hamas","West Bank",35.26362,32.219919,1,1,1,2003-08-08,2003-08-08,1,3,0,0,4,2426.44827809978,3751.23571429507,0,5142,36
177810,2003,"Hamas","West Bank",35.297436,32.219864,1,1,1,2003-08-08,2003-08-08,0,1,0,0,1,2429.71836364429,3751.87225794973,0,5142,0
177043,2003,"PIJ","West Bank",35.093796,31.529349,1,1,1,2003-08-14,2003-08-14,0,1,0,0,1,2425.21336923533,3669.42813349486,0,5148,6
177812,2003,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2003-08-21,2003-08-21,0,1,0,2,3,2362.73735091348,3656.18711744683,0,5155,7
177011,2003,"AMB","West Bank",35.26362,32.219919,1,1,1,2003-08-23,2003-08-23,0,1,0,0,1,2426.44616061107,3751.23359680636,0,5157,2
177813,2003,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2003-08-24,2003-08-24,0,4,0,0,4,2362.73875300415,3656.1885195375,0,5158,1
177847,2003,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2003-08-26,2003-08-26,0,0,1,0,1,2365.77402681168,3657.98560931319,0,5160,2
177895,2003,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2003-08-28,2003-08-28,0,1,0,0,1,2352.00519474793,3633.97946739641,0,5162,2
177970,2003,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2003-08-30,2003-08-30,0,2,0,0,2,2359.76687380693,3646.5719292719,0,5164,2
179133,2003,"Hamas","West Bank",35.26362,32.219919,1,1,1,2003-09-05,2003-09-05,1,1,0,0,2,2426.44697012349,3751.23440631878,0,5170,6
176441,2003,"Hamas","Tel Aviv district",34.783333,32.066667,1,1,1,2003-09-09,2003-09-09,7,0,0,0,7,2383.35619539083,3724.79108860817,0,5174,4
177012,2003,"AMB","West Bank",35.26362,32.219919,1,1,1,2003-09-17,2003-09-17,0,1,0,0,1,2426.44778837732,3751.23522457262,0,5182,8
176529,2003,"Hamas","West Bank",35.093796,31.529349,1,1,1,2003-09-22,2003-09-22,0,1,0,0,1,2425.2128382798,3669.42760253933,0,5187,5
177106,2003,"PIJ","Gaza Strip",34.402939,31.439531,1,1,1,2003-09-24,2003-09-24,0,1,0,0,1,2359.76724917957,3646.57230464454,0,5189,2
177107,2003,"PIJ","Gaza Strip",34.402939,31.439531,1,1,1,2003-09-25,2003-09-25,1,1,1,0,3,2359.76723788058,3646.57229334555,0,5190,1
176564,2003,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2003-09-25,2003-09-25,0,1,0,0,1,2359.76797945448,3646.57303491945,0,5190,0
177108,2003,"PIJ","West Bank",35.027717,31.506792,1,1,2,2003-09-26,2003-09-26,0,1,0,0,1,2419.25869079555,3665.62898373143,0,5191,1
177139,2003,"PIJ","West Bank",35.028628,32.310367,1,1,1,2003-10-01,2003-10-01,0,1,0,0,1,2401.72517630554,3757.07368172206,0,5196,5
177013,2003,"AMB","West Bank",35.028628,32.310367,1,1,1,2003-10-04,2003-10-04,0,1,1,0,2,2401.72563240315,3757.07413781967,0,5199,3
