"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
179271,2006,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2006-06-30,2006-06-30,0,1,0,0,1,2347.16742486359,3627.52749163728,0,6199,3
179416,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2006-07-02,2006-07-02,0,1,0,0,1,2347.16757042851,3627.5276372022,0,6201,2
179413,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-07-02,2006-07-02,0,1,0,0,1,2362.73811176672,3656.18787830007,0,6201,0
179410,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2006-07-02,2006-07-02,0,1,0,0,1,2366.65976914891,3659.23126848766,0,6201,0
179414,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2006-07-03,2006-07-03,0,1,0,0,1,2370.70027836423,3659.85271492606,0,6202,1
179417,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2006-07-04,2006-07-04,0,1,0,0,1,2370.69933029828,3659.85176686011,0,6203,1
179276,2006,"PIJ","Gaza Strip",34.303056,31.344444,1,1,2,2006-07-06,2006-07-06,0,1,0,0,1,2352.00515304473,3633.97942569321,0,6205,2
179419,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2006-07-06,2006-07-06,0,1,0,0,1,2366.50582702437,3660.37821371266,0,6205,0
179425,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2006-07-06,2006-07-06,0,2,0,4,6,2366.50666883225,3660.37905552053,0,6205,0
179418,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2006-07-06,2006-07-06,0,1,0,0,1,2366.50787999935,3660.38026668764,0,6205,0
179481,2006,"PRC","Gaza Strip",34.495142,31.546397,1,1,1,2006-07-06,2006-07-06,1,0,0,0,1,2366.50896786165,3660.38135454994,0,6205,0
179480,2006,"Fatah","West Bank",35.297436,32.219864,1,1,1,2006-07-07,2006-07-07,0,1,0,0,1,2429.72025569427,3751.87414999971,0,6206,1
179541,2006,"PNA","Gaza Strip",34.45,31.516667,1,1,1,2006-07-08,2006-07-08,0,1,0,0,1,2362.73681711517,3656.18658364852,0,6207,1
179277,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,2006-07-08,2006-07-08,0,4,0,0,4,2362.7378409482,3656.18760748155,0,6207,0
179424,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2006-07-09,2006-07-09,0,1,0,0,1,2347.16676065547,3627.52682742916,0,6208,1
437757,2006,"PIJ","Gaza Strip",34.347589,31.323708,1,1,1,2006-07-10,2006-07-10,0,2,0,0,2,2356.78121882742,3632.41503288757,0,6209,1
179420,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-07-10,2006-07-10,0,1,0,0,1,2362.73624746506,3656.18601399841,0,6209,0
179500,2006,"Fatah","Gaza Strip",34.535787,31.535298,1,1,1,2006-07-11,2006-07-11,0,1,0,0,1,2370.70058811038,3659.8530246722,0,6210,1
179482,2006,"PRC","Gaza Strip",34.340847,31.373891,1,1,2,2006-07-12,2006-07-12,0,1,0,0,1,2355.07987966006,3637.99919827669,0,6211,1
179280,2006,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,2006-07-12,2006-07-12,0,2,0,0,2,2355.08053108299,3643.12135725184,0,6211,0
179543,2006,"PNA","Gaza Strip",34.340847,31.373891,1,1,1,2006-07-12,2006-07-12,0,1,0,0,1,2355.08054915133,3637.99986776797,0,6211,0
179544,2006,"PNA","Southern district",34.399444,31.374167,1,1,2,2006-07-12,2006-07-12,0,1,0,0,1,2360.79112513823,3639.07824686907,0,6211,0
179423,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-07-12,2006-07-12,0,1,2,6,9,2362.73640778423,3656.18617431758,0,6211,0
179592,2006,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,2006-07-13,2006-07-13,0,1,0,1,2,2355.0818178836,3643.12264405244,0,6212,1
437758,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2006-07-16,2006-07-16,0,3,0,0,3,2370.70026282717,3659.85269938899,0,6215,3
179501,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,2006-07-17,2006-07-17,1,0,0,0,1,2426.44680373106,3751.23423992636,0,6216,1
177083,2006,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2006-07-19,2006-07-19,0,1,0,2,3,2358.43560517041,3644.19288378151,0,6218,2
179426,2006,"Hamas","Gaza Strip",34.402939,31.439531,1,1,2,2006-07-19,2006-07-19,0,2,0,0,2,2359.76667334858,3646.57172881354,0,6218,0
179502,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,2006-07-19,2006-07-19,0,1,1,5,7,2426.4472271383,3751.23466333359,0,6218,0
179545,2006,"PNA","Gaza Strip",34.385375,31.421358,1,1,1,2006-07-20,2006-07-20,0,1,0,1,2,2358.43230439552,3644.18958300662,0,6219,1
179427,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-07-21,2006-07-21,0,2,0,0,2,2362.73610424978,3656.18587078313,0,6220,1
179279,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2006-07-26,2006-07-26,0,1,0,0,1,2362.73489722028,3656.18466375363,0,6225,5
179421,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2006-07-26,2006-07-26,0,1,0,0,1,2362.7360593999,3656.18582593325,0,6225,0
179483,2006,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2006-07-26,2006-07-26,0,1,0,0,1,2362.73705302459,3656.18681955794,0,6225,0
179422,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2006-07-26,2006-07-26,0,0,0,0,0,2366.65964865551,3659.23114799427,0,6225,0
179282,2006,"PIJ","Jerusalem district",35.216667,31.783333,1,1,2,2006-07-27,2006-07-27,0,1,0,0,1,2431.60686605026,3700.65403548629,0,6226,1
179283,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,2006-07-28,2006-07-28,0,0,0,0,0,2362.73724550603,3656.18701203938,0,6227,1
179429,2006,"Hamas","West Bank",35.300857,32.459433,1,1,1,2006-08-07,2006-08-07,0,1,0,0,1,2424.65434197222,3779.19094864259,0,6237,10
179484,2006,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2006-08-09,2006-08-09,0,0,2,1,3,2362.73795367451,3656.18772020786,0,6239,2
179285,2006,"PIJ","West Bank",35.3,32.461111,1,1,1,2006-08-09,2006-08-09,0,2,0,0,2,2424.53325665839,3779.3648318966,0,6239,0
179286,2006,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2006-08-15,2006-08-15,0,1,0,0,1,2352.00630701206,3633.98057966054,0,6245,6
179288,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2006-08-18,2006-08-18,0,2,0,0,2,2362.73667190861,3656.18643844196,0,6248,3
179432,2006,"Hamas","West Bank",35.364724,32.455669,1,1,1,2006-08-18,2006-08-18,0,0,0,0,0,2430.89917607464,3779.98894031389,0,6248,0
179287,2006,"PIJ","West Bank",35.283333,31.716867,1,1,1,2006-08-18,2006-08-18,0,2,0,0,2,2439.56370638469,3694.34533839146,0,6248,0
179289,2006,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2006-08-22,2006-08-22,0,3,0,0,3,2352.00643505762,3633.9807077061,0,6252,4
179290,2006,"PIJ","West Bank",35.3,32.461111,1,1,1,2006-08-23,2006-08-23,0,1,0,0,1,2424.5348740531,3779.36644929131,0,6253,1
179433,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-08-27,2006-08-27,0,2,0,0,2,2362.73677976392,3656.18654629727,0,6257,4
437759,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-08-28,2006-08-28,0,4,0,0,4,2362.73502259949,3656.18478913284,0,6258,1
179504,2006,"Fatah","West Bank",35.195547,31.902561,1,1,1,2006-08-28,2006-08-28,0,1,0,0,1,2426.91750163431,3713.82793711607,0,6258,0
179434,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-08-29,2006-08-29,0,1,0,1,2,2362.73700965448,3656.18677618783,0,6259,1
179506,2006,"Fatah","West Bank",35.286583,32.206406,1,1,1,2006-08-29,2006-08-29,0,2,0,0,2,2428.97054676537,3750.13400633484,0,6259,0
179435,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-08-30,2006-08-30,0,1,0,0,1,2362.73828827557,3656.18805480892,0,6260,1
179507,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,2006-08-31,2006-08-31,0,1,0,0,1,2426.44805203886,3751.23548823415,0,6261,1
179509,2006,"Fatah","Gaza Strip",34.535787,31.535298,1,1,1,2006-09-02,2006-09-02,0,2,1,0,3,2370.69886492945,3659.85130149127,0,6263,2
179431,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2006-09-05,2006-09-05,0,2,0,0,2,2347.16729944772,3627.52736622142,0,6266,3
179436,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2006-09-05,2006-09-05,0,1,0,0,1,2347.16928001221,3627.5293467859,0,6266,0
179534,2006,"PFLP","Gaza Strip",34.35014,31.417479,1,1,1,2006-09-05,2006-09-05,0,0,0,0,0,2355.08027716429,3643.12110333313,0,6266,0
179437,2006,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2006-09-06,2006-09-06,0,1,0,2,3,2358.4505143039,3630.72610373251,0,6267,1
179291,2006,"PIJ","West Bank",35.3,32.461111,1,1,1,2006-09-06,2006-09-06,0,1,0,0,1,2424.53388945154,3779.36546468976,0,6267,0
179505,2006,"Fatah","West Bank",35.280881,32.409553,1,1,1,2006-09-07,2006-09-07,0,2,0,0,2,2423.85525985005,3773.13783070316,0,6268,1
179535,2006,"PFLP","Gaza Strip",34.361099,31.30675,1,1,1,2006-09-10,2006-09-10,0,0,0,0,0,2358.45175611778,3630.72734554639,0,6271,3
179508,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,2006-09-13,2006-09-13,0,1,0,0,1,2426.44707706876,3751.23451326406,0,6274,3
179510,2006,"Fatah","Gaza Strip",34.243439,31.296999,1,1,1,2006-09-30,2006-09-30,0,2,0,0,2,2347.16830294977,3627.52836972346,0,6291,17
179292,2006,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2006-10-04,2006-10-04,0,2,0,0,2,2352.00491828869,3633.97919093716,0,6295,4
179512,2006,"Fatah","West Bank",35.286583,32.206406,1,1,1,2006-10-08,2006-10-08,0,0,0,0,0,2428.97052545583,3750.1339850253,0,6299,4
179546,2006,"PNA","West Bank",35.26362,32.219919,1,1,2,2006-10-09,2006-10-09,0,1,0,0,1,2426.44785068549,3751.23528688078,0,6300,1
179439,2006,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2006-10-12,2006-10-12,0,2,1,3,6,2352.00770410631,3633.98197675479,0,6303,3
179441,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-10-12,2006-10-12,0,2,0,0,2,2362.73693866682,3656.18670520017,0,6303,0
179442,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2006-10-13,2006-10-13,0,3,0,0,3,2366.50769128072,3660.38007796901,0,6304,1
179525,2006,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,2006-10-14,2006-10-14,0,2,0,0,2,2362.73652670007,3656.18629323342,0,6305,1
179443,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,2006-10-14,2006-10-14,0,6,0,0,6,2366.66048381843,3659.23198315718,0,6305,0
179444,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,2006-10-17,2006-10-17,0,1,0,1,2,2366.65844920478,3659.22994854354,0,6308,3
179293,2006,"PIJ","West Bank",35.280881,32.409553,1,1,1,2006-10-17,2006-10-17,0,1,0,1,2,2423.8518563908,3773.1344272439,0,6308,0
179513,2006,"Fatah","West Bank",35.26362,32.219919,1,1,2,2006-10-17,2006-10-17,0,2,0,0,2,2426.44585037223,3751.23328656752,0,6308,0
179445,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2006-10-18,2006-10-18,0,2,0,0,2,2347.16736019183,3627.52742696552,0,6309,1
179284,2006,"PIJ","West Bank",35.385833,32.284167,1,1,1,2006-10-22,2006-10-22,0,0,0,1,1,2436.81780486822,3760.88113466862,0,6313,4
179485,2006,"PRC","Gaza Strip",34.535787,31.535298,1,1,1,2006-10-23,2006-10-23,0,1,0,3,4,2370.69946920991,3659.85190577173,0,6314,1
179446,2006,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2006-10-31,2006-10-31,0,3,0,0,3,2358.45052163804,3630.72611106665,0,6322,8
179447,2006,"Hamas","Gaza Strip",34.535787,31.535298,2,2,1,2006-11-01,2006-11-02,1,1,3,6,11,2370.69918742741,3659.85162398924,1,6323,1
437760,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,2006-11-02,2006-11-02,0,4,0,0,4,2366.66018209367,3659.23168143242,0,6324,1
179448,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-03,2006-11-03,0,0,0,0,0,2362.7357363793,3656.18550291265,0,6325,1
179515,2006,"Fatah","Gaza Strip",34.483471,31.5272,1,1,1,2006-11-03,2006-11-03,0,1,0,0,1,2365.77590476482,3657.98748726632,0,6325,0
179486,2006,"PRC","Gaza Strip",34.495142,31.546397,1,1,1,2006-11-03,2006-11-03,0,1,0,0,1,2366.50742152215,3660.37980821043,0,6325,0
179450,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2006-11-03,2006-11-03,0,1,0,0,1,2370.70016986605,3659.85260642788,0,6325,0
179449,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2006-11-03,2006-11-03,0,1,2,0,3,2370.7004705047,3659.85290706653,0,6325,0
177984,2006,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2006-11-03,2006-11-03,0,0,0,0,0,2370.70247901226,3659.85491557408,0,6325,0
179514,2006,"Fatah","West Bank",35.286583,32.206406,1,1,1,2006-11-03,2006-11-03,0,1,0,0,1,2428.97108105815,3750.13454062762,0,6325,0
179440,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-04,2006-11-04,0,0,0,0,0,2362.73619687373,3656.18596340708,0,6326,1
177762,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2006-11-04,2006-11-04,0,2,0,0,2,2366.66028956918,3659.23178890793,0,6326,0
179638,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-06,2006-11-06,0,1,0,0,1,2362.73784916992,3656.18761570327,0,6328,2
177806,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-06,2006-11-06,0,1,0,0,1,2362.73816218401,3656.18792871736,0,6328,0
179294,2006,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2006-11-06,2006-11-06,0,1,0,0,1,2370.69984310701,3659.85227966884,0,6328,0
179453,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2006-11-07,2006-11-07,0,1,1,1,3,2366.65985039596,3659.23134973471,0,6329,1
179454,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-08,2006-11-08,0,2,0,0,2,2362.73700745197,3656.18677398531,0,6330,1
179518,2006,"Fatah","West Bank",35.235272,32.486486,1,1,1,2006-11-08,2006-11-08,0,3,1,1,5,2417.72233372157,3781.01390224054,0,6330,0
179536,2006,"PFLP","West Bank",35.26362,32.219919,1,1,1,2006-11-14,2006-11-14,0,1,0,0,1,2426.44678691736,3751.23422311265,0,6336,6
179456,2006,"Hamas","Southern district",34.595278,31.522778,1,1,1,2006-11-15,2006-11-15,0,0,1,0,1,2376.75935557305,3659.50590952214,0,6337,1
179457,2006,"Hamas","West Bank",34.970631,32.189664,1,1,1,2006-11-17,2006-11-17,0,0,0,1,1,2398.78798927635,3742.26159040703,0,6339,2
179458,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2006-11-18,2006-11-18,0,0,1,0,1,2366.50891380386,3660.38130049215,0,6340,1
179459,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-20,2006-11-20,0,2,0,0,2,2362.73793549033,3656.18770202368,0,6342,2
179460,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-21,2006-11-21,0,1,1,0,2,2362.73681374796,3656.18658028131,0,6343,1
179461,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2006-11-22,2006-11-22,0,1,0,0,1,2366.5081619734,3660.38054866169,0,6344,1
179462,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2006-11-22,2006-11-22,0,1,0,0,1,2366.5081920223,3660.38057871059,0,6344,0
179487,2006,"PRC","Gaza Strip",34.495142,31.546397,1,1,1,2006-11-23,2006-11-23,0,2,0,0,2,2366.50822904111,3660.3806157294,0,6345,1
179463,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2006-11-23,2006-11-23,0,1,0,0,1,2366.65902157094,3659.2305209097,0,6345,0
179464,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2006-11-24,2006-11-24,0,2,1,0,3,2366.50606042745,3660.37844711574,0,6346,1
179465,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-25,2006-11-25,0,1,0,0,1,2362.73774291879,3656.18750945214,0,6347,1
179466,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2006-11-26,2006-11-26,0,2,0,0,2,2362.73557177823,3656.18533831158,0,6348,1
179477,2006,"PRC","West Bank",35.280881,32.409553,1,1,1,2006-11-27,2006-11-27,0,1,0,1,2,2423.85344402722,3773.13601488032,0,6349,1
179519,2006,"Fatah","West Bank",35.028628,32.310367,1,1,1,2006-12-04,2006-12-04,0,0,1,0,1,2401.72285762417,3757.07136304069,0,6356,7
179520,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,2006-12-14,2006-12-14,0,0,0,0,0,2426.44637876639,3751.23381496168,0,6366,10
179526,2006,"Fatah","Southern district",34.497824,31.47319,1,1,1,2006-12-15,2006-12-15,0,1,0,0,1,2368.30949445977,3652.10409782655,0,6367,1
179521,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,2006-12-16,2006-12-16,0,2,0,0,2,2426.44866344903,3751.23609964432,0,6368,1
179517,2006,"Fatah","West Bank",35.028628,32.310367,1,1,2,2006-12-19,2006-12-19,0,1,0,0,1,2401.72346010906,3757.07196552558,0,6371,3
179522,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,2006-12-19,2006-12-19,0,1,0,0,1,2426.44603008474,3751.23346628003,0,6371,0
179295,2006,"PIJ","West Bank",35.300857,32.459433,1,1,2,2006-12-20,2006-12-20,0,2,0,0,2,2424.65549449318,3779.19210116355,0,6372,1
179649,2007,"Fatah","West Bank",35.195547,31.902561,1,1,1,2007-01-04,2007-01-04,0,0,4,0,4,2426.92010859259,3713.83054407436,0,6387,15
179651,2007,"Fatah","West Bank",35.26362,32.219919,1,1,1,2007-01-18,2007-01-18,0,1,0,0,1,2426.44706641347,3751.23450260877,0,6401,14
179727,2007,"PIJ","West Bank",35.028628,32.310367,1,1,1,2007-01-25,2007-01-25,0,1,0,0,1,2401.72345463416,3757.07196005067,0,6408,7
179652,2007,"Fatah","West Bank",35.059259,32.318469,1,1,1,2007-02-01,2007-02-01,0,1,0,0,1,2404.49988873771,3758.56894767006,0,6415,7
179650,2007,"Fatah","West Bank",35.26362,32.219919,1,1,1,2007-02-01,2007-02-01,0,2,0,0,2,2426.44650261892,3751.23393881422,0,6415,0
179653,2007,"Fatah","Tel Aviv district",34.816667,32.083333,1,1,2,2007-02-05,2007-02-05,0,0,1,0,1,2386.22133667,3727.30381639062,0,6419,4
179728,2007,"PIJ","West Bank",35.3,32.461111,1,1,1,2007-02-21,2007-02-21,0,1,0,0,1,2424.53464958332,3779.36622482154,0,6435,16
179729,2007,"PIJ","West Bank",35.3,32.461111,1,1,1,2007-02-28,2007-02-28,0,3,0,0,3,2424.53398703221,3779.36556227043,0,6442,7
179778,2007,"PNA","Jerusalem district",35.216667,31.783333,1,1,1,2007-03-10,2007-03-10,0,1,0,0,1,2431.6080787252,3700.65524816123,0,6452,10
179654,2007,"Fatah","West Bank",35.297436,32.219864,1,1,1,2007-03-21,2007-03-21,0,1,0,0,1,2429.71877024326,3751.8726645487,0,6463,11
179657,2007,"Fatah","West Bank",35.26362,32.219919,1,1,1,2007-03-27,2007-03-27,0,2,0,0,2,2426.44660551199,3751.23404170729,0,6469,6
179658,2007,"Fatah","West Bank",35.300857,32.459433,1,1,1,2007-03-28,2007-03-28,0,1,0,0,1,2424.65423708405,3779.19084375443,0,6470,1
179659,2007,"Fatah","West Bank",35.271633,32.42945,1,1,1,2007-03-29,2007-03-29,0,1,0,0,1,2422.51284364254,3775.2221436942,0,6471,1
179660,2007,"Fatah","West Bank",35.300857,32.459433,1,1,2,2007-04-17,2007-04-17,0,1,0,0,1,2424.65617951006,3779.19278618043,0,6490,19
179732,2007,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2007-04-21,2007-04-21,0,1,0,0,1,2370.69937688861,3659.85181345043,0,6494,4
179661,2007,"Fatah","West Bank",35.300857,32.459433,1,1,1,2007-04-21,2007-04-21,0,2,0,0,2,2424.65449243618,3779.19109910655,0,6494,0
179731,2007,"PIJ","West Bank",35.300857,32.459433,1,1,1,2007-04-21,2007-04-21,0,1,0,0,1,2424.65594492324,3779.19255159362,0,6494,0
179662,2007,"Fatah","West Bank",35.26362,32.219919,1,1,1,2007-04-22,2007-04-22,0,2,0,0,2,2426.44824818785,3751.23568438315,0,6495,1
179677,2007,"Hamas","Gaza Strip",34.442396,31.456782,1,1,2,2007-04-28,2007-04-28,0,3,0,0,3,2363.2523268234,3649.24161138527,0,6501,6
179663,2007,"Fatah","Gaza Strip",34.473611,31.474722,1,1,1,2007-05-15,2007-05-15,0,1,0,0,1,2365.91876395387,3651.84331145671,0,6518,17
179678,2007,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2007-05-16,2007-05-16,0,3,0,0,3,2347.16833865876,3627.52840543246,0,6519,1
179675,2007,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2007-05-16,2007-05-16,0,0,0,0,0,2365.7760496498,3657.98763215131,0,6519,0
179680,2007,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2007-05-17,2007-05-17,0,3,0,0,3,2362.737290515,3656.18705704835,0,6520,1
176626,2007,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2007-05-18,2007-05-18,0,3,0,0,3,2362.73636823495,3656.1861347683,0,6521,1
179681,2007,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2007-05-18,2007-05-18,0,0,0,4,4,2362.73808745462,3656.18785398797,0,6521,0
179684,2007,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2007-05-19,2007-05-19,0,0,0,3,3,2362.73798226757,3656.18774880092,0,6522,1
179683,2007,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2007-05-19,2007-05-19,0,0,1,0,1,2366.661801878,3659.23330121676,0,6522,0
179685,2007,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2007-05-20,2007-05-20,0,0,0,8,8,2362.73515743786,3656.18492397121,0,6523,1
176670,2007,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2007-05-21,2007-05-21,0,1,0,0,1,2362.73850066494,3656.18826719829,0,6524,1
179655,2007,"Fatah","West Bank",35.300857,32.459433,1,1,2,2007-05-29,2007-05-29,0,1,0,0,1,2424.65304809928,3779.18965476966,0,6532,8
179664,2007,"Fatah","West Bank",35.195547,31.902561,1,1,1,2007-05-29,2007-05-29,0,1,0,0,1,2426.91809259087,3713.82852807264,0,6532,0
179687,2007,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2007-05-30,2007-05-30,0,2,0,0,2,2366.66000718829,3659.23150652705,0,6533,1
179735,2007,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2007-06-01,2007-06-01,0,1,0,0,1,2352.00353698565,3633.97780963413,0,6535,2
179656,2007,"Fatah","West Bank",35.300857,32.459433,1,1,1,2007-06-03,2007-06-03,0,1,0,0,1,2424.65405988397,3779.19066655434,0,6537,2
176671,2007,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,2007-06-06,2007-06-06,0,1,0,0,1,2366.66058815852,3659.23208749727,0,6540,3
179736,2007,"PIJ","Southern district",34.3414,31.2373,1,1,1,2007-06-07,2007-06-07,0,1,0,0,1,2357.96934540903,3622.48057641843,0,6541,1
179688,2007,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2007-06-09,2007-06-09,0,0,0,0,0,2347.16871044418,3627.52877721787,0,6543,2
179737,2007,"PIJ","Southern district",34.399444,31.374167,1,1,1,2007-06-10,2007-06-10,0,1,0,0,1,2360.7908313999,3639.07795313074,0,6544,1
177855,2007,"Fatah","West Bank",34.970631,32.189664,1,1,1,2007-06-13,2007-06-13,0,1,0,0,1,2398.78605794414,3742.25965907482,0,6547,3
179689,2007,"Hamas","Southern district",34.399444,31.374167,1,1,2,2007-06-20,2007-06-20,0,3,0,1,4,2360.79097244785,3639.07809417869,0,6554,7
177897,2007,"Fatah","West Bank",35.300857,32.459433,1,1,2,2007-06-20,2007-06-20,0,1,0,0,1,2424.65462815572,3779.19123482609,0,6554,0
179738,2007,"PIJ","West Bank",35.300857,32.459433,1,1,2,2007-06-20,2007-06-20,0,1,0,0,1,2424.65604440887,3779.19265107924,0,6554,0
179690,2007,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2007-06-27,2007-06-27,0,4,2,3,9,2352.00517078262,3633.9794434311,0,6561,7
179739,2007,"PIJ","Gaza Strip",34.303056,31.344444,1,1,2,2007-06-27,2007-06-27,0,2,0,0,2,2352.00537042408,3633.97964307256,0,6561,0
179665,2007,"Fatah","West Bank",35.26362,32.219919,1,1,2,2007-06-29,2007-06-29,0,1,0,0,1,2426.44846758704,3751.23590378233,0,6563,2
179775,2007,"PRC","Gaza Strip",34.303056,31.344444,1,1,1,2007-06-30,2007-06-30,0,2,0,0,2,2352.00499679321,3633.97926944168,0,6564,1
179741,2007,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2007-06-30,2007-06-30,0,3,0,0,3,2352.00669978666,3633.98097243514,0,6564,0
179666,2007,"Fatah","West Bank",35.3,32.461111,1,1,1,2007-07-02,2007-07-02,0,1,0,0,1,2424.536332838,3779.36790807621,0,6566,2
179693,2007,"Hamas","Gaza Strip",34.402939,31.439531,1,1,2,2007-07-05,2007-07-05,0,11,0,0,11,2359.76841988918,3646.57347535414,0,6569,3
179743,2007,"PIJ","West Bank",35.280881,32.409553,1,1,1,2007-07-08,2007-07-08,0,1,0,0,1,2423.85295553061,3773.13552638371,0,6572,3
179742,2007,"PIJ","West Bank",35.300857,32.459433,1,1,2,2007-07-08,2007-07-08,0,1,0,0,1,2424.65493122825,3779.19153789862,0,6572,0
179691,2007,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2007-07-12,2007-07-12,1,0,0,0,1,2359.76811233403,3646.573167799,0,6576,4
179744,2007,"PIJ","West Bank",35.028628,32.310367,1,1,2,2007-07-12,2007-07-12,0,1,0,0,1,2401.72436475926,3757.07287017578,0,6576,0
179747,2007,"PIJ","West Bank",35.116944,32.307167,1,1,2,2007-07-13,2007-07-13,0,1,0,0,1,2410.32215965123,3758.37411607984,0,6577,1
