"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
190838,2002,"PIJ","Gaza Strip",31.546397,34.495142,1,1,"2002-09-13","2002-09-13",0,0,0,0,0,0,4881,3,1379,0.0129103000000015
190841,2002,"Fatah","West Bank",32.284167,35.385833,1,1,"2002-09-18","2002-09-18",0,1,0,0,1,0,4886,5,82,0.00139519999999749
190843,2002,"PIJ","Haifa district",32.519444,35.153611,1,1,"2002-09-18","2002-09-18",1,0,0,0,1,0,4886,0,123,0.0298484000000059
190848,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-09-20","2002-09-20",0,1,0,0,1,0,4888,2,622,0.0011339000000028
190854,2002,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2002-09-24","2002-09-24",0,1,0,0,1,0,4892,4,1663,0.00501079999999376
190855,2002,"AMB","Gaza Strip",31.516667,34.45,1,1,"2002-09-24","2002-09-24",0,2,0,0,2,0,4892,0,1663,0.00501079999999376
190861,2002,"Hamas","West Bank",32.459433,35.300857,1,1,"2002-09-26","2002-09-26",1,1,0,0,2,0,4894,2,866,0.0011844999999937
190863,2002,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2002-09-26","2002-09-26",0,2,0,0,2,0,4894,0,1663,0.00501079999999376
190859,2002,"AMB","Gaza Strip",31.583611,34.5025,1,1,"2002-09-26","2002-09-26",0,1,0,0,1,0,4894,0,1931,0.031622800000001
190866,2002,"Hamas","West Bank",31.529349,35.093796,1,1,"2002-09-27","2002-09-27",0,1,0,0,1,0,4895,1,201,0.00242970000000042
190867,2002,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2002-09-28","2002-09-28",0,1,0,0,1,0,4896,1,931,0.0385998000000001
190870,2002,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2002-09-30","2002-09-30",0,0,1,0,1,0,4898,2,1663,0.00501079999999376
192372,2002,"PNA","West Bank",32.459433,35.300857,1,1,"2002-10-04","2002-10-04",0,1,0,0,1,0,4902,4,866,0.0011844999999937
190874,2002,"PIJ","West Bank",32.461111,35.3,1,1,"2002-10-06","2002-10-06",0,1,0,0,1,0,4904,2,1346,0.000523300000004667
190876,2002,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2002-10-07","2002-10-07",0,0,1,1,2,0,4905,1,1571,0.00688920000000337
190879,2002,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2002-10-07","2002-10-07",0,0,14,0,14,0,4905,0,1571,0.00688920000000337
192396,2002,"Fatah","Southern district",31.189197,34.319297,1,1,"2002-10-13","2002-10-13",0,2,0,0,2,0,4911,6,935,0.101609700000001
192394,2002,"AMB","West Bank",31.71495,35.187111,1,1,"2002-10-13","2002-10-13",0,0,0,0,0,0,4911,0,1056,0.000255799999994366
192398,2002,"PIJ","West Bank",32.445783,35.181826,1,1,"2002-10-14","2002-10-14",0,2,0,0,2,0,4912,1,70,0.00731580000000065
192404,2002,"Hamas","Gaza Strip",31.573889,34.489167,1,1,"2002-10-18","2002-10-18",0,1,0,0,1,0,4916,4,1379,0.0205567000000002
192411,2002,"PIJ","Haifa district",32.471111,34.9675,1,1,"2002-10-21","2002-10-21",7,2,7,0,16,0,4919,3,1911,0.0595676000000012
192430,2002,"Hamas","West Bank",32.106,35.187897,1,1,"2002-10-27","2002-10-27",3,1,0,0,4,0,4925,6,1181,0.00404069999999734
192432,2002,"PIJ","West Bank",32.219919,35.26362,1,1,"2002-10-27","2002-10-27",0,1,0,0,1,0,4925,0,361,0.0021450999999999
192435,2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-10-27","2002-10-27",0,1,0,0,1,0,4925,0,361,0.0021450999999999
192440,2002,"Hamas","West Bank",32.322222,35.368611,1,1,"2002-10-29","2002-10-29",0,1,0,0,1,0,4927,2,87,0.000544099999999048
192442,2002,"AMB","West Bank",32.423297,35.119197,1,1,"2002-10-29","2002-10-29",0,1,0,0,1,0,4927,0,766,0.0241905999999972
192444,2002,"Fatah","West Bank",32.219919,35.26362,1,1,"2002-10-30","2002-10-30",0,1,0,0,1,0,4928,1,361,0.0021450999999999
192445,2002,"AMB","West Bank",31.943765,35.222549,1,1,"2002-10-31","2002-10-31",0,1,0,0,1,0,4929,1,1538,0.00122319999999831
192449,2002,"Hamas","West Bank",32.219919,35.26362,1,1,"2002-11-04","2002-11-04",0,2,0,0,2,0,4933,4,361,0.0021450999999999
192552,2002,"PIJ","West Bank",31.529349,35.093796,1,1,"2002-11-04","2002-11-04",0,2,0,0,2,0,4933,0,201,0.00242970000000042
192464,2002,"Fatah","West Bank",32.318469,35.059259,1,1,"2002-11-08","2002-11-08",0,1,0,0,1,0,4937,4,754,0.00278999999999741
192468,2002,"PIJ","West Bank",32.459433,35.300857,1,1,"2002-11-09","2002-11-09",0,1,0,0,1,0,4938,1,866,0.0011844999999937
192470,2002,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2002-11-09","2002-11-09",0,0,0,0,0,0,4938,0,1520,0.00817070000000086
192506,2002,"Fatah","West Bank",32.359311,35.219781,1,1,"2002-11-15","2002-11-15",0,1,0,0,1,0,4944,6,119,0.000401000000003648
192503,2002,"PIJ","West Bank",31.529349,35.093796,1,1,"2002-11-15","2002-11-15",9,0,0,3,12,0,4944,0,201,0.00242970000000042
192504,2002,"PIJ","West Bank",31.529349,35.093796,1,1,"2002-11-15","2002-11-15",0,3,0,0,3,0,4944,0,201,0.00242970000000042
192507,2002,"PIJ","West Bank",32.459433,35.300857,1,1,"2002-11-16","2002-11-16",0,1,0,0,1,0,4945,1,866,0.0011844999999937
192513,2002,"PIJ","West Bank",32.385106,35.1185,1,1,"2002-11-17","2002-11-17",0,1,0,0,1,0,4946,1,745,0.001119800000005
192515,2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-11-19","2002-11-19",0,1,4,0,5,0,4948,2,1139,0.00080239999999776
192527,2002,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"2002-11-22","2002-11-22",1,0,0,0,1,0,4951,3,1526,0.0191324999999978
192528,2002,"PIJ","West Bank",32.461111,35.3,1,1,"2002-11-22","2002-11-22",0,0,2,0,2,0,4951,0,1346,0.000523300000004667
192524,2002,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2002-11-22","2002-11-22",0,1,0,0,1,0,4951,0,1518,0.0184102000000053
192529,2002,"PIJ","Gaza Strip",31.516469,34.343629,1,1,"2002-11-23","2002-11-23",0,2,0,0,2,0,4952,1,1796,0.0895527999999999
192539,2002,"Hamas","West Bank",32.461111,35.3,1,1,"2002-11-26","2002-11-26",0,1,0,0,1,0,4955,3,1346,0.000523300000004667
192538,2002,"AMB","West Bank",32.461111,35.3,1,1,"2002-11-26","2002-11-26",0,1,0,0,1,0,4955,0,1346,0.000523300000004667
192540,2002,"PFLP","Gaza Strip",31.5582,34.544839,1,1,"2002-11-27","2002-11-27",0,1,0,0,1,0,4956,1,873,0.0210081000000031
192544,2002,"AMB","Northern district",32.5,35.5,1,1,"2002-11-28","2002-11-28",0,2,0,0,2,0,4957,1,1962,0.0110892999999948
192546,2002,"AMB","Gaza Strip",31.35481,34.2746,1,1,"2002-11-29","2002-11-29",0,1,0,0,1,0,4958,1,1526,0.0191324999999978
192549,2002,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"2002-12-02","2002-12-02",0,1,0,0,1,0,4961,3,1518,0.0184102000000053
192551,2002,"PIJ","Gaza Strip",31.5582,34.544839,1,1,"2002-12-02","2002-12-02",0,0,1,0,1,0,4961,0,873,0.0210081000000031
192553,2002,"PRC","Gaza Strip",31.516667,34.45,1,1,"2002-12-04","2002-12-04",0,1,0,0,1,0,4963,2,1663,0.00501079999999376
192562,2002,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2002-12-06","2002-12-06",0,4,1,5,10,0,4965,2,1680,0.00574600000000558
192566,2002,"PIJ","West Bank",32.508125,35.227656,1,1,"2002-12-06","2002-12-06",0,1,0,0,1,0,4965,0,132,0.00208879999999567
192570,2002,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2002-12-10","2002-12-10",0,1,0,0,1,0,4969,4,1571,0.00688920000000337
192572,2002,"PIJ","West Bank",32.206406,35.286583,1,1,"2002-12-11","2002-12-11",0,1,0,0,1,0,4970,1,1426,0.00194799999999162
192573,2002,"PFLP","Gaza Strip",31.35481,34.2746,1,1,"2002-12-12","2002-12-12",0,1,0,0,1,0,4971,1,1526,0.0191324999999978
192576,2002,"Hamas","West Bank",32.318469,35.059259,1,1,"2002-12-13","2002-12-13",0,1,0,0,1,0,4972,1,754,0.00278999999999741
192577,2002,"PIJ","West Bank",31.65,35.3,1,1,"2002-12-13","2002-12-13",0,1,0,0,1,0,4972,0,40,0.0556142000000008
192578,2002,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2002-12-16","2002-12-16",0,2,0,0,2,0,4975,3,874,0.00858080000000072
192583,2002,"PIJ","Southern district",31.374167,34.399444,1,1,"2002-12-20","2002-12-20",0,0,1,0,1,0,4979,4,1462,0.0475245000000015
192587,2002,"Hamas","West Bank",32.455556,35.260278,1,1,"2002-12-23","2002-12-23",0,2,0,0,2,0,4982,3,860,0.000924899999994011
192589,2002,"Hamas","West Bank",32.219919,35.26362,1,1,"2002-12-25","2002-12-25",0,1,0,0,1,0,4984,2,361,0.0021450999999999
192591,2002,"Hamas","West Bank",31.902561,35.195547,1,1,"2002-12-26","2002-12-26",0,1,1,1,3,0,4985,1,622,0.0011339000000028
192604,2002,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2002-12-26","2002-12-26",0,1,0,0,1,0,4985,0,1518,0.0184102000000053
192590,2002,"PIJ","West Bank",32.409553,35.280881,1,1,"2002-12-26","2002-12-26",0,1,0,0,1,0,4985,0,841,0.000668199999999786
192592,2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-12-26","2002-12-26",0,1,0,0,1,0,4985,0,1139,0.00080239999999776
192608,2002,"PIJ","West Bank",31.409636,34.975508,1,1,"2002-12-27","2002-12-27",0,2,0,0,2,0,4986,1,1478,0.000657299999996752
192615,2002,"Hamas","Southern district",31.47319,34.497824,1,1,"2002-12-30","2002-12-30",0,1,0,0,1,0,4989,3,1626,0.0390967000000053
177193,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-01-12","2003-01-12",0,0,2,0,2,0,5002,13,1520,0.00817070000000086
176815,2003,"PIJ","Gaza Strip",31.344167,34.277222,1,1,"2003-01-12","2003-01-12",0,2,1,0,3,0,5002,0,1525,0.013496700000001
177194,2003,"Hamas","West Bank",31.528333,35.118611,1,1,"2003-01-18","2003-01-18",0,1,0,0,1,0,5008,6,1031,0.00524140000000273
177227,2003,"Hamas","West Bank",31.529349,35.093796,1,1,"2003-01-23","2003-01-23",3,0,0,0,3,0,5013,5,201,0.00242970000000042
177242,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-01-25","2003-01-25",0,0,0,12,12,0,5015,2,1663,0.00501079999999376
177243,2003,"Hamas",NA,31.5,34.75,1,1,"2003-01-28","2003-01-28",0,0,0,3,3,0,5018,3,1543,0.103322799999997
179169,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-01-30","2003-01-30",0,1,1,0,2,0,5020,2,1139,0.00080239999999776
177244,2003,"Hamas","West Bank",32.459433,35.300857,1,1,"2003-01-31","2003-01-31",0,1,1,0,2,0,5021,1,866,0.0011844999999937
177192,2003,"AMB","West Bank",32,35.25,1,1,"2003-02-06","2003-02-06",2,2,0,0,4,0,5027,6,424,0.0215570000000049
176716,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-02-06","2003-02-06",0,1,0,0,1,0,5027,0,361,0.0021450999999999
177343,2003,"PFLP","West Bank",32.219919,35.26362,1,1,"2003-02-10","2003-02-10",0,1,0,0,1,0,5031,4,361,0.0021450999999999
177245,2003,"Hamas",NA,31.5,34.75,1,1,"2003-02-15","2003-02-15",4,0,0,0,4,0,5036,5,1543,0.103322799999997
177291,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-02-16","2003-02-16",0,5,0,0,5,0,5037,1,1663,0.00501079999999376
177338,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-02-17","2003-02-17",0,1,0,0,1,0,5038,1,1520,0.00817070000000086
177339,2003,"Hamas","West Bank",31.447778,35.09,1,1,"2003-02-18","2003-02-18",0,1,0,0,1,0,5039,1,184,0.00232800000000566
176761,2003,"AMB","West Bank",32.459433,35.300857,1,1,"2003-02-19","2003-02-19",0,1,0,0,1,0,5040,1,866,0.0011844999999937
177340,2003,"Hamas","West Bank",32.310367,35.028628,1,1,"2003-02-20","2003-02-20",0,1,0,0,1,0,5041,1,1139,0.00080239999999776
176862,2003,"PIJ","Gaza Strip",31.5582,34.544839,1,1,"2003-02-21","2003-02-21",0,1,0,0,1,0,5042,1,873,0.0210081000000031
177341,2003,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2003-03-03","2003-03-03",0,1,2,5,8,0,5052,10,1680,0.00574600000000558
176909,2003,"PIJ","West Bank",31.704874,35.203762,1,1,"2003-03-06","2003-03-06",0,1,0,0,1,0,5055,3,1387,0.000423500000003685
177342,2003,"Hamas","West Bank",31.492418,34.982788,1,1,"2003-03-07","2003-03-07",0,2,0,0,2,0,5056,1,368,0.0274746000000015
176910,2003,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"2003-03-07","2003-03-07",0,3,0,0,3,0,5056,0,1518,0.0184102000000053
177381,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-03-08","2003-03-08",0,4,0,0,4,0,5057,1,1663,0.00501079999999376
176911,2003,"PIJ","West Bank",32.310367,35.028628,1,1,"2003-03-12","2003-03-12",1,1,0,0,2,0,5061,4,1139,0.00080239999999776
177430,2003,"Hamas","West Bank",32.284167,35.385833,1,1,"2003-03-13","2003-03-13",0,5,0,0,5,0,5062,1,82,0.00139519999999749
177292,2003,"PIJ","West Bank",32.459433,35.300857,1,1,"2003-03-14","2003-03-14",0,5,0,0,5,0,5063,1,866,0.0011844999999937
176912,2003,"PIJ","Gaza Strip",31.447656,34.392875,1,1,"2003-03-17","2003-03-17",0,1,2,8,11,0,5066,3,1721,0.00197709999999773
177431,2003,"Hamas","West Bank",31.633477,35.185921,1,1,"2003-03-18","2003-03-18",1,1,0,0,2,0,5067,1,58,0.0301784999999981
177477,2003,"Hamas","West Bank",31.704874,35.203762,1,1,"2003-03-25","2003-03-25",0,3,1,0,4,0,5074,7,1387,0.000423500000003685
177527,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-04-03","2003-04-03",0,1,0,0,1,0,5083,9,361,0.0021450999999999
176845,2003,"AMB","West Bank",32.081944,35.182222,1,1,"2003-04-07","2003-04-07",0,1,0,0,1,0,5087,4,720,0.00430320000000251
177528,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-04-08","2003-04-08",0,2,5,0,7,0,5088,1,1663,0.00501079999999376
176913,2003,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2003-04-10","2003-04-10",0,1,0,0,1,0,5090,2,1663,0.00501079999999376
176846,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-04-10","2003-04-10",0,1,0,0,1,0,5090,0,1139,0.00080239999999776
177191,2003,"AMB",NA,32.666667,35.5,1,1,"2003-04-10","2003-04-10",2,2,0,0,4,0,5090,0,1,0.115134699999999
177529,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-04-15","2003-04-15",1,1,0,0,2,0,5095,5,361,0.0021450999999999
176954,2003,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2003-04-15","2003-04-15",0,1,0,0,1,0,5095,0,931,0.0385998000000001
176847,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-04-15","2003-04-15",0,1,0,0,1,0,5095,0,361,0.0021450999999999
177530,2003,"Hamas","West Bank",31.447778,35.09,1,1,"2003-04-16","2003-04-16",0,1,0,0,1,0,5096,1,184,0.00232800000000566
177344,2003,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"2003-04-29","2003-04-29",0,1,0,0,1,0,5109,13,1571,0.00688920000000337
176861,2003,"AMB","West Bank",31.692742,35.166442,1,1,"2003-04-29","2003-04-29",0,2,0,0,2,0,5109,0,17,0.00734320000000821
177531,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-05-01","2003-05-01",0,0,6,6,12,0,5111,2,1663,0.00501079999999376
177575,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-05-08","2003-05-08",0,1,0,0,1,0,5118,7,1520,0.00817070000000086
177020,2003,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"2003-05-13","2003-05-13",0,1,0,2,3,0,5123,5,1518,0.0184102000000053
176907,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-05-13","2003-05-13",0,1,0,0,1,0,5123,0,361,0.0021450999999999
177627,2003,"Hamas","West Bank",32.310367,35.028628,1,1,"2003-06-05","2003-06-05",0,2,0,0,2,0,5146,23,1139,0.00080239999999776
176814,2003,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2003-06-08","2003-06-08",4,3,0,0,7,0,5149,3,873,0.0210081000000031
177628,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-06-10","2003-06-10",0,0,2,0,2,0,5151,2,1520,0.00817070000000086
177629,2003,"Hamas","Southern district",31.522778,34.595278,1,1,"2003-06-10","2003-06-10",0,0,3,0,3,0,5151,0,1521,0.0633491000000035
177655,2003,"Hamas",NA,31.5,34.75,1,1,"2003-06-11","2003-06-11",0,4,5,0,9,0,5152,1,1543,0.103322799999997
177715,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-06-12","2003-06-12",0,1,2,4,7,0,5153,1,1520,0.00817070000000086
177716,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-06-12","2003-06-12",0,5,17,0,22,0,5153,0,1520,0.00817070000000086
176908,2003,"AMB","Gaza Strip",31.425074,34.373398,1,1,"2003-06-15","2003-06-15",0,1,0,0,1,0,5156,3,1520,0.00817070000000086
177717,2003,"Hamas","West Bank",31.529349,35.093796,1,1,"2003-06-21","2003-06-21",0,1,0,0,1,0,5162,6,201,0.00242970000000042
176953,2003,"AMB","Gaza Strip",31.535298,34.535787,1,1,"2003-06-22","2003-06-22",0,0,0,0,0,0,5163,1,874,0.00858080000000072
177718,2003,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2003-06-25","2003-06-25",0,2,2,0,4,0,5166,3,1836,0.000530599999997605
177755,2003,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2003-06-27","2003-06-27",0,0,0,2,2,0,5168,2,1868,0.0112434000000015
177021,2003,"PIJ","Gaza Strip",31.4675,34.409722,1,1,"2003-06-27","2003-06-27",0,1,0,0,1,0,5168,0,1868,0.0112434000000015
177010,2003,"AMB","West Bank",32.189664,34.970631,1,1,"2003-07-03","2003-07-03",0,1,0,0,1,0,5174,6,674,0.000418200000005697
177810,2003,"Hamas","West Bank",32.219864,35.297436,1,1,"2003-08-08","2003-08-08",0,1,0,0,1,0,5210,36,223,0.00138969999999716
177811,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-08-08","2003-08-08",1,3,0,0,4,0,5210,0,361,0.0021450999999999
177043,2003,"PIJ","West Bank",31.529349,35.093796,1,1,"2003-08-14","2003-08-14",0,1,0,0,1,0,5216,6,201,0.00242970000000042
177812,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-08-21","2003-08-21",0,1,0,2,3,0,5223,7,1663,0.00501079999999376
177011,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-08-23","2003-08-23",0,1,0,0,1,0,5225,2,361,0.0021450999999999
177813,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-08-24","2003-08-24",0,4,0,0,4,0,5226,1,1663,0.00501079999999376
177847,2003,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2003-08-26","2003-08-26",0,0,1,0,1,0,5228,2,892,0.00146760000000512
177895,2003,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2003-08-28","2003-08-28",0,1,0,0,1,0,5230,2,1571,0.00688920000000337
177970,2003,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2003-08-30","2003-08-30",0,2,0,0,2,0,5232,2,1680,0.00574600000000558
179133,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-09-05","2003-09-05",1,1,0,0,2,0,5238,6,361,0.0021450999999999
179134,2003,"Hamas","West Bank",32,35.25,1,1,"2003-09-09","2003-09-09",0,2,1,0,3,0,5242,4,424,0.0215570000000049
176441,2003,"Hamas","Tel Aviv district",32.066667,34.783333,1,1,"2003-09-09","2003-09-09",7,0,0,0,7,0,5242,0,1355,0.00649440000000823
176504,2003,"Hamas",NA,31.5,34.75,1,1,"2003-09-10","2003-09-10",0,0,1,1,2,0,5243,1,1543,0.103322799999997
177012,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-09-17","2003-09-17",0,1,0,0,1,0,5250,7,361,0.0021450999999999
176505,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-09-18","2003-09-18",0,1,0,0,1,0,5251,1,1520,0.00817070000000086
176529,2003,"Hamas","West Bank",31.529349,35.093796,1,1,"2003-09-22","2003-09-22",0,1,0,0,1,0,5255,4,201,0.00242970000000042
177105,2003,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2003-09-23","2003-09-23",0,1,0,0,1,0,5256,1,1520,0.00817070000000086
177106,2003,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2003-09-24","2003-09-24",0,1,0,0,1,0,5257,1,1680,0.00574600000000558
176564,2003,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2003-09-25","2003-09-25",0,1,0,0,1,0,5258,1,1680,0.00574600000000558
177107,2003,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2003-09-25","2003-09-25",1,1,1,0,3,0,5258,0,1680,0.00574600000000558
177108,2003,"PIJ","West Bank",31.506792,35.027717,1,1,"2003-09-26","2003-09-26",0,1,0,0,1,0,5259,1,1272,0.00262839999999898
177139,2003,"PIJ","West Bank",32.310367,35.028628,1,1,"2003-10-01","2003-10-01",0,1,0,0,1,0,5264,5,1139,0.00080239999999776
177013,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-10-04","2003-10-04",0,1,1,0,2,0,5267,3,1139,0.00080239999999776
176762,2003,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2003-10-10","2003-10-10",0,2,4,1,7,0,5273,6,931,0.0385998000000001
176565,2003,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2003-10-18","2003-10-18",0,2,2,0,4,0,5281,8,931,0.0385998000000001
177042,2003,"AMB","West Bank",31.902561,35.195547,1,1,"2003-10-19","2003-10-19",3,0,0,0,3,0,5282,1,622,0.0011339000000028
176618,2003,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2003-10-20","2003-10-20",0,2,9,0,11,0,5283,1,1721,0.00152209999999897
176700,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-10-20","2003-10-20",0,2,1,0,3,0,5283,0,1663,0.00501079999999376
177382,2003,"PFLP","Gaza Strip",31.425074,34.373398,1,1,"2003-10-22","2003-10-22",0,1,0,0,1,0,5285,2,1520,0.00817070000000086
188332,2003,"PFLP","West Bank",32,35.25,1,1,"2003-10-22","2003-10-22",0,0,0,1,1,0,5285,0,424,0.0215570000000049
176812,2003,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2003-10-23","2003-10-23",3,1,0,0,4,0,5286,1,1518,0.0184102000000053
177101,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-10-28","2003-10-28",0,1,0,0,1,0,5291,5,1139,0.00080239999999776
177199,2003,"PIJ",NA,31.421728,34.417656,1,1,"2003-10-29","2003-10-29",0,1,0,0,1,0,5292,1,909,0.0285666999999989
176701,2003,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2003-11-07","2003-11-07",0,1,0,0,1,0,5301,9,1364,0.00129219999999108
177102,2003,"AMB","Gaza Strip",31.344444,34.303056,1,1,"2003-11-07","2003-11-07",0,2,0,0,2,0,5301,0,1571,0.00688920000000337
177228,2003,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2003-11-12","2003-11-12",0,1,0,0,1,0,5306,5,1520,0.00817070000000086
177103,2003,"AMB","West Bank",31.704874,35.203762,1,1,"2003-11-18","2003-11-18",2,0,0,0,2,0,5312,6,1387,0.000423500000003685
176702,2003,"Hamas",NA,31.421728,34.417656,1,1,"2003-11-22","2003-11-22",0,1,0,0,1,0,5316,4,909,0.0285666999999989
177246,2003,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2003-11-26","2003-11-26",0,2,0,1,3,0,5320,4,1520,0.00817070000000086
177247,2003,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2003-11-30","2003-11-30",0,0,0,0,0,0,5324,4,931,0.0385998000000001
176703,2003,"Hamas","West Bank",31.902561,35.195547,1,1,"2003-12-01","2003-12-01",0,3,0,0,3,0,5325,1,622,0.0011339000000028
177138,2003,"AMB","West Bank",32.459433,35.300857,1,1,"2003-12-02","2003-12-02",0,1,0,0,1,0,5326,1,866,0.0011844999999937
176704,2003,"Hamas",NA,31.421728,34.417656,1,1,"2003-12-05","2003-12-05",0,2,1,0,3,0,5329,3,909,0.0285666999999989
176813,2003,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2003-12-11","2003-12-11",0,1,3,2,6,0,5335,6,931,0.0385998000000001
177248,2003,"PIJ","West Bank",32,35.25,1,1,"2003-12-14","2003-12-14",0,1,0,0,1,0,5338,3,424,0.0215570000000049
176697,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-12-21","2003-12-21",0,0,1,0,1,0,5345,7,361,0.0021450999999999
177190,2003,"AMB","Gaza Strip",31.425074,34.373398,1,1,"2003-12-22","2003-12-22",2,1,0,0,3,0,5346,1,1520,0.00817070000000086
176698,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-12-24","2003-12-24",0,0,0,0,0,0,5348,2,361,0.0021450999999999
177249,2003,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2003-12-25","2003-12-25",0,2,3,0,5,0,5349,1,1182,0.004833799999993
177250,2003,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2003-12-25","2003-12-25",0,1,0,0,1,0,5349,0,1520,0.00817070000000086
177620,2004,"Hamas","Central district",31.788611,34.792222,1,1,"2004-01-02","2004-01-02",0,1,0,0,1,0,5357,8,1940,0.100635399999998
179162,2004,"Fatah","West Bank",32.219919,35.26362,1,1,"2004-01-07","2004-01-07",0,1,1,0,2,0,5362,5,361,0.0021450999999999
177621,2004,"Hamas","West Bank",32.318469,35.059259,1,1,"2004-01-07","2004-01-07",0,1,0,0,1,0,5362,0,754,0.00278999999999741
177729,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-01-08","2004-01-08",0,1,0,0,1,0,5363,1,866,0.0011844999999937
177658,2004,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2004-01-14","2004-01-14",0,0,0,4,4,0,5369,6,873,0.0210081000000031
177887,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-01-28","2004-01-28",0,4,0,4,8,0,5383,14,1663,0.00501079999999376
177757,2004,"AMB","Gaza Strip",31.573889,34.489167,1,1,"2004-01-30","2004-01-30",0,2,0,0,2,0,5385,2,1379,0.0205567000000002
