"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed"
179475,2006,"PRC","Gaza Strip",31.53639,34.494541,1,1,"2006-06-09","2006-06-09",0,3,0,0,3,0,6246,1,1182,0.004833799999993,624,7,7
179409,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-06-11","2006-06-11",0,2,0,0,2,0,6248,2,1379,0.0129103000000015,624,9,9
179497,2006,"Fatah","West Bank",32.459433,35.300857,1,1,"2006-06-13","2006-06-13",0,1,0,0,1,0,6250,2,866,0.0011844999999937,624,11,11
179272,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2006-06-13","2006-06-13",0,2,9,0,11,0,6250,0,1663,0.00501079999999376,624,11,11
179273,2006,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2006-06-15","2006-06-15",0,0,0,3,3,0,6252,2,914,0.0025528999999942,624,13,13
179274,2006,"PIJ","Gaza Strip",31.409835,34.360099,1,1,"2006-06-16","2006-06-16",0,2,0,0,2,0,6253,1,921,0.00816319999999848,624,14,14
179498,2006,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"2006-06-20","2006-06-20",0,0,3,0,3,0,6257,4,1182,0.004833799999993,624,18,18
179499,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-06-21","2006-06-21",0,1,0,0,1,0,6258,1,361,0.0021450999999999,624,19,19
179411,2006,"Hamas","Southern district",31.208055,34.283333,1,1,"2006-06-25","2006-06-25",1,1,0,0,2,0,6262,4,935,0.0576418999999966,624,23,23
179478,2006,"PRC","Southern district",31.208055,34.283333,1,1,"2006-06-25","2006-06-25",1,3,0,0,4,0,6262,0,935,0.0576418999999966,624,23,23
179412,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-06-27","2006-06-27",0,0,0,0,0,0,6264,2,1663,0.00501079999999376,624,25,25
179271,2006,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2006-06-30","2006-06-30",0,1,0,0,1,0,6267,3,931,0.0385998000000001,624,28,28
179413,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-07-02","2006-07-02",0,1,0,0,1,0,6269,2,1663,0.00501079999999376,624,30,30
179416,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2006-07-02","2006-07-02",0,1,0,0,1,0,6269,0,931,0.0385998000000001,624,30,30
179410,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2006-07-02","2006-07-02",0,1,0,0,1,0,6269,0,1182,0.004833799999993,624,30,30
179414,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2006-07-03","2006-07-03",0,1,0,0,1,0,6270,1,874,0.00858080000000072,625,30,-30
179415,2006,"Hamas",NA,31.563357,34.540557,1,1,"2006-07-03","2006-07-03",0,0,0,0,0,0,6270,0,873,0.0218831000000002,625,30,-30
179417,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2006-07-04","2006-07-04",0,1,0,0,1,0,6271,1,874,0.00858080000000072,625,29,-29
179418,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-07-06","2006-07-06",0,1,0,0,1,0,6273,2,1379,0.0129103000000015,625,27,-27
179419,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-07-06","2006-07-06",0,1,0,0,1,0,6273,0,1379,0.0129103000000015,625,27,-27
179425,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-07-06","2006-07-06",0,2,0,4,6,0,6273,0,1379,0.0129103000000015,625,27,-27
179276,2006,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2006-07-06","2006-07-06",0,1,0,0,1,0,6273,0,1571,0.00688920000000337,625,27,-27
179481,2006,"PRC","Gaza Strip",31.546397,34.495142,1,1,"2006-07-06","2006-07-06",1,0,0,0,1,0,6273,0,1379,0.0129103000000015,625,27,-27
179480,2006,"Fatah","West Bank",32.219864,35.297436,1,1,"2006-07-07","2006-07-07",0,1,0,0,1,0,6274,1,223,0.00138969999999716,625,26,-26
179277,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2006-07-08","2006-07-08",0,4,0,0,4,0,6275,1,1663,0.00501079999999376,625,25,-25
179541,2006,"PNA","Gaza Strip",31.516667,34.45,1,1,"2006-07-08","2006-07-08",0,1,0,0,1,0,6275,0,1663,0.00501079999999376,625,25,-25
179424,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2006-07-09","2006-07-09",0,1,0,0,1,0,6276,1,931,0.0385998000000001,625,24,-24
179420,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-07-10","2006-07-10",0,1,0,0,1,0,6277,1,1663,0.00501079999999376,625,23,-23
437757,2006,"PIJ","Gaza Strip",31.323708,34.347589,1,1,"2006-07-10","2006-07-10",0,2,0,0,2,0,6277,0,1836,0.000530599999997605,625,23,-23
179500,2006,"Fatah","Gaza Strip",31.535298,34.535787,1,1,"2006-07-11","2006-07-11",0,1,0,0,1,0,6278,1,874,0.00858080000000072,625,22,-22
179476,2006,"PRC","Gaza Strip",31.425074,34.373398,1,1,"2006-07-11","2006-07-11",0,1,0,0,1,0,6278,0,1520,0.00817070000000086,625,22,-22
179423,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-07-12","2006-07-12",0,1,2,6,9,0,6279,1,1663,0.00501079999999376,625,21,-21
179280,2006,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2006-07-12","2006-07-12",0,2,0,0,2,0,6279,0,914,0.0025528999999942,625,21,-21
179543,2006,"PNA","Gaza Strip",31.373891,34.340847,1,1,"2006-07-12","2006-07-12",0,1,0,0,1,0,6279,0,1913,0.00291779999999164,625,21,-21
179544,2006,"PNA","Southern district",31.374167,34.399444,1,1,"2006-07-12","2006-07-12",0,1,0,0,1,0,6279,0,1462,0.0475245000000015,625,21,-21
179482,2006,"PRC","Gaza Strip",31.373891,34.340847,1,1,"2006-07-12","2006-07-12",0,1,0,0,1,0,6279,0,1913,0.00291779999999164,625,21,-21
179278,2006,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2006-07-13","2006-07-13",0,1,0,0,1,0,6280,1,931,0.0385998000000001,625,20,-20
179592,2006,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2006-07-13","2006-07-13",0,1,0,1,2,0,6280,0,914,0.0025528999999942,625,20,-20
437758,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2006-07-16","2006-07-16",0,3,0,0,3,0,6283,3,874,0.00858080000000072,625,17,-17
179501,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-07-17","2006-07-17",1,0,0,0,1,0,6284,1,361,0.0021450999999999,625,16,-16
179502,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-07-19","2006-07-19",0,1,1,5,7,0,6286,2,361,0.0021450999999999,625,14,-14
177083,2006,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2006-07-19","2006-07-19",0,1,0,2,3,0,6286,0,1364,0.00129219999999108,625,14,-14
179426,2006,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2006-07-19","2006-07-19",0,2,0,0,2,0,6286,0,1680,0.00574600000000558,625,14,-14
179545,2006,"PNA","Gaza Strip",31.421358,34.385375,1,1,"2006-07-20","2006-07-20",0,1,0,1,2,0,6287,1,1364,0.00129219999999108,625,13,-13
179427,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-07-21","2006-07-21",0,2,0,0,2,0,6288,1,1663,0.00501079999999376,625,12,-12
179428,2006,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2006-07-26","2006-07-26",0,4,0,0,4,0,6293,5,1520,0.00817070000000086,625,7,-7
179421,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-07-26","2006-07-26",0,1,0,0,1,0,6293,0,1663,0.00501079999999376,625,7,-7
179422,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2006-07-26","2006-07-26",0,0,0,0,0,0,6293,0,1182,0.004833799999993,625,7,-7
179279,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2006-07-26","2006-07-26",0,1,0,0,1,0,6293,0,1663,0.00501079999999376,625,7,-7
179281,2006,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2006-07-26","2006-07-26",0,3,0,0,3,0,6293,0,1520,0.00817070000000086,625,7,-7
179483,2006,"PRC","Gaza Strip",31.516667,34.45,1,1,"2006-07-26","2006-07-26",0,1,0,0,1,0,6293,0,1663,0.00501079999999376,625,7,-7
179282,2006,"PIJ","Jerusalem district",31.783333,35.216667,1,1,"2006-07-27","2006-07-27",0,1,0,0,1,0,6294,1,1144,0.0017294000000021,625,6,-6
179283,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2006-07-28","2006-07-28",0,0,0,0,0,0,6295,1,1663,0.00501079999999376,625,5,-5
179429,2006,"Hamas","West Bank",32.459433,35.300857,1,1,"2006-08-07","2006-08-07",0,1,0,0,1,0,6305,10,866,0.0011844999999937,626,4,4
179285,2006,"PIJ","West Bank",32.461111,35.3,1,1,"2006-08-09","2006-08-09",0,2,0,0,2,0,6307,2,1346,0.000523300000004667,626,6,6
179484,2006,"PRC","Gaza Strip",31.516667,34.45,1,1,"2006-08-09","2006-08-09",0,0,2,1,3,0,6307,0,1663,0.00501079999999376,626,6,6
179286,2006,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2006-08-15","2006-08-15",0,1,0,0,1,0,6313,6,1571,0.00688920000000337,626,12,12
179432,2006,"Hamas","West Bank",32.455669,35.364724,1,1,"2006-08-18","2006-08-18",0,0,0,0,0,0,6316,3,830,0.00151340000000033,626,15,15
179287,2006,"PIJ","West Bank",31.716867,35.283333,1,1,"2006-08-18","2006-08-18",0,2,0,0,2,0,6316,0,46,0.00272259999999847,626,15,15
179288,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2006-08-18","2006-08-18",0,2,0,0,2,0,6316,0,1663,0.00501079999999376,626,15,15
179289,2006,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2006-08-22","2006-08-22",0,3,0,0,3,0,6320,4,1571,0.00688920000000337,626,19,19
179290,2006,"PIJ","West Bank",32.461111,35.3,1,1,"2006-08-23","2006-08-23",0,1,0,0,1,0,6321,1,1346,0.000523300000004667,626,20,20
179433,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-08-27","2006-08-27",0,2,0,0,2,0,6325,4,1663,0.00501079999999376,626,24,24
179504,2006,"Fatah","West Bank",31.902561,35.195547,1,1,"2006-08-28","2006-08-28",0,1,0,0,1,0,6326,1,622,0.0011339000000028,626,25,25
437759,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-08-28","2006-08-28",0,4,0,0,4,0,6326,0,1663,0.00501079999999376,626,25,25
179506,2006,"Fatah","West Bank",32.206406,35.286583,1,1,"2006-08-29","2006-08-29",0,2,0,0,2,0,6327,1,1426,0.00194799999999162,627,24,-24
179434,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-08-29","2006-08-29",0,1,0,1,2,0,6327,0,1663,0.00501079999999376,627,24,-24
179435,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-08-30","2006-08-30",0,1,0,0,1,0,6328,1,1663,0.00501079999999376,627,23,-23
179507,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-08-31","2006-08-31",0,1,0,0,1,0,6329,1,361,0.0021450999999999,627,22,-22
179509,2006,"Fatah","Gaza Strip",31.535298,34.535787,1,1,"2006-09-02","2006-09-02",0,2,1,0,3,0,6331,2,874,0.00858080000000072,627,20,-20
179534,2006,"PFLP","Gaza Strip",31.417479,34.35014,1,1,"2006-09-05","2006-09-05",0,0,0,0,0,0,6334,3,914,0.0025528999999942,627,17,-17
179436,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2006-09-05","2006-09-05",0,1,0,0,1,0,6334,0,931,0.0385998000000001,627,17,-17
179431,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2006-09-05","2006-09-05",0,2,0,0,2,0,6334,0,931,0.0385998000000001,627,17,-17
179437,2006,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2006-09-06","2006-09-06",0,1,0,2,3,0,6335,1,941,0.00791530000000407,627,16,-16
179291,2006,"PIJ","West Bank",32.461111,35.3,1,1,"2006-09-06","2006-09-06",0,1,0,0,1,0,6335,0,1346,0.000523300000004667,627,16,-16
179505,2006,"Fatah","West Bank",32.409553,35.280881,1,1,"2006-09-07","2006-09-07",0,2,0,0,2,0,6336,1,841,0.000668199999999786,627,15,-15
179535,2006,"PFLP","Gaza Strip",31.30675,34.361099,1,1,"2006-09-10","2006-09-10",0,0,0,0,0,0,6339,3,941,0.00791530000000407,627,12,-12
179438,2006,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2006-09-12","2006-09-12",1,0,0,0,1,0,6341,2,914,0.0025528999999942,627,10,-10
179508,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-09-13","2006-09-13",0,1,0,0,1,0,6342,1,361,0.0021450999999999,627,9,-9
179510,2006,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2006-09-30","2006-09-30",0,2,0,0,2,0,6359,17,931,0.0385998000000001,630,1,-1
179292,2006,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2006-10-04","2006-10-04",0,2,0,0,2,0,6363,4,1571,0.00688920000000337,631,2,2
179512,2006,"Fatah","West Bank",32.206406,35.286583,1,1,"2006-10-08","2006-10-08",0,0,0,0,0,0,6367,4,1426,0.00194799999999162,634,0,0
179546,2006,"PNA","West Bank",32.219919,35.26362,1,1,"2006-10-09","2006-10-09",0,1,0,0,1,0,6368,1,361,0.0021450999999999,635,0,0
179439,2006,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2006-10-12","2006-10-12",0,2,1,3,6,0,6371,3,1571,0.00688920000000337,638,0,0
179441,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-10-12","2006-10-12",0,2,0,0,2,0,6371,0,1663,0.00501079999999376,638,0,0
179442,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-10-13","2006-10-13",0,3,0,0,3,0,6372,1,1379,0.0129103000000015,639,0,0
179525,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2006-10-14","2006-10-14",0,2,0,0,2,0,6373,1,1663,0.00501079999999376,640,0,0
179443,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2006-10-14","2006-10-14",0,6,0,0,6,0,6373,0,1182,0.004833799999993,640,0,0
179513,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-10-17","2006-10-17",0,2,0,0,2,0,6376,3,361,0.0021450999999999,640,3,3
179444,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2006-10-17","2006-10-17",0,1,0,1,2,0,6376,0,1182,0.004833799999993,640,3,3
179293,2006,"PIJ","West Bank",32.409553,35.280881,1,1,"2006-10-17","2006-10-17",0,1,0,1,2,0,6376,0,841,0.000668199999999786,640,3,3
179445,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2006-10-18","2006-10-18",0,2,0,0,2,0,6377,1,931,0.0385998000000001,640,4,4
179284,2006,"PIJ","West Bank",32.284167,35.385833,1,1,"2006-10-22","2006-10-22",0,0,0,1,1,0,6381,4,82,0.00139519999999749,640,8,8
179485,2006,"PRC","Gaza Strip",31.535298,34.535787,1,1,"2006-10-23","2006-10-23",0,1,0,3,4,0,6382,1,874,0.00858080000000072,640,9,9
179446,2006,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2006-10-31","2006-10-31",0,3,0,0,3,0,6390,8,941,0.00791530000000407,640,17,17
179447,2006,"Hamas","Gaza Strip",31.535298,34.535787,2,2,"2006-11-01","2006-11-02",1,1,3,6,11,1,6391,1,874,0.00858080000000072,640,18,18
437760,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2006-11-02","2006-11-02",0,4,0,0,4,0,6392,1,1182,0.004833799999993,640,19,19
179514,2006,"Fatah","West Bank",32.206406,35.286583,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,0,6393,1,1426,0.00194799999999162,640,20,20
179515,2006,"Fatah","Gaza Strip",31.5272,34.483471,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,0,6393,0,892,0.00146760000000512,640,20,20
179448,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-03","2006-11-03",0,0,0,0,0,0,6393,0,1663,0.00501079999999376,640,20,20
179449,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2006-11-03","2006-11-03",0,1,2,0,3,0,6393,0,874,0.00858080000000072,640,20,20
179450,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,0,6393,0,874,0.00858080000000072,640,20,20
177984,2006,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2006-11-03","2006-11-03",0,0,0,0,0,0,6393,0,874,0.00858080000000072,640,20,20
179486,2006,"PRC","Gaza Strip",31.546397,34.495142,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,0,6393,0,1379,0.0129103000000015,640,20,20
179440,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-04","2006-11-04",0,0,0,0,0,0,6394,1,1663,0.00501079999999376,640,21,21
177762,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2006-11-04","2006-11-04",0,2,0,0,2,0,6394,0,1182,0.004833799999993,640,21,21
179451,2006,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2006-11-05","2006-11-05",0,2,0,0,2,0,6395,1,1520,0.00817070000000086,640,22,22
179452,2006,"Hamas","Gaza Strip",31.55,34.5,1,1,"2006-11-05","2006-11-05",0,1,0,0,1,0,6395,0,1522,0.00470430000000377,640,22,22
179638,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-06","2006-11-06",0,1,0,0,1,0,6396,1,1663,0.00501079999999376,640,23,23
177805,2006,"Hamas","Gaza Strip",31.55,34.5,1,1,"2006-11-06","2006-11-06",0,1,0,0,1,0,6396,0,1522,0.00470430000000377,640,23,23
177806,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-06","2006-11-06",0,1,0,0,1,0,6396,0,1663,0.00501079999999376,640,23,23
179294,2006,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2006-11-06","2006-11-06",0,1,0,0,1,0,6396,0,874,0.00858080000000072,640,23,23
179453,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2006-11-07","2006-11-07",0,1,1,1,3,0,6397,1,1182,0.004833799999993,640,24,24
179518,2006,"Fatah","West Bank",32.486486,35.235272,1,1,"2006-11-08","2006-11-08",0,3,1,1,5,0,6398,1,124,0.000476699999993002,640,25,25
179454,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-08","2006-11-08",0,2,0,0,2,0,6398,0,1663,0.00501079999999376,640,25,25
179536,2006,"PFLP","West Bank",32.219919,35.26362,1,1,"2006-11-14","2006-11-14",0,1,0,0,1,0,6404,6,361,0.0021450999999999,640,31,31
179456,2006,"Hamas","Southern district",31.522778,34.595278,1,1,"2006-11-15","2006-11-15",0,0,1,0,1,0,6405,1,1521,0.0633491000000035,641,30,-30
179457,2006,"Hamas","West Bank",32.189664,34.970631,1,1,"2006-11-17","2006-11-17",0,0,0,1,1,0,6407,2,674,0.000418200000005697,641,28,-28
179458,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-11-18","2006-11-18",0,0,1,0,1,0,6408,1,1379,0.0129103000000015,641,27,-27
179459,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-20","2006-11-20",0,2,0,0,2,0,6410,2,1663,0.00501079999999376,641,25,-25
179460,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-21","2006-11-21",0,1,1,0,2,0,6411,1,1663,0.00501079999999376,641,24,-24
179461,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-11-22","2006-11-22",0,1,0,0,1,0,6412,1,1379,0.0129103000000015,641,23,-23
179462,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-11-22","2006-11-22",0,1,0,0,1,0,6412,0,1379,0.0129103000000015,641,23,-23
179463,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2006-11-23","2006-11-23",0,1,0,0,1,0,6413,1,1182,0.004833799999993,641,22,-22
179487,2006,"PRC","Gaza Strip",31.546397,34.495142,1,1,"2006-11-23","2006-11-23",0,2,0,0,2,0,6413,0,1379,0.0129103000000015,641,22,-22
179464,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2006-11-24","2006-11-24",0,2,1,0,3,0,6414,1,1379,0.0129103000000015,641,21,-21
179516,2006,"Fatah","Gaza Strip",31.425,34.373398,1,1,"2006-11-25","2006-11-25",0,1,0,0,1,0,6415,1,1520,0.00809670000000295,641,20,-20
179465,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-25","2006-11-25",0,1,0,0,1,0,6415,0,1663,0.00501079999999376,641,20,-20
179466,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2006-11-26","2006-11-26",0,2,0,0,2,0,6416,1,1663,0.00501079999999376,641,19,-19
179477,2006,"PRC","West Bank",32.409553,35.280881,1,1,"2006-11-27","2006-11-27",0,1,0,1,2,0,6417,1,841,0.000668199999999786,641,18,-18
179519,2006,"Fatah","West Bank",32.310367,35.028628,1,1,"2006-12-04","2006-12-04",0,0,1,0,1,0,6424,7,1139,0.00080239999999776,641,11,-11
179520,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-12-14","2006-12-14",0,0,0,0,0,0,6434,10,361,0.0021450999999999,641,1,-1
179526,2006,"Fatah","Southern district",31.47319,34.497824,1,1,"2006-12-15","2006-12-15",0,1,0,0,1,0,6435,1,1626,0.0390967000000053,641,0,0
179521,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-12-16","2006-12-16",0,2,0,0,2,0,6436,1,361,0.0021450999999999,642,0,0
179522,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-12-19","2006-12-19",0,1,0,0,1,0,6439,3,361,0.0021450999999999,645,0,0
179517,2006,"Fatah","West Bank",32.310367,35.028628,1,1,"2006-12-19","2006-12-19",0,1,0,0,1,0,6439,0,1139,0.00080239999999776,645,0,0
179295,2006,"PIJ","West Bank",32.459433,35.300857,1,1,"2006-12-20","2006-12-20",0,2,0,0,2,0,6440,1,866,0.0011844999999937,646,0,0
179649,2007,"Fatah","West Bank",31.902561,35.195547,1,1,"2007-01-04","2007-01-04",0,0,4,0,4,0,6455,15,622,0.0011339000000028,648,13,13
179774,2007,"PRC",NA,31.563357,34.540557,1,1,"2007-01-15","2007-01-15",0,2,0,0,2,0,6466,11,873,0.0218831000000002,648,24,24
179651,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-01-18","2007-01-18",0,1,0,0,1,0,6469,3,361,0.0021450999999999,648,27,27
179727,2007,"PIJ","West Bank",32.310367,35.028628,1,1,"2007-01-25","2007-01-25",0,1,0,0,1,0,6476,7,1139,0.00080239999999776,648,34,34
179652,2007,"Fatah","West Bank",32.318469,35.059259,1,1,"2007-02-01","2007-02-01",0,1,0,0,1,0,6483,7,754,0.00278999999999741,649,30,-30
179650,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-02-01","2007-02-01",0,2,0,0,2,0,6483,0,361,0.0021450999999999,649,30,-30
179653,2007,"Fatah","Tel Aviv district",32.083333,34.816667,1,1,"2007-02-05","2007-02-05",0,0,1,0,1,0,6487,4,980,0.00149909999999664,649,26,-26
179728,2007,"PIJ","West Bank",32.461111,35.3,1,1,"2007-02-21","2007-02-21",0,1,0,0,1,0,6503,16,1346,0.000523300000004667,649,10,-10
179729,2007,"PIJ","West Bank",32.461111,35.3,1,1,"2007-02-28","2007-02-28",0,3,0,0,3,0,6510,7,1346,0.000523300000004667,649,3,-3
179778,2007,"PNA","Jerusalem district",31.783333,35.216667,1,1,"2007-03-10","2007-03-10",0,1,0,0,1,0,6520,10,1144,0.0017294000000021,650,6,6
179654,2007,"Fatah","West Bank",32.219864,35.297436,1,1,"2007-03-21","2007-03-21",0,1,0,0,1,0,6531,11,223,0.00138969999999716,651,12,-12
179657,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-03-27","2007-03-27",0,2,0,0,2,0,6537,6,361,0.0021450999999999,651,6,-6
179658,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-03-28","2007-03-28",0,1,0,0,1,0,6538,1,866,0.0011844999999937,651,5,-5
179659,2007,"Fatah","West Bank",32.42945,35.271633,1,1,"2007-03-29","2007-03-29",0,1,0,0,1,0,6539,1,861,0.0053126999999904,651,4,-4
179730,2007,"PIJ","Gaza Strip",31.55,34.5,1,1,"2007-03-29","2007-03-29",0,0,0,0,0,0,6539,0,1522,0.00470430000000377,651,4,-4
176811,2007,"PIJ",NA,31.421728,34.417656,1,1,"2007-04-04","2007-04-04",0,1,0,0,1,0,6545,6,909,0.0285666999999989,653,0,0
179660,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-04-17","2007-04-17",0,1,0,0,1,0,6558,13,866,0.0011844999999937,658,8,8
179661,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-04-21","2007-04-21",0,2,0,0,2,0,6562,4,866,0.0011844999999937,658,12,12
179731,2007,"PIJ","West Bank",32.459433,35.300857,1,1,"2007-04-21","2007-04-21",0,1,0,0,1,0,6562,0,866,0.0011844999999937,658,12,12
179732,2007,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2007-04-21","2007-04-21",0,1,0,0,1,0,6562,0,874,0.00858080000000072,658,12,12
179779,2007,"PNA","West Bank",32.459433,35.300857,1,1,"2007-04-21","2007-04-21",0,1,0,0,1,0,6562,0,866,0.0011844999999937,658,12,12
179662,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-04-22","2007-04-22",0,2,0,0,2,0,6563,1,361,0.0021450999999999,658,13,13
179677,2007,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2007-04-28","2007-04-28",0,3,0,0,3,0,6569,6,1868,0.0321485999999993,658,19,19
179733,2007,"PIJ","West Bank",32.459433,35.300857,1,1,"2007-05-04","2007-05-04",0,2,1,0,3,0,6575,6,866,0.0011844999999937,659,18,-18
179663,2007,"Fatah","Gaza Strip",31.474722,34.473611,1,1,"2007-05-15","2007-05-15",0,1,0,0,1,0,6586,11,1650,0.0148427999999967,659,7,-7
179678,2007,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2007-05-16","2007-05-16",0,3,0,0,3,0,6587,1,931,0.0385998000000001,659,6,-6
179679,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-05-16","2007-05-16",0,1,0,0,1,0,6587,0,1520,0.00817070000000086,659,6,-6
179675,2007,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2007-05-16","2007-05-16",0,0,0,0,0,0,6587,0,892,0.00146760000000512,659,6,-6
179680,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-05-17","2007-05-17",0,3,0,0,3,0,6588,1,1663,0.00501079999999376,659,5,-5
176449,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-05-17","2007-05-17",0,1,0,0,1,0,6588,0,1520,0.00817070000000086,659,5,-5
