"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"813",813,179696,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-08-20","2007-08-20",0,6,0,0,6,0,6683,6,1520,0.00817070000000086
"814",814,179697,2007,"Hamas",NA,31.424486,34.422679,1,1,"2007-08-22","2007-08-22",0,1,0,0,1,0,6685,2,909,0.0308317000000002
"815",815,179703,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-09-06","2007-09-06",0,4,0,0,4,0,6700,15,1571,0.00688920000000337
"816",816,179704,2007,"Hamas","West Bank",32.219919,35.26362,1,1,"2007-09-19","2007-09-19",0,1,0,0,1,0,6713,13,361,0.0021450999999999
"817",817,179705,2007,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2007-09-20","2007-09-20",0,2,1,0,3,0,6714,1,1680,0.00574600000000558
"818",818,179706,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-09-26","2007-09-26",0,3,0,0,3,0,6720,6,874,0.00858080000000072
"819",819,179707,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2007-10-01","2007-10-01",0,2,0,0,2,0,6725,5,1182,0.004833799999993
"820",820,179708,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-10-13","2007-10-13",0,1,0,0,1,0,6737,12,874,0.00858080000000072
"821",821,179711,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-10-17","2007-10-17",1,1,0,0,2,0,6741,4,1571,0.00688920000000337
"822",822,179712,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-10-22","2007-10-22",0,0,0,0,0,0,6746,5,874,0.00858080000000072
"823",823,179713,2007,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2007-10-25","2007-10-25",0,2,0,0,2,0,6749,3,1836,0.000530599999997605
"824",824,179714,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-10-26","2007-10-26",0,3,0,0,3,0,6750,1,1520,0.00817070000000086
"825",825,179715,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-10-29","2007-10-29",0,1,0,0,1,0,6753,3,874,0.00858080000000072
"826",826,179709,2007,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2007-10-29","2007-10-29",0,1,0,0,1,0,6753,0,931,0.0385998000000001
"827",827,179716,2007,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2007-10-30","2007-10-30",0,3,0,0,3,0,6754,1,1528,0.0037282999999988
"828",828,179717,2007,"Hamas","Gaza Strip",31.311553,34.282682,1,1,"2007-11-02","2007-11-02",0,1,0,0,1,0,6757,3,930,0.0199340000000028
"829",829,179710,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-11-26","2007-11-26",0,1,0,0,1,0,6781,24,1663,0.00501079999999376
"830",830,179700,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-11-26","2007-11-26",0,2,0,0,2,0,6781,0,874,0.00858080000000072
"831",831,179701,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2007-11-27","2007-11-27",0,2,0,0,2,0,6782,1,1182,0.004833799999993
"832",832,179718,2007,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2007-11-27","2007-11-27",0,2,0,0,2,0,6782,0,931,0.0385998000000001
"833",833,179719,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-11-28","2007-11-28",0,2,0,0,2,0,6783,1,1571,0.00688920000000337
"834",834,179720,2007,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2007-11-30","2007-11-30",0,5,0,0,5,0,6785,2,1836,0.000530599999997605
"835",835,179721,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-12-02","2007-12-02",0,1,0,0,1,0,6787,2,1663,0.00501079999999376
"836",836,179722,2007,"Hamas","West Bank",32.206406,35.286583,1,1,"2007-12-04","2007-12-04",0,3,0,0,3,0,6789,2,1426,0.00194799999999162
"837",837,179723,2007,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2007-12-05","2007-12-05",0,3,0,0,3,0,6790,1,1379,0.0129103000000015
"838",838,176770,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-12-05","2007-12-05",0,0,0,0,0,0,6790,0,1520,0.00817070000000086
"839",839,176810,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-12-18","2007-12-18",0,2,0,0,2,0,6803,13,1571,0.00688920000000337
"840",840,179724,2007,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2007-12-20","2007-12-20",0,4,0,0,4,0,6805,2,914,0.0025528999999942
"841",841,179725,2007,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2007-12-24","2007-12-24",0,2,0,0,2,0,6809,4,1680,0.00574600000000558
"842",842,179726,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-12-27","2007-12-27",0,2,0,0,2,0,6812,3,1571,0.00688920000000337
"843",843,177354,2008,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2008-01-01","2008-01-01",0,1,0,0,1,0,6817,5,1680,0.00574600000000558
"844",844,179799,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-01-02","2008-01-02",0,6,0,0,6,0,6818,1,1520,0.00817070000000086
"845",845,179800,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-01-03","2008-01-03",0,1,0,0,1,0,6819,1,1520,0.00817070000000086
"846",846,179801,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-01-03","2008-01-03",0,1,0,0,1,0,6819,0,1663,0.00501079999999376
"847",847,179802,2008,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2008-01-03","2008-01-03",0,0,0,0,0,0,6819,0,1571,0.00688920000000337
"848",848,179805,2008,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2008-01-04","2008-01-04",0,2,0,0,2,0,6820,1,874,0.00858080000000072
"849",849,179806,2008,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2008-01-05","2008-01-05",0,1,0,0,1,0,6821,1,874,0.00858080000000072
"850",850,179807,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-01-15","2008-01-15",0,13,2,3,18,0,6831,10,1663,0.00501079999999376
"851",851,179803,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-01-17","2008-01-17",0,2,0,0,2,0,6833,2,1663,0.00501079999999376
"852",852,179804,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-01-18","2008-01-18",0,0,1,0,1,0,6834,1,1663,0.00501079999999376
"853",853,437721,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-01-19","2008-01-19",0,2,0,0,2,0,6835,1,1182,0.004833799999993
"854",854,179808,2008,"Hamas","Southern district",31.2373,34.3414,1,1,"2008-01-23","2008-01-23",0,1,0,0,1,0,6839,4,935,0.0756097000000011
"855",855,179809,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-01-25","2008-01-25",0,2,0,0,2,0,6841,2,931,0.0385998000000001
"856",856,179810,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-01-25","2008-01-25",0,1,0,1,2,0,6841,0,931,0.0385998000000001
"857",857,179811,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-02-05","2008-02-05",0,2,0,0,2,0,6852,11,931,0.0385998000000001
"858",858,179816,2008,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2008-02-07","2008-02-07",0,6,0,1,7,0,6854,2,1721,0.00197709999999773
"859",859,179813,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-02-10","2008-02-10",0,1,0,0,1,0,6857,3,931,0.0385998000000001
"860",860,179817,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-02-17","2008-02-17",0,3,1,0,4,0,6864,7,931,0.0385998000000001
"861",861,179818,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-02-27","2008-02-27",0,5,0,0,5,0,6874,10,1663,0.00501079999999376
"862",862,179819,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-02-27","2008-02-27",0,0,1,0,1,0,6874,0,1663,0.00501079999999376
"863",863,179820,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-02-28","2008-02-28",0,0,0,0,0,0,6875,1,1663,0.00501079999999376
"864",864,179814,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-02-28","2008-02-28",0,1,0,0,1,0,6875,0,1663,0.00501079999999376
"865",865,179821,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-02-29","2008-02-29",2,0,0,0,2,0,6876,1,1182,0.004833799999993
"866",866,179822,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-03-01","2008-03-01",0,11,12,4,27,0,6877,1,1182,0.004833799999993
"867",867,179823,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-03-01","2008-03-01",0,1,0,0,1,0,6877,0,1182,0.004833799999993
"868",868,179824,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-03-01","2008-03-01",0,0,0,31,31,0,6877,0,1520,0.00817070000000086
"869",869,179825,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-03-02","2008-03-02",0,0,0,5,5,0,6878,1,1520,0.00817070000000086
"870",870,179815,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-03-02","2008-03-02",0,3,0,2,5,0,6878,0,1182,0.004833799999993
"871",871,177390,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-03-04","2008-03-04",0,1,0,0,1,0,6880,2,1663,0.00501079999999376
"872",872,177460,2008,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2008-03-15","2008-03-15",0,1,0,0,1,0,6891,11,1379,0.0129103000000015
"873",873,179826,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-03-20","2008-03-20",0,0,0,0,0,0,6896,5,1663,0.00501079999999376
"874",874,179827,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-04-01","2008-04-01",0,2,0,0,2,0,6908,12,1520,0.00817070000000086
"875",875,179828,2008,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2008-04-09","2008-04-09",1,1,0,0,2,0,6916,8,1571,0.00200660000000141
"876",876,179829,2008,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2008-04-10","2008-04-10",0,2,0,0,2,0,6917,1,1571,0.00688920000000337
"877",877,179830,2008,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2008-04-11","2008-04-11",0,2,4,0,6,0,6918,1,1680,0.00574600000000558
"878",878,177461,2008,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2008-04-11","2008-04-11",0,2,0,0,2,0,6918,0,1571,0.00688920000000337
"879",879,177462,2008,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2008-04-11","2008-04-11",0,1,0,0,1,0,6918,0,1680,0.00574600000000558
"880",880,179831,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-04-16","2008-04-16",3,4,0,0,7,0,6923,5,1663,0.00501079999999376
"881",881,179832,2008,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2008-04-16","2008-04-16",0,0,9,3,12,0,6923,0,1868,0.0321485999999993
"882",882,179834,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-04-17","2008-04-17",0,1,0,0,1,0,6924,1,931,0.0385998000000001
"883",883,179835,2008,"Hamas","Southern district",31.208055,34.283333,1,1,"2008-04-19","2008-04-19",0,3,0,0,3,0,6926,2,935,0.0576418999999966
"884",884,179833,2008,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2008-04-19","2008-04-19",0,1,0,0,1,0,6926,0,892,0.00146760000000512
"885",885,177486,2008,"Hamas","Gaza Strip",31.55,34.5,1,1,"2008-04-19","2008-04-19",0,4,0,0,4,0,6926,0,1522,0.00470430000000377
"886",886,177525,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-04-20","2008-04-20",0,1,0,0,1,0,6927,1,1520,0.00817070000000086
"887",887,177526,2008,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2008-04-21","2008-04-21",0,1,0,0,1,0,6928,1,874,0.00858080000000072
"888",888,179836,2008,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2008-04-26","2008-04-26",0,0,1,0,1,0,6933,5,1379,0.0129103000000015
"889",889,179837,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-05-01","2008-05-01",0,1,1,0,2,0,6938,5,931,0.0385998000000001
"890",890,179838,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-05-06","2008-05-06",0,1,0,0,1,0,6943,5,1182,0.004833799999993
"891",891,179839,2008,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2008-05-09","2008-05-09",0,3,0,0,3,0,6946,3,1571,0.00688920000000337
"892",892,179840,2008,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2008-05-09","2008-05-09",0,2,0,0,2,0,6946,0,931,0.0185574000000059
"893",893,179841,2008,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2008-05-13","2008-05-13",0,1,0,0,1,0,6950,4,1510,0.00171860000000024
"894",894,179842,2008,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2008-05-13","2008-05-13",0,1,0,0,1,0,6950,0,1913,0.00291779999999164
"895",895,179843,2008,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2008-05-14","2008-05-14",0,1,0,0,1,0,6951,1,1571,0.00688920000000337
"896",896,179844,2008,"Hamas","Gaza Strip",31.55,34.5,1,1,"2008-05-14","2008-05-14",0,1,1,0,2,0,6951,0,1522,0.00470430000000377
"897",897,179845,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-05-14","2008-05-14",0,0,0,0,0,0,6951,0,1663,0.00501079999999376
"898",898,179846,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-05-20","2008-05-20",0,0,0,0,0,0,6957,6,1663,0.00501079999999376
"899",899,179848,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-05-20","2008-05-20",0,2,0,0,2,0,6957,0,1663,0.00501079999999376
"900",900,179849,2008,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2008-05-20","2008-05-20",0,0,1,0,1,0,6957,0,1379,0.0129103000000015
"901",901,179850,2008,"Hamas","Southern district",31.2373,34.3414,1,1,"2008-05-23","2008-05-23",0,3,0,0,3,0,6960,3,935,0.0756097000000011
"902",902,179847,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-05-28","2008-05-28",0,2,0,0,2,0,6965,5,1520,0.00817070000000086
"903",903,179851,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-06-06","2008-06-06",0,2,0,0,2,0,6974,9,1663,0.00501079999999376
"904",904,177584,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-06-07","2008-06-07",0,1,0,0,1,0,6975,1,1663,0.00501079999999376
"905",905,437720,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-06-11","2008-06-11",0,0,1,0,1,0,6979,4,1182,0.004833799999993
"906",906,179852,2008,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2008-06-11","2008-06-11",0,2,0,0,2,0,6979,0,1913,0.00291779999999164
"907",907,177611,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-06-12","2008-06-12",0,3,0,0,3,0,6980,1,1182,0.004833799999993
"908",908,179854,2008,"Hamas","West Bank",32.459433,35.300857,1,1,"2008-07-09","2008-07-09",0,1,0,0,1,0,7007,27,866,0.0011844999999937
"909",909,179855,2008,"Hamas","West Bank",32.189664,34.970631,1,1,"2008-07-11","2008-07-11",0,1,0,0,1,0,7009,2,674,0.000418200000005697
"910",910,177612,2008,"Hamas","West Bank",31.529349,35.093796,1,1,"2008-07-27","2008-07-27",0,1,0,0,1,0,7025,16,201,0.00242970000000042
"911",911,177664,2008,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2008-11-04","2008-11-04",0,1,0,0,1,0,7125,100,914,0.0025528999999942
"912",912,179856,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-11-04","2008-11-04",0,5,0,0,5,0,7125,0,931,0.0385998000000001
"913",913,177736,2008,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2008-11-12","2008-11-12",0,4,0,0,4,0,7133,8,1571,0.00688920000000337
"914",914,179857,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-12-02","2008-12-02",0,0,2,0,2,0,7153,20,931,0.0385998000000001
"915",915,177737,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-12-06","2008-12-06",0,1,0,0,1,0,7157,4,1182,0.004833799999993
"916",916,177764,2008,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2008-12-23","2008-12-23",0,2,0,0,2,0,7174,17,1913,0.00291779999999164
"917",917,179858,2008,"Hamas","Southern district",31.5709,34.5394,1,1,"2008-12-23","2008-12-23",0,3,0,0,3,0,7174,0,873,0.0282691000000028
"918",918,177787,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-12-24","2008-12-24",0,1,0,0,1,0,7175,1,931,0.0385998000000001
"919",919,179860,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-12-27","2008-12-27",0,160,51,14,225,0,7178,3,1520,0.00817070000000086
"920",920,179859,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-12-28","2008-12-28",0,28,9,41,78,0,7179,1,1520,0.00817070000000086
"921",921,179861,2008,"Hamas","Gaza Strip",31.55,34.5,1,1,"2008-12-29","2008-12-29",0,0,0,2,2,0,7180,1,1522,0.00470430000000377
"922",922,179864,2008,"Hamas","Gaza Strip",31.55,34.5,1,1,"2008-12-29","2008-12-29",0,0,0,32,32,0,7180,0,1522,0.00470430000000377
"923",923,179865,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-12-30","2008-12-30",0,0,3,30,33,0,7181,1,1520,0.00817070000000086
"924",924,179866,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-12-31","2008-12-31",0,0,1,1,2,0,7182,1,1663,0.00501079999999376
"925",925,190385,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-12-31","2008-12-31",0,0,1,1,2,0,7182,0,931,0.0385998000000001
"926",926,177926,2009,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2009-01-01","2009-01-01",0,1,9,0,10,0,7183,1,892,0.00146760000000512
"927",927,177927,2009,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2009-01-01","2009-01-01",0,0,2,0,2,0,7183,0,931,0.0385998000000001
"928",928,177928,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,4,"2009-01-01","2009-01-09",0,0,0,29,29,8,7183,0,1520,0.00817070000000086
"929",929,177929,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,4,"2009-01-01","2009-01-14",0,0,0,98,98,13,7183,0,1520,0.00817070000000086
"930",930,176785,2009,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2009-01-01","2009-01-01",0,0,0,1,1,0,7183,0,892,0.00146760000000512
"931",931,176534,2009,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2009-01-02","2009-01-02",0,0,2,0,2,0,7184,1,914,0.0025528999999942
"932",932,176535,2009,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2009-01-02","2009-01-02",0,0,1,0,1,0,7184,0,1868,0.0321485999999993
"933",933,176552,2009,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2009-01-02","2009-01-02",0,0,0,1,1,0,7184,0,931,0.0385998000000001
"934",934,177677,2009,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2009-01-02","2009-01-02",0,0,3,0,3,0,7184,0,1571,0.00688920000000337
"935",935,177678,2009,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2009-01-02","2009-01-02",0,0,1,0,1,0,7184,0,892,0.00146760000000512
"936",936,177679,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-02","2009-01-02",0,0,1,0,1,0,7184,0,1520,0.00817070000000086
"937",937,177680,2009,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2009-01-02","2009-01-02",0,0,3,0,3,0,7184,0,931,0.0385998000000001
"938",938,177681,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-03","2009-01-03",0,0,15,0,15,0,7185,1,1379,0.0129103000000015
"939",939,177682,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-03","2009-01-03",0,0,14,0,14,0,7185,0,1520,0.00817070000000086
"940",940,177837,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-03","2009-01-03",1,0,0,0,1,0,7185,0,1520,0.00817070000000086
"941",941,176606,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2009-01-03","2009-01-03",0,0,2,0,2,0,7185,0,1520,0.00817070000000086
"942",942,176587,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-03","2009-01-03",0,1,0,0,1,0,7185,0,1520,0.00817070000000086
"943",943,176588,2009,"Hamas","Gaza Strip",31.55,34.5,1,1,"2009-01-03","2009-01-03",0,0,1,0,1,0,7185,0,1522,0.00470430000000377
"944",944,177031,2009,"Hamas","Gaza Strip",31.53639,34.494541,1,2,"2009-01-03","2009-01-04",0,2,0,0,2,1,7185,0,1182,0.004833799999993
"945",945,176924,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-04","2009-01-04",0,0,5,0,5,0,7186,1,1663,0.00501079999999376
"946",946,176942,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-04","2009-01-04",0,0,4,0,4,0,7186,0,1663,0.00501079999999376
"947",947,177008,2009,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2009-01-04","2009-01-04",0,0,1,0,1,0,7186,0,874,0.00858080000000072
"948",948,177009,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-04","2009-01-04",0,0,1,0,1,0,7186,0,1379,0.0129103000000015
"949",949,176842,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-04","2009-01-04",0,2,4,6,12,0,7186,0,1379,0.0129103000000015
"950",950,176850,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-04","2009-01-04",0,0,5,0,5,0,7186,0,1663,0.00501079999999376
"951",951,177127,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-04","2009-01-04",0,0,3,0,3,0,7186,0,1520,0.00817070000000086
"952",952,177104,2009,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2009-01-04","2009-01-04",0,0,7,0,7,0,7186,0,886,0.00111689999999953
"953",953,176750,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-04","2009-01-04",1,0,0,0,1,0,7186,0,1520,0.00817070000000086
"954",954,177869,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-04","2009-01-04",0,0,0,18,18,0,7186,0,1520,0.00817070000000086
"955",955,177870,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-04","2009-01-04",1,0,0,0,1,0,7186,0,1520,0.00817070000000086
"956",956,177911,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-04","2009-01-04",0,0,5,0,5,0,7186,0,1663,0.00501079999999376
"957",957,177683,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-04","2009-01-04",0,0,0,8,8,0,7186,0,1520,0.00817070000000086
"958",958,177930,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-05","2009-01-05",0,0,30,0,30,0,7187,1,1663,0.00501079999999376
"959",959,177931,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-05","2009-01-05",0,0,0,0,0,0,7187,0,1520,0.00817070000000086
"960",960,177271,2009,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2009-01-05","2009-01-05",0,0,0,4,4,0,7187,0,1680,0.00574600000000558
"961",961,177272,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-05","2009-01-05",3,0,0,0,3,0,7187,0,1520,0.00817070000000086
"962",962,177280,2009,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2009-01-05","2009-01-05",0,0,0,5,5,0,7187,0,914,0.0025528999999942
"963",963,177208,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-05","2009-01-05",0,0,4,0,4,0,7187,0,1663,0.00501079999999376
"964",964,177209,2009,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2009-01-05","2009-01-05",0,0,7,0,7,0,7187,0,886,0.00111689999999953
"965",965,177216,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-05","2009-01-05",0,0,5,0,5,0,7187,0,1520,0.00817070000000086
"966",966,177361,2009,"Hamas","Gaza Strip",31.516667,34.45,2,1,"2009-01-05","2009-01-05",0,0,15,0,15,0,7187,0,1663,0.00501079999999376
"967",967,177362,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-05","2009-01-05",0,0,1,0,1,0,7187,0,1520,0.00817070000000086
"968",968,177370,2009,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2009-01-06","2009-01-06",0,0,0,10,10,0,7188,1,914,0.0025528999999942
"969",969,177932,2009,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2009-01-06","2009-01-06",0,0,40,0,40,0,7188,0,1182,0.004833799999993
"970",970,177935,2009,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2009-01-06","2009-01-06",0,0,12,0,12,0,7188,0,1182,0.004833799999993
"971",971,177446,2009,"Hamas","Gaza Strip",31.55,34.5,1,1,"2009-01-06","2009-01-06",0,0,3,0,3,0,7188,0,1522,0.00470430000000377
"972",972,177447,2009,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2009-01-06","2009-01-06",0,0,2,0,2,0,7188,0,1868,0.0321485999999993
"973",973,177448,2009,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2009-01-06","2009-01-06",0,0,1,0,1,0,7188,0,1571,0.00688920000000337
"974",974,177559,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-06","2009-01-06",0,0,0,0,0,0,7188,0,1520,0.00817070000000086
"975",975,177560,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2009-01-06","2009-01-06",0,0,0,0,0,0,7188,0,1520,0.00817070000000086
"976",976,177466,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2009-01-06","2009-01-06",0,0,0,14,14,0,7188,0,1520,0.00817070000000086
"977",977,177564,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-06","2009-01-06",0,0,12,0,12,0,7188,0,1663,0.00501079999999376
"978",978,177626,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-07","2009-01-07",0,0,0,4,4,0,7189,1,1663,0.00501079999999376
"979",979,177644,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-07","2009-01-07",0,0,0,1,1,0,7189,0,1663,0.00501079999999376
"980",980,177738,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-07","2009-01-07",0,0,0,1,1,0,7189,0,1663,0.00501079999999376
"981",981,177739,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-08","2009-01-08",1,0,0,0,1,0,7190,1,1520,0.00817070000000086
