"id_nearest_pow","dist_nearest_pow"
1636,0.00634489884400224
136,0.00549713706910637
789,0.00547003480610186
1278,0.0024835182880949
1517,0.0232552184122987
1572,0.00190108087580398
1139,0.00265441224679108
1572,0.00180313216139893
871,0.00719801361150729
499,0.000756702543696974
873,0.0384498141898
1080,0.00796740704980436
1602,0.00146583931439892
754,0.0184265809422044
363,0.00186403859539297
1095,0.0100191693951004
139,0.00889754036929702
1168,0.00207572171520098
1005,0.00336055401939817
213,0.00493064187890013
379,0.0116852095459947
112,0.0148359851511017
1569,0.00134115595869844
861,0.0112846698014053
909,0.0181790914578031
112,0.0109548901859
1521,0.0105186004826052
139,0.00383635560190498
871,0.010355305118793
112,0.0180741863971008
216,0.0049131414684993
907,0.0115547189945033
871,0.00329665990150119
1650,0.0158046437546027
931,0.0437224173544024
1462,0.0104929635193969
1217,0.00256713467339509
914,0.00299688146260735
1520,0.00301705437570376
1791,0.00656509480659651
885,0.00184137720529876
1791,0.0107960222146986
888,0.00627108661300468
1855,0.0048716144433989
1529,0.00876408025670017
1217,0.00390497638410281
1663,0.00123292386249574
906,0.00552447553699764
1569,0.00183516229360237
1791,0.00821087188539238
1326,0.00272594620840039
866,0.001310481694901
1217,0.00996077284260721
1674,0.00171716326109816
112,0.00543459427090198
1379,0.00812485615390557
941,0.0816153758730991
931,0.0584020259147024
923,0.0381668055617972
1410,0.00395813433100045
923,0.0595494099711935
139,0.0138790134783022
112,0.00297193627650216
1520,0.00887087298729838
1343,0.00533321766750205
1298,0.0029009581677002
323,0.00725762375590477
1298,0.00668486084499875
1298,0.00376029574300318
1519,0.00100655929800553
871,0.00563773791999722
1680,0.0108710827297038
841,0.00786309455779133
871,0.00300823473030221
1680,0.0104333225964055
1483,0.00234807630259581
772,0.00360952072580289
1522,0.00997015710590077
1344,0.0149464211824046
941,0.0102659734324995
1594,0.0195527519504033
1522,0.0122721006648057
255,0.00869511518990151
931,0.0325265885819981
1791,0.0100447451119976
1897,0.00726157405530259
931,0.0420212618549023
1826,0.00709428925729938
112,0.014563687677601
1791,0.0164011980949965
946,0.00857684239059608
878,0.0128589905563921
909,0.0343477259471996
805,0.0154707630442061
873,0.0107124349100971
871,0.00639109439629948
1571,0.0038074300642954
909,0.0363937327612014
213,0.00365472160279978
216,0.0097153496958029
1680,0.00149825411220306
1521,0.0131486103913048
878,0.00551579118229739
1521,0.00936973544009945
892,0.00553409979370301
381,0.00157459655250136
868,0.000857472414601546
1932,0.00686492099390179
1278,0.00363564531210159
1525,0.00394602792179555
888,0.00686721429349646
873,0.0123854046377971
1346,0.000343112633693465
1010,0.00376581555550004
1948,0.0061524317598014
1522,0.00894577039550271
1791,0.0121730204210984
1519,0.00444425237609636
931,0.0398311487353027
878,0.00740552348369405
1827,0.00475546882649525
909,0.00937932054379687
930,0.0304681607681054
1830,0.0145635390926024
874,0.00688384187539626
1519,0.00918280522169468
517,0.00772811721719791
1788,0.0039955414410997
880,0.00844793613210015
931,0.0393482980651036
1515,0.0051273628392039
1511,0.00506662920789935
1445,0.00578077887249506
1522,0.00900913556060701
1386,0.00517984480340061
1426,0.00519132157130997
1520,0.00670373730480378
1516,0.00704521303300254
931,0.0469857695196012
1414,0.0112653295822973
1521,0.00713973001549917
255,0.00878200937260232
1462,0.0441137040211963
900,0.00262445293730096
1520,0.00857220572139639
1343,0.00370940572379652
1520,0.00641997779100123
921,0.00236034115119921
1680,0.00789843170699456
1947,0.00358370961659915
1826,0.00629764164360225
1721,0.00709451843429676
176,0.014916835942703
499,0.00487719666039865
1593,0.00712519351599994
1462,0.0165246830239028
1947,0.0085704515951015
1519,0.00450865804880252
1386,0.00357288211759865
873,0.00725424682030251
899,0.000695341901394642
874,0.010747653552901
875,0.00286825039640348
1521,0.0193143601439978
1788,0.00385132123540188
1636,0.00375212459390184
97,0.00958810817079581
1825,0.00189259042320344
875,0.0113451875220001
1515,0.00722331807550347
1636,0.00476729740490001
375,0.00545494311939621
1515,0.00647213846280437
1636,0.00535578795880198
479,0.0321970874319035
935,0.0698206859643022
931,0.0489370918021059
949,0.0061692762378982
67,0.011797757667896
931,0.0208617939494005
1261,0.0208743417882005
842,0.0070453386749989
931,0.0463267897840041
1594,0.00192343677460372
931,0.0475775731483985
1848,0.00625276741099867
1593,0.00685358829769456
931,0.0205293795174022
876,0.00457529746449836
1520,0.00986118952329917
1636,0.00315600258770132
1894,0.00162823710920179
361,0.00183993800630589
1497,0.00601175782049879
894,0.00398489285789339
1663,0.00509459182289973
222,0.0130435533679929
1182,0.00378153473590004
1364,0.00772841372789301
1516,0.00515099688440301
1344,0.00571639584740424
1462,0.0140603061340023
877,0.00281216344239965
880,0.00461354331139319
1379,0.00750274948349983
1848,0.00590861445860114
891,0.00235036088020024
1528,0.00857607491790446
909,0.036613454203998
876,0.00272183133069959
776,0.0198397647578901
14,0.00328090981739848
1667,0.00680109786639704
1522,0.0101055645847055
1788,0.00247400318090385
945,0.00025695201350473
1379,0.0151734013463987
1519,0.00829705364770206
1931,0.012774441696898
1826,0.0100586416318009
1497,0.00673859382410313
1626,0.0379844664844988
1543,0.0920611734857069
1827,0.00541375896149887
1528,0.00222631945439744
1664,0.0105915896606987
909,0.0270892442646016
1182,0.00465512523479816
1824,0.0325532597635068
1386,0.0037073891999988
943,0.0387644596934926
1379,0.0111401311933008
121,0.0146751382680037
313,0.00521813363419454
935,0.0716027052532979
877,0.00186514672070359
1931,0.003575258461602
1791,0.00711957158119247
1344,0.0227027211152979
873,0.0278287114354008
1509,0.0011180680776981
878,0.00303169357589894
1521,0.012332146542299
931,0.0546635069015018
931,0.0409996584334031
1522,0.00562987275730364
1914,0.0101749036627972
931,0.0173864318941988
1531,0.00245265617170176
1526,0.00944527008039842
947,0.0204863150452006
937,0.00733028753869647
1423,0.00138071686789942
1379,0.00466636276499699
894,0.00404907984250258
1659,0.00203651151259976
877,0.00698662065810041
935,0.065139323140702
1592,0.000319970055201679
1520,0.00995698186830296
905,0.00257556250870294
890,0.00362830721989837
1890,0.00740755675039395
947,0.00899426995979624
1515,0.00321658778720391
1182,0.00149727804919308
1522,0.00284083647030542
941,0.00861816842299845
1663,0.00585581338579999
300,0.00117200281130181
87,0.024469420526593
1346,0.000233367387494354
923,0.052169382411094
1411,0.00356787493650046
201,0.000961136481397062
252,0.00245451196939683
931,0.0498766863513005
1519,0.00469415830389863
1182,0.00828945728220276
1343,0.00644736683210212
1636,0.00293127888390288
931,0.0556103045751044
1426,0.00485651683160171
1217,0.0111643390792047
139,0.0115613727827935
875,0.00396225647039827
926,0.00521416472550129
873,0.0475931555724962
931,0.0496391152197049
1791,0.00488238768669547
1364,0.00465243150300054
1511,0.00751899643379517
1522,0.00804264687750234
1379,0.00676319170450057
1791,0.0079956144502944
931,0.0362076268399996
1420,0.00298747989980086
931,0.0294821024872043
1791,0.0073516100150961
1680,0.00749761084309597
1182,0.00682336516619841
877,0.0119916853128998
943,0.0339675749682016
931,0.0315296117080059
1530,0.00471397601809542
921,0.00292256171639949
1830,0.00866090805390485
1592,0.0240047921924997
892,0.00313166377380369
1520,0.0130373430751973
1520,0.0081743353134982
1364,0.00354543078519498
1364,0.0132158332058978
1379,0.0136092393635003
1182,0.00542084088619887
1182,0.00428026524989988
1791,0.0110621745431985
1519,0.00571866041810054
1462,0.0191074810066034
1791,0.00535506594549418
1519,0.000872250094694493
1482,0.00240834649460098
906,0.0101830134210985
888,0.00703997170440829
900,0.00293175752030095
1636,0.00577570808490435
1182,0.00717617716069796
1931,0.00525385011090052
1897,0.0129480093605991
1932,0.00601779695219662
917,0.00355480785459505
1830,0.008731392534294
1520,0.00839816430680074
1828,0.00657092183770303
1791,0.00321326919780418
1680,0.0192707993579013
886,0.00152574214030565
908,0.00364556927559434
1659,0.00318308753000451
1663,0.00329401156179898
1525,0.00923574847620046
916,0.0119613880890057
1520,0.00745094728840101
1830,0.0028562394820959
1364,0.00513125999209407
1868,0.0127202165041957
894,0.00552995629619346
1509,0.000840616695700902
1182,0.00444329492379225
876,0.000440301892993489
1386,0.00162043266960055
891,0.00377271119500122
1636,0.00597983518810352
931,0.0381055274030047
1530,0.00206321379409502
1520,0.00458206395149574
1520,0.00580019632219475
1519,0.00704465389620168
909,0.0154747739986973
875,0.00451627796239862
1897,0.00502392206290025
1520,0.00379212550789632
1364,0.00464814750360176
1182,0.0118646055385021
1217,0.00534308049909171
875,0.00262334178520263
921,0.00943662489959962
879,0.00921583252160119
941,0.0281174725325037
1520,0.00755792574979708
1482,0.00286653026289585
1379,0.0102336935120988
1522,0.00491313986479724
888,0.000410549279500572
931,0.059668851710402
1525,0.0202540300197036
941,0.00906070501930145
941,0.00331053089000122
1445,0.00263855193559692
1791,0.00968069982069863
1524,0.00319731842330384
1379,0.0178332601619005
931,0.0405399809025013
1674,0.00409737966139545
1518,0.013842037116703
1497,0.0056554935704014
891,0.0052684840104007
908,0.00183573101179846
1423,0.00586624968249794
1516,0.0341544720704974
889,0.00418553758089502
1523,0.00177275023140311
1931,0.00531757565160262
1304,0.135536344493698
1522,0.0128936547038059
931,0.0400689184014027
1520,0.00784816926559984
1868,0.014353071068399
1830,0.00781613856440444
1414,0.0071817939214931
1379,0.0171625822754038
1674,0.00502392408739638
941,0.0272083634275013
1445,0.00817174042470015
1529,0.00234570521799427
1414,0.00914822105559665
945,0.0044000245102005
1828,0.00733246117360054
931,0.0252945730501004
873,0.018188646992197
941,0.0174170634226023
842,0.00710791736560168
874,0.00329025171850716
944,0.00603756888769524
882,0.00260673786790377
909,0.0151415401053967
1516,0.0065689450462969
1379,0.0194620053374024
926,0.00584243847830379
1462,0.00741799947750366
1462,0.0714803145096958
909,0.0233902344243013
1664,0.0205616019969987
877,0.0035980621812044
1379,0.0219225454592049
937,0.00389289107579671
935,0.0603548574400961
199,0.0156272325193996
1543,0.0986440744710926
1272,0.0268879692660988
512,0.0124156196309926
1522,0.00795601112110234
931,0.0479485918870033
1522,0.0072492100808077
1660,0.00139023817280304
1497,0.0061215242265007
1848,0.00429344474029847
902,0.0067717302919057
1569,0.00245306650980126
931,0.037213247329305
931,0.0395816285434059
1848,0.00760552476979726
216,0.00153186314419429
1530,0.00779560552080483
930,0.0497694015987058
922,0.00287988515460214
1897,0.00633671088700183
911,0.0080697804602039
1848,0.00378769777650234
694,0.0127511390787021
1626,0.0266313757534995
1571,0.00701517693330445
1894,0.00352868028390318
919,0.0103303273187016
1593,0.00777238365989419
1848,0.00274203435000331
257,0.0161739408144008
941,0.0126450339702018
1462,0.0595357977763022
875,0.011837375876997
914,0.00414799293290002
1520,0.0129136986304985
921,0.00289363492809613
875,0.00444169236949676
878,0.00603373655090422
878,0.00451485499490545
1414,0.00787252505740099
932,0.00414679460909895
874,0.00661317515649529
1680,0.0101140813957059
798,0.00658098871859636
1868,0.0334784408541964
1680,0.00837598605910017
320,0.00146715635250416
1819,0.00179965243909663
1521,0.0170195838504021
1515,0.0077701643668
1828,0.00516495735499944
911,0.00549388801480433
941,0.0105710965058989
948,0.00477582954790279
399,0.00129479177770264
919,0.0102860972111998
71,0.0316709673508058
1420,0.00289734703750355
921,0.0156318728185028
1824,0.00490516981039235
1636,0.00726890282590276
1663,0.00730531994810235
877,0.00846394086849855
931,0.0291415780720996
1894,0.00158093737479703
931,0.0436293241220014
1894,0.00320070947550377
877,0.00513941457269596
931,0.0541481581549057
1298,0.00689257928020481
941,0.012660356846304
1445,0.0125064264932924
906,0.00232593164820472
1824,0.00441999847219776
1663,0.00341668488690061
931,0.0411410583672023
894,0.00361092400669705
1386,0.000374738893096804
931,0.026748283969301
1636,0.00388976413389486
931,0.0380446453369991
1669,0.0567435315624003
1680,0.0172005381900036
1680,0.0292929738324048
1788,0.00246539250780131
1659,0.00136693076600736
1182,0.00642467939630365
931,0.056701830452802
904,0.00182005781059758
894,0.00215109042599693
1379,0.0100765233625992
1343,0.00560577919370431
1462,0.0155046702698023
943,0.0431085555948982
949,0.030920466344007
1386,0.00065055328910546
1073,0.0192750487182956
1379,0.00312119439319503
1511,0.00674047805630096
1659,0.00300961650039966
1386,0.0043800790292039
1386,0.00470031199610332
1824,0.00339744993179991
1515,0.00439234407600253
1344,0.0182170467221034
1497,0.00781828852360178
1423,0.00167476095020191
935,0.121176710519102
1213,0.00122709362709728
1914,0.0112428586250033
1636,0.00537297877809806
1569,0.00472336749430013
899,0.00114333799430355
1663,0.00657136796589697
1343,0.00532346457229593
908,0.00088186518519251
880,0.00653281258859906
1826,0.00228368159880432
1914,0.00531946915109671
1680,0.00741242208360049
874,0.00463950086470177
1521,0.00078721781079949
898,0.000808172795998985
1828,0.00867260266119985
1796,0.00933622724140548
1663,0.00641407403579919
1182,0.0121231496264009
1848,0.00428131008100152
1379,0.0089758862032987
931,0.0250986718234039
1680,0.00119530413619628
1520,0.00365031416880157
873,0.0167029987590013
931,0.0678257400756053
1522,0.00565862592589994
1511,0.00290749094710208
1569,0.00282111707920762
1521,0.0167373459055042
1379,0.00331794749000025
1521,0.00512139537309864
930,0.040881119730205
923,0.0138465212953989
1445,0.00998776680780011
1420,0.00178865982650223
877,0.00506435593219479
879,0.00386208250990094
1594,0.0101087139591023
1482,0.00335642306369976
888,0.00654098972399808
1825,0.00436326855539804
1663,0.00616102078500091
1947,0.00249134591049938
1930,0.00759225304370048
1298,0.00489634266820005
915,0.00332628442629712
1520,0.0113522188333022
882,0.00621022108060387
1379,0.0158728732025004
1379,0.0131321276386025
1182,0.00503793066249258
874,0.018259901537693
1947,0.00736495571399942
914,0.00743649930070589
1680,0.00522450225729543
1497,0.00674418509400354
1529,0.000431450612104811
1182,0.00800043689730146
943,0.0463918760321
931,0.0377981343264011
933,0.0124240373321989
913,0.0115319964651981
911,0.00382881049709383
1010,0.00891626819749902
941,0.0266304174141005
1414,0.00341135887440203
1848,0.00843462551560137
1868,0.0314890271222978
1136,0.00521090137760183
931,0.0186561675202022
1212,0.00492496258180353
1593,0.00587778636790404
1680,0.0143689519817016
1497,0.00923324647980195
1788,0.00286127011689885
888,0.0053793286416024
1848,0.00654854449090436
899,0.000954329859201408
1386,0.00203980114009639
1848,0.00845560576460258
1663,0.00523803836289716
1271,0.00462384679149608
1182,0.00459594713619538
877,0.00610847536540504
877,0.000567184651902863
875,0.00903451802969713
931,0.0397980294117026
931,0.0576356316614017
929,0.00210513536050172
1530,0.00455300615269394
911,0.0133036450134014
1721,0.0043037511743016
1721,0.00386443954719695
1721,0.00838966392550233
909,0.0136438389677984
1868,0.00200524498670518
906,0.00566093005910062
1848,0.00745575296259915
1663,0.00497819990479798
1663,0.00333323287999576
1271,0.00465894526369581
887,0.00302721926779981
877,0.00882795278230475
1931,0.00496385081909878
931,0.052362191417501
931,0.0463392163494021
931,0.0271025676500045
911,0.0172162604036998
921,0.00571398084739627
1520,0.0042093230675988
1482,0.00605115403599754
888,0.0052116284995023
900,0.00155032870810246
1386,0.00303683678610156
1386,0.00297714247399838
1663,0.00429073007220282
1420,0.0025215752303005
903,0.00506838766400364
1522,0.00817949582810584
875,0.00422187267610141
880,0.00625004715129762
878,0.00186961421200138
943,0.021248228052599
945,0.00668347991730656
916,0.00413356707769452
910,0.0105151024590988
1721,0.00401017067280307
1788,0.00341649270170308
1848,0.00137869542049884
888,0.00110474577710562
888,0.0037927291858928
908,0.00093398573360659
1516,0.0018880839153006
1182,0.00510349222480144
1379,0.00977827796199904
877,0.0100581472809012
1515,0.00327070437660026
947,0.00331909999840008
1810,0.00112818908059964
893,0.00606518041809423
1168,0.00885744429270119
1847,0.010575283535303
518,0.0100879358488015
1445,0.0118219650466997
940,0.0206902478272006
871,0.00571230958229307
675,0.00283480866900021
1462,0.0229374853606004
1271,0.00616863345430119
1521,0.00841976037989767
542,0.00766821742449864
1344,0.0147464240912072
931,0.0449126657151027
112,0.00295727960069314
872,0.0170495499101975
1471,0.00224633853140688
1182,0.00717540351680412
902,0.0027456630904048
921,0.0103545890597019
1680,0.019745875167299
931,0.0353776962063037
945,0.0075470097807937
924,0.0113210087702029
1594,0.00560825751729865
1664,0.00234693522310181
1663,0.0064753630869987
1420,0.00574999841279933
882,0.00472065942390287
1182,0.000631124735399169
1931,0.0082599416124971
1897,0.0639922226991914
878,0.00332230727710225
931,0.040305250618804
931,0.0269058891086011
1526,0.00963505604759263
945,0.00320537354199857
1913,0.00461495276009671
1519,0.0022078853497014
1828,0.0116844052856031
925,0.00397356197220589
910,0.00526495622940359
1482,0.00387884537389738
1848,0.00551897617830122
888,0.00328677451640047
1497,0.00559313643400472
1848,0.00683697051200127
903,0.00310360135300414
1931,0.0643983825441978
1521,0.0156201926813999
1521,0.00823753309490272
931,0.0264184777164047
1343,0.00258357788180419
932,0.00355981740399969
913,0.0150944570529923
1212,0.0108172368621027
1010,0.00638194256769964
1520,0.0074533364056002
1721,0.00356354972540274
894,0.00380069001309735
1420,0.00472703294989785
1271,0.00351241053450124
1136,0.00171654047240111
1379,0.00654034832480122
1931,0.00635301243399766
931,0.0382106653132048
943,0.0173198480084018
931,0.00923908191790446
1298,0.00525174748609558
911,0.00904908538760196
911,0.0053275273097988
1668,0.00448582762629712
921,0.00343570127130377
921,0.0157943629143027
1680,0.00501890346959399
1592,0.0104152363024994
1788,0.00433682862680129
896,0.00323923642010016
900,0.00287184397280171
908,0.00204989288329571
1663,0.00413640605140131
1217,0.00766686428460162
1217,0.00804525497740372
875,0.00554682033180143
1522,0.00604803700990075
1931,0.00682413065349863
1515,0.00341140573960175
931,0.0456355878862027
931,0.0388326606421998
931,0.0302508273348039
931,0.0391531766091013
930,0.0333033881206042
914,0.00423783651120146
1593,0.00457384873379851
1386,0.000130948854103252
1636,0.00539895355720432
1423,0.00227809273430069
891,0.00771479705420219
1663,0.00482252934160243
1663,0.00358673720920066
1663,0.00634852878400238
1894,0.00391815592089984
1379,0.0080181816867011
1522,0.0098787208654052
931,0.0246980583172025
943,0.021778906360499
1531,0.0119904504339026
1212,0.00252660279279482
921,0.00376078923580181
1364,0.0148613404239946
900,0.00233958226389674
1271,0.00531941819179593
892,0.0044368752146049
1521,0.0232647082685027
931,0.0377025163195981
1826,0.00576558009379724
927,0.00203806697410513
944,0.00598969472349964
926,0.00537565978419963
1445,0.00750563594029785
1497,0.00605386100979644
931,0.0538828164244052
931,0.049662657877505
931,0.0306444899194034
937,0.00477201063489829
1298,0.00450480350239602
1469,0.0215361236544993
1636,0.00843714638460114
1849,0.0452809699476013
873,0.0130700456342012
931,0.0440691012521022
931,0.0283175262459991
1530,0.00348569657340647
1947,0.00915931648999901
1298,0.0043805658878
1468,0.0139519965273003
1460,0.00353142236330584
899,0.00289525860139861
1636,0.000373217366998801
1663,0.00248356742140032
1522,0.00846789001680648
931,0.0592285840594009
931,0.0506458545218074
1531,0.00813638663069938
918,0.0012313938863997
1528,0.00491776130059662
913,0.00444238943139652
926,0.00789033312070586
888,0.00499538728140436
1848,0.00564999944610278
1420,0.00176510931409979
1894,0.00611297135160171
1810,0.00211665588500054
1931,0.00910679369410161
878,0.00518298693610575
931,0.0678783051999012
931,0.0444693446684035
931,0.0462432252214029
931,0.0430181304319035
931,0.0436571351787052
930,0.0546478383283073
931,0.0356090155735025
931,0.0418253553481058
930,0.031481539406002
933,0.0170651540373008
1531,0.0115320366612046
1530,0.00549611377310555
1947,0.00159922787920053
1571,0.00443056971690226
1460,0.00566697818799966
935,0.049372418568904
947,0.0132876901834003
928,0.00218771314920474
923,0.00937150795380148
926,0.00918869279029977
914,0.00467989524470269
1445,0.00340605328440091
923,0.00885332343799661
1664,0.00133824948829897
1664,0.0414878232880014
894,0.00160750975020463
1663,0.00456807485070243
1894,0.00345997449499791
1271,0.00315131867809981
1516,0.0155714789387034
1379,0.0112647409544984
1379,0.0110983116810992
1344,0.00808610485819727
1521,0.00428503478379838
931,0.0619721837075993
930,0.0490068536932036
931,0.0271185712495026
931,0.0327812649690031
930,0.00594031031330289
1530,0.00593851367490217
1930,0.00784949634030596
1511,0.00643263504149516
1460,0.00362606040920355
1826,0.00322144371229882
915,0.00635544840329771
935,0.0660964481202981
928,0.0133367500782988
1213,0.00425309244090144
926,0.00856658874630156
921,0.00937747613349771
948,0.00253111374320625
1830,0.0138605405636945
921,0.00430536209679744
1519,0.00147991388490354
1868,0.00781559298670231
902,0.00239273386830163
899,0.00141505459960456
1386,0.00160510846000506
1271,0.00706686175210081
1630,0.0015583112318005
1451,0.00907592895889664
1470,0.00251356722709417
1182,0.00908736748280603
1522,0.0064649777417074
1522,0.00714800933470272
878,0.0119335816382957
1932,0.00466251442109922
1521,0.00916126867509703
1521,0.0224866451176027
1521,0.00214355115660325
1261,0.0336906507804038
931,0.0503615801292021
931,0.0521442784725998
931,0.0569549799418994
931,0.0212506764095046
931,0.0361409395256018
1298,0.004736111478298
1460,0.00403416350950181
1460,0.00730312857420046
928,0.0123121729259026
947,0.00941993269300312
914,0.00257491754490502
1445,0.00131045438520161
909,0.00573410365839777
1721,0.00890052160099941
1594,0.00598103751079648
1796,0.00410846086170125
885,0.00649048909189887
907,0.0162313474264018
1788,0.00621716030279984
885,0.00466874715219845
1497,0.00690576591430059
1788,0.00299506122850346
1848,0.00624968456689956
896,0.00484558477299757
1592,0.0369622854584932
1848,0.00401931218300078
894,0.00305241436560166
888,0.0045940467064014
894,0.00299440889610025
1848,0.00492999562150231
1386,0.00378617731979602
1848,0.00843487392040032
1636,0.00648784706130456
1386,0.003767948050303
1386,0.00342979091710305
881,0.00570682880590567
1423,0.00199373193240504
1659,0.00220682975029973
1636,0.00283918170679698
1647,0.00296513550840061
1420,0.00493451788689825
1423,0.00315869370539801
1659,0.00110074063880106
1663,0.0009052952832036
1659,0.00340954775649749
1663,0.00550987070000275
1420,0.00626182625479998
1825,0.00207692157619732
1420,0.00504560341230231
1825,0.00235468585989906
1420,0.00420447306900229
1825,0.00391019379429736
882,0.00480568178620189
1894,0.00677823190990168
1894,0.00494966519350015
1637,0.00319641373079804
1637,0.00325553897909359
1529,0.00363522039350528
887,0.00431250916289727
1451,0.0234074282604979
1516,0.00625438473630169
1509,0.00546499766799613
879,0.00246852631410022
875,0.010617808750002
1522,0.00552653011310511
1931,0.0119502483254941
1217,0.00997948947989968
931,0.0580512761041021
931,0.0541685903998044
931,0.0552861981417045
931,0.0332130276185048
931,0.0433298131403035
931,0.0119600392293009
1530,0.00629137062410123
1674,0.00769761370690247
924,0.0165155955580971
1460,0.00773814246019811
1826,0.00688997634299326
1913,0.00316605498240108
927,0.0136252346798038
926,0.00934801554069864
923,0.0104853552622046
923,0.00852813944830189
923,0.00663548689050586
1668,0.0112816548120023
1913,0.011545266463596
948,0.000670020461605247
941,0.00772276108240177
941,0.00666710610259713
917,0.00678948257889544
941,0.00431541614319997
921,0.00947201143159759
1520,0.00500251705189569
941,0.0143318259062006
1520,0.00901461574670037
1519,0.00459900849200068
907,0.00672215562839895
907,0.0167813534330001
1788,0.00214667354249443
894,0.00501915306289646
894,0.00480437366779896
1420,0.00320852931980653
1663,0.00316443130769528
1663,0.00338040582899879
1663,0.00295593210130463
1420,0.00436413427850013
1663,0.00745719584149995
1509,0.00633574115520119
1569,0.00721177034469633
880,0.00506483863599883
1344,0.00986423123379865
1521,0.0189475187386989
1521,0.0808141280355024
598,0.00209412987029367
931,0.0258852097416025
931,0.0231648653389058
931,0.00680827117840366
1531,0.00535083546149551
1343,0.0014155275533021
937,0.00524268868279876
1674,0.00307994057079952
1914,0.0177659323141022
947,0.010508145398596
947,0.0136948244085993
921,0.0108006760700015
926,0.00655711481299903
1830,0.0107146804747984
940,0.0107933608112027
1414,0.00240774572180413
1721,0.00148321707989751
909,0.00887184589429779
925,0.00528138827979774
1680,0.00207488441339976
1680,0.00317595338440668
1680,0.018574539267906
1482,0.00166235966110051
1788,0.00357787602650461
1592,0.034295976610597
894,0.0042407835014906
1386,0.002031431119498
1663,0.00489933338899817
1663,0.0024437399579007
1420,0.00548147159010171
1894,0.00434017593800462
882,0.00626554598940032
1379,0.0142027811446006
1379,0.00265776711649934
875,0.00409992279960392
878,0.0226545049708946
878,0.0052801361779018
878,0.00524096044830102
1521,0.00269458903969522
1073,0.0170097732378025
42,0.0173036958923944
943,0.0343115896698016
1526,0.00360073817670425
1947,0.0116515343665
1531,0.0178168993962018
929,0.00175816777430171
1343,0.00364376742179928
937,0.00563246332109557
1571,0.000538983737097709
945,0.00735489732399586
945,0.00400265196239502
1674,0.00567262028749838
1674,0.00828517856689714
1469,0.0177569532805002
924,0.0126929452622981
1469,0.0276376077028999
946,0.00621505798899591
1469,0.0223815811227013
928,0.0121178010364957
928,0.00332383895689858
1212,0.00782346080289997
941,0.024161214532306
1913,0.00619208772509694
941,0.0132158560054947
944,0.0036744979999952
1836,0.0102772114714966
948,0.00831885423980339
941,0.0127695942035047
948,0.0068550160574965
948,0.00837866091529804
941,0.00643934263630541
926,0.00739282541579556
917,0.00734470786649766
921,0.00769610784020003
941,0.00509030839969427
941,0.0272557251180991
1445,0.0079967656298976
941,0.0182661837438012
1828,0.00415273514299841
910,0.00848820754270108
1680,0.0156926216110058
896,0.00699732967279942
1788,0.00516710995089653
1848,0.00587769908519675
908,0.00112904524560165
1663,0.00432866109109753
1894,0.00372425341090121
890,0.00112229628119564
1516,0.0076532738465005
889,0.00523220141669967
1379,0.0124316979414978
877,0.00544213158510232
877,0.00827081084930015
1931,0.0111168539177982
875,0.00899732294220357
875,0.000378128981196824
1515,0.0158184508544039
42,0.0252013098153014
931,0.034440396500905
931,0.0241319667919022
1526,0.00717925332759606
929,0.00292233987039836
1947,0.00521016087639836
1571,0.00707153579900321
932,0.0057021636191088
1528,0.00598820714569825
1826,0.0069819171216956
1914,0.0145650284380068
1460,0.0137059984021981
1528,0.0132143950139962
1914,0.00683397984719747
1914,0.00657646028529513
1948,0.0104031020325941
944,0.00593057257020035
941,0.0222941379185002
922,0.00289467485720252
926,0.0110362421540025
914,0.000710914372103133
941,0.00376493089780183
941,0.00274447147319634
941,0.00683637192149789
941,0.0212955488347042
1445,0.00741957606519605
941,0.0137751661580978
923,0.0183196285481984
941,0.0161637251892053
941,0.0187751593540995
941,0.0257417162629068
941,0.017088539421497
941,0.0180508323838993
1680,0.00212407655799396
1593,0.00148103577030056
888,0.000801824150602926
1423,0.0000720903373014892
1894,0.001745942092505
1529,0.00244627315649737
1660,0.000413238823597339
1524,0.00313045312259774
1513,0.00236298606970209
1182,0.00459649210710111
1379,0.0079633950271969
1522,0.0036842955642058
878,0.00693746604319401
878,0.0123948691418931
1521,0.0136557380507973
873,0.00889376240989748
931,0.0464388774399005
931,0.0476092792966014
931,0.0272783828212049
931,0.033010982129305
943,0.0012381070227967
1947,0.00596476116029976
1530,0.00370120300279098
945,0.00728948860259493
1511,0.00698213692420069
945,0.00132601877279725
945,0.00177197879449764
932,0.00319176988780612
946,0.00942489901989418
1469,0.0359140453863986
1890,0.00849258465989777
941,0.0303055581774991
911,0.0050892234363964
944,0.009004432523394
913,0.00336714961499496
1668,0.00470764445689653
941,0.0360084795270978
941,0.00809806325240103
921,0.0121315494188998
921,0.004687586552798
914,0.00288175154310721
1445,0.00227079179270362
1520,0.0104158810859012
1462,0.0328835736496025
1518,0.0120323426085953
1664,0.00752364090530122
1868,0.0110532515424033
1664,0.00122858603370446
1868,0.00438339203149951
1868,0.00664455853399915
907,0.00584409898909399
1868,0.00761032490689573
902,0.00328759772340348
1848,0.00577259465269719
1420,0.00583970390170307
1351,0.00198118138740355
1529,0.00180064688260373
1136,0.00428260635090183
1569,0.00452871680169764
878,0.0221663780305938
878,0.0142111888401999
415,0.00120180277760085
931,0.0147107917114013
937,0.00138240186140237
1571,0.00292813045239981
945,0.00351580514480077
924,0.00526460255819927
928,0.00399351124010039
1914,0.0140201606094941
944,0.00660775230889854
