"id_nearest_pow","dist_nearest_pow"
1663,0.00501079999999376
841,0.000668199999999786
1139,0.00080239999999776
361,0.0021450999999999
1626,0.0390967000000053
361,0.0021450999999999
361,0.0021450999999999
1139,0.00080239999999776
866,0.0011844999999937
622,0.0011339000000028
873,0.0218831000000002
361,0.0021450999999999
1139,0.00080239999999776
754,0.00278999999999741
361,0.0021450999999999
980,0.00149909999999664
1346,0.000523300000004667
1346,0.000523300000004667
1144,0.0017294000000021
223,0.00138969999999716
361,0.0021450999999999
866,0.0011844999999937
861,0.0053126999999904
1522,0.00470430000000377
909,0.0285666999999989
866,0.0011844999999937
866,0.0011844999999937
866,0.0011844999999937
874,0.00858080000000072
866,0.0011844999999937
361,0.0021450999999999
1868,0.0321485999999993
866,0.0011844999999937
1650,0.0148427999999967
931,0.0385998000000001
1520,0.00817070000000086
892,0.00146760000000512
1663,0.00501079999999376
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
1663,0.00501079999999376
1663,0.00501079999999376
1520,0.00817070000000086
1182,0.004833799999993
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1522,0.00470430000000377
622,0.0011339000000028
866,0.0011844999999937
1520,0.00817070000000086
1182,0.004833799999993
1571,0.00688920000000337
866,0.0011844999999937
1182,0.004833799999993
935,0.0756097000000011
931,0.0385998000000001
1462,0.0475245000000015
674,0.000418200000005697
866,0.0011844999999937
1462,0.0475245000000015
866,0.0011844999999937
1520,0.00817070000000086
1571,0.00688920000000337
1571,0.00688920000000337
361,0.0021450999999999
1520,0.00809670000000295
1571,0.00688920000000337
1571,0.00688920000000337
1346,0.000523300000004667
1680,0.00574600000000558
866,0.0011844999999937
841,0.000668199999999786
1680,0.00574600000000558
1139,0.00080239999999776
793,0.000354100000002688
1522,0.00470430000000377
874,0.00858080000000072
1914,0.0307160000000053
910,0.0203364000000015
1379,0.0129103000000015
361,0.0021450999999999
931,0.0385998000000001
1520,0.00817070000000086
873,0.0210081000000031
1836,0.000530599999997605
931,0.0385998000000001
866,0.0011844999999937
1520,0.00817070000000086
1913,0.00291779999999164
874,0.00858080000000072
909,0.0308317000000002
745,0.001119800000005
866,0.0011844999999937
873,0.0210081000000031
1571,0.00688920000000337
909,0.0308317000000002
1426,0.00194799999999162
361,0.0021450999999999
1680,0.00574600000000558
874,0.00858080000000072
874,0.00858080000000072
874,0.00858080000000072
1182,0.004833799999993
361,0.0021450999999999
866,0.0011844999999937
874,0.00858080000000072
361,0.0021450999999999
1571,0.00688920000000337
1663,0.00501079999999376
874,0.00858080000000072
866,0.0011844999999937
914,0.0025528999999942
1836,0.000530599999997605
1379,0.0129103000000015
1520,0.00817070000000086
1520,0.00817070000000086
874,0.00858080000000072
931,0.0385998000000001
1528,0.0037282999999988
1680,0.00574600000000558
930,0.0199340000000028
1520,0.00817070000000086
874,0.00858080000000072
1842,0.000841099999998818
1364,0.00129219999999108
1663,0.00501079999999376
874,0.00858080000000072
1182,0.004833799999993
931,0.0385998000000001
1571,0.00688920000000337
1836,0.000530599999997605
1182,0.004833799999993
1663,0.00501079999999376
1426,0.00194799999999162
1379,0.0129103000000015
1520,0.00817070000000086
361,0.0021450999999999
874,0.00858080000000072
931,0.0385998000000001
1520,0.00817070000000086
1462,0.0475245000000015
1663,0.00501079999999376
1520,0.00817070000000086
1571,0.00688920000000337
1520,0.00817070000000086
914,0.0025528999999942
1680,0.00574600000000558
1571,0.00688920000000337
1680,0.00574600000000558
1571,0.00688920000000337
622,0.0011339000000028
206,0.00126730000000208
1680,0.00574600000000558
1520,0.00817070000000086
1520,0.00817070000000086
1663,0.00501079999999376
1571,0.00688920000000337
874,0.00858080000000072
874,0.00858080000000072
1663,0.00501079999999376
1379,0.0129103000000015
874,0.00858080000000072
886,0.00111689999999953
1663,0.00501079999999376
841,0.000668199999999786
1663,0.00501079999999376
1379,0.0129103000000015
1522,0.00470430000000377
1426,0.00194799999999162
1663,0.00501079999999376
1182,0.004833799999993
1663,0.00501079999999376
424,0.0215570000000049
935,0.0756097000000011
931,0.0385998000000001
931,0.0385998000000001
1387,0.000423500000003685
931,0.0385998000000001
1261,0.00429470000000265
841,0.000668199999999786
931,0.0385998000000001
1721,0.00197709999999773
931,0.0385998000000001
1663,0.00501079999999376
1680,0.00574600000000558
931,0.0385998000000001
1182,0.004833799999993
1364,0.00129219999999108
361,0.0021450999999999
1663,0.00501079999999376
1663,0.00501079999999376
1426,0.00194799999999162
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
1182,0.004833799999993
1182,0.004833799999993
1520,0.00817070000000086
1520,0.00817070000000086
1182,0.004833799999993
1182,0.004833799999993
1522,0.00470430000000377
1663,0.00501079999999376
892,0.00146760000000512
1462,0.0475245000000015
892,0.00146760000000512
1571,0.00688920000000337
1387,0.000423500000003685
1139,0.00080239999999776
1387,0.000423500000003685
1379,0.0129103000000015
1663,0.00501079999999376
1571,0.00688920000000337
1182,0.004833799999993
1520,0.00817070000000086
1522,0.00470430000000377
1543,0.103322799999997
1571,0.00200660000000141
1626,0.0390967000000053
1663,0.00501079999999376
1571,0.00688920000000337
1680,0.00574600000000558
1571,0.00688920000000337
1680,0.00574600000000558
1182,0.004833799999993
1663,0.00501079999999376
1868,0.0321485999999993
931,0.0385998000000001
841,0.000668199999999786
1182,0.004833799999993
1426,0.00194799999999162
935,0.0576418999999966
892,0.00146760000000512
1522,0.00470430000000377
1520,0.00817070000000086
874,0.00858080000000072
873,0.0210081000000031
1379,0.0129103000000015
874,0.00858080000000072
874,0.00858080000000072
931,0.0385998000000001
931,0.0385998000000001
1182,0.004833799999993
1836,0.000530599999997605
1571,0.00688920000000337
931,0.0185574000000059
1510,0.00171860000000024
1913,0.00291779999999164
1571,0.00688920000000337
1522,0.00470430000000377
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
935,0.0756097000000011
1680,0.00574600000000558
1520,0.00817070000000086
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
1913,0.00291779999999164
1913,0.00291779999999164
1379,0.0129103000000015
1182,0.004833799999993
941,0.00791530000000407
1663,0.00501079999999376
361,0.0021450999999999
87,0.000544099999999048
866,0.0011844999999937
1462,0.0475245000000015
674,0.000418200000005697
201,0.00242970000000042
361,0.0021450999999999
914,0.0025528999999942
931,0.0385998000000001
1182,0.004833799999993
1571,0.00688920000000337
1663,0.00501079999999376
1426,0.00194799999999162
931,0.0385998000000001
1182,0.004833799999993
866,0.0011844999999937
1379,0.0129103000000015
1913,0.00291779999999164
873,0.0282691000000028
931,0.0385998000000001
1520,0.00817070000000086
1520,0.00817070000000086
1522,0.00470430000000377
1522,0.00470430000000377
1571,0.00688920000000337
1520,0.00817070000000086
1663,0.00501079999999376
931,0.0385998000000001
892,0.00146760000000512
931,0.0385998000000001
1520,0.00817070000000086
1520,0.00817070000000086
892,0.00146760000000512
914,0.0025528999999942
1868,0.0321485999999993
931,0.0385998000000001
1571,0.00688920000000337
892,0.00146760000000512
1520,0.00817070000000086
931,0.0385998000000001
1379,0.0129103000000015
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
1522,0.00470430000000377
1182,0.004833799999993
1663,0.00501079999999376
1663,0.00501079999999376
874,0.00858080000000072
1379,0.0129103000000015
1379,0.0129103000000015
1663,0.00501079999999376
1520,0.00817070000000086
886,0.00111689999999953
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
1663,0.00501079999999376
1520,0.00817070000000086
1522,0.00470430000000377
1663,0.00501079999999376
1520,0.00817070000000086
1680,0.00574600000000558
1520,0.00817070000000086
914,0.0025528999999942
1663,0.00501079999999376
886,0.00111689999999953
1520,0.00817070000000086
1663,0.00501079999999376
1520,0.00817070000000086
914,0.0025528999999942
1182,0.004833799999993
1182,0.004833799999993
1522,0.00470430000000377
1868,0.0321485999999993
1571,0.00688920000000337
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
1571,0.00688920000000337
1522,0.00470430000000377
1520,0.00817070000000086
1522,0.00470430000000377
931,0.0385998000000001
1520,0.00408769999999947
1379,0.0129103000000015
1379,0.0129103000000015
1520,0.00817070000000086
892,0.00146760000000512
1520,0.00817070000000086
1182,0.004833799999993
1379,0.0129103000000015
941,0.00791530000000407
1520,0.00817070000000086
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
941,0.00791530000000407
941,0.00791530000000407
1379,0.00694570000000283
1520,0.00817070000000086
941,0.00791530000000407
1571,0.00688920000000337
1663,0.00501079999999376
931,0.0385998000000001
1571,0.00688920000000337
892,0.00146760000000512
1379,0.00694570000000283
1663,0.00501079999999376
1663,0.00501079999999376
1543,0.103322799999997
1663,0.00501079999999376
1379,0.00694570000000283
886,0.00111689999999953
1518,0.0184102000000053
1663,0.00501079999999376
931,0.0385998000000001
1379,0.0129103000000015
1520,0.00817070000000086
931,0.0385998000000001
1680,0.00574600000000558
1520,0.00817070000000086
1379,0.0129103000000015
1520,0.00817070000000086
1571,0.00688920000000337
941,0.00791530000000407
941,0.00791530000000407
1663,0.00501079999999376
1520,0.00817070000000086
1520,0.00817070000000086
1571,0.00200660000000141
874,0.00858080000000072
931,0.0385998000000001
941,0.00791530000000407
841,0.000668199999999786
874,0.00858080000000072
1836,0.000530599999997605
1663,0.00501079999999376
892,0.00146760000000512
1364,0.00129219999999108
1379,0.0129103000000015
1212,0.00273470000000131
1364,0.00129219999999108
1462,0.0475245000000015
1182,0.004833799999993
909,0.0285666999999989
909,0.0285666999999989
1522,0.00470430000000377
1571,0.00688920000000337
380,0.0208524000000025
935,0.0576418999999966
1272,0.00262839999999898
1543,0.103322799999997
464,0.000999699999997716
1379,0.0129103000000015
931,0.0385998000000001
1522,0.00470430000000377
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1522,0.00470430000000377
931,0.0385998000000001
931,0.0385998000000001
1663,0.00501079999999376
361,0.0021450999999999
1571,0.00688920000000337
931,0.0385998000000001
914,0.0025528999999942
874,0.00858080000000072
914,0.0025528999999942
1663,0.00501079999999376
695,0.0192142000000075
1650,0.0148427999999967
1571,0.00688920000000337
1663,0.00501079999999376
1571,0.00688920000000337
1680,0.00574600000000558
1663,0.00501079999999376
257,0.00375919999999397
1836,0.000530599999997605
1462,0.0475245000000015
1379,0.0129103000000015
1520,0.00809670000000295
1520,0.00809670000000295
914,0.0025528999999942
1182,0.004833799999993
874,0.00858080000000072
874,0.00858080000000072
1721,0.00197709999999773
1571,0.00688920000000337
874,0.00858080000000072
1680,0.00574600000000558
1139,0.00080239999999776
1868,0.0321485999999993
1680,0.00574600000000558
201,0.00242970000000042
1663,0.00501079999999376
874,0.00858080000000072
892,0.00146760000000512
1680,0.00574600000000558
914,0.0025528999999942
941,0.00791530000000407
941,0.00791530000000407
201,0.00242970000000042
1571,0.00688920000000337
1336,0.0253718999999961
1663,0.00501079999999376
1520,0.00817070000000086
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
930,0.0199340000000028
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
931,0.0385998000000001
931,0.0385998000000001
1571,0.00688920000000337
941,0.00791530000000407
1836,0.000530599999997605
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
931,0.0385998000000001
1666,0.0547800999999986
1680,0.00574600000000558
1680,0.00574600000000558
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
1571,0.00688920000000337
914,0.0025528999999942
949,0.0264750999999954
931,0.0385998000000001
1073,0.0137129000000051
1663,0.00501079999999376
1379,0.0129103000000015
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
874,0.00858080000000072
1663,0.00501079999999376
1663,0.00501079999999376
914,0.0025528999999942
1379,0.0129103000000015
1663,0.00501079999999376
1836,0.000530599999997605
935,0.121890699999998
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
1571,0.00688920000000337
1663,0.00501079999999376
1836,0.000530599999997605
1836,0.000530599999997605
874,0.00858080000000072
874,0.00858080000000072
1680,0.00574600000000558
1663,0.00501079999999376
1663,0.00501079999999376
1680,0.00574600000000558
1663,0.00501079999999376
1379,0.0129103000000015
1663,0.00501079999999376
1379,0.0129103000000015
931,0.0385998000000001
1680,0.00574600000000558
1364,0.00129219999999108
874,0.00858080000000072
931,0.0385998000000001
1379,0.0129103000000015
1571,0.00200660000000141
1379,0.0129103000000015
874,0.00858080000000072
1379,0.0129103000000015
874,0.00858080000000072
931,0.0385998000000001
1913,0.00291779999999164
1836,0.000530599999997605
1663,0.00501079999999376
892,0.00146760000000512
1182,0.004833799999993
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1721,0.00197709999999773
1663,0.00501079999999376
1571,0.00200660000000141
1182,0.004833799999993
1379,0.0129103000000015
1571,0.00200660000000141
1379,0.0129103000000015
1571,0.00688920000000337
1913,0.00291779999999164
1663,0.00501079999999376
874,0.00858080000000072
1520,0.00817070000000086
1364,0.00129219999999108
914,0.0025528999999942
1571,0.00200660000000141
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
914,0.0025528999999942
914,0.0025528999999942
941,0.00791530000000407
931,0.0385998000000001
1868,0.0321485999999993
931,0.0385998000000001
1364,0.00129219999999108
892,0.00146760000000512
914,0.0025528999999942
1663,0.00501079999999376
1680,0.00574600000000558
1663,0.00501079999999376
1182,0.004833799999993
1663,0.00501079999999376
1721,0.00197709999999773
1663,0.00501079999999376
1663,0.00501079999999376
886,0.00111689999999953
914,0.0025528999999942
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
1379,0.0129103000000015
1182,0.004833799999993
1663,0.00501079999999376
914,0.0025528999999942
1571,0.00200660000000141
1379,0.0129103000000015
1571,0.00200660000000141
1868,0.0112434000000015
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1182,0.004833799999993
1663,0.00501079999999376
1721,0.00197709999999773
1721,0.00197709999999773
1721,0.00197709999999773
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1680,0.00574600000000558
1663,0.00501079999999376
1182,0.004833799999993
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
874,0.00858080000000072
1663,0.00501079999999376
931,0.0385998000000001
1520,0.00408769999999947
931,0.0385998000000001
931,0.0385998000000001
1182,0.004833799999993
1663,0.00501079999999376
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
914,0.0025528999999942
914,0.0025528999999942
1721,0.00197709999999773
1182,0.004833799999993
1663,0.00501079999999376
1212,0.00273470000000131
1182,0.004833799999993
1379,0.0129103000000015
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1571,0.00688920000000337
1721,0.00197709999999773
1663,0.00501079999999376
1182,0.004833799999993
1836,0.000530599999997605
1663,0.00501079999999376
1663,0.00501079999999376
1346,0.000523300000004667
588,0.00237549999999942
581,0.00148420000000016
1836,0.000530599999997605
1836,0.000530599999997605
1346,0.000523300000004667
674,0.000418200000005697
1364,0.00129219999999108
1663,0.00501079999999376
874,0.00858080000000072
1842,0.000841099999998818
874,0.00858080000000072
931,0.0385998000000001
1346,0.000523300000004667
1346,0.000523300000004667
1534,0.00220910000000174
1379,0.0129103000000015
886,0.00111689999999953
1212,0.00273470000000131
1680,0.00574600000000558
931,0.0385998000000001
1571,0.00688920000000337
1663,0.00501079999999376
1721,0.00197709999999773
1663,0.00501079999999376
1897,0.0517199000000019
1379,0.0129103000000015
1663,0.00501079999999376
1212,0.00273470000000131
1721,0.00197709999999773
1182,0.004833799999993
874,0.00858080000000072
931,0.0385998000000001
892,0.00146760000000512
1663,0.00501079999999376
1913,0.00291779999999164
1663,0.00501079999999376
1663,0.00501079999999376
874,0.00858080000000072
1868,0.0112434000000015
1721,0.00197709999999773
931,0.0385998000000001
1663,0.00501079999999376
1571,0.00688920000000337
1364,0.00129219999999108
1897,0.0517199000000019
1510,0.00171860000000024
1721,0.00197709999999773
1663,0.00501079999999376
874,0.00858080000000072
1510,0.00171860000000024
1520,0.00408769999999947
931,0.0385998000000001
1663,0.00501079999999376
1522,0.00470430000000377
1528,0.0037282999999988
911,0.00270090000000067
914,0.0025528999999942
892,0.00146760000000512
1721,0.00197709999999773
914,0.0025528999999942
1379,0.0129103000000015
1663,0.00501079999999376
892,0.00146760000000512
914,0.0025528999999942
1379,0.0129103000000015
1379,0.0129103000000015
1663,0.00501079999999376
931,0.0385998000000001
892,0.00146760000000512
1663,0.00501079999999376
914,0.0025528999999942
1663,0.00501079999999376
931,0.0185574000000059
914,0.0025528999999942
914,0.0025528999999942
1522,0.00470430000000377
892,0.00146760000000512
1571,0.00688920000000337
1379,0.0129103000000015
1721,0.00197709999999773
1680,0.00574600000000558
1663,0.00501079999999376
914,0.0025528999999942
1663,0.00501079999999376
931,0.0185574000000059
914,0.0025528999999942
1663,0.00501079999999376
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1663,0.00501079999999376
1721,0.00197709999999773
1663,0.00501079999999376
931,0.0385998000000001
1182,0.004833799999993
1663,0.00501079999999376
914,0.0025528999999942
931,0.0385998000000001
1212,0.00273470000000131
1510,0.00171860000000024
931,0.0385998000000001
892,0.00146760000000512
1663,0.00501079999999376
874,0.00858080000000072
1364,0.00129219999999108
1663,0.00501079999999376
1836,0.000530599999997605
941,0.00791530000000407
1836,0.000530599999997605
1663,0.00501079999999376
1913,0.00291779999999164
931,0.0385998000000001
1913,0.00291779999999164
931,0.0385998000000001
931,0.0385998000000001
1914,0.0307160000000053
1571,0.00688920000000337
1868,0.0321485999999993
1663,0.00501079999999376
931,0.0385998000000001
1571,0.00688920000000337
873,0.0210081000000031
1663,0.00501079999999376
1663,0.00501079999999376
1571,0.00688920000000337
1571,0.00688920000000337
931,0.0385998000000001
931,0.0385998000000001
1528,0.0037282999999988
1914,0.0307160000000053
1663,0.00501079999999376
1379,0.0129103000000015
1571,0.00688920000000337
1571,0.00688920000000337
1528,0.0037282999999988
914,0.0025528999999942
874,0.00858080000000072
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1913,0.00291779999999164
1212,0.00273470000000131
1379,0.0129103000000015
931,0.0385998000000001
1571,0.00688920000000337
1721,0.00197709999999773
874,0.00858080000000072
1913,0.00291779999999164
874,0.00858080000000072
1913,0.00291779999999164
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
931,0.0385998000000001
1520,0.00817070000000086
1379,0.0129103000000015
1571,0.00688920000000337
1868,0.0321485999999993
931,0.0385998000000001
1914,0.0307160000000053
931,0.0385998000000001
1913,0.00291779999999164
931,0.0385998000000001
931,0.0385998000000001
1663,0.00501079999999376
1379,0.0129103000000015
931,0.0385998000000001
931,0.0385998000000001
1571,0.00688920000000337
1379,0.0129103000000015
1528,0.0037282999999988
1836,0.000530599999997605
1571,0.00688920000000337
1528,0.0037282999999988
1913,0.00291779999999164
1520,0.00408769999999947
1836,0.000530599999997605
874,0.00858080000000072
1379,0.0129103000000015
1663,0.00501079999999376
1571,0.00688920000000337
874,0.00858080000000072
1663,0.00501079999999376
1571,0.00688920000000337
1721,0.00197709999999773
1528,0.0037282999999988
1913,0.00291779999999164
1571,0.00688920000000337
1379,0.0129103000000015
931,0.0385998000000001
914,0.0025528999999942
1528,0.0037282999999988
874,0.00858080000000072
914,0.0025528999999942
1663,0.00501079999999376
1663,0.00501079999999376
1913,0.00291779999999164
874,0.00858080000000072
931,0.0385998000000001
1528,0.0037282999999988
892,0.00146760000000512
931,0.0385998000000001
931,0.0385998000000001
935,0.0756097000000011
914,0.0025528999999942
892,0.00146760000000512
1261,0.00429470000000265
1379,0.0129103000000015
874,0.00858080000000072
1571,0.00688920000000337
1520,0.00817070000000086
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1528,0.0037282999999988
1663,0.00501079999999376
1571,0.00688920000000337
1680,0.00574600000000558
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1680,0.00574600000000558
1663,0.00501079999999376
1836,0.000530599999997605
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1836,0.000530599999997605
931,0.0385998000000001
892,0.00146760000000512
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1868,0.0321485999999993
1379,0.0129103000000015
1868,0.0321485999999993
1663,0.00501079999999376
1663,0.00501079999999376
1721,0.00197709999999773
1663,0.00501079999999376
1663,0.00501079999999376
1528,0.0037282999999988
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
931,0.0385998000000001
892,0.00146760000000512
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1528,0.0037282999999988
892,0.00146760000000512
1663,0.00501079999999376
1182,0.004833799999993
1663,0.00501079999999376
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1520,0.00817070000000086
931,0.0385998000000001
1663,0.00501079999999376
874,0.00858080000000072
1182,0.004833799999993
1836,0.000530599999997605
1663,0.00501079999999376
1868,0.0112434000000015
941,0.00791530000000407
931,0.0385998000000001
1913,0.00291779999999164
1379,0.0129103000000015
1913,0.00291779999999164
1663,0.00501079999999376
1571,0.00688920000000337
1663,0.00501079999999376
1913,0.00291779999999164
1913,0.00291779999999164
1836,0.000530599999997605
941,0.00791530000000407
1913,0.00291779999999164
941,0.00791530000000407
1528,0.0037282999999988
1868,0.0321485999999993
1913,0.00291779999999164
931,0.0385998000000001
931,0.0385998000000001
1528,0.0037282999999988
874,0.00858080000000072
1212,0.00273470000000131
914,0.0025528999999942
1182,0.004833799999993
1721,0.00197709999999773
931,0.0385998000000001
1571,0.00688920000000337
1913,0.00291779999999164
1663,0.00501079999999376
588,0.00237549999999942
1520,0.00817070000000086
914,0.0025528999999942
1663,0.00501079999999376
1520,0.00817070000000086
931,0.0385998000000001
1212,0.00273470000000131
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1521,0.0523461000000012
1663,0.00501079999999376
1663,0.00501079999999376
1073,0.0137129000000051
42,0.0010763999999952
1212,0.00273470000000131
1663,0.00501079999999376
1721,0.00197709999999773
1663,0.00501079999999376
874,0.00858080000000072
1528,0.0037282999999988
1663,0.00501079999999376
1836,0.000530599999997605
931,0.0385998000000001
1913,0.00291779999999164
1836,0.000530599999997605
1212,0.00273470000000131
1663,0.00501079999999376
1680,0.00574600000000558
1663,0.00501079999999376
931,0.0385998000000001
931,0.0385998000000001
1680,0.00574600000000558
874,0.00858080000000072
1721,0.00197709999999773
914,0.0025528999999942
874,0.00858080000000072
1571,0.00688920000000337
1721,0.00197709999999773
1364,0.00129219999999108
1379,0.0129103000000015
1571,0.00688920000000337
1571,0.00688920000000337
886,0.00111689999999953
1528,0.0037282999999988
1182,0.004833799999993
1868,0.0321485999999993
1379,0.0129103000000015
1721,0.00197709999999773
1663,0.00501079999999376
874,0.00858080000000072
1663,0.00501079999999376
1571,0.00688920000000337
1836,0.000530599999997605
1379,0.0129103000000015
1528,0.0037282999999988
1913,0.00291779999999164
1836,0.000530599999997605
1571,0.00688920000000337
1914,0.0307160000000053
1379,0.0129103000000015
1836,0.000530599999997605
1571,0.00688920000000337
1571,0.00688920000000337
1663,0.00501079999999376
1913,0.00291779999999164
1913,0.00291779999999164
1836,0.000530599999997605
1663,0.00501079999999376
941,0.00791530000000407
941,0.00791530000000407
892,0.00146760000000512
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
1868,0.0112434000000015
1680,0.00574600000000558
1721,0.00197709999999773
1571,0.00688920000000337
1571,0.00688920000000337
1663,0.00501079999999376
1914,0.0307160000000053
1379,0.0129103000000015
1836,0.000530599999997605
1571,0.00688920000000337
1528,0.0037282999999988
914,0.0025528999999942
1571,0.00688920000000337
1914,0.0307160000000053
1182,0.004833799999993
1663,0.00501079999999376
1379,0.0129103000000015
1914,0.0307160000000053
1571,0.00688920000000337
1914,0.0307160000000053
914,0.0025528999999942
1913,0.00291779999999164
1528,0.0037282999999988
1663,0.00501079999999376
941,0.00791530000000407
941,0.00791530000000407
941,0.00791530000000407
42,0.0010763999999952
1379,0.0129103000000015
931,0.0385998000000001
941,0.00791530000000407
1571,0.00688920000000337
1182,0.004833799999993
1913,0.00291779999999164
874,0.00858080000000072
1182,0.004833799999993
1571,0.00688920000000337
874,0.00858080000000072
1182,0.004833799999993
874,0.00858080000000072
1571,0.00688920000000337
1836,0.000530599999997605
1663,0.00501079999999376
1528,0.0037282999999988
941,0.00791530000000407
1663,0.00501079999999376
1571,0.00688920000000337
1528,0.0037282999999988
941,0.00791530000000407
941,0.00791530000000407
1836,0.000530599999997605
941,0.00791530000000407
941,0.00791530000000407
914,0.0025528999999942
1913,0.00291779999999164
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
941,0.00791530000000407
941,0.00791530000000407
931,0.0385998000000001
1663,0.00501079999999376
874,0.00858080000000072
1836,0.000530599999997605
1379,0.0129103000000015
1528,0.0037282999999988
941,0.00791530000000407
941,0.00791530000000407
1836,0.000530599999997605
1520,0.00408769999999947
1379,0.0129103000000015
1571,0.00688920000000337
941,0.00791530000000407
914,0.0025528999999942
941,0.00791530000000407
1663,0.00501079999999376
1680,0.00574600000000558
941,0.00791530000000407
1520,0.00817070000000086
1571,0.00688920000000337
1836,0.000530599999997605
1571,0.00688920000000337
1721,0.00197709999999773
874,0.00858080000000072
941,0.00791530000000407
1680,0.00574600000000558
314,0.00246630000000181
874,0.00858080000000072
914,0.0025528999999942
1522,0.00470430000000377
914,0.0025528999999942
1571,0.00688920000000337
941,0.00791530000000407
914,0.0025528999999942
1528,0.0037282999999988
1663,0.00501079999999376
1364,0.00129219999999108
1914,0.0307160000000053
931,0.0385998000000001
1868,0.0112434000000015
1836,0.000530599999997605
1571,0.00688920000000337
941,0.00791530000000407
931,0.0385998000000001
1571,0.00688920000000337
1868,0.0112434000000015
1663,0.00501079999999376
935,0.00794989999999629
1182,0.004833799999993
1528,0.0037282999999988
1721,0.00197709999999773
1528,0.0037282999999988
1868,0.0112434000000015
914,0.0025528999999942
1663,0.00501079999999376
1528,0.0037282999999988
914,0.0025528999999942
1913,0.00291779999999164
1663,0.00501079999999376
1212,0.00273470000000131
914,0.0025528999999942
1721,0.00197709999999773
1571,0.00688920000000337
