"id_nearest_pow","dist_nearest_pow"
1521,0.764092155510298
873,2.07151733387991
1522,1.41699380152022
1521,0.764092155520302
1521,0.764092155509843
931,3.71678425498976
1182,0.532283161230225
1836,0.0640614362000633
931,2.1408999010996
945,0.682364097420304
1510,0.201320096360178
1913,0.358155802040073
945,0.683072074880329
1663,0.57095345757034
1663,0.570812300730267
1663,0.569723032090224
1522,1.41723085617014
935,7.29362458902006
1680,0.603111305490074
1663,0.573209077730098
1663,0.573782931090136
1913,0.358155802050078
1913,0.358155802039619
1182,0.525502357179903
1522,1.41660626233033
1182,0.527794489659755
941,0.773869432169704
1663,0.56989586239024
361,0.218719525210417
87,0.0588732847800202
866,0.149533610209801
1462,4.7767794991405
674,0.0394303506800497
228,0.273492715079556
361,0.218571110259745
1182,0.530171592340139
945,0.683653433640302
1663,0.574071849350275
931,3.71678425497976
1426,0.18412680954998
1182,0.5256210990201
866,0.149533610219805
1522,1.41728065211009
1913,0.358155802050078
878,3.40681724246997
931,3.71678425497976
945,0.681527204850227
1663,0.56978712595037
931,3.71678425498976
892,0.143143647499983
892,0.143143647490433
945,0.684554068040143
1868,3.0993880190199
892,0.143143647490433
1522,1.4162443775499
1182,0.526441533300385
886,0.132900260600309
1663,0.572653180430279
1663,0.57228282592996
1663,0.568134955010009
1663,0.565996327650282
1522,1.41689458862993
1522,1.41554296762024
1521,0.764092155520302
914,0.236281156519908
1680,0.610071792609688
886,0.132900260600309
1663,0.571425433590321
1663,0.569333135209945
1663,0.566724325210089
945,0.679669486069997
914,0.236281156520363
1663,0.569543626289942
1868,3.10318357102005
1182,0.525042630710232
1182,0.527258493880254
1663,0.574145012700228
1663,0.573098121149997
1663,0.571081128790411
945,0.683243298350135
1520,0.481079098069586
892,0.143143647490433
1522,1.42056300651029
1522,1.41458044205001
1182,0.531292311339712
941,0.773869432160154
1663,0.569559012790251
1522,1.41912095263024
1522,1.41904165324013
1663,0.568398486670048
931,3.71678425497976
945,0.683180478310078
941,0.773869432170159
941,0.773869432169704
941,0.773869432159699
1663,0.570560767290317
1379,0.676137074569851
931,3.71678425498931
945,0.681962654010476
1518,1.9280603192401
886,0.132900260600309
1663,0.570575453909896
1663,0.570451330990181
1663,0.57028347737014
1663,0.56892411823037
1379,0.676137074559847
1379,0.676137074559847
892,0.143143647489978
1522,1.41882356662018
931,3.71678425497976
1680,0.606714425099653
1522,1.41318549044036
945,0.68199554578996
941,0.773869432169704
941,0.773869432169704
1663,0.572070952050126
1521,0.764092155520302
941,0.773869432169704
841,0.0616919552899162
1521,0.764092155519847
1836,0.0604319534199931
1663,0.568618048950157
1364,0.126052469079696
892,0.143143647499983
1522,1.4151573116701
1212,0.266355629729787
1364,0.125599853239692
1462,4.77677949914005
1182,0.528447394980049
945,0.684944956840354
935,6.5803645942101
380,2.28358814101057
1272,0.280076676839599
512,0.115152303070317
1522,1.41356444754047
931,3.71678425497976
1663,0.572615180600224
1663,0.571781880209983
1663,0.569714199850296
1663,0.573411128860243
931,3.71678425498931
931,3.71678425497976
1663,0.570763418349998
361,0.216904787149815
945,0.682820999540127
914,0.236281156519908
1521,0.764092155510298
914,0.236281156520363
1663,0.573736623270179
695,2.03018948873978
1650,1.95940374910015
945,0.686476683059936
1663,0.573193778200221
945,0.681737056640031
1680,0.605533566390022
1663,0.570378359950155
257,0.36017370035006
1836,0.0600831291799295
1522,1.41995237903029
1182,0.52542953684042
1521,0.764092155520302
1521,0.764092155520302
1721,0.185762775249714
945,0.683379698380122
1521,0.764092155519847
1680,0.60977279690951
1139,0.0826502672998686
1868,3.10206212231969
1680,0.605432347019814
228,0.274252198219983
1663,0.571439120090417
1521,0.764092155520302
892,0.143143647489978
1680,0.610056807229739
914,0.236281156519908
941,0.773869432170159
941,0.773869432159699
228,0.275406536799892
945,0.680473697110301
70,2.97459194377961
1663,0.569179084890038
1663,0.570035725900198
1663,0.57434853067025
1663,0.568812739490113
1522,1.41929962650011
1663,0.568730403890186
931,3.71678425497976
1663,0.571557020829914
1522,1.41644999526989
945,0.682054530630467
1836,0.0569057444199643
941,0.773869432169704
1663,0.571808697950019
1663,0.571509947690174
1663,0.571360333550274
931,3.71678425497976
1663,0.572516880929925
1663,0.571454861510119
1663,0.572739676950277
931,3.71678425497976
1666,5.81087094829991
1680,0.608519483760119
1680,0.610416174330112
1663,0.571897379710208
1663,0.571666831250241
1182,0.527231406789724
931,3.71678425497976
1663,0.570510329609988
1663,0.5705433442904
1522,1.42029527387012
945,0.685911426670373
914,0.236281156519908
949,2.70859783147989
1663,0.572000766220299
1073,1.40357924304999
1522,1.41828409862001
945,0.684322031760075
1663,0.571795054690028
1663,0.574101221250203
1663,0.568629780349966
1663,0.569267872390355
1182,0.526502715039896
1521,0.764092155509843
1663,0.572536465970188
1663,0.571609095510212
914,0.236281156519908
1836,0.059243575419714
1663,0.570631043190133
1522,1.41565314598029
1663,0.574583522530247
1663,0.574332550070267
945,0.682282064799892
1663,0.570282636329921
1522,1.42021438426991
1836,0.0590675766798086
1836,0.0601949534402593
1680,0.611693490689959
1521,0.764092155510298
1521,0.764092155520302
1663,0.572281566709989
1680,0.610511432319527
1663,0.571158769650083
1663,0.572691260209922
1522,1.41843961727
1663,0.56735268427019
1522,1.41738708643015
1680,0.606519368979662
1364,0.126624672680009
1521,0.764092155519847
931,3.71678425497976
1522,1.41637528413003
1522,1.41613137613012
1521,0.764092155510298
1522,1.42008626787037
1521,0.764092155510298
931,3.71678425497976
1913,0.358155802040073
1836,0.0567480137697203
1663,0.569455314369861
892,0.143143647490433
1182,0.527373556050406
1721,0.185762775249714
1663,0.571172873990236
1663,0.571052639670143
1663,0.569797703890345
1663,0.566766806930445
945,0.68307180642023
1913,0.358155802040073
1663,0.571256572610309
1522,1.4205394969099
1522,1.4201848054704
1182,0.52809986200009
1521,0.764092155519847
914,0.236281156520363
1364,0.129339545669609
1663,0.573563025669955
1663,0.573380125910262
1522,1.41487043491043
931,3.7167842549793
914,0.236281156520363
1364,0.126049314799275
941,0.773869432160154
1663,0.573815678830215
1868,3.1030499016897
892,0.143143647490433
1721,0.185762775249714
1680,0.60669805057978
886,0.132900260599854
1663,0.57351445887025
1663,0.571976984930188
1663,0.57154599605019
1663,0.571530219459873
1663,0.570014520820223
1663,0.569791778430044
1663,0.568341254790084
1663,0.568055694020131
1522,1.41726916563994
1522,1.41593339574001
1182,0.526926810640362
1182,0.528586787079803
931,3.71678425498976
1721,0.185762775259718
1721,0.185762775249714
1721,0.185762775249714
1680,0.610159044749707
1518,1.31481252228014
1663,0.573445955730222
1663,0.573107881079977
1663,0.57254697497001
1663,0.572411279049902
1663,0.572103156930098
1663,0.571864427010041
1522,1.41470151928024
1182,0.525968732090405
931,3.71678425497976
914,0.236281156520363
1520,0.481079098069586
1663,0.573889846570182
1663,0.572259964269961
1663,0.570991943350236
1663,0.570794866489905
1663,0.569995649170323
1663,0.569284898740079
1663,0.565701593609901
1522,1.41638746590024
1522,1.41201013661021
1182,0.527537835700059
1182,0.528459781010042
1521,0.764092155519847
931,3.71678425497976
945,0.685310598910291
1212,0.268816642969796
1721,0.185762775249714
1721,0.185762775249714
1663,0.572765969410284
1663,0.571691899070174
1663,0.570526142450035
1663,0.568535492950105
1663,0.568058951189869
1522,1.42013954099048
1522,1.4163854374101
1182,0.527453461750156
1182,0.527632149530291
1182,0.529757122019873
1836,0.0576813327998025
1663,0.572282081790036
1663,0.569494838290211
1346,0.06079713895042
588,0.282759051749963
581,0.154001031539792
1836,0.0601240671599044
1836,0.0604468947399255
1346,0.0563636514102654
674,0.0394303506800497
1364,0.126232325219462
1663,0.573932243030413
1521,0.764092155519847
1842,0.0907606933797069
1521,0.764092155510298
1346,0.0604535449697323
1346,0.0596720383905449
1534,0.220647938209368
1522,1.41692159043032
886,0.132900260600309
1212,0.265841637829908
1680,0.605923288699614
931,3.71678425497976
945,0.68198854602042
1212,0.265639805690171
1721,0.185762775249714
1721,0.185762775250168
1663,0.573406846830039
1663,0.572355007410351
1663,0.570703176850202
1522,1.41673102181039
1182,0.526056970450099
1931,6.28606322329006
1521,0.764092155520302
931,3.71678425497976
931,3.71678425497976
1510,0.196446514220042
945,0.684868581869978
1913,0.358155802040073
1364,0.128520439539898
1721,0.185762775260173
1721,0.185762775249714
1518,1.31481252227968
1663,0.572978951290224
1663,0.571691011910389
1663,0.570887031170059
1663,0.570250583690267
1663,0.569933382409999
892,0.143143647490433
1931,6.28347528291033
1521,0.764092155520302
1521,0.764092155520302
1510,0.195233984830338
911,0.288276112109997
1528,0.347757139789792
914,0.236281156520363
914,0.236281156519908
1520,0.481079098069586
1721,0.185762775250168
1663,0.573417130150119
1663,0.571763060569992
892,0.143143647490433
892,0.143143647490433
1522,1.41830357070012
931,3.71678425497976
931,2.14408005759969
931,2.1416751369502
945,0.680882229990402
914,0.236281156519908
914,0.236281156529913
914,0.236281156519908
914,0.236281156519908
914,0.236281156519908
1721,0.185762775249714
1680,0.609825518699836
1663,0.574749770490143
1663,0.573149088800164
1663,0.572271446950253
1663,0.57129156352994
1663,0.569284799350044
892,0.143143647489978
892,0.143143647490433
1522,1.4181044870902
1522,1.41638128407021
1522,1.41617730788994
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
914,0.236281156520363
1721,0.185762775249714
1663,0.574167620520257
1663,0.57333712387026
1663,0.573239183720034
1663,0.572615902430243
1663,0.572005384450222
1663,0.571045490570214
1663,0.569534061530248
1663,0.566517067370114
1522,1.41524130663993
1182,0.527271360129816
931,3.71678425497976
1510,0.194653961299991
1212,0.268134827299946
914,0.236281156519908
1364,0.127628538739373
1663,0.574239732540264
1663,0.568215430229884
892,0.143143647500438
1521,0.764092155509843
931,3.7167842549793
1913,0.358155802040073
1913,0.358155802050078
1836,0.0585408882598131
1836,0.0623808575401199
941,0.773869432169704
1663,0.564997956710158
931,3.71678425497976
931,3.71678425497976
945,0.68496269617026
945,0.683109054889883
1469,3.3594379118299
1663,0.573330786930001
1868,3.10382720429971
873,2.07040803042992
931,3.71678425497976
931,3.71678425497976
945,0.684410086370463
945,0.680318628560144
945,0.679758437360306
1528,0.347757139789792
1469,3.3594379118199
1663,0.572902024790437
1663,0.572520981650086
1663,0.57117223719024
1522,1.4162624825799
931,3.71678425497976
931,3.7167842549793
945,0.684610521260311
1528,0.347757139789792
1212,0.268167702010032
914,0.236281156520363
1913,0.358155802049623
1663,0.572029137170375
1663,0.571479986720078
1663,0.571131126489945
1663,0.570183921829994
1663,0.568566478940284
1522,1.41665490705009
1521,0.764092155519847
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425498976
931,3.71678425498976
945,0.682783326740264
945,0.682666660720315
945,0.682146418840148
945,0.681734231020073
1528,0.347757139789792
1528,0.347757139789792
1913,0.358155802039619
1913,0.358155802039619
1913,0.358155802049623
1913,0.358155802040073
1469,3.3594379118199
1836,0.0580440969997653
1721,0.185762775249714
1663,0.575403422969885
1663,0.57266707089002
1663,0.572517764790064
1663,0.570668375710284
1868,3.10557343464006
1522,1.41825519433996
1522,1.41686274670019
1522,1.41387774592022
1521,0.764092155519847
1521,0.764092155519847
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
945,0.68726497778016
945,0.682585813650348
945,0.680037205970166
945,0.678787319920502
1528,0.347757139799796
1528,0.347757139789792
1528,0.347757139789792
914,0.236281156519908
914,0.236281156520363
914,0.236281156520363
1913,0.358155802040073
1913,0.358155802040073
1520,0.48107909807959
1836,0.0608040909401097
935,7.29362458902006
1721,0.185762775249714
1663,0.572861905590344
1663,0.572005721230198
1663,0.571980118770171
1663,0.570564281910265
1663,0.569662996289935
892,0.143143647490433
892,0.143143647490433
1522,1.41848755418005
1522,1.41814810015012
1522,1.41711482510027
1521,0.764092155519847
1521,0.764092155509843
1521,0.764092155510298
1521,0.764092155509843
1521,0.764092155520302
1261,0.495124714349913
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.71678425498976
945,0.684191866020228
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139789792
1836,0.0589692104399546
1836,0.0592616889998681
1721,0.185762775250168
1680,0.60724220657994
1680,0.608165987419852
1663,0.575695139830259
1663,0.575234933790398
1663,0.575015840820015
1663,0.57434189803007
1663,0.573689920769993
1663,0.573576411110025
1663,0.573573549930188
1663,0.573370565400182
1663,0.572934333670219
1663,0.572818255589937
1663,0.572670854390253
1663,0.572334683829922
1663,0.571991133390384
1663,0.571891386649895
1663,0.571773758590098
1663,0.571642718310159
1663,0.571584679890293
1663,0.571584120670195
1663,0.57150679949018
1663,0.571381319390184
1663,0.571268267869982
1663,0.570907254660142
1663,0.570641341330429
1663,0.570591879410131
1663,0.570569320220329
1663,0.570536644230287
1663,0.570526879570025
1663,0.570514004670258
1663,0.570498804870113
1663,0.570182153649966
1663,0.570141878730283
1663,0.570120234730439
1663,0.569859455550159
1663,0.569753827910063
1663,0.569652474710438
1663,0.569600041030299
1663,0.569479596710153
1663,0.569043467150095
1663,0.568783399050062
1663,0.568556677070319
1663,0.56851739943022
1663,0.567458709890161
1868,3.10398770397978
1868,3.10419171078001
892,0.143143647489978
892,0.143143647500438
892,0.143143647490433
1522,1.41647645541025
1522,1.41482355899007
1522,1.41459121615026
1182,0.527720950210096
1182,0.53082634456041
931,3.7167842549793
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.71678425498976
945,0.683873784900243
945,0.682750684170514
1528,0.347757139789792
1528,0.347757139789792
1212,0.262031341389957
1212,0.266018729670122
1913,0.358155802050078
1913,0.358155802050078
1913,0.358155802040073
1913,0.358155802050078
1913,0.358155802049623
1913,0.358155802040073
1913,0.358155802040073
914,0.236281156520363
914,0.236281156519908
1836,0.059445256840263
1836,0.0594867942400015
941,0.773869432160154
941,0.773869432170159
941,0.773869432170159
1721,0.185762775250168
1518,1.31481252227968
1663,0.572724270190065
1663,0.571896613210356
1663,0.571763726150039
1663,0.571503576930354
1663,0.571134981450086
1663,0.570951084830085
1663,0.570645331169999
1663,0.568379675969936
1663,0.567561626110091
1868,3.10359885843991
1522,1.41329607409034
1182,0.525230666140033
1182,0.526953278959809
1521,0.764092155520302
1521,0.764092155520302
1521,4.95720506109956
588,0.282759051759967
931,3.71678425497976
931,3.71678425498931
931,3.71678425497976
945,0.685783852839904
945,0.682923889100039
945,0.678905581940398
1528,0.347757139789792
1528,0.347757139789792
1212,0.262565256889957
1212,0.265582311330036
1913,0.358155802040073
914,0.236281156519908
1836,0.0587131037400468
1836,0.0612654905398813
1364,0.124571924249722
1721,0.185762775260173
1721,0.185762775260173
1721,0.185762775250168
1721,0.185762775259718
1680,0.606614888509739
1680,0.607783138089871
886,0.132900260600309
1663,0.57509337961028
1663,0.573364355060221
1663,0.57293224085015
1663,0.572839202110117
1663,0.571947477630147
1663,0.569829883050261
1663,0.568916925030408
1663,0.568446113770278
1868,3.10669042671998
1522,1.41662253311051
1522,1.41503639919029
1182,0.528777306550182
1521,0.764092155519847
1521,0.764092155519847
1521,0.764092155510298
1521,0.764092155519847
1073,1.40099415416034
42,0.142719365680023
931,3.71678425498976
945,0.685284349360245
945,0.685064014470299
945,0.684794520320338
945,0.684048947160136
945,0.683915928860188
945,0.683899539080357
945,0.682012824260255
945,0.681658798499939
945,0.680326836899894
945,0.679183024800295
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139799796
1913,0.358155802040073
1913,0.358155802050078
1913,0.358155802040073
914,0.236281156519908
1913,0.358155802040073
1913,0.358155802050078
914,0.236281156519908
1469,3.3594379118199
1469,3.35943791182035
1469,3.3594379118199
1469,3.3594379118299
1469,3.35943791183036
1836,0.0567497916799766
1836,0.0571454238997831
1836,0.0592480053601321
1836,0.0605444591601554
1836,0.0608315577801477
941,0.773869432169704
941,0.773869432169704
941,0.773869432159699
941,0.773869432170159
941,0.773869432169704
941,0.773869432159699
1721,0.185762775259718
1680,0.610396610329644
1518,1.31481252227968
1663,0.575303368770165
1663,0.57389043475041
1663,0.571235909610095
1663,0.570473419610153
1663,0.570087332670028
1663,0.569936348940246
1663,0.569251565230388
892,0.143143647500438
1522,1.41770587355995
1522,1.41714018407993
1522,1.41631493933028
1522,1.41526719791045
1522,1.41425169977038
1522,1.41423202828037
1182,0.526629723950464
1182,0.527297532240027
42,0.142719365680023
931,3.7167842549793
931,3.71678425497976
945,0.686577620730077
945,0.684742739550074
945,0.684105083770191
945,0.683217147240157
945,0.681896532630162
945,0.681347852000272
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139789792
1913,0.358155802040073
914,0.236281156530367
914,0.236281156529913
1520,0.48107909807004
1836,0.0541995719299848
1836,0.0556050591198982
1836,0.0592401144099313
1836,0.0612896224502038
1836,0.0627510943400011
941,0.773869432170159
941,0.773869432169704
941,0.773869432159699
941,0.773869432169704
941,0.773869432169704
941,0.773869432169704
941,0.773869432159699
941,0.773869432170159
941,0.773869432170159
941,0.773869432160154
941,0.773869432170159
941,0.773869432159699
1680,0.607210809830121
1663,0.573725082910187
1663,0.571925305469904
1663,0.571379738250016
1663,0.571374023550106
1663,0.570523751310247
1663,0.568619941569978
1522,1.41784398954997
1522,1.41574000293031
1182,0.528545446910357
1182,0.529256789090141
1521,0.764092155510298
1521,0.764092155519847
1521,0.764092155519847
1521,0.764092155520302
931,3.71678425498976
931,3.71678425497976
935,0.88256181243014
945,0.685302592520202
945,0.684576945639947
945,0.6832429864603
945,0.683142454960489
945,0.681592219900267
1528,0.347757139799796
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139789792
1212,0.267804641070143
914,0.236281156520363
1913,0.358155802040073
914,0.236281156530367
914,0.236281156520363
914,0.236281156520363
914,0.236281156520363
914,0.236281156520363
1469,3.3594379118199
1836,0.0558868471998721
1364,0.129938414279422
941,0.773869432169704
941,0.773869432159699
941,0.773869432170159
1721,0.185762775249714
1721,0.185762775259718
1721,0.185762775250168
1721,0.185762775250168
1680,0.609794548010086
1518,1.31481252227968
1518,1.31481252227968
1518,1.31481252227968
1663,0.573582701470059
1663,0.571655267789993
1663,0.570937086910362
1663,0.56902471111016
1663,0.56899855383017
1182,0.529419707920169
1521,0.764092155510298
1521,0.764092155510298
314,0.265883602779923
931,3.71678425497976
945,0.682933032790515
945,0.682501738200244
945,0.680676018430404
914,0.236281156519908
1913,0.358155802040073
1469,3.3594379118199
1836,0.0611128504597218
941,0.773869432170159
941,0.773869432169704
941,0.773869432170159
941,0.773869432160154
1663,0.573170241670141
1663,0.572548079980152
1663,0.571956261309879
1663,0.571142804650208
1663,0.569317095930273
1522,1.41747442522001
1522,1.41577006572015
1522,1.41558841387041
1522,1.41258812425031
1521,0.764092155520302
1521,0.764092155520302
1521,0.764092155510298
1521,0.764092155510298
1521,0.764092155519847
1521,0.764092155520302
1528,0.347757139789792
1528,0.347757139789792
1836,0.0604188470001645
941,0.773869432170159
1721,0.185762775249714
1663,0.571733762270014
1663,0.570514016930247
1663,0.570102999390201
1663,0.568301198410154
1663,0.567842003850274
1521,0.764092155510298
945,0.684433419320158
945,0.682960317560173
945,0.682358406860203
945,0.681458173220108
1528,0.347757139789792
1913,0.358155802039619
1364,0.126465994479986
1364,0.12601308091962
941,0.773869432159699
941,0.773869432159699
1721,0.185762775260173
1721,0.185762775250168
1663,0.574458222850353
892,0.143143647490433
1182,0.525362865550051
1182,0.527807988200038
1182,0.528287852350331
1650,4.08934788515944
1521,0.764092155509843
931,3.71678425498976
931,3.71678425497976
931,3.71678425498976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.71678425498976
945,0.685018874939942
945,0.683937049370343
945,0.681865903590278
945,0.68127747221024
945,0.681087224000294
945,0.680929768519945
945,0.680444510160214
1528,0.347757139789792
914,0.236281156529913
1913,0.358155802039619
914,0.236281156519908
1520,0.481079098069586
1836,0.0597287013197274
941,0.773869432169704
941,0.773869432159699
1721,0.185762775259718
1721,0.185762775259718
1721,0.185762775250168
1721,0.185762775249714
1680,0.606644815250093
1680,0.606722167279713
1663,0.572951268949964
1663,0.572864862540428
1663,0.5712889984502
1663,0.57111322082028
892,0.143143647500438
892,0.143143647489978
892,0.143143647500438
892,0.143143647490433
1522,1.41848938857993
1182,0.523670535490055
1182,0.529032627489869
1521,0.764092155519847
931,5.35237267391994
931,3.71678425497976
931,3.71678425498976
945,0.68633748782031
945,0.682497156700265
945,0.681443357420449
945,0.678860880260345
1528,0.347757139799796
1528,0.347757139789792
1528,0.347757139799796
1528,0.347757139789792
1528,0.347757139799796
914,0.236281156519908
914,0.236281156519908
1913,0.358155802049623
914,0.236281156520363
914,0.236281156519908
1520,0.48107909807959
1520,0.48107909807004
1836,0.0573169782901459
1836,0.0609032574802768
1721,0.185762775259718
1721,0.185762775250168
1680,0.608271896639508
1663,0.571944092190279
1663,0.571441960910306
1663,0.569567334300245
1663,0.568524895049904
1663,0.568014901340121
1663,0.566408554050213
892,0.143143647490433
892,0.143143647489978
892,0.143143647500438
892,0.143143647499983
1522,1.4180076089101
1522,1.41594533715988
1522,1.41516611258021
1182,0.52705233414008
1182,0.527541432679755
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
1510,0.194071715040081
945,0.683245634660125
945,0.681011615440184
914,0.236281156519908
1913,0.358155802040073
914,0.236281156520363
914,0.236281156530367
914,0.236281156519908
1520,0.481079098080045
1836,0.0618169561003015
1364,0.124124111649508
941,0.773869432159699
1721,0.185762775250168
1680,0.607996027869831
1663,0.573717442020097
1663,0.571947181430005
1663,0.56813289037018
1522,1.42116776765033
931,3.71678425497976
931,3.71678425497976
931,3.7167842549793
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.7167842549793
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.71678425498931
935,0.882353493750088
945,0.682847673140259
945,0.67970830412014
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139799796
1913,0.358155802039619
1913,0.358155802040073
1913,0.358155802040073
1836,0.0595183506002286
1364,0.127995243609803
941,0.773869432169704
941,0.773869432170159
941,0.773869432160154
941,0.773869432169704
1663,0.576291195690374
1663,0.571726420630057
1663,0.569589898249887
1663,0.569519285570095
1663,0.569340971269867
1663,0.569319642150276
1522,1.42072243167013
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.7167842549793
931,3.71678425498976
931,3.71678425497976
931,3.71678425498976
1528,0.347757139789792
1913,0.358155802040073
1836,0.0570873817300708
1364,0.122813057169878
1721,0.185762775259718
1721,0.185762775249714
1663,0.574868649810014
1663,0.57109345525032
892,0.143143647500438
892,0.143143647490433
1182,0.527575209120187
931,3.7167842549793
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425498931
931,3.71678425498931
945,0.684899522120304
914,0.236281156520363
914,0.236281156530367
941,0.773869432160154
941,0.773869432170159
941,0.773869432159699
1721,0.185762775249714
1721,0.185762775249714
1663,0.573523403370018
1663,0.572124877250189
1663,0.570858593030152
1663,0.569858212970303
892,0.143143647500438
892,0.143143647489978
892,0.143143647490433
892,0.143143647490433
892,0.143143647500438
892,0.143143647490433
892,0.143143647500438
892,0.143143647499983
1522,1.41662817372026
1182,0.525974418010264
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
945,0.684039415430107
1913,0.358155802040073
1721,0.16269828393979
886,0.132900260600309
1663,0.571877063850025
1663,0.571486072150037
1663,0.569718823850053
1663,0.568169070550084
892,0.143143647500438
892,0.143143647490433
1522,1.41728392005007
1182,0.526849023760406
1521,0.764092155510298
1144,0.168595837280009
1528,0.347757139799796
941,0.773869432169704
1868,3.10217018956973
1521,0.764092155519847
1913,0.358155802040073
1913,0.358155802040073
1836,0.0581872201901206
1663,0.569601576510195
931,3.71678425497976
1913,0.358155802040073
1663,0.5716327864302
931,3.71678425498976
931,3.71678425497976
1528,0.347757139789792
1364,0.125473212559882
1721,0.185762775250168
945,0.682712952320344
1528,0.347757139789792
1663,0.573507186730239
892,0.143143647500438
892,0.143143647490433
1522,1.41692925688994
1522,1.41211244029046
1521,0.764092155520302
1337,0.0809579284600659
1521,0.764092155509843
208,0.182203946390018
945,0.680815542800246
1521,0.764092155519847
945,0.68440324077028
1663,0.571497613750125
914,0.236281156529913
914,0.236281156519908
1663,0.575454999790054
1663,0.568519127390118
1522,1.41690969490037
1522,1.41296303937042
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
1721,0.185762775259718
1663,0.57322875771024
1663,0.572373779510144
1663,0.571324078470298
1663,0.570812023150211
1663,0.568578194769998
1522,1.41632943239028
1182,0.527924602300118
935,0.88090922397987
914,0.236281156519908
914,0.236281156520363
1913,0.358155802040073
1520,0.48107909807959
1721,0.185762775260173
1967,2.50476143978995
1520,0.48107909807004
1663,0.569806115410302
914,0.236281156530367
1663,0.573502055390236
1663,0.573435661669919
1182,0.531091958209799
1663,0.571786894819979
1663,0.571037008230178
1522,1.41659921075006
1182,0.528263994199733
931,3.71678425497976
1913,0.358155802039619
1663,0.573944774030224
1663,0.567391748030332
1522,1.41815168863013
1521,0.764092155519847
228,0.274561851079852
1144,0.168595837270004
1144,0.168595837270004
1144,0.16859583726955
1074,0.26301998263034
1913,0.358155802050078
27,0.0992832284600809
1346,0.0568641604800177
642,0.187959277120171
1144,0.168595837270004
1663,0.571853335420201
873,2.07189096592992
228,0.271867407559512
945,0.682336861030308
1522,1.41834792929012
1522,1.41791365852032
293,0.580819783400329
293,0.580819783400329
1469,3.3594379118199
414,0.170084880169725
1144,0.168595837270004
1144,0.168595837270004
1144,0.168595837270004
27,0.0992832284600809
1462,4.7767794991405
1462,4.77677949914005
1721,0.166147348400045
866,0.149533610219805
124,0.0566416740402929
931,3.71678425497976
1913,0.358155802040073
941,0.773869432159699
941,0.773869432159699
1680,0.60926599880986
1663,0.569625177590297
1868,3.10257409263977
1182,0.525192975260325
1521,0.764092155520302
1521,0.764092155520302
1663,0.569123704090089
1663,0.571221523010081
1520,0.48107909807004
945,0.686586568579969
1469,3.35943791183036
1522,1.41904289579043
1663,0.571448726249855
1663,0.569710340570055
949,2.71293486584
931,3.71678425497976
941,0.773869432169704
1663,0.57365267817022
892,0.143143647499983
1522,1.41589795023037
1522,1.4189098297802
1528,0.347757139789792
1528,0.347757139789792
931,3.71678425497976
1522,1.41692829227031
1522,1.41669640953023
1073,1.40425508851013
631,1.20095233891061
361,0.220711498409855
631,1.19844238671021
1680,0.60699493077982
1181,0.454111507299785
582,0.178269078950052
1364,0.125663061839987
1663,0.576624696529962
1522,1.41326201892025
1073,1.39927961269996
931,3.71678425498976
1364,0.12504148195967
1680,0.609196930050075
1680,0.611437318219942
1663,0.571043832399937
1522,1.41567615586018
1522,1.41390292679034
1073,1.40694470886001
873,4.77412509762962
1967,2.50476143977994
1445,4.99183754844034
914,0.236281156519908
1521,0.764092155520302
1522,1.41676326610013
1522,1.41618019300995
1522,1.41573426349032
945,0.682509400560321
1663,0.572483840850055
1522,1.41812201743005
1897,0.860268375590294
1521,0.764092155520302
931,3.71678425497976
945,0.680267893700147
1518,1.31481252227968
1663,0.572580759890116
1663,0.571407290110074
1663,0.569029792789934
914,0.236281156519908
1522,1.42087097235026
941,0.773869432169704
1462,4.7767794991405
866,0.149533610209801
1836,0.0576520033800989
1913,0.358155802039619
1469,3.3594379118199
892,0.143143647490433
1521,0.764092155520302
1521,0.764092155519847
