"id_nearest_pow","dist_nearest_pow"
873,2.07294386576996
1522,1.41655434202994
1521,0.764092155510298
1521,0.764092155519847
931,3.71678425497976
1182,0.527809079379949
1836,0.0592541122000512
931,2.14003068198008
945,0.678593896800066
1510,0.196620848810198
1913,0.358155802040073
945,0.686047292020248
1663,0.571521392050272
1663,0.57095345757034
1663,0.570812300730267
1522,1.41519953779016
935,7.29362458902006
1680,0.60896628970977
1663,0.568936868070068
1663,0.573209077730098
1913,0.358155802050078
1913,0.358155802050078
1182,0.525543444100094
1522,1.41660626233033
1182,0.529444923589836
941,0.773869432159699
1663,0.568953559370129
361,0.217468018460295
87,0.0588732847800202
866,0.149533610209801
1462,4.7767794991405
674,0.0394303506800497
228,0.274141086439613
361,0.218571110259745
1182,0.527235475689849
945,0.684100512690293
1663,0.572226189170124
931,3.71678425497976
1426,0.18412680954998
1182,0.524255095890112
866,0.149533610219805
1522,1.41728065211009
1913,0.358155802039619
878,3.40681724246951
931,3.71678425498976
945,0.683134888240147
1663,0.572560705830256
931,3.71678425498976
892,0.143143647490433
892,0.143143647490433
945,0.68641886352043
1868,3.10345791186
892,0.143143647490433
1522,1.41673012166029
1182,0.528558503349814
886,0.132900260600309
1663,0.5728848418903
1663,0.571418082929995
1663,0.569275434330393
1663,0.565996327650282
1522,1.4167140642403
1522,1.41554296762024
1521,0.764092155509843
914,0.236281156519908
1680,0.608887869979753
886,0.132900260600309
1663,0.571560870650046
1663,0.568134955010009
945,0.683618564140033
914,0.236281156519908
1663,0.571072628690217
1868,3.09997245521981
1182,0.526753267040021
1182,0.532602049990146
1663,0.571081128790411
1663,0.569543626289942
1663,0.568118803229936
945,0.685695695540289
1520,0.481079098069586
892,0.143143647499983
1522,1.41716912122001
1522,1.41173649913026
1182,0.530222438840156
941,0.773869432169704
1663,0.571078799190218
1522,1.41912095263024
1522,1.41789701987045
1663,0.573565147530189
931,3.71678425497976
945,0.679230195979926
941,0.773869432170159
941,0.773869432159699
941,0.773869432169704
1663,0.575724376210019
1379,0.676137074559847
931,3.71678425498976
945,0.680423880670332
1518,1.92751326920006
886,0.132900260610313
1663,0.573310034069891
1663,0.572575072109885
1663,0.571736449990112
1663,0.56892411823037
1379,0.676137074559847
1379,0.676137074569851
892,0.143143647500438
1522,1.41837176338004
931,3.71678425497976
1680,0.606966242659837
1522,1.4157184685705
945,0.685149561310482
941,0.773869432170159
941,0.773869432170159
1663,0.572768052870288
1521,0.764092155509843
941,0.773869432169704
841,0.0616919552899162
1521,0.764092155520302
1836,0.0599759581400576
1663,0.571683460590066
1364,0.122129031959958
892,0.143143647490433
1522,1.41987435162036
1212,0.266355629729787
1364,0.125860057300088
1462,4.77677949914005
1182,0.527255423140105
945,0.682174432560259
935,6.58036459420009
380,2.28358814101057
1272,0.280076676829594
512,0.112524887350446
1522,1.41842517911027
931,3.71678425497976
1663,0.568087941830072
1663,0.571781880209983
1663,0.569196811630263
1663,0.575638455650278
931,3.71678425497976
931,3.71678425497976
1663,0.569714199850296
361,0.216904787149815
945,0.683088511590086
914,0.236281156519908
1521,0.764092155519847
914,0.236281156519908
1663,0.570845322670266
695,2.03018948873978
1650,1.95940374908969
945,0.685287306100236
1663,0.571780343170303
945,0.682714888770079
1680,0.607760919849625
1663,0.569813934870126
257,0.36017370035006
1836,0.0640614362000633
1522,1.41697982187043
1182,0.52542953684042
1521,0.764092155519847
1521,0.764092155520302
1721,0.185762775249714
945,0.679940286150213
1521,0.764092155509843
1680,0.611838582399741
1139,0.0896872977200474
1868,3.1037156930397
1680,0.610963307259681
201,0.276744721229988
1663,0.572194077370114
1521,0.764092155520302
892,0.143143647490433
1680,0.607525657329916
914,0.236281156519908
941,0.773869432159699
941,0.773869432170159
228,0.274252198219983
945,0.681527204850227
70,2.97459194378007
1663,0.569213569250223
1663,0.571439120090417
1663,0.572559138510314
1663,0.57252802091034
1522,1.41623839823023
1663,0.570636008149904
931,3.71678425497976
1663,0.570035725900198
1522,1.41420690959012
945,0.682524172400463
941,0.773869432170159
1663,0.57075467534014
931,3.71678425497976
1663,0.570988539430346
1663,0.56662036869011
1663,0.574050531910416
931,3.71678425497976
1666,5.81044506760963
1680,0.609918056779861
1680,0.611695254629922
1663,0.572828441650017
1663,0.571076365570207
1182,0.530318588909722
931,3.7167842549793
1663,0.572453261289866
1663,0.569180101860184
1522,1.41888763457018
945,0.684782027600249
914,0.236281156519908
949,2.71258520005995
1663,0.574501971910195
1073,1.40289066155037
1522,1.41683683926021
945,0.683379698380122
1663,0.571808697950019
1663,0.57488095655026
1663,0.571388137309896
1663,0.572516880929925
1182,0.526681089880185
1521,0.764092155520302
1663,0.572918379470138
1663,0.571462173990312
914,0.236281156519908
1836,0.0612954021598853
1663,0.572903235849935
1522,1.41800679560993
1663,0.572188669890238
1663,0.56892301427024
945,0.679578387660058
1663,0.569179084890038
1522,1.41828409862001
1836,0.0566077456601306
1836,0.0588558110202939
1680,0.609827876209692
1521,0.764092155510298
1521,0.764092155510298
1663,0.568629780349966
1680,0.609226200189823
1663,0.569267872390355
1663,0.57208599589012
1522,1.41734105658043
1663,0.574737878570431
1522,1.41853171821049
1680,0.60803173685008
1364,0.126134873149567
1521,0.764092155509843
931,3.71678425498931
1522,1.41738708643015
1522,1.41927044028989
1521,0.764092155519847
1522,1.41712507487
1521,0.764092155519847
931,3.71678425497976
1913,0.358155802040073
1836,0.0600574978998338
1663,0.570654870430189
892,0.143143647490433
1182,0.527816427500056
1721,0.185762775250168
1663,0.574609762169985
1663,0.570924623070368
1663,0.570745145490037
1663,0.569455314369861
945,0.682823261440262
1913,0.358155802050078
1663,0.57122651319014
1522,1.41652914538008
1522,1.41224331262993
1182,0.529528671299886
1521,0.764092155510298
914,0.236281156520363
1364,0.129684403279498
1663,0.571256572610309
1663,0.569897129249966
1522,1.41800468612018
931,3.71678425498976
914,0.236281156519908
1364,0.124370032719526
941,0.773869432159699
1663,0.571666831250241
1868,3.09989275754015
892,0.143143647490433
1721,0.185762775249714
1680,0.607348230009848
886,0.132900260610313
1663,0.573615252990294
1663,0.572905015490051
1663,0.571976984930188
1663,0.571530219459873
1663,0.571206298010111
1663,0.571073211290241
1663,0.570014520820223
1663,0.568341254790084
1522,1.41895973243027
1522,1.41526828412998
1182,0.527314836820096
1182,0.531270681170099
931,3.71678425498976
1721,0.185762775260173
1721,0.185762775249714
1721,0.185762775250168
1680,0.609880715249801
1518,1.31481252227968
1663,0.574818768160185
1663,0.571792659929997
1663,0.571115280800313
1663,0.570739588110428
1663,0.5705433442904
1663,0.569225013570303
1522,1.41899096457018
1182,0.527780379150045
931,3.71678425497976
914,0.236281156519908
1520,0.481079098069586
1663,0.576464731210308
1663,0.573803469289942
1663,0.573357643110285
1663,0.571630395910233
1663,0.570866594180188
1663,0.570427981740067
1663,0.565771263350143
1522,1.41687851184042
1522,1.41117809931029
1182,0.525880419450004
1182,0.52706641092027
1521,0.764092155519847
931,3.71678425498976
945,0.682459614540221
1212,0.263495698030056
1721,0.185762775249714
1721,0.185762775259718
1663,0.571691899070174
1663,0.570910960190304
1663,0.57079236861
1663,0.569569253170357
1663,0.568568901640447
1522,1.41717073137033
1522,1.41334405663019
1182,0.528334431830444
1182,0.528531508700326
1182,0.529141809560315
1836,0.062420783359812
1663,0.570526142450035
1663,0.569923604030009
1346,0.0582620642903748
588,0.282759051749963
581,0.154001031549797
1836,0.0601904938002917
1836,0.0576813327998025
1346,0.0603625193302832
674,0.0394303506800497
1364,0.127258185299979
1663,0.572823660150334
1521,0.764092155519847
1842,0.0907606933797069
1521,0.764092155510298
1346,0.0599011299505037
1346,0.0578703935702833
1534,0.21996951418987
1522,1.41425402773029
886,0.132900260610313
1212,0.266876163029792
1680,0.611580576829965
931,3.71678425497976
945,0.679272350840165
1212,0.26339259712995
1721,0.185762775259718
1721,0.185762775250168
1663,0.57341074031001
1663,0.573406846830039
1663,0.571543906790339
1522,1.4159143688903
1182,0.531463843840356
1931,6.28203804451005
1521,0.764092155509843
931,3.71678425497976
931,3.71678425497976
1510,0.194231164729899
945,0.679952860460162
1913,0.358155802050078
1364,0.127568124669779
1721,0.185762775249714
1721,0.185762775259718
1518,1.31481252227968
1663,0.573269404730127
1663,0.571745738930076
1663,0.570250583690267
1663,0.570176640270347
1663,0.569050224710281
892,0.143143647500438
1931,6.28479198221976
1521,0.764092155510298
1521,0.764092155520302
1510,0.198256114140349
911,0.285403683569712
1528,0.347757139799796
914,0.236281156519908
914,0.236281156519908
1520,0.48107909807959
1721,0.185762775250168
1663,0.574583522530247
1663,0.570450471730055
892,0.143143647500438
892,0.143143647499983
1522,1.41615677457003
931,3.71678425497976
931,2.14110596702039
931,2.1392637292397
945,0.68382212978031
914,0.236281156519908
914,0.236281156520363
914,0.236281156520363
914,0.236281156520363
914,0.236281156519908
1721,0.185762775249714
1680,0.604192444070122
1663,0.574749770490143
1663,0.571577165469989
1663,0.570700802190004
1663,0.570282636329921
1663,0.57022042259041
892,0.143143647490433
892,0.143143647500438
1522,1.42033929591025
1522,1.41751122746018
1522,1.41581409110995
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
914,0.236281156519908
1721,0.185762775250168
1663,0.571952819130274
1663,0.571913970410151
1663,0.571855813210277
1663,0.571198184290097
1663,0.570477471550021
1663,0.570397846870037
1663,0.569764800930443
1663,0.569284799350044
1522,1.41596429058018
1182,0.527095852919956
931,3.71678425497976
1510,0.197554117530217
1212,0.266341951669801
914,0.236281156519908
1364,0.124691849699957
1663,0.573198004140067
1663,0.571506434100229
892,0.143143647489978
1521,0.764092155510298
931,3.71678425497976
1913,0.358155802040073
1913,0.358155802040073
1836,0.0555793150297177
1836,0.0586829379199116
941,0.773869432160154
1663,0.572652435229884
931,3.71678425498931
931,3.71678425497976
945,0.686053577730036
945,0.683016803020564
1469,3.3594379118299
1663,0.570766315150195
1868,3.10200265542971
873,2.07277546503974
931,3.71678425497976
931,3.71678425497976
945,0.684881469760057
945,0.683634601610265
945,0.681979678240168
1528,0.347757139799796
1469,3.35943791182035
1663,0.572520981650086
1663,0.571558372050276
1663,0.568207754530249
1522,1.41715633526019
931,3.71678425498976
931,3.7167842549793
945,0.683574806140314
1528,0.347757139799796
1212,0.266869914149993
914,0.236281156519908
1913,0.358155802040073
1663,0.573281744430005
1663,0.572859403530401
1663,0.571479986720078
1663,0.570759954270216
1663,0.568971890329976
1522,1.41929218454015
1521,0.764092155520302
931,3.71678425498976
931,3.71678425498976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
945,0.686954105799941
945,0.684744004619915
945,0.682783326740264
945,0.681379713620117
1528,0.347757139799796
1528,0.347757139789792
1913,0.358155802040073
1913,0.358155802049623
1913,0.358155802049623
1913,0.358155802040073
1469,3.3594379118199
1836,0.0584093013599158
1721,0.185762775250168
1663,0.573037833750277
1663,0.572032287449929
1663,0.570345499150335
1663,0.568682765070207
1868,3.10358782399999
1522,1.41875689230028
1522,1.41814357658996
1522,1.41799427049
1521,0.764092155510298
1521,0.764092155520302
931,3.71678425497976
931,3.7167842549793
931,3.71678425497976
945,0.684561731310168
945,0.683852580440089
945,0.683771121260179
945,0.683556404070259
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139789792
1913,0.358155802039619
914,0.236281156529913
914,0.236281156520363
914,0.236281156519908
1913,0.358155802040073
1520,0.481079098080045
1836,0.0580349877800472
935,7.29362458902006
1721,0.185762775249714
1663,0.572979010970357
1663,0.572336550690125
1663,0.571453184630172
1663,0.569029069030421
1663,0.5684604110902
892,0.143143647490433
892,0.143143647490433
1522,1.41825519433996
1522,1.4162538445803
1522,1.41271314278993
1521,0.764092155509843
1521,0.764092155520302
1521,0.764092155510298
1521,0.764092155520302
1521,0.764092155509843
1261,0.495124714349913
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
945,0.68524060360005
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139789792
1836,0.061912809180285
1836,0.0634975664197555
1721,0.185762775250168
1680,0.605769078529647
1680,0.610660828869641
1663,0.575695139830259
1663,0.575234933790398
1663,0.57434189803007
1663,0.573826907510011
1663,0.573576411110025
1663,0.573573549930188
1663,0.573351902350169
1663,0.573071096990134
1663,0.572934333670219
1663,0.572670854390253
1663,0.572641183190171
1663,0.572210499650282
1663,0.572147316150222
1663,0.571991133390384
1663,0.571987065889971
1663,0.571925810450011
1663,0.571605424990139
1663,0.571584120670195
1663,0.571268267869982
1663,0.570999949709858
1663,0.570907254660142
1663,0.570829839909948
1663,0.570641341330429
1663,0.570591879410131
1663,0.570569320220329
1663,0.570536644230287
1663,0.570526879570025
1663,0.570514004670258
1663,0.570498804870113
1663,0.570268495730033
1663,0.570182153649966
1663,0.570141878730283
1663,0.570120234730439
1663,0.570002386270062
1663,0.569859455550159
1663,0.569714463990294
1663,0.569600041030299
1663,0.569347053280126
1663,0.569262643110051
1663,0.569240010070189
1663,0.569114710450322
1663,0.568500030630275
1868,3.10143794411988
1868,3.10573880027005
892,0.143143647500438
892,0.143143647499983
892,0.143143647500438
1522,1.41725026430004
1522,1.4166953541403
1522,1.41523033362
1182,0.527434988530331
1182,0.52873249842014
931,3.71678425498976
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.7167842549793
945,0.683625466920148
945,0.682917497780181
1528,0.347757139789792
1528,0.347757139789792
1212,0.264661274410173
1212,0.266869098530151
914,0.236281156519908
1913,0.358155802050078
1913,0.358155802039619
1913,0.358155802040073
1913,0.358155802050078
914,0.236281156519908
1913,0.358155802040073
1913,0.358155802040073
1913,0.358155802049623
1836,0.0586215924899989
1836,0.0625766003399804
941,0.773869432159699
941,0.773869432169704
941,0.773869432169704
1721,0.185762775260173
1518,1.31481252227968
1663,0.575349122010266
1663,0.57477197533035
1663,0.572373096230422
1663,0.572323102070186
1663,0.571872913450079
1663,0.571642718310159
1663,0.570645331169999
1663,0.570059054120065
1663,0.569479596710153
1868,3.10278671761989
1522,1.41737311891029
1182,0.525520709480134
1182,0.52781957570005
1521,0.764092155519847
1521,0.764092155520302
1521,4.95720506110001
588,0.282759051749963
931,3.71678425497976
931,3.71678425498976
931,3.71678425498976
945,0.685783852839904
945,0.685249097900396
945,0.683209583460211
1528,0.347757139789337
1528,0.347757139789792
1212,0.262292164989958
1212,0.266434459770153
914,0.236281156519908
1913,0.358155802040073
1836,0.0593651115600551
1836,0.0608350502297981
1364,0.128068157659982
1721,0.185762775259718
1721,0.185762775259718
1721,0.185762775250168
1721,0.185762775249714
1680,0.606060272149534
1680,0.6118671898098
886,0.132900260600309
1663,0.57535420323029
1663,0.574535840869885
1663,0.57290287971
1663,0.572839202110117
1663,0.572769654510012
1663,0.571783185970162
1663,0.569690785790044
1663,0.569666432350004
1868,3.10690130059993
1522,1.41684971197037
1522,1.41623446729
1182,0.529766481709885
1521,0.764092155520302
1521,0.764092155509843
1521,0.764092155509843
1521,0.764092155520302
1073,1.40620218257027
42,0.142719365690027
931,3.71678425498976
945,0.686854051600221
945,0.685088964969964
945,0.685064014470299
945,0.683899539080357
945,0.6832589537903
945,0.683214361210503
945,0.682694651749898
945,0.681962500000282
945,0.68134137504012
945,0.679183024800295
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139789792
1913,0.358155802040073
1913,0.358155802040073
1913,0.358155802040073
914,0.236281156520363
1913,0.358155802040073
914,0.236281156519908
1913,0.358155802039619
1469,3.3594379118199
1469,3.35943791182035
1469,3.35943791182035
1469,3.3594379118299
1469,3.35943791182035
1836,0.0572540474199741
1836,0.05771243882009
1836,0.0585910302797856
1836,0.0605178229498051
1836,0.0633905033400879
941,0.773869432169704
941,0.773869432169704
941,0.773869432169704
941,0.773869432159699
941,0.773869432169704
941,0.773869432169704
1721,0.185762775249714
1680,0.610061749409851
1518,1.31481252227968
1663,0.57400481627019
1663,0.571141118030027
1663,0.570473419610153
1663,0.570124718530224
1663,0.570108115669882
1663,0.569065147270067
1663,0.568776154060288
892,0.143143647489978
1522,1.41921752351027
1522,1.41671241532049
1522,1.41662253311051
1522,1.41650666938995
1522,1.4159987819703
1522,1.41509035913032
1182,0.528864233770037
1182,0.529224021860045
42,0.142719365680023
931,3.71678425498976
931,3.7167842549793
945,0.685742929730168
945,0.682437714000116
945,0.682389116459944
945,0.681620268940151
945,0.679755864819981
945,0.679215585080328
1528,0.347757139799796
1528,0.347757139789792
1528,0.347757139789792
914,0.236281156529913
914,0.236281156519908
1913,0.358155802049623
1520,0.48107909807959
1836,0.0556050591198982
1836,0.0583195845101727
1836,0.0590309708500172
1836,0.05928981192028
1836,0.0640542248802376
941,0.773869432169704
941,0.773869432159699
941,0.773869432169704
941,0.773869432159699
941,0.773869432159699
941,0.773869432170159
941,0.773869432160154
941,0.773869432170159
941,0.773869432159699
941,0.773869432169704
941,0.773869432170159
941,0.773869432159699
1680,0.609967453779518
1663,0.575702881149937
1663,0.57255440093013
1663,0.57236748385003
1663,0.571379738250016
1663,0.570629290990382
1663,0.569285291610413
1522,1.41691203548044
1522,1.41572634477006
1182,0.527727612659874
1182,0.528575109689882
1521,0.764092155510298
1521,0.764092155520302
1521,0.764092155519847
1521,0.764092155509843
931,3.7167842549793
931,3.71678425498976
935,0.881244536029953
945,0.68651299359999
945,0.685103330020411
945,0.682842246359996
945,0.682069438400049
945,0.680711598080507
1528,0.347757139799796
1528,0.347757139799796
1528,0.347757139789792
1528,0.347757139789792
1212,0.263802843130179
914,0.236281156519908
914,0.236281156519908
914,0.236281156519908
914,0.236281156519908
914,0.236281156519908
1913,0.358155802040073
914,0.236281156519908
1469,3.3594379118299
1836,0.0593010085199239
1364,0.128002366309374
941,0.773869432159699
941,0.773869432159699
941,0.773869432160154
1721,0.185762775259718
1721,0.185762775249714
1721,0.185762775249714
1721,0.185762775249714
1680,0.609789552269831
1518,1.31481252227968
1518,1.31481252227968
1518,1.31481252227968
1663,0.575069429110044
1663,0.572540216890047
1663,0.571763060569992
1663,0.57102278263028
1663,0.56983003023015
1182,0.530602468070356
1521,0.764092155509843
1521,0.764092155520302
314,0.264550830769622
931,3.71678425497976
945,0.683606080220216
945,0.6832429864603
945,0.682693487490269
914,0.236281156520363
1913,0.358155802039619
1469,3.35943791183036
1836,0.0578406679101136
941,0.773869432169704
941,0.773869432160154
941,0.773869432159699
941,0.773869432169704
1663,0.570293560010214
1663,0.57011190817002
1663,0.570001415170282
1663,0.569556527870191
1663,0.569328529710219
1522,1.41848452475051
1522,1.41731904875041
1522,1.41707713279038
1522,1.41466432733023
1521,0.764092155520302
1521,0.764092155520302
1521,0.764092155520302
1521,0.764092155519847
1521,0.764092155520302
1521,0.764092155509843
1528,0.347757139799796
1528,0.347757139789792
1836,0.0608532769201702
941,0.773869432169704
1721,0.185762775250168
1663,0.571932856290005
1663,0.571382349949999
1663,0.570951055370188
1663,0.570514016930247
1663,0.568301198410154
1521,0.764092155519847
945,0.683284445100526
945,0.683040573800554
945,0.682088112160272
945,0.679761024530308
1528,0.347757139789792
1913,0.358155802039619
1364,0.125783827519626
1364,0.124883593889535
941,0.773869432169704
941,0.773869432169704
1721,0.185762775259718
1721,0.185762775249714
1663,0.568576719390421
892,0.143143647490433
1182,0.527916740460114
1182,0.527932822709772
1182,0.528287852350331
1650,4.0893478851599
1521,0.764092155520302
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
945,0.68608671102038
945,0.683605697900475
945,0.682067970900334
945,0.681088411020482
945,0.681020409880148
945,0.680929768519945
945,0.68026491180035
1528,0.347757139789792
914,0.236281156519908
1913,0.358155802040073
914,0.236281156519908
1520,0.481079098069586
1836,0.0585429772700081
941,0.773869432159699
941,0.773869432169704
1721,0.185762775249714
1721,0.185762775250168
1721,0.185762775250168
1721,0.185762775250168
1680,0.606875472149568
1680,0.607575209920014
1663,0.573591136290361
1663,0.572847426690259
1663,0.572386366530282
1663,0.570889902669933
892,0.143143647500438
892,0.143143647500438
892,0.143143647490433
892,0.143143647500438
1522,1.41520329508012
1182,0.525858183090349
1182,0.528524949970233
1521,0.764092155509843
931,5.35237267391994
931,3.7167842549793
931,3.71678425498976
945,0.68272908418021
945,0.681580163250146
945,0.681240289709876
945,0.681118017140307
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139799796
1528,0.347757139789792
1528,0.347757139789792
914,0.236281156519908
914,0.236281156519908
914,0.236281156530367
1913,0.358155802040073
914,0.236281156519908
1520,0.481079098069586
1520,0.481079098080045
1836,0.058933217520007
1836,0.0631289624998317
1721,0.185762775250168
1721,0.185762775259718
1680,0.609137523329537
1663,0.572553774769858
1663,0.572461300890154
1663,0.571106114619852
1663,0.570415260790014
1663,0.570053018830095
1663,0.569302200530274
892,0.143143647489978
892,0.143143647490433
892,0.143143647499983
892,0.143143647489978
1522,1.41642297957014
1522,1.41349140705051
1522,1.4102615164702
1182,0.527382283000406
1182,0.531905736670069
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
1510,0.19888827891009
945,0.681209497160125
945,0.680016472580519
914,0.236281156529913
914,0.236281156519908
914,0.236281156520363
1913,0.358155802040073
914,0.236281156519908
1520,0.48107909807959
1836,0.0589672815799531
1364,0.125486416179683
941,0.773869432169704
1721,0.185762775260173
1680,0.611685457609838
1663,0.569148008150023
1663,0.569133499930103
1663,0.56813289037018
1522,1.41798435913051
931,3.71678425497976
931,3.71678425497976
931,3.7167842549793
931,3.71678425497976
931,3.71678425498931
931,3.7167842549793
931,3.71678425498976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.7167842549793
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.7167842549793
931,3.71678425497976
931,3.7167842549793
931,3.71678425498976
935,0.880148628630195
945,0.684250037239963
945,0.680096250040151
1528,0.347757139799796
1528,0.347757139789792
1528,0.347757139789792
1528,0.347757139789792
1913,0.358155802049623
1913,0.358155802039619
1913,0.358155802040073
1836,0.0616465787597917
1364,0.126702524139546
941,0.773869432160154
941,0.773869432169704
941,0.773869432160154
941,0.773869432159699
1663,0.575128908590159
1663,0.574457878950398
1663,0.572043449610192
1663,0.57007910837001
1663,0.569278262949865
1663,0.568157621290084
1522,1.41848506844008
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.7167842549793
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
1528,0.347757139789792
1913,0.358155802040073
1836,0.0546650806300022
1364,0.129028064179693
1721,0.185762775249714
1721,0.185762775259718
1663,0.573000395590043
1663,0.572983555950032
892,0.143143647500438
892,0.143143647490433
1182,0.528971729800105
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
931,3.71678425498931
931,3.71678425497976
931,3.71678425498976
945,0.685183648400198
914,0.236281156520363
914,0.236281156519908
941,0.773869432170159
941,0.773869432169704
941,0.773869432159699
1721,0.185762775249714
1721,0.185762775249714
1663,0.573634088149902
1663,0.571187019190347
1663,0.56936946561018
1663,0.566211509460118
892,0.143143647490433
892,0.143143647490433
892,0.143143647489978
892,0.143143647490433
892,0.143143647500438
892,0.143143647490433
892,0.143143647490433
892,0.143143647500438
1522,1.41633509874009
1182,0.525592708670047
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
945,0.680575393940217
1913,0.358155802039619
1721,0.162891798349847
886,0.132900260600309
1663,0.575553324550128
1663,0.574396693940344
1663,0.571471644450412
1663,0.570498693610261
892,0.143143647490433
892,0.143143647500438
1522,1.41504346185002
1182,0.529607551339723
1521,0.764092155520302
1144,0.168595837270004
1528,0.347757139799796
941,0.773869432170159
1868,3.10261292401992
1521,0.764092155510298
1913,0.358155802040073
1913,0.358155802050078
1836,0.057761036519878
1663,0.573855880890278
931,3.7167842549793
1913,0.358155802040073
1663,0.572086010130079
931,3.71678425498976
931,3.71678425498976
1528,0.347757139789792
1364,0.124577680019684
1721,0.185762775250168
945,0.683356451400414
1528,0.347757139789792
1663,0.568317760029913
892,0.143143647500438
892,0.143143647489978
1522,1.41645855061006
1522,1.41570575429023
1521,0.764092155520302
1337,0.0811723406200144
1521,0.764092155510298
208,0.182203946390018
945,0.682985915500012
1521,0.764092155510298
945,0.685349423100433
1663,0.571024233010121
914,0.236281156529913
914,0.236281156519908
1663,0.572852557930219
1663,0.571387494630017
1522,1.4152324451702
1522,1.41296303937042
931,3.71678425497976
931,3.71678425497976
931,3.71678425498976
1721,0.185762775249714
1663,0.571433189189975
1663,0.571401772890113
1663,0.571324078470298
1663,0.570285040329964
1663,0.568893827330157
1522,1.41399563310051
1182,0.528925807559972
935,0.880618515800052
914,0.236281156529913
1913,0.358155802040073
914,0.236281156529913
1520,0.481079098069586
1721,0.185762775249714
1967,2.50476143977994
1520,0.48107909807959
1663,0.569806115410302
914,0.236281156529913
1663,0.573547783169943
1663,0.570347633430174
1182,0.53002782889007
1663,0.571256460090353
1663,0.568234416970427
1522,1.41897856109017
1182,0.529194830150118
931,3.71678425497976
1913,0.358155802040073
1663,0.571062380990043
1663,0.567310197410279
1522,1.41659921075006
1521,0.764092155519847
228,0.274255650119812
1144,0.168595837270004
1144,0.16859583726955
1144,0.168595837270004
1074,0.262752734990045
1913,0.358155802050078
27,0.0992832284600809
1346,0.0589364810098232
642,0.187959277120171
1144,0.168595837270004
1663,0.571480693859939
873,2.07430835539981
201,0.276756552859752
945,0.682277765560229
1522,1.41834792929012
1522,1.41607936811033
293,0.580819783399875
293,0.580819783400329
1469,3.3594379118199
414,0.170084880179729
1144,0.168595837270004
1144,0.16859583726955
1144,0.168595837270004
27,0.0992832284600809
1462,4.77677949914005
1462,4.7767794991405
1721,0.165036969559878
866,0.149533610219805
124,0.0566416740502973
931,3.71678425498976
1913,0.358155802040073
941,0.773869432169704
941,0.773869432159699
1680,0.611136414339853
1663,0.573847752830261
1868,3.10117759124023
1182,0.530953972960106
1521,0.764092155520302
1521,0.764092155520302
1663,0.570747952360307
1663,0.569625177590297
1520,0.48107909807959
945,0.679536514540359
1469,3.35943791182035
1522,1.41715861276998
1663,0.569123704090089
1663,0.571221523010081
949,2.70983635421999
931,3.71678425498976
941,0.773869432170159
1663,0.571448726249855
892,0.143143647499983
1522,1.41518684626999
1522,1.4206059086705
1528,0.347757139789792
1528,0.347757139789792
931,3.71678425498976
1522,1.41692829227031
1522,1.41622366823003
1073,1.40519574396012
631,1.19692902710995
361,0.218068548080282
631,1.19714838119035
1680,0.60869685796979
1181,0.454111507299785
582,0.178269078950052
1364,0.124484823679268
1663,0.573064394860012
1522,1.41882846289036
1073,1.40413444233036
931,3.71678425497976
1364,0.125159868119681
1680,0.607824570980029
1680,0.608490035449904
1663,0.571336636270189
1522,1.41761582427034
1522,1.41655440616023
1073,1.40044543589056
873,4.77465252190996
1967,2.50476143977994
1445,4.99183754843989
914,0.236281156519908
1521,0.764092155509843
1522,1.41696377151993
1522,1.41618019300995
1522,1.41229560553029
945,0.683826795560435
1663,0.573161897219961
1522,1.41852720404995
1897,0.86026837558984
1521,0.764092155519847
931,3.71678425498976
945,0.687889776300381
1518,1.31481252228014
1663,0.572342100090282
1663,0.570563457380104
1663,0.567391748030332
914,0.236281156519908
1522,1.42087097235026
941,0.773869432159699
1462,4.7767794991405
866,0.149533610209801
1836,0.0603640186000121
1913,0.358155802049623
1469,3.35943791182035
892,0.143143647490433
1521,0.764092155520302
1521,0.764092155509843
1521,0.764092155520302
1521,0.764092155520302
914,0.236281156519908
886,0.132900260600309
886,0.132900260600309
1663,0.570870700830255
