"Name","Longitude","Latitude","x","y","id"
"עיריית באר שבע",34.7997587,31.2497464,180.907970683054,573.199679300537,348
"מינהלי הנדסה ובת""ש",34.7770881,32.0828167,179.110099049036,665.581766313092,349
"מזכירות",34.8782485,31.7404492,188.546433646984,627.584164506923,350
"بلدية عنجرة",35.7565514,32.3099107,271.451701648402,690.818603725612,351
"بلدية فوعرا",35.7664055,32.61421,272.202058448947,724.569775394039,352
"אגף מנהל הנדסה",34.8812243,32.1927411,188.978188814845,677.73723120668,353
"מי רעננה",34.8823173,32.179055,189.076710680967,676.219240496848,354
"אגף הכנסות",34.875513,32.1799117,188.435281723889,676.316183222292,355
"מרכז שירות לתושב",34.8755181,32.1799443,188.435773756346,676.319796834736,356
"עירונית קריית אליעזר",34.9815123,32.8247377,198.58153288322,747.800041649398,357
"Municipality of Rmeich",35.3670917,33.0824457,234.642567268619,776.37090314724,358
"ممثلية روسيا الاتحادية لدى السلطة الوطنية الفلسطينية - قسم قنصلي",35.2146381,31.9170606,220.420775461153,647.121521550113,359
"Al Karaki Family Hall",35.0857178,31.5306853,208.180927730771,604.284996646961,360
"המועצה הדתית",34.593918,31.5251959,161.469612385146,603.831739913222,361
"עיריית רמלה",34.868664,31.9314905,187.703680617615,648.770757750542,362
