"Subject","Start.Date","hebcal_id"
"Pesach II (CH’’M)","2007-04-04",653
"Pesach III (CH’’M)","2007-04-05",654
"Pesach IV (CH’’M)","2007-04-06",655
"Pesach V (CH’’M)","2007-04-07",656
"Pesach VI (CH’’M)","2007-04-08",657
"Pesach VII","2007-04-09",658
"Erev Shavuot","2007-05-22",659
"Shavuot","2007-05-23",660
"Erev Tish’a B’Av","2007-07-23",661
"Tish’a B’Av","2007-07-24",662
"Erev Rosh Hashana","2007-09-12",663
"Rosh Hashana 5768","2007-09-13",664
"Rosh Hashana II","2007-09-14",665
"Erev Yom Kippur","2007-09-21",666
"Yom Kippur","2007-09-22",667
"Erev Sukkot","2007-09-26",668
"Sukkot I","2007-09-27",669
"Sukkot II (CH’’M)","2007-09-28",670
"Sukkot III (CH’’M)","2007-09-29",671
"Sukkot IV (CH’’M)","2007-09-30",672
"Sukkot V (CH’’M)","2007-10-01",673
"Sukkot VI (CH’’M)","2007-10-02",674
"Sukkot VII (Hoshana Raba)","2007-10-03",675
"Shmini Atzeret","2007-10-04",676
"Chanukah: 1 Candle","2007-12-04",677
"Chanukah: 2 Candles","2007-12-05",678
"Chanukah: 3 Candles","2007-12-06",679
"Chanukah: 4 Candles","2007-12-07",680
"Chanukah: 5 Candles","2007-12-08",681
"Chanukah: 6 Candles","2007-12-09",682
"Chanukah: 7 Candles","2007-12-10",683
"Chanukah: 8 Candles","2007-12-11",684
"Erev Purim","2008-03-20",685
"Purim","2008-03-21",686
"Erev Pesach","2008-04-19",687
"Pesach I","2008-04-20",688
"Pesach II (CH’’M)","2008-04-21",689
"Pesach III (CH’’M)","2008-04-22",690
"Pesach IV (CH’’M)","2008-04-23",691
"Pesach V (CH’’M)","2008-04-24",692
"Pesach VI (CH’’M)","2008-04-25",693
"Pesach VII","2008-04-26",694
"Erev Shavuot","2008-06-08",695
"Shavuot","2008-06-09",696
"Erev Tish’a B’Av","2008-08-09",697
"Tish’a B’Av","2008-08-10",698
"Erev Rosh Hashana","2008-09-29",699
"Rosh Hashana 5769","2008-09-30",700
"Rosh Hashana II","2008-10-01",701
"Erev Yom Kippur","2008-10-08",702
"Yom Kippur","2008-10-09",703
"Erev Sukkot","2008-10-13",704
"Sukkot I","2008-10-14",705
"Sukkot II (CH’’M)","2008-10-15",706
"Sukkot III (CH’’M)","2008-10-16",707
"Sukkot IV (CH’’M)","2008-10-17",708
"Sukkot V (CH’’M)","2008-10-18",709
"Sukkot VI (CH’’M)","2008-10-19",710
"Sukkot VII (Hoshana Raba)","2008-10-20",711
"Shmini Atzeret","2008-10-21",712
"Chanukah: 1 Candle","2008-12-21",713
"Chanukah: 2 Candles","2008-12-22",714
"Chanukah: 3 Candles","2008-12-23",715
"Chanukah: 4 Candles","2008-12-24",716
"Chanukah: 5 Candles","2008-12-25",717
"Chanukah: 6 Candles","2008-12-26",718
"Chanukah: 7 Candles","2008-12-27",719
"Chanukah: 8 Candles","2008-12-28",720
"Erev Purim","2009-03-09",721
"Purim","2009-03-10",722
"Erev Pesach","2009-04-08",723
"Pesach I","2009-04-09",724
"Pesach II (CH’’M)","2009-04-10",725
"Pesach III (CH’’M)","2009-04-11",726
"Pesach IV (CH’’M)","2009-04-12",727
"Pesach V (CH’’M)","2009-04-13",728
"Pesach VI (CH’’M)","2009-04-14",729
"Pesach VII","2009-04-15",730
"Erev Shavuot","2009-05-28",731
"Shavuot","2009-05-29",732
"Erev Tish’a B’Av","2009-07-29",733
"Tish’a B’Av","2009-07-30",734
"Erev Rosh Hashana","2009-09-18",735
"Rosh Hashana 5770","2009-09-19",736
"Rosh Hashana II","2009-09-20",737
"Erev Yom Kippur","2009-09-27",738
"Yom Kippur","2009-09-28",739
"Erev Sukkot","2009-10-02",740
"Sukkot I","2009-10-03",741
"Sukkot II (CH’’M)","2009-10-04",742
"Sukkot III (CH’’M)","2009-10-05",743
"Sukkot IV (CH’’M)","2009-10-06",744
"Sukkot V (CH’’M)","2009-10-07",745
"Sukkot VI (CH’’M)","2009-10-08",746
"Sukkot VII (Hoshana Raba)","2009-10-09",747
"Shmini Atzeret","2009-10-10",748
"Chanukah: 1 Candle","2009-12-11",749
"Chanukah: 2 Candles","2009-12-12",750
"Chanukah: 3 Candles","2009-12-13",751
"Chanukah: 4 Candles","2009-12-14",752
"Chanukah: 5 Candles","2009-12-15",753
"Chanukah: 6 Candles","2009-12-16",754
"Chanukah: 7 Candles","2009-12-17",755
"Chanukah: 8 Candles","2009-12-18",756
"Erev Purim","2010-02-27",757
"Purim","2010-02-28",758
"Erev Pesach","2010-03-29",759
"Pesach I","2010-03-30",760
"Pesach II (CH’’M)","2010-03-31",761
"Pesach III (CH’’M)","2010-04-01",762
"Pesach IV (CH’’M)","2010-04-02",763
"Pesach V (CH’’M)","2010-04-03",764
"Pesach VI (CH’’M)","2010-04-04",765
"Pesach VII","2010-04-05",766
"Erev Shavuot","2010-05-18",767
"Shavuot","2010-05-19",768
"Erev Tish’a B’Av","2010-07-19",769
"Tish’a B’Av","2010-07-20",770
"Erev Rosh Hashana","2010-09-08",771
"Rosh Hashana 5771","2010-09-09",772
"Rosh Hashana II","2010-09-10",773
"Erev Yom Kippur","2010-09-17",774
"Yom Kippur","2010-09-18",775
"Erev Sukkot","2010-09-22",776
"Sukkot I","2010-09-23",777
"Sukkot II (CH’’M)","2010-09-24",778
"Sukkot III (CH’’M)","2010-09-25",779
"Sukkot IV (CH’’M)","2010-09-26",780
"Sukkot V (CH’’M)","2010-09-27",781
"Sukkot VI (CH’’M)","2010-09-28",782
"Sukkot VII (Hoshana Raba)","2010-09-29",783
"Shmini Atzeret","2010-09-30",784
"Chanukah: 1 Candle","2010-12-01",785
"Chanukah: 2 Candles","2010-12-02",786
"Chanukah: 3 Candles","2010-12-03",787
"Chanukah: 4 Candles","2010-12-04",788
"Chanukah: 5 Candles","2010-12-05",789
"Chanukah: 6 Candles","2010-12-06",790
"Chanukah: 7 Candles","2010-12-07",791
"Chanukah: 8 Candles","2010-12-08",792
"Erev Purim","2011-03-19",793
"Purim","2011-03-20",794
"Erev Pesach","2011-04-18",795
"Pesach I","2011-04-19",796
"Pesach II (CH’’M)","2011-04-20",797
"Pesach III (CH’’M)","2011-04-21",798
"Pesach IV (CH’’M)","2011-04-22",799
"Pesach V (CH’’M)","2011-04-23",800
"Pesach VI (CH’’M)","2011-04-24",801
"Pesach VII","2011-04-25",802
"Erev Shavuot","2011-06-07",803
"Shavuot","2011-06-08",804
"Erev Tish’a B’Av","2011-08-08",805
"Tish’a B’Av","2011-08-09",806
"Erev Rosh Hashana","2011-09-28",807
"Rosh Hashana 5772","2011-09-29",808
"Rosh Hashana II","2011-09-30",809
"Erev Yom Kippur","2011-10-07",810
"Yom Kippur","2011-10-08",811
"Erev Sukkot","2011-10-12",812
"Sukkot I","2011-10-13",813
"Sukkot II (CH’’M)","2011-10-14",814
"Sukkot III (CH’’M)","2011-10-15",815
"Sukkot IV (CH’’M)","2011-10-16",816
"Sukkot V (CH’’M)","2011-10-17",817
"Sukkot VI (CH’’M)","2011-10-18",818
"Sukkot VII (Hoshana Raba)","2011-10-19",819
"Shmini Atzeret","2011-10-20",820
"Chanukah: 1 Candle","2011-12-20",821
"Chanukah: 2 Candles","2011-12-21",822
"Chanukah: 3 Candles","2011-12-22",823
"Chanukah: 4 Candles","2011-12-23",824
"Chanukah: 5 Candles","2011-12-24",825
"Chanukah: 6 Candles","2011-12-25",826
"Chanukah: 7 Candles","2011-12-26",827
"Chanukah: 8 Candles","2011-12-27",828
"Erev Purim","2012-03-07",829
"Purim","2012-03-08",830
"Erev Pesach","2012-04-06",831
"Pesach I","2012-04-07",832
"Pesach II (CH’’M)","2012-04-08",833
"Pesach III (CH’’M)","2012-04-09",834
"Pesach IV (CH’’M)","2012-04-10",835
"Pesach V (CH’’M)","2012-04-11",836
"Pesach VI (CH’’M)","2012-04-12",837
"Pesach VII","2012-04-13",838
"Erev Shavuot","2012-05-26",839
"Shavuot","2012-05-27",840
"Erev Tish’a B’Av","2012-07-28",841
"Tish’a B’Av (observed)","2012-07-29",842
"Erev Rosh Hashana","2012-09-16",843
"Rosh Hashana 5773","2012-09-17",844
"Rosh Hashana II","2012-09-18",845
"Erev Yom Kippur","2012-09-25",846
"Yom Kippur","2012-09-26",847
"Erev Sukkot","2012-09-30",848
"Sukkot I","2012-10-01",849
"Sukkot II (CH’’M)","2012-10-02",850
"Sukkot III (CH’’M)","2012-10-03",851
"Sukkot IV (CH’’M)","2012-10-04",852
"Sukkot V (CH’’M)","2012-10-05",853
"Sukkot VI (CH’’M)","2012-10-06",854
"Sukkot VII (Hoshana Raba)","2012-10-07",855
"Shmini Atzeret","2012-10-08",856
"Chanukah: 1 Candle","2012-12-08",857
"Chanukah: 2 Candles","2012-12-09",858
"Chanukah: 3 Candles","2012-12-10",859
"Chanukah: 4 Candles","2012-12-11",860
"Chanukah: 5 Candles","2012-12-12",861
"Chanukah: 6 Candles","2012-12-13",862
"Chanukah: 7 Candles","2012-12-14",863
"Chanukah: 8 Candles","2012-12-15",864
"Erev Purim","2013-02-23",865
"Purim","2013-02-24",866
"Erev Pesach","2013-03-25",867
"Pesach I","2013-03-26",868
"Pesach II (CH’’M)","2013-03-27",869
"Pesach III (CH’’M)","2013-03-28",870
"Pesach IV (CH’’M)","2013-03-29",871
"Pesach V (CH’’M)","2013-03-30",872
"Pesach VI (CH’’M)","2013-03-31",873
"Pesach VII","2013-04-01",874
"Erev Shavuot","2013-05-14",875
"Shavuot","2013-05-15",876
"Erev Tish’a B’Av","2013-07-15",877
"Tish’a B’Av","2013-07-16",878
"Erev Rosh Hashana","2013-09-04",879
"Rosh Hashana 5774","2013-09-05",880
"Rosh Hashana II","2013-09-06",881
"Erev Yom Kippur","2013-09-13",882
"Yom Kippur","2013-09-14",883
"Erev Sukkot","2013-09-18",884
"Sukkot I","2013-09-19",885
"Sukkot II (CH’’M)","2013-09-20",886
"Sukkot III (CH’’M)","2013-09-21",887
"Sukkot IV (CH’’M)","2013-09-22",888
"Sukkot V (CH’’M)","2013-09-23",889
"Sukkot VI (CH’’M)","2013-09-24",890
"Sukkot VII (Hoshana Raba)","2013-09-25",891
"Shmini Atzeret","2013-09-26",892
"Chanukah: 1 Candle","2013-11-27",893
"Chanukah: 2 Candles","2013-11-28",894
"Chanukah: 3 Candles","2013-11-29",895
"Chanukah: 4 Candles","2013-11-30",896
"Chanukah: 5 Candles","2013-12-01",897
"Chanukah: 6 Candles","2013-12-02",898
"Chanukah: 7 Candles","2013-12-03",899
"Chanukah: 8 Candles","2013-12-04",900
"Erev Purim","2014-03-15",901
"Purim","2014-03-16",902
"Erev Pesach","2014-04-14",903
"Pesach I","2014-04-15",904
"Pesach II (CH’’M)","2014-04-16",905
"Pesach III (CH’’M)","2014-04-17",906
"Pesach IV (CH’’M)","2014-04-18",907
"Pesach V (CH’’M)","2014-04-19",908
"Pesach VI (CH’’M)","2014-04-20",909
"Pesach VII","2014-04-21",910
"Erev Shavuot","2014-06-03",911
"Shavuot","2014-06-04",912
"Erev Tish’a B’Av","2014-08-04",913
"Tish’a B’Av","2014-08-05",914
"Erev Rosh Hashana","2014-09-24",915
"Rosh Hashana 5775","2014-09-25",916
"Rosh Hashana II","2014-09-26",917
"Erev Yom Kippur","2014-10-03",918
"Yom Kippur","2014-10-04",919
"Erev Sukkot","2014-10-08",920
"Sukkot I","2014-10-09",921
"Sukkot II (CH’’M)","2014-10-10",922
"Sukkot III (CH’’M)","2014-10-11",923
"Sukkot IV (CH’’M)","2014-10-12",924
"Sukkot V (CH’’M)","2014-10-13",925
"Sukkot VI (CH’’M)","2014-10-14",926
"Sukkot VII (Hoshana Raba)","2014-10-15",927
"Shmini Atzeret","2014-10-16",928
"Chanukah: 1 Candle","2014-12-16",929
"Chanukah: 2 Candles","2014-12-17",930
"Chanukah: 3 Candles","2014-12-18",931
"Chanukah: 4 Candles","2014-12-19",932
"Chanukah: 5 Candles","2014-12-20",933
"Chanukah: 6 Candles","2014-12-21",934
"Chanukah: 7 Candles","2014-12-22",935
"Chanukah: 8 Candles","2014-12-23",936
"Erev Purim","2015-03-04",937
"Purim","2015-03-05",938
"Erev Pesach","2015-04-03",939
"Pesach I","2015-04-04",940
"Pesach II (CH’’M)","2015-04-05",941
"Pesach III (CH’’M)","2015-04-06",942
"Pesach IV (CH’’M)","2015-04-07",943
"Pesach V (CH’’M)","2015-04-08",944
"Pesach VI (CH’’M)","2015-04-09",945
"Pesach VII","2015-04-10",946
"Erev Shavuot","2015-05-23",947
"Shavuot","2015-05-24",948
"Erev Tish’a B’Av","2015-07-25",949
"Tish’a B’Av (observed)","2015-07-26",950
"Erev Rosh Hashana","2015-09-13",951
"Rosh Hashana 5776","2015-09-14",952
"Rosh Hashana II","2015-09-15",953
"Erev Yom Kippur","2015-09-22",954
"Yom Kippur","2015-09-23",955
"Erev Sukkot","2015-09-27",956
"Sukkot I","2015-09-28",957
"Sukkot II (CH’’M)","2015-09-29",958
"Sukkot III (CH’’M)","2015-09-30",959
"Sukkot IV (CH’’M)","2015-10-01",960
"Sukkot V (CH’’M)","2015-10-02",961
"Sukkot VI (CH’’M)","2015-10-03",962
"Sukkot VII (Hoshana Raba)","2015-10-04",963
"Shmini Atzeret","2015-10-05",964
"Chanukah: 1 Candle","2015-12-06",965
"Chanukah: 2 Candles","2015-12-07",966
"Chanukah: 3 Candles","2015-12-08",967
"Chanukah: 4 Candles","2015-12-09",968
"Chanukah: 5 Candles","2015-12-10",969
"Chanukah: 6 Candles","2015-12-11",970
"Chanukah: 7 Candles","2015-12-12",971
"Chanukah: 8 Candles","2015-12-13",972
"Erev Purim","2016-03-23",973
"Purim","2016-03-24",974
"Erev Pesach","2016-04-22",975
"Pesach I","2016-04-23",976
"Pesach II (CH’’M)","2016-04-24",977
"Pesach III (CH’’M)","2016-04-25",978
"Pesach IV (CH’’M)","2016-04-26",979
"Pesach V (CH’’M)","2016-04-27",980
"Pesach VI (CH’’M)","2016-04-28",981
"Pesach VII","2016-04-29",982
"Erev Shavuot","2016-06-11",983
"Shavuot","2016-06-12",984
"Erev Tish’a B’Av","2016-08-13",985
"Tish’a B’Av (observed)","2016-08-14",986
"Erev Rosh Hashana","2016-10-02",987
"Rosh Hashana 5777","2016-10-03",988
"Rosh Hashana II","2016-10-04",989
"Erev Yom Kippur","2016-10-11",990
"Yom Kippur","2016-10-12",991
"Erev Sukkot","2016-10-16",992
"Sukkot I","2016-10-17",993
"Sukkot II (CH’’M)","2016-10-18",994
"Sukkot III (CH’’M)","2016-10-19",995
"Sukkot IV (CH’’M)","2016-10-20",996
"Sukkot V (CH’’M)","2016-10-21",997
"Sukkot VI (CH’’M)","2016-10-22",998
"Sukkot VII (Hoshana Raba)","2016-10-23",999
"Shmini Atzeret","2016-10-24",1000
"Chanukah: 1 Candle","2016-12-24",1001
"Chanukah: 2 Candles","2016-12-25",1002
"Chanukah: 3 Candles","2016-12-26",1003
"Chanukah: 4 Candles","2016-12-27",1004
"Chanukah: 5 Candles","2016-12-28",1005
"Chanukah: 6 Candles","2016-12-29",1006
"Chanukah: 7 Candles","2016-12-30",1007
"Chanukah: 8 Candles","2016-12-31",1008
"Erev Purim","2017-03-11",1009
"Purim","2017-03-12",1010
"Erev Pesach","2017-04-10",1011
"Pesach I","2017-04-11",1012
"Pesach II (CH’’M)","2017-04-12",1013
"Pesach III (CH’’M)","2017-04-13",1014
"Pesach IV (CH’’M)","2017-04-14",1015
"Pesach V (CH’’M)","2017-04-15",1016
"Pesach VI (CH’’M)","2017-04-16",1017
"Pesach VII","2017-04-17",1018
"Erev Shavuot","2017-05-30",1019
"Shavuot","2017-05-31",1020
"Erev Tish’a B’Av","2017-07-31",1021
"Tish’a B’Av","2017-08-01",1022
"Erev Rosh Hashana","2017-09-20",1023
"Rosh Hashana 5778","2017-09-21",1024
"Rosh Hashana II","2017-09-22",1025
"Erev Yom Kippur","2017-09-29",1026
"Yom Kippur","2017-09-30",1027
"Erev Sukkot","2017-10-04",1028
"Sukkot I","2017-10-05",1029
"Sukkot II (CH’’M)","2017-10-06",1030
"Sukkot III (CH’’M)","2017-10-07",1031
"Sukkot IV (CH’’M)","2017-10-08",1032
"Sukkot V (CH’’M)","2017-10-09",1033
"Sukkot VI (CH’’M)","2017-10-10",1034
"Sukkot VII (Hoshana Raba)","2017-10-11",1035
"Shmini Atzeret","2017-10-12",1036
"Chanukah: 1 Candle","2017-12-12",1037
"Chanukah: 2 Candles","2017-12-13",1038
"Chanukah: 3 Candles","2017-12-14",1039
"Chanukah: 4 Candles","2017-12-15",1040
"Chanukah: 5 Candles","2017-12-16",1041
"Chanukah: 6 Candles","2017-12-17",1042
"Chanukah: 7 Candles","2017-12-18",1043
"Chanukah: 8 Candles","2017-12-19",1044
"Erev Purim","2018-02-28",1045
"Purim","2018-03-01",1046
"Erev Pesach","2018-03-30",1047
"Pesach I","2018-03-31",1048
"Pesach II (CH’’M)","2018-04-01",1049
"Pesach III (CH’’M)","2018-04-02",1050
"Pesach IV (CH’’M)","2018-04-03",1051
"Pesach V (CH’’M)","2018-04-04",1052
"Pesach VI (CH’’M)","2018-04-05",1053
"Pesach VII","2018-04-06",1054
"Erev Shavuot","2018-05-19",1055
"Shavuot","2018-05-20",1056
"Erev Tish’a B’Av","2018-07-21",1057
"Tish’a B’Av (observed)","2018-07-22",1058
"Erev Rosh Hashana","2018-09-09",1059
"Rosh Hashana 5779","2018-09-10",1060
"Rosh Hashana II","2018-09-11",1061
"Erev Yom Kippur","2018-09-18",1062
"Yom Kippur","2018-09-19",1063
"Erev Sukkot","2018-09-23",1064
"Sukkot I","2018-09-24",1065
"Sukkot II (CH’’M)","2018-09-25",1066
"Sukkot III (CH’’M)","2018-09-26",1067
"Sukkot IV (CH’’M)","2018-09-27",1068
"Sukkot V (CH’’M)","2018-09-28",1069
"Sukkot VI (CH’’M)","2018-09-29",1070
"Sukkot VII (Hoshana Raba)","2018-09-30",1071
"Shmini Atzeret","2018-10-01",1072
"Chanukah: 1 Candle","2018-12-02",1073
"Chanukah: 2 Candles","2018-12-03",1074
"Chanukah: 3 Candles","2018-12-04",1075
"Chanukah: 4 Candles","2018-12-05",1076
"Chanukah: 5 Candles","2018-12-06",1077
"Chanukah: 6 Candles","2018-12-07",1078
"Chanukah: 7 Candles","2018-12-08",1079
"Chanukah: 8 Candles","2018-12-09",1080
"Erev Purim","2019-03-20",1081
"Purim","2019-03-21",1082
"Erev Pesach","2019-04-19",1083
"Pesach I","2019-04-20",1084
"Pesach II (CH’’M)","2019-04-21",1085
"Pesach III (CH’’M)","2019-04-22",1086
"Pesach IV (CH’’M)","2019-04-23",1087
"Pesach V (CH’’M)","2019-04-24",1088
"Pesach VI (CH’’M)","2019-04-25",1089
"Pesach VII","2019-04-26",1090
"Erev Shavuot","2019-06-08",1091
"Shavuot","2019-06-09",1092
"Erev Tish’a B’Av","2019-08-10",1093
"Tish’a B’Av (observed)","2019-08-11",1094
"Erev Rosh Hashana","2019-09-29",1095
"Rosh Hashana 5780","2019-09-30",1096
"Rosh Hashana II","2019-10-01",1097
"Erev Yom Kippur","2019-10-08",1098
"Yom Kippur","2019-10-09",1099
"Erev Sukkot","2019-10-13",1100
"Sukkot I","2019-10-14",1101
"Sukkot II (CH’’M)","2019-10-15",1102
"Sukkot III (CH’’M)","2019-10-16",1103
"Sukkot IV (CH’’M)","2019-10-17",1104
"Sukkot V (CH’’M)","2019-10-18",1105
"Sukkot VI (CH’’M)","2019-10-19",1106
"Sukkot VII (Hoshana Raba)","2019-10-20",1107
"Shmini Atzeret","2019-10-21",1108
"Chanukah: 1 Candle","2019-12-22",1109
"Chanukah: 2 Candles","2019-12-23",1110
"Chanukah: 3 Candles","2019-12-24",1111
"Chanukah: 4 Candles","2019-12-25",1112
"Chanukah: 5 Candles","2019-12-26",1113
"Chanukah: 6 Candles","2019-12-27",1114
"Chanukah: 7 Candles","2019-12-28",1115
"Chanukah: 8 Candles","2019-12-29",1116
"Erev Purim","2020-03-09",1117
"Purim","2020-03-10",1118
"Erev Pesach","2020-04-08",1119
"Pesach I","2020-04-09",1120
"Pesach II (CH’’M)","2020-04-10",1121
"Pesach III (CH’’M)","2020-04-11",1122
"Pesach IV (CH’’M)","2020-04-12",1123
"Pesach V (CH’’M)","2020-04-13",1124
"Pesach VI (CH’’M)","2020-04-14",1125
"Pesach VII","2020-04-15",1126
"Erev Shavuot","2020-05-28",1127
"Shavuot","2020-05-29",1128
"Erev Tish’a B’Av","2020-07-29",1129
"Tish’a B’Av","2020-07-30",1130
"Erev Rosh Hashana","2020-09-18",1131
"Rosh Hashana 5781","2020-09-19",1132
"Rosh Hashana II","2020-09-20",1133
"Erev Yom Kippur","2020-09-27",1134
"Yom Kippur","2020-09-28",1135
"Erev Sukkot","2020-10-02",1136
"Sukkot I","2020-10-03",1137
"Sukkot II (CH’’M)","2020-10-04",1138
"Sukkot III (CH’’M)","2020-10-05",1139
"Sukkot IV (CH’’M)","2020-10-06",1140
"Sukkot V (CH’’M)","2020-10-07",1141
"Sukkot VI (CH’’M)","2020-10-08",1142
"Sukkot VII (Hoshana Raba)","2020-10-09",1143
"Shmini Atzeret","2020-10-10",1144
"Chanukah: 1 Candle","2020-12-10",1145
"Chanukah: 2 Candles","2020-12-11",1146
"Chanukah: 3 Candles","2020-12-12",1147
"Chanukah: 4 Candles","2020-12-13",1148
"Chanukah: 5 Candles","2020-12-14",1149
"Chanukah: 6 Candles","2020-12-15",1150
"Chanukah: 7 Candles","2020-12-16",1151
"Chanukah: 8 Candles","2020-12-17",1152
"Erev Purim","2021-02-25",1153
"Purim","2021-02-26",1154
"Erev Pesach","2021-03-27",1155
"Pesach I","2021-03-28",1156
"Pesach II (CH’’M)","2021-03-29",1157
"Pesach III (CH’’M)","2021-03-30",1158
"Pesach IV (CH’’M)","2021-03-31",1159
"Pesach V (CH’’M)","2021-04-01",1160
"Pesach VI (CH’’M)","2021-04-02",1161
"Pesach VII","2021-04-03",1162
"Erev Shavuot","2021-05-16",1163
"Shavuot","2021-05-17",1164
"Erev Tish’a B’Av","2021-07-17",1165
"Tish’a B’Av","2021-07-18",1166
"Erev Rosh Hashana","2021-09-06",1167
"Rosh Hashana 5782","2021-09-07",1168
"Rosh Hashana II","2021-09-08",1169
"Erev Yom Kippur","2021-09-15",1170
"Yom Kippur","2021-09-16",1171
"Erev Sukkot","2021-09-20",1172
"Sukkot I","2021-09-21",1173
"Sukkot II (CH’’M)","2021-09-22",1174
"Sukkot III (CH’’M)","2021-09-23",1175
"Sukkot IV (CH’’M)","2021-09-24",1176
"Sukkot V (CH’’M)","2021-09-25",1177
"Sukkot VI (CH’’M)","2021-09-26",1178
"Sukkot VII (Hoshana Raba)","2021-09-27",1179
"Shmini Atzeret","2021-09-28",1180
"Chanukah: 1 Candle","2021-11-28",1181
"Chanukah: 2 Candles","2021-11-29",1182
"Chanukah: 3 Candles","2021-11-30",1183
"Chanukah: 4 Candles","2021-12-01",1184
"Chanukah: 5 Candles","2021-12-02",1185
"Chanukah: 6 Candles","2021-12-03",1186
"Chanukah: 7 Candles","2021-12-04",1187
"Chanukah: 8 Candles","2021-12-05",1188
"Erev Purim","2022-03-16",1189
"Purim","2022-03-17",1190
"Erev Pesach","2022-04-15",1191
"Pesach I","2022-04-16",1192
"Pesach II (CH’’M)","2022-04-17",1193
"Pesach III (CH’’M)","2022-04-18",1194
"Pesach IV (CH’’M)","2022-04-19",1195
"Pesach V (CH’’M)","2022-04-20",1196
"Pesach VI (CH’’M)","2022-04-21",1197
"Pesach VII","2022-04-22",1198
"Erev Shavuot","2022-06-04",1199
"Shavuot","2022-06-05",1200
"Erev Tish’a B’Av","2022-08-06",1201
"Tish’a B’Av (observed)","2022-08-07",1202
"Erev Rosh Hashana","2022-09-25",1203
"Rosh Hashana 5783","2022-09-26",1204
"Rosh Hashana II","2022-09-27",1205
"Erev Yom Kippur","2022-10-04",1206
"Yom Kippur","2022-10-05",1207
"Erev Sukkot","2022-10-09",1208
"Sukkot I","2022-10-10",1209
"Sukkot II (CH’’M)","2022-10-11",1210
"Sukkot III (CH’’M)","2022-10-12",1211
"Sukkot IV (CH’’M)","2022-10-13",1212
"Sukkot V (CH’’M)","2022-10-14",1213
"Sukkot VI (CH’’M)","2022-10-15",1214
"Sukkot VII (Hoshana Raba)","2022-10-16",1215
"Shmini Atzeret","2022-10-17",1216
"Chanukah: 1 Candle","2022-12-18",1217
"Chanukah: 2 Candles","2022-12-19",1218
"Chanukah: 3 Candles","2022-12-20",1219
"Chanukah: 4 Candles","2022-12-21",1220
"Chanukah: 5 Candles","2022-12-22",1221
"Chanukah: 6 Candles","2022-12-23",1222
"Chanukah: 7 Candles","2022-12-24",1223
"Chanukah: 8 Candles","2022-12-25",1224
"Erev Purim","2023-03-06",1225
"Purim","2023-03-07",1226
"Erev Pesach","2023-04-05",1227
"Pesach I","2023-04-06",1228
"Pesach II (CH’’M)","2023-04-07",1229
"Pesach III (CH’’M)","2023-04-08",1230
"Pesach IV (CH’’M)","2023-04-09",1231
"Pesach V (CH’’M)","2023-04-10",1232
"Pesach VI (CH’’M)","2023-04-11",1233
"Pesach VII","2023-04-12",1234
"Erev Shavuot","2023-05-25",1235
"Shavuot","2023-05-26",1236
"Erev Tish’a B’Av","2023-07-26",1237
"Tish’a B’Av","2023-07-27",1238
"Erev Rosh Hashana","2023-09-15",1239
"Rosh Hashana 5784","2023-09-16",1240
"Rosh Hashana II","2023-09-17",1241
"Erev Yom Kippur","2023-09-24",1242
"Yom Kippur","2023-09-25",1243
"Erev Sukkot","2023-09-29",1244
"Sukkot I","2023-09-30",1245
"Sukkot II (CH’’M)","2023-10-01",1246
"Sukkot III (CH’’M)","2023-10-02",1247
"Sukkot IV (CH’’M)","2023-10-03",1248
"Sukkot V (CH’’M)","2023-10-04",1249
"Sukkot VI (CH’’M)","2023-10-05",1250
"Sukkot VII (Hoshana Raba)","2023-10-06",1251
"Shmini Atzeret","2023-10-07",1252
"Chanukah: 1 Candle","2023-12-07",1253
"Chanukah: 2 Candles","2023-12-08",1254
"Chanukah: 3 Candles","2023-12-09",1255
"Chanukah: 4 Candles","2023-12-10",1256
"Chanukah: 5 Candles","2023-12-11",1257
"Chanukah: 6 Candles","2023-12-12",1258
"Chanukah: 7 Candles","2023-12-13",1259
"Chanukah: 8 Candles","2023-12-14",1260
