"id_nearest_gov","dist_nearest_gov"
249,0.290093520730352
248,1.63496129054965
248,3.80226606029009
248,3.80824862475038
248,2.81298017224981
294,7.76099751594984
247,0.759302479529651
248,3.80370811417015
248,3.80378741356026
247,0.760463005649854
250,8.15901608821014
250,3.1270888301101
294,7.7596895611
294,7.7587919145999
294,7.75738332040964
247,0.758300725029585
289,4.9822424540298
250,8.16054968148001
250,3.1283066544097
275,4.3411878290899
289,1.76215341582019
247,0.758286038410006
247,0.758410161329721
247,0.758578014949762
247,0.759937374089532
289,4.97647965943997
289,4.97818551717955
248,1.63496129055011
248,3.80400550018021
250,8.16004448183003
249,4.99961860658959
248,3.80964357636003
250,3.12827376263022
294,7.76268676963991
294,7.76080267056022
247,0.756790540269776
361,5.97187095344043
294,7.76244673767997
244,7.04271245229984
361,5.97187095343997
250,6.33947455192992
247,0.760243443369745
249,2.39666516290981
248,1.6349612905401
248,3.80767175513029
249,5.99657883488044
249,2.39666516290981
249,9.86682204316958
248,2.81013525589015
250,3.12532435157982
250,15.5040327255697
98,2.72503122752005
36,5.13517280494034
157,0.103947045559835
248,3.80926461925992
250,8.15899933059018
247,0.756246311719678
247,0.757079612109919
247,0.759147292469606
247,0.755450363459659
250,8.16390061544007
250,8.16126570130973
247,0.758098073969904
82,0.268310012849724
250,3.12744830888005
249,3.13582487419035
361,5.97187095343043
249,3.13135026941018
247,0.755124869049723
103,3.99160697641037
288,4.53528771743049
250,3.12379262536024
247,0.755667714119681
250,3.12853225178014
249,4.99843774787996
247,0.758483132369747
105,0.305864667890091
250,6.33912572768986
248,3.80287668777009
248,2.80711739775052
361,5.97187095344043
361,5.97187095344043
249,4.59752217811956
250,3.12688961004005
361,5.97187095343997
249,5.00267697839945
204,0.483731136289862
288,6.89454862991033
249,4.99833652850975
360,0.818432111810125
247,0.757422372229485
361,5.97187095344043
248,1.63496129055011
249,5.00296098871968
249,3.13766541319046
294,7.76282195262002
294,7.75955532778971
360,0.818432111810125
250,3.12979561130987
10,3.13406871196958
247,0.759682407429864
247,0.758825766419704
247,0.754512961649652
247,0.760048752829789
248,3.80352944030028
247,0.760131088429716
250,8.15619256884975
247,0.757304471489988
248,3.8063790715305
250,3.12821477778971
250,6.3359483429299
294,7.76090725619997
247,0.757052794369883
247,0.757351544629728
247,0.757501158769628
250,8.16119065626981
247,0.756344611389977
247,0.757406630809783
247,0.756121815369625
250,8.1632404499901
260,0.758780045200183
249,5.00142366525006
249,5.00332035582005
247,0.756964112609694
247,0.757194661069661
248,2.80891926769982
250,8.16091779975022
247,0.758351162709914
247,0.758318148029502
248,3.80253379293026
250,3.1243578817498
249,3.13685246541036
250,11.09543096891
247,0.756860726099603
274,0.318231810799716
248,3.80454496818038
250,3.1259472766601
247,0.757066437629874
247,0.754760271069699
247,0.760231711969936
247,0.759593619929547
248,2.80819057594999
361,5.97187095342997
247,0.756325026349714
247,0.75725239680969
249,3.13777158102994
250,6.33828617392965
247,0.758230449129769
248,3.8071759208201
247,0.754277969789655
247,0.754528942249635
250,3.12798724362028
247,0.758578855989981
248,3.80261468253047
250,6.33811017518974
250,6.33923755195019
249,5.0045976721799
361,5.97187095343043
361,5.97187095344043
247,0.756579925609913
249,5.00341561380947
247,0.757702722669819
247,0.75617023210998
248,3.80438944953039
247,0.761508808049712
248,3.80544198037023
249,4.9994235504696
249,2.39666516290981
361,5.97187095343997
250,8.16085625318965
248,3.80645378267036
248,3.80669769067026
361,5.97187095343043
248,3.80274279893001
361,5.97187095343043
250,8.16209994911014
249,8.25644135375023
250,6.33579061227965
247,0.759406177950041
248,1.63496129054965
248,2.8090614169605
249,4.5947243206997
247,0.757688618329666
247,0.75780885264976
247,0.759063788429557
247,0.762094685389457
250,3.12719750199994
249,8.25822438866999
247,0.757604919709593
248,3.80228956989049
248,3.80264426132999
248,2.80978772291019
361,5.97187095343997
249,3.13870413581026
249,2.39666516289981
247,0.755298466649947
247,0.75548136640964
248,3.80795863188996
250,8.16181405733005
249,3.13565075373026
249,2.39666516290981
294,7.76288379032985
247,0.755045813489687
288,6.89356085054033
248,1.63496129054965
249,4.59309188379984
249,4.99960223206972
289,1.76306157042018
247,0.755347033449652
247,0.756884507389714
247,0.757315496269712
247,0.757331272860029
247,0.758846971499679
247,0.759069713889858
247,0.760520237529818
247,0.760805798299771
248,3.80555990116045
248,3.80689567106037
248,2.80861467155046
248,2.8102746479899
250,8.16299584073977
249,4.58953216808959
249,4.59436650337966
249,4.59459489315987
249,5.00306322623965
275,6.12053378434985
247,0.75541553658968
247,0.755753611239925
247,0.756314517349892
247,0.75645021327
247,0.756758335389804
247,0.756997065309861
248,3.80812754752014
248,2.8076565930005
250,8.16023050069043
249,3.13747167397014
249,0.297636996590427
247,0.75497164574972
247,0.756601528049941
247,0.757869548969666
247,0.758066625829997
247,0.758865843149579
247,0.759576593579823
247,0.763159898710001
248,3.80644160090014
248,3.81081893019018
248,2.80922569661016
248,2.81014764192014
361,5.97187095343997
250,8.15972612299038
250,3.12495870950988
249,5.99411782164043
249,4.59523111677981
249,4.59812934835963
247,0.756095522909618
247,0.757169593249728
247,0.758335349869867
247,0.760325999369798
247,0.760802541130033
248,3.80268952580991
248,3.80644362939029
248,2.80914132266025
248,2.80932001044039
248,2.81144498292997
250,6.33672393130973
247,0.756579410529866
247,0.759366654029691
245,0.829163088580117
117,0.337921512850244
148,2.2864946537602
250,6.33916666566984
250,6.33948949324986
245,0.829163088580117
177,0.254026338120184
249,2.39666516290981
247,0.754929249289489
361,5.97187095343997
127,3.35184385219964
361,5.97187095343043
245,0.829163088580117
245,0.829163088580117
338,1.22629088936037
248,3.80590747637007
289,1.76283450235996
249,5.99709282678032
249,4.99882747018955
250,8.16169022909025
250,3.12828076239975
249,5.99729465892005
249,4.59200395180005
249,4.59557183909965
247,0.755454645489863
247,0.756506484909551
247,0.7581583154697
248,3.80609804498999
248,2.8077448313602
274,10.2936688226
361,5.97187095344043
250,8.15909546859029
250,8.1588527436702
250,2.67090222096022
250,3.1254007265502
249,8.25695314741006
249,2.39666516290981
249,4.59686312686972
249,4.59818905897964
275,6.11905755908992
247,0.755882541029678
247,0.757170480409513
247,0.757974461149843
247,0.758610908629635
247,0.758928109909903
248,1.63496129054965
274,10.2962567629797
361,5.97187095344043
361,5.97187095344043
250,2.67090222095021
249,3.46540198479033
250,5.54261216076975
249,3.13740303823033
249,3.13671228875
249,0.295943462710511
249,4.59396217753965
247,0.755444362169783
247,0.75709843174991
248,1.63496129054965
248,1.63496129054965
248,3.80452549610027
250,8.15984898080978
250,8.27603107022969
250,8.2736261495802
250,3.12938707842977
249,3.14125598278997
249,3.13553297016051
249,3.13466448659028
249,3.13296136070994
249,3.13269108177019
249,4.59551942773987
249,5.00272970018978
247,0.754111721829759
247,0.755712403519738
247,0.756590045369649
247,0.757569928789962
247,0.759576692969858
248,1.63496129055011
248,1.63496129054965
248,3.80472457971018
248,3.80644778273017
248,3.80665175891045
250,8.1638085576501
250,8.16203351674039
250,8.16171648935006
250,8.16100070325001
250,8.1608461118999
249,3.13699093649029
249,4.59654518217985
247,0.754693871799645
247,0.755524368449642
247,0.755622308599868
247,0.756245589889659
247,0.75685610786968
247,0.757816001749688
247,0.759327430789654
247,0.762344424949788
248,3.80758776016046
248,2.80895922103991
250,8.16130895304968
250,2.67090222096022
249,5.99479963731028
249,3.13833312743054
249,2.39666516290981
247,0.754621759779639
247,0.760646062090018
248,1.63496129053965
361,5.97187095342997
250,8.16205606323001
249,8.25856565165031
249,8.25716232844024
250,6.33758348676974
250,6.34142345605005
294,7.76166616928003
247,0.763863535609744
250,8.16430541384989
250,8.16056883411011
250,3.12530661224991
250,3.12716025353029
250,7.78368128887951
247,0.755530705389901
288,6.89278354793032
361,8.34208998249051
250,8.16188643773012
250,8.16148234851016
250,3.12585922204971
250,3.12995067986003
250,3.13051087105987
250,5.54311888646953
250,7.7836812888695
247,0.755959467529465
247,0.756340510669816
247,0.757689255129662
248,3.80656658422049
250,8.16308426338992
250,8.1608223548501
250,3.12565878715986
250,5.54617111945026
249,5.99476676260019
249,3.13759842365016
249,8.25650566408012
247,0.756832355149527
247,0.757381505599824
247,0.757730365829957
247,0.758677570489908
247,0.760295013379618
248,3.8061741597503
361,5.97187095343997
250,8.16472588290026
250,8.16374599707024
250,8.1630829055498
250,8.16272380749024
250,8.16139900802
250,8.1596452855897
250,8.15963154974042
250,8.15716359913995
250,3.12748598167991
250,3.12760264769986
250,3.12812288958003
250,3.1285350774001
250,5.54368982515007
250,5.54447742109005
249,8.25733741307022
249,8.25726228183021
249,8.25719417580012
249,8.25604170741008
250,7.7836812888695
250,6.3370866955097
249,4.5922596703399
247,0.753458069350017
247,0.756194421429882
247,0.756343727529838
247,0.758193116609618
288,6.89103731758996
248,3.80457387246042
248,3.8059663201002
248,3.80895132088017
361,5.97187095343997
361,5.97187095343997
250,8.16214763035032
250,8.16057985782982
250,8.15826293003965
250,3.12300433064001
250,3.12768349476983
250,3.13023210245001
250,3.13148198849967
250,5.54180007828018
250,5.54409015476995
250,5.54452278730969
249,3.13811413425037
249,3.13801618925027
249,3.13735556171014
249,8.25878947180991
249,8.25580177425036
249,0.296135424900513
250,6.33984668945004
250,16.2172927203796
249,4.59901803377988
247,0.755999586729558
247,0.756855771089704
247,0.756881373549732
247,0.758297210409637
247,0.759198496029967
248,1.63496129054965
248,1.63496129054965
248,3.80434151262034
248,3.80468096665027
248,3.80571424170012
361,5.97187095343997
361,5.97187095342997
361,5.97187095343043
361,5.97187095342997
361,5.97187095344043
303,0.340164465979797
250,8.16434674399034
250,8.16298132259044
250,8.16201301860974
250,8.16172832940038
250,8.16102055417969
250,3.12607744239995
250,5.54179110743007
250,5.54392416135033
250,5.54454913301015
250,6.33801180894989
250,6.3383042875098
249,4.59673425617984
249,5.00014638806988
249,5.00107016890979
247,0.753166352489643
247,0.753626558529504
247,0.753845651499887
247,0.754519594289832
247,0.755171571549909
247,0.755285081209877
247,0.755287942389714
247,0.75549092691972
247,0.755927158649683
247,0.756043236729965
247,0.756190637929649
247,0.75652680848998
247,0.756870358929518
247,0.756970105670007
247,0.757087733729804
247,0.757218774009743
247,0.757276812429609
247,0.757277371649707
247,0.757354692829722
247,0.757480172929718
247,0.75759322444992
247,0.75795423765976
247,0.758220150989473
247,0.758269612909771
247,0.758292172099573
247,0.758324848089615
247,0.758334612749877
247,0.758347487649644
247,0.75836268744979
247,0.758679338669936
247,0.758719613589619
247,0.758741257589463
247,0.759002036769743
247,0.759107664409839
247,0.759209017609464
247,0.759261451289603
247,0.759381895609749
247,0.759818025169807
247,0.76007809326984
247,0.760304815249583
247,0.760344092889682
247,0.761402782429741
288,6.89262304825024
288,6.89241904145001
248,1.63496129055011
248,1.63496129053965
248,1.63496129054965
248,3.80635261139014
248,3.80800550781032
248,3.80823785065013
248,2.80940881112019
248,2.81251420547051
250,8.16360818467001
250,8.16266790177042
250,8.16233584349038
250,8.16187730305001
250,8.15987186990014
250,8.15438782295996
250,3.12639552351993
250,3.12751862424966
250,5.54148142262966
250,5.54399143418959
249,6.00090312322027
249,5.9969157349401
249,8.25880340840013
249,8.25856170548013
249,8.2571391674901
249,8.2564126032803
249,8.25621265434029
249,8.25618481041056
249,8.25575526237026
249,3.13397083207019
249,3.13381592109045
250,6.33848785535019
250,6.33852939274993
294,7.76526783876989
294,7.76192797455997
294,7.75946786701979
249,4.59606422027991
275,6.12023332224999
247,0.756137222129837
247,0.756964879109546
247,0.757097766169863
247,0.757357915389548
247,0.757726510869816
247,0.757910407489817
247,0.758216161149903
247,0.760481816349966
247,0.761299866209811
288,6.89301189379012
248,3.80953299271005
248,2.80691852705013
248,2.80864113986991
361,5.97187095344043
361,5.97187095344043
361,2.03938378476005
117,0.337921512860248
250,8.1642078725904
250,8.16405555038
250,8.16277996076997
250,3.12448545558027
250,3.12734541932014
250,3.13136372647978
250,5.54224013007024
250,5.54355184503038
249,6.00036920772027
249,5.99735215328019
249,8.25747939423036
249,3.13589308487053
250,6.33775570224998
250,6.34030808904981
249,2.39666516289981
249,4.59290484514986
249,4.59304963806972
249,4.59587567319977
249,4.5969116272895
249,4.99951906999968
249,5.00068731957981
289,1.76393604297982
247,0.753768112709622
247,0.755497137259681
247,0.755929251469752
247,0.756022290209785
247,0.756914014689755
247,0.759031609269641
247,0.759944567289494
247,0.760415378549624
288,6.88992032551005
248,3.80620653368987
248,3.8077926676101
248,2.81046516746028
361,5.97187095343997
361,5.97187095343997
361,5.97187095343043
361,5.97187095343997
274,0.31564672191007
307,2.24187708654017
250,8.16015159502012
250,3.12498495905993
250,3.12520529394988
250,3.12547478809984
250,3.12622036126004
250,3.12635337955999
250,3.12636976933982
250,3.12825648415992
250,3.12861050992024
250,3.12994247152028
250,3.13108628361988
250,5.5432156115703
250,5.54552915635031
250,5.54607786250017
249,8.26046541351025
249,8.25942785292045
249,8.25816599473001
249,3.13616528697048
249,8.25672620431033
249,8.25613466162031
249,3.13377182337035
250,7.7836812888695
250,7.78368128886996
250,7.7836812888695
250,7.78368128887951
250,7.78368128887996
250,6.33579239018991
250,6.33618802240971
250,6.33829060387006
250,6.33958705767009
250,6.33987415629008
294,7.76362317565963
294,7.76151747929998
294,7.76044099302999
294,7.76039983288001
294,7.76012758383968
294,7.75967239270994
249,4.59225588148956
249,5.00330079181958
275,6.11760665597012
247,0.753558123549738
247,0.754971057569492
247,0.757625582709807
247,0.758388072709749
247,0.758774159649874
247,0.758925143379656
247,0.759609927089514
248,1.63496129053965
248,3.80512319324043
248,3.80568888272046
248,3.80651412747011
248,3.80756186888993
248,3.80857736703001
248,3.80859703852002
248,2.80831758486056
248,2.80898539315012
307,2.2405599139197
250,8.16255843825002
250,8.1604862488698
250,3.1236916876901
250,3.1255265688701
250,3.12616422464998
250,3.12705216118002
250,3.12837277579001
250,3.1289214564199
250,5.54060773082983
250,5.5437074800102
250,5.54547264967005
249,8.25797008137033
249,3.13518156018017
249,3.13376246556027
249,0.292530805790193
250,6.33324217043992
250,6.33464765762983
250,6.33828271291986
250,6.34033222096014
250,6.34179369284993
294,7.76562159792002
294,7.76255540857983
294,7.7614849954698
294,7.76054800776001
294,7.76049762967978
294,7.76032803012004
294,7.76016855583021
294,7.76013741220004
294,7.75982564169999
294,7.75975946012977
294,7.75954717588002
294,7.75758361900989
249,5.00011499132006
247,0.755136409409715
247,0.756936186849998
247,0.757481754069886
247,0.757487468769796
247,0.758337741009655
247,0.760241550749924
248,3.80498507725042
248,3.80708906387008
248,2.81023330782045
248,2.81094465000024
361,5.97187095343043
361,5.97187095343997
361,5.97187095343997
361,5.97187095344043
250,8.16347139639993
250,8.15896343421036
250,8.63749260378972
250,3.12496671589997
250,3.12569236278023
250,3.12702632195987
250,3.12712685345969
250,3.12867708851991
250,5.54184290032026
250,5.54220449228978
250,5.54260279288974
250,5.54820589477004
249,5.99512982354008
249,3.13913942039017
249,8.25924885543009
249,3.1361579059203
249,3.13512644071034
249,3.13496515351017
249,3.13446365299023
249,3.13193293597033
250,7.7836812888695
250,6.3349294457098
249,2.39666516290981
294,7.76186508065985
294,7.7600162619101
294,7.75864262387995
249,4.59373737913984
249,4.59382508396948
249,4.59463238201988
249,4.5968090776596
249,5.00269872950003
275,6.11898482142988
275,6.11694881718995
275,6.11589271478988
247,0.755278790849843
247,0.757206224529909
247,0.75792440540954
247,0.759836781209742
247,0.759862938489732
248,2.81110756883027
361,5.97187095343043
361,5.97187095343043
67,0.254939260570154
250,8.16428427440997
250,3.12733627562966
250,3.12776757021993
250,3.12959328998977
249,3.13719052067017
249,8.2576767683704
250,7.7836812888695
250,6.34015544896965
294,7.76303432517989
294,7.76292673581975
294,7.76055253365985
294,7.75947524462981
247,0.755691250649761
247,0.75631341233975
247,0.756905231010023
247,0.757718687669694
247,0.759544396389629
248,3.80535464158038
248,3.80705900108023
248,3.80724065292998
248,3.81024094255008
361,5.97187095344043
361,5.97187095344043
361,5.97187095343043
361,5.97187095343043
361,5.97187095343997
361,5.97187095344043
250,5.54106096846954
250,5.54316185030984
250,6.3394614455101
294,7.76168400051984
249,4.5966089694798
247,0.757127730049888
247,0.758347475389655
247,0.758758492929701
247,0.760560293909748
247,0.761019488469628
361,5.97187095343043
250,3.12583588910002
250,3.12730899086
250,3.12791090155997
250,3.12881113520007
250,5.54421083680973
249,8.25728703783034
249,2.39666516290981
249,2.39666516290981
294,7.7600569164897
294,7.75906200160989
249,4.59255906786984
249,4.59778655759965
247,0.754403269469549
248,1.63496129054965
248,2.80705072646015
248,2.80949584911014
248,2.80997571326043
288,6.66523185348979
361,5.97187095342997
250,8.16433854714023
250,8.16254061260997
250,8.16221581800028
250,8.16164670011995
250,8.16125525931011
250,8.16078382530986
250,8.16069242161984
250,8.16009922314015
250,3.12525043348023
250,3.12633225904983
250,3.1284034048299
250,3.12899183620993
250,3.12918208441988
250,3.12933953990023
250,3.12982479825996
250,5.54908444558987
249,3.13798254998028
249,8.25810893727021
249,3.13384935225031
249,0.294785229010358
250,6.33877129982966
294,7.76040416453998
294,7.75774603059017
249,4.59323452036961
249,4.59547961122962
249,4.59596741887981
249,4.59623264011998
249,4.99954899674003
249,4.99962634876965
247,0.755910223369938
247,0.755996629779474
247,0.757572493869702
247,0.757748271499622
248,1.63496129053965
248,1.63496129055011
248,1.63496129053965
248,1.63496129054965
248,3.80433967822046
248,2.80535839640015
248,2.81072048839997
361,5.97187095343997
250,7.08851693827
250,8.15946133327043
250,8.15781551997998
250,3.12393182059986
250,3.12777215171991
250,3.12882595099973
250,3.13140842815983
250,5.54311995098033
250,5.5439672295297
250,5.54511987117985
250,5.54558271694987
250,5.54606548953961
249,3.14099854907045
249,3.13712411802999
249,8.25812812338017
249,3.13624123791033
249,3.13555038407003
249,0.296387302080348
249,0.288618538070295
250,6.33635957680008
250,6.33994585599021
249,4.59461921820957
249,4.59661025805963
249,5.00117607812945
247,0.756917400129623
247,0.757419531409596
247,0.759294158019657
247,0.760336597269998
247,0.760846590979781
247,0.762452938269689
248,1.63496129054965
248,1.63496129055011
248,1.63496129053965
248,1.6349612905401
248,3.80482145789028
248,3.8068837296405
248,3.80766295422018
248,2.80874019505018
248,2.80922929358985
250,8.16296460701005
250,8.16218307346981
250,8.15843036491015
250,2.67090222096022
250,3.12702367376005
250,3.12925769297999
249,3.14069079821047
249,8.26082511685036
249,3.13908518709013
249,3.13564543596021
249,3.13360091303048
249,0.297656462100349
250,6.34085955461023
249,2.39666516289981
294,7.76242657018975
249,4.59385010547976
249,5.00090020935977
247,0.755144050299805
247,0.756914310889897
247,0.760728601949722
248,3.80166129915006
250,8.16447507573002
250,8.16426039791031
250,8.16281108169005
250,8.16278607488994
250,8.16219938699987
250,8.16210813987027
250,8.16206503298008
250,8.16177041320998
250,8.16159526340971
250,8.16115764915003
250,8.16046291179009
250,8.16029838368968
250,8.16002900667036
250,8.15991786156019
250,8.15988162732037
250,8.15950941665005
250,8.15908078190978
250,8.15840636393978
250,8.15834808616
250,8.63749260378972
250,3.12742163527992
250,3.13056100430003
250,5.54093678803019
250,5.5427581572103
250,5.54428350442959
250,5.54629903400019
249,8.25869660383023
249,8.25773965786993
249,8.25430690221037
250,6.33856094911016
249,2.39666516289981
294,7.76397067743983
294,7.76261807117999
294,7.75952826158982
294,7.75922841432021
247,0.752570296629528
247,0.757135071689845
247,0.759271594070015
247,0.759342206749807
247,0.759520521050035
247,0.759541850169626
248,3.80210663513026
250,8.16726428639004
250,8.16337072809029
250,8.16203636330965
250,8.16176573037001
250,8.16114664091992
250,8.16099407619004
250,8.16015716434003
250,8.15758771618994
250,8.15743125359995
250,5.54739054286983
249,8.26073312721019
250,6.33612998024
249,2.39666516289981
249,4.59369126066986
249,4.59429463859988
247,0.753992842509888
247,0.757768037069582
248,1.63496129053965
248,1.63496129054965
248,2.80926307003028
250,8.16535584351004
250,8.1633213579903
250,8.16331205843971
250,8.16231855608976
250,8.16208432632038
250,8.1619189061098
250,8.16074929894012
250,8.16065012871013
250,8.1599862835601
250,8.15917198456009
250,3.12536978629987
249,3.13876808885016
249,3.13621302374031
294,7.76355280490998
294,7.76209218305985
294,7.75803944282961
249,4.5946602630197
249,4.59480988009955
247,0.755338088949884
247,0.756736615069713
247,0.75800289928975
247,0.759003279349599
248,1.63496129053965
248,1.63496129055011
248,1.63496129054965
248,1.63496129054965
248,1.63496129053965
248,1.63496129054965
248,1.63496129053965
248,1.6349612905401
248,3.80620089308013
248,2.80766227892036
250,8.16314762900993
250,8.16030121256017
250,8.15936947509044
250,3.12622989299007
249,8.25716785271015
249,4.63695894378952
289,1.76096592549993
247,0.756984428469877
247,0.757375420169865
247,0.759142668469849
247,0.760692421769818
248,1.63496129053965
248,1.63496129054965
248,3.80554514675032
248,2.8085368846705
361,5.97187095343043
134,6.97210162073998
250,5.54194776997974
294,7.7637745976599
288,6.89444056266029
361,5.97187095343997
249,8.25647689566995
249,8.25440470451031
250,6.33722981870005
247,0.759259915809707
250,8.16285321729038
249,8.25930361091014
247,0.757228705889702
250,8.1624810508597
250,8.15812027898983
250,5.54469934902954
249,2.39666516290981
249,4.59501485437977
250,3.12755635609983
250,5.54134426950986
247,0.755354305589663
248,1.63496129053965
248,1.63496129054965
248,3.80589980991044
248,3.81071662650993
361,5.97187095344043
36,3.5489425656001
361,5.97187095342997
69,0.206338552549823
250,3.12945376561993
361,5.97187095343997
250,3.12586606764989
247,0.757363878569777
249,3.13553569092028
249,3.13542016360998
247,0.753406492529848
247,0.760342364929784
248,3.80591937190002
248,3.80986602742996
250,8.16296441616987
250,8.16210187530987
250,8.1614681440501
249,4.58965780582957
247,0.755632734609662
247,0.756487712809758
247,0.757537413849604
247,0.758049469169691
247,0.760283297549904
248,3.8064996344101
248,2.80961246321021
250,8.63749260377972
249,3.13569858067012
249,3.13548275671019
249,8.25484857907031
249,0.297381310480432
249,4.59503114738982
311,9.72789578032007
249,0.293965072350147
247,0.7590553769096
249,3.1374772233803
247,0.755359436929666
247,0.755425830649983
248,2.8127798191199
247,0.757074597499923
247,0.757824484089724
248,3.80622985605032
248,2.80995185510983
250,8.16163749146972
249,8.25912458289031
247,0.754916718289678
247,0.76146974428957
248,3.80467737817025
361,5.97187095343997
360,0.818432111810125
134,6.97210162072997
134,6.97210162072997
134,6.97210162072952
7,4.29222565855025
249,8.25642329097991
2,0.303479688830066
245,0.829163088590121
152,0.92436363996012
134,6.97210162072997
247,0.757008156899701
361,8.34208998249005
360,0.818432111810125
250,3.12793244738987
248,3.80448113751027
248,3.80491540828007
108,1.30377067709014
108,1.30513199733014
250,7.7836812888695
314,5.97797439580972
134,6.97210162072997
134,6.97210162072997
134,6.97210162072997
2,0.303479688830066
249,9.86682204317003
249,9.86682204316958
249,4.64040800824978
245,1.1241316564201
242,0.45790553677989
250,8.15778835067022
249,8.25406861049032
294,7.76299732522966
294,7.75728993494977
249,5.0021701802998
247,0.759236314729606
288,6.89403665959026
248,2.80688083617042
361,5.97187095344043
361,5.97187095344043
247,0.759737788229813
247,0.757639969309821
249,0.295864418650126
250,3.12368273984021
250,7.78368128887996
248,3.80378617100996
247,0.757412766070047
247,0.759151151749847
250,11.0997680032701
250,8.15837058366969
294,7.75853388020005
247,0.755208814149682
248,1.6349612905401
248,3.80693111657001
248,3.80391923702018
250,5.54352656416995
250,5.5447709882701
250,8.16077571630967
248,3.80590077453007
248,3.80613265727015
274,0.318907656259853
132,1.84536780407007
82,0.272116724109765
132,1.84536780407052
249,4.99989911226976
179,2.94849704904072
158,7.73403839086996
249,2.39666516290981
247,0.752236795789941
248,3.80956704788014
274,0.313932180449683
250,8.15971758321984
249,2.39666516290981
249,5.00210111154001
249,5.00434149970988
247,0.757817659919965
248,3.8071529109402
248,3.80892614001004
274,0.321597276609737
361,6.89168184921027
311,9.73087334674983
294,3.3036474841997
249,3.13651617451023
361,5.97187095344043
248,3.80606580070025
248,3.80664887379044
248,3.80709480331006
250,3.12775990785985
247,0.756377651469847
248,3.80470704937034
248,7.8796235998002
361,5.97187095344043
250,8.15972502257
250,3.13000141472003
275,6.1178572669096
247,0.756280732429786
247,0.757454202209829
247,0.759831699529968
249,3.13700304269014
248,3.80195809445013
294,7.76488303532005
249,9.86682204317003
245,1.12413165643011
250,6.33669460189003
249,8.25986923407027
250,7.7836812888695
248,1.63496129054965
361,5.97187095344043
361,5.97187095343997
361,5.97187095342997
361,5.97187095342997
249,3.13609310697029
289,1.7588269431003
289,1.75762134145998
247,0.756331679289815
247,0.756888822769724
247,0.758605854789494
274,0.315935043529862
274,0.319376759870011
281,2.26767489024996
82,0.267442135040255
250,3.12423693543997
250,5.5443234355298
250,7.78368128887996
250,6.33964455216983
249,4.59332031935992
247,0.75356548200989
247,0.754379719069675
247,0.755937275189808
247,0.758978448449852
247,0.759310550080045
247,0.762322713209869
248,2.81095777962037
361,10.4856849258604
361,0.434011659309817
282,11.3477068796001
82,0.272996413849796
250,8.16147062776008
250,8.16135601107044
249,3.13342651387029
250,7.78368128887951
249,0.292907053010367
249,5.00128995929981
249,5.00337052081977
249,5.00356633406
247,0.756583904549643
248,3.80745471291993
248,3.80861515677043
248,7.87383364188008
361,8.3420899824805
250,8.16073816659036
250,6.33846726676984
249,5.00512495410976
247,0.755839757289777
247,0.756837362730039
248,3.80077843911022
248,3.80592119854009
248,3.80701448301988
248,2.80906622327984
249,2.39666516290981
249,4.99985436259976
289,1.76302395444009
247,0.754271573949609
247,0.755722510649775
276,0.348215871939829
250,8.16706830816975
249,3.13405669553003
250,6.33906017820982
247,0.757307150989618
248,1.63496129054965
361,5.97187095342997
249,3.13431068017007
247,0.755792715959615
247,0.756554628909726
247,0.758867717169778
248,3.80131462078043
248,3.80974672813045
248,2.81116271384053
294,7.76441906261971
249,9.86682204316958
247,0.753022430129931
360,0.818432111810125
249,3.13391502997047
247,0.757873145289523
247,0.758535075209693
288,6.89410131613022
248,1.63496129053965
248,1.6349612905401
361,5.97187095343043
250,3.12569855082029
248,1.63496129055011
248,3.80313992667016
245,1.12413165643011
245,0.829163088580117
245,0.829163088590121
247,0.759850615489995
245,1.12413165643011
134,6.97210162072952
245,1.12413165643011
15,0.372495597000579
134,6.97210162072997
82,0.268441649500346
179,2.95187798834058
82,0.269994414030407
82,0.267945024809706
245,0.829163088580117
245,0.829163088580117
245,0.829163088580117
245,1.1241316564201
245,0.829163088580117
245,1.1241316564201
243,0.449077238170048
179,2.94784689634025
245,0.829163088590121
245,1.12413165643011
245,1.12413165643011
82,0.27088231389007
245,0.829163088590121
245,1.12413165643011
82,0.273871835699993
245,0.829163088590121
245,1.1241316564201
247,0.754688581570008
249,4.99936998127987
248,2.8090746600501
82,0.27162138832
244,7.04271245229984
334,0.380854717509919
246,3.86219958160018
245,0.829163088590121
82,0.270629717570046
64,1.61168616126997
245,0.829163088590121
245,1.12413165643011
82,0.272935672160202
360,0.818432111810125
245,1.1241316564201
245,0.829163088590121
82,0.267049503479939
134,6.97210162072997
245,1.12413165642056
2,0.303479688830066
163,0.757181599979958
245,1.1241316564201
82,0.267815629549659
29,2.44478184523996
76,2.58132304492983
244,7.04271245230984
78,2.92570453685039
321,0.444173537340248
245,0.829163088580117
174,1.58909549889995
245,0.829163088580117
306,3.6443955460104
245,0.829163088580117
82,0.272716427120031
245,0.829163088580117
281,2.26767489024951
79,3.96027549978999
245,0.829163088590121
204,0.48567321497967
314,0.988079504840243
306,3.64250605380994
247,0.756193022929892
82,0.271027556749686
199,0.317050311000003
250,3.12526605854009
247,0.757172949569849
250,8.63749260377972
250,6.33980205666967
247,0.756501698769625
244,7.04271245229984
250,3.12991362177991
250,5.54510990524977
249,4.5948785621199
248,2.80927394759055
282,0.517955749119665
199,0.35177105026014
82,0.267982157680308
247,0.75814825200996
295,8.88668770727008
