"id_nearest_gov","dist_nearest_gov"
248,3.81109256767013
248,2.81191029975025
294,7.75795278062014
247,0.757782693129684
248,3.80370811417015
248,3.80493204692993
247,0.755296344789713
250,8.16268479405016
250,3.13103911244025
294,7.7596895611
294,7.75947772956988
294,7.75831720344013
247,0.753137116109883
289,4.98245736353965
250,8.16432694675996
250,3.12984542774984
275,4.34173487912994
289,1.76002967469003
247,0.755551458250011
247,0.756286420210017
247,0.75712504232979
247,0.759937374089532
289,4.97950999600016
289,4.97963848980999
248,1.63496129053965
248,3.80445730342035
250,8.16037797286981
249,4.99987042414978
248,3.80711059822988
250,3.12511974710969
294,7.76036357971998
294,7.75762770150004
247,0.756093439449614
361,5.97187095342997
294,7.76096866809985
244,7.04271245229984
361,5.97187095344043
250,6.33901855664999
247,0.757178031729836
249,2.39666516290981
248,1.63496129054965
248,3.80295471518002
249,5.99657883488044
249,2.39666516290981
249,9.86682204316958
248,2.8089432840502
250,3.12809487585992
250,15.5040327255597
98,2.72503122752005
36,5.13310311174973
157,0.103947045559835
248,3.80440388769011
250,8.16056937723033
247,0.76077355048983
247,0.757079612109919
247,0.759664680689639
247,0.753223036669624
250,8.16216316470991
250,8.16241769954968
247,0.759147292469606
82,0.268310012849724
250,3.12718079683009
249,3.13656360892992
361,5.97187095343997
249,3.13589854163047
247,0.758016169649636
103,3.99160697641037
288,4.53528771742003
250,3.12498200231994
247,0.757081149149599
250,3.1275544196501
249,5.00066510133956
247,0.759047557449776
105,0.311617839410246
250,6.34310403471
248,3.80584924492996
248,2.80711739775052
361,5.97187095343997
361,5.97187095344043
249,4.59581052547992
250,3.13032902226996
361,5.97187095342997
249,5.00474276388968
204,0.476694105869683
288,6.89289505919032
249,5.00386748874962
360,0.818823975059786
247,0.756667414949789
361,5.97187095344043
248,1.63496129054965
249,5.00042983881985
249,3.13428990613056
294,7.76305625655004
294,7.76164076525993
360,0.818432111810125
250,3.12874210356995
10,3.13406871197003
247,0.759647923069679
247,0.757422372229485
247,0.756302353809588
247,0.756333471409562
248,3.80659066857015
247,0.758225484169998
250,8.16135953978983
247,0.758825766419704
248,3.80862215721027
250,3.12774513601971
294,7.75630876665991
247,0.758106816979762
250,8.16030636675032
247,0.757872952889556
247,0.762241123629792
247,0.754810960409486
250,8.15899415621016
260,0.758780045190178
249,5.0028222382698
249,5.00459943611986
247,0.756033050669885
247,0.757785126749695
248,2.81200644981982
250,8.15948332491007
247,0.756408231030036
247,0.759681390459718
248,3.8039414322302
250,3.12548728081993
249,3.13582487419035
250,11.0994183374901
247,0.754359520409707
274,0.317543229300099
248,3.80599222754017
250,3.12688961004005
247,0.757052794369883
247,0.753980535769642
247,0.757473355010006
247,0.756344611389977
248,2.80836895079028
361,5.97187095344043
247,0.755943112849764
247,0.75739931832959
249,3.1353916196299
250,6.34033800066982
247,0.755958256469967
248,3.80482227119046
247,0.756672822429664
247,0.759938478049662
250,3.13069092076012
247,0.759682407429864
248,3.80454496818038
250,6.33565034417006
250,6.33789840953023
249,5.00273205769963
361,5.97187095343043
361,5.97187095343043
247,0.760231711969936
249,5.00213038167976
247,0.759593619929547
247,0.756775496429782
248,3.80548801021996
247,0.754123613749471
248,3.8042973485899
249,5.00093591834002
249,2.39666516289981
361,5.97187095342997
250,8.1571552032201
248,3.80544198037023
248,3.80355862651049
361,5.97187095343997
248,3.80570399193039
361,5.97187095343997
250,8.16066676615037
249,8.25674994249039
250,6.33910009640977
247,0.758206621889713
248,1.63496129054965
248,2.80950428841015
249,4.59178863673969
247,0.754251730149917
247,0.757936869249534
247,0.758116346829866
247,0.759406177950041
250,3.12744604697991
249,8.25686908223997
247,0.757634979129762
248,3.8062999214203
248,3.81058575417046
248,2.81121653220998
361,5.97187095343043
249,3.13665624687019
249,2.39666516290981
247,0.757604919709593
247,0.758964363069936
248,3.8048243806802
250,8.1633715314797
249,3.13692894308997
249,2.39666516290981
294,7.76550717916962
247,0.757194661069661
288,6.89671799468988
248,1.63496129054965
249,4.59924097759949
249,5.00025241149979
289,1.76197790825017
247,0.755246239329608
247,0.755956476829851
247,0.756884507389714
247,0.757331272860029
247,0.757655194309791
247,0.757788281029661
247,0.758846971499679
247,0.760520237529818
248,3.80386933437012
248,3.80756078267041
248,2.80900269773019
248,2.8129585420802
250,8.1603128485599
249,4.59192865286968
249,4.59358562023999
249,4.59413247227985
249,5.00278489673974
275,6.11692242797017
247,0.754042724159717
247,0.757068832389905
247,0.757746211519589
247,0.758121904209474
247,0.758318148029502
247,0.759636478749599
248,3.8038381022302
248,2.80946824006014
250,8.15979816813024
249,3.13685246541036
249,0.290367158210302
247,0.752396761109594
247,0.75505802302996
247,0.755503849209617
247,0.757231096409669
247,0.757994898139714
247,0.758433510579835
247,0.763090228969759
248,3.80595055495996
248,3.8116509674901
248,2.8075682803601
248,2.80875427183037
361,5.97187095343997
250,8.16446555424
250,3.12780969387995
249,5.99943876658017
249,4.59420835979972
249,4.59793794811003
247,0.757169593249728
247,0.757950532129598
247,0.758069123709902
247,0.759292239149545
247,0.760292590679455
248,3.80565833543005
248,3.80948501017019
248,2.81002229274054
248,2.81021936961042
248,2.81082967047041
250,6.34146338186974
247,0.758335349869867
247,0.758937888289893
245,0.829163088580117
117,0.337921512850244
148,2.2864946537502
250,6.33923309231022
250,6.33672393130973
245,0.829163088580117
177,0.255589879619492
249,2.39666516290981
247,0.756037832169568
361,5.97187095343997
127,3.35184385219964
361,5.97187095343043
245,0.829163088580117
245,0.829163088580117
338,1.22696931337987
248,3.80857503907009
289,1.76178285391006
249,5.99605830158043
249,5.0044847583199
250,8.16105874066989
250,3.13099695758001
249,5.99954186748027
249,4.59364189188955
249,4.59584311415983
247,0.755450752009892
247,0.755454645489863
247,0.757317585529563
248,3.80691469791009
248,2.81315170475045
274,10.29769400138
361,5.97187095342997
250,8.16105703504991
250,8.15973590136991
250,2.67090222095021
250,3.13031644796001
249,8.25612126844044
249,2.39666516289981
249,4.59430588737951
249,4.59473996012957
275,6.11944448922986
247,0.755592087589775
247,0.757115753389826
247,0.758610908629635
247,0.758684852049555
247,0.759811267609621
248,1.63496129053965
274,10.2949400636703
361,5.97187095343043
361,5.97187095344043
250,2.67090222096022
249,3.46252955625005
250,5.54363471065972
249,3.13766597229051
249,3.13543089300993
249,0.297377863339989
249,4.59257976913977
247,0.754277969789655
247,0.758411020589847
248,1.63496129053965
248,1.6349612905401
248,3.80667229223036
250,8.16262958395009
250,8.27305697965039
250,8.2712147418697
250,3.12644717863986
249,3.13854841611055
249,3.13828421209018
249,3.13740303823033
249,3.13603990165029
249,3.13446667043036
249,4.59817066185997
249,4.99709662556006
247,0.754111721829759
247,0.757284326849913
247,0.758160690129898
247,0.758578855989981
247,0.758641069729492
248,1.63496129054965
248,1.63496129053965
248,3.80248977089013
248,3.8053178393402
248,3.80701497569044
250,8.16397013947017
250,8.1630417026704
250,8.16122155613039
250,8.16084800952967
250,8.15933658048971
249,3.13776310467028
249,4.59265977541963
247,0.756908673189628
247,0.756947521909751
247,0.757005679109625
247,0.757663308029805
247,0.758384020769881
247,0.758463645449865
247,0.759096691389459
247,0.759576692969858
248,3.80686477622021
248,2.80878371383005
250,8.15925423604995
250,2.67090222095067
249,5.99659251294042
249,3.13914116199021
249,2.39666516290981
247,0.755663488179835
247,0.757355058219673
248,1.63496129055011
361,5.97187095343043
250,8.15837793773017
249,8.25993594079046
249,8.25907633415045
250,6.33462191353965
250,6.33772553642984
294,7.75813414700997
247,0.756209057090018
250,8.16221790700001
250,8.16154997147032
250,3.12421573069014
250,3.12725250539961
250,7.78368128887951
247,0.758095177169707
288,6.89460809680031
361,8.34208998248005
250,8.16321453228966
250,8.16255539392978
250,3.12538783866012
250,3.12663470680991
250,3.12828963018001
250,5.5422409849798
250,7.78368128886996
247,0.756340510669816
247,0.757303120269626
247,0.760653737789653
248,3.8056727315402
250,8.16286235738016
250,8.16226581933006
250,3.12669450227986
250,5.5439154370797
249,5.99606455046023
249,3.13630736047025
249,8.25588013009019
247,0.755579747889897
247,0.756002088789501
247,0.757381505599824
247,0.758101538049686
247,0.759889601989926
248,3.80353688226023
361,5.97187095344043
250,8.1635397478999
250,8.16139900802
250,8.16136859251992
250,8.16130048648984
250,8.16083500203013
250,8.16039825495
250,8.1596452855897
250,8.15716359913995
250,3.12331520262023
250,3.12552530380026
250,3.12748598167991
250,3.12888959480006
250,5.54203512870026
250,5.54375676878954
249,8.25779936519029
249,8.25682733474014
249,8.25650566408012
249,8.25409744847002
250,7.7836812888695
250,6.33745189986985
249,4.5949770633797
247,0.755823658569625
247,0.756829204869973
247,0.758515993169567
247,0.760178727249695
288,6.89302292823004
248,3.80407217450011
248,3.80468549021043
248,3.80483479631039
361,5.97187095343043
361,5.97187095344043
250,8.16266442455026
250,8.15990808495008
250,8.15678138446992
250,3.12570757711001
250,3.12641672798009
250,3.12649818716
250,3.12671290434992
250,5.54204974623008
250,5.54226194380954
250,5.54665648665014
249,8.2614601004102
249,3.13847805478008
249,3.1378067177302
249,3.13618797829031
249,8.25631643071029
249,0.298756891260382
250,6.33707758628998
250,16.2172927203796
249,4.59401678051972
247,0.755882481349545
247,0.756524941629777
247,0.75740830768973
247,0.759832423289481
247,0.760401081229702
248,1.63496129054965
248,1.63496129054965
248,3.80457387246042
248,3.80657522222009
248,3.81011592401046
361,5.97187095342997
361,5.97187095344043
361,5.97187095343043
361,5.97187095344043
361,5.97187095342997
303,0.340164465979797
250,8.16256848835974
250,8.16149710627042
250,8.16144083834979
250,8.1611838383501
250,8.15858591798997
250,3.12502870482012
250,5.53942871483014
250,5.54392497454955
250,5.54658633270992
250,6.34095540769022
250,6.34254016492969
249,4.59593241035964
249,4.99867326001959
249,5.00356501035958
247,0.753166352489643
247,0.753626558529504
247,0.754519594289832
247,0.755034584809891
247,0.755285081209877
247,0.755287942389714
247,0.755509589969733
247,0.755790395329768
247,0.755927158649683
247,0.756190637929649
247,0.756220309129731
247,0.75665099266962
247,0.75671417616968
247,0.756870358929518
247,0.756874426429931
247,0.756935681869891
247,0.757256067329763
247,0.757277371649707
247,0.75759322444992
247,0.757861542610044
247,0.75795423765976
247,0.758031652409954
247,0.758220150989473
247,0.758269612909771
247,0.758292172099573
247,0.758324848089615
247,0.758334612749877
247,0.758347487649644
247,0.75836268744979
247,0.758592996589869
247,0.758679338669936
247,0.758719613589619
247,0.758741257589463
247,0.75885910604984
247,0.759002036769743
247,0.759147028329608
247,0.759261451289603
247,0.759514439039776
247,0.759598849209851
247,0.759621482249713
247,0.75974678186958
247,0.760361461689627
288,6.89517280811015
288,6.89087195195998
248,1.63496129053965
248,1.6349612905401
248,1.63496129053965
248,3.80557880250035
248,3.80613371266008
248,3.80759873318038
248,2.80912284944043
248,2.81042035933024
250,8.16389822799965
250,8.16305667998995
250,8.16266801618031
250,8.1618117767498
250,8.16029112110982
250,8.15863822773008
250,3.12664384150003
250,3.12735181063999
250,5.54148142262966
250,5.54203580962985
249,5.99827319020005
249,5.99606536608007
249,3.13800050611053
249,8.25946399256009
249,8.25720722773031
249,8.2571391674901
249,8.25683118970028
249,3.13520447423025
249,8.25524535851036
249,8.25437700607017
249,8.25351577664014
250,6.33766419099993
250,6.34161919884991
294,7.76591223397008
294,7.76111871810008
294,7.76063511180018
249,4.59484532370971
275,6.11796911486999
247,0.753512370309636
247,0.754089516989552
247,0.75648839608948
247,0.756538390249716
247,0.756988578869823
247,0.757218774009743
247,0.758216161149903
247,0.758802438199837
247,0.759381895609749
288,6.89382403461013
248,3.8054559478901
248,2.80720857039023
248,2.80950743661015
361,5.97187095343997
361,5.97187095344043
361,2.04225067694006
117,0.337921512850244
250,8.16204569153024
250,8.16174999658006
250,8.16160575224012
250,3.12448545558027
250,3.12502021051978
250,3.12705972495996
250,5.54032272204995
250,5.54554718903
249,6.00064229962027
249,5.99650000484007
249,3.13954047693051
249,8.25749067697052
250,6.33840771006999
250,6.33987764873973
249,2.39666516290981
249,4.59163920000947
249,4.59306465844975
249,4.59544674603967
249,4.59707997425949
249,4.99896445363947
249,5.00477137129974
289,1.76252560492003
247,0.753507289089612
247,0.754325651450017
247,0.755958612609902
247,0.756022290209785
247,0.75609183780989
247,0.75707830634974
247,0.759170706529858
247,0.759195059969898
288,6.8897094516301
248,3.80597935483001
248,3.80659459951039
248,2.81145434261998
361,5.97187095344043
361,5.97187095342997
361,5.97187095342997
361,5.97187095344043
274,0.320854750319995
307,2.23439395243031
250,8.16001138601996
250,3.12341525681995
250,3.12518034345021
250,3.12520529394988
250,3.12636976933982
250,3.12701035462987
250,3.12705494720967
250,3.12757465667028
250,3.12830680841989
250,3.12892793338006
250,3.13108628361988
250,5.54423219400996
250,5.54589144454985
250,5.54605773776984
249,8.25990269289014
249,8.25962845129015
249,8.25792557611021
249,3.13507147223027
249,8.25552609129045
249,3.13394302376992
249,8.25447140233018
250,7.7836812888695
250,7.78368128886996
250,7.78368128886996
250,7.78368128887951
250,7.78368128886996
250,6.33629664592991
250,6.33675503733002
250,6.33763362878972
250,6.33956042145974
250,6.34243310185002
294,7.76468792202013
294,7.76380915152004
294,7.76362317565963
294,7.76238850324989
294,7.76012809254007
294,7.75855541685996
249,4.59590956661987
249,5.00296593089979
275,6.11694665404957
247,0.754856676049712
247,0.757720374289875
247,0.758388072709749
247,0.758736773789678
247,0.75875337665002
247,0.759796345049836
247,0.760085338259614
248,1.63496129055011
248,3.80361154329012
248,3.8061166514799
248,3.80620653368987
248,3.80632239741044
248,3.80683028483008
248,3.80773870767007
248,2.81055209468013
248,2.81091188277014
307,2.2417360466402
250,8.16655922333985
250,8.16255843825002
250,3.12452637869001
250,3.12783159442006
250,3.12788019196023
250,3.12864903948002
250,3.13051344360019
250,3.13105372333985
250,5.54376898624014
250,5.54436208149036
250,5.54445927987035
249,3.13554443664043
249,3.13480177715019
249,8.25627512116034
249,0.294097024540406
250,6.33464765762983
250,6.3373621830201
250,6.33807356935995
250,6.33833241043021
250,6.34309682339017
294,7.7647668064601
294,7.76445399571003
294,7.76364379967981
294,7.76219258989022
294,7.7614849954698
294,7.76013741220004
294,7.75996515366978
294,7.75994725961982
294,7.75971588592984
294,7.75958907687982
294,7.75954717588002
294,7.75861599524978
249,5.00287163526946
247,0.753158611169965
247,0.756307091389772
247,0.756494008469872
247,0.757481754069886
247,0.75823220132952
247,0.759576200709489
248,3.80591703131995
248,3.80710272203032
248,2.80941547356997
248,2.81026297059998
361,5.97187095343043
361,5.97187095344043
361,5.97187095343997
361,5.97187095342997
250,8.16380681605006
250,8.16018326907988
250,8.63749260378972
250,3.12375631482018
250,3.12516597839976
250,3.12742706206018
250,3.12819987002013
250,3.12955771033967
250,5.54377849249977
250,5.54510147271958
250,5.54515169235037
250,5.54614445594962
249,5.99913162148005
249,3.13807364077047
249,3.13665490073026
249,3.13550063719003
249,3.13523266843049
249,3.13504179055008
249,8.25512338510998
249,3.13207223829022
250,7.78368128887951
250,6.33834360702986
249,2.39666516289981
294,7.76466184737001
294,7.76168843850974
294,7.75975946012977
249,4.59382508396948
249,4.59473723949986
249,4.59551362003958
249,4.59919908660004
249,5.00269373375977
275,6.11976564738961
275,6.11937458647026
275,6.11898482142988
247,0.753792063209858
247,0.756321275429855
247,0.75709843174991
247,0.757838709689622
247,0.759031462089752
248,2.81229032898045
361,5.97187095342997
361,5.97187095344043
67,0.254939260580613
250,8.16043633582967
250,3.12666322819996
250,3.12702632195987
250,3.12757582092991
249,3.13709138459035
249,8.25527711179029
250,7.78368128887996
250,6.33688326642005
294,7.76308895843977
294,7.76189927688984
294,7.76085580366998
294,7.75904405235997
247,0.758567932309688
247,0.758749584149882
247,0.75886007714962
247,0.759304964449711
247,0.759532962609683
248,3.80434454204988
248,3.80551001804997
248,3.80575193401
248,3.80816473947016
361,5.97187095344043
361,5.97187095344043
361,5.97187095344043
361,5.97187095343997
361,5.97187095344043
361,5.97187095342997
250,5.54259492979963
250,5.54337772602958
250,6.3398958754301
294,7.76191663628015
249,4.59815489543962
247,0.756928636029897
247,0.757479142369903
247,0.757910436949714
247,0.758347475389655
247,0.760560293909748
361,5.97187095343997
250,3.12698486331965
250,3.12722873461962
250,3.1281811962599
250,3.13050828388987
250,5.54316185030984
249,8.25673318567033
249,2.39666516290981
249,2.39666516289981
294,7.76143710375982
294,7.75930664657972
249,4.59585869956982
249,4.59685361445963
247,0.760284772929481
248,1.63496129054965
248,2.80960460137021
248,2.80962068361987
248,2.80997571326043
288,6.66523185349024
361,5.97187095344043
250,8.16376602859009
250,8.1625648978702
250,8.16240779471036
250,8.16203351674039
250,8.16109151741011
250,8.16103009394965
250,8.16011773971013
250,8.16009626665027
250,3.12418259739979
250,3.1266636105197
250,3.12820133751984
250,3.12918089739969
250,3.12924889854003
250,3.12933953990023
250,3.13000439661982
250,5.54313762533002
249,3.13880361161
249,8.25991462325055
249,3.13479745612995
249,0.296698389850008
250,6.33758557577994
294,7.76137145712983
294,7.76040416453998
249,4.59304563033993
249,4.59311416279979
249,4.59312745589978
249,4.59646035811966
249,4.99977965363951
249,5.00047939140995
247,0.755270356029541
247,0.756014065629643
247,0.756475125789621
247,0.757971589649969
248,1.63496129053965
248,1.63496129053965
248,1.63496129054965
248,1.63496129053965
248,3.80762577172027
248,2.80754604400045
248,2.81021281088033
361,5.97187095342997
250,7.08302673285016
250,8.16184392589003
250,8.1596951935403
250,3.12754022423997
250,3.12868914517003
250,3.1290290187103
250,3.12915129127987
250,5.54271109465026
250,5.54335806726976
250,5.54402978895996
250,5.54592516717003
250,5.54873445572957
249,3.1407909629902
249,3.13877442131025
249,3.13452176452029
249,8.25523232327032
249,3.13366001832992
249,0.299696953090006
249,0.295211208380351
250,6.33797581602994
250,6.34217156100976
249,4.59372285823974
249,4.59643660646952
249,5.00204170481948
247,0.756307717550044
247,0.756400191429748
247,0.75775537770005
247,0.758446231529888
247,0.758808473489808
247,0.759559291789628
248,1.63496129055011
248,1.63496129054965
248,1.6349612905401
248,1.63496129055011
248,3.80640608723024
248,3.80933765974987
248,3.81256755033019
248,2.8090701439105
248,2.81359359758017
250,8.16218307346981
250,8.16027135041031
250,8.15894183916998
250,2.67090222095021
250,3.12905981126005
250,3.13025283583966
249,3.13829721134016
249,3.13683007511054
249,3.13657708419032
249,8.25801348394998
249,3.13314812431008
249,0.295980321120169
250,6.33800988008988
249,2.39666516290936
294,7.76374165155994
249,4.5904412243699
249,5.00458963909978
247,0.759713484169879
247,0.759727992389799
247,0.760728601949722
248,3.80484470766987
250,8.1654937808903
250,8.16447507573002
250,8.16351996097001
250,8.16282165905022
250,8.16271469826006
250,8.16250324879002
250,8.16219938699987
250,8.16206503298008
250,8.16174970037036
250,8.16115764915003
250,8.16109950926011
250,8.16046291179009
250,8.15998606712992
250,8.15941206376965
250,8.1593924171998
250,8.15926345155003
250,8.15912216109018
250,8.15841321291009
250,8.15840636393978
250,8.63749260378972
250,3.12601927118021
250,3.13017305838002
250,5.54283738885988
250,5.54350180497022
250,5.5437050840701
250,5.54447742109005
249,8.25808106082013
249,8.25540310595034
249,8.25521549383029
250,6.34068917726972
249,2.39666516290981
294,7.76516464272981
294,7.76014520448007
294,7.75925968802994
294,7.75876269254968
247,0.753732583729743
247,0.754403613369504
247,0.75681804270971
247,0.758782383949892
247,0.759583229370037
247,0.760703871029818
248,3.80434399836031
250,8.16367141353976
250,8.16203636330965
250,8.16176573037001
250,8.16155368502996
250,8.16114664091992
250,8.16099407619004
250,8.16089597421023
250,8.15940271910995
250,8.1576394726103
250,5.54196420612971
249,8.25626049017046
250,6.33370767913993
249,2.39666516290981
249,4.59357698299982
249,4.59369126066986
247,0.755861096729859
247,0.75587793636987
248,1.63496129053965
248,1.63496129054965
248,2.8106595907102
250,8.16337072809029
250,8.16316687400968
250,8.16315135823015
250,8.16197598523968
250,8.1619273962001
250,8.1619189061098
250,8.16156624510995
250,8.16083251500004
250,8.16065012871013
250,8.15743125359995
250,3.12508566001998
249,3.13716396623022
249,3.1337506183304
294,7.76342825625989
294,7.75977692973993
294,7.75803944282961
249,4.5942807373799
249,4.59491340559953
247,0.75522740417
247,0.757674473129555
247,0.759492026709722
247,0.762649982859784
248,1.63496129054965
248,1.63496129054965
248,1.63496129055011
248,1.63496129054965
248,1.63496129053965
248,1.63496129054965
248,1.63496129054965
248,1.63496129053965
248,3.80649396806029
248,2.80728056958014
250,8.16332592233039
250,8.1633213579903
250,8.16095418696978
250,3.12969391447996
249,8.25386527881028
249,4.63715245819958
289,1.76183786386036
247,0.753308167769774
247,0.754464798379558
247,0.75738984786949
247,0.758362798709641
248,1.63496129054965
248,1.63496129053965
248,3.80778560495037
248,2.81129541224982
361,5.97187095344043
134,6.97210162072997
250,5.54365693761974
294,7.76239606819991
288,6.8939978282101
361,5.97187095343043
249,8.25531491655056
249,8.2532965743203
250,6.33680363502981
247,0.755005611429624
250,8.16355442865006
249,8.25440470451031
247,0.756775482189823
250,8.16340992160031
250,8.16257157508016
250,5.54436232237003
249,2.39666516290981
249,4.59436411285969
250,3.12691285701976
250,5.54163582304955
247,0.760543732289989
248,1.63496129053965
248,1.63496129055011
248,3.80637051619033
248,3.80712331251016
361,5.97187095344043
36,3.54915697776005
361,5.97187095343043
69,0.206338552549823
250,3.12728339292016
361,5.97187095343043
250,3.12491988531974
247,0.757837259309781
249,3.13663273704015
249,3.1343999832502
247,0.756008934389683
247,0.757473997689885
248,3.80759662163018
248,3.80986602742996
250,8.16525751875042
250,8.16210187530987
250,8.16009922314015
249,4.59993833509952
247,0.757428303129927
247,0.757459719429789
247,0.757537413849604
247,0.758576451989939
247,0.759967664989745
248,3.80883343369987
248,2.81061366847007
250,8.63749260377972
249,3.13750890280016
249,8.25654913495055
249,3.13489938245993
249,0.29706228501027
249,4.5943312741997
311,9.72940925717012
249,0.292985898120151
247,0.7590553769096
249,3.13515826188041
247,0.755313709149959
247,0.758513858889728
248,2.81171568980017
247,0.757605032229549
247,0.760627075349475
248,3.80385050571022
248,2.81088269106021
250,8.16177041320998
249,8.25673321648992
247,0.757799111329859
247,0.761551294909623
248,3.80622985605032
361,5.97187095343997
360,0.818432111810125
134,6.97210162072997
134,6.97210162072952
134,6.97210162072997
7,4.29222565855025
249,8.25964098227996
2,0.303479688830066
245,0.829163088580117
152,0.92436363996012
134,6.97210162072997
247,0.757380798459963
361,8.34208998248005
360,0.818812143430023
250,3.12799154285995
248,3.80448113751027
248,3.80674969869006
108,1.30397535001021
108,1.30455874595009
250,7.7836812888695
314,5.97797439579972
134,6.97210162072997
134,6.97210162072952
134,6.97210162072997
2,0.303479688830066
249,9.86682204316958
249,9.86682204317003
249,4.63929762940961
245,1.1241316564201
242,0.459949021189914
250,8.16084982371967
249,8.25779606372998
294,7.76086634625972
294,7.75767118367003
249,5.00404059582979
247,0.755013739489641
288,6.8954331609898
248,2.8126418338702
361,5.97187095344043
361,5.97187095344043
247,0.758113539959595
247,0.759236314729606
249,0.297966927240395
250,3.13073279387982
250,7.78368128886996
248,3.80567045403041
247,0.759737788229813
247,0.757639969309821
250,11.0966694916501
250,8.16336890903995
294,7.76495460251999
247,0.757412766070047
248,1.6349612905401
248,3.8076422205304
248,3.80222315812989
250,5.54107116042996
250,5.54652784634982
250,8.16208432632038
248,3.80590077453007
248,3.80660539857035
274,0.319848311709848
132,1.84536780407007
82,0.269473773780192
132,1.84536780407007
249,5.00160103945973
179,2.94849704904072
158,7.73403839086996
249,2.39666516290981
247,0.75579709745989
248,3.80400060391003
274,0.318787010080086
250,8.15926577877008
249,2.39666516290936
249,5.00072875246997
249,5.00139421693984
247,0.757524856049713
248,3.80521324253004
248,3.80627466064016
274,0.315098003640287
361,6.89168184921027
311,9.72928419234995
294,3.30364748420016
249,3.14175981980998
361,5.97187095342997
248,3.80586529528046
248,3.80664887379044
248,3.8105334612701
250,3.12644251285974
247,0.755699595099941
248,3.80430186275044
248,7.8757580695401
361,5.97187095343997
250,8.16032684183983
250,3.12237953211979
275,6.1183005104499
247,0.75651939222962
247,0.758298034939799
247,0.76146974428957
249,3.13553749420998
248,3.80195809445013
294,7.7597625574499
249,9.86682204317003
245,1.12413165643011
250,6.33940661710994
249,8.25595396604012
250,7.78368128886996
248,1.63496129054965
361,5.97187095344043
361,5.97187095342997
361,5.97187095344043
361,5.97187095344043
249,3.13761645619024
289,1.76327918141988
289,1.75861796025993
247,0.757990791489647
247,0.760212778209734
247,0.760471686529854
274,0.314243350610013
274,0.319168744520084
281,2.26767489024996
82,0.270821968229939
250,3.13217984648008
250,5.5426131967497
250,7.78368128886996
250,6.33994241833989
249,4.59566709330966
247,0.75356548200989
247,0.75738624935002
247,0.757903508629624
247,0.758041918069466
247,0.758978448449852
247,0.760818494549767
248,2.81075859856992
361,10.4856849258704
361,0.434011659309817
282,11.34202332108
82,0.268603271490065
250,8.15887604464979
250,8.15853992327038
249,3.13822182041031
250,7.78368128887951
249,0.298315300550257
249,5.00033747669977
249,5.00136627287975
249,5.00584626687987
247,0.75719338350973
248,3.80750559686021
248,3.80855442946995
248,7.87297625441988
361,8.34208998248005
250,8.1600021691097
250,6.33902567747009
249,5.00128995929981
247,0.758963644149844
247,0.761075979109592
248,3.80507497332019
248,3.80579906898038
248,3.80906117051018
248,2.81150320810048
249,2.39666516290981
249,5.00512495410976
289,1.75991642178042
247,0.75743012977
247,0.758796113869721
276,0.33811179958002
250,8.15867850431005
249,3.13160517292044
250,6.33655326409007
247,0.755498369849647
248,1.63496129054965
361,5.97187095343997
249,3.1360738199005
247,0.757307150989618
247,0.757779061589645
247,0.759557497029618
248,3.80630872869006
248,3.80843098884998
248,2.81109917183039
294,7.76298749312991
249,9.86682204317003
247,0.757745118789899
360,0.818432111810125
249,3.14117306360049
247,0.756215980589786
247,0.759685935429843
288,6.89234832766988
248,1.63496129054965
248,1.63496129053965
361,5.97187095343043
250,3.12697186198011
248,1.63496129055011
248,3.80608224439038
245,1.12413165643011
245,0.829163088580117
245,0.829163088580117
247,0.757873145289523
245,1.12413165643011
134,6.97210162072997
245,1.12413165643011
15,0.368563678390274
134,6.97210162072997
82,0.268082122040141
179,2.94894804648038
82,0.269994414030407
82,0.267945024809706
245,0.829163088580117
245,0.829163088580117
245,0.829163088580117
245,1.12413165643011
245,0.829163088580117
245,1.1241316564201
243,0.447238681030285
179,2.95021027788016
245,0.829163088580117
245,1.12413165643011
245,1.1241316564201
82,0.270583937310221
245,0.829163088590121
245,1.1241316564201
82,0.273871835699993
245,0.829163088580117
245,1.1241316564201
249,4.99595169583972
248,2.81340840313987
82,0.27162138832
244,7.04271245230984
334,0.380854717520378
246,3.86219958160018
245,0.829163088590121
82,0.270629717570046
64,1.61168616127998
245,0.829163088580117
245,1.1241316564201
82,0.272935672160202
360,0.818432111810125
245,1.1241316564201
245,0.829163088580117
82,0.267049503479939
134,6.97210162072997
245,1.12413165643011
2,0.303479688830066
163,0.757181599979958
245,1.12413165643011
82,0.273173554150162
29,2.44478184523996
76,2.58132304492983
244,7.04271245229984
78,2.92946890495023
321,0.444248927990429
245,0.829163088580117
174,1.5891610721801
245,0.829163088580117
306,3.64856113595988
245,0.829163088580117
82,0.271048610130038
245,0.829163088580117
281,2.26767489024996
79,3.96027549978999
245,0.829163088580117
204,0.481359134549621
314,0.988079504840243
306,3.64353102275027
247,0.755865861099664
82,0.267930960860213
199,0.316556617070091
250,3.12599120508003
247,0.757678013769691
250,8.63749260377972
250,6.33980205666967
247,0.761465670229882
244,7.04271245229984
250,3.12549426121996
250,5.54296478365995
249,4.5948785621199
248,2.80716673231018
282,0.517955749120119
199,0.349237307969815
82,0.267982157680308
247,0.756712872069784
295,8.88762747926967
220,5.28541510731975
87,1.7545768641703
76,2.58132304492983
245,1.12413165643011
245,0.829163088580117
307,2.23890665297995
103,3.80502121155996
