"id_nearest_gov","dist_nearest_gov"
249,0.0091753000000061
250,0.0304403000000022
250,0.0304403000000022
50,0.00227149999999199
249,0.00924930000000401
250,0.0304403000000022
250,0.0304403000000022
245,0.00616540000000043
249,0.045422300000002
245,0.00859440000000689
243,0.067953199999998
249,0.045422300000002
204,0.0043161999999981
233,0.00113160000000789
248,0.0473153999999987
361,0.068233100000004
250,0.0754707000000003
249,0.0423973000000046
248,0.0388543999999982
50,0.00227149999999199
250,0.0766216999999934
249,0.0091753000000061
361,0.0820830999999984
250,0.061394700000001
250,0.0766216999999934
245,0.00859440000000689
249,0.0091753000000061
249,0.0823097000000033
361,0.068233100000004
249,0.0590443000000036
208,0.00245459999999298
245,0.00859440000000689
361,0.0820830999999984
250,0.0304403000000022
249,0.0590443000000036
76,0.0231654999999975
50,0.00227149999999199
249,0.045422300000002
361,0.068233100000004
361,0.068233100000004
361,0.068233100000004
248,0.0282463999999969
50,0.00227149999999199
245,0.00859440000000689
361,0.068233100000004
50,0.00227149999999199
250,0.0304403000000022
247,0.00668770000000052
361,0.068233100000004
245,0.00859440000000689
249,0.0294286999999969
250,0.061394700000001
248,0.0388543999999982
249,0.0091753000000061
249,0.0091753000000061
361,0.068233100000004
250,0.0766216999999934
250,0.0510623000000052
249,0.045422300000002
250,0.0228246999999939
249,0.0091753000000061
361,0.068233100000004
127,0.0337323999999981
249,0.024868300000005
247,0.00668770000000052
361,0.068233100000004
248,0.0282463999999969
250,0.0766216999999934
250,0.0304403000000022
250,0.061394700000001
248,0.0282463999999969
247,0.00668770000000052
76,0.0231654999999975
248,0.0388543999999982
249,0.0091753000000061
50,0.00227149999999199
361,0.068233100000004
250,0.0766216999999934
249,0.0091753000000061
249,0.0861283000000057
247,0.00668770000000052
249,0.0091753000000061
250,0.0304403000000022
249,0.0091753000000061
249,0.0294286999999969
249,0.045422300000002
250,0.0304403000000022
249,0.045422300000002
250,0.0304403000000022
271,0.00448119999999719
96,0.0335796999999971
249,0.045422300000002
249,0.0091753000000061
249,0.0091753000000061
247,0.00668770000000052
250,0.0304403000000022
361,0.068233100000004
361,0.068233100000004
247,0.00668770000000052
248,0.0388543999999982
361,0.068233100000004
289,0.0155260000000048
247,0.00668770000000052
243,0.067953199999998
247,0.00668770000000052
248,0.0388543999999982
248,0.0473153999999987
76,0.0231654999999975
247,0.00668770000000052
248,0.0282463999999969
247,0.00668770000000052
122,0.0290365000000037
250,0.141613700000001
250,0.0766216999999934
250,0.0766216999999934
320,0.0142228000000024
250,0.0766216999999934
303,0.00306899999999644
243,0.067953199999998
250,0.0766216999999934
249,0.0434832999999948
250,0.0766216999999934
247,0.00668770000000052
249,0.045422300000002
250,0.0766216999999934
248,0.0282463999999969
249,0.024868300000005
50,0.00227149999999199
247,0.00668770000000052
247,0.00668770000000052
76,0.0231654999999975
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
248,0.0282463999999969
248,0.0282463999999969
249,0.0091753000000061
249,0.0091753000000061
248,0.0282463999999969
248,0.0282463999999969
248,0.0473153999999987
247,0.00668770000000052
248,0.013206799999999
249,0.0861283000000057
248,0.013206799999999
250,0.0304403000000022
320,0.0142228000000024
204,0.0043161999999981
320,0.0142228000000024
248,0.0388543999999982
247,0.00668770000000052
250,0.0304403000000022
248,0.0282463999999969
249,0.0091753000000061
248,0.0473153999999987
361,0.181277899999998
250,0.0293853000000084
248,0.0551562000000025
247,0.00668770000000052
250,0.0304403000000022
249,0.045422300000002
250,0.0304403000000022
249,0.045422300000002
248,0.0282463999999969
247,0.00668770000000052
247,0.0608013000000014
250,0.0766216999999934
243,0.067953199999998
248,0.0282463999999969
76,0.0231654999999975
250,0.125671699999995
248,0.013206799999999
248,0.0473153999999987
249,0.0091753000000061
361,0.068233100000004
361,0.0820830999999984
248,0.0388543999999982
361,0.068233100000004
361,0.068233100000004
250,0.0766216999999934
250,0.0766216999999934
248,0.0282463999999969
250,0.061394700000001
250,0.0304403000000022
250,0.0798336999999982
250,0.0255893000000036
249,0.0823097000000033
250,0.0304403000000022
248,0.0473153999999987
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
250,0.141613700000001
249,0.045422300000002
249,0.0091753000000061
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
249,0.0823097000000033
249,0.0823097000000033
248,0.0388543999999982
248,0.0282463999999969
294,0.0742784000000007
247,0.00668770000000052
50,0.00227149999999199
19,0.00325569999999686
245,0.00859440000000689
249,0.0861283000000057
177,0.00223599999999635
360,0.00941449999999833
50,0.00227149999999199
249,0.0294286999999969
250,0.0766216999999934
248,0.0282463999999969
250,0.0304403000000022
247,0.00668770000000052
76,0.0231654999999975
250,0.0766216999999934
248,0.0282463999999969
245,0.00859440000000689
248,0.0388543999999982
249,0.0823097000000033
361,0.100222100000003
250,0.0766216999999934
249,0.0091753000000061
249,0.0091753000000061
248,0.0473153999999987
248,0.0473153999999987
250,0.0304403000000022
249,0.0091753000000061
247,0.00668770000000052
250,0.0766216999999934
248,0.013206799999999
250,0.0766216999999934
249,0.0091753000000061
249,0.0091753000000061
248,0.013206799999999
249,0.0294286999999969
247,0.0608013000000014
250,0.0766216999999934
250,0.0304403000000022
248,0.013206799999999
249,0.0091753000000061
250,0.0766216999999934
248,0.0388543999999982
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
248,0.0473153999999987
248,0.0282463999999969
247,0.00668770000000052
247,0.00668770000000052
361,0.068233100000004
248,0.0388543999999982
248,0.0388543999999982
247,0.00668770000000052
249,0.0091753000000061
289,0.0155260000000048
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
247,0.00668770000000052
249,0.0091753000000061
248,0.0473153999999987
247,0.00668770000000052
249,0.0091753000000061
249,0.045422300000002
249,0.0091753000000061
249,0.0294286999999969
247,0.00668770000000052
289,0.0155260000000048
249,0.0091753000000061
247,0.00668770000000052
249,0.0091753000000061
249,0.0294286999999969
248,0.0282463999999969
248,0.0282463999999969
248,0.0473153999999987
247,0.0608013000000014
250,0.0304403000000022
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
250,0.0304403000000022
248,0.0473153999999987
249,0.0091753000000061
248,0.0473153999999987
250,0.0766216999999934
249,0.00265870000000135
248,0.0388543999999982
248,0.0388543999999982
249,0.0091753000000061
248,0.013206799999999
249,0.0091753000000061
248,0.0282463999999969
248,0.0388543999999982
294,0.0742784000000007
249,0.0091753000000061
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
294,0.0742784000000007
294,0.0742784000000007
248,0.041760399999994
249,0.0091753000000061
294,0.0742784000000007
250,0.0304403000000022
247,0.00668770000000052
250,0.0766216999999934
250,0.0304403000000022
248,0.013206799999999
248,0.041760399999994
247,0.00668770000000052
247,0.00668770000000052
361,0.181277899999998
247,0.00668770000000052
248,0.041760399999994
289,0.0155260000000048
275,0.043234499999997
247,0.00668770000000052
250,0.0766216999999934
248,0.0388543999999982
249,0.0091753000000061
250,0.0766216999999934
249,0.045422300000002
249,0.0091753000000061
248,0.0388543999999982
249,0.0091753000000061
250,0.0304403000000022
294,0.0742784000000007
294,0.0742784000000007
247,0.00668770000000052
249,0.0091753000000061
249,0.0091753000000061
250,0.0293853000000084
361,0.068233100000004
250,0.0766216999999934
294,0.0742784000000007
243,0.067953199999998
361,0.068233100000004
250,0.061394700000001
247,0.00668770000000052
248,0.013206799999999
249,0.024868300000005
248,0.0388543999999982
249,0.0576447000000009
249,0.024868300000005
249,0.0861283000000057
248,0.0282463999999969
249,0.0567793000000023
249,0.0567793000000023
248,0.0473153999999987
250,0.0304403000000022
98,0.023711200000001
250,0.125671699999995
36,0.0481824000000017
361,0.181277899999998
157,0.000804199999997479
248,0.0388543999999982
250,0.0766216999999934
248,0.0473153999999987
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0473153999999987
250,0.0766216999999934
250,0.0766216999999934
247,0.00668770000000052
50,0.00227149999999199
250,0.0304403000000022
250,0.0766216999999934
249,0.0294286999999969
361,0.068233100000004
249,0.0294286999999969
247,0.00668770000000052
103,0.0316931999999994
288,0.0372725999999979
250,0.0304403000000022
247,0.00668770000000052
250,0.0304403000000022
249,0.045422300000002
247,0.00668770000000052
105,0.00316550000000149
250,0.061394700000001
249,0.0861283000000057
248,0.0388543999999982
249,0.00924930000000401
249,0.00924930000000401
249,0.0294286999999969
248,0.0282463999999969
361,0.068233100000004
361,0.068233100000004
249,0.0434832999999948
250,0.0304403000000022
361,0.068233100000004
249,0.045422300000002
204,0.0043161999999981
247,0.0608013000000014
249,0.045422300000002
360,0.00941449999999833
247,0.00668770000000052
361,0.068233100000004
248,0.013206799999999
249,0.045422300000002
249,0.0294286999999969
294,0.0742784000000007
294,0.0742784000000007
360,0.00941449999999833
250,0.0304403000000022
11,0.0277791000000036
247,0.00668770000000052
249,0.0091753000000061
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
250,0.0228246999999939
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
250,0.0766216999999934
250,0.0766216999999934
250,0.0304403000000022
294,0.0742784000000007
250,0.061394700000001
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
250,0.0766216999999934
260,0.00693899999999203
249,0.045422300000002
249,0.045422300000002
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
250,0.0304403000000022
249,0.0294286999999969
250,0.111484699999991
250,0.0766216999999934
274,0.00301080000000553
247,0.00668770000000052
248,0.0388543999999982
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
361,0.068233100000004
247,0.00668770000000052
247,0.00668770000000052
249,0.0294286999999969
248,0.0388543999999982
247,0.00668770000000052
250,0.061394700000001
250,0.187894699999998
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
250,0.0304403000000022
247,0.00668770000000052
250,0.061394700000001
250,0.061394700000001
361,0.068233100000004
361,0.068233100000004
249,0.045422300000002
247,0.00668770000000052
247,0.00668770000000052
249,0.045422300000002
247,0.00668770000000052
248,0.0388543999999982
247,0.00668770000000052
248,0.0388543999999982
250,0.0766216999999934
249,0.045422300000002
249,0.024868300000005
361,0.068233100000004
250,0.0766216999999934
248,0.0388543999999982
250,0.0293853000000084
248,0.0388543999999982
361,0.068233100000004
248,0.0388543999999982
361,0.068233100000004
250,0.0766216999999934
249,0.0823097000000033
250,0.061394700000001
247,0.00668770000000052
248,0.013206799999999
248,0.0282463999999969
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.0434832999999948
247,0.00668770000000052
250,0.0293853000000084
248,0.0282463999999969
248,0.0388543999999982
250,0.0293853000000084
248,0.0388543999999982
250,0.0304403000000022
249,0.0823097000000033
247,0.00668770000000052
361,0.068233100000004
249,0.0091753000000061
249,0.024868300000005
249,0.0294286999999969
250,0.0293853000000084
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
249,0.0294286999999969
249,0.0294286999999969
294,0.0742784000000007
250,0.0766216999999934
247,0.0608013000000014
250,0.0766216999999934
249,0.024868300000005
248,0.013206799999999
249,0.0294286999999969
247,0.00668770000000052
249,0.045422300000002
247,0.00668770000000052
248,0.0282463999999969
247,0.00668770000000052
249,0.0434832999999948
247,0.00668770000000052
247,0.00668770000000052
289,0.0155260000000048
249,0.0294286999999969
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
248,0.0388543999999982
248,0.0282463999999969
247,0.00668770000000052
249,0.0294286999999969
250,0.0293853000000084
248,0.0388543999999982
250,0.0293853000000084
275,0.0615264999999958
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
248,0.0282463999999969
247,0.00668770000000052
249,0.0434832999999948
249,0.0434832999999948
249,0.0434832999999948
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
249,0.045422300000002
247,0.00668770000000052
248,0.0282463999999969
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
361,0.068233100000004
247,0.00668770000000052
250,0.0766216999999934
249,0.00265870000000135
250,0.0766216999999934
250,0.0766216999999934
248,0.0282463999999969
247,0.00668770000000052
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
249,0.0294286999999969
249,0.0294286999999969
249,0.0434832999999948
248,0.0282463999999969
247,0.00668770000000052
249,0.0576447000000009
248,0.0282463999999969
248,0.0388543999999982
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
250,0.0304403000000022
249,0.0434832999999948
247,0.00668770000000052
248,0.0282463999999969
250,0.061394700000001
247,0.00668770000000052
247,0.00668770000000052
245,0.00616540000000043
117,0.0027468000000006
148,0.0170758000000006
250,0.061394700000001
250,0.061394700000001
245,0.00616540000000043
177,0.00223599999999635
249,0.024868300000005
247,0.00668770000000052
361,0.068233100000004
127,0.0337323999999981
361,0.068233100000004
250,0.0766216999999934
245,0.00616540000000043
245,0.00616540000000043
338,0.0138017000000019
248,0.0388543999999982
289,0.0155260000000048
249,0.0576447000000009
249,0.045422300000002
250,0.0766216999999934
250,0.0304403000000022
247,0.00668770000000052
249,0.0434832999999948
247,0.00668770000000052
274,0.100626199999997
248,0.0388543999999982
247,0.00668770000000052
249,0.0576447000000009
249,0.0434832999999948
248,0.0282463999999969
361,0.068233100000004
250,0.0766216999999934
248,0.013206799999999
247,0.00668770000000052
249,0.0823097000000033
247,0.00668770000000052
247,0.00668770000000052
361,0.068233100000004
275,0.0615264999999958
249,0.0434832999999948
250,0.0766216999999934
247,0.00668770000000052
250,0.0304403000000022
249,0.024868300000005
274,0.100626199999997
250,0.0255893000000036
249,0.0434832999999948
247,0.00668770000000052
361,0.068233100000004
250,0.0255893000000036
249,0.00265870000000135
250,0.0766216999999934
247,0.00668770000000052
248,0.0473153999999987
250,0.0510623000000052
249,0.0306587
249,0.0294286999999969
248,0.013206799999999
249,0.0434832999999948
249,0.0294286999999969
248,0.0388543999999982
247,0.00668770000000052
248,0.013206799999999
249,0.0294286999999969
248,0.0388543999999982
248,0.0388543999999982
247,0.00668770000000052
250,0.0766216999999934
248,0.013206799999999
247,0.00668770000000052
249,0.0294286999999969
247,0.00668770000000052
250,0.0798336999999982
249,0.0294286999999969
249,0.0294286999999969
248,0.0473153999999987
248,0.013206799999999
250,0.0304403000000022
248,0.0388543999999982
249,0.0434832999999948
249,0.045422300000002
247,0.00668770000000052
249,0.0294286999999969
247,0.00668770000000052
250,0.0798336999999982
249,0.0294286999999969
247,0.00668770000000052
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
247,0.00668770000000052
249,0.0434832999999948
247,0.00668770000000052
250,0.0766216999999934
248,0.0282463999999969
247,0.00668770000000052
249,0.0294286999999969
250,0.0766216999999934
249,0.0576447000000009
250,0.0255893000000036
250,0.0766216999999934
248,0.013206799999999
247,0.00668770000000052
361,0.068233100000004
249,0.024868300000005
247,0.00668770000000052
250,0.061394700000001
294,0.0742784000000007
250,0.061394700000001
247,0.00668770000000052
249,0.0823097000000033
250,0.0766216999999934
249,0.0823097000000033
250,0.0766216999999934
250,0.0766216999999934
250,0.0754707000000003
250,0.0304403000000022
247,0.0608013000000014
247,0.00668770000000052
250,0.0766216999999934
250,0.0304403000000022
361,0.0820830999999984
247,0.00668770000000052
247,0.00668770000000052
250,0.0304403000000022
250,0.0304403000000022
250,0.0766216999999934
250,0.0766216999999934
250,0.0510623000000052
250,0.0754707000000003
247,0.00668770000000052
248,0.0388543999999982
250,0.0304403000000022
250,0.0304403000000022
250,0.0510623000000052
249,0.0294286999999969
361,0.068233100000004
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.0823097000000033
249,0.0576447000000009
248,0.0388543999999982
250,0.0766216999999934
250,0.0304403000000022
249,0.0434832999999948
361,0.068233100000004
249,0.0823097000000033
361,0.068233100000004
249,0.0823097000000033
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
250,0.0766216999999934
249,0.0091753000000061
248,0.0388543999999982
250,0.0304403000000022
247,0.0608013000000014
250,0.0766216999999934
250,0.0754707000000003
250,0.0766216999999934
249,0.0823097000000033
250,0.0766216999999934
250,0.0766216999999934
247,0.00668770000000052
248,0.0388543999999982
250,0.0766216999999934
250,0.0766216999999934
250,0.0304403000000022
248,0.0388543999999982
250,0.0510623000000052
250,0.061394700000001
250,0.0304403000000022
250,0.0510623000000052
249,0.0823097000000033
249,0.00265870000000135
250,0.061394700000001
361,0.068233100000004
248,0.0388543999999982
247,0.00668770000000052
250,0.0304403000000022
361,0.068233100000004
247,0.00668770000000052
250,0.0304403000000022
249,0.0434832999999948
250,0.0510623000000052
249,0.0823097000000033
250,0.0304403000000022
248,0.0388543999999982
250,0.0766216999999934
249,0.0294286999999969
250,0.0510623000000052
361,0.068233100000004
249,0.0294286999999969
247,0.00668770000000052
247,0.00668770000000052
249,0.0823097000000033
361,0.068233100000004
250,0.0766216999999934
250,0.0510623000000052
248,0.013206799999999
250,0.0766216999999934
250,0.0766216999999934
250,0.141613700000001
249,0.0294286999999969
248,0.013206799999999
303,0.00306899999999644
248,0.0388543999999982
361,0.068233100000004
250,0.0304403000000022
249,0.0091753000000061
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
250,0.0510623000000052
247,0.00668770000000052
250,0.0304403000000022
249,0.045422300000002
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.045422300000002
247,0.00668770000000052
250,0.061394700000001
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.061394700000001
250,0.0766216999999934
248,0.013206799999999
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.0608013000000014
248,0.0388543999999982
247,0.0608013000000014
247,0.00668770000000052
247,0.00668770000000052
249,0.0434832999999948
247,0.00668770000000052
247,0.00668770000000052
250,0.0510623000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
250,0.0766216999999934
248,0.013206799999999
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0510623000000052
248,0.013206799999999
247,0.00668770000000052
248,0.0282463999999969
247,0.00668770000000052
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.0091753000000061
250,0.0766216999999934
247,0.00668770000000052
361,0.068233100000004
248,0.0282463999999969
250,0.061394700000001
247,0.00668770000000052
275,0.0615264999999958
294,0.0742784000000007
250,0.0766216999999934
249,0.0823097000000033
248,0.0388543999999982
249,0.0823097000000033
247,0.00668770000000052
250,0.0304403000000022
247,0.00668770000000052
249,0.0823097000000033
249,0.0823097000000033
250,0.061394700000001
294,0.0742784000000007
249,0.0823097000000033
294,0.0742784000000007
250,0.0510623000000052
247,0.0608013000000014
249,0.0823097000000033
250,0.0766216999999934
250,0.0766216999999934
250,0.0510623000000052
361,0.068233100000004
249,0.0576447000000009
249,0.0294286999999969
248,0.0282463999999969
249,0.0434832999999948
250,0.0766216999999934
250,0.0304403000000022
249,0.0823097000000033
247,0.00668770000000052
117,0.0027468000000006
249,0.0091753000000061
249,0.0294286999999969
247,0.00668770000000052
249,0.0091753000000061
250,0.0766216999999934
249,0.0576447000000009
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
361,0.0188169000000009
247,0.00668770000000052
247,0.00668770000000052
274,0.00301080000000553
307,0.0230129999999988
249,0.0576447000000009
247,0.00668770000000052
249,0.0434832999999948
247,0.00668770000000052
361,0.068233100000004
250,0.0510623000000052
247,0.00668770000000052
250,0.061394700000001
250,0.0766216999999934
249,0.0823097000000033
250,0.061394700000001
249,0.0576447000000009
247,0.00668770000000052
249,0.045422300000002
247,0.00668770000000052
250,0.0766216999999934
250,0.0766216999999934
249,0.045422300000002
361,0.068233100000004
249,0.0434832999999948
249,0.0294286999999969
361,0.068233100000004
250,0.0304403000000022
249,0.0434832999999948
249,0.024868300000005
248,0.0388543999999982
250,0.0304403000000022
250,0.0304403000000022
289,0.0155260000000048
250,0.0510623000000052
248,0.0282463999999969
247,0.0608013000000014
248,0.0388543999999982
249,0.0434832999999948
247,0.00668770000000052
361,0.068233100000004
247,0.00668770000000052
250,0.0304403000000022
250,0.061394700000001
248,0.0388543999999982
250,0.0510623000000052
249,0.0823097000000033
250,0.061394700000001
250,0.0304403000000022
250,0.0754707000000003
248,0.0388543999999982
250,0.061394700000001
250,0.0304403000000022
250,0.0304403000000022
247,0.00668770000000052
249,0.0823097000000033
249,0.0823097000000033
250,0.061394700000001
247,0.00668770000000052
294,0.0742784000000007
294,0.0742784000000007
248,0.013206799999999
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
275,0.0615264999999958
249,0.045422300000002
249,0.0434832999999948
250,0.0304403000000022
250,0.0304403000000022
247,0.00668770000000052
250,0.0754707000000003
248,0.0388543999999982
250,0.061394700000001
250,0.0304403000000022
250,0.0510623000000052
249,0.0294286999999969
250,0.0304403000000022
250,0.0754707000000003
248,0.0282463999999969
247,0.00668770000000052
248,0.0388543999999982
250,0.0754707000000003
250,0.0304403000000022
250,0.0754707000000003
249,0.0294286999999969
249,0.0823097000000033
250,0.0510623000000052
247,0.00668770000000052
294,0.0742784000000007
294,0.0742784000000007
294,0.0742784000000007
307,0.0230129999999988
248,0.0388543999999982
250,0.0766216999999934
294,0.0742784000000007
250,0.0304403000000022
248,0.0282463999999969
249,0.0823097000000033
361,0.068233100000004
248,0.0282463999999969
250,0.0304403000000022
361,0.068233100000004
248,0.0282463999999969
361,0.068233100000004
250,0.0304403000000022
250,0.061394700000001
247,0.00668770000000052
250,0.0510623000000052
294,0.0742784000000007
247,0.00668770000000052
250,0.0304403000000022
250,0.0510623000000052
294,0.0742784000000007
294,0.0742784000000007
250,0.061394700000001
294,0.0742784000000007
294,0.0742784000000007
249,0.0294286999999969
249,0.0823097000000033
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
294,0.0742784000000007
294,0.0742784000000007
250,0.0766216999999934
247,0.00668770000000052
361,0.068233100000004
250,0.061394700000001
248,0.0388543999999982
250,0.0510623000000052
294,0.0742784000000007
294,0.0742784000000007
250,0.061394700000001
249,0.00265870000000135
248,0.0388543999999982
250,0.0304403000000022
294,0.0742784000000007
249,0.0294286999999969
294,0.0742784000000007
247,0.00668770000000052
249,0.045422300000002
294,0.0742784000000007
249,0.0091753000000061
250,0.0304403000000022
250,0.061394700000001
250,0.0304403000000022
249,0.0434832999999948
361,0.068233100000004
294,0.0742784000000007
249,0.045422300000002
67,0.00243960000000243
361,0.068233100000004
249,0.0294286999999969
248,0.0473153999999987
249,0.0294286999999969
250,0.0304403000000022
294,0.0742784000000007
249,0.0294286999999969
250,0.0510623000000052
247,0.00668770000000052
249,0.024868300000005
250,0.0754707000000003
250,0.0766216999999934
275,0.0615264999999958
250,0.061394700000001
250,0.0304403000000022
294,0.0742784000000007
250,0.0766216999999934
250,0.0304403000000022
275,0.0615264999999958
247,0.00668770000000052
250,0.0759796999999942
248,0.0282463999999969
250,0.0510623000000052
249,0.0434832999999948
250,0.0510623000000052
275,0.0615264999999958
249,0.0294286999999969
247,0.00668770000000052
250,0.0510623000000052
249,0.0294286999999969
249,0.0823097000000033
247,0.00668770000000052
249,0.0576447000000009
249,0.0294286999999969
249,0.0434832999999948
250,0.0304403000000022
250,0.0766216999999934
249,0.0434832999999948
247,0.00668770000000052
250,0.0766216999999934
250,0.0304403000000022
294,0.0742784000000007
249,0.0823097000000033
247,0.00668770000000052
248,0.0388543999999982
250,0.0304403000000022
248,0.0388543999999982
294,0.0742784000000007
294,0.0742784000000007
247,0.00668770000000052
294,0.0742784000000007
361,0.068233100000004
250,0.0766216999999934
250,0.061394700000001
250,0.0754707000000003
247,0.00668770000000052
248,0.0388543999999982
361,0.068233100000004
361,0.068233100000004
361,0.068233100000004
249,0.0294286999999969
247,0.00668770000000052
361,0.068233100000004
247,0.00668770000000052
248,0.0388543999999982
249,0.0091753000000061
250,0.0304403000000022
250,0.0304403000000022
361,0.068233100000004
249,0.0091753000000061
247,0.00668770000000052
250,0.0510623000000052
294,0.0742784000000007
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
361,0.068233100000004
250,0.0510623000000052
250,0.061394700000001
249,0.0434832999999948
247,0.00668770000000052
248,0.0282463999999969
250,0.0510623000000052
249,0.0861283000000057
250,0.0304403000000022
294,0.0742784000000007
250,0.0304403000000022
248,0.0282463999999969
248,0.0551562000000025
249,0.024868300000005
249,0.0434832999999948
249,0.024868300000005
294,0.0742784000000007
247,0.00668770000000052
249,0.0823097000000033
250,0.0304403000000022
250,0.0304403000000022
249,0.0434832999999948
361,0.068233100000004
248,0.013206799999999
248,0.0282463999999969
249,0.0434832999999948
249,0.045422300000002
250,0.0304403000000022
250,0.0304403000000022
250,0.0766216999999934
250,0.0304403000000022
247,0.00668770000000052
248,0.0282463999999969
250,0.0766216999999934
249,0.045422300000002
250,0.0304403000000022
250,0.0766216999999934
250,0.0766216999999934
250,0.061394700000001
249,0.0294286999999969
249,0.0434832999999948
247,0.00668770000000052
248,0.013206799999999
250,0.0766216999999934
250,0.0304403000000022
250,0.0766216999999934
249,0.00265870000000135
250,0.0766216999999934
250,0.0304403000000022
248,0.0388543999999982
248,0.013206799999999
361,0.068233100000004
294,0.0742784000000007
247,0.00668770000000052
248,0.013206799999999
249,0.0294286999999969
249,0.0823097000000033
294,0.0742784000000007
249,0.0434832999999948
248,0.0282463999999969
247,0.00668770000000052
248,0.013206799999999
250,0.0766216999999934
250,0.0304403000000022
250,0.0510623000000052
249,0.0434832999999948
250,0.061394700000001
250,0.0304403000000022
249,0.0294286999999969
250,0.0510623000000052
248,0.013206799999999
249,0.0294286999999969
248,0.0388543999999982
247,0.00668770000000052
250,0.061394700000001
248,0.0282463999999969
249,0.00265870000000135
250,0.0304403000000022
248,0.0282463999999969
247,0.00668770000000052
249,0.0434832999999948
247,0.00668770000000052
248,0.013206799999999
250,0.0510623000000052
250,0.0510623000000052
249,0.0294286999999969
248,0.0388543999999982
249,0.0823097000000033
250,0.0649786999999975
249,0.0434832999999948
247,0.00668770000000052
248,0.013206799999999
250,0.0510623000000052
248,0.013206799999999
249,0.00265870000000135
250,0.0304403000000022
247,0.00668770000000052
249,0.045422300000002
247,0.00668770000000052
248,0.0388543999999982
250,0.0766216999999934
249,0.0294286999999969
250,0.0766216999999934
250,0.0510623000000052
250,0.0304403000000022
249,0.0294286999999969
250,0.0766216999999934
249,0.0294286999999969
250,0.061394700000001
250,0.0304403000000022
249,0.0434832999999948
250,0.0766216999999934
