"id_nearest_chp","dist_nearest_chp"
32,0.0143836043642978
32,0.0387435354400942
33,0.0618377002062971
167,0.0572857928187034
101,0.252631004265801
33,0.0126717209939002
167,0.0612312546878968
166,0.264852351472804
165,0.0517199142935034
34,0.0166836046377981
101,0.267144672963298
166,0.121812071873901
166,0.234886730606604
33,0.0317798703954963
166,0.109327820421104
166,0.0842310939397066
166,0.3694331933089
32,0.0182928950525003
166,0.210346782676101
166,0.0719520794562065
166,0.315563860768105
166,0.0819985609074045
32,0.0223762495529982
166,0.0972222052217013
99,0.0240156827827995
165,0.0594396533507044
33,0.0225079290593015
166,0.370024803762103
33,0.0441765173995954
166,0.2496132707921
166,0.213901721127506
33,0.0318432355606006
165,0.0635978590144042
167,0.0736752215713068
166,0.103094258245601
33,0.0641575634210021
166,0.345555477763
166,0.0783869704177036
32,0.0343296724348967
167,0.0764362298402048
165,0.107529419497396
165,0.0707646470627026
166,0.104802981246607
166,0.245745708736205
166,0.102566820922803
166,0.136378841151203
166,0.0704391317070012
166,0.264201650766005
166,0.240028758356399
166,0.0667703184343011
102,0.0928687359427016
91,0.0571708588679947
166,0.0449482092658009
166,0.120538316976102
166,0.271601851595104
166,0.087096020705804
165,0.0711584821176032
32,0.0240402468202952
165,0.0750527580986038
32,0.0336943529112972
33,0.0374056401930005
32,0.0453809424731979
165,0.064658818743407
165,0.055415575406105
101,0.220817791829205
165,0.0840203564848032
33,0.0349550089940003
33,0.0361832819244974
165,0.0544004025951068
167,0.106223611486399
33,0.0462786341087984
165,0.0538119120412048
99,0.0637573238325011
166,0.337899033849506
166,0.360560033153707
166,0.364394119282302
40,0.0110439715125032
166,0.339227669156401
3,0.147916958211805
101,0.2318912572184
166,0.380276698504808
166,0.0547465197692034
166,0.346914757168602
165,0.0542691957470041
166,0.0405734117023044
166,0.344424696329003
33,0.0412012025354969
166,0.0991022104767048
165,0.059227671228701
165,0.0867407306445998
167,0.0573910619936981
165,0.0424089421795024
165,0.0634892071421049
165,0.0657774081771016
167,0.0720813533679987
33,0.0473718652640969
166,0.0989679137279005
33,0.0656485483687952
33,0.0280656735781939
166,0.126705579010608
33,0.0472266365575997
33,0.0297779386887953
35,0.036177850516502
165,0.0536032016592038
165,0.0858525608802019
166,0.241604674917905
166,0.0981102881410045
33,0.0445683995692967
6,0.1206331771631
134,0.0176004695469949
40,0.0179518389872015
33,0.0329396645846991
165,0.0623624779851042
166,0.246002431953304
35,0.0588540013464005
166,0.0858099251205005
35,0.0417779416969033
166,0.256385041631802
165,0.0532855262535037
165,0.0643260136285022
32,0.276005526514293
166,0.207883020910508
166,0.235254919454398
165,0.0477376765088984
165,0.0644498660913975
33,0.0469288863967989
165,0.0251516597635053
165,0.0662683125636008
166,0.387063724536102
33,0.0418054311932998
167,0.245834538267999
167,0.0592866663658072
166,0.421837505253304
33,0.0481736532792958
35,0.0303803586688041
166,0.0943488817862033
33,0.0343831419090996
34,0.0321269114354017
33,0.0651514326842957
32,0.00849960642409542
32,0.0346385363203012
166,0.346587357105701
166,0.371718961841605
35,0.0316018098424991
166,0.248280754770203
166,0.360867731894199
166,0.247048956171703
166,0.264354258158207
166,0.187028184954801
166,0.235463912461306
165,0.0747665017821042
35,0.0390142372350049
165,0.0715231798425009
165,0.0794863476826038
33,0.043052179341899
166,0.330376606593902
166,0.0440100566669983
166,0.118920381868307
165,0.0483417111861044
165,0.0721291072199008
166,0.179901643249607
166,0.199358848614001
33,0.0416598476138006
33,0.0508120687128013
35,0.0257820364703036
166,0.225508631577004
165,0.0669356183630043
167,0.0528868971886993
101,0.0726058042253968
101,0.267057599667702
166,0.130241498951907
6,0.0328247019021006
102,0.0172139635186035
104,0.0705300020109974
166,0.3712555898605
166,0.0927335583039053
33,0.0428639427177941
166,0.2475895696519
165,0.0562364211161039
166,0.377415741184308
167,0.0671075918358071
33,0.0592511206199973
101,0.255180927217204
33,0.0327922555420024
166,0.156350465840102
34,0.0518913555724971
166,0.386290289817104
166,0.0974778223695019
166,0.0865870684970069
166,0.247160903566204
35,0.0346528468775027
35,0.0373946023461045
166,0.1033507299937
166,0.347915675645002
165,0.0622941549284022
166,0.372963402487205
166,0.0993384290755053
166,0.0700383108431026
33,0.0579767651661953
33,0.0380471146870995
166,0.386157038080604
166,0.365839767339605
166,0.256109699081506
166,0.136941061716403
166,0.0982721608793042
165,0.0213324078074955
33,0.0687523803700003
166,0.113661445434001
166,0.105889025621504
166,0.0947849307852024
166,0.101613480245305
35,0.0464974897273045
33,0.0565742408861958
33,0.0554336652498968
166,0.108216974543204
166,0.0867414254363048
166,0.117955518993401
166,0.100587861772702
166,0.0889116500947011
165,0.0519646535054044
165,0.0737881617893024
165,0.0378127282955987
165,0.072155731814906
165,0.0610709681694992
33,0.0439772228392989
35,0.0237496498891048
35,0.0315748093606061
32,0.000795357533796448
166,0.125146063361406
166,0.105293492534301
166,0.100565235693203
166,0.085321461480703
166,0.0981454516160021
165,0.0575412865632998
165,0.0810842284101057
165,0.0767477553423994
165,0.0778920124700022
165,0.0709524131726056
166,0.273614748476202
166,0.148968653083806
166,0.108003321490401
166,0.0994183394821029
166,0.0963707599921015
165,0.0244235839693978
165,0.0619441437038049
33,0.064795083304297
33,0.0477676742595996
33,0.0453361981070017
165,0.065965167330404
165,0.0872749111950029
165,0.0621306787614984
166,0.354910839398407
166,0.259367602788906
166,0.1135454639515
166,0.114614494780007
166,0.094647938902007
166,0.0892035343577078
33,0.0305246220375999
35,0.0222205694005062
166,0.1127555255079
166,0.0873049311888039
33,0.0498788051804944
33,0.0709237804990934
33,0.0351974859283999
166,0.125490257090206
33,0.0562934325215991
166,0.245353297092699
166,0.102782029690204
165,0.0572395302629012
35,0.0506042363767065
35,0.0274384191292043
165,0.0448564167765042
166,0.357970466167803
166,0.284633030019705
166,0.234355669477704
166,0.230816269110001
166,0.219573754592805
166,0.106835499820704
165,0.0741957815767016
35,0.0615138601619023
166,0.357986959051701
166,0.254459051224202
166,0.0187299245106978
165,0.0540761935704026
33,0.0879619159895988
165,0.0811913310118051
165,0.0812491496825025
35,0.0788331720705031
33,0.0671709419406952
33,0.0865448355115994
35,0.0236859243484027
32,0.2823886784455
33,0.0357277547037995
166,0.351645789993803
166,0.116811569265604
165,0.027761323805592
166,0.0887459614356025
166,0.0824705060785078
35,0.0565255164894012
166,0.256376051099004
166,0.261335163427503
166,0.211510759575301
165,0.0801301052180001
166,0.0805040789444043
166,0.241562675489806
166,0.0780926067502037
166,0.337844050260099
34,0.0224868469921979
166,0.2398252719398
101,0.234580877286596
32,0.0211648482814937
166,0.215173996656102
165,0.0644910621321024
166,0.0931034162384066
33,0.0691733450462984
35,0.0631426053374042
166,0.149260361521701
166,0.129645000522501
165,0.109612543601898
165,0.067672129610294
165,0.0406939326038014
33,0.046440737818795
35,0.0656031454592068
166,0.243090870286203
166,0.410589657440102
167,0.0914890674806017
32,0.280079329061895
100,0.106245595590494
139,0.0248495426028015
35,0.0345662111211027
166,0.340911267323602
33,0.0300833100808013
165,0.0866171382640033
165,0.0422991757735005
165,0.0568520481873023
165,0.0709642890879003
33,0.0235671282614014
166,0.380694547329306
166,0.359623482805606
165,0.0576564303535996
167,0.0640462321318083
166,0.267018005520804
166,0.334865101598705
166,0.133340582019404
35,0.0126631227006051
166,0.138244580460206
165,0.0568012847139059
167,0.0767815689034919
165,0.0692826672417013
166,0.250523427574507
33,0.0859016576306963
166,0.226444927318703
166,0.0396546163401048
165,0.0555935130964009
100,0.192568773567995
166,0.246771833970204
165,0.0986802165494964
33,0.0354103629123976
166,0.126147007067107
166,0.1183684327907
166,0.131124865071907
33,0.0394825923694953
32,0.00809999513629833
32,0.0100592636756964
166,0.0847235658029994
166,0.223642859619101
32,0.0310682751564961
165,0.0539677186042944
6,0.1287496322648
165,0.0250030408542017
166,0.0641840100301039
102,0.0127237436474985
33,0.0838594475609007
32,0.0290691614141956
33,0.0511767643668009
166,0.0754201426450045
166,0.135668688014807
166,0.236897474745707
166,0.227230729547902
102,0.0109718082223011
166,0.226400697211201
110,0.2159582031084
165,0.0627962470375039
166,0.123117500462705
165,0.0373004147126039
165,0.0574408916327016
165,0.0712683776395053
33,0.0415748591315008
166,0.328613031007301
33,0.0871239626251992
166,0.373315709734399
165,0.0848269905245012
33,0.0551782145726953
166,0.365061245662705
166,0.238045081561005
166,0.237583291520703
166,0.218236073156305
165,0.0820888822990007
165,0.0334546015278043
165,0.074288684886902
166,0.376796286602804
165,0.0638631759933013
165,0.0679603388931014
166,0.362870970388105
165,0.0630574641339017
166,0.381525945337
113,0.0733872950149959
165,0.0603064362363988
165,0.0494678074395942
165,0.0633926925078008
165,0.0797081692339994
33,0.0447287206036933
166,0.345297090269
165,0.0804220421894044
165,0.0653230095740014
35,0.0536805330985999
166,0.243857048345703
166,0.124456597723405
166,0.391415478737308
166,0.390552377155601
165,0.0669350467108991
34,0.122613351281704
35,0.0420018985480013
166,0.2614203780563
165,0.0813748859042036
165,0.0656573876098072
165,0.0628852880039013
165,0.039146351892402
33,0.0419426521678012
33,0.0237450401782944
165,0.056238988523603
165,0.0737081390498027
166,0.471411510519108
166,0.159330249942904
166,0.245632959300401
165,0.0539149439019049
33,0.0221845216352996
165,0.0747256902649021
165,0.0643006320341044
166,0.252905464572301
165,0.0802374651851991
33,0.0221712874113997
166,0.245181756194604
166,0.243010992552904
166,0.0639535218708041
32,0.0234230354940976
32,0.0292817604511946
165,0.0461128727960052
166,0.0719124973388041
165,0.044802124461004
165,0.0682311639552005
33,0.0470291001713967
165,0.0542874383034011
35,0.0449589452836996
166,0.353961004756204
166,0.063695408794004
166,0.105313085831202
32,0.0284610834387955
166,0.377148898432203
33,0.0284927259258936
166,0.254907038773105
33,0.025233917079202
32,0.037008162189295
35,0.0454058098432064
32,0.0288357364013017
166,0.325976819730204
166,0.194090821295401
166,0.210511470134001
165,0.0598996279325021
33,0.0546232060935949
33,0.0489031786936991
166,0.0645995139591058
165,0.0528890282563026
165,0.051393689724005
165,0.0883272685554033
165,0.0736082203738064
166,0.260540054089503
166,0.2667048333659
166,0.240242742668205
166,0.189611052177106
166,0.120315618833306
165,0.0669119065644033
35,0.046645273202504
33,0.0437974276386015
33,0.052290778158099
32,0.0427150015376938
166,0.264740640200205
166,0.122858500699301
166,0.0645869143239004
165,0.0518476025024022
165,0.0778312047489038
33,0.0431529631026955
166,0.400105580332703
166,0.363442434326402
166,0.327700362667805
166,0.142400672408005
166,0.131096306328907
166,0.1172171632649
166,0.222224548635104
166,0.0862409411255989
165,0.0469973744844019
165,0.0230136271223031
33,0.0866109848597958
166,0.3471874212436
166,0.157671437418202
166,0.053304786367903
166,0.0642083469789014
165,0.044679054064801
165,0.0633299366174995
165,0.0394733713584046
165,0.0573797317721016
165,0.0753240986476023
165,0.069625401140101
165,0.0600997302138069
165,0.0656339616371042
165,0.0840732461251044
33,0.0517483237445973
33,0.0561425906913939
33,0.0494716153480965
33,0.0359249291168986
166,0.376785458431304
166,0.356131975479602
166,0.248269364639505
166,0.256070753374704
166,0.116871154986601
166,0.063979551174306
166,0.0582718478546056
166,0.0595803656593006
166,0.067687561032205
165,0.0267610411086991
165,0.0776251586993055
165,0.0628877529626024
165,0.0658938000952034
165,0.0699374053082025
165,0.0844652037609066
33,0.0863268192677999
33,0.0412108472176946
35,0.0339673508191041
166,0.3854380817641
166,0.376861608357601
166,0.355091142197004
166,0.147391060403702
166,0.1397324808474
166,0.105553223664
165,0.0544982129832015
165,0.0396410715005047
165,0.0718387712919011
165,0.064548763213903
165,0.070562742474003
165,0.0690757558392043
165,0.0622309717040999
33,0.0721998123359953
33,0.0310135958280995
33,0.0309525667762962
33,0.0318131984794974
32,0.0134009142119957
166,0.378749528052602
166,0.2392792200827
166,0.153195020516705
166,0.0514530257971018
166,0.0627670498516011
165,0.0576328700487032
165,0.0568106954205021
165,0.0437479542229013
165,0.0486454291858998
165,0.0790605960174027
33,0.0607542668901004
33,0.0562568922247983
35,0.0418785508954045
33,0.0399806527190982
33,0.0466773043766011
166,0.209592131173402
33,0.0832678890805951
166,0.0374704804180936
101,0.263126098489906
20,0.0415244393701037
61,0.0571031641511972
166,0.207860534953301
166,0.194234346446002
101,0.282281409582296
6,0.024809908668999
166,0.114125514639404
165,0.0790700594079006
32,0.0226774252728994
99,0.0245178825754984
33,0.0188343759087957
166,0.380061111518707
101,0.257960131210901
101,0.270657950089806
102,0.181454649387604
33,0.053284896134798
165,0.0768697151240012
166,0.143735743413906
165,0.055250952633898
166,0.378178456907705
166,0.243778058315002
166,0.181722508770207
166,0.0591935456967043
166,0.0471781639573052
165,0.0673710384044028
165,0.0656488984127996
165,0.068212292085903
33,0.0517845247353961
35,0.0372634416125024
35,0.0826190226991983
32,0.0148536072770966
166,0.383786550618805
166,0.364633543122604
166,0.254587519254002
166,0.247186265672003
166,0.178242947239905
166,0.0892798816455063
166,0.0729442184616005
166,0.0517551310124063
166,0.0480658488002028
165,0.0563582514909058
165,0.0513889576699
165,0.0434084696480035
165,0.0526772358392016
165,0.0609188920444019
33,0.0741645986469948
35,0.0934018825442031
32,0.0383996711097971
32,0.0376113330948975
166,0.347782237168808
166,0.248004468406201
166,0.220281296002206
166,0.148790224361601
166,0.1542780535041
166,0.118054457432301
166,0.116416736405604
166,0.0632393497254071
165,0.0660268112789062
165,0.0552465213627009
165,0.0858966105345047
33,0.0832785595275993
35,0.0371402516752006
35,0.035356512434003
166,0.343093657319205
166,0.368573492592805
166,0.347970947160903
166,0.2405981474861
166,0.127458169195602
166,0.124847272690204
166,0.142673527626304
166,0.133545702062502
166,0.128786177023304
166,0.0632241077668034
165,0.0364269702132951
165,0.0624454738990039
165,0.0696840834831036
165,0.0705172560272018
165,0.0814054928833023
165,0.0703285612116034
33,0.0579138357154001
33,0.057535445022598
33,0.0393442718719967
33,0.0288821370098944
35,0.0358276306535039
33,0.0399951942603991
166,0.363122733991801
166,0.3648447167378
166,0.358655262931606
166,0.337012967604903
166,0.318399088120604
166,0.126057163488806
166,0.0428531512662005
165,0.0674907387869013
165,0.0537687464428025
165,0.0734516553259077
33,0.0855156029457973
165,0.0687518001216034
165,0.0726882103342028
165,0.0701667721730033
165,0.0841095440791051
33,0.0386834816867001
33,0.0327128208653988
166,0.368179358317203
166,0.379280206360502
166,0.236917599749503
166,0.1651230027928
166,0.130257710764202
166,0.106100840424002
165,0.0722167359847035
165,0.0776523075596067
33,0.0629349247853952
32,0.0359069658046955
166,0.365029659177601
166,0.2416013353842
166,0.187712071224908
166,0.222533221294302
166,0.160478459784205
166,0.212176864059703
165,0.0455715270656043
166,0.383374447096408
166,0.371781228686707
166,0.336918313268001
166,0.238022189365104
166,0.239851203502401
166,0.265159708052707
165,0.0608905105104007
165,0.0493751425862001
34,0.0173682456342021
166,0.368351914484901
166,0.3509400197782
166,0.262708096573405
166,0.272190716490002
166,0.2367458870878
166,0.267679003472701
166,0.230245399034505
165,0.0774028294698041
165,0.0595409173670056
165,0.0683884325786011
33,0.0313019900168001
166,0.353191287622199
166,0.356851151216805
166,0.252732686630701
166,0.211520002816602
166,0.230187460605404
166,0.139634564401604
166,0.147212466879299
165,0.0471324418722006
165,0.061081999446106
165,0.0616640093141001
165,0.0819147286484032
33,0.084256355884996
35,0.0319603645807014
32,0.0167142869361001
166,0.3668215344501
166,0.387950644668404
166,0.365219363449405
166,0.366049567926503
166,0.360793289412506
166,0.339743538328307
166,0.365988887674906
166,0.341530666596707
166,0.316577239406001
166,0.323059245962703
166,0.256128336661206
166,0.264718513773104
166,0.262909998800804
166,0.250395730283099
166,0.237791683444204
166,0.300862381431102
166,0.219026314739001
166,0.196926475662003
166,0.177449784602803
166,0.164291492790305
166,0.126904915977704
166,0.21870053964
166,0.171390976562005
166,0.0468840494883054
165,0.0377173232880033
165,0.0690816097502029
165,0.0663039251492989
165,0.0873444074452046
165,0.0792328813219036
35,0.0501298588375008
33,0.0419300409544974
33,0.0385592880182983
33,0.0388854806048009
32,0.0250887652161964
166,0.3638587061258
166,0.334102553693203
166,0.344399412933903
166,0.326642508333002
166,0.279766033284904
166,0.265160913674901
166,0.265623943326904
166,0.248247264958504
166,0.233546745595007
166,0.248875249880307
166,0.199099048403301
166,0.329829366514506
166,0.208112750078303
166,0.155911307559101
166,0.157408289061706
166,0.143395976133501
166,0.221338262331805
166,0.110422640563701
166,0.132811562246406
166,0.0886254200195005
165,0.0357575929866982
165,0.0736690661317034
165,0.0767111923552051
165,0.0680795417830034
165,0.0782375108533024
33,0.0834314112317962
35,0.058598935225703
33,0.0687869327729018
33,0.0551402226528026
35,0.0313897815577064
35,0.0337582093347031
33,0.0139165816382985
33,0.00114428557889923
32,0.0332657915064978
32,0.0497285162721965
32,0.0280466749371975
10,0.110774757484993
166,0.358948472703201
166,0.356580825748001
166,0.349549794725704
166,0.364731976409505
166,0.346988593355405
166,0.234863764468702
166,0.228903134630102
166,0.225405571425803
166,0.207088172925907
166,0.216934432693005
166,0.127720082455102
166,0.2183720456148
166,0.0870655036584012
166,0.0685763216010038
166,0.048509762489207
166,0.046277639138296
166,0.0396057890918939
165,0.0066939798569976
165,0.0582242199562018
165,0.0362429471521999
165,0.0415149340857006
165,0.0602420661887031
165,0.0550059197547021
165,0.0664034152270041
165,0.0317216749313012
165,0.052560551312407
165,0.0687570528212014
165,0.0489911600484021
165,0.0704685088960986
165,0.0599350787843065
165,0.0658228351968013
165,0.0597165572820018
165,0.0577080165435007
165,0.0687083258863019
165,0.0710153909171076
165,0.0381882711941017
165,0.0733891680675995
165,0.078868270249707
165,0.0620068817068038
165,0.0849413928768001
165,0.0549643821131021
165,0.076038933754603
165,0.0818484548042058
165,0.0713937376180027
165,0.0808600480756994
165,0.0763818707000041
165,0.0661607262548003
165,0.0841573772332005
165,0.0599252920623066
165,0.0855090016779023
165,0.0635553614382047
165,0.0878741937943026
165,0.0622921182138043
165,0.0812494680901032
165,0.0830834390607009
33,0.0768616862691971
33,0.0768025610209015
165,0.0768222760229023
33,0.0876121091628974
35,0.0737541282605001
33,0.0603206067438968
33,0.0601707023320017
33,0.0494031748870967
33,0.0346790545102031
35,0.0300437469311028
35,0.0409537483254994
33,0.0564879614911007
166,0.3657577383795
166,0.365424467836604
166,0.361480939911704
166,0.366470737170108
166,0.343894728295105
166,0.3411771543839
166,0.2655137706241
166,0.245379286293101
166,0.177625353933706
166,0.224970557539805
166,0.239436423657008
166,0.186023954982403
166,0.203187034679807
166,0.164450815540704
166,0.190729655262206
166,0.188772439448304
166,0.180001190182907
166,0.145333066897802
166,0.171312633536406
166,0.223124920461604
166,0.241849561082404
166,0.227459693897405
166,0.123333498751901
166,0.231852577037404
166,0.128506207442804
166,0.103960882948108
166,0.219794974093801
166,0.0999487842533036
166,0.0926384084920073
165,0.0141983839215953
165,0.0059052534329993
165,0.058780626457505
165,0.0624549469371019
165,0.0626697263321994
165,0.0631074293198068
165,0.0677075686923061
165,0.0690944784004017
165,0.073827932101306
165,0.0642630342785004
165,0.070986121980102
33,0.0592999588447967
33,0.0276835365846999
33,0.025635027291802
33,0.0367446823614017
32,0.0330812775080958
32,0.110187928035497
5,0.0118980518840957
166,0.356315092350606
166,0.351678746748306
166,0.350289571178404
166,0.239245464538506
166,0.248063811071503
166,0.237551511317204
166,0.249996959429204
166,0.252858659857903
166,0.210103882168802
166,0.199237387932801
166,0.144819176070005
166,0.159216187927203
166,0.107276780474805
166,0.205802160242605
166,0.0918228605778033
166,0.0611590170799019
166,0.0752667339035042
166,0.0489891783158036
166,0.0638137410276052
166,0.0637776273024002
165,0.0608399211990971
165,0.0547664615837071
165,0.0613836086941042
165,0.0292655766106051
165,0.0632333164985077
165,0.0696170311195026
165,0.0660977938934053
165,0.0724134272103036
165,0.0590662032723017
165,0.0836875240620003
165,0.0696061862078068
35,0.050263575474407
35,0.0452669761725026
33,0.0391408227996024
32,0.0327508603110971
32,0.0168114361778962
32,0.0167722604482954
32,0.0266792109602996
34,0.158898173237802
107,0.0286727746996043
166,0.391812889669804
166,0.259271061823302
166,0.271765730157107
166,0.2267794006038
166,0.248927001732103
166,0.248327780852808
166,0.237161736678907
166,0.2548541568543
166,0.246666972844803
166,0.249965351962402
166,0.258749520287502
166,0.244791721433106
166,0.285992978644703
166,0.183094445262302
166,0.279161976592107
166,0.213598918504605
166,0.2636991363117
166,0.2068938010365
166,0.194442405167901
166,0.167823313955306
166,0.258288014532308
166,0.176665812274905
166,0.246590944352103
166,0.220779698000001
166,0.234586283334504
166,0.230773754239802
166,0.246896394203507
166,0.215599883942502
166,0.214076239084701
166,0.240142951464701
166,0.159332585840005
166,0.1220899451165
166,0.130486563020202
166,0.229036491600308
166,0.251192015917304
166,0.211685734370104
166,0.224729455678002
166,0.0812737415422049
166,0.0388796924573001
165,0.064582845712394
165,0.0646817577880014
165,0.060942532360702
165,0.0613096990852
165,0.078226554754405
165,0.0690687434433066
165,0.0843034465891037
165,0.068608263133207
33,0.0682531821948977
33,0.0687578077961
35,0.0561122979414996
33,0.0554809315851017
33,0.0417679891506992
35,0.0401203539178034
33,0.0357601982184015
33,0.0349021963401981
33,0.0525244427139988
48,0.0584782098152985
166,0.353478254863703
166,0.353500489045505
166,0.270051053327602
166,0.248654898595607
166,0.263169965570999
166,0.248092662652603
166,0.227539963619108
166,0.239016807145699
166,0.249964806801305
166,0.255048728438005
166,0.219002701597805
166,0.222641681496807
166,0.233649720152801
166,0.233907239714704
166,0.227625350311801
166,0.223035772570206
166,0.256420937918502
166,0.1276337251428
166,0.154633710387003
166,0.129584085627904
166,0.237891730897804
166,0.231382328526806
166,0.236906903372905
166,0.250576414243902
166,0.219808621976004
166,0.228303424203904
166,0.170634412521
166,0.226533856977603
166,0.225203246018506
166,0.231184587972901
166,0.217038260578505
166,0.218665978224703
166,0.0646647765580006
166,0.0476540551389029
165,0.044050875849404
165,0.0754549903373061
165,0.0862817579074999
165,0.0802306731565032
165,0.0855072850626044
165,0.0781753182242042
165,0.0834135139302994
33,0.055749892107098
35,0.0441841493048045
33,0.0265183955641994
33,0.00892046604319674
32,0.017977674395496
32,0.0310125863727997
32,0.0142378899686939
166,0.388616251965704
166,0.353420970457805
166,0.370759682821205
166,0.344164773995303
166,0.358066526018401
166,0.268996161160302
166,0.255521196997208
166,0.245716614493205
166,0.2616620369242
166,0.247288718772804
166,0.244695900713904
166,0.225029569887806
166,0.220261645593503
166,0.283868323113005
166,0.178816615340104
166,0.264432358177501
166,0.135264023436399
166,0.2261096325234
166,0.135161737987403
166,0.142895344456903
166,0.2701352795271
166,0.242224863252403
166,0.146150049418903
166,0.138706086552801
166,0.1274132484569
166,0.219989777714705
166,0.119379281085905
166,0.1169703985402
166,0.0212125210718028
166,0.0530694409053076
166,0.035772514735406
166,0.0454312596464987
165,0.0323253920314954
165,0.0327705041867929
165,0.0167201989890948
165,0.0219734898014998
165,0.0760612268528043
165,0.0612045946527005
165,0.0575621754905065
33,0.0810360186125969
165,0.0759837531174021
33,0.0807124936490986
33,0.0203460596368998
32,0.0282627893489966
34,0.00893660720000256
107,0.0990961027776009
166,0.357495009559202
166,0.242412655841605
166,0.253980885415402
166,0.242446894855206
166,0.168779539103603
166,0.196794730683504
166,0.248266230192105
166,0.223344150590304
166,0.238415752173804
166,0.224082362426202
166,0.0975478036399053
166,0.235839540271002
166,0.215766989496903
165,0.0475657678805064
165,0.0542902411526036
165,0.0770764184032053
165,0.0648246063470985
165,0.077147364343606
33,0.0593590340312993
33,0.0477552299060022
35,0.0328196506901008
33,0.0218257137269013
33,0.0285816281059965
33,0.0323730304887988
32,0.0127025662386941
32,0.0155024863074971
32,0.0191364256211948
32,0.0334047400351949
166,0.249217657395906
166,0.273883096187401
166,0.218414992202902
166,0.216381649976405
166,0.0860603247870024
166,0.0277830985723
165,0.0682933363725056
165,0.0613569675449064
165,0.0552502952476033
33,0.080515752795602
165,0.0833548503791057
32,0.0251825787021964
166,0.275693280601907
166,0.258621694216707
166,0.263511251167106
166,0.230494185284602
166,0.246582991509506
166,0.196837855430303
166,0.254052571351608
166,0.230706248231105
166,0.0627015722209059
166,0.0807426399398032
166,0.0797373511557069
166,0.0586186522615009
165,0.106886302341195
165,0.0622416893638054
33,0.0635417967580985
33,0.0509114709284972
35,0.0327741987958063
165,0.0841493548332011
33,0.0207220944180015
33,0.0223262221856935
166,0.349890257922301
166,0.363529578476808
166,0.356456837250001
166,0.359682340003801
166,0.359049208114005
166,0.346684773245503
166,0.341474197013603
166,0.341442787920705
166,0.256614234602704
166,0.244736983361001
166,0.250801368026202
166,0.243929509623602
166,0.253968496957704
166,0.242168626093203
166,0.259728165363303
166,0.1357383810229
166,0.209384712204802
166,0.189006702754003
166,0.147329804722805
166,0.222043798274104
166,0.207457580216808
166,0.224213078574799
166,0.111923033077204
166,0.0803016886003078
166,0.0725915472237055
166,0.0661173877813042
166,0.0628198542240987
166,0.0215331582567941
165,0.0342777555273983
165,0.0587690917015991
165,0.051506768673498
165,0.0569215489388029
165,0.0645454022663046
33,0.0708875624755017
33,0.0642146650543012
33,0.052683115930197
33,0.050270885851301
35,0.0415764773773049
33,0.0639377214472958
33,0.0391426423625028
32,0.0198473823017942
166,0.358305516910605
166,0.347996529315004
166,0.352703040334806
166,0.259074282110003
166,0.255627346480306
166,0.252022380604103
166,0.237108858840401
166,0.2206653712418
166,0.235319505332601
166,0.236793280905207
166,0.227349635796802
166,0.238564201999701
166,0.178173084820401
166,0.137856647826105
166,0.212604538464102
166,0.132695807879806
166,0.209072980123008
166,0.1257397600403
166,0.122595743353301
166,0.100865820468403
166,0.102082331968504
166,0.0810293057304996
166,0.0729510330754053
166,0.0786406654582059
165,0.048131333903406
165,0.0600000349663041
165,0.0458748621946015
165,0.0682818713443005
165,0.0829467603919021
165,0.0824111055002987
165,0.0881363559543047
33,0.0762741693656999
35,0.0552791741186986
33,0.0542305902696967
33,0.0661073746509011
35,0.053645445556203
33,0.0612999901879014
33,0.0501581702635967
33,0.0695127277720999
166,0.364575024676501
166,0.363492799978701
166,0.356324538165904
166,0.271975375617508
166,0.2524496880072
166,0.252237867262703
166,0.183420175490603
166,0.144021194719105
166,0.131819854205308
166,0.226576453752305
166,0.134737341782305
166,0.110833327492106
166,0.104448579595704
166,0.117664402791302
166,0.225547035186203
166,0.075146321571804
165,0.0513833626060993
165,0.0665666451042988
165,0.0435914689087049
165,0.0639009803773014
165,0.0685482101285046
33,0.0542254442274945
166,0.3916981156191
166,0.373868379179605
166,0.354904731978102
166,0.367517256085005
166,0.376409574349502
166,0.362743838043706
166,0.371752362509799
166,0.3588369375978
166,0.370378915381199
166,0.358647588266408
166,0.354677665788607
166,0.356445487655598
166,0.367163103684302
166,0.365635329029605
166,0.360153848338804
166,0.350620561998404
166,0.368549482460804
166,0.363831488250003
166,0.355785131214805
166,0.379338508690704
166,0.352317638617901
166,0.355800498334403
166,0.354275929203006
166,0.338901933031504
166,0.354893629624602
166,0.346843142741704
166,0.342003181393906
166,0.354733573681504
166,0.357869044098706
166,0.342172317013205
166,0.3383879712393
166,0.344124176256702
166,0.3520207557196
166,0.350966534239603
166,0.326237076946803
166,0.313919087951604
166,0.362483586898701
166,0.269414232025106
166,0.255912034472299
166,0.236030701628799
166,0.253119068613504
166,0.2452469056905
166,0.199279047571707
166,0.222096921753604
166,0.216799867460402
166,0.169370111546801
166,0.2162278345386
166,0.162576092276403
166,0.231817539229407
166,0.230261839791005
166,0.237005866172602
166,0.198611756056103
166,0.0983505326009038
166,0.236248654233702
165,0.0607748553480931
165,0.0512070046037003
165,0.0568243886532045
165,0.0613496740405992
165,0.0834958213016996
165,0.0812800595132011
33,0.0302637452207009
166,0.370532641580205
166,0.356909410387704
166,0.373340809692802
166,0.371725549543903
166,0.375882100727502
166,0.378205722182706
