"id_nearest_chp","dist_nearest_chp"
165,37.006695930685
166,6.76717564702008
166,6.76348170864608
166,6.76606677721901
166,6.75962513320101
165,37.008289718164
165,37.008544253002
166,6.76554938900506
167,6.32132523407802
165,26.075165437583
165,13.46876727739
32,2.17866682580203
165,13.468102210095
166,6.76441826618404
167,6.253966359289
165,4.58226325228199
165,26.077364232101
166,6.76348324569202
165,26.0747918147609
165,6.02394492587598
166,6.76544965398006
100,16.9922874754211
165,24.183475036993
33,3.44180042827392
33,4.61770349998397
32,2.17866682580203
32,2.17866682580205
165,6.06374133578302
165,26.072017212143
32,2.17866682580097
165,6.01986726331796
6,16.740899113832
165,2.44789647979897
165,6.02074253846394
102,1.99829223650005
166,6.76306951147603
32,2.17866682580106
33,6.68506136183399
165,6.02418018839001
165,13.4664935745969
165,24.808390843321
165,24.8069753520249
102,1.99829223650002
165,26.0736041308431
104,23.697177912199
166,6.7660500195951
166,6.763824468758
166,6.7627044503391
166,6.76273556794604
33,3.44105900462799
166,6.76462758070502
165,37.007486093236
166,6.76522786295408
33,3.43902751598793
165,26.074601098389
165,24.801643353437
166,6.764508913513
165,37.006432920198
166,6.76427504942109
166,6.76864322015908
166,6.76121305695207
165,37.00512070966
113,9.57910891863202
165,6.02178778894194
165,6.02001059109202
166,6.762435147209
166,6.76418722328106
33,4.61281444791399
165,37.0056098783659
166,6.762810327571
166,6.766083486995
33,3.44370824096393
165,26.076858953591
165,13.468028542656
165,41.151886475012
166,6.76076161694004
34,16.704741590546
33,3.44165744566001
165,26.0754566243689
166,6.76345489089607
166,6.76038263230203
166,6.76387545154211
166,6.76274670792006
33,4.61645194694097
32,2.178666825801
166,6.76234520938209
166,6.76380141485603
165,24.186241071033
165,13.467595288093
166,6.76236035299803
33,3.44282740201592
166,6.76307491897202
166,6.76634057457809
165,26.07165531366
166,6.76608450397103
33,3.44310470502
165,24.1909287275409
165,24.188680662179
165,6.02187796951597
32,2.17866682580106
32,2.17866682580103
166,6.766633808498
165,6.02247964553399
166,6.76599571645502
166,6.76317759296603
33,3.44216166298
166,6.76052571029308
33,3.44335232461296
165,6.02367410886598
165,9.71013169168398
32,2.17866682580203
165,37.003281756672
33,3.44220769282401
33,3.44409104669592
32,2.178666825802
33,3.44194568127
32,2.17866682580205
165,37.006793319602
165,19.216312774803
165,24.187478975303
166,6.76460871842511
33,6.68781206096199
33,4.61531660932496
165,6.06776322452401
166,6.76065382668406
166,6.76433896578399
166,6.76451844336304
166,6.765808274482
165,26.074900187425
165,19.216431914549
166,6.76403707566399
33,4.61360436552303
33,3.44134975178096
33,3.43706391903402
32,2.17866682580103
165,13.468859915332
165,9.71368122181002
166,6.76400701625201
166,6.76536645960903
33,3.44282529251697
165,37.0094980849319
165,13.469132611559
165,24.8108417659369
165,9.70836685125005
165,2.447896479799
166,6.76359675759508
33,6.6875519658339
165,6.06031088366504
165,6.02435761570598
166,8.48070992820604
166,6.76164833586009
166,6.76235857335607
166,6.76328660392207
166,6.76373336939503
166,6.76405729083908
166,6.76419037756
166,6.76524906803306
166,6.76692233405603
33,4.61581820000492
33,4.61186235564898
33,3.44378033882802
33,3.44008889052799
165,37.00643940201
165,6.06762320839997
165,6.06596624102397
165,6.06541938898496
165,6.02182513046398
165,2.257934910519
166,6.76044482069409
166,6.76347092891609
166,6.76414830805504
166,6.76452400074609
166,6.76472024456004
166,6.76603857527604
33,4.61535265767498
33,3.44381157097496
165,37.005924721578
165,13.469056133867
165,10.7474946351349
166,6.75879885765303
166,6.76146011957005
166,6.76190594575303
166,6.76363319293608
166,6.76439699467409
166,6.76483560711404
166,6.769492325496
33,4.61725261736891
33,4.61606662589901
33,3.44169911823698
33,3.43599870570802
32,2.17866682580106
165,37.010592107692
165,26.074536540533
165,16.4386899704581
165,6.06534350146603
165,6.06161391316004
166,6.76357168978106
166,6.76435262865908
166,6.76447122024902
166,6.765694335684
166,6.76669468721508
33,4.61479860498801
33,4.614601528121
33,4.61399122725797
33,3.44199133776399
33,3.43816466302999
165,24.185115689831
166,6.76473744641001
166,6.76533998481608
101,27.3967080624199
5,2.23780102314805
61,4.78134835819597
165,24.1873459793969
165,24.189855140401
101,27.3967080624199
6,3.19997592746293
165,9.71125500382902
166,6.762439928704
32,2.178666825802
99,1.65289228786597
32,2.17866682580106
101,27.396708062419
101,27.3967080624199
102,16.610366436658
33,3.43907463412398
166,8.480904982547
165,16.435309505453
165,6.02012526889797
165,37.0071852941139
165,26.071349276835
165,16.438793071366
165,6.06590996937993
165,6.06370874710598
166,6.76185284854509
166,6.76185674202102
166,6.76371968206706
33,4.611669192981
33,3.44073497528791
35,7.13129648387493
32,2.178666825802
165,37.007183588506
165,37.005862454816
165,26.446348985164
165,26.0720297864469
165,19.215684100754
165,9.71156494320195
165,6.06524597389301
165,6.064811901138
165,2.26045697178196
166,6.76199418411602
166,6.76351784992707
166,6.76501300516605
166,6.76508694857804
166,6.76621336413507
33,6.68469211702393
35,7.13129648387604
32,2.17866682580197
32,2.17866682580208
165,26.45037393457
165,24.1574303453289
165,13.435777342225
165,13.469869640748
165,13.467634561477
165,10.754505340263
165,6.06697209212601
166,6.76068006633307
166,6.76481311711808
33,6.68609887557002
33,6.68472032212992
33,3.44097738096991
165,37.0087561374
165,37.5139441536229
165,37.5121019158449
165,26.075899055773
165,13.470752084576
165,13.470487880547
165,13.469606706693
165,13.468243570117
165,13.4666703389
165,6.06138119940894
165,6.02751340165003
166,6.76051381837209
166,6.76368642338508
166,6.7645627866651
166,6.76498095251907
166,6.76504316626207
33,6.683518303478
33,6.68154489864997
33,3.44515990231599
33,3.44233183385998
33,3.44063469751595
165,37.0100966929219
165,37.0091682561219
165,37.007348109578
165,37.0069745629739
165,37.005463133938
165,13.469966773132
165,6.06689208585394
166,6.76331076971607
166,6.76334961845311
166,6.76340777564403
166,6.76406540456111
166,6.76478611730508
166,6.7648657419781
166,6.76549878791508
166,6.7659787895081
33,4.616037183895
33,3.44078489697898
165,37.005380789506
165,26.449671937958
165,16.43584371683
165,13.471344830451
165,9.70868866823699
166,6.76206558471506
166,6.76375715475407
33,6.68050600753793
32,2.17866682580205
165,37.004504491176
165,19.219498773105
165,19.218639166468
165,24.191957158167
165,24.188853535279
165,24.803468733777
166,6.76261115361908
165,37.008344460454
165,37.00767652492
165,26.078130503721
165,26.075093729015
165,28.760651584993
165,2.44789647979894
166,6.76449727370206
34,2.54751407795902
165,37.009341085738
165,37.008681947382
165,26.0769583957509
165,26.075711527601
165,26.074056604235
165,24.158824071007
165,28.7644215740079
166,6.7627426072001
166,6.76370521679999
166,6.76705583432607
33,3.44197694166201
165,37.0089889108319
165,37.008392372776
165,26.075651732141
165,24.157149618905
165,16.435315754333
165,19.215442962398
165,13.4685110289309
166,6.7619818444181
166,6.76240418532004
166,6.76378360213505
166,6.76450363459307
166,6.76629169853004
33,3.44411279093998
32,2.17866682580109
165,37.009666301352
165,37.007525561474
165,37.007495145972
165,37.007427039948
165,37.006961555478
165,37.006524808407
165,37.00577183904
165,37.003290152594
165,26.0790310317969
165,26.0768209306169
165,26.074860252737
165,26.073456639615
165,24.159029927291
165,24.157308287205
165,28.769597106412
165,19.217362197497
165,19.216390167048
165,19.216068496391
165,19.2136602807799
165,24.1891271718409
165,6.06457479788199
165,2.447896479799
166,6.76222575509507
166,6.76323130140005
166,6.764918089704
166,6.76658082379205
33,3.44357749869801
33,3.44296418299393
33,3.44281487689193
32,2.17866682580109
32,2.17866682580205
165,37.008790977996
165,37.006034638395
165,37.002907937916
165,26.076638657305
165,26.075929506427
165,26.075848047253
165,26.0756333300629
165,24.159015309763
165,24.158803112183
165,24.154408569345
165,34.426247118165
165,19.221022932726
165,19.2158792630269
165,24.1895014854169
165,13.470681723243
165,13.47001038619
165,13.468391646752
165,10.755884368179
165,6.06553508074603
166,6.76228457789108
166,6.76292703817006
166,6.76381040423107
166,6.76623451982005
166,6.766803177767
33,6.68365193645693
33,6.68313899573795
33,3.44307580073999
33,3.44107445097893
33,3.43753374918796
32,2.17866682580109
32,2.178666825802
32,2.17866682580203
32,2.17866682580205
32,2.17866682580109
10,13.354185049027
165,37.0086950418119
165,37.007623659718
165,37.0075673917979
165,37.007310391796
165,37.004712471446
165,26.077317529595
165,24.161636341161
165,24.157140081439
165,24.154478723273
165,24.1856236640189
165,24.184038906771
165,6.06361945090293
165,6.025936767188
165,6.02104501685193
165,2.44789647979894
165,2.44789647979897
166,6.75956844903104
166,6.76002865506106
166,6.76092169082708
166,6.76143668135103
166,6.76168717774405
166,6.76169003893003
166,6.76191168650308
166,6.7621924918611
166,6.76232925519307
166,6.762592734469
166,6.76262240567206
166,6.76305308919606
166,6.76311627269902
166,6.76327245546409
166,6.76327652297107
166,6.7633377784081
166,6.763658163874
166,6.76367946818408
166,6.76399532098407
166,6.764263639142
166,6.76435633419399
166,6.76443374894205
166,6.764622247517
166,6.76467170944107
166,6.76469426863301
166,6.76472694461606
166,6.76473670928104
166,6.76474958417606
166,6.76476478398209
166,6.76499509312305
166,6.76508143520903
166,6.76512171012405
166,6.76514335412699
166,6.76526120258302
166,6.76540413329803
166,6.76554912486506
166,6.76566354782403
166,6.76591653557401
166,6.76600094574303
166,6.76602357878107
166,6.76614887841302
166,6.76676355822403
33,6.689004780988
33,6.68735950556797
33,6.68387243106602
33,4.61569804828795
33,4.61440053840491
33,3.44207087069802
33,3.44151596053791
33,3.44005094002
165,37.010024781449
165,37.009183233438
165,37.008794569628
165,37.007938330194
165,37.006417674554
165,37.004764781184
165,26.075702392919
165,26.074994423777
165,24.159583633363
165,24.159029246353
165,16.437524394073
165,16.435316569968
165,19.219026824874
165,19.216770060037
165,19.2167019998049
165,19.216394022009
165,19.21480819082
165,19.213939838378
165,19.2130786089539
165,24.1889148807049
165,24.184959872849
165,13.470204174567
165,13.467408142696
165,24.811246820739
165,24.806453304875
165,24.805969698564
165,6.06470653755997
165,2.25898159742204
165,2.447896479799
166,6.75991446685001
166,6.76049161353208
166,6.762890492628
166,6.76294048678105
166,6.76339067540806
166,6.763620870545
166,6.76461825767799
166,6.76520453473404
166,6.76578399213906
33,4.61761232734401
33,4.61531346112395
33,3.442193725306
32,2.17866682580103
32,2.17866682580106
32,8.24083931869805
5,2.23397378608209
165,37.008172244978
165,37.007876550033
165,37.007732305688
165,26.077860778839
165,26.077326023894
165,26.0752865094549
165,24.160742333935
165,24.1555178669509
165,16.439893503498
165,16.435751208718
165,19.2170535092859
165,24.188171361633
165,24.1867014229649
165,13.471744145388
165,9.71206497618397
165,6.06791266125694
165,6.06648720282098
165,6.06410511523697
165,6.06247188700502
165,6.02564557357795
165,6.01983865590995
165,2.44789647979903
166,8.48016223153411
166,6.75990938562708
166,6.76072774798604
166,6.762360709148
166,6.76242438673805
166,6.76249393433508
166,6.76348040287704
166,6.76557280307102
166,6.76559715649711
33,4.61336655510897
33,3.44167031837199
33,3.44105507368596
32,2.178666825802
32,2.178666825802
32,2.178666825802
32,2.17866682580109
34,16.708053111573
108,3.80133353220606
165,37.006137939472
165,26.078930977593
165,26.077165890961
165,26.0771409404609
165,26.075976465079
165,26.075335879783
165,26.075291287203
165,26.074771577745
165,26.074039425989
165,26.0734183010289
165,26.07125995079
165,24.1568328619809
165,24.155173611437
165,24.155007318211
165,28.7694644807059
165,28.7683502795319
165,28.768151892606
165,28.765570321536
165,28.764409150868
165,19.219465525201
165,19.219191283602
165,19.217488408418
165,19.215088923608
165,19.214034234636
165,24.190282425775
165,24.18982403437
165,24.18894544291
165,24.187018650247
165,24.184145969861
165,13.467275140687
165,13.466146692232
165,24.810022508796
165,24.809143738289
165,24.808957762434
165,24.807723090017
165,24.80546267931
165,24.803890003628
165,6.06364229464495
165,6.02164409630598
165,2.25795913659297
166,6.7612587725751
166,6.76412247082709
166,6.764790169235
166,6.765138870318
166,6.76515547318706
166,6.76619844157506
166,6.76648743479302
33,6.68772058483395
33,4.614268803047
33,4.61390901496293
33,3.44403812990802
33,3.44153302171702
33,3.44144313950892
33,3.44132727579392
33,3.44081938836993
33,3.439910965536
108,3.80133353220609
165,37.012685776792
165,37.008684991705
165,26.077819855723
165,26.074514639997
165,26.074466042453
165,26.073697194931
165,26.0718327908049
165,26.071292511073
165,24.157296069751
165,24.156702974491
165,24.156605776125
165,19.215837953472
165,24.191931414073
165,24.189216888685
165,24.1885055023449
165,24.188246661279
165,24.183482248311
165,13.4677481051029
165,13.467005445617
165,24.810101393225
165,24.8097885824799
165,24.808978386449
165,24.807527176657
165,24.806819582243
165,24.805471998974
165,24.805299740437
165,24.805281846392
165,24.8050504726999
165,24.804923663653
165,24.804881762651
165,24.80395058202
165,10.751224501459
165,6.02173839194401
166,6.75956070770704
166,6.76270918791906
166,6.76289610500606
166,6.76388385059607
166,6.76463429785906
166,6.76597829724105
33,4.615405424161
33,4.61455792712897
33,3.44173264187901
33,3.44054695116802
32,2.178666825801
32,2.178666825802
32,2.17866682580103
32,2.17866682580203
165,37.009933369502
165,37.006309822532
165,37.6146438718409
165,26.078589919593
165,26.077180256007
165,26.074919172357
165,26.074146364389
165,26.0727885240809
165,24.157286563489
165,24.155963583267
165,24.155913363635
165,24.154920600037
165,28.76759999218
165,16.438382825356
165,19.214686217426
165,24.1882354646709
165,13.470277309239
165,13.468858569195
165,13.467704305653
165,13.467436336891
165,13.467245459016
165,13.46427590676
165,24.80999643414
165,24.80702302528
165,24.805094046898
165,9.71199918484197
165,6.06572677729997
165,6.06481462177496
165,6.06403824123194
165,6.06035277466904
165,6.02191629345398
165,2.26077812994197
165,2.26038706902003
165,2.25999730398604
166,6.76019415974304
166,6.76272337197102
166,6.76350052829105
166,6.76424080621607
166,6.76543355863006
33,4.61253056874693
32,2.17866682580197
32,2.178666825802
107,10.185869377947
165,37.006562889288
165,26.075683006207
165,26.075319912459
165,26.074770413483
165,28.764970724215
165,19.2148399440979
165,24.189695805285
165,13.46929505306
165,24.808423545208
165,24.8072338636569
165,24.80619039044
165,24.8043786391339
166,6.76497002883903
166,6.76515168068809
166,6.76526217369303
166,6.76570706099002
166,6.76593505914701
33,3.44330513114994
33,3.44213965514797
33,3.44189773918592
33,3.43948493373395
32,2.17866682580205
32,2.17866682580106
32,2.17866682580203
32,2.17866682580203
32,2.178666825801
32,2.17866682580106
165,24.158470126191
165,24.157687329963
165,24.186683196275
165,24.807251223053
165,6.06139696582204
166,6.76333073257203
166,6.763881238897
166,6.76431253348409
166,6.7647495719271
166,6.766962390445
32,2.17866682580208
165,26.0753613711009
165,26.075117499795
165,26.0741650381511
165,26.0718379505209
165,24.157903205681
165,19.216296017982
165,24.806771690534
165,24.80464123335
165,9.70978064605796
165,9.70888041242398
165,6.06369316170094
165,6.06269824681496
166,6.76668686946701
33,6.68557976974199
33,4.61521629636098
33,4.61520021411397
33,4.61484518446696
165,6.69253073383004
32,2.17866682580109
165,37.009892582044
165,37.008691451324
165,37.00853434816
165,37.008160070188
165,37.007218070856
165,37.007156647402
165,37.006244293158
165,37.006222820103
165,26.078163637015
165,26.075682623892
165,26.0741448968889
165,26.073165337011
165,26.073097335875
165,26.073006694515
165,26.072341837795
165,24.1579274306529
165,19.219477455563
165,24.188993495927
165,13.471007280068
165,13.467001124592
165,24.8067060438989
165,24.805738751307
165,10.753825866771
165,6.066506230931
165,6.06643769846397
165,6.06642440537601
165,6.06309150314698
165,6.02483037356805
165,6.02413063579996
166,6.7616724525621
166,6.7624161621581
166,6.7628772223191
166,6.764373686185
33,6.68700182304798
33,6.68640166918595
33,6.68583312133799
33,6.68497024652595
33,4.61727485373302
33,4.61460808685194
33,3.44002390147995
32,2.178666825802
165,35.696869389327
165,37.007970479336
165,37.005821746992
165,26.074806010169
165,26.073657089241
165,26.073317215705
165,26.073194943127
165,24.158353961337
165,24.157706988719
165,24.1570352670289
165,24.155139888815
165,24.152330600259
165,19.214795155581
165,24.1886032556749
165,24.1844075106969
165,13.472994631447
165,13.470978089774
165,13.466725432982
165,13.465863686789
165,10.756824430015
165,10.752338685309
165,6.06582900302996
165,6.06311525479995
165,6.02256832238996
166,6.76270981407706
166,6.76280228796804
166,6.76415747423403
166,6.76484832806608
166,6.76521057002302
166,6.76596138831505
33,6.68877574515193
33,6.68855666581192
33,6.68652004336795
33,6.68625861169201
33,4.61575075382197
33,4.61122730014696
33,3.44124358597492
33,3.43831201344398
33,3.43508212287
165,37.008309626922
165,37.006397903859
165,37.0050683926199
165,26.451006099338
165,26.073286423145
165,26.072093398577
165,19.217576316266
165,24.188569191621
165,13.4705008798049
165,13.469033743575
165,13.468780752653
165,13.465351792775
165,24.809076238328
165,10.753107798045
165,9.70948323471799
165,6.06911063689796
165,6.02002038810801
166,6.76611558071306
166,6.76613008891908
166,6.76713069847702
33,3.44280496552801
165,37.0116203343459
165,37.010601629181
165,37.009646514422
165,37.008948212506
165,37.008841251714
165,37.008629802246
165,37.008325940454
165,37.008191586433
165,37.007876253826
165,37.007284202602
165,37.007226062712
165,37.006589465242
165,37.0061126205839
165,37.005538617222
165,37.005518970652
165,37.005390005005
165,37.005248714544
165,37.00453976636
165,37.004532917392
165,37.613547964443
165,26.076326963239
165,26.0721731760369
165,24.15822766713
165,24.157563251025
165,24.157359971921
165,24.156587634905
165,19.217643893128
165,19.214965938259
165,19.214778326141
165,24.1858898944359
165,24.8104992295
165,24.805479791251
165,24.804594274803
165,24.804097279318
165,9.71069934266802
166,6.76013468026207
166,6.76080570989802
166,6.7632201392351
166,6.76518448048307
166,6.76598532589909
166,6.76710596756504
33,3.44330567484297
165,37.009797966992
165,37.008162916754
165,37.007892283824
165,37.007680238476
165,37.007273194368
165,37.007120629642
165,37.007022527656
165,37.005529272556
165,37.003766026062
165,24.159100849853
165,19.215823322483
165,24.192871392563
165,9.71302488271394
165,6.06597487827193
165,6.06586060060002
166,6.76226319327102
166,6.76228003291203
33,6.68885758998596
33,6.68410428277801
33,4.61416130701696
165,37.0094972815379
165,37.0092934274639
165,37.00927791168
165,37.00810253869
165,37.00805394965
165,37.00804545956
165,37.00769279856
165,37.006959068452
165,37.006776682156
165,37.003557807054
165,26.077260574399
165,13.469367634699
165,13.465954286789
165,24.808762843027
165,24.805111516507
165,24.803374029599
165,6.06527112388594
165,6.06463845566805
166,6.76162950071301
166,6.76407656965804
166,6.76589412324802
166,6.76905207939504
33,6.69145070759996
33,6.68901587806192
33,6.68828541853401
33,6.68718099688192
33,6.68569120086394
33,6.68493572015393
33,6.68280178258198
33,6.68177413740395
33,4.61754032815
33,3.44115570513603
165,37.00945247578
165,37.009447911444
165,37.007080740422
165,26.072652319929
165,19.213428111121
165,5.99646561512995
166,8.48084997260202
166,6.7597102643021
166,6.76086689491402
166,6.76379194439903
166,6.76476489524305
33,6.68765781761596
33,6.68733405022394
33,4.613525485476
33,3.43986406825002
32,2.17866682580203
20,5.19109150632403
165,24.157408118369
165,24.807730654971
165,2.447896479799
32,2.17866682580203
165,19.214877748858
165,19.212859406632
165,24.189775436676
166,6.76140770795709
165,37.009680982094
165,19.2139675368159
166,6.76317757872101
165,37.009536475053
165,37.008698128528
165,24.156702733625
165,9.70857449855697
165,6.06518774840694
165,26.075433377397
165,24.1594292329309
166,6.76694582882209
33,6.68866128386802
33,6.68666747207598
33,3.44127915701398
33,3.44052636069395
32,2.17866682580205
100,9.50982022211707
32,2.178666825801
167,9.15601841352606
165,26.075062841491
32,2.17866682580203
165,26.0774263490949
166,6.76423935584907
165,13.468836405502
165,13.46660365171
166,6.76241103091903
166,6.76387609423307
33,3.44005305156799
33,3.43778364577202
165,37.0113840722
165,37.008228428762
165,37.006225776588
165,6.05961352617197
166,6.76383039965904
166,6.76386181596007
166,6.76393951037505
166,6.76497854852408
166,6.7663697615331
33,4.61420722926499
33,3.43881623949801
165,37.614017851611
165,19.216111967256
165,13.4697125712649
165,13.467103050922
165,10.754189761931
165,6.06522058706898
34,39.424669053868
165,10.75011337504
166,6.76545747343908
165,13.467361930345
166,6.76171580567905
166,6.76491595542905
33,4.61310520792796
166,6.76400712877108
166,6.76702917187609
33,4.61393820667493
33,3.44379916749202
165,37.007896966662
165,19.2162960488
166,6.76420120786304
166,6.76795339143607
33,3.44141981715197
32,2.17866682580203
102,1.99829223650104
20,5.18975026405607
20,5.19107683644106
20,5.19271246661404
38,8.70512756376408
165,19.219203814594
107,2.69646240996894
101,27.39670806242
5,4.20434656196295
20,5.19349031372008
166,6.76378289499408
34,2.549046968315
102,1.99829223650002
165,26.074354691555
33,3.443168535692
33,3.44089997450996
102,1.07262033461802
102,1.07320373055299
165,28.769828765663
38,3.12355443342904
20,5.19194031077001
20,5.19172124479405
20,5.19081687576204
107,2.69646240996897
165,13.657078415026
165,13.652738184169
165,5.99432044392296
101,27.129954659184
104,35.3209836172489
165,37.006976377172
165,19.2173588960389
165,24.806200933026
165,24.803005770443
165,6.02056943138396
165,2.44789647979894
166,6.76141583603103
33,4.61217906386199
32,2.17866682580197
32,2.17866682580205
166,6.76451563649303
166,6.76563841126202
165,10.755094404158
165,26.071613440539
165,28.768169665426
33,3.44197921916594
166,6.76613988476302
166,6.7640420658401
165,41.149137629174
165,37.0094954624919
165,24.810289189284
166,6.763814862602
33,6.68541207932992
33,3.44000745266595
33,3.44542651506396
165,24.1599938955609
165,24.154537209637
165,37.008210879768
33,3.44174889866994
33,3.44104427463193
34,16.707046672959
99,8.66920157601098
99,8.66920157601103
167,6.320161473155
165,6.02300898775701
103,2.63968851626296
99,5.35764485942397
165,9.70848164221496
166,6.76219919399509
33,3.44364906928794
34,16.705985371325
165,37.005392332224
165,9.70915668664799
165,6.02388127474399
165,6.02321581027596
166,6.76392695258903
33,3.442436430664
33,3.44137501256193
34,4.82888303326203
34,16.702296364888
34,39.424794118684
165,20.50952477298
165,13.473963488281
32,2.17866682580197
33,3.44178437791797
33,3.44100079940998
33,3.43711621192992
165,26.075903721559
166,6.76210169163409
33,3.44334781044796
35,2.70312596489006
32,2.17866682580205
165,37.006453395293
165,26.079966702289
165,2.25931299299793
166,6.76292148875606
166,6.764700131474
166,6.76787184081908
165,13.467741162678
33,3.44569157875193
165,24.805097144217
165,13.653422547282
101,27.129954659184
165,24.187172454592
165,28.764071046341
165,19.215516798352
33,6.68318907445797
32,2.17866682580208
32,2.178666825802
32,2.17866682580205
32,2.17866682580205
165,13.469820124653
166,8.47940865504106
166,8.48406987619404
166,6.76439288802104
166,6.76661487474004
166,6.766873783059
34,16.701441711861
34,16.706367105775
132,24.087400513775
167,6.31881327870096
165,26.070166387937
165,24.158451859235
165,28.7649022276889
165,24.186636653365
165,6.063884767959
166,6.7599675785371
166,6.7637883458911
166,6.76430560516201
166,6.76444401460802
166,6.76538054498607
166,6.76722059109301
33,4.61406229915698
34,3.448462502571
32,9.24204024536607
139,15.899729866609
167,6.321031975442
165,37.0050025981079
165,37.0046664767219
165,28.764282469373
165,13.470425488881
165,10.7554427774769
165,6.02427255051398
165,6.023243754335
165,6.01876376033201
166,6.7635954800441
33,3.44014407634393
33,3.43909524373495
35,2.70312596489001
34,2.54869695637103
165,37.006128722556
165,24.187553394233
165,6.023320067908
166,6.76536574067507
166,6.7674780756401
33,4.61331768963299
33,3.44257469988202
33,3.44185060422396
33,3.43858850268495
165,9.710997051634
165,6.01948507310195
166,8.48277141467807
166,6.76383222629704
166,6.76519821040003
132,22.7694409248499
165,37.0048050577579
165,24.190025807613
165,13.463808841384
166,6.76190046639002
33,6.6825133521919
32,2.17866682580203
165,13.468277488361
166,6.76370924752507
166,6.76418115812103
166,6.76595959356507
33,4.61372172589796
33,3.44134094450399
33,3.43921868435291
165,24.808322079899
165,13.654348359464
166,6.76414721533305
102,1.99829223650005
165,13.473376732062
165,2.447896479799
166,6.76261807712706
166,6.76608803196606
33,6.6884892860179
33,6.68527570056594
32,2.17866682580208
165,26.075374372435
33,6.68531112369399
33,3.44156742881194
101,27.129954659184
101,27.3967080624199
101,27.3967080624199
166,6.76427524183208
20,5.19044625936002
101,27.1299546591839
101,27.129954659184
101,7.03659469577502
20,5.18925386601202
167,6.32155312488501
103,2.64013951371001
167,6.31964083289802
167,6.32169022212398
101,27.396708062419
101,27.396708062419
101,27.39670806242
101,27.129954659184
101,27.39670806242
101,27.129954659184
101,30.5123046721659
103,2.64140174511002
101,27.3967080624199
101,27.129954659184
101,27.129954659184
167,6.31905130962193
101,27.39670806242
101,27.1299546591839
167,6.31576341123193
101,27.3967080624199
101,27.129954659184
165,6.02865833136792
33,4.61141249459499
167,6.31801385861394
101,23.471135319559
101,12.462883266291
101,31.4709286572959
101,27.3967080624199
167,6.31900552936202
167,11.253729778124
101,27.39670806242
101,27.1299546591839
167,6.31669957477396
102,1.99829223650096
101,27.129954659184
101,27.39670806242
167,6.32258574344601
20,5.189374224895
101,27.129954659184
107,2.69646240996906
99,5.90448206386
101,27.1299546591839
167,6.31646169278196
101,33.6098722818529
167,6.98845680527901
101,23.4711353195579
104,13.918548259135
102,6.881434201769
101,27.39670806242
110,0.875746855777038
101,27.39670806242
168,10.660831881919
101,27.3967080624199
167,6.31858663680103
101,27.396708062419
132,24.087400513774
104,16.066051405383
101,27.3967080624199
6,16.745564142507
38,9.97181006016697
168,10.6608318819189
166,6.76226795763407
167,6.32170428606801
6,20.524440323152
165,26.0763550293369
166,6.76408011031003
165,37.617515650969
165,24.186777015031
166,6.76786776676809
101,23.471135319558
165,26.076851973193
165,24.158100272327
165,6.06467329914202
33,4.61765416541593
70,22.14560922013
6,20.506595820068
167,6.32165308925201
166,6.76311496859907
165,14.119435234754
110,36.673101620985
167,9.5027576067709
167,6.98530439615899
101,27.129954659184
108,3.80133353220606
101,27.3967080624199
167,4.27831424169202
101,27.39670806242
167,9.50447250121297
101,27.39670806242
110,0.87574685577701
167,6.31964875516792
167,5.03468777042798
104,8.26107223175094
6,20.508536841514
132,24.0874005137739
101,27.39670806242
104,8.26199641259399
6,20.523281983188
168,10.660831881918
101,27.129954659184
101,16.817339676715
6,20.511147837778
101,27.39670806242
101,33.609872281853
6,20.506339156131
91,7.52434266143209
110,15.290517496594
165,37.008827116662
165,37.006541193726
165,26.075477235765
165,26.074953381873
165,36.630431952499
165,36.628425985429
165,13.6693208945879
165,13.664064221351
165,6.024295235556
166,6.7632160361201
166,6.76618521406002
166,6.76665505254005
165,11.7207324233989
165,10.741772949741
33,3.44127610806396
32,7.61857492668807
34,3.44716375482903
32,9.24204024536601
32,9.24204024536598
32,34.6422529839941
3,15.217976419962
38,9.971810060167
165,37.007743370052
165,37.009549812536
165,37.0057285630339
165,26.076329390163
165,26.076210897717
165,26.074752973425
165,24.185850588677
165,13.465854640843
165,6.02186105142198
166,8.47831447171205
166,8.48224136597108
33,4.61637627520503
33,4.61203001341096
33,3.44387478681298
33,3.43822507412801
32,7.61857492668798
38,9.97181006016604
165,37.0071418307279
165,37.00680151963
165,26.077187933779
165,26.076076832823
165,26.072555199185
165,24.1541889812069
165,13.469205665503
165,13.468149943764
165,6.06748102550699
166,6.76242400012308
166,6.76287433575808
166,6.76297657207007
166,6.76424581495206
166,6.76437141896005
33,6.68896877174791
33,6.68350396334796
33,4.61466237775593
33,4.6140989952369
34,16.7030181553971
38,9.97181006016706
101,27.129954659184
165,37.00739287159
165,26.077338872199
165,26.076281016691
165,26.0741110682289
165,13.4664595289659
165,5.992266963969
165,6.06659300624094
165,6.06082896992501
166,8.48118749693609
166,6.76248926252808
166,6.76520343820806
166,6.765400801315
33,3.44140314423294
32,2.17866682580208
165,26.072774238315
165,26.070876652741
165,6.06656804108204
166,8.48202475816908
33,4.61624194058498
165,26.0772518735649
165,24.157427295535
165,6.01877498397002
166,6.76337147523805
6,16.746302396139
110,23.9309768051191
165,13.4675297184709
33,6.68371276209999
33,4.61598864066201
33,3.44384959262896
6,13.445161652309
110,23.930976805119
165,37.010602103328
