"id_nearest_chp","dist_nearest_chp"
166,36.9834411052502
166,25.6897171987598
166,22.4968596805602
166,22.4966478490301
166,22.4954873229003
165,6.52455887811993
35,4.4983318049899
166,36.98508325796
166,25.6909108834502
166,2.07166183175013
165,7.83051231603986
165,6.52697322026006
165,6.52770818222007
165,6.52854680433984
165,6.53135913609958
35,4.4983318049899
35,4.49833180499991
33,7.22173561513
33,4.09759099143002
166,36.9811342840699
165,6.05717558827018
33,4.09493769662049
166,25.6956365640904
166,22.4975336991802
166,22.4947978209602
165,6.52751520145966
32,2.39899176325025
166,22.49813878756
101,22.9464535401498
32,2.39899176323979
166,22.4817377545501
165,6.52859979373989
166,9.04743062826037
33,7.22012815756034
33,4.09909357967035
166,16.3367418164903
166,9.0511616536005
165,12.5268016305304
33,5.09310501080017
166,25.6926614353401
166,40.6566498244797
103,12.1731787252202
100,11.2647124805799
139,1.50095909663969
33,4.09764440716026
166,36.9813256884304
165,6.53219531249988
165,6.52850137411997
165,6.53108644269969
165,6.52464479867967
166,36.98291947591
166,36.9831740107497
165,6.53056905447966
167,7.67398691641984
166,25.69357551437
166,13.4767265905398
32,2.39899176324025
166,13.4760615232403
165,6.52943793165969
167,5.65835766643022
165,5.37091329967961
166,25.6957743088801
165,6.52850291115965
166,25.69320189155
165,6.0563809110804
165,6.53046931945983
100,20.0947416805702
166,22.4776522764901
33,4.09619904992041
33,5.09493089709986
32,2.39899176324025
32,2.39899176323979
166,5.74435245612995
166,25.6904272889301
32,2.39899176325025
165,6.05230324853028
6,14.9288035134
165,2.57962873610995
165,6.05317852367034
102,1.82096974107935
165,6.52808917695984
32,2.39899176323979
33,7.2211782413201
165,6.0566161736001
166,13.4744528877404
166,22.5002263760102
166,22.4988108847201
102,1.82096974108981
166,25.6920142076301
110,28.49458565442
165,6.53106968507973
165,6.52884413423953
165,6.52772411581964
165,6.52775523341961
33,4.09545762628022
165,6.52964724618005
166,36.9821158509899
165,6.53024752842975
33,4.09342613764011
166,25.6930111751803
166,22.4934788861201
165,6.52952857898981
166,36.9810626779504
165,6.52929471489961
165,6.53366288563984
165,6.52623272241954
166,36.9797504674102
113,9.27728784935971
165,6.05422377415016
165,6.0524465763001
165,6.52745481267993
165,6.52920688875975
33,5.09004184503056
166,36.9802396361101
165,6.52782999304009
165,6.53110315246977
33,4.09810686262017
166,25.6952690303801
166,13.4759878558002
166,39.9201746486901
165,6.52578128241976
34,15.2666784763201
33,4.0960560673102
166,25.69386670116
165,6.52847455637993
165,6.52540229777969
165,6.52889511702006
165,6.52776637340003
33,5.09367934406009
32,2.39899176323979
165,6.52736487485981
165,6.52882108033964
166,13.4755546012398
166,22.4804183105302
165,6.52738001848002
33,4.09722602365991
165,6.52809458443971
165,6.53136024005971
166,25.6900653904399
165,6.53110416943991
33,4.09750332666999
166,22.48510596703
166,22.4828579016698
165,6.05431395472033
32,2.3989917632498
32,2.3989917632498
165,6.53165347397999
165,6.0549156307402
165,6.5310153819396
165,6.52819725843983
33,4.09656028463041
165,6.52554537575952
33,4.09775094626048
165,6.05611009407994
166,9.05143646944998
32,2.39899176325025
166,36.9779115144202
33,4.09660631448014
33,4.09848966833988
32,2.39899176324025
33,4.09634430291999
32,2.39899176324025
166,36.9814230773504
166,18.5969129241003
166,22.4816562147903
165,6.52962838389976
33,7.22392894044015
33,5.09254400644022
166,5.74837434487017
165,6.52567349215997
165,6.52935863125958
165,6.52953810883992
165,6.53082793996009
166,25.6933102642201
166,18.5970320638498
165,6.52905674113981
33,4.09574837343007
33,4.09146254067991
33,5.09083176264039
32,2.3989917632498
166,13.4768192284801
166,9.05498599957991
165,6.52902668171964
165,6.53038612507999
33,4.09722391417017
166,36.9841278426798
166,13.4770919246998
166,9.04967162901994
166,22.5026772986298
165,6.52861642307971
165,2.57962873610995
33,7.22366884531993
166,5.74092200401037
165,6.05679360092017
165,7.82856408247972
165,6.52666800133966
165,6.5273782388399
165,6.52830626939976
165,6.52875303487008
165,6.52907695631984
165,6.52921004303971
165,6.53026873350973
165,6.53194199953987
33,4.09817896048025
33,4.09448751217997
33,5.09304559712018
33,5.08908975277018
166,36.98106915976
166,5.74823432874018
166,5.74657736136987
166,5.74603050933001
165,6.05426111568022
165,2.67662974932045
165,6.52546448616977
165,6.52849059439995
165,6.52916797352964
165,6.52954366621952
165,6.52973991003955
165,6.53105824075965
33,4.09821019262017
33,5.09258005479023
166,36.9805544793303
166,13.4770154470202
166,10.6305301398202
165,6.52381852311964
165,6.52647978504001
165,6.52692561121967
165,6.52865285841972
165,6.52941666014976
165,6.52985527258988
165,6.53451199097981
33,4.09609773989041
33,4.09039732736028
33,5.09448001449027
33,5.09329402302001
32,2.39899176324025
166,36.9852218654401
166,25.6929466173201
166,16.33960174819
166,5.74595462181014
166,5.74222503349984
165,6.52859135525978
165,6.52937229413965
165,6.52949088571995
165,6.53071400115959
165,6.53171435268951
33,4.09638995942032
33,4.09256328468018
33,5.09202600210983
33,5.09182892523995
33,5.09121862437996
166,22.4792929293303
165,6.52975711187992
165,6.53035965029994
101,28.4954579252699
5,2.72160052857043
61,4.45868061331066
166,22.4815232188898
166,22.4840323798903
101,28.4954579252699
6,2.85388063398022
166,9.05255978160039
165,6.52745959417962
32,2.39899176324025
99,1.55549820105034
32,2.3989917632498
101,28.4954579252699
101,28.4954579252699
102,15.2279343380096
33,4.09347325578028
165,7.82875913681983
166,16.3362212831903
165,6.05256125410006
166,36.9818150518699
166,25.68975935362
166,16.3397048490901
166,5.74652108972032
166,5.74431986745003
165,6.52687251401994
165,6.52687640749991
165,6.52873934753961
33,4.09513359694029
33,5.08889659009992
35,8.46982631892979
32,2.39899176325025
166,36.98181334625
166,36.98049221257
166,26.3593330347098
166,25.69043986324
166,18.5962842500503
166,9.05286972097019
166,5.74585709423036
166,5.74542302148029
165,2.67915181058015
165,6.52701384959983
165,6.52853751539988
165,6.53003267063968
165,6.5301066140596
165,6.53123302961967
33,7.22080899651019
35,8.46982631893979
32,2.3989917632498
32,2.39899176323979
166,26.3633579841203
166,13.8026925378599
166,23.2771216005403
166,13.4778289539004
166,13.4755938746198
166,10.6375408449499
166,5.74758321247009
165,6.5256997317997
165,6.5298327825999
33,7.22221575505
33,7.22083720161027
33,4.09537600262001
166,36.9833858951501
166,37.0938132908504
166,37.0919710530698
166,25.6943091325602
166,13.4787113977204
166,13.4784471937
166,13.4775660198402
166,13.4762028832602
166,13.4746296520402
166,5.7419923197499
165,6.0599493868599
165,6.52553348383981
165,6.52870608885996
165,6.52958245213995
165,6.53000061800003
165,6.53006283173954
33,7.21963518296025
33,7.21766177813015
33,4.09955852396024
33,4.09673045551017
33,4.09503331915994
166,36.9847264506702
166,36.9837980138705
166,36.9819778673304
166,36.9816043207297
166,36.9800928916898
166,13.4779260862801
166,5.74750320619023
165,6.52833043519968
165,6.5283692839198
165,6.52842744111967
165,6.52908507003986
165,6.52980578277993
165,6.52988540745991
165,6.53051845339951
165,6.53099845497991
33,4.09518351863017
33,5.09326458102032
166,36.98001054725
166,26.3626559875102
166,16.3367554945503
166,13.4793041436001
166,9.04999344600037
165,6.52708525018988
165,6.52877682022972
33,7.21662288702009
32,2.3989917632498
166,36.9791342489302
166,18.6000989224003
166,18.5992393157603
166,22.4861343976604
166,22.4830307747702
166,22.4953042664702
165,6.52763081910007
166,36.9829742182001
166,36.9823062826704
166,25.6965405805099
166,25.6935038058004
166,26.8219520390999
165,6.52951693917976
165,2.57962873611996
34,2.71211505642987
166,36.9839708434897
166,36.9833117051298
166,25.6953684725399
166,25.6941216043901
166,25.6924666810201
166,23.2785153262203
166,26.8257220281102
165,6.52776227267987
165,6.52872488227968
165,6.5320754997997
33,4.09637556331018
166,36.9836186685802
166,36.9830221305301
166,25.6940618089202
166,23.2768408741204
166,16.3362275320701
166,13.4764703420801
166,18.5960431117001
165,6.52700150989995
165,6.52742385079955
165,6.52880326760987
165,6.52952330005974
165,6.53131136399998
33,4.09851141259014
32,2.39899176323979
166,36.9842960591
166,36.9821553192201
166,36.98212490372
166,36.9820567976899
166,36.9815913132302
166,36.9811545661501
166,36.9804015967898
166,36.97791991034
166,25.6974411085798
166,25.6952310073998
166,25.6932703295201
166,25.6918667164
166,23.2787211824998
166,23.2769995424105
166,18.5979623468002
166,18.59699031635
166,18.59666864569
166,18.5942604300799
166,26.83089756051
166,22.4833044113302
166,5.74518591823016
165,6.52724542057967
165,6.52825096688002
165,6.52993775517962
165,6.53160048925974
165,2.57962873610995
33,4.09797612035027
33,4.09736280463994
33,4.09721349853999
32,2.3989917632498
32,2.39899176323979
166,36.9834207357503
166,36.9806643961501
166,36.97753769567
166,25.6950487340901
166,25.69433958322
166,25.6942581240401
166,25.6940434068501
166,23.27870656497
166,23.2784943673905
166,23.2740998245499
166,18.6016230820201
166,13.4786410363899
166,13.4779696993401
166,13.4763509599002
166,18.5964794123202
166,10.6389198728702
166,22.4836787249101
166,31.2278504200199
166,5.74614620109014
165,6.52730424335959
165,6.52794670363983
165,6.52883006969978
165,6.53125418529953
165,6.53182284323975
33,7.21976881593991
33,7.21925587521991
33,4.09747442238995
33,4.09547307263028
33,4.09193237083991
32,2.39899176325025
32,2.39899176323979
32,2.3989917632498
32,2.39899176323979
32,2.39899176325025
10,12.51803565721
166,36.9833247995598
166,36.9822534174705
166,36.9821971495498
166,36.9819401495502
166,36.97934222919
166,25.6957276063799
166,23.2813275963699
166,23.2768313366505
166,23.2741699784901
166,22.4798009035098
166,22.4782161462704
166,5.74423057125023
165,6.05837275240037
165,6.05348100206038
165,6.52458811449969
165,6.52504832053955
165,6.52594135629988
165,6.52645634681994
165,6.52670684321993
165,6.52670970439976
165,6.52693135197978
165,6.52721215733982
165,6.52734892065973
165,6.5276123999397
165,6.52764207113978
165,6.52807275467967
165,6.52813593817973
165,6.52829212093957
165,6.52829618843998
165,6.52835744387994
165,6.52867782933981
165,6.52869913365976
165,6.52901498645997
165,6.52928330462009
165,6.52937599966981
165,6.52945341442
165,6.52964191299952
165,6.52969137491982
165,6.52971393410962
165,6.52974661009966
165,6.52975637475993
165,6.52976924965969
165,6.52978444945984
165,6.53001475859992
165,6.53010110067999
165,6.53014137559967
165,6.53016301959951
165,6.53028086805989
165,6.53042379877979
165,6.53056879033966
165,6.53068321329965
165,6.53093620104983
165,6.5310206112199
165,6.53104324425976
165,6.53116854387963
165,6.53178322369968
165,2.57962873611041
165,2.57962873611996
33,7.22512166047045
33,7.22347638505016
33,7.21998931055032
33,4.09646949235002
33,4.09591458219029
33,4.09444956166999
33,5.09292544540995
33,5.09162793552014
166,36.9846545391997
166,36.98381299119
166,36.9834243273804
166,36.9825680879499
166,36.9810474323099
166,36.9793945389301
166,25.6941124697
166,25.6934045005601
166,23.2792748885704
166,23.2787205015702
166,16.3384361718099
166,16.3362283476899
166,13.4781634877204
166,18.59962697417
166,18.5973702093402
166,18.5973021491
166,18.5969941713101
166,13.4753674558401
166,18.5954083401202
166,18.59453998768
166,18.59367875825
166,22.4830921202001
166,22.4791371123501
166,22.5030823534303
166,22.4982888375603
166,22.4978052312604
166,5.74531765790016
165,2.67767643622028
165,6.52493413231969
165,6.5255112789996
165,6.52791015809953
165,6.52796015225977
165,6.52841034087987
165,6.52864053601979
165,6.52963792315995
165,6.53022420020989
165,6.5308036576198
165,2.57962873610995
33,4.09659234696028
33,5.09483972446014
33,5.09254085824023
32,2.39899176324025
32,2.39899176323979
32,8.12028897986011
5,2.71777329151018
166,36.9828020027303
166,36.9825063077801
166,36.9823620634402
166,25.6962708556198
166,25.6957361006803
166,25.6936965862401
166,23.2804335891501
166,23.2752091221701
166,16.3408052812301
166,16.3366629864499
166,13.4797034585404
166,18.5976536585804
166,22.4823486011301
166,22.4808786624603
166,9.0533697539604
166,5.7485237816004
166,5.74709832316012
166,5.74471623557019
166,5.74308300735038
165,6.05808155878049
165,6.05227464112022
165,7.82801638580986
165,6.52492905109966
165,6.52574741346007
165,6.52738037461995
165,6.52744405221983
165,6.52751359981994
165,6.52850006835979
165,6.53059246853991
165,6.53061682197995
165,2.57962873610995
33,4.09606894002036
33,4.09545369533998
33,5.09059395223039
32,2.39899176323979
32,2.39899176325025
32,2.39899176325025
32,2.39899176323979
34,15.26998999734
107,3.62143256190029
166,36.98076769722
166,25.6973410543801
166,25.6955759677498
166,25.6955510172502
166,25.6943865418602
166,25.6937459565702
166,25.6937013639904
166,25.6931816545298
166,25.6924495027802
166,25.69182837782
166,25.6896700275802
166,23.2765241171901
166,23.2748648666502
166,23.2746985734302
166,18.6000656745
166,18.5997914329
166,18.5980885577201
166,13.4752344538401
166,18.5956890729003
166,13.4741060053798
166,18.59463438394
166,26.8307649348103
166,26.8296507336299
166,26.8294523467102
166,26.8268707756401
166,26.8257096049701
166,22.4844596652702
166,22.48400127387
166,22.4831226824103
166,22.4811958897403
166,22.47832320935
166,22.5018580414803
166,22.5009792709802
166,22.5007932951198
166,22.4995586227101
166,22.4972982120003
166,22.4957255363202
166,5.74425341499
165,6.05408008152017
165,2.67665397539986
165,6.52627843805976
165,6.52914213629992
165,6.5298098347198
165,6.53015853579973
165,6.53017513866007
165,6.53121810705989
165,6.53150710026966
33,7.22383746432024
33,4.09843675156026
33,4.09593164337048
33,4.0958417611605
33,4.09572589743993
33,4.09521801002029
33,4.09430958718031
33,5.09149620017024
33,5.09113641208023
107,3.62877465611018
166,36.9873155345399
166,36.9833147494501
166,25.6962299325101
166,25.69292471678
166,25.6928761192398
166,25.69210727172
166,25.6902428675999
166,25.6897025878602
166,23.2769873249599
166,23.2763942297097
166,23.2762970313297
166,13.4757074182503
166,13.4749647587601
166,18.5964381027702
166,10.6342600061503
166,22.4861086535702
166,22.48339412818
166,22.4826827418401
166,22.4824239007698
166,22.4776594878099
166,22.5019369259203
166,22.5016241151702
166,22.50081391914
166,22.4993627093504
166,22.49865511493
166,22.4973075316602
166,22.49713527313
166,22.49711737908
166,22.49688600539
166,22.49675919634
166,22.4967172953402
166,22.49578611471
165,6.0541743771505
165,6.52458037318002
165,6.52772885339982
165,6.52791577047992
165,6.52890351607994
165,6.52965396333957
165,6.53099796271954
33,4.09613126353042
33,4.09494557282005
33,5.0926328212804
33,5.0917853242504
32,2.3989917632498
32,2.39899176323979
32,2.39899176324025
32,2.39899176325025
166,36.9845631272501
166,36.9809395802799
166,36.0521460323098
166,25.6969999963799
166,25.6955903328003
166,25.6933292491399
166,25.6925564411799
166,25.6911986008604
166,23.2769778187003
166,23.2756548384805
166,23.2756046188497
166,23.2746118552504
166,16.3392946030899
166,13.4782366223803
166,13.4768178823401
166,13.4756636187999
166,13.4753956500404
166,13.4752047721599
166,18.5952863667198
166,13.4722352199001
166,26.8289004462799
166,22.4824127041702
166,9.05330396260979
166,22.5018319668302
166,22.4988585579699
166,22.49692957959
166,5.74633789764039
166,5.74542574211
166,5.74464936157028
166,5.74096389500983
165,6.05435227866019
165,2.6794729687399
165,2.67908190782055
165,2.67869214278016
165,6.52521382521991
165,6.5277430374399
165,6.52852019375996
165,6.52926047169967
165,6.5304532240998
33,5.08975796586992
32,2.39899176325025
32,2.39899176323979
107,9.89489167997999
166,36.9811926470297
166,25.6940930830001
166,25.6937299892402
166,25.6931804902702
166,13.4772543662002
166,18.5954400934002
166,26.82627117832
166,22.48387304478
166,22.5002590779
166,22.49906939635
166,22.4980259231302
166,22.4962141718202
165,6.52998969431974
165,6.53017134615993
165,6.53028183915967
165,6.53072672645976
165,6.53095472461973
33,4.0977037528005
33,4.0965382768004
33,4.09629636084037
33,4.09388355538022
32,2.39899176323979
32,2.39899176323979
32,2.39899176323979
32,2.39899176324025
32,2.39899176323979
32,2.39899176325025
166,23.2781613814004
166,23.2773785851705
166,22.48086043577
166,22.4990867557403
166,5.74200808617024
165,6.52835039803995
165,6.52890090437995
165,6.52933219895976
165,6.52976923739971
165,6.5319820559198
32,2.39899176324025
166,25.6937714478804
166,25.6935275765804
166,25.6925751149402
166,25.6902480273102
166,23.2775944608902
166,18.5968961672802
166,9.05108542382004
166,9.05018519018995
166,22.49860722322
166,22.4964767660399
166,5.74430428204005
166,5.74330936715023
165,6.53170653493953
33,7.22169664922012
33,5.09244369348016
33,5.09242761123051
33,5.09207258158995
165,8.01997905425014
32,2.39899176323979
166,36.9845223397901
166,36.9833212090703
166,36.9831641059104
166,36.9827898279405
166,36.9818478286102
166,36.9817864051497
166,36.9808740509102
166,36.9808525778503
166,25.6965737138003
166,25.6940927006804
166,25.6925549736802
166,25.6915754138004
166,25.69150741266
166,25.6914167712998
166,25.6907519145802
166,23.27761868587
166,13.4789665932199
166,18.6000776048604
166,13.4749604377398
166,10.6368613714599
166,22.4831707354201
166,22.49854157659
166,22.4975742840002
166,5.74711735126994
166,5.74704881881007
166,5.74703552571009
166,5.74370262349021
165,6.05726635878045
165,6.05656662101001
165,6.52669211803959
165,6.52743582763969
165,6.52789688779967
165,6.52939335166002
33,7.22311870253043
33,7.22251854867
33,7.22195000082002
33,7.22108712600993
33,4.09442252313011
33,5.09450225084993
33,5.09183548397004
32,2.39899176325025
166,35.9037830440502
166,36.9826002370901
166,36.9804515047404
166,25.6932160869601
166,25.69206716603
166,25.6917272924898
166,25.6916050199202
166,23.2780452165498
166,23.2773982439303
166,23.2767265222401
166,23.27483114403
166,23.2720218554705
166,13.4809539446001
166,13.4789374029201
166,13.4746847461302
166,18.5953953048802
166,13.4738229999398
166,10.6398599346999
166,10.6353741899902
166,22.4827804951701
166,22.4785847501903
166,5.74644012337012
166,5.74372637514034
165,6.05500430760048
165,6.52772947956009
165,6.5278219534398
165,6.5291771397101
165,6.52986799353994
165,6.53023023549986
165,6.53098105379968
33,7.22489262464023
33,7.22467354530045
33,7.22263692285014
33,7.22237549118017
33,4.09564220762013
33,4.0927106351005
33,4.08948074452019
33,5.09297815093987
33,5.08845469727021
166,36.9829393846699
166,36.9810276616104
166,36.97969815037
166,26.36399014889
166,25.69169649994
166,25.6905034753604
166,13.47846019295
166,13.4769930567204
166,13.4767400658002
166,18.5981764655598
166,13.4733111059199
166,10.63614330273
166,22.4827464311102
166,9.0507880124801
166,22.5009117710201
166,5.74972175723997
165,6.05245637332018
165,6.53113524617993
165,6.53114975439985
165,6.53215036395977
33,4.0972035871805
166,36.9862500920904
166,36.9852313869301
166,36.9842762721701
166,36.9835779702503
166,36.9834710094601
166,36.9832595599901
166,36.9829556981999
166,36.9828213441801
166,36.9825060115704
166,36.9819139603501
166,36.9818558204602
166,36.9812192229901
166,36.98074237833
166,36.9801683749697
166,36.9801487283999
166,36.9800197627501
166,36.9798784722902
166,36.9791695241101
166,36.9791626751398
166,36.05105012491
166,25.6947370400198
166,25.69058325282
166,23.2779189223402
166,23.2772545062298
166,23.27705122713
166,23.27627889011
166,18.59824404243
166,18.5955660875602
166,18.5953784754402
166,22.4800671339303
166,9.05200412043996
166,22.50233476219
166,22.4973153239403
166,22.4964298074901
166,22.4959328120099
165,6.52515434573979
165,6.52582537537955
165,6.52823980471976
165,6.53020414595994
165,6.53100499138009
165,6.53212563303987
33,4.09770429649006
166,36.9844277247398
166,36.9827926745097
166,36.9825220415701
166,36.98230999623
166,36.98190295212
166,36.9817503873901
166,36.9816522854103
166,36.98015903031
166,36.9783957838104
166,23.2787921050704
166,18.5964234717803
166,22.4870486320601
166,9.05432966048011
166,5.74658599861004
166,5.74647172094001
165,6.52728285873991
165,6.52729969837992
33,7.22497446947045
33,7.22022116226026
33,5.09138870414017
166,36.9841270392903
166,36.9839231852097
166,36.9839076694302
166,36.9827322964397
166,36.9826837074002
166,36.9826752173099
166,36.98232255631
166,36.9815888262001
166,36.9814064399102
166,36.9781875648
166,25.6956706511801
166,13.4773269478401
166,13.4739135999403
166,22.5005983757201
166,22.4969470492001
166,22.4952095622898
166,5.74588224422996
166,5.74524957601034
165,6.52664916618005
165,6.5290962351396
165,6.53091378871977
165,6.53407174486983
33,7.2275675870801
33,7.22513275754
33,7.22440229802032
33,7.22329787635999
33,7.22180808035
33,7.22105259964019
33,7.21891866206033
33,7.21789101689001
33,4.09555432679008
33,5.09476772527023
166,36.9840822335304
166,36.9840776691904
166,36.9817104981698
166,25.6910623967201
166,18.5940282604201
166,5.70301052341028
165,7.82870412686952
165,6.52472992977982
165,6.52588656038961
165,6.52881160987954
165,6.52978456071969
33,7.2237746971
33,7.22345092971
33,4.09426268990001
33,5.09075288260055
32,2.39899176323979
20,5.26066534034999
166,23.2770993735803
166,22.4995661876601
165,2.57962873610995
32,2.3989917632498
166,18.5954778981604
166,18.5934595559302
166,22.4839526761702
165,6.52642737343967
166,36.9843107398501
166,18.5945676861202
165,6.52819724419987
166,36.9841662328004
166,36.9833278862802
166,23.27639398883
166,9.0498792763201
166,5.74579886875017
166,25.6938434541803
166,23.2791204881505
165,6.53196549430004
33,7.22477816335004
33,7.22278435156022
33,4.09567777866005
33,4.09492498234022
32,2.39899176323979
100,9.68076634659019
32,2.3989917632498
167,10.2914183288503
166,25.6934729182799
32,2.3989917632498
166,25.6958364258803
165,6.52925902131983
166,13.47679571865
166,13.4745629648601
165,6.52743069639973
165,6.52889575969994
33,4.09445167322019
33,4.09218226742041
166,36.9860138299505
166,36.9828581865099
166,36.9808555343402
166,5.74022464651034
165,6.52885006513998
165,6.52888148143984
165,6.52895917585965
165,6.52999821399999
165,6.53138942699979
33,4.0932148611505
33,5.09143462638031
166,36.0515200120799
166,13.47767188441
166,18.5967121165604
166,13.4750623640698
166,10.6372252666201
166,5.74583170741016
34,37.19899558518
166,10.63314887973
165,6.53047713891965
166,13.4753212434903
165,6.52673547116001
165,6.52993562089978
33,5.09033260505021
165,6.5290267942396
165,6.53204883735953
33,4.09819778914016
33,5.09116560379016
166,36.98252672441
166,18.5968961980998
165,6.52922087333991
165,6.53297305691967
33,4.09581843880005
32,2.39899176324025
102,1.82096974108981
20,5.25932409809047
20,5.26065067047011
20,5.26228630064998
38,7.90431806110973
166,18.5998039638898
107,2.72748522342954
101,28.4954579252699
5,4.10086965354958
20,5.2630641477499
165,6.52880256047001
34,2.71364794678993
102,1.82096974108981
166,25.6927647683401
33,4.09756715734011
33,4.09529859616032
102,1.19498969469032
102,1.19557309063021
166,26.83112921977
38,3.45198387518985
20,5.26151414481046
20,5.26129507883024
20,5.26039070979004
107,2.72748522342954
165,12.52946237681
165,12.5251221459503
166,5.70086535220025
101,28.2004893574299
104,32.6477346203201
166,36.9816061349197
166,18.5979590453398
166,22.4980364657199
166,22.4948413031302
165,6.05300541659017
165,6.52643550149969
165,2.57962873610995
33,5.08940646098017
32,2.39899176323979
32,2.39899176323979
165,6.52953530196964
165,6.53065807673966
166,10.6381299088503
166,25.6900235173202
166,26.82947011953
33,4.09637784081997
165,6.53115955023986
165,6.52906173131987
166,39.9174258028502
166,36.98412522024
166,22.5021247219802
165,6.5288345280801
33,7.22152895881027
33,4.09440607431998
33,4.09982513672048
166,23.2796851507701
166,23.2742284648502
166,36.9828406375204
33,4.0961475203203
33,4.09544289628002
34,15.2689835587298
99,8.37419734935975
167,7.67398691640983
99,8.37419734935975
165,6.05544497296023
103,3.09268754471077
99,6.48383644978048
166,9.04978641997968
165,6.52721885946994
33,4.09804769094035
34,15.2679222571001
166,36.9800220899701
166,9.0504614644201
165,6.05631725994999
165,6.05565179548012
165,6.52894661805976
33,4.09683505232033
33,4.09577363421022
34,15.2642332506603
34,5.41399211330008
34,37.1991206500002
165,19.1298132614297
166,13.4819228014198
32,2.39899176325025
33,4.09618299956992
33,4.09539942105994
33,4.09151483358028
166,25.6943137983403
165,6.52712135710999
33,4.09774643209994
35,2.86349536886974
32,2.39899176324025
166,36.9810831530399
166,25.6983767790803
165,2.67800783180019
165,6.52794115423967
165,6.52971979694985
165,6.53289150629962
166,13.4757004758198
33,4.10009020040025
166,22.4969326769101
165,12.5258065090702
101,28.2004893574199
166,22.4813496940901
166,18.59611694765
166,26.8253715004503
33,7.21930595393997
32,2.39899176323979
32,2.39899176325025
32,2.39899176323979
32,2.39899176323979
166,13.4777794378001
165,7.82726280931001
165,7.83192403046996
165,6.5294125534997
165,6.53163454021978
165,6.5318934485399
34,15.26337859763
34,15.2683039915401
132,23.3482376986999
167,7.67398691641984
166,25.68857646472
166,23.2781431144504
166,26.8262026817902
166,22.4808138928602
166,5.74449588830021
165,6.52498724401994
165,6.52880801136007
165,6.52932527063967
165,6.52946368007952
165,6.5304002104599
165,6.53224025655982
33,5.09128969628046
34,3.25726570314009
32,8.80487437599004
41,18.73829096999
167,7.67398691641984
166,36.9796323558498
166,36.9792962344704
166,13.4783848020202
166,26.8255829234799
166,10.6384782821601
165,6.05670853572019
165,6.05567973954021
165,6.05119974554009
165,6.52861514551978
33,4.09454269799016
33,4.09349386538042
35,2.86349536886974
34,2.71329793484983
166,36.9807584803098
166,22.48173063373
165,6.05575605312015
165,6.53038540615989
165,6.53249774111964
33,4.09697332153019
33,4.09624922587
33,4.0929871243402
33,5.0905450867499
166,9.05230182939977
165,6.0519210583102
165,7.83062556894947
165,6.52885189178005
165,6.53021787587977
132,20.7171763213396
166,36.9794348155101
166,13.4717681545303
166,22.48420304711
165,6.5269201318597
33,7.21863023167998
32,2.39899176324025
166,13.4762368015104
165,6.52872891299967
165,6.52920082359969
165,6.53097925903967
33,4.09573956616032
33,4.0936173060004
33,5.09094912301998
166,22.5001576125901
165,12.5267323212502
165,6.52916688079995
102,1.82096974108981
166,13.4813360452104
165,6.52763774259984
165,6.53110769743989
165,2.57962873610995
33,7.22460616550006
33,7.22139258005018
32,2.3989917632498
166,25.6937844492199
33,7.22142800318034
33,4.09596605045999
101,28.2004893574199
101,28.4954579252699
101,28.4954579252699
165,6.52929490729957
101,28.2004893574199
20,5.26002009339027
101,28.2004893574199
101,8.34111619595978
20,5.25882770005046
167,7.67398691640983
103,3.09313854215043
167,7.67398691641984
167,7.67398691641984
101,28.4954579252699
101,28.4954579252699
101,28.4954579252699
101,28.2004893574199
101,28.4954579252699
101,28.2004893574299
101,30.8084924748596
103,3.09440077355021
101,28.4954579252699
101,28.2004893574199
101,28.2004893574299
167,7.67398691641984
101,28.4954579252599
101,28.2004893574299
167,7.67398691641029
101,28.4954579252699
101,28.2004893574299
165,6.06109431658024
33,5.0886398917105
167,7.67398691641029
101,22.9464535401598
101,13.7267364064496
101,33.9966066929796
101,28.4954579252599
167,7.67398691641984
167,11.4202901789099
101,28.4954579252699
101,28.2004893574299
167,7.67398691640983
102,1.82096974108981
101,28.2004893574299
101,28.4954579252699
167,7.67398691640983
20,5.2589480589304
101,28.2004893574199
107,2.72748522342954
99,7.09652332543965
101,28.2004893574199
167,7.67398691641984
104,32.5597495566308
167,6.65315913433005
101,22.9464535401498
104,12.5341557163301
102,8.10252558727962
101,28.4954579252699
110,0.959749046679917
101,28.4954579252699
168,9.77232356117975
101,28.4954579252699
167,7.67398691642029
101,28.4954579252699
132,23.3453813970395
104,14.8527787694602
101,28.4954579252699
6,14.9334685420799
38,10.4180377758298
168,9.77232356118975
165,6.52728762310971
167,7.67398691640983
6,19.20808965486
166,25.69476510612
165,6.52909977577974
166,36.0550178114399
166,22.4809542545304
165,6.53288743223993
101,22.9464535401498
166,25.6952620499801
166,23.2777915275401
166,5.74528441948996
33,5.09488156254019
75,26.9912215069203
6,19.1754089639603
167,7.67398691640983
165,6.52813463407983
165,13.7773626735402
6,37.0463722835402
167,9.1384894810999
167,6.65000672521001
101,28.2004893574199
101,28.4954579252699
107,3.62594526244993
167,5.08044939176034
101,28.4954579252699
167,9.14020437554018
101,28.4954579252699
110,0.959749046679917
167,7.67398691640983
167,4.53002176685004
104,9.46069898238056
6,19.1773499854003
132,23.3519928376795
101,28.4954579252699
104,9.46162316323034
6,19.20693131489
168,9.77232356118975
101,28.2004893574299
101,16.3838257459297
6,19.1799609816603
101,28.4954579252699
