"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
177247,2003,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2003-11-30","2003-11-30",0,0,0,0,0,2347.16736169841,3627.52742847211,0,5256,12,931,3.71678425498976,250,8.16262198966024,166,36.9833783008603,533,19,-19,273,5,5
176703,2003,"Hamas","West Bank",35.195547,31.902561,1,1,1,"2003-12-01","2003-12-01",0,3,0,0,3,2426.91790448411,3713.82833996587,0,5257,1,622,0.101340092309783,271,0.428031992340493,91,5.27752700633937,533,18,-18,273,6,6
177138,2003,"AMB","West Bank",35.300857,32.459433,1,1,1,"2003-12-02","2003-12-02",0,1,0,0,1,2424.6547755577,3779.19138222808,0,5258,1,866,0.149533610219805,245,1.1241316564201,101,28.2004893574299,533,17,-17,273,7,7
176813,2003,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2003-12-11","2003-12-11",0,1,3,2,6,2347.16816791294,3627.52823468663,0,5267,9,931,3.71678425497976,250,8.16100956060973,166,36.9817658718098,533,8,-8,274,13,-13
176697,2003,"Hamas","West Bank",35.26362,32.219919,1,1,1,"2003-12-21","2003-12-21",0,0,1,0,1,2426.44812865251,3751.2355648478,0,5277,10,361,0.217090620899853,82,0.268495846599762,167,7.67398691640983,535,0,0,274,3,-3
176698,2003,"Hamas","West Bank",35.26362,32.219919,1,1,1,"2003-12-24","2003-12-24",0,0,0,0,0,2426.44571092244,3751.23314711774,0,5280,3,361,0.221926081030233,82,0.273331306730142,167,7.67398691641984,538,0,0,274,0,0
177249,2003,"PIJ","Gaza Strip",34.494541,31.53639,1,1,2,"2003-12-25","2003-12-25",0,2,3,0,5,2366.65985848152,3659.23135782027,0,5281,1,1182,0.527550804100429,248,2.80923866501053,33,5.09280962983985,539,0,0,274,1,1
177620,2004,"Hamas","Central district",34.792222,31.788611,1,1,2,"2004-01-02","2004-01-02",0,1,0,0,1,2390.23613139225,3693.33934146172,0,5289,8,1940,11.0156375890401,302,8.29848122740032,36,36.5822140333694,540,7,7,274,9,9
177621,2004,"Hamas","West Bank",35.059259,32.318469,1,1,1,"2004-01-07","2004-01-07",0,1,0,0,1,2404.50156898073,3758.57062791308,0,5294,5,754,0.321901660509866,199,0.315579312039972,6,19.2090669598902,540,12,12,274,14,14
179162,2004,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2004-01-07","2004-01-07",0,1,1,0,2,2426.44670902303,3751.23414521832,0,5294,0,361,0.219929879860047,82,0.271335105559956,167,7.67398691640983,540,12,12,274,14,14
177729,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-01-08","2004-01-08",0,1,0,0,1,2424.652960771,3779.18956744138,0,5295,1,866,0.149533610219805,245,1.1241316564201,101,28.2004893574299,540,13,13,274,15,15
177658,2004,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,"2004-01-14","2004-01-14",0,0,0,4,4,2371.09713917247,3662.61979476334,0,5301,6,873,2.0709052958,361,8.34208998248005,34,2.71024488719013,540,19,19,275,9,-9
177887,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2004-01-28","2004-01-28",0,4,0,4,8,2362.73717981505,3656.1869463484,0,5315,14,1663,0.571208593070423,247,0.757652899249479,165,6.52907466125953,540,33,33,276,4,-4
177757,2004,"AMB","Gaza Strip",34.489167,31.573889,1,1,1,"2004-01-30","2004-01-30",0,2,0,0,2,2365.34625925483,3663.39747160193,0,5317,2,1379,2.6490124704801,289,6.75813736383998,35,6.47120720091016,540,35,35,276,2,-2
177826,2004,"AMB","West Bank",35.460325,31.857142,1,1,1,"2004-02-01","2004-02-01",0,1,0,0,1,2453.65765470989,3713.69393496654,0,5319,2,681,0.609464012210537,306,0.212860518999605,162,11.1995723546102,541,34,-34,276,0,0
177974,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2004-02-02","2004-02-02",0,2,1,1,4,2347.16675014505,3627.52681691874,0,5320,1,931,3.71678425497976,250,8.16384509638965,166,36.9846014075897,541,33,-33,276,1,1
177700,2004,"Hamas","West Bank",35.198975,31.719539,1,1,1,"2004-02-02","2004-02-02",0,1,0,0,1,2431.29504393072,3693.05878362295,0,5320,0,65,0.0593623376898904,1,1.63973891406022,134,0.948908584179662,541,33,-33,276,1,1
179158,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2004-02-07","2004-02-07",0,1,1,0,2,2362.73618005952,3656.18594659287,0,5325,5,1663,0.573208104130117,247,0.755653388189785,165,6.52707515019983,541,28,-28,276,6,6
177547,2004,"PFLP","Gaza Strip",34.243439,31.296999,1,1,1,"2004-02-08","2004-02-08",0,1,0,0,1,2347.16779333946,3627.52786011315,0,5326,1,931,3.71678425497976,250,8.16175870757024,166,36.9825150187703,541,27,-27,276,7,7
179172,2004,"Hamas","Gaza Strip",34.473611,31.474722,1,1,1,"2004-02-08","2004-02-08",0,0,0,0,0,2365.91880645361,3651.84335395646,0,5326,0,1650,1.95940374909014,288,4.53528771742049,165,5.36710890787981,541,27,-27,276,7,7
177827,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-02-09","2004-02-09",0,1,0,0,1,2424.65673473486,3779.19334140524,0,5327,1,866,0.149533610219805,245,1.1241316564201,101,28.2004893574299,541,26,-26,276,8,8
177701,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-02-11","2004-02-11",0,0,0,6,6,2362.73717325551,3656.18693978886,0,5329,2,1663,0.571221712150418,247,0.757639780169484,165,6.52906154217953,541,24,-24,276,10,10
177702,2004,"Hamas","West Bank",35.195547,31.902561,1,1,1,"2004-02-12","2004-02-12",0,1,0,0,1,2426.91669847345,3713.82713395522,0,5330,1,622,0.101340092319333,271,0.430444013650231,91,5.27511498502963,541,23,-23,277,9,-9
177849,2004,"AMB","Gaza Strip",34.544839,31.5582,1,1,1,"2004-02-26","2004-02-26",1,2,0,0,3,2371.09756807791,3662.62022366878,0,5344,14,873,2.07176310668001,361,8.34208998248005,34,2.71110269807014,541,9,-9,277,5,5
179159,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,"2004-02-28","2004-02-28",0,3,0,0,3,2362.73730135071,3656.18706788406,0,5346,2,1663,0.570965521750168,247,0.757895970569734,165,6.52931773257978,541,7,-7,277,7,7
177912,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,"2004-02-29","2004-02-29",0,1,0,0,1,2428.9706325384,3750.13409210787,0,5347,1,1426,0.188507970750379,76,2.58132304492983,167,6.65142138350984,541,6,-6,277,8,8
177758,2004,"Hamas","Gaza Strip",34.413322,31.482192,1,1,2,"2004-03-03","2004-03-03",0,3,0,0,3,2359.88705739969,3651.60868036454,0,5350,3,1518,1.92964173172004,275,4.33960641660997,166,2.07166183175013,541,3,-3,277,11,11
177913,2004,"AMB","West Bank",35.059259,32.318469,1,1,1,"2004-03-03","2004-03-03",0,1,0,0,1,2404.50155386573,3758.57061279808,0,5350,0,754,0.321901660509411,199,0.315609542039965,6,19.2090367298902,541,3,-3,277,11,11
177795,2004,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,"2004-03-06","2004-03-06",0,0,0,2,2,2371.09726753858,3662.61992312945,0,5353,3,873,2.0711620280199,361,8.34208998248005,34,2.71050161941002,541,0,0,277,14,14
177796,2004,"Hamas","Gaza Strip",34.3925,31.448611,1,1,2,"2004-03-07","2004-03-07",0,9,3,1,13,2358.56011864587,3647.41767174296,0,5354,1,1721,0.165524239209844,249,4.63978489905958,166,5.70037808255029,542,0,0,277,15,15
177972,2004,"AMB","West Bank",35.182222,32.081944,1,1,1,"2004-03-08","2004-03-08",0,0,0,1,1,2421.64725374956,3733.99107269861,0,5355,1,720,0.49293166796997,180,0.144828439059893,103,4.26427525118015,542,1,1,278,14,-14
176445,2004,"PIJ","West Bank",35.300857,32.459433,1,1,1,"2004-03-09","2004-03-09",0,0,1,0,1,2424.65500807042,3779.19161474079,0,5356,1,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,542,2,2,278,13,-13
179151,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-03-10","2004-03-10",0,5,0,0,5,2424.65367166598,3779.19027833636,0,5357,1,866,0.149533610219805,245,1.1241316564201,101,28.2004893574299,542,3,3,278,12,-12
177850,2004,"Hamas","Gaza Strip",34.473611,31.474722,1,1,1,"2004-03-13","2004-03-13",0,0,0,0,0,2365.91695164052,3651.84149914336,0,5360,3,1650,1.95940374909969,288,4.53528771743004,165,5.36339928168991,542,6,6,278,9,-9
177923,2004,"Hamas","Gaza Strip",34.413322,31.482192,1,1,2,"2004-03-14","2004-03-14",0,3,0,0,3,2359.88752995751,3651.60915292236,0,5361,1,1518,1.93058684736025,275,4.33866130096976,166,2.07166183175013,542,7,7,278,8,-8
176494,2004,"PIJ","Gaza Strip",34.446616,31.534912,1,1,1,"2004-03-16","2004-03-16",0,2,0,0,2,2362.02556817374,3658.20136111024,0,5363,2,886,0.132900260599854,289,1.75866420893999,165,7.8318777817899,542,9,9,278,6,-6
177660,2004,"PRC","Gaza Strip",34.243439,31.296999,1,1,1,"2004-03-17","2004-03-17",0,1,1,0,2,2347.16781833679,3627.52788511049,0,5364,1,931,3.71678425498976,250,8.16170871290024,166,36.9824650241003,542,10,10,278,5,-5
177924,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2004-03-21","2004-03-21",0,1,0,4,5,2352.00420708938,3633.97847973786,0,5368,4,945,0.684994641359935,250,3.12527466706024,166,25.6954816441398,542,14,14,278,1,-1
177925,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-03-22","2004-03-22",0,2,0,0,2,2362.73687486678,3656.18664140013,0,5369,1,1663,0.571818489609996,247,0.757043002709906,165,6.52846476471996,543,14,-14,278,0,0
177973,2004,"Hamas","Gaza Strip",34.288056,31.308333,1,1,2,"2004-03-23","2004-03-23",0,2,0,0,2,2351.28938779583,3629.60816083013,0,5370,1,1946,1.77903400243986,250,2.40975069547949,166,30.78061984542,543,13,-13,278,1,1
177707,2004,"PRC","West Bank",35.093796,31.529349,1,1,1,"2004-03-28","2004-03-28",0,0,0,0,0,2425.21436422069,3669.42912848022,0,5375,5,228,0.276060693899581,360,0.81843211181058,102,1.82096974108936,543,8,-8,278,6,6
179128,2004,"Hamas","West Bank",35.073981,32.284628,1,1,1,"2004-04-03","2004-04-03",0,1,0,0,1,2406.67357071735,3754.99938594655,0,5381,6,794,2.10201316483017,219,4.1486680245398,110,17.4799251548602,543,2,-2,278,12,12
176495,2004,"PIJ","West Bank",35.059259,32.318469,1,1,1,"2004-04-04","2004-04-04",0,1,0,0,1,2404.50078287246,3758.56984180481,0,5382,1,754,0.321901660509866,199,0.317151528579871,6,19.2074947433503,543,1,-1,278,13,13
176443,2004,"AMB","West Bank",35.343561,32.126436,1,1,1,"2004-04-11","2004-04-11",0,0,1,0,1,2436.28165560436,3742.12226756954,0,5389,7,202,0.209538176450224,71,0.775243380250231,167,11.2728373137002,549,0,0,279,9,-9
179129,2004,"Hamas","Gaza Strip",34.413322,31.482192,1,1,1,"2004-04-12","2004-04-12",0,0,0,0,0,2359.88761429087,3651.60923725572,0,5390,1,1518,1.93075551407992,275,4.33849263425009,166,2.07166183174968,550,0,0,279,8,-8
176444,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-04-17","2004-04-17",0,3,0,0,3,2362.73578457836,3656.18555111171,0,5395,5,1663,0.573999066450142,247,0.75486242586976,165,6.52628418787981,550,5,5,279,3,-3
176522,2004,"AMB","Gaza Strip",34.544839,31.5582,1,1,1,"2004-04-17","2004-04-17",1,0,0,0,1,2371.09897439876,3662.62162998963,0,5395,0,873,2.07457574838008,361,8.34208998248005,34,2.71391533977021,550,5,5,279,3,-3
177386,2004,"PNA","Gaza Strip",34.495142,31.546397,1,1,1,"2004-04-21","2004-04-21",0,2,0,0,2,2366.50653841991,3660.3789251082,0,5399,4,1522,1.4193431754702,248,3.80348589133018,33,4.09856240352019,550,9,9,279,1,1
176523,2004,"AMB","West Bank",35.059259,32.318469,1,1,1,"2004-04-22","2004-04-22",0,3,0,0,3,2404.50126169884,3758.57032063119,0,5400,1,754,0.321901660509866,199,0.316193875819863,6,19.2084523961103,550,10,10,279,2,2
179163,2004,"Fatah","West Bank",34.970631,32.189664,1,1,1,"2004-04-23","2004-04-23",0,3,0,0,3,2398.78548448846,3742.25908561914,0,5401,1,674,0.0394303506800497,177,0.257411480759856,6,2.85388063398022,550,11,11,279,3,3
176514,2004,"Hamas","West Bank",35.293889,32.271111,1,1,1,"2004-04-23","2004-04-23",0,0,0,1,1,2428.22232422152,3757.63325899054,0,5401,0,357,4.6952950414402,86,4.64653714432006,167,13.4022799493,550,11,11,279,3,3
176501,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-04-24","2004-04-24",0,3,0,0,3,2424.65520675149,3779.19181342186,0,5402,1,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,550,12,12,279,4,4
176570,2004,"AMB","West Bank",35.093796,31.529349,1,1,1,"2004-04-25","2004-04-25",1,0,0,0,1,2425.21392420842,3669.42868846795,0,5403,1,228,0.275180669359543,360,0.818432111810125,102,1.82096974108981,550,13,13,279,5,5
176515,2004,"Hamas","West Bank",35.059259,32.318469,1,1,1,"2004-04-27","2004-04-27",0,2,0,0,2,2404.50171354641,3758.57077247876,0,5405,2,754,0.321901660509866,199,0.315290180680222,6,19.2093560912499,550,15,15,280,4,-4
176571,2004,"AMB","West Bank",35.319986,32.449169,1,1,1,"2004-04-29","2004-04-29",0,1,0,0,1,2426.73166661481,3778.39081315367,0,5407,2,867,1.78209120133988,27,3.60932464884991,101,25.32302922591,550,17,17,280,2,-2
177706,2004,"PRC","Gaza Strip",34.2746,31.35481,1,1,1,"2004-05-02","2004-05-02",0,2,0,0,2,2349.01544052488,3634.65312869619,0,5410,3,1526,1.85814807948964,250,4.90916444153027,166,28.0095992503102,550,20,20,280,1,1
176572,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,"2004-05-02","2004-05-02",0,4,0,0,4,2426.44695376527,3751.23438996056,0,5410,0,361,0.219440395380389,82,0.270845621080298,167,7.67398691640983,550,20,20,280,1,1
176502,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2004-05-04","2004-05-04",0,2,0,0,2,2352.00608658564,3633.98035923412,0,5412,2,945,0.681235648840357,250,3.12903365957982,166,25.6917226516202,551,21,-21,280,3,3
176519,2004,"PIJ","West Bank",35.300857,32.459433,1,1,1,"2004-05-07","2004-05-07",0,2,0,0,2,2424.65603490191,3779.19264157228,0,5415,3,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,551,18,-18,280,6,6
176576,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2004-05-11","2004-05-11",6,0,0,0,6,2362.73623653254,3656.18600306589,0,5419,4,1663,0.573095158090382,247,0.75576633422952,165,6.52718809623957,551,14,-14,282,9,-9
176573,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-05-11","2004-05-11",0,2,0,6,8,2362.73681524334,3656.18658177669,0,5419,0,1663,0.571937736489872,247,0.75692375583003,165,6.52834551784008,551,14,-14,282,9,-9
176577,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2004-05-12","2004-05-12",5,0,0,0,5,2347.16649212786,3627.52655890155,0,5420,1,931,3.71678425497976,250,8.16436113077043,166,36.9851174419705,551,13,-13,282,8,-8
176620,2004,"AMB","Gaza Strip",34.243439,31.296999,1,1,1,"2004-05-14","2004-05-14",2,0,0,0,2,2347.169286287,3627.52935306069,0,5422,2,931,3.71678425497976,250,8.15877281249004,166,36.9795291236901,551,11,-11,282,6,-6
176684,2004,"AMB","Gaza Strip",34.473611,31.474722,1,1,1,"2004-05-17","2004-05-17",0,2,0,0,2,2365.91836500288,3651.84291250573,0,5425,3,1650,1.95940374908969,288,4.53528771742003,165,5.36622600641977,551,8,-8,282,3,-3
176575,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2004-05-18","2004-05-18",0,0,0,1,1,2347.16693249442,3627.52699926811,0,5426,1,931,3.71678425497976,250,8.16348039764989,166,36.9842367088499,551,7,-7,282,2,-2
176574,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2004-05-18","2004-05-18",0,0,0,0,0,2347.1685925372,3627.52865931089,0,5426,0,931,3.71678425497976,250,8.16016031209028,166,36.9809166232903,551,7,-7,282,2,-2
176685,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-05-18","2004-05-18",0,1,0,0,1,2424.65407815984,3779.19068483021,0,5426,0,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,551,7,-7,282,2,-2
176686,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-05-19","2004-05-19",0,1,0,0,1,2424.65521145842,3779.19181812879,0,5427,1,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,551,6,-6,282,1,-1
176687,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,"2004-05-19","2004-05-19",0,1,0,0,1,2426.44812468588,3751.23556088118,0,5427,0,361,0.217098554150198,82,0.268503779850107,167,7.67398691641984,551,6,-6,282,1,-1
176720,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2004-05-20","2004-05-20",0,1,0,5,6,2347.16796126234,3627.52802803603,0,5428,1,931,3.7167842549793,250,8.16142286181002,166,36.9821791730101,551,5,-5,282,0,0
176621,2004,"Hamas","West Bank",34.970631,32.189664,1,1,1,"2004-05-20","2004-05-20",0,1,0,0,1,2398.78460629621,3742.2582074269,0,5428,0,674,0.0394303506900542,177,0.25916786525022,6,2.85388063399023,551,5,-5,282,0,0
176721,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-05-29","2004-05-29",0,3,0,0,3,2362.73828226965,3656.188048803,0,5437,9,1663,0.569003683870051,247,0.759857808449851,165,6.5312795704599,552,3,3,282,9,9
176744,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,"2004-05-29","2004-05-29",1,0,0,0,1,2428.97118950067,3750.13464907014,0,5437,0,1426,0.187394046210557,76,2.58132304492983,167,6.65253530804966,552,3,3,282,9,9
176745,2004,"AMB","West Bank",35.280881,32.409553,1,1,1,"2004-06-01","2004-06-01",0,0,1,0,1,2423.85062639168,3773.13319724478,0,5440,3,841,0.0616919552899162,244,7.04271245229984,101,22.9464535401498,552,6,6,282,12,12
176722,2004,"Hamas","Gaza Strip",34.413322,31.482192,1,1,1,"2004-06-02","2004-06-02",0,2,0,0,2,2359.88889121033,3651.61051417518,0,5441,1,1518,1.93330935299991,275,4.33593879533009,166,2.07166183174968,552,7,7,282,13,13
176690,2004,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,"2004-06-09","2004-06-09",0,1,0,0,1,2370.70095453429,3659.85339109611,0,5448,7,1521,0.764092155510298,361,5.97187095343043,32,2.3989917632498,552,14,14,283,10,-10
176764,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-06-10","2004-06-10",0,1,0,0,1,2424.65621716567,3779.19282383605,0,5449,1,866,0.149533610219805,245,1.1241316564201,101,28.2004893574299,552,15,15,283,9,-9
176826,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,"2004-06-14","2004-06-14",0,0,0,0,0,2426.44641675781,3751.2338529531,0,5453,4,361,0.220514410300439,82,0.271919636000348,167,7.67398691640983,552,19,19,283,5,-5
176827,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-06-16","2004-06-16",0,1,1,0,2,2424.65423185738,3779.19083852775,0,5455,2,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,552,21,21,283,3,-3
176828,2004,"AMB","Gaza Strip",34.535787,31.535298,1,1,2,"2004-06-22","2004-06-22",0,2,0,0,2,2370.70149915276,3659.85393571459,0,5461,6,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,552,27,27,283,3,3
176578,2004,"PIJ","West Bank",35.26362,32.219919,1,1,1,"2004-06-23","2004-06-23",0,0,0,1,1,2426.44522137491,3751.23265757021,0,5462,1,361,0.22290517609008,50,0.274233018510131,167,7.67398691641984,552,28,28,283,4,4
176622,2004,"PIJ","Gaza Strip",34.489167,31.573889,1,1,1,"2004-06-24","2004-06-24",0,0,0,0,0,2365.34790587563,3663.39911822273,0,5463,1,1379,2.64901247047965,289,6.76143060544018,35,6.4712072009097,552,29,29,283,5,5
176829,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,"2004-06-26","2004-06-26",0,8,0,0,8,2426.44526934847,3751.23270554376,0,5465,2,361,0.222809228980168,82,0.274214454680077,167,7.67398691640983,553,30,-30,283,7,7
176691,2004,"Hamas","Gaza Strip",34.2746,31.35481,1,1,2,"2004-06-28","2004-06-28",1,0,0,0,1,2349.0144848976,3634.65217306892,0,5467,2,1526,1.85814807949964,250,4.90916444154027,166,28.0115105048599,553,28,-28,283,9,9
176765,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-06-30","2004-06-30",0,1,0,0,1,2365.77545245207,3657.98703495357,0,5469,2,892,0.143143647500438,248,1.63496129053965,33,7.22153852599013,553,26,-26,283,11,11
176864,2004,"AMB","West Bank",35.2653,32.192797,1,1,1,"2004-07-04","2004-07-04",0,1,0,0,1,2427.21607444172,3748.17963263213,0,5473,4,323,1.05367149854965,62,2.94602749412979,167,3.85010891152979,553,22,-22,284,14,-14
176903,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-07-05","2004-07-05",0,1,0,0,1,2424.65383155058,3779.19043822095,0,5474,1,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,553,21,-21,284,13,-13
176678,2004,"PIJ","Southern district",34.399444,31.374167,1,1,1,"2004-07-06","2004-07-06",0,0,0,0,0,2360.79137400604,3639.07849573688,0,5475,1,1462,4.77677949914005,249,9.86682204316958,165,12.5251817592703,553,20,-20,284,12,-12
177580,2004,"PFLP","West Bank",35.249561,32.230253,1,1,1,"2004-07-06","2004-07-06",1,2,2,0,5,2424.85694443808,3752.14351299573,0,5475,0,1573,0.506729923550211,77,1.16573296087017,104,9.46353505845036,553,20,-20,284,12,-12
176904,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,"2004-07-07","2004-07-07",0,1,0,0,1,2428.96995110216,3750.13341067164,0,5476,1,1426,0.189870843220433,76,2.58132304491983,167,6.65005851103979,553,19,-19,284,11,-11
176821,2004,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,"2004-07-08","2004-07-08",0,6,1,0,7,2370.6983644544,3659.85080101623,0,5477,1,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,553,18,-18,284,10,-10
179164,2004,"Fatah","West Bank",35.093796,31.529349,1,1,1,"2004-07-09","2004-07-09",0,1,0,0,1,2425.21493530856,3669.42969956809,0,5478,1,228,0.27720286963995,360,0.818432111810125,102,1.82096974108981,553,17,-17,284,9,-9
177760,2004,"PRC","Gaza Strip",34.413322,31.482192,1,1,2,"2004-07-10","2004-07-10",0,0,0,0,0,2359.88762442957,3651.60924739442,0,5479,1,1518,1.9307757914803,275,4.33847235684971,166,2.07166183175013,553,16,-16,284,8,-8
176679,2004,"PIJ","West Bank",35.300857,32.459433,1,1,1,"2004-07-13","2004-07-13",0,1,0,0,1,2424.6544505794,3779.19105724977,0,5482,3,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,553,13,-13,284,5,-5
176822,2004,"Hamas","West Bank",35.093796,31.529349,1,1,1,"2004-07-15","2004-07-15",0,1,0,0,1,2425.21446250873,3669.42922676826,0,5484,2,228,0.276257269979396,360,0.818432111810125,102,1.82096974108981,553,11,-11,284,3,-3
176865,2004,"Hamas","West Bank",35.1185,32.385106,1,1,1,"2004-07-19","2004-07-19",0,0,0,0,0,2408.73500942619,3767.26594770352,0,5488,4,745,0.124313592260023,208,0.246902922840036,110,27.6850482029899,553,7,-7,284,1,1
176905,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,"2004-07-19","2004-07-19",0,1,0,0,1,2428.97236727186,3750.13582684133,0,5488,0,1426,0.185038503830128,76,2.58132304492983,167,6.65489085043009,553,7,-7,284,1,1
176680,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2004-07-22","2004-07-22",0,2,0,0,2,2362.73680747537,3656.18657400872,0,5491,3,1663,0.571953272430164,247,0.756908219889738,165,6.52832998189979,553,4,-4,284,4,4
176956,2004,"AMB","West Bank",35.059259,32.318469,1,1,1,"2004-07-25","2004-07-25",0,6,0,0,6,2404.50251307455,3758.5715720069,0,5494,3,754,0.321901660509411,199,0.313691124400066,6,19.2109551475301,553,1,-1,284,7,7
176930,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-07-27","2004-07-27",0,1,0,0,1,2362.73644434583,3656.18621087918,0,5496,2,1663,0.572679531509948,247,0.756181960809954,165,6.52760372282,554,0,0,284,9,9
176681,2004,"PIJ","West Bank",35.059259,32.318469,1,1,1,"2004-07-29","2004-07-29",0,1,0,0,1,2404.50283483387,3758.57189376622,0,5498,2,754,0.321901660509866,199,0.313047605759948,6,19.2115986661702,554,2,2,284,11,11
176692,2004,"PIJ","Gaza Strip",34.5025,31.583611,1,1,1,"2004-08-02","2004-08-02",0,1,0,1,2,2366.4406811908,3664.74520581729,0,5502,4,1379,3.89012526747001,248,8.10390937131024,35,6.72451948029948,554,6,6,284,15,15
176931,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2004-08-03","2004-08-03",0,0,0,3,3,2347.16667638515,3627.52674315884,0,5503,1,931,3.71678425497976,250,8.16399261619017,166,36.9847489273902,554,7,7,285,14,-14
176693,2004,"PIJ","Gaza Strip",34.288056,31.308333,1,1,1,"2004-08-06","2004-08-06",0,1,0,0,1,2351.28800263029,3629.60677566458,0,5506,3,1946,1.78180433353009,250,2.40975069548995,166,30.7833901765102,554,10,10,285,11,-11
176932,2004,"Hamas","West Bank",35.187897,32.106,1,1,1,"2004-08-06","2004-08-06",0,1,0,0,1,2421.66160984474,3736.83511039266,0,5506,0,1181,0.454111507299331,179,2.9500025506004,103,3.09419304627045,554,10,10,285,11,-11
176997,2004,"AMB","West Bank",35.208155,31.862889,1,1,1,"2004-08-11","2004-08-11",0,0,2,0,2,2429.02133737777,3709.55140679995,0,5511,5,451,0.0299526568496731,165,1.43320263436999,89,3.88707200063982,554,15,15,285,6,-6
177045,2004,"AMB","West Bank",35.308333,32.174167,1,1,1,"2004-08-13","2004-08-13",0,1,0,0,1,2431.79857634908,3746.88069175312,0,5513,2,328,2.78611163595951,81,3.22264438075945,167,6.22596483944017,554,17,17,285,4,-4
176957,2004,"Hamas","Gaza Strip",34.45,31.516667,1,2,1,"2004-08-17","2004-08-18",0,5,0,1,6,2362.73625202762,3656.18601856097,1,5517,4,1663,0.57306416793017,247,0.755797324389732,165,6.52721908639978,554,21,21,285,0,0
176766,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2004-08-26","2004-08-26",0,0,1,0,1,2347.16669739396,3627.52676416765,0,5526,9,931,3.71678425497976,250,8.16395059856995,166,36.98470690977,555,20,-20,285,9,9
