"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
177095,2005,"PRC","Gaza Strip",34.243439,31.296999,1,1,1,"2005-12-07","2005-12-07",0,1,0,0,1,127.959750519215,578.767395894016,137.300734599257,587.216224996058,0,5994,20,931,3.86857612095498,250,7.75921384324805,165,37.006125956887,605,18,-18,311,4,4
176683,2005,"Fatah","Gaza Strip",34.495142,31.546397,1,1,1,"2005-12-08","2005-12-08",0,3,0,0,3,152.104314354719,606.240411473192,137.898924555528,581.646868839287,0,5995,1,1569,1.294162471324,248,4.18272304517407,33,3.43903833180295,605,17,-17,311,5,5
179185,2005,"Fatah","West Bank",35.286583,32.206406,1,1,1,"2005-12-11","2005-12-11",0,1,0,0,1,227.200574556257,679.209462995315,147.793969354837,602.971508752077,0,5998,3,1426,0.210134701491967,76,2.40635171431603,167,6.98745165462097,605,14,-14,311,8,8
179228,2005,"PRC","Gaza Strip",34.473611,31.474722,1,1,2,"2005-12-14","2005-12-14",0,3,0,1,4,150.004438065983,598.303950059557,147.791991908967,602.969531306206,0,6001,3,1650,1.62435521790104,288,3.97797586507599,165,4.57511575542202,605,11,-11,311,11,11
179186,2005,"Fatah","Southern district",34.3414,31.2373,1,1,2,"2005-12-17","2005-12-17",0,0,0,0,0,137.23519202394,572.070726292865,147.793834478517,602.971373875756,0,6004,3,935,7.581370876975,250,14.8534699201081,165,34.4273540533131,605,8,-8,311,14,14
177144,2005,"PRC","Gaza Strip",34.544839,31.5582,1,1,2,"2005-12-17","2005-12-17",0,1,0,0,1,156.828610218979,607.516881429484,147.793924217306,602.971463614546,0,6004,0,873,2.24540251977405,361,8.32614368242898,34,2.54356490966202,605,8,-8,311,14,14
176767,2005,"Hamas","West Bank",35.300857,32.459433,1,1,1,"2005-12-21","2005-12-21",0,1,0,0,1,228.522737790091,707.27141919426,142.30924521295,595.356263932644,0,6008,4,866,0.128025719523976,245,0.940225295404957,101,27.129954659184,605,4,-4,312,11,-11
177003,2005,"PFLP","West Bank",35.26362,32.219919,1,1,1,"2005-12-22","2005-12-22",0,3,0,0,3,225.035569983765,680.707340620524,147.794569132866,602.972108530105,0,6009,1,361,0.221055120873075,82,0.224464332415067,167,6.3203247073379,605,3,-3,312,10,-10
179224,2005,"PIJ","West Bank",35.028628,32.310367,1,1,2,"2005-12-29","2005-12-29",1,1,2,0,4,202.899127687392,690.748786573602,152.039523545991,605.1306362482,0,6016,7,1139,0.0803919937760043,204,0.418127885516981,6,16.744617441416,609,0,0,312,3,-3
179188,2005,"Fatah","Gaza Strip",34.495142,31.546397,1,1,1,"2005-12-31","2005-12-31",0,2,0,0,2,152.102587601794,606.238684720268,152.105301561103,606.241398679577,0,6018,2,1569,1.29761597717302,248,4.17926953932505,33,3.44249183765197,611,0,0,312,1,-1
179255,2006,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,"2006-01-02","2006-01-02",0,3,0,0,3,152.038605027126,605.129717729336,152.10315864473,606.239255763203,0,6020,2,1182,0.464147891636998,248,3.00631997372506,33,4.61544140325196,612,1,1,312,1,1
179257,2006,"PIJ","West Bank",35.300857,32.459433,1,1,1,"2006-01-12","2006-01-12",0,2,0,0,2,228.523012016407,707.271693420576,133.678608822785,583.979763359908,0,6030,10,866,0.128025719523919,245,0.940225295405014,101,27.1299546591839,612,11,11,313,3,3
179405,2006,"Hamas","West Bank",35.028628,32.310367,1,1,1,"2006-01-17","2006-01-17",0,1,0,0,1,202.901159916867,690.750818803077,137.300675029384,587.216165426185,0,6035,5,1139,0.0763275348260777,204,0.422192344466907,6,16.748681900366,612,16,16,313,8,8
179467,2006,"PRC","Gaza Strip",34.45,31.516667,1,1,1,"2006-01-22","2006-01-22",0,0,0,0,0,147.793871544709,602.971410941948,147.793683533457,602.971222930696,0,6040,5,1663,0.477378749967983,247,0.642167333435992,166,6.76441309816801,612,21,21,314,8,-8
179256,2006,"PIJ","West Bank",35.203333,32.404444,1,1,1,"2006-01-31","2006-01-31",0,2,0,0,2,219.352453584651,701.16826840599,155.953276557571,604.982272156367,0,6049,9,1317,0.0750881682469071,30,0.399981653304934,104,23.221518203578,612,30,30,315,0,0
179488,2006,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,"2006-02-05","2006-02-05",0,3,0,0,3,147.793137520331,602.970676917571,141.574299333992,592.445291814316,0,6054,5,1663,0.478846798722913,247,0.640699284681062,166,6.76294504941308,612,35,35,315,5,5
179258,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2006-02-05","2006-02-05",0,2,0,0,2,147.794237307688,602.971776704928,138.222138785817,592.042273668969,0,6054,0,1663,0.476647224008985,247,0.64289885939499,166,6.765144624127,612,35,35,315,5,5
179490,2006,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,"2006-02-07","2006-02-07",0,2,0,0,2,147.792825164388,602.970364561628,152.102420874362,606.238517992835,0,6056,2,1663,0.479471510608931,247,0.640074572795044,166,6.76232033752706,613,34,-34,315,7,7
177854,2006,"Fatah","Gaza Strip",34.402939,31.439531,1,1,1,"2006-02-08","2006-02-08",0,2,0,0,2,143.260188213056,594.449136334728,147.793668503751,602.97120790099,0,6057,1,1680,0.582551394517054,249,4.46864708963597,165,6.02394782233398,613,33,-33,315,8,8
179468,2006,"PRC","Gaza Strip",34.544839,31.5582,1,1,1,"2006-02-09","2006-02-09",0,1,0,0,1,156.83050979049,607.518781000994,139.168159667733,579.754270936448,0,6058,1,873,2.249201662795,361,8.32614368242795,34,2.54736405268298,613,32,-32,315,9,9
179491,2006,"Fatah","Gaza Strip",34.544839,31.5582,1,1,1,"2006-02-09","2006-02-09",0,1,0,0,1,156.831745407953,607.520016618457,147.02368069428,596.334379758221,0,6058,0,873,2.25167289772108,361,8.32614368242801,34,2.54983528760906,613,32,-32,315,9,9
179469,2006,"PRC","Gaza Strip",34.347589,31.323708,1,1,1,"2006-02-19","2006-02-19",0,2,0,0,2,137.899716341487,581.647660625246,127.958064455193,578.765709829993,0,6068,10,1836,0.0534370649519644,250,5.94105990527405,165,24.185895403385,613,22,-22,316,10,-10
179259,2006,"PIJ","West Bank",35.26362,32.219919,1,1,1,"2006-02-20","2006-02-20",0,2,0,0,2,225.035490964738,680.707261601497,141.576956519272,592.447948999596,0,6069,1,361,0.221213158927071,82,0.224622370469064,167,6.32016666928391,613,21,-21,316,9,-9
177714,2006,"Hamas","West Bank",35.26362,32.219919,1,1,1,"2006-02-21","2006-02-21",0,1,0,0,1,225.034987671057,680.706758307816,150.979616713917,604.116595479963,0,6070,1,361,0.222219746288999,82,0.225628957830992,167,6.31916008192198,613,20,-20,316,8,-8
179406,2006,"Hamas","Southern district",34.399444,31.374167,1,1,2,"2006-02-24","2006-02-24",0,2,0,0,2,142.873203938106,587.202162788117,143.25998331637,594.448931438042,0,6073,3,1462,4.81130609718807,249,9.03257967235504,165,13.657905643895,613,17,-17,316,5,-5
179260,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2006-03-01","2006-03-01",0,1,0,0,1,147.794185401852,602.971724799092,147.793693641044,602.971233038284,0,6078,5,1663,0.476751035680905,247,0.64279504772307,166,6.76504081245508,613,12,-12,316,0,0
179261,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2006-03-06","2006-03-06",0,3,2,0,5,147.794949503693,602.972488900932,152.03841662875,605.129529330959,0,6083,5,1663,0.475222831999901,247,0.644323251404074,166,6.76656901613609,613,7,-7,316,5,5
179537,2006,"PNA","West Bank",35.460325,31.857142,1,1,1,"2006-03-14","2006-03-14",0,1,0,0,1,243.67253527823,640.505048315791,147.793760184405,602.971299581644,0,6091,8,1456,0.637346695910026,306,0.227868104630943,168,10.587002271697,614,0,0,316,13,13
179530,2006,"PNA","West Bank",35.460325,31.857142,1,1,1,"2006-03-14","2006-03-14",0,2,0,0,2,243.673232491913,640.505745529473,142.31297138338,595.359990103073,0,6091,0,1456,0.638741123275025,306,0.229262531995943,168,10.587002271698,614,0,0,316,13,13
177807,2006,"PIJ","Gaza Strip",34.339464,31.399939,1,1,2,"2006-03-23","2006-03-23",0,2,0,0,2,137.191658091483,590.105333900781,147.792489163555,602.970028560794,0,6100,9,1212,0.296207856343017,249,5.94368546588402,165,16.436280377854,614,9,9,317,7,-7
179492,2006,"Fatah","West Bank",35.286583,32.206406,1,1,1,"2006-03-30","2006-03-30",0,0,0,0,0,227.200785673189,679.209674112246,147.793308297586,602.970847694825,0,6107,7,1426,0.209712467628947,76,2.40635171431697,167,6.98787388848399,615,13,-13,317,0,0
179493,2006,"Fatah","West Bank",35.216667,31.7,1,1,1,"2006-04-03","2006-04-03",0,1,0,0,1,220.615505161306,623.052937129148,147.485640698007,604.995938618688,0,6111,4,1661,0.499002837570998,320,0.485709711132046,40,3.74124416769104,615,9,-9,317,4,4
179523,2006,"Fatah","Gaza Strip",34.303056,31.344444,1,1,1,"2006-04-08","2006-04-08",0,6,0,0,6,133.679794565136,583.980949102259,147.795126162653,602.972665559892,0,6116,5,945,0.681918259316063,250,3.17438341091602,165,26.0725287027229,615,4,-4,318,2,-2
179494,2006,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,"2006-04-08","2006-04-08",0,2,0,0,2,147.793857454655,602.971396851895,147.792844282303,602.970383679542,0,6116,0,1663,0.477406930074977,247,0.642139153328998,166,6.76438491806101,615,4,-4,318,2,-2
179538,2006,"PNA","Gaza Strip",34.535787,31.535298,1,1,2,"2006-04-09","2006-04-09",0,0,1,0,1,155.957068315243,604.986063914039,147.793531680322,602.971071077562,0,6117,1,874,0.847594406967971,361,6.66686807072006,32,2.17866682580097,615,3,-3,318,1,-1
179524,2006,"Fatah","West Bank",35.203762,31.704874,1,1,2,"2006-04-09","2006-04-09",0,1,0,0,1,219.391470343586,623.592679976607,152.103789075356,606.23988619383,0,6117,0,1387,0.0425582918000202,320,1.36223118770098,134,2.10902419503302,615,3,-3,318,1,-1
179495,2006,"Fatah","Gaza Strip",34.340847,31.373891,1,1,2,"2006-04-12","2006-04-12",0,2,0,0,2,137.299585936399,587.215076333201,152.101943351206,606.23804046968,0,6120,3,1913,0.312169975895046,249,8.72601518854808,165,19.218610100518,615,0,0,318,2,2
177892,2006,"Fatah","West Bank",35.203762,31.704874,1,1,1,"2006-04-23","2006-04-23",0,2,0,0,2,219.39366210435,623.59487173737,152.040394550928,605.131507253137,0,6131,11,1387,0.0381747702730024,320,1.36223118770002,134,2.10902419503398,622,4,4,319,6,-6
177985,2006,"Fatah","West Bank",35.235272,32.486486,1,1,1,"2006-04-27","2006-04-27",0,1,0,0,1,222.353740688219,710.266002612412,147.794289529641,602.971828926881,0,6135,4,124,0.0504912611229713,242,0.450502410212948,104,35.3205395135679,622,8,8,319,2,-2
179496,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2006-05-12","2006-05-12",0,1,0,0,1,225.034293000141,680.7060636369,152.101927735133,606.238024853606,0,6150,15,361,0.223609088121009,82,0.227018299663001,167,6.31777074008997,623,20,-20,320,11,11
179265,2006,"PIJ","West Bank",35.280881,32.409553,1,1,1,"2006-05-14","2006-05-14",0,1,0,6,7,226.647414398186,701.73727646273,143.928535215947,597.546802243652,0,6152,2,841,0.0656937144810001,244,7.12994201247307,101,23.471135319559,623,18,-18,320,13,13
179263,2006,"PIJ","West Bank",35.26362,32.219919,1,1,1,"2006-05-17","2006-05-17",0,2,0,0,2,225.036985700244,680.708756337003,147.793400460083,602.970939857322,0,6155,3,361,0.218223687914985,82,0.221632899456978,167,6.32315614029599,623,15,-15,321,11,-11
179264,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2006-05-20","2006-05-20",0,1,3,0,4,147.793083728912,602.970623126152,147.793926995998,602.971466393237,0,6158,3,1663,0.478954381560982,247,0.640591701842993,166,6.76283746657501,623,12,-12,321,8,-8
179407,2006,"Hamas","Gaza Strip",34.486667,31.557778,1,1,1,"2006-05-30","2006-05-30",0,0,0,0,0,151.306520732915,607.506348592566,152.038649399915,605.129762102124,0,6168,10,1379,0.696755927480012,248,4.6508665427441,35,4.96508864685504,623,2,-2,321,2,2
179267,2006,"PIJ","Gaza Strip",34.486667,31.557778,1,1,1,"2006-05-30","2006-05-30",0,4,0,0,4,151.307780215889,607.507608075541,147.794684283263,602.972223680502,0,6168,0,1379,0.696755927481007,248,4.65338550869311,35,4.96508864685603,623,2,-2,321,2,2
179268,2006,"PIJ","West Bank",35.116944,32.307167,1,1,1,"2006-05-30","2006-05-30",0,1,0,0,1,211.215430561845,690.383173963091,142.309315221012,595.356333940706,0,6168,0,793,0.0377802458179133,233,0.12213538980393,110,15.4415794443991,623,2,-2,321,2,2
179269,2006,"PIJ","West Bank",35.280881,32.409553,1,1,1,"2006-05-30","2006-05-30",0,1,0,0,1,226.648881693915,701.738743758459,142.3101437047,595.357162424394,0,6168,0,841,0.065693714481057,244,7.12994201247301,101,23.471135319559,623,2,-2,321,2,2
179479,2006,"Fatah","West Bank",35.286583,32.206406,1,1,1,"2006-05-30","2006-05-30",0,1,0,0,1,227.199603428195,679.208491867253,142.31041713072,595.357435850413,0,6168,0,1426,0.212076957616006,76,2.40635171431603,167,6.98550939849693,623,2,-2,321,2,2
179270,2006,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,"2006-06-01","2006-06-01",0,1,0,0,1,152.038073127732,605.129185829941,147.792617968501,602.970157365741,0,6170,2,1182,0.464147891637992,248,3.00525617493602,33,4.616505202041,623,0,0,321,4,4
179473,2006,"PRC","Gaza Strip",34.494541,31.53639,1,1,2,"2006-06-05","2006-06-05",0,2,0,0,2,152.03946545118,605.130578153389,152.037699420068,605.128812122277,0,6174,4,1182,0.464147891637964,248,3.00804082183208,33,4.61372055514494,624,3,3,321,8,8
179540,2006,"PNA","Gaza Strip",34.473611,31.474722,1,1,1,"2006-06-07","2006-06-07",0,1,0,0,1,150.003569019051,598.303081012626,152.102983961502,606.239081079975,0,6176,2,1650,1.62435521790007,288,3.97797586507502,165,4.57337766155899,624,5,5,321,10,10
179474,2006,"PRC","Gaza Strip",34.243439,31.296999,1,1,2,"2006-06-08","2006-06-08",0,4,0,0,4,127.959385726008,578.767031100808,147.793481592093,602.971020989332,0,6177,1,931,3.86857612095405,250,7.75994342966301,165,37.006855543302,624,6,6,321,11,11
179475,2006,"PRC","Gaza Strip",34.494541,31.53639,1,1,1,"2006-06-09","2006-06-09",0,3,0,0,3,152.039430974724,605.130543676933,147.791064424451,602.968603821691,0,6178,1,1182,0.464147891637964,248,3.00797186892009,33,4.61378950805693,624,7,7,321,12,12
179409,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-06-11","2006-06-11",0,2,0,0,2,152.103207502951,606.239304621424,155.956165603802,604.985161202598,0,6180,2,1569,1.29637617486,248,4.18050934163807,33,3.44125203533895,624,9,9,321,14,14
179272,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2006-06-13","2006-06-13",0,2,9,0,11,147.792799394949,602.970338792189,147.793863492962,602.971402890201,0,6182,2,1663,0.479523049487,247,0.640023033916975,166,6.76226879864899,624,11,11,322,14,-14
179497,2006,"Fatah","West Bank",35.300857,32.459433,1,1,1,"2006-06-13","2006-06-13",0,1,0,0,1,228.52007255984,707.268753964009,139.737303020483,593.2484747145,0,6182,0,866,0.128025719523919,245,0.940225295405014,101,27.1299546591839,624,11,11,322,14,-14
179273,2006,"PIJ","Gaza Strip",34.35014,31.417479,1,1,2,"2006-06-15","2006-06-15",0,0,0,3,3,138.223252727409,592.04338761056,127.95985113687,578.76749651167,0,6184,2,914,0.253176163686959,249,2.97403712017905,165,13.466632032149,624,13,13,322,12,-12
179274,2006,"PIJ","Gaza Strip",34.360099,31.409835,1,1,1,"2006-06-16","2006-06-16",0,2,0,0,2,139.163688605406,591.188404996926,152.038292415803,605.129405118012,0,6185,1,921,0.80696279606596,249,2.88858385581602,165,13.381178767786,624,14,14,322,11,-11
179498,2006,"Fatah","Gaza Strip",34.494541,31.53639,1,1,1,"2006-06-20","2006-06-20",0,0,3,0,3,152.038165401633,605.129278103842,147.796411158373,602.973950555612,0,6189,4,1182,0.464147891637964,248,3.00544072273806,33,4.61632065423896,624,18,18,322,7,-7
179499,2006,"Fatah","West Bank",35.26362,32.219919,1,1,2,"2006-06-21","2006-06-21",0,1,0,0,1,225.035634051928,680.707404688688,152.105834167766,606.24193128624,0,6190,1,361,0.220926984545969,82,0.224336196087961,167,6.32045284366501,624,19,19,322,6,-6
179478,2006,"PRC","Southern district",34.283333,31.208055,1,1,1,"2006-06-25","2006-06-25",1,3,0,0,4,131.674398748898,568.871146366611,147.79239505541,602.969934452649,0,6194,4,935,6.35251807495095,250,13.94081514097,165,43.187727254609,624,23,23,322,2,-2
179411,2006,"Hamas","Southern district",34.283333,31.208055,1,1,1,"2006-06-25","2006-06-25",1,1,0,0,2,131.675223901287,568.871971518999,147.794082799182,602.971622196421,0,6194,0,935,6.35086777017398,250,13.939164836193,165,43.186076949832,624,23,23,322,2,-2
179412,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-06-27","2006-06-27",0,0,0,0,0,147.794182055847,602.971721453086,142.310455074479,595.357473794173,0,6196,2,1663,0.476757727691904,247,0.642788355712071,166,6.76503412044408,624,25,25,322,0,0
179271,2006,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2006-06-30","2006-06-30",0,1,0,0,1,127.959717649469,578.767363024269,152.038926426258,605.130039128468,0,6199,3,931,3.86857612095402,250,7.75927958274103,165,37.00619169638,624,28,28,322,3,3
179416,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2006-07-02","2006-07-02",0,1,0,0,1,127.958647956202,578.766293331002,147.793841309954,602.971380707194,0,6201,2,931,3.86857612095399,250,7.76141896927506,165,37.008331082914,624,30,30,322,5,5
179413,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-07-02","2006-07-02",0,1,0,0,1,147.79462444519,602.97216384243,137.190453295181,590.104129104479,0,6201,0,1663,0.47587294900498,247,0.643673134398995,166,6.76591889913101,624,30,30,322,5,5
179410,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2006-07-02","2006-07-02",0,1,0,0,1,152.038445279785,605.129557981994,152.039024964692,605.130137666901,0,6201,0,1182,0.464147891637964,248,3.00600047904209,33,4.61576089793493,624,30,30,322,5,5
179414,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2006-07-03","2006-07-03",0,1,0,0,1,155.955522872555,604.984518471351,152.104751189105,606.240848307579,0,6202,1,1521,0.847996911455908,361,6.66686807071994,32,2.17866682580109,625,30,-30,322,6,6
179417,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2006-07-04","2006-07-04",0,1,0,0,1,155.954574806605,604.983570405401,152.102837851738,606.238934970212,0,6203,1,1521,0.847996911455965,361,6.66686807072,32,2.17866682580103,625,29,-29,322,7,7
179276,2006,"PIJ","Gaza Strip",34.303056,31.344444,1,1,2,"2006-07-06","2006-07-06",0,1,0,0,1,133.678835277787,583.97998981491,147.793450840515,602.970990237755,0,6205,2,945,0.681918259316063,250,3.17246483621798,165,26.074447277421,625,27,-27,322,9,9
179419,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-07-06","2006-07-06",0,1,0,0,1,152.101040234143,606.237137352617,147.795012339232,602.972551736472,0,6205,0,1569,1.30071071247505,248,4.17617480402302,33,3.445586572954,625,27,-27,322,9,9
179481,2006,"PRC","Gaza Strip",34.495142,31.546397,1,1,1,"2006-07-06","2006-07-06",1,0,0,0,1,152.101861332038,606.237958450512,147.794512163467,602.972051560706,0,6205,0,1569,1.29906851668503,248,4.17781699981305,33,3.44394437716397,625,27,-27,322,9,9
179425,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-07-06","2006-07-06",0,2,0,4,6,152.101882042021,606.237979160495,127.957517443813,578.765162818613,0,6205,0,1569,1.29902709671902,248,4.17785841977906,33,3.44390295719796,625,27,-27,322,9,9
179418,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-07-06","2006-07-06",0,1,0,0,1,152.103093209126,606.2391903276,133.678790646231,583.979945183354,0,6205,0,1569,1.29660476250902,248,4.18028075398905,33,3.44148062298797,625,27,-27,322,9,9
179480,2006,"Fatah","West Bank",35.297436,32.219864,1,1,1,"2006-07-07","2006-07-07",0,1,0,0,1,228.223900644003,680.704055809843,142.312319868632,595.359338588326,0,6206,1,223,0.136311355884004,87,1.550662713099,167,9.50537055689497,625,26,-26,322,10,10
179541,2006,"PNA","Gaza Strip",34.45,31.516667,1,1,1,"2006-07-08","2006-07-08",0,1,0,0,1,147.792810169361,602.9703495666,137.900106198264,581.648050482023,0,6207,1,1663,0.479501500663929,247,0.640044582740046,166,6.76229034747206,625,25,-25,322,11,11
179277,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,"2006-07-08","2006-07-08",0,4,0,0,4,147.793855627029,602.971395024269,147.79403371883,602.971573116069,0,6207,0,1663,0.477410585326965,247,0.64213549807701,166,6.76438126280902,625,25,-25,322,11,11
179424,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2006-07-09","2006-07-09",0,1,0,0,1,127.957838183156,578.765483557956,147.794334988033,602.971874385272,0,6208,1,931,3.86857612095405,250,7.763038515367,165,37.009950629006,625,24,-24,322,12,12
437757,2006,"PIJ","Gaza Strip",34.347589,31.323708,1,1,1,"2006-07-10","2006-07-10",0,2,0,0,2,137.90074568262,581.648689966379,222.192828738406,640.065003524438,0,6209,1,1836,0.055495747218032,250,5.94105990527399,165,24.183836721119,625,23,-23,322,13,13
179420,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-07-10","2006-07-10",0,1,0,0,1,147.792760143529,602.970299540769,137.898991053481,581.64693533724,0,6209,0,1663,0.479601552326926,247,0.639944531077049,166,6.76219029580906,625,23,-23,322,13,13
179500,2006,"Fatah","Gaza Strip",34.535787,31.535298,1,1,1,"2006-07-11","2006-07-11",0,1,0,0,1,155.9558326187,604.984828217496,137.897736472979,581.645680756738,0,6210,1,1521,0.847996911455965,361,6.66686807072,32,2.17866682580103,625,22,-22,322,14,14
179482,2006,"PRC","Gaza Strip",34.340847,31.373891,1,1,2,"2006-07-12","2006-07-12",0,1,0,0,1,137.299362955553,587.214853352354,141.575512442982,592.446504923307,0,6211,1,1913,0.312169975895983,249,8.72646115024105,165,19.219056062211,625,21,-21,323,14,-14
179543,2006,"PNA","Gaza Strip",34.340847,31.373891,1,1,1,"2006-07-12","2006-07-12",0,1,0,0,1,137.299380034987,587.214870431789,155.95606063403,604.985056232826,0,6211,0,1913,0.312169975894989,249,8.72642699137205,165,19.219021903342,625,21,-21,323,14,-14
179280,2006,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,"2006-07-12","2006-07-12",0,2,0,0,2,138.220783790289,592.04091867344,228.439478502831,707.454913310235,0,6211,0,914,0.253176163687016,249,2.97897499441899,165,13.4715699063889,625,21,-21,323,14,-14
179544,2006,"PNA","Southern district",34.399444,31.374167,1,1,2,"2006-07-12","2006-07-12",0,1,0,0,1,142.876082510581,587.205041360591,197.612257304284,607.412371253164,0,6211,0,1462,4.811306097189,249,9.03257967235598,165,13.6521484989459,625,21,-21,323,14,-14
179423,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-07-12","2006-07-12",0,1,2,6,9,147.792920462698,602.970459859937,137.192143527683,590.105819336982,0,6211,0,1663,0.479280913989925,247,0.64026516941405,166,6.76251093414606,625,21,-21,323,14,-14
179592,2006,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,"2006-07-13","2006-07-13",0,1,0,1,2,138.221229988467,592.041364871618,127.959220850602,578.766866225402,0,6212,1,914,0.253176163687016,249,2.978082598063,165,13.4706775100329,625,20,-20,323,13,-13
437758,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2006-07-16","2006-07-16",0,3,0,0,3,155.955507335489,604.984502934285,133.68038427808,583.981538815203,0,6215,3,1521,0.847996911456022,361,6.66686807072006,32,2.17866682580097,625,17,-17,323,10,-10
179501,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2006-07-17","2006-07-17",1,0,0,0,1,225.034652408814,680.706423045573,147.792591419897,602.970130817137,0,6216,1,361,0.222890270774968,82,0.226299482316961,167,6.31848955743601,625,16,-16,323,9,-9
177083,2006,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2006-07-19","2006-07-19",0,1,0,2,3,141.576952574053,592.447945054377,142.311272451659,595.358291171353,0,6218,2,1364,0.137475187562018,249,2.49054604204204,165,9.708374741688,625,14,-14,323,7,-7
179426,2006,"Hamas","Gaza Strip",34.402939,31.439531,1,1,2,"2006-07-19","2006-07-19",0,2,0,0,2,143.260055446794,594.449003568466,147.793524836658,602.971064233898,0,6218,0,1680,0.582285861993029,249,4.46838155711194,165,6.02421335485801,625,14,-14,323,7,-7
179502,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2006-07-19","2006-07-19",0,1,1,5,7,225.035075816049,680.706846452808,154.676439027104,613.042474723775,0,6218,0,361,0.222043456305016,82,0.225452667847009,167,6.31933637190596,625,14,-14,323,7,-7
179545,2006,"PNA","Gaza Strip",34.385375,31.421358,1,1,1,"2006-07-20","2006-07-20",0,1,0,1,2,141.575104332528,592.446096812852,152.103466032976,606.23956315145,0,6219,1,1364,0.141171670611953,249,2.49054604204201,165,9.71207122473794,625,13,-13,323,6,-6
179427,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-07-21","2006-07-21",0,2,0,0,2,147.792616928243,602.970156325483,147.792593366635,602.970132763875,0,6220,1,1663,0.47988798289893,247,0.639658100505045,166,6.76190386523706,625,12,-12,323,5,-5
179279,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2006-07-26","2006-07-26",0,1,0,0,1,147.792334627103,602.969874024342,137.190401744727,590.104077554025,0,6225,5,1663,0.480452585179989,247,0.639093498223986,166,6.761339262956,625,7,-7,323,0,0
179421,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,"2006-07-26","2006-07-26",0,1,0,0,1,147.792572078367,602.970111475606,142.310171840522,595.357190560216,0,6225,0,1663,0.479977682651935,247,0.63956840075204,166,6.76181416548405,625,7,-7,323,0,0
179483,2006,"PRC","Gaza Strip",34.45,31.516667,1,1,1,"2006-07-26","2006-07-26",0,1,0,0,1,147.793658495762,602.971197893002,152.040491132262,605.131603834471,0,6225,0,1663,0.477804847860938,247,0.641741235543037,166,6.76398700027505,625,7,-7,323,0,0
179422,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2006-07-26","2006-07-26",0,0,0,0,0,152.038324786385,605.129437488595,127.959221703406,578.766867078206,0,6225,0,1182,0.464147891636941,248,3.0057594922431,33,4.61600188473392,625,7,-7,323,0,0
179282,2006,"PIJ","Jerusalem district",35.216667,31.783333,1,1,2,"2006-07-27","2006-07-27",0,1,0,0,1,220.615304796978,632.294045424321,150.981046638322,604.118025404368,0,6226,1,1144,0.173077030397991,124,5.94974746056803,20,5.18872862664907,625,6,-6,323,1,1
