"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
179458,2006,"Hamas","Gaza Strip",34.4979382786243,31.5437397043415,1,1,"2006-11-18","2006-11-18",0,0,1,0,1,0,6408,1,875,0.0121105257172047,248,0.0389933829657956,33,0.0358604170342005,641,27,-27,328,3,3
179459,2006,"Hamas","Gaza Strip",34.4687786402105,31.5266315652648,1,1,"2006-11-20","2006-11-20",0,2,0,0,2,0,6410,2,897,0.00215530547529852,267,0.00957092505429813,33,0.0821281945246959,641,25,-25,329,2,-2
179460,2006,"Hamas","Gaza Strip",34.4499593934656,31.513375699609,1,1,"2006-11-21","2006-11-21",0,1,1,0,2,0,6411,1,1848,0.00786809385659737,247,0.00869419385659498,165,0.0625292930746006,641,24,-24,329,1,-1
179461,2006,"Hamas","Gaza Strip",34.4923574597504,31.534735812688,1,1,"2006-11-22","2006-11-22",0,1,0,0,1,0,6412,1,1182,0.00430444706239541,248,0.0244086724384012,33,0.0504451275615949,641,23,-23,329,0,0
179462,2006,"Hamas","Gaza Strip",34.4998911171403,31.536182220854,1,1,"2006-11-22","2006-11-22",0,1,0,0,1,0,6412,0,876,0.00501620371370137,248,0.0333887379942972,33,0.0414650620056989,641,23,-23,329,0,0
179487,2006,"PRC","Gaza Strip",34.485818724107,31.5434222788976,1,1,"2006-11-23","2006-11-23",0,2,0,0,2,0,6413,1,1182,0.0109207547906074,248,0.027081354790603,33,0.0482973969953981,641,22,-22,329,1,1
179463,2006,"Hamas","Gaza Strip",34.4917502782921,31.5329101479107,1,1,"2006-11-23","2006-11-23",0,1,0,0,1,0,6413,0,877,0.00467566961859589,248,0.0219758262028016,33,0.0528779737971945,641,22,-22,329,1,1
179464,2006,"Hamas","Gaza Strip",34.5032760037408,31.5488954184062,1,1,"2006-11-24","2006-11-24",0,2,1,0,3,0,6414,1,1522,0.00253287785300316,248,0.0494868221469993,33,0.0253669778529968,641,21,-21,329,2,2
179516,2006,"Fatah","Gaza Strip",34.3842059949615,31.4299732308144,1,1,"2006-11-25","2006-11-25",0,1,0,0,1,0,6415,1,1414,0.00581503585290477,249,0.0171315257758984,166,0.0850854742241047,641,20,-20,329,3,3
179465,2006,"Hamas","Gaza Strip",34.4590443546445,31.5177041851297,1,1,"2006-11-25","2006-11-25",0,1,0,0,1,0,6415,0,1663,0.00507073977419736,267,0.0149458602258044,165,0.0759427397741987,641,20,-20,329,3,3
179466,2006,"Hamas","Gaza Strip",34.4500269166123,31.5036016845437,1,1,"2006-11-26","2006-11-26",0,2,0,0,2,0,6416,1,1636,0.00634489884400224,288,0.0151911679313983,165,0.0528228011560046,641,19,-19,329,4,4
179477,2006,"PRC","West Bank",35.2841000370221,32.3898940740912,1,1,"2006-11-27","2006-11-27",0,1,0,1,2,0,6417,1,136,0.00549713706910637,244,0.0482485370691066,101,0.212220937069105,641,18,-18,329,5,5
179519,2006,"Fatah","West Bank",35.0349355411565,32.3118313759626,1,1,"2006-12-04","2006-12-04",0,0,1,0,1,0,6424,7,789,0.00547003480610186,204,0.0120881171190987,6,0.163064617119097,641,11,-11,329,12,12
179520,2006,"Fatah","West Bank",35.2624836010449,32.2263349172432,1,1,"2006-12-14","2006-12-14",0,0,0,0,0,0,6434,10,1278,0.0024835182880949,55,0.0038254182880948,167,0.0637094161983001,641,1,-1,330,8,-8
179526,2006,"Fatah","Southern district",34.4824949799711,31.4738797615588,1,1,"2006-12-15","2006-12-15",0,1,0,0,1,0,6435,1,1517,0.0232552184122987,248,0.0463098584701029,165,0.0555689415299021,641,0,0,330,7,-7
179521,2006,"Fatah","West Bank",35.2584088268245,32.2201043077003,1,1,"2006-12-16","2006-12-16",0,2,0,0,2,0,6436,1,1572,0.00190108087580398,55,0.0064799654752008,167,0.0615535808758025,642,0,0,330,6,-6
179517,2006,"Fatah","West Bank",35.0290995443276,32.3080434434256,1,1,"2006-12-19","2006-12-19",0,1,0,0,1,0,6439,3,1139,0.00265441224679108,214,0.00552979909800655,6,0.153440687753204,645,0,0,330,3,-3
179522,2006,"Fatah","West Bank",35.2587212954686,32.21721477237,1,1,"2006-12-19","2006-12-19",0,1,0,0,1,0,6439,0,1572,0.00180313216139893,50,0.00653123216140727,167,0.0583515769014014,645,0,0,330,3,-3
179295,2006,"PIJ","West Bank",35.2967785224175,32.471084263971,1,1,"2006-12-20","2006-12-20",0,2,0,0,2,0,6440,1,871,0.00719801361150729,245,0.00713534155350004,101,0.280732641553506,646,0,0,330,2,-2
179649,2007,"Fatah","West Bank",35.2085489867767,31.893082015767,1,1,"2007-01-04","2007-01-04",0,0,4,0,4,0,6455,15,499,0.000756702543696974,318,0.00390390254370132,91,0.0553577025436951,648,13,13,331,5,5
179774,2007,"PRC",NA,34.5655746509606,31.5549060632292,1,1,"2007-01-15","2007-01-15",0,2,0,0,2,0,6466,11,873,0.0384498141898,361,0.0580535122686037,34,0.0427480141898009,648,24,24,332,4,-4
179651,2007,"Fatah","West Bank",35.2865507897383,32.2226563967881,1,1,"2007-01-18","2007-01-18",0,1,0,0,1,0,6469,3,1080,0.00796740704980436,73,0.0107751865264021,167,0.0827540865264069,648,27,27,332,1,-1
179727,2007,"PIJ","West Bank",35.0325038491804,32.3193519115052,1,1,"2007-01-25","2007-01-25",0,1,0,0,1,0,6476,7,1602,0.00146583931439892,204,0.0171769606856031,6,0.168153460685602,648,34,34,333,5,5
179652,2007,"Fatah","West Bank",35.0747348105898,32.3177720296476,1,1,"2007-02-01","2007-02-01",0,1,0,0,1,0,6483,7,754,0.0184265809422044,199,0.0173937809422,110,0.198994919057796,649,30,-30,333,12,12
179650,2007,"Fatah","West Bank",35.2622884903567,32.2154723710479,1,1,"2007-02-01","2007-02-01",0,2,0,0,2,0,6483,0,363,0.00186403859539297,50,0.00470643859539877,167,0.0530419806911979,649,30,-30,333,12,12
179653,2007,"Fatah","Tel Aviv district",34.7991017260444,32.0837206954395,1,1,"2007-02-05","2007-02-05",0,0,1,0,1,0,6487,4,1095,0.0100191693951004,276,0.0163371693951007,132,0.251167669395102,649,26,-26,334,14,-14
179728,2007,"PIJ","West Bank",35.2944171199668,32.4458349795975,1,1,"2007-02-21","2007-02-21",0,1,0,0,1,0,6503,16,139,0.00889754036929702,245,0.0270243004356985,101,0.2578447596307,649,10,-10,334,2,2
179729,2007,"PIJ","West Bank",35.2997798496376,32.4627325713528,1,1,"2007-02-28","2007-02-28",0,3,0,0,3,0,6510,7,1168,0.00207572171520098,245,0.00476397900959569,101,0.269379621715203,649,3,-3,334,9,9
179778,2007,"PNA","Jerusalem district",35.2329068016005,31.7857033524189,1,1,"2007-03-10","2007-03-10",0,1,0,0,1,0,6520,10,1005,0.00336055401939817,116,0.0646624508183997,20,0.0319322459806024,650,6,6,335,10,-10
179654,2007,"Fatah","West Bank",35.2935482013593,32.2167183594804,1,1,"2007-03-21","2007-03-21",0,1,0,0,1,0,6531,11,213,0.00493064187890013,76,0.0198183418788958,167,0.083813460839707,651,12,-12,335,1,1
179657,2007,"Fatah","West Bank",35.2645120722307,32.2386475182233,1,1,"2007-03-27","2007-03-27",0,2,0,0,2,0,6537,6,379,0.0116852095459947,99,0.0150634095459949,167,0.0767064904540078,651,6,-6,336,3,-3
179658,2007,"Fatah","West Bank",35.3093071300407,32.4455396448896,1,1,"2007-03-28","2007-03-28",0,1,0,0,1,0,6538,1,112,0.0148359851511017,27,0.0240960851511005,101,0.242659414848902,651,5,-5,336,2,-2
179730,2007,"PIJ","Gaza Strip",34.5081560346212,31.5483107213375,1,1,"2007-03-29","2007-03-29",0,0,0,0,0,0,6539,1,1569,0.00134115595869844,248,0.0537821559587002,33,0.0210716440412959,651,4,-4,336,1,-1
179659,2007,"Fatah","West Bank",35.2812582796848,32.4364220901166,1,1,"2007-03-29","2007-03-29",0,1,0,0,1,0,6539,0,861,0.0112846698014053,243,0.0414613895681981,101,0.261590710431804,651,4,-4,336,1,-1
176811,2007,"PIJ",NA,34.4085158551861,31.4229754637283,1,1,"2007-04-04","2007-04-04",0,1,0,0,1,0,6545,6,909,0.0181790914578031,249,0.0463916914578064,165,0.0693144810855948,653,0,0,336,5,5
179660,2007,"Fatah","West Bank",35.3077000942942,32.4478137041083,1,1,"2007-04-17","2007-04-17",0,1,0,0,1,0,6558,13,112,0.0109548901859,27,0.0232184015974966,101,0.246540509814103,658,8,8,337,1,-1
179732,2007,"PIJ","Gaza Strip",34.5411092334738,31.5253404660436,1,1,"2007-04-21","2007-04-21",0,1,0,0,1,0,6562,4,1521,0.0105186004826052,361,0.0529533325698033,32,0.0359916674301957,658,12,12,337,3,3
179661,2007,"Fatah","West Bank",35.286904256502,32.4501555878961,1,1,"2007-04-21","2007-04-21",0,2,0,0,2,0,6562,0,139,0.00383635560190498,245,0.0302165556019034,101,0.269678231394103,658,12,12,337,3,3
179731,2007,"PIJ","West Bank",35.2953087920225,32.4758062971413,1,1,"2007-04-21","2007-04-21",0,1,0,0,1,0,6562,0,871,0.010355305118793,246,0.0119732108361958,101,0.286924405118796,658,12,12,337,3,3
179779,2007,"PNA","West Bank",35.3098647121146,32.4428590257175,1,1,"2007-04-21","2007-04-21",0,1,0,0,1,0,6562,0,112,0.0180741863971008,27,0.0273342863970996,101,0.239421213602903,658,12,12,337,3,3
179662,2007,"Fatah","West Bank",35.2721164304563,32.2228574110122,1,1,"2007-04-22","2007-04-22",0,2,0,0,2,0,6563,1,216,0.0049131414684993,73,0.00427958055590238,167,0.0685207414685038,658,13,13,337,4,4
179677,2007,"Hamas","Gaza Strip",34.4306290784225,31.468009659428,1,1,"2007-04-28","2007-04-28",0,3,0,0,3,0,6569,6,907,0.0115547189945033,275,0.0455295189945026,165,0.0021670621494998,658,19,19,338,3,-3
179733,2007,"PIJ","West Bank",35.3050140968972,32.4718596369957,1,1,"2007-05-04","2007-05-04",0,2,1,0,3,0,6575,6,871,0.00329665990150119,27,0.0065169400984999,101,0.273272440098502,659,18,-18,338,3,3
179663,2007,"Fatah","Gaza Strip",34.4691454278357,31.4767767284097,1,1,"2007-05-15","2007-05-15",0,1,0,0,1,0,6586,11,1650,0.0158046437546027,288,0.0307522994259983,165,0.0451163562454013,659,7,-7,339,3,-3
179678,2007,"Hamas","Gaza Strip",34.2302567927254,31.2889394100798,1,1,"2007-05-16","2007-05-16",0,3,0,0,3,0,6587,1,931,0.0437224173544024,250,0.0978634971947976,166,0.380068497194806,659,6,-6,339,2,-2
179679,2007,"Hamas","Gaza Strip",34.3674680263434,31.4002084898628,1,1,"2007-05-16","2007-05-16",0,1,0,0,1,0,6587,0,1462,0.0104929635193969,249,0.0293711837937991,166,0.131588183793802,659,6,-6,339,2,-2
179675,2007,"Hamas","Gaza Strip",34.4914448050055,31.5179457603211,1,1,"2007-05-16","2007-05-16",0,0,0,0,0,0,6587,0,1217,0.00256713467339509,248,0.00670596532659928,33,0.0681478346733968,659,6,-6,339,2,-2
176449,2007,"Hamas","Gaza Strip",34.3545347484127,31.4174318330499,1,1,"2007-05-17","2007-05-17",0,1,0,0,1,0,6588,1,914,0.00299688146260735,249,0.0250811185373969,166,0.1272981185374,659,5,-5,339,1,-1
176530,2007,"Hamas","Gaza Strip",34.3668602017524,31.4264581526233,1,1,"2007-05-17","2007-05-17",0,1,0,0,1,0,6588,0,1520,0.00301705437570376,249,0.00372934562429705,166,0.1059463456243,659,5,-5,339,1,-1
176531,2007,"Hamas","Gaza Strip",34.3773419484798,31.4182028567136,1,1,"2007-05-17","2007-05-17",0,0,2,0,2,0,6588,0,1791,0.00656509480659651,249,0.019990391766207,166,0.103719894806602,659,5,-5,339,1,-1
179680,2007,"Hamas","Gaza Strip",34.4304179482534,31.5011899710481,1,1,"2007-05-17","2007-05-17",0,3,0,0,3,0,6588,0,885,0.00184137720529876,275,0.0121380772053037,166,0.0323432193014952,659,5,-5,339,1,-1
179682,2007,"Hamas","Gaza Strip",34.3767316997016,31.4145821780837,1,1,"2007-05-18","2007-05-18",0,1,0,0,1,0,6589,1,1791,0.0107960222146986,249,0.0230008216179058,166,0.107950822214704,659,4,-4,339,0,0
176626,2007,"Hamas","Gaza Strip",34.4408643395184,31.4985230738686,1,1,"2007-05-18","2007-05-18",0,3,0,0,3,0,6589,0,888,0.00627108661300468,247,0.0205918866130048,165,0.0385816133870023,659,4,-4,339,0,0
179681,2007,"Hamas","Gaza Strip",34.458867490371,31.4995114048144,1,1,"2007-05-18","2007-05-18",0,0,0,4,4,0,6589,0,1855,0.0048716144433989,288,0.00965870481460129,165,0.0575730951854005,659,4,-4,339,0,0
179684,2007,"Hamas","Gaza Strip",34.4581882813653,31.511637838378,1,1,"2007-05-19","2007-05-19",0,0,0,3,3,0,6590,1,1529,0.00876408025670017,288,0.0150659570126983,165,0.0690203197433057,659,3,-3,339,1,1
179683,2007,"Hamas","Gaza Strip",34.4928346038176,31.5230280725665,1,1,"2007-05-19","2007-05-19",0,0,1,0,1,0,6590,0,1217,0.00390497638410281,248,0.0131780763840972,33,0.0616757236158989,659,3,-3,339,1,1
179685,2007,"Hamas","Gaza Strip",34.4538836516282,31.5165612245093,1,1,"2007-05-20","2007-05-20",0,0,0,8,8,0,6591,1,1663,0.00123292386249574,247,0.0104655761374985,165,0.0696390761375056,659,2,-2,339,2,2
176670,2007,"Hamas","Gaza Strip",34.4455406497279,31.5423516252649,1,1,"2007-05-21","2007-05-21",0,1,0,0,1,0,6592,1,906,0.00552447553699764,289,0.0213747755370015,165,0.0870864749928053,659,1,-1,339,3,3
179734,2007,"PIJ","Gaza Strip",34.5080685918181,31.5456290295245,1,1,"2007-05-21","2007-05-21",0,4,0,0,4,0,6592,0,1569,0.00183516229360237,248,0.0510130213425981,33,0.023840778657398,659,1,-1,339,3,3
179686,2007,"Hamas","Gaza Strip",34.3757091493442,31.4257731212296,1,1,"2007-05-29","2007-05-29",0,2,0,0,2,0,6600,8,1791,0.00821087188539238,249,0.0107873281146063,166,0.0977824294262,660,6,6,339,11,11
179664,2007,"Fatah","West Bank",35.1972950270016,31.9065252192068,1,1,"2007-05-29","2007-05-29",0,1,0,0,1,0,6600,0,1326,0.00272594620840039,271,0.00669739220519361,91,0.0575469462083973,660,6,6,339,11,11
179655,2007,"Fatah","West Bank",35.3016025117717,32.4576835300768,1,1,"2007-05-29","2007-05-29",0,1,0,0,1,0,6600,0,866,0.001310481694901,245,0.0110893816949016,101,0.262507918305104,660,6,6,339,11,11
179687,2007,"Hamas","Gaza Strip",34.5010161335798,31.5209023392628,1,1,"2007-05-30","2007-05-30",0,2,0,0,2,0,6601,1,1217,0.00996077284260721,248,0.0192338728426016,33,0.0556199271573945,660,7,7,339,12,12
179735,2007,"PIJ","Gaza Strip",34.315583481969,31.3310854452301,1,1,"2007-06-01","2007-06-01",0,1,0,0,1,0,6603,2,1674,0.00171716326109816,250,0.0296092271991064,166,0.252595772800902,660,9,9,339,14,14
179656,2007,"Fatah","West Bank",35.3051386676497,32.4507725733788,1,1,"2007-06-03","2007-06-03",0,1,0,0,1,0,6605,2,112,0.00543459427090198,245,0.0215364942709044,101,0.252060805729101,660,11,11,340,13,-13
176671,2007,"Hamas","Gaza Strip",34.4981038334486,31.5568941227053,1,1,"2007-06-06","2007-06-06",0,1,0,0,1,0,6608,3,1379,0.00812485615390557,248,0.0523133561539026,35,0.0383055892567015,660,14,14,340,10,-10
179736,2007,"PIJ","Southern district",34.3490985274178,31.2344239967091,1,1,"2007-06-07","2007-06-07",0,1,0,0,1,0,6609,1,941,0.0816153758730991,294,0.150750675873098,166,0.315742175873101,660,15,15,340,9,-9
179688,2007,"Hamas","Gaza Strip",34.2368588979205,31.3102211238352,1,1,"2007-06-09","2007-06-09",0,0,0,0,0,0,6611,2,931,0.0584020259147024,250,0.0699796782442981,166,0.352184678244306,660,17,17,340,7,-7
179737,2007,"PIJ","Southern district",34.3886676739279,31.3661818683661,1,1,"2007-06-10","2007-06-10",0,1,0,0,1,0,6612,1,923,0.0381668055617972,249,0.0833371055618031,166,0.144415157706007,660,18,18,340,6,-6
177855,2007,"Fatah","West Bank",34.9708777498283,32.1821505158407,1,1,"2007-06-13","2007-06-13",0,1,0,0,1,0,6615,3,1410,0.00395813433100045,177,0.00950273433099369,6,0.0306740343309997,660,21,21,340,3,-3
179689,2007,"Hamas","Southern district",34.4079960220506,31.3705737879206,1,1,"2007-06-20","2007-06-20",0,3,0,1,4,0,6622,7,923,0.0595494099711935,294,0.0912051658700044,165,0.122235990028802,660,28,28,340,4,4
177897,2007,"Fatah","West Bank",35.2841822490241,32.4428349374976,1,1,"2007-06-20","2007-06-20",0,1,0,0,1,0,6622,0,139,0.0138790134783022,243,0.0379725115264975,101,0.265079588473505,660,28,28,340,4,4
179738,2007,"PIJ","West Bank",35.3023948136654,32.4524622226111,1,1,"2007-06-20","2007-06-20",0,1,0,0,1,0,6622,0,112,0.00297193627650216,245,0.0171029910543012,101,0.256494308945705,660,28,28,340,4,4
179740,2007,"PIJ","Gaza Strip",34.3694071257975,31.4195803528102,1,1,"2007-06-24","2007-06-24",0,1,0,0,1,0,6626,4,1520,0.00887087298729838,249,0.0106780729873037,166,0.110277221392302,661,29,-29,340,8,8
179739,2007,"PIJ","Gaza Strip",34.3029974250189,31.3476563073514,1,1,"2007-06-27","2007-06-27",0,2,0,0,2,0,6629,3,1343,0.00533321766750205,250,0.0335940323703063,166,0.248610967629702,661,26,-26,340,11,11
179690,2007,"Hamas","Gaza Strip",34.3145853622556,31.3522338959121,1,1,"2007-06-27","2007-06-27",0,4,2,3,9,0,6629,0,1298,0.0029009581677002,250,0.0497595581677039,166,0.232445441832304,661,26,-26,340,11,11
179665,2007,"Fatah","West Bank",35.2709849596477,32.1952878834036,1,1,"2007-06-29","2007-06-29",0,1,0,0,1,0,6631,2,323,0.00725762375590477,62,0.024053076244094,167,0.0398197430513036,661,24,-24,340,13,13
179775,2007,"PRC","Gaza Strip",34.3109976747142,31.3567418355592,1,1,"2007-06-30","2007-06-30",0,2,0,0,2,0,6632,1,1298,0.00668486084499875,250,0.0506798102734045,166,0.231525189726604,661,23,-23,340,14,14
179741,2007,"PIJ","Gaza Strip",34.3122296235539,31.3479283807031,1,1,"2007-06-30","2007-06-30",0,3,0,0,3,0,6632,0,1298,0.00376029574300318,250,0.0430983042570006,166,0.239106695743008,661,23,-23,340,14,14
177993,2007,"Fatah","Gaza Strip",34.3772582656835,31.4349735936145,1,1,"2007-06-30","2007-06-30",0,1,3,0,4,0,6632,0,1519,0.00100655929800553,249,0.015184159298002,166,0.0870328407020011,661,23,-23,340,14,14
179666,2007,"Fatah","West Bank",35.2973434837472,32.4731234216672,1,1,"2007-07-02","2007-07-02",0,1,0,0,1,0,6634,2,871,0.00563773791999722,245,0.00860953791999464,101,0.28220683792,661,21,-21,341,13,-13
179693,2007,"Hamas","Gaza Strip",34.4057017455654,31.4323806628357,1,1,"2007-07-05","2007-07-05",0,11,0,0,11,0,6637,3,1680,0.0108710827297038,249,0.0410347084011029,166,0.0611822915989002,661,18,-18,341,10,-10
179743,2007,"PIJ","West Bank",35.2824328836021,32.4155354109557,1,1,"2007-07-08","2007-07-08",0,1,0,0,1,0,6640,3,841,0.00786309455779133,243,0.0635226726463998,101,0.239529427353602,661,15,-15,341,7,-7
179742,2007,"PIJ","West Bank",35.3036185544387,32.4707525197084,1,1,"2007-07-08","2007-07-08",0,1,0,0,1,0,6640,0,871,0.00300823473030221,27,0.00680536526969888,101,0.273560865269701,661,15,-15,341,7,-7
179691,2007,"Hamas","Gaza Strip",34.4043800466246,31.4314967240282,1,1,"2007-07-12","2007-07-12",1,0,0,0,1,0,6644,4,1680,0.0104333225964055,249,0.0388290706528025,166,0.0633879293472006,661,11,-11,341,3,-3
179744,2007,"PIJ","West Bank",35.027426852546,32.3141702237566,1,1,"2007-07-12","2007-07-12",0,1,0,0,1,0,6644,0,1483,0.00234807630259581,204,0.00691827630259922,6,0.157894776302598,661,11,-11,341,3,-3
179747,2007,"PIJ","West Bank",35.1209141850486,32.3118250356772,1,1,"2007-07-13","2007-07-13",0,1,0,0,1,0,6645,1,772,0.00360952072580289,226,0.00594072072579621,110,0.146868550628604,661,10,-10,341,2,-2
179692,2007,"Hamas","Gaza Strip",34.4992437491922,31.5454903937019,1,1,"2007-07-22","2007-07-22",0,2,0,0,2,0,6654,9,1522,0.00997015710590077,248,0.0420495428941017,33,0.0328042571058944,661,1,-1,341,7,7
179748,2007,"PIJ","Gaza Strip",34.5240007481144,31.524100926932,1,1,"2007-07-22","2007-07-22",0,2,0,0,2,0,6654,0,1344,0.0149464211824046,248,0.0454170750464016,33,0.0294367249535945,661,1,-1,341,7,7
179694,2007,"Hamas","Gaza Strip",34.354625158463,31.3002467681045,1,1,"2007-07-26","2007-07-26",0,1,0,0,1,0,6658,4,941,0.0102659734324995,294,0.0794012734324987,166,0.244392773432502,662,2,2,341,11,11
179749,2007,"PIJ","Gaza Strip",34.3713405197599,31.4538806282897,1,1,"2007-07-26","2007-07-26",0,3,0,0,3,0,6658,0,1594,0.0195527519504033,249,0.0281734480495963,166,0.0740435519504068,662,2,2,341,11,11
179695,2007,"Hamas","Gaza Strip",34.4979051553214,31.5445270440138,1,1,"2007-08-01","2007-08-01",0,2,0,0,2,0,6664,6,1522,0.0122721006648057,248,0.0397475993351968,33,0.0351062006647993,662,8,8,342,9,-9
179745,2007,"PIJ","West Bank",35.2797857603604,32.2242504548295,1,1,"2007-08-03","2007-08-03",0,1,0,0,1,0,6666,2,255,0.00869511518990151,73,0.00560421518989784,167,0.0775831151899027,662,10,10,342,7,-7
179750,2007,"PIJ","Gaza Strip",34.249600228433,31.297087017015,1,1,"2007-08-04","2007-08-04",0,2,0,0,2,0,6667,1,931,0.0325265885819981,250,0.0703724545519933,166,0.352577454552002,662,11,11,342,6,-6
179698,2007,"Hamas","Gaza Strip",34.371815059713,31.420250095175,1,1,"2007-08-08","2007-08-08",0,0,0,0,0,0,6671,4,1791,0.0100447451119976,249,0.0124162645380039,166,0.107199545112003,662,15,15,342,2,-2
179699,2007,"Hamas","Gaza Strip",34.519759821978,31.5654788520773,1,1,"2007-08-08","2007-08-08",0,1,0,0,1,0,6671,0,1897,0.00726157405530259,248,0.0825540740552988,35,0.0252343300993054,662,15,15,342,2,-2
179746,2007,"PIJ","Gaza Strip",34.2338210597324,31.2908025215873,1,1,"2007-08-14","2007-08-14",0,1,0,0,1,0,6677,6,931,0.0420212618549023,250,0.0924361186802969,166,0.374641118680305,662,21,21,343,0,0
179702,2007,"Hamas","Gaza Strip",34.3319361823497,31.3280964069076,1,1,"2007-08-14","2007-08-14",0,3,2,0,5,0,6677,0,1826,0.00709428925729938,250,0.0429728892573067,166,0.239232110742702,662,21,21,343,0,0
179667,2007,"Fatah","West Bank",35.3020384451105,32.4385432574329,1,1,"2007-08-17","2007-08-17",0,0,0,0,0,0,6680,3,112,0.014563687677601,245,0.0306655876776034,101,0.242931712322402,662,24,24,343,3,3
179696,2007,"Hamas","Gaza Strip",34.3726212679939,31.4130874339111,1,1,"2007-08-20","2007-08-20",0,6,0,0,6,0,6683,3,1791,0.0164011980949965,249,0.020385134082801,166,0.113555998095002,663,23,-23,343,6,6
179751,2007,"PIJ","Gaza Strip",34.3285614334065,31.3570339910159,1,1,"2007-08-21","2007-08-21",0,3,0,0,3,0,6684,1,946,0.00857684239059608,250,0.0685357244224036,166,0.213669275577605,663,22,-22,343,7,7
179752,2007,"PIJ","Gaza Strip",34.5261936974641,31.5365027119795,1,1,"2007-08-21","2007-08-21",0,0,2,0,2,0,6684,0,878,0.0128589905563921,248,0.0600118094436013,33,0.0148419905563948,663,22,-22,343,7,7
179697,2007,"Hamas",NA,34.4247419404484,31.4275390854988,1,1,"2007-08-22","2007-08-22",0,1,0,0,1,0,6685,1,909,0.0343477259471996,249,0.0580541549496019,165,0.0485247740527974,663,21,-21,343,8,8
179754,2007,"PIJ","West Bank",35.1243015685656,32.3722777055214,1,1,"2007-08-24","2007-08-24",0,1,1,0,2,0,6687,2,805,0.0154707630442061,234,0.0167586630442003,110,0.203933836955798,663,19,-19,343,10,10
179776,2007,"PRC","Gaza Strip",34.5432906044029,31.5494527305072,1,1,"2007-08-25","2007-08-25",0,2,0,0,2,0,6688,1,873,0.0107124349100971,361,0.0748842261043023,34,0.015010634910098,663,18,-18,343,11,11
179753,2007,"PIJ","West Bank",35.3051885896458,32.4762633047505,1,1,"2007-08-25","2007-08-25",0,2,0,0,2,0,6688,0,871,0.00639109439629948,27,0.0107461151047019,101,0.277501615104704,663,18,-18,343,11,11
179703,2007,"Hamas","Gaza Strip",34.3058247245886,31.3424211054757,1,1,"2007-09-06","2007-09-06",0,4,0,0,4,0,6700,12,1571,0.0038074300642954,250,0.0311861300643024,166,0.251018869935706,663,6,-6,344,7,-7
179755,2007,"PIJ",NA,34.4169931769686,31.4132381442074,1,1,"2007-09-06","2007-09-06",0,6,0,0,6,0,6700,0,909,0.0363937327612014,249,0.0646063327612048,165,0.0705744788239926,663,6,-6,344,7,-7
179668,2007,"Fatah","West Bank",35.2879233864537,32.2164336919435,1,1,"2007-09-16","2007-09-16",0,1,0,0,1,0,6710,10,213,0.00365472160279978,76,0.0144781945101968,167,0.0779039783972024,665,2,2,344,3,3
179704,2007,"Hamas","West Bank",35.2718350678045,32.2279409818913,1,1,"2007-09-19","2007-09-19",0,1,0,0,1,0,6713,3,216,0.0097153496958029,85,0.0092553496958061,167,0.0733229496958074,666,2,-2,344,6,6
179705,2007,"Hamas","Gaza Strip",34.4009974759068,31.4370492217946,1,1,"2007-09-20","2007-09-20",0,2,1,0,3,0,6714,1,1680,0.00149825411220306,249,0.0409989977013971,166,0.061218002298606,666,1,-1,344,7,7
179706,2007,"Hamas","Gaza Strip",34.5479328879448,31.5256333775535,1,1,"2007-09-26","2007-09-26",0,3,0,0,3,0,6720,6,1521,0.0131486103913048,361,0.0464225896086994,32,0.0425224103912996,668,0,0,344,13,13
179756,2007,"PIJ","Gaza Strip",34.532100156591,31.5379394522267,1,1,"2007-09-27","2007-09-27",0,1,0,0,1,0,6721,1,878,0.00551579118229739,248,0.067355008817696,32,0.0143836043642978,669,0,0,344,14,14
179757,2007,"PIJ","Gaza Strip",34.5455692806953,31.5270486452552,1,1,"2007-09-28","2007-09-28",0,1,0,0,1,0,6722,1,1521,0.00936973544009945,361,0.0502014645599047,32,0.0387435354400942,670,0,0,345,14,-14
179707,2007,"Hamas","Gaza Strip",34.4853258395713,31.5303748602224,1,1,"2007-10-01","2007-10-01",0,2,0,0,2,0,6725,3,892,0.00553409979370301,248,0.0145268206510956,33,0.0618377002062971,673,0,0,345,11,-11
179669,2007,"Fatah","West Bank",35.2658301946856,32.2179086981331,1,1,"2007-10-10","2007-10-10",0,1,0,0,1,0,6734,9,381,0.00157459655250136,50,0.00194899655249969,167,0.0572857928187034,676,6,6,345,2,-2
179670,2007,"Fatah","West Bank",35.3172654616598,32.4634695659256,1,1,"2007-10-11","2007-10-11",0,1,0,0,1,0,6735,1,868,0.000857472414601546,27,0.014124495734201,101,0.252631004265801,676,7,7,345,1,-1
179708,2007,"Hamas","Gaza Strip",34.5237025727956,31.5411641062105,1,1,"2007-10-13","2007-10-13",0,1,0,0,1,0,6737,2,1932,0.00686492099390179,248,0.0621820790060958,33,0.0126717209939002,676,9,9,346,0,0
