"Name","Latitude","Longitude","id"
"مسجد البشير",31.8723765,35.2241253,538
"Church",31.9524137,35.3015506,539
"Sa'ad Bin Abi Waqqas Mosque",31.8541051,35.1952468,540
"Bait Owr Mosque",31.8948852,35.085443,541
"مسجد عمر بن الخطاب",31.9608204,35.1903962,542
"Hamza Mosque",31.8344606,35.1224696,543
"مسجد عمر بن الخطاب",32.032592,35.1952909,544
"مسجد علي بن ابي طالب",31.743415,35.2675758,545
"Al Shaikh Mohamad Atalah Mosque",31.8242715,35.1491907,546
"Mosque",31.9489725,35.0733079,547
"مسجد الانصار",31.7319922,35.2699071,548
"Ein Arik Mosque",31.9058397,35.142605,549
"Old Mosque",31.8944465,35.2807746,550
"Abwein Old Mosque",32.0370594,35.2024513,551
"Jafar Bin Abi Taleb Mosque",31.8351601,35.2602515,552
"Al Tira New Mosque",31.8694012,35.1261675,553
"Dahiat Almazra'h mosque",31.9481573,35.2214814,554
"Saffa Mosque",31.9070282,35.0581632,555
"Sa'ed Bin Amer Mosque",31.8562797,35.2265755,556
"Alshaikh Sa'd Mosque",31.7369113,35.257073,557
"Al Faruq Mosque",31.9248114,35.0963846,558
"Al Sabereen Mosque",31.9845149,35.0355127,559
"Al Kawthar Mosque",31.9182971,35.2107518,560
"Biteen New Mosque",31.9247223,35.2394469,561
"Yaser Arafat Mosque",31.9638941,35.1733493,562
"Abu il shekh Mosque",31.9547963,35.161443,563
"Al Atqia' Mosque",31.8564487,35.1045089,564
"Mosa Mosque",31.8523924,35.2252919,565
"Belal Bin Rabah Mosque",31.8051644,35.2587593,566
"Mosque",31.9513801,35.2122993,567
"Sinjil Mosque",32.0402718,35.2617794,568
"Dura Alqare' New Mosque",31.9564823,35.2263433,569
"Dair Amaar Mosque",31.9665778,35.104019,570
"Mosque",31.9701723,35.1965915,571
"مسجد عمر بن الخطاب",31.8709616,35.2277017,572
"Omar Bin Abd Alaziz Mosque",31.8367624,35.2679544,573
"Al-Tira Old Mosque",31.8693051,35.1243465,574
"Al Huda Mosque",31.9260392,35.1039121,575
"Al Shohada'",32.0535447,35.1283229,576
"Zarour",31.9024607,35.1983906,577
"Ein Kinia Mosque",31.9262297,35.148078,578
"Omar Ben Alkatab Mosque",31.894559,35.210848,579
"Qalandya Mosque",31.8628892,35.2069605,580
"Bil'in Mosque",31.9265158,35.070889,581
"Abwein Grand Mosque",32.0305607,35.2027178,582
"Dair Dibwan Mosque",31.9193902,35.2514638,583
"Der Bazi Mosque",31.9156796,35.117825,584
"Shebteen Big Mosque",31.9723184,35.0496876,585
"Al Faruq Mosque",31.8514483,35.1839841,586
"مسجد صلاح الدين الايوبي",31.895268,35.1640231,587
"Al Ram Mosque For Women",31.8551084,35.2326689,588
"مسجد ابو بكر الصديق",32.0367109,35.2855192,589
"Alkhulafa Alrashidin Mosque",31.8896496,35.2209976,590
"Alein Mosque",31.9040101,35.2118313,591
"Al Farooq Mosque",31.9958994,35.1987536,592
"Beit Liqua Mosque",31.8690658,35.0686957,593
"Bait Liqya Old Mosque",31.8704392,35.070533,594
"Abuobideh Mosque",31.9126089,35.2182985,595
"Abu Obaideh Mosque",31.8102635,35.2463177,596
"Abu Shkhadem New Mosque",31.9673576,35.17068,597
"Mosque",31.852646,35.2467231,598
"Al Kawaja",31.9475358,35.0213806,599
"كنيسة",31.7708188,35.2559505,600
"Kharbatha Mosque",31.9441681,35.071291,601
"Mona Mosque",31.851653,35.2342997,602
"Khaled Bin Al Waleed Mosque",31.8188763,35.2685964,603
"Diwan Almu'alem Musa church",31.906991,35.1429857,604
"Kufur Neamah Mosque",31.9298816,35.096784,605
"Hamza Mosque",31.8489757,35.2312498,606
"Abu Ayob Al Ansari Mosque",31.852619,35.1111839,607
"Alawdeh Mosque",31.8836388,35.1745018,608
"church of God",32.0167108,35.0671154,609
"مسجد ابو بكر الصديق",32.0307823,35.1052393,610
"كنيسة الرجاء الإنجيلية اللوثرية",31.9015764,35.2035929,611
"Baitello Mosque",31.9744929,35.1163811,612
"مسجد صلاح الدين",31.7630042,35.265753,613
"Al Moghayer Mosque",32.0202971,35.3466664,614
"Al Safa wa Al Marwa Mosque",31.8942939,35.1798458,615
"Algalazon Mosque",31.945756,35.2139822,616
"Qebya Mosque",31.9734997,35.0060423,617
"مسجد الانصار",31.8587932,35.2576253,618
"Al Sediq Mosque",31.7483988,35.2640871,619
"Dar Al Sudan New Mosque",32.0344039,35.1479034,620
"مسجد عمر بن الخطاب",32.0012273,35.076454,621
"Rashed Al Hadadeen Church",31.9023419,35.1964618,622
"مسجد عناتا",31.8134394,35.2615096,623
"Muhamad Hasan Mosque",32.0567334,35.1274549,624
"Abu Falah New Mosque",32.0166588,35.3021297,625
"Auqba Ben Nafe' Mosque",31.8592391,35.131232,626
"Alomari Mosque",31.9057607,35.2151308,627
"Omar Bin Abd Al Azeez Mosque",31.7676386,35.2819925,628
"Al Jeb Old Mosque",31.8488276,35.1851728,629
"Der Bazi Mosque",31.9177265,35.1263394,630
"Mosque",31.953138,35.25185,631
"Mosque",31.9493075,35.0466234,632
"Bilala Bin Rabah Mosque",31.8500222,35.2360113,633
"Hera' Mosque",31.9504268,35.2139728,634
"مسجد تميم بن أوس الداري",32.0174721,35.1244086,635
"مسجد مخماس",31.8723738,35.2771556,636
"مسجد ابو بكر الصديق",31.8959402,35.0836896,637
"Kufor Ein Mosque",32.0481766,35.11986,638
"Mosque",31.8949683,35.253692,639
"Al Galazon Mosque",31.9518536,35.2093337,640
"Hamza Mosque",31.9249238,35.2128241,641
"مسجد قلنديا",31.8676536,35.2271245,642
"Al Rahman Mosque",31.9743862,35.1876786,643
"Budros Mosque",31.9659487,34.9944319,644
"Almoghayer New Mosque",32.019164,35.349012,645
"Abu Horaira Mosque",31.7581945,35.2838125,646
"Bait Hanena Mosque",31.8292949,35.2077796,647
"Abd Al Rhman Bin Owf Mosque",31.8595437,35.1979074,648
"مسجد السلطان إبراهيم",31.8744696,35.2761523,649
"Mosque",32.1989753,35.1330215,650
"Ahmed Bin Hanbil Mosque",32.159584,34.9889409,651
"مسجد عمر بن الخطاب",32.1522748,35.0455911,652
"Mosque",32.2044756,35.1315602,653
"Al-Kholafa' Al-Rashdein",32.1637657,34.980914,654
"مسجد ابو بكر",32.179311,35.1305404,655
"Bin Omaid",32.1825242,35.0911399,656
"Mosque",32.2069076,35.1261321,657
"Jit Big Mosque",32.2141539,35.1707248,658
"Mosque",32.1640594,34.9784429,659
"مسجد",32.1405674,35.0195225,660
"مسجد صلاح الدين",32.1581801,34.9913136,661
"Mosque",32.1635626,34.9785217,662
"Sharhabil Mosque",32.1657838,34.9765022,663
"مسجد",32.1432071,35.0128446,664
"Al Kholafa'",32.1618855,34.981718,665
"Hablah Mosque",32.161847,34.9787509,666
"Al Salam",32.2105583,35.1717029,667
"Omr Bin Al Khatab",32.1725137,35.0364042,668
"Kufer Thulth Mosque",32.1529288,35.0501796,669
"Mosque",32.1960282,34.9760168,670
"Al-Emam Al-Bokhari Mosque",32.1945646,34.980214,671
"Al-Hosain Bin Ali Mosque",32.1961849,34.968194,672
"Ibn-Taymah Mosque",32.1932866,34.9632945,673
"Abo Bakir Al-Sedik Mosque",32.1895458,34.970931,674
"Mosque",32.1838817,34.9778455,675
"Mosque",32.1889589,34.9772048,676
"Mosque",32.186444,34.9790374,677
"Fasayal Mosque",32.026259,35.443875,678
"Fasayel new mosque",32.0233297,35.4439679,679
"Al Abaseyh Mosque",31.8382618,35.437869,680
"مسجد هشام بن عبد الملك",31.8616693,35.4620239,681
"Al Shahed Kasam Mosque",31.8368809,35.4436754,682
"Al Sheikh Ismael Al Jamal Mosque",31.8386545,35.4903018,683
"Mosque",31.9429302,35.4652615,684
"Fasayel Mosque",32.0325889,35.4370084,685
"Mosque",31.842702,35.4402116,686
"Paraclisul Tuturor Sfinților din Palestina",31.8597228,35.4506963,687
"مسجد المرابطين",31.8611886,35.4374204,688
"Mosque",31.8438447,35.4366937,689
"Mosque",31.9469602,35.4576461,690
"مسجد الدعوة",31.8818731,35.4525387,691
"مسجد عقبة جبر",31.8340747,35.4421133,692
"Al Haj Hasan Khadir Hasan",32.1091739,35.2382464,693
"مسجد علي بن ابي طالب",32.1048179,35.2333629,694
"مسجد ابو بكر الصديق",32.1099347,35.2389071,695
"Mosque",32.1217378,35.1020463,696
"Deir Istiya Small Mosque",32.1310979,35.1387791,697
"Awlia' Allah",32.0785741,35.0426781,698
"Haris",32.1135576,35.1397736,699
"Deir Istiya Big Mosque",32.1299609,35.1400078,700
"Al Ber Wel Ihsan",32.0703346,35.0796525,701
"Beddia Big Mosque",32.1134969,35.0755385,702
"Al Shuhada'",32.0837644,35.177358,703
"Kafil Harith",32.1183773,35.1577173,704
"Dar Al Quran",32.1042176,35.0907285,705
"Marwa",32.1127182,35.1937695,706
"Deir Istiya",32.1308829,35.1407973,707
"مصلى قوات الأمن الوطني الفلسطيني",32.0911996,35.1703475,708
"Abd Al Nasir lablisi",32.090077,35.1785992,709
"Qarawat Bani Hassan",32.1169887,35.0977727,710
"Mosque",32.0990794,35.0453366,711
"The New Mosque",32.0635384,35.0272322,712
"مسجد الصحابة",32.084125,35.1867854,713
"The Big Mosque",32.0963318,35.0397755,714
"Qarawat Bani Hassan Big Mosque",32.1277444,35.0997981,715
"Farkha Mosque",32.0700483,35.1511313,716
"New Mosque",32.0666817,35.0202267,717
"Kafr Al Deek",32.0648951,35.0841007,718
"Al Shohada'",32.1295104,35.0995332,719
"مسجد سلفيت الكبير",32.0817118,35.178151,720
"مسجد الأبرار",32.0891407,35.1713211,721
"Big Mosque",32.1374788,35.1847481,722
"Khirbet Qeis",32.0620507,35.1780591,723
"Mosque",32.316787,35.127566,724
"Al Faroq Mosque",32.2272847,35.0426514,725
"مسجد عمر بن الخطاب",32.0647969,35.0259807,726
"Al Imam Al Dahabi",32.1038034,35.2253461,727
"Mosque",32.1221962,35.1711401,728
"Al Qassam Al Kadim",32.3696611,35.108448,729
"Masha Mosque",32.1080796,35.0509838,730
"Haris",32.1150973,35.1423778,731
"Masha New Masged",32.1069674,35.0506376,732
"Al Balad",32.3331171,35.1091139,733
"مسجد صلاح الدين",32.3061003,35.0279795,734
"مسجد عمر بن الخطاب",32.0951527,35.0365803,735
"Dar Al Quran Al Karim",32.1232006,35.1013573,736
"Mosque",32.1153956,35.0889844,737
"Yahia Ayash",32.0779642,35.0449804,738
"Abu Bakik",32.3737448,35.1091765,739
"مسجد عمر بن الخطاب",32.3038702,35.1262366,740
"Al Firdaws Mosque",32.3183896,35.0393726,741
"مسجد صلاح الدين",32.3713134,35.1074514,742
"Zita Mosque",32.3855034,35.0515722,743
"Mosque",32.3335337,35.0359383,744
"Omar Ibn Elkhatab",32.3853285,35.1193973,745
"مسجد القسام",32.3032819,35.0242713,746
"Ramin Big Mosque",32.2852303,35.1487933,747
"Ali Mosque",32.4109944,35.0716816,748
"Al Zahra' Mosque",32.2631446,35.1301851,749
"Al Aqsa Mosque",32.325605,35.0255176,750
"Ktaba Old Mosque",32.3257356,35.0528558,751
"Omar Mosque",32.363547,35.0732691,752
"Al Foqaha'",32.328873,35.0378284,753
"مسجد عمر بن الخطاب",32.3209909,35.0595271,754
"Mosque",32.3694366,35.0722634,755
"Safarin New Mosque",32.2614398,35.1099099,756
"Abu Obaida Mosque",32.3738985,35.0673283,757
"Mosque",32.3845105,35.0673918,758
"Al Rashiden Mosque",32.3268666,35.052216,759
"Dair Al Ghson Mosque",32.3521083,35.0764749,760
"Tariq Bin Ziad",32.3679898,35.0725779,761
"Kufr Aboush",32.2243248,35.0855977,762
"Shwaikeh Mosque",32.3362319,35.0349402,763
"Mosque",32.28865,35.0285084,764
"Bait Lid Mosque",32.2598579,35.1332518,765
"Al Nazlah Al Sharkiah Mosque",32.4110913,35.1072121,766
"المسجد القديم",32.2617626,35.1307985,767
"Al Rahman Mosque",32.3258645,35.0564016,768
"Kufr Zibad Mosque",32.2242061,35.0714603,769
"Abu Ghalib Al Jalad",32.2825542,35.0502729,770
"New Mosque",32.3234037,35.0436796,771
"Al Noor",32.3092933,35.1198364,772
"Khalid Bin Al Waled Mosque",32.407604,35.0704818,773
"Mosque",32.2964565,35.0172396,774
"مسجد ابو بكر الصديق",32.304862,35.0371491,775
"Artah Big Mosque",32.3000321,35.019599,776
"مسجد سفارين القديم",32.2619544,35.1110731,777
"Omar Bin Al Khatab Al Kadem",32.3537699,35.0777815,778
"Al Nasir Mosque",32.2892087,35.1531193,779
"Al Tarekah Al Khalawatiah Mosque",32.3856738,35.0480163,780
"Kafa Mosque",32.2932334,35.0508446,781
"Al Wosta Mosque",32.4080533,35.0960835,782
"Al Khader Mosque",32.4324324,35.084535,783
"Kufr Ruman Mosque",32.3166362,35.1259264,784
"Baqa Al Sharkiah Mosque",32.4103949,35.0694923,785
"Mosque",32.2953392,35.0411849,786
"مسجد نزلة عيسى",32.4157724,35.0552107,787
"Jreshah Mosque",32.3471018,35.0495611,788
"Abu Al Rub",32.3081093,35.0366835,789
"Ahbab Allah Mosque",32.2981405,35.0318949,790
"Al Iman",32.3067046,35.1144223,791
"Al Shohada'",32.3449768,35.0525814,792
"المسجد القديم",32.3073592,35.1171059,793
"Al Morabiten Mosque",32.2745974,35.0834838,794
"Municipality Mosque",32.3093886,35.0233189,795
"Izz Al Din Al Qassam",32.3696181,35.1055923,796
"مسجد عمر بن الخطاب",32.3287489,35.1016208,797
"Al Abrar Mosque",32.2853833,35.0206393,798
"مسجد ابو بكر الصديق",32.4347331,35.084424,799
"Al-Ras Mosque",32.2535668,35.063694,800
"Faroun Mosque",32.2860666,35.0229136,801
"Khalid Bin Al Walid",32.3140066,35.0396638,802
"Al Tarekah Al Khalawatiyah",32.3836812,35.1177426,803
"Kur New Mosque",32.2351896,35.098457,804
"Dar Al Quran Al Karem",32.3854503,35.1220034,805
"Al Gharbiah Mosque",32.4025426,35.083596,806
"Shwaikah",32.3331169,35.035573,807
"Mosque",32.3140941,35.0447992,808
"Abd Al Aziz Al Sani' Mosque",32.2590525,35.1285287,809
"Faroun New Mosque",32.2886411,35.0344123,810
"Al Morabiten",32.3172129,35.0193512,811
"Old Mosque",32.3714018,35.0711097,812
"Al Khadir",32.3300105,35.1121862,813
"Al Abrar Mosque",32.3535293,35.080109,814
"Zinabah Al Kadem",32.3133094,35.0419708,815
"New Mosque",32.2513148,35.0612633,816
"مسجد صلاح الدين",32.4143707,35.0562662,817
"Mosque",32.4624614,35.2885271,818
"Mosque",32.4626426,35.2889107,819
"Mosque",32.4602986,35.2855972,820
"Al-Ansar Mosque",32.459893,35.2902395,821
"Al Balad Mosque",32.3872638,35.3844893,822
"Al Farhaneh Mosque",32.3899604,35.3787226,823
"مسجد ابو بكر الصديق",32.3897155,35.3684224,824
"Telfit;Telfit Mosque",32.4014415,35.3410453,825
"Al Mughayyir Ben Sho'aib Mosque",32.4211599,35.3848673,826
"Al Mutilla Mosque",32.4204615,35.4075125,827
"Kufeir Mosque",32.3728444,35.3405877,828
"Al Shaheed Yasser Arafat Mosque",32.4266646,35.3630001,829
"Mosque",32.4562479,35.3637895,830
"Deir Abu Da'if Mosque",32.457006,35.3583961,831
"Mosque",32.4542957,35.3680154,832
"Osama Bin Zaied Mosque",32.4891966,35.4005132,833
"Mosque",32.491238,35.3986483,834
"Al Forkan Mosque",32.4914952,35.3985708,835
"مسجد ابو بكر",32.4906444,35.4020642,836
"مسجد عمر بن الخطاب",32.4941847,35.3928566,837
"Al Tarem Mosque",32.3919495,35.2759014,838
"Alzahra' Mosque",32.4027684,35.2787836,839
"Shouhada` Alhak Mosque",32.4051949,35.2759484,840
"المسجد القديم",32.4097227,35.2803825,841
"مسجد صلاح الدين",32.4095081,35.2850144,842
"Alnoor Mosque",32.4071475,35.2752472,843
"Tora Mosque",32.397945,35.236808,844
"Ebad al Rahman Mosque",32.3961608,35.2498017,845
"Mirka New Mosque",32.3972156,35.2377018,846
"Al Zawiya Mosque",32.3758613,35.2323946,847
"مسجد الجلمة",32.5087215,35.3139749,848
"مسجد صحابة الرسول",32.4993702,35.3222283,849
"Deir Ghazala Mosque",32.4961719,35.3503115,850
"Arabbuna Mosque",32.5119536,35.3642587,851
"Ez aldeen Al Qasam Mosque",32.4850265,35.2261569,852
"Ez-Al-Din Al Qasam Mosque",32.4848518,35.2251452,853
"Alaqsa Mosque",32.4915955,35.2303712,854
"Moa's Bin Jabal Mosque",32.4880568,35.2275107,855
"Borken Big Mosque",32.456077,35.2614426,856
"مسجد عمر بن الخطاب",32.4554465,35.2619555,857
"Borken Churche",32.4575973,35.2600613,858
"Mosque",32.4566565,35.2605153,859
"The Latenet Churche",32.456315,35.2601121,860
"'Shuhada New Mosque",32.429804,35.2765917,861
"Omar Ben Alkhatab Mosque",32.4135475,35.2703828,862
"Jawarjious Church",32.3871394,35.3245212,863
"Abad Al Rahman Mosque",32.4443843,35.2035477,864
"Al-Noor Mosque",32.4648467,35.2989211,865
"مسجد ال اسعد",32.4584507,35.3010592,866
"Khaled Mosque",32.4581158,35.3127093,867
"Alzobair Bin Alawam Mosque",32.4635799,35.3180126,868
"مسجد ابو بكر",32.4570226,35.2970913,869
"Altahera Khadeja Mosque",32.4888286,35.2979281,870
"Ibad Alahman Mosque",32.4726015,35.3024593,871
"Mohammad Al Fateh Mosque",32.4836982,35.3024176,872
"مسجد التوحيد",31.5427339,34.539297,873
"El Toba Mosk",31.5377168,34.541949,874
"Subhi Al-Shawah Mosque",31.5380942,34.5044033,875
"Al Albany Mosque",31.5315184,34.5002435,876
"El Awda Mosque",31.5319919,34.4955077,877
"مسجد العجمي",31.5421235,34.5334319,878
"Emad Aqel Mosque",31.5306456,34.4998152,879
"Qlebo Mosque",31.5347897,34.5140446,880
"Al-Rahman Mosque",31.4912795,34.4534214,881
"مسجد الروضة",31.5051339,34.4627697,882
"Omer Bin Al-Khattab Mosque",31.5171322,34.469009,883
"El Salah Mosque",31.5222485,34.4813062,884
"Al Imran Mosque",31.5024967,34.4298833,885
"Almostafa Mosque",31.535947,34.4466979,886
"Aman Mosque",31.5274163,34.4668225,887
"مصلى الصلاح",31.5010918,34.4445667,888
"Hamza Mosque",31.5288254,34.479288,889
"Al Hanood Mosque",31.5055401,34.4637665,890
"Al-Safa And Al-Marwa Mosque",31.5339659,34.4503421,891
"Haraa Masged Mosque",31.5276816,34.482485,892
"Al-Hedaya Mosque",31.5036393,34.4270307,893
"Al-Shefa'a Mosque",31.5237484,34.4445315,894
"Al-Shaheed Mahmoud Tawalba Mosque",31.5244935,34.4710874,895
"Al-Tawheed Mosque",31.5307334,34.4413214,896
"Al-Ghofran Mosque",31.5245485,34.4687064,897
"Hasan Al-Banna Mosque",31.4943101,34.4518004,898
"Abdalllah Bin Omar Mosque",31.5294541,34.4470998,899
"Khaleel Al-Rahman Mosque",31.5296217,34.4445732,900
"Ihyaa Al-Sunna Mosque",31.5219984,34.4738888,901
"El Shatea El Kabeer",31.5334361,34.4434315,902
"Al Rahman Mosque",31.5149376,34.4853326,903
"Omer Bin Al-Khattab Mosque",31.5333943,34.4496536,904
"مسجد شهداء الزيتون",31.4971176,34.4513864,905
"Ebad Elrehaman Mosque",31.5373445,34.446058,906
"مسجد بلال بن رباح",31.4703012,34.4213659,907
"Al-Wehda Mosque",31.5299826,34.4501788,908
"Alzafran Mosque",31.425286,34.3926473,909
"Hassan Al-Banna Mosque",31.4599467,34.3919501,910
"El Rahman Mosque",31.4268355,34.3422544,911
"Kaleh bin Alwaleed Mosque",31.3715116,34.3324875,912
"Yafa Mosque",31.4185152,34.3447263,913
"مسجد الانصار",31.4168779,34.3520918,914
"Al'Eman mosque",31.3751528,34.3313683,915
"البركة",31.4101182,34.338641,916
"Al-balad Al-qadeem Mosque",31.4194285,34.3515816,917
"مسجد",31.3630538,34.3241752,918
"مسجد عثمان ابن عفان",31.3672596,34.3158905,919
"Abu Saleem Mosque",31.415418,34.3509105,920
"Khalid bin Alwaleed Mosque",31.4115727,34.3536735,921
"Al-Salam Mosque",31.4212591,34.3474772,922
"El Noor Mosque",31.3673507,34.3516697,923
"Al-Quba Mosque",31.3944149,34.3344483,924
"Rahma mosque",31.4571965,34.389622,925
"Al Shaheed Mahmoud Al Khawaja Mosque",31.3891179,34.355044,926
"Al'Huda",31.3694866,34.3402163,927
"Al'abadla mosque",31.367309,34.3371797,928
"مسجد الرحمة",31.3526733,34.2962169,929
"Almohtaseb Mosque",31.3251433,34.2890257,930
"Hamza Be Abd Almotaleb Mosque",31.2853718,34.2704116,931
"مسجد عبد الله عزام",31.3596065,34.3178204,932
"مسجد صلاح الدين الايوبي",31.283981,34.2751593,933
"Al Shaheed Tareq Abu Al Hesain Mosque",31.2827903,34.2943772,934
"مسجد الصابرين",31.2602698,34.2887601,935
"Al Sunna Mosque",31.2741699,34.2715871,936
"مسجد",31.3558999,34.3005706,937
"Omer Bin Al-Khattab Mosque",31.27678,34.2753203,938
"مسجد عمر بن عبد العزيز",31.2686289,34.2762813,939
"مسجد الفاروق",31.3386321,34.3519613,940
"Alrodwan",31.3093521,34.3557858,941
"Aleman & Tawheed Mosque",31.2695359,34.2808691,942
"Saad bin Mouath Mosque",31.2738809,34.2678825,943
"Zo Al Norin Mosque",31.3362347,34.3459248,944
"Al Shorta Mosque",31.3438357,34.3094663,945
"مسجد النور",31.3594956,34.3224462,946
"مسجد أنس بن مالك",31.3445332,34.347217,947
"Al'Motasim Bellah",31.3244341,34.3523757,948
"مسجد أبو مصعب الزرقاوي",31.2637281,34.268322,949
"كنيسة العائلة المقدسة",31.7092751,35.1998457,950
"ܥܕܬܐ ܕܡܪܝ ܪܩܘܣ",31.7759179,35.230436,951
"מרכז ברסלב",32.3299595,34.8579637,952
"בית דוד",32.3303906,34.8584604,953
"תפארת ישראל",32.3308917,34.8598172,954
"בית מיר",32.336512,34.8646985,955
"בית הכנסת הכט",31.7918583,35.2422214,956
"אוגוסטה ויקטוריה",31.7863073,35.2493332,957
"ישמח משה",32.3308248,34.8601552,958
"נבי יהודה",33.2189,35.6598117,959
"אוהל יוסף ושרה",31.8194151,35.25365,960
"בית ישראל",32.3384883,34.8582614,961
"צעירי ציון",32.3366475,34.8558912,962
"בית יעקב",31.7951555,35.1403135,963
"אחדות ישראל",31.793472,35.1429619,964
"ישורון",31.7939611,35.1407599,965
"בית הכנסת מגדיאל",32.1606337,34.9030396,966
"St. George's Cathedral",31.787874,35.229115,967
"ישמח ישראל",32.3268792,34.8669283,968
"אבות רבנים",32.3312926,34.865323,969
"מגן אברהם",32.3324556,34.8699598,970
"קיבוץ גלויות",32.3339882,34.8680027,971
"אור החיים",32.3341136,34.8700322,972
"שמח ישראל",32.334152,34.869739,973
"Romanian Orthodox Church from Jerusalem",31.785248,35.2257024,974
"St. Paul",31.7832267,35.2248264,975
"نبي يعفوري",33.2414184,35.7682135,976
"مسجد سعد وسعيد",31.7852168,35.2286687,977
"سجن الرسول بيتر",31.7809543,35.2344062,978
"היכל מרדכי",32.078593,34.8234569,979
"בית הכנסת הגדול",32.083472,34.8153069,980
"Saint Jerosimus Monastery",31.8201077,35.5013151,981
"Monastery of Virgin Mary",32.2571754,35.8253915,982
"בית הכנסת שערי יצחק",31.9128156,34.7865082,983
"היכל בנים",32.1844902,34.8195826,984
"אוהל הבנים",31.9303362,34.8277085,985
"מרכז שטיינזלץ",31.7802355,35.2114279,986
"نبي خزوري",33.2499965,35.72882,987
"القصر",31.8303701,35.541601,988
"ג'פנאח",32.8167201,35.0023022,989
"בית הכנסת המרכזי",32.8482975,35.0689699,990
"حكما",32.595,35.886111,991
"Teiman synagogue",32.0690713,34.8198704,992
"Ein Hawd Mosque",32.6918587,35.0003448,993
"אוהל שרה",31.8957962,34.8167575,994
"פועלי אגודת ישראל (פאי)",31.8923125,34.8163616,995
"אוהל ש""י",31.9019649,34.816996,996
"תפארת משה (ברמן)",31.9035228,34.8177463,997
"מרכז אברהם",31.899896,34.8162771,998
"בית אליעזר",31.9003286,34.8175271,999
"חזון יחזקאל",31.8993889,34.815152,1000
"St Andrew's Scottish Guest House",31.7689644,35.2252587,1001
"יד הרב נסים",31.7711048,35.2155105,1002
"אוהל יוסף",31.7716536,35.2139455,1003
"יד תמר",31.7716284,35.214016,1004
"מסגד אל אחמר",31.7836132,35.2316364,1005
"כנסיית אנדרו הקדוש",32.7888529,35.5424452,1006
"קהילת נתיבות",32.1882325,34.8879122,1007
"הקפלה טרה סנטה",31.7744108,35.2180579,1008
"זכרון קדושים",32.0334462,34.744413,1009
"Belal bin Rabah Mosque",31.4228467,34.3519816,1010
"Church of Loaves and Fishes",32.8734204,35.5493824,1011
"دير أخوة الصغير يسوع",32.6990233,35.2960529,1012
"אהבת ישראל",31.8907203,34.8247454,1013
"בית כנסת",31.2673501,35.2131066,1014
"בית כנסת ספרדי",31.6787651,35.1450635,1015
"כנסיית סנדחנה",31.5955185,34.9044974,1016
"נחלת בנימין",31.8501373,35.2732359,1017
"קבר שמשון",31.7740574,34.9851723,1018
"בי""כ בית אסתר",31.7386984,34.9771388,1019
"בי""כ ספרדי מרכזי",31.738224,34.9772943,1020
"Domus Galilaeae",32.9020738,35.5519829,1021
"בית כנסת",31.89287,34.7995313,1022
"בי""כ עטרת חיים",31.7432127,34.9792522,1023
"בי""כ עץ חיים",31.7428626,34.9791652,1024
"בי""כ שערי לימוד",31.7388992,34.977128,1025
"בי""כ בית יוסף",31.7430749,34.979454,1026
"בי""כ יוסף חיים",32.0476185,34.7966872,1027
"קבר דן בן יעקב",31.7855666,34.9987936,1028
"مسجد زيد بن حارثة",31.7284251,35.79722,1029
"מרכז תרבות דתי לנוער",32.7906409,35.0160078,1030
"בית כנסת ""מגן אבות"" נוסח יהודי מרוקו",31.5316213,35.1166579,1031
"النبي روبين",31.9291317,34.7336383,1032
"Al Seddeeq Mosque",32.3069123,35.1118328,1033
"مسجد جامعة مؤته",31.0971597,35.7163029,1034
"مسجد مؤته الكبير",31.0919308,35.6968435,1035
"مسجد الرابية",31.1675345,35.7108763,1036
"בני עקיבא - סניף נתניה מרכז",32.3327336,34.8657329,1037
"مسجد القاسم",31.5515518,35.1037483,1038
"مسجد طارق بن زياد",32.5908322,35.8824369,1039
"مسجد معاذ بن جبل",32.5827574,35.7729379,1040
"مسجد سعد بن سنان الخدري",32.5190869,35.7886388,1041
"مسجد الأنصار",30.1927133,35.7201304,1042
"مسجد الصالحين",30.1949097,35.7240563,1043
"המשלחת הכנסייתית הרוסית",32.8077626,35.5269757,1044
"ציונו של חבקוק הנביא",32.8897121,35.4793449,1045
"ציונו של רבי בחיי",32.891295,35.4795719,1046
"קברי התנאים בצומת חנניה",32.921319,35.4213799,1047
"ציון קבר רבי חנניה בן עקשיא",32.9223899,35.419904,1048
"קבר אבא חלפתא ובניו",32.9204781,35.416907,1049
"קבר שמעיה ואבטליון",33.022226,35.4452732,1050
"קבר ישמעאל בן יוסי הגלילי",33.0227931,35.4992719,1051
"ציונו של רבי יוסי הגלילי בדלתון",33.0244459,35.497308,1052
"מערת רבי אלעזר המודעי ורבי יעקב איש נוברייא",33.0035667,35.5068169,1053
"מערת אביי ורבא ורבי דימי מנהרדעא",32.9929521,35.51722,1054
"רבי כרוספדאי",32.9943971,35.477828,1055
"كنيسة العذراء مريم",31.7150682,35.1872486,1056
"Rabbinical Center - Tel-Aviv",32.0802445,34.7848719,1057
"صما",32.5722425,35.6847437,1058
"مسجد علي بن أبي طالب",32.4955332,35.6839296,1059
"مسجد حذيفة بن اليمان",32.4667168,35.7048057,1060
"כנסיית פטרוס הקדוש",32.7883825,35.5428194,1061
"مسجد صخرة الكبير",32.3729535,35.8379409,1062
"الكنيسة الأسقفية",31.9041479,35.1995984,1063
