"Name","Latitude","Longitude"
"Abwein Grand Mosque",32.0305607,35.2027178
"Dair Dibwan Mosque",31.9193902,35.2514638
"Der Bazi Mosque",31.9156796,35.117825
"Shebteen Big Mosque",31.9723184,35.0496876
"Al Faruq Mosque",31.8514483,35.1839841
"مسجد صلاح الدين الايوبي",31.895268,35.1640231
"Al Ram Mosque For Women",31.8551084,35.2326689
"مسجد ابو بكر الصديق",32.0367109,35.2855192
"Alkhulafa Alrashidin Mosque",31.8896496,35.2209976
"Alein Mosque",31.9040101,35.2118313
"Al Farooq Mosque",31.9958994,35.1987536
"Beit Liqua Mosque",31.8690658,35.0686957
"Bait Liqya Old Mosque",31.8704392,35.070533
"Abuobideh Mosque",31.9126089,35.2182985
"Abu Obaideh Mosque",31.8102635,35.2463177
"Abu Shkhadem New Mosque",31.9673576,35.17068
"Mosque",31.852646,35.2467231
"Al Kawaja",31.9475358,35.0213806
"كنيسة",31.7708188,35.2559505
"Kharbatha Mosque",31.9441681,35.071291
"Mona Mosque",31.851653,35.2342997
"Khaled Bin Al Waleed Mosque",31.8188763,35.2685964
"Diwan Almu'alem Musa church",31.906991,35.1429857
"Kufur Neamah Mosque",31.9298816,35.096784
"Hamza Mosque",31.8489757,35.2312498
"Abu Ayob Al Ansari Mosque",31.852619,35.1111839
"Alawdeh Mosque",31.8836388,35.1745018
"church of God",32.0167108,35.0671154
"مسجد ابو بكر الصديق",32.0307823,35.1052393
"كنيسة الرجاء الإنجيلية اللوثرية",31.9015764,35.2035929
"Baitello Mosque",31.9744929,35.1163811
"مسجد صلاح الدين",31.7630042,35.265753
"Al Moghayer Mosque",32.0202971,35.3466664
"Al Safa wa Al Marwa Mosque",31.8942939,35.1798458
"Algalazon Mosque",31.945756,35.2139822
"Qebya Mosque",31.9734997,35.0060423
"مسجد الانصار",31.8587932,35.2576253
"Al Sediq Mosque",31.7483988,35.2640871
"Dar Al Sudan New Mosque",32.0344039,35.1479034
"مسجد عمر بن الخطاب",32.0012273,35.076454
"Rashed Al Hadadeen Church",31.9023419,35.1964618
"مسجد عناتا",31.8134394,35.2615096
"Muhamad Hasan Mosque",32.0567334,35.1274549
"Abu Falah New Mosque",32.0166588,35.3021297
"Auqba Ben Nafe' Mosque",31.8592391,35.131232
"Alomari Mosque",31.9057607,35.2151308
"Omar Bin Abd Al Azeez Mosque",31.7676386,35.2819925
"Al Jeb Old Mosque",31.8488276,35.1851728
"Der Bazi Mosque",31.9177265,35.1263394
"Mosque",31.953138,35.25185
"Mosque",31.9493075,35.0466234
"Bilala Bin Rabah Mosque",31.8500222,35.2360113
"Hera' Mosque",31.9504268,35.2139728
"مسجد تميم بن أوس الداري",32.0174721,35.1244086
"مسجد مخماس",31.8723738,35.2771556
"مسجد ابو بكر الصديق",31.8959402,35.0836896
"Kufor Ein Mosque",32.0481766,35.11986
"Mosque",31.8949683,35.253692
"Al Galazon Mosque",31.9518536,35.2093337
"Hamza Mosque",31.9249238,35.2128241
"مسجد قلنديا",31.8676536,35.2271245
"Al Rahman Mosque",31.9743862,35.1876786
"Budros Mosque",31.9659487,34.9944319
"Almoghayer New Mosque",32.019164,35.349012
"Abu Horaira Mosque",31.7581945,35.2838125
"Bait Hanena Mosque",31.8292949,35.2077796
"Abd Al Rhman Bin Owf Mosque",31.8595437,35.1979074
"مسجد السلطان إبراهيم",31.8744696,35.2761523
"Mosque",32.1989753,35.1330215
"Ahmed Bin Hanbil Mosque",32.159584,34.9889409
"مسجد عمر بن الخطاب",32.1522748,35.0455911
"Mosque",32.2044756,35.1315602
"Al-Kholafa' Al-Rashdein",32.1637657,34.980914
"مسجد ابو بكر",32.179311,35.1305404
"Bin Omaid",32.1825242,35.0911399
"Mosque",32.2069076,35.1261321
"Jit Big Mosque",32.2141539,35.1707248
"Mosque",32.1640594,34.9784429
"مسجد",32.1405674,35.0195225
"مسجد صلاح الدين",32.1581801,34.9913136
"Mosque",32.1635626,34.9785217
"Sharhabil Mosque",32.1657838,34.9765022
"مسجد",32.1432071,35.0128446
"Al Kholafa'",32.1618855,34.981718
"Hablah Mosque",32.161847,34.9787509
"Al Salam",32.2105583,35.1717029
"Omr Bin Al Khatab",32.1725137,35.0364042
"Kufer Thulth Mosque",32.1529288,35.0501796
"Mosque",32.1960282,34.9760168
"Al-Emam Al-Bokhari Mosque",32.1945646,34.980214
"Al-Hosain Bin Ali Mosque",32.1961849,34.968194
"Ibn-Taymah Mosque",32.1932866,34.9632945
"Abo Bakir Al-Sedik Mosque",32.1895458,34.970931
"Mosque",32.1838817,34.9778455
"Mosque",32.1889589,34.9772048
"Mosque",32.186444,34.9790374
"Fasayal Mosque",32.026259,35.443875
"Fasayel new mosque",32.0233297,35.4439679
"Al Abaseyh Mosque",31.8382618,35.437869
"مسجد هشام بن عبد الملك",31.8616693,35.4620239
"Al Shahed Kasam Mosque",31.8368809,35.4436754
"Al Sheikh Ismael Al Jamal Mosque",31.8386545,35.4903018
"Mosque",31.9429302,35.4652615
"Fasayel Mosque",32.0325889,35.4370084
"Mosque",31.842702,35.4402116
"Paraclisul Tuturor Sfinților din Palestina",31.8597228,35.4506963
"مسجد المرابطين",31.8611886,35.4374204
"Mosque",31.8438447,35.4366937
"Mosque",31.9469602,35.4576461
"مسجد الدعوة",31.8818731,35.4525387
"مسجد عقبة جبر",31.8340747,35.4421133
"Al Haj Hasan Khadir Hasan",32.1091739,35.2382464
"مسجد علي بن ابي طالب",32.1048179,35.2333629
"مسجد ابو بكر الصديق",32.1099347,35.2389071
"Mosque",32.1217378,35.1020463
"Deir Istiya Small Mosque",32.1310979,35.1387791
"Awlia' Allah",32.0785741,35.0426781
"Haris",32.1135576,35.1397736
"Deir Istiya Big Mosque",32.1299609,35.1400078
"Al Ber Wel Ihsan",32.0703346,35.0796525
"Beddia Big Mosque",32.1134969,35.0755385
"Al Shuhada'",32.0837644,35.177358
"Kafil Harith",32.1183773,35.1577173
"Dar Al Quran",32.1042176,35.0907285
"Marwa",32.1127182,35.1937695
"Deir Istiya",32.1308829,35.1407973
"مصلى قوات الأمن الوطني الفلسطيني",32.0911996,35.1703475
"Abd Al Nasir lablisi",32.090077,35.1785992
"Qarawat Bani Hassan",32.1169887,35.0977727
"Mosque",32.0990794,35.0453366
"The New Mosque",32.0635384,35.0272322
"مسجد الصحابة",32.084125,35.1867854
"The Big Mosque",32.0963318,35.0397755
"Qarawat Bani Hassan Big Mosque",32.1277444,35.0997981
"Farkha Mosque",32.0700483,35.1511313
"New Mosque",32.0666817,35.0202267
"Kafr Al Deek",32.0648951,35.0841007
"Al Shohada'",32.1295104,35.0995332
"مسجد سلفيت الكبير",32.0817118,35.178151
"مسجد الأبرار",32.0891407,35.1713211
"Big Mosque",32.1374788,35.1847481
"Khirbet Qeis",32.0620507,35.1780591
"Mosque",32.316787,35.127566
"Al Faroq Mosque",32.2272847,35.0426514
"مسجد عمر بن الخطاب",32.0647969,35.0259807
"Al Imam Al Dahabi",32.1038034,35.2253461
"Mosque",32.1221962,35.1711401
"Al Qassam Al Kadim",32.3696611,35.108448
"Masha Mosque",32.1080796,35.0509838
"Haris",32.1150973,35.1423778
"Masha New Masged",32.1069674,35.0506376
"Al Balad",32.3331171,35.1091139
"مسجد صلاح الدين",32.3061003,35.0279795
"مسجد عمر بن الخطاب",32.0951527,35.0365803
"Dar Al Quran Al Karim",32.1232006,35.1013573
"Mosque",32.1153956,35.0889844
"Yahia Ayash",32.0779642,35.0449804
"Abu Bakik",32.3737448,35.1091765
"مسجد عمر بن الخطاب",32.3038702,35.1262366
"Al Firdaws Mosque",32.3183896,35.0393726
"مسجد صلاح الدين",32.3713134,35.1074514
"Zita Mosque",32.3855034,35.0515722
"Mosque",32.3335337,35.0359383
"Omar Ibn Elkhatab",32.3853285,35.1193973
"مسجد القسام",32.3032819,35.0242713
"Ramin Big Mosque",32.2852303,35.1487933
"Ali Mosque",32.4109944,35.0716816
"Al Zahra' Mosque",32.2631446,35.1301851
"Al Aqsa Mosque",32.325605,35.0255176
"Ktaba Old Mosque",32.3257356,35.0528558
"Omar Mosque",32.363547,35.0732691
"Al Foqaha'",32.328873,35.0378284
"مسجد عمر بن الخطاب",32.3209909,35.0595271
"Mosque",32.3694366,35.0722634
"Safarin New Mosque",32.2614398,35.1099099
"Abu Obaida Mosque",32.3738985,35.0673283
"Mosque",32.3845105,35.0673918
"Al Rashiden Mosque",32.3268666,35.052216
"Dair Al Ghson Mosque",32.3521083,35.0764749
"Tariq Bin Ziad",32.3679898,35.0725779
"Kufr Aboush",32.2243248,35.0855977
"Shwaikeh Mosque",32.3362319,35.0349402
"Mosque",32.28865,35.0285084
"Bait Lid Mosque",32.2598579,35.1332518
"Al Nazlah Al Sharkiah Mosque",32.4110913,35.1072121
"المسجد القديم",32.2617626,35.1307985
"Al Rahman Mosque",32.3258645,35.0564016
"Kufr Zibad Mosque",32.2242061,35.0714603
"Abu Ghalib Al Jalad",32.2825542,35.0502729
"New Mosque",32.3234037,35.0436796
"Al Noor",32.3092933,35.1198364
"Khalid Bin Al Waled Mosque",32.407604,35.0704818
"Mosque",32.2964565,35.0172396
"مسجد ابو بكر الصديق",32.304862,35.0371491
"Artah Big Mosque",32.3000321,35.019599
"مسجد سفارين القديم",32.2619544,35.1110731
"Omar Bin Al Khatab Al Kadem",32.3537699,35.0777815
"Al Nasir Mosque",32.2892087,35.1531193
"Al Tarekah Al Khalawatiah Mosque",32.3856738,35.0480163
"Kafa Mosque",32.2932334,35.0508446
"Al Wosta Mosque",32.4080533,35.0960835
"Al Khader Mosque",32.4324324,35.084535
"Kufr Ruman Mosque",32.3166362,35.1259264
"Baqa Al Sharkiah Mosque",32.4103949,35.0694923
"Mosque",32.2953392,35.0411849
"مسجد نزلة عيسى",32.4157724,35.0552107
"Jreshah Mosque",32.3471018,35.0495611
"Abu Al Rub",32.3081093,35.0366835
"Ahbab Allah Mosque",32.2981405,35.0318949
"Al Iman",32.3067046,35.1144223
"Al Shohada'",32.3449768,35.0525814
"المسجد القديم",32.3073592,35.1171059
"Al Morabiten Mosque",32.2745974,35.0834838
"Municipality Mosque",32.3093886,35.0233189
"Izz Al Din Al Qassam",32.3696181,35.1055923
"مسجد عمر بن الخطاب",32.3287489,35.1016208
"Al Abrar Mosque",32.2853833,35.0206393
"مسجد ابو بكر الصديق",32.4347331,35.084424
"Al-Ras Mosque",32.2535668,35.063694
"Faroun Mosque",32.2860666,35.0229136
"Khalid Bin Al Walid",32.3140066,35.0396638
"Al Tarekah Al Khalawatiyah",32.3836812,35.1177426
"Kur New Mosque",32.2351896,35.098457
"Dar Al Quran Al Karem",32.3854503,35.1220034
"Al Gharbiah Mosque",32.4025426,35.083596
"Shwaikah",32.3331169,35.035573
"Mosque",32.3140941,35.0447992
"Abd Al Aziz Al Sani' Mosque",32.2590525,35.1285287
"Faroun New Mosque",32.2886411,35.0344123
"Al Morabiten",32.3172129,35.0193512
"Old Mosque",32.3714018,35.0711097
"Al Khadir",32.3300105,35.1121862
"Al Abrar Mosque",32.3535293,35.080109
"Zinabah Al Kadem",32.3133094,35.0419708
"New Mosque",32.2513148,35.0612633
"مسجد صلاح الدين",32.4143707,35.0562662
"Mosque",32.4624614,35.2885271
"Mosque",32.4626426,35.2889107
"Mosque",32.4602986,35.2855972
"Al-Ansar Mosque",32.459893,35.2902395
"Al Balad Mosque",32.3872638,35.3844893
"Al Farhaneh Mosque",32.3899604,35.3787226
"مسجد ابو بكر الصديق",32.3897155,35.3684224
"Telfit;Telfit Mosque",32.4014415,35.3410453
"Al Mughayyir Ben Sho'aib Mosque",32.4211599,35.3848673
"Al Mutilla Mosque",32.4204615,35.4075125
"Kufeir Mosque",32.3728444,35.3405877
"Al Shaheed Yasser Arafat Mosque",32.4266646,35.3630001
"Mosque",32.4562479,35.3637895
"Deir Abu Da'if Mosque",32.457006,35.3583961
"Mosque",32.4542957,35.3680154
"Osama Bin Zaied Mosque",32.4891966,35.4005132
"Mosque",32.491238,35.3986483
"Al Forkan Mosque",32.4914952,35.3985708
"مسجد ابو بكر",32.4906444,35.4020642
"مسجد عمر بن الخطاب",32.4941847,35.3928566
"Al Tarem Mosque",32.3919495,35.2759014
"Alzahra' Mosque",32.4027684,35.2787836
"Shouhada` Alhak Mosque",32.4051949,35.2759484
"المسجد القديم",32.4097227,35.2803825
"مسجد صلاح الدين",32.4095081,35.2850144
"Alnoor Mosque",32.4071475,35.2752472
"Tora Mosque",32.397945,35.236808
"Ebad al Rahman Mosque",32.3961608,35.2498017
"Mirka New Mosque",32.3972156,35.2377018
"Al Zawiya Mosque",32.3758613,35.2323946
"مسجد الجلمة",32.5087215,35.3139749
"مسجد صحابة الرسول",32.4993702,35.3222283
"Deir Ghazala Mosque",32.4961719,35.3503115
"Arabbuna Mosque",32.5119536,35.3642587
"Ez aldeen Al Qasam Mosque",32.4850265,35.2261569
"Ez-Al-Din Al Qasam Mosque",32.4848518,35.2251452
"Alaqsa Mosque",32.4915955,35.2303712
"Moa's Bin Jabal Mosque",32.4880568,35.2275107
"Borken Big Mosque",32.456077,35.2614426
"مسجد عمر بن الخطاب",32.4554465,35.2619555
"Borken Churche",32.4575973,35.2600613
"Mosque",32.4566565,35.2605153
"The Latenet Churche",32.456315,35.2601121
"'Shuhada New Mosque",32.429804,35.2765917
"Omar Ben Alkhatab Mosque",32.4135475,35.2703828
"Jawarjious Church",32.3871394,35.3245212
"Abad Al Rahman Mosque",32.4443843,35.2035477
"Al-Noor Mosque",32.4648467,35.2989211
"مسجد ال اسعد",32.4584507,35.3010592
"Khaled Mosque",32.4581158,35.3127093
"Alzobair Bin Alawam Mosque",32.4635799,35.3180126
"مسجد ابو بكر",32.4570226,35.2970913
"Altahera Khadeja Mosque",32.4888286,35.2979281
"Ibad Alahman Mosque",32.4726015,35.3024593
"Mohammad Al Fateh Mosque",32.4836982,35.3024176
"مسجد التوحيد",31.5427339,34.539297
"El Toba Mosk",31.5377168,34.541949
"Subhi Al-Shawah Mosque",31.5380942,34.5044033
"Al Albany Mosque",31.5315184,34.5002435
"El Awda Mosque",31.5319919,34.4955077
"مسجد العجمي",31.5421235,34.5334319
"Emad Aqel Mosque",31.5306456,34.4998152
"Qlebo Mosque",31.5347897,34.5140446
"Al-Rahman Mosque",31.4912795,34.4534214
"مسجد الروضة",31.5051339,34.4627697
"Omer Bin Al-Khattab Mosque",31.5171322,34.469009
"El Salah Mosque",31.5222485,34.4813062
"Al Imran Mosque",31.5024967,34.4298833
"Almostafa Mosque",31.535947,34.4466979
"Aman Mosque",31.5274163,34.4668225
"مصلى الصلاح",31.5010918,34.4445667
"Hamza Mosque",31.5288254,34.479288
"Al Hanood Mosque",31.5055401,34.4637665
"Al-Safa And Al-Marwa Mosque",31.5339659,34.4503421
"Haraa Masged Mosque",31.5276816,34.482485
"Al-Hedaya Mosque",31.5036393,34.4270307
"Al-Shefa'a Mosque",31.5237484,34.4445315
"Al-Shaheed Mahmoud Tawalba Mosque",31.5244935,34.4710874
"Al-Tawheed Mosque",31.5307334,34.4413214
"Al-Ghofran Mosque",31.5245485,34.4687064
"Hasan Al-Banna Mosque",31.4943101,34.4518004
"Abdalllah Bin Omar Mosque",31.5294541,34.4470998
"Khaleel Al-Rahman Mosque",31.5296217,34.4445732
"Ihyaa Al-Sunna Mosque",31.5219984,34.4738888
"El Shatea El Kabeer",31.5334361,34.4434315
"Al Rahman Mosque",31.5149376,34.4853326
"Omer Bin Al-Khattab Mosque",31.5333943,34.4496536
"مسجد شهداء الزيتون",31.4971176,34.4513864
"Ebad Elrehaman Mosque",31.5373445,34.446058
"مسجد بلال بن رباح",31.4703012,34.4213659
"Al-Wehda Mosque",31.5299826,34.4501788
"Alzafran Mosque",31.425286,34.3926473
"Hassan Al-Banna Mosque",31.4599467,34.3919501
"El Rahman Mosque",31.4268355,34.3422544
"Kaleh bin Alwaleed Mosque",31.3715116,34.3324875
"Yafa Mosque",31.4185152,34.3447263
"مسجد الانصار",31.4168779,34.3520918
"Al'Eman mosque",31.3751528,34.3313683
"البركة",31.4101182,34.338641
"Al-balad Al-qadeem Mosque",31.4194285,34.3515816
"مسجد",31.3630538,34.3241752
"مسجد عثمان ابن عفان",31.3672596,34.3158905
"Abu Saleem Mosque",31.415418,34.3509105
"Khalid bin Alwaleed Mosque",31.4115727,34.3536735
"Al-Salam Mosque",31.4212591,34.3474772
"El Noor Mosque",31.3673507,34.3516697
"Al-Quba Mosque",31.3944149,34.3344483
"Rahma mosque",31.4571965,34.389622
"Al Shaheed Mahmoud Al Khawaja Mosque",31.3891179,34.355044
"Al'Huda",31.3694866,34.3402163
"Al'abadla mosque",31.367309,34.3371797
"مسجد الرحمة",31.3526733,34.2962169
"Almohtaseb Mosque",31.3251433,34.2890257
"Hamza Be Abd Almotaleb Mosque",31.2853718,34.2704116
"مسجد عبد الله عزام",31.3596065,34.3178204
"مسجد صلاح الدين الايوبي",31.283981,34.2751593
"Al Shaheed Tareq Abu Al Hesain Mosque",31.2827903,34.2943772
"مسجد الصابرين",31.2602698,34.2887601
"Al Sunna Mosque",31.2741699,34.2715871
"مسجد",31.3558999,34.3005706
"Omer Bin Al-Khattab Mosque",31.27678,34.2753203
"مسجد عمر بن عبد العزيز",31.2686289,34.2762813
"مسجد الفاروق",31.3386321,34.3519613
"Alrodwan",31.3093521,34.3557858
"Aleman & Tawheed Mosque",31.2695359,34.2808691
"Saad bin Mouath Mosque",31.2738809,34.2678825
"Zo Al Norin Mosque",31.3362347,34.3459248
"Al Shorta Mosque",31.3438357,34.3094663
"مسجد النور",31.3594956,34.3224462
"مسجد أنس بن مالك",31.3445332,34.347217
"Al'Motasim Bellah",31.3244341,34.3523757
"مسجد أبو مصعب الزرقاوي",31.2637281,34.268322
"كنيسة العائلة المقدسة",31.7092751,35.1998457
"ܥܕܬܐ ܕܡܪܝ ܪܩܘܣ",31.7759179,35.230436
"מרכז ברסלב",32.3299595,34.8579637
"בית דוד",32.3303906,34.8584604
"תפארת ישראל",32.3308917,34.8598172
"בית מיר",32.336512,34.8646985
"בית הכנסת הכט",31.7918583,35.2422214
"אוגוסטה ויקטוריה",31.7863073,35.2493332
"ישמח משה",32.3308248,34.8601552
"נבי יהודה",33.2189,35.6598117
"אוהל יוסף ושרה",31.8194151,35.25365
"בית ישראל",32.3384883,34.8582614
"צעירי ציון",32.3366475,34.8558912
"בית יעקב",31.7951555,35.1403135
"אחדות ישראל",31.793472,35.1429619
"ישורון",31.7939611,35.1407599
"בית הכנסת מגדיאל",32.1606337,34.9030396
"St. George's Cathedral",31.787874,35.229115
"ישמח ישראל",32.3268792,34.8669283
"אבות רבנים",32.3312926,34.865323
"מגן אברהם",32.3324556,34.8699598
"קיבוץ גלויות",32.3339882,34.8680027
"אור החיים",32.3341136,34.8700322
"שמח ישראל",32.334152,34.869739
"Romanian Orthodox Church from Jerusalem",31.785248,35.2257024
"St. Paul",31.7832267,35.2248264
"نبي يعفوري",33.2414184,35.7682135
"مسجد سعد وسعيد",31.7852168,35.2286687
"سجن الرسول بيتر",31.7809543,35.2344062
"היכל מרדכי",32.078593,34.8234569
"בית הכנסת הגדול",32.083472,34.8153069
"Saint Jerosimus Monastery",31.8201077,35.5013151
"Monastery of Virgin Mary",32.2571754,35.8253915
"בית הכנסת שערי יצחק",31.9128156,34.7865082
"היכל בנים",32.1844902,34.8195826
"אוהל הבנים",31.9303362,34.8277085
"מרכז שטיינזלץ",31.7802355,35.2114279
"نبي خزوري",33.2499965,35.72882
"القصر",31.8303701,35.541601
"ג'פנאח",32.8167201,35.0023022
"בית הכנסת המרכזי",32.8482975,35.0689699
"حكما",32.595,35.886111
"Teiman synagogue",32.0690713,34.8198704
"Ein Hawd Mosque",32.6918587,35.0003448
"אוהל שרה",31.8957962,34.8167575
"פועלי אגודת ישראל (פאי)",31.8923125,34.8163616
"אוהל ש""י",31.9019649,34.816996
"תפארת משה (ברמן)",31.9035228,34.8177463
"מרכז אברהם",31.899896,34.8162771
"בית אליעזר",31.9003286,34.8175271
"חזון יחזקאל",31.8993889,34.815152
"St Andrew's Scottish Guest House",31.7689644,35.2252587
"יד הרב נסים",31.7711048,35.2155105
"אוהל יוסף",31.7716536,35.2139455
"יד תמר",31.7716284,35.214016
"מסגד אל אחמר",31.7836132,35.2316364
"כנסיית אנדרו הקדוש",32.7888529,35.5424452
"קהילת נתיבות",32.1882325,34.8879122
"הקפלה טרה סנטה",31.7744108,35.2180579
"זכרון קדושים",32.0334462,34.744413
"Belal bin Rabah Mosque",31.4228467,34.3519816
"Church of Loaves and Fishes",32.8734204,35.5493824
"دير أخوة الصغير يسوع",32.6990233,35.2960529
"אהבת ישראל",31.8907203,34.8247454
"בית כנסת",31.2673501,35.2131066
"בית כנסת ספרדי",31.6787651,35.1450635
"כנסיית סנדחנה",31.5955185,34.9044974
"נחלת בנימין",31.8501373,35.2732359
"קבר שמשון",31.7740574,34.9851723
"בי""כ בית אסתר",31.7386984,34.9771388
"בי""כ ספרדי מרכזי",31.738224,34.9772943
"Domus Galilaeae",32.9020738,35.5519829
"בית כנסת",31.89287,34.7995313
"בי""כ עטרת חיים",31.7432127,34.9792522
"בי""כ עץ חיים",31.7428626,34.9791652
"בי""כ שערי לימוד",31.7388992,34.977128
"בי""כ בית יוסף",31.7430749,34.979454
"בי""כ יוסף חיים",32.0476185,34.7966872
"קבר דן בן יעקב",31.7855666,34.9987936
"مسجد زيد بن حارثة",31.7284251,35.79722
"מרכז תרבות דתי לנוער",32.7906409,35.0160078
"בית כנסת ""מגן אבות"" נוסח יהודי מרוקו",31.5316213,35.1166579
"النبي روبين",31.9291317,34.7336383
"Al Seddeeq Mosque",32.3069123,35.1118328
"مسجد جامعة مؤته",31.0971597,35.7163029
"مسجد مؤته الكبير",31.0919308,35.6968435
"مسجد الرابية",31.1675345,35.7108763
"בני עקיבא - סניף נתניה מרכז",32.3327336,34.8657329
"مسجد القاسم",31.5515518,35.1037483
"مسجد طارق بن زياد",32.5908322,35.8824369
"مسجد معاذ بن جبل",32.5827574,35.7729379
"مسجد سعد بن سنان الخدري",32.5190869,35.7886388
"مسجد الأنصار",30.1927133,35.7201304
"مسجد الصالحين",30.1949097,35.7240563
"המשלחת הכנסייתית הרוסית",32.8077626,35.5269757
"ציונו של חבקוק הנביא",32.8897121,35.4793449
"ציונו של רבי בחיי",32.891295,35.4795719
"קברי התנאים בצומת חנניה",32.921319,35.4213799
"ציון קבר רבי חנניה בן עקשיא",32.9223899,35.419904
"קבר אבא חלפתא ובניו",32.9204781,35.416907
"קבר שמעיה ואבטליון",33.022226,35.4452732
"קבר ישמעאל בן יוסי הגלילי",33.0227931,35.4992719
"ציונו של רבי יוסי הגלילי בדלתון",33.0244459,35.497308
"מערת רבי אלעזר המודעי ורבי יעקב איש נוברייא",33.0035667,35.5068169
"מערת אביי ורבא ורבי דימי מנהרדעא",32.9929521,35.51722
"רבי כרוספדאי",32.9943971,35.477828
"كنيسة العذراء مريم",31.7150682,35.1872486
"Rabbinical Center - Tel-Aviv",32.0802445,34.7848719
"صما",32.5722425,35.6847437
"مسجد علي بن أبي طالب",32.4955332,35.6839296
"مسجد حذيفة بن اليمان",32.4667168,35.7048057
"כנסיית פטרוס הקדוש",32.7883825,35.5428194
"مسجد صخرة الكبير",32.3729535,35.8379409
"الكنيسة الأسقفية",31.9041479,35.1995984
"الكنيسة المعمدانية",31.8992472,35.2042507
"مسجد ابي بكر الصديق_رضي الله عنه_",32.2614432,35.8558571
"مسجد النور",32.3137101,35.8343523
"Al Zahra2 Mosque;Al Haja zahra Mosque",31.5307773,35.0916135
"בית כנסת אור מנחם",32.6498441,35.0986258
"מקווה טהרה",32.639768,35.0835463
"בית כנסת",32.982112,35.0848666
"כנסיית יוחנן הקדוש",32.8176804,34.994679
"אוהל עמנואל",32.3301529,34.8560407
"אוהל משה",31.6588146,34.5608065
"בית כנסת ספרדי",31.6532159,35.1267123
"זופניק",31.7915669,35.1944656
"دير فاجا",31.7773993,35.2511255
"دير بيت سيدنا إبراهيم",31.7716085,35.2396519
"מסגד סילוואן הישן",31.7707359,35.2343271
"מסגד שאומן",31.8289752,35.2253757
"مسجد الصحابي الجليل أبو عبيدة بن الجراح",32.2182735,35.2901353
"مسجد أم يحى الزبن",31.9640717,35.8714819
"Cathedral of St. Ephrem",31.9483741,35.8670818
"בית כנסת מעלות הגיבורים",32.8048611,35.1057322
"בית כנסת ""משכן זבולון""",32.8075914,35.1070679
"ישיבת מאקווה",32.8087222,35.1061942
"בית הכנסת הגדול",32.803684,35.1054741
"בית כנסת היכל אהרון",33.0053282,35.0943574
"בן צבי",31.7180062,34.9944004
"Suhaib Bin Sinan",31.9597317,35.8660322
"مسجد الإمام مسلم",31.9551667,35.8252714
"مسجد أسامة بن زيد",31.9608271,35.8384792
"ישיבת אסף פאלתיאל הלוי בעל הנס",32.0618946,34.7948908
"ב""כ מצפה נבו",31.7926227,35.3024527
"נזר אהרון",31.7927024,35.302324
"בית כנסת נחלת יצחק",32.0753618,34.800762
"Nebi Akasha Mosque",31.7857029,35.2182473
"جامع الثوري",31.7655181,35.2311763
"Chapelle Saint Vincent de Paul",31.7780616,35.2246064
"דה רוטשילד",31.7701285,35.210031
"זכרון מנחם",31.782279,35.2140213
"בית כנסת שבת אחים",32.7980486,35.6883928
"ערי אחים",31.7642568,35.2201145
"חורב",31.7653074,35.2118303
"בית מדרש אהל יצחק",31.7735288,35.2204174
"ישועות ישראל",31.765025,35.2163851
"זהרי חמה",31.7858884,35.2131276
"קהילות יעקב",31.7144287,34.9894437
"مسجد عمر حميدة",31.8967633,35.8728462
"Mohammed Al Fateh Mosque",32.1910891,34.9824339
"Ramallah Friends Meeting House",31.904656,35.2028658
"הגליל/הבריכה",32.789391,35.018829
"مسجد فريدة الشاوي",29.5458201,35.032599
"St Thomas Syriac Catholic Church",31.7848985,35.2285513
"Masged Omar Ben Alkatab",32.1097448,35.0517107
"New Masged",32.1065686,35.0453807
"נווה אברהם",31.818863,35.1877816
"יוסף חיים",31.8190292,35.1876269
"Abu Nuseir Mosque",32.0520277,35.881297
"זיו התורה",32.7918175,35.0161987
"Shrine of the Beheading of Saint John the Baptist",31.7148433,35.7935661
"בית הכנסת זכור לאברהם",31.8713849,34.9932795
"בית הכנסת רמת יצחק",32.0743783,34.8227816
"كنيسة المجمع",32.7034589,35.2968556
"الكنيسة المعمدانية",32.7057247,35.3024059
"Alsafa wal Marwa",32.3082182,35.0410665
"בית מדרש",31.9027862,34.8182139
"אוהל ישראל",31.8907899,34.8289314
"רבי יהודה הנשיא",32.702453,35.122716
"קול יהודה",32.061993,34.767717
"בית כנסת אחוה",32.050553,34.808397
"مقام النبي سبلان",33.0115464,35.3415146
"בית כנסת גבעת רפאל",32.0214123,34.7618757
"الجامع الصغير",32.4593709,35.3026928
"ניסנית",31.6990734,34.5834825
"مسجد صلاح الدين",32.8718251,35.2999168
"Amar ben Yasser Mosque",31.5100964,34.4824469
"مسجد الأمل",32.9673121,35.5935782
"مسجد الرحمة",32.9669278,35.5982315
"Paltel",32.3106495,35.0291479
"East mosque",32.4041192,35.2056825
"مسجد الإمام الشافعي",31.7701991,35.248812
"كنيسة الادوار",31.7816995,35.2467864
"אוהל משה",33.215372,35.580302
"אחדות ישראל",31.783907,35.2155116
"מסגד שייח' ג'ראח",31.7903084,35.2290977
"abdeen",31.7910794,35.2386459
"בית כנסת",31.7829614,35.1616723
"مسجد محمد الفاتح",31.774092,35.2405173
"دير سانت مارثا",31.7707234,35.2518025
"دير",31.7760949,35.2519383
"راهبات المحبة مار منصور",31.7720645,35.2520329
"مسجد الزهراء",31.7753802,35.2480913
"مسجد الرضوان",31.5384317,35.0741148
"בית כנסת",32.3215579,34.8532033
