"Name","Longitude","Latitude","x","y","id"
"Jorish Big Mosque",35.3220229,32.1015198,2434.75362129922,3738.87462066956,332
"مسجد عمر بن الخطاب",35.3245007,32.2110155,2432.53600060572,3751.38301886629,333
"مسجد نمرة",35.1031312,31.5419677,2425.8490114324,3671.03970671705,334
"Ibad Al Rahman",35.2836894,32.1612321,2429.70368168522,3744.93934113965,335
"Old Mosque",35.2096336,32.2342299,2420.90633921886,3751.83586917289,336
"Mosque",35.1938958,32.2708699,2418.56631865476,3755.70479458828,337
"Omar Aziz Mosque",35.0858937,31.5284121,2424.46331485113,3669.17426382807,338
"مسجد فاطمة الزهراء",35.2339233,32.2202757,2423.5670945777,3750.71003243433,339
"Al Khilafah Mosque",35.3472777,32.1274754,2436.61770288944,3742.31099656799,340
"مسجد الانصار",35.090105,31.5418971,2424.5801941912,3670.78840827465,341
"مسجد الدروة",35.1025973,31.5863012,2424.82934524073,3676.07793859093,342
"Hawwarah",35.2580832,32.1492116,2427.49396381786,3743.08408129042,343
"Al-Norain Mosque",35.3334839,32.0814524,2436.31388098225,3736.80921901957,344
"Moawya Ben Yazed Mosque",35.1074014,31.4411941,2428.46125412363,3659.64281836718,345
"Taybah Mosque",35.1058953,31.521543,2426.5640589282,3668.7654504267,346
"مسجد الجهاد",35.0905987,31.5461963,2424.53462254072,3671.28717290477,347
"Al Sahabeh Mosque",35.0192602,31.6005498,2416.39761006605,3676.14575398079,348
"Junid",35.2208178,32.224528,2422.20462644225,3750.94467049998,349
"مسجد عمر بن الخطاب",35.189049,32.254226,2418.46970127244,3753.71964543469,350
"Mos'ab Bin Omair",35.1849165,32.2395024,2418.39892777071,3751.96648417208,351
"مسجد بلال بن رباح",35.1676713,31.5229864,2432.55925154286,3670.08574964849,352
"مسجد أجنادين",35.0825643,31.5591948,2423.46785510164,3672.61728877017,353
"Al Salhi",35.2778412,32.1035026,2430.42917331614,3738.25850661752,354
"Al-Umana' Mosque",34.9531386,31.5063976,2411.99278569436,3664.20045323986,355
"Al Shekh Othman",35.2886347,32.1042643,2431.457688938,3738.55064703899,356
"Abu Khalil",35.2693071,32.2507906,2426.30502468227,3754.85526348835,357
"مسجد الأنباء",35.2658668,32.2197618,2426.66799605816,3751.25951501829,358
"Small Mosque",35.337955,32.1242929,2435.78620137866,3741.77066637669,359
"Othman Bin Afan Mosque",35.286823,32.1432506,2430.40971111102,3742.95284176411,360
"جامع الحاج نمر",35.2645636,32.2211205,2426.51150831468,3751.38927580653,361
"Church of the Virgin Mary",35.234275,32.2236159,2423.52638823344,3751.0967183055,362
"Ajaj Mosque",35.2627366,32.2168883,2426.42962536603,3750.87296384622,363
"Al Noor Mosque",35.1080953,31.518732,2426.83996995854,3668.48642930986,364
"Shyoukh Mosque",35.1395768,31.5727686,2428.72999625613,3675.22891192149,365
"مسجد خلة العامود",35.2722667,32.2131468,2427.43526093827,3750.62881461786,366
"Ijnisnia New Mosque",35.2156717,32.2741619,2420.59707503185,3756.49295161265,367
"Obadah Ibn Elsamet Mosque",34.9667913,31.5038959,2413.37846668171,3664.16849936397,368
"مسجد ام المؤمنيين",35.1341678,31.6229483,2427.10450953612,3680.8416313754,369
"Al Majd Big Mosque",35.3642441,32.0839252,2439.23940639648,3737.67819253379,370
"Rafidia",35.2374069,32.2215184,2423.87619294316,3750.91765679968,371
"Al Mohandiseen",35.225772,32.221985,2422.74057045028,3750.74952611578,372
"Al Shaikh Husni Al Qasmi Mosque",35.02829,31.5974924,2417.34391532499,3675.96578666232,373
"مسجد ابن تيمية",35.1407389,31.6228469,2427.74697364163,3680.95323834839,374
"مسجد ابو بكر الصديق",35.3027773,32.2276933,2430.05996785959,3752.86583053002,375
"مسجد",35.1424934,31.6275374,2427.81515222301,3681.52022399102,376
"مسجد علي بن أبي طالب",35.0949545,31.4503002,2427.04779530315,3660.44779696538,377
"مسجد",35.1595409,31.6229226,2429.57731308112,3681.31449127042,378
"Western Mosque",35.2656895,32.2491553,2425.99194823009,3754.60026968876,379
"Al Sahabeh",35.2557704,32.0827198,2428.75520759916,3735.47371121518,380
"The Big Mosque",35.2644478,32.2181009,2426.56796684383,3751.04351797185,381
"مسجد ابو بكر",35.3014706,32.0808085,2433.22604174744,3736.12558706815,382
"Abo Baker Al Sedeq",35.2931091,32.1613515,2430.61281004991,3745.13243735947,383
"Ashour",35.2666794,32.2156014,2426.83981614446,3750.8016447721,384
"مسجد أبو بكر الصديق",35.0718108,31.3936807,2426.01713658293,3653.56815722061,385
"Oudala Al Kaber",35.2764755,32.152666,2429.19716305975,3743.82718587369,386
"Al-Balad Mosque",35.2501795,32.183862,2425.95414387435,3746.87635734375,387
"مسجد العروب الشرقي",35.1422813,31.6210732,2427.9361146063,3680.78018404452,388
"Al Rayan Mosque",35.096763,31.524519,2425.60834656832,3668.93381220394,389
"Al Abbas Mosque",35.073709,31.5234806,2423.38221880952,3668.38544233836,390
"مسجد",35.1700496,31.5168218,2432.92619159048,3669.42819568579,391
"مسجد ابن باز",35.074915,31.3884046,2426.43486162396,3653.02498064357,392
"Al-Rodwan Mosque",35.0903292,31.4514376,2426.57146994169,3660.49110346282,393
"Al-Noor Mosque",35.0994328,31.4424254,2427.6563438181,3659.63442502523,394
"Al Kawthar Mosque",35.1055885,31.558147,2425.73561165279,3672.92799728174,395
"مسجد الرباط",35.0960546,31.5831352,2424.26074634941,3675.59516342487,396
"Al Montaser Belah",35.1533105,31.5850309,2429.80049359058,3676.88267116203,397
"Belal Mosque",35.1059116,31.5178626,2426.64589570669,3668.3466335546,398
"Alrawda",35.1075404,31.5349556,2426.4320009457,3670.32357915965,399
"مسجد المهاجرين",35.1091935,31.5311466,2426.67633128375,3669.92070824052,400
"مسجد صلاح الدين",35.0806156,31.5087651,2424.37625946935,3666.83854834213,401
"مسجد النور",35.0887188,31.5044362,2425.26107889496,3666.4967286198,402
"مسجد السيد قطب",35.1259208,31.4718446,2429.60179219509,3663.47955297794,403
"Ali Bakka Mosque",35.1036963,31.5284584,2426.19876116892,3669.51188765541,404
"Al-Sabireen Mosque",35.1060543,31.5158357,2426.70400797689,3668.11847558311,405
"Othman Mosque",35.0649852,31.6486063,2419.80462318389,3682.46879125597,406
"مسجد البراء",35.0809441,31.5030027,2424.53372629323,3666.18848170742,407
"Mosque",35.0139605,31.5987749,2415.9198365123,3675.8450956725,408
"مسجد أبو بكر الصديق",35.058067,31.482757,2422.74165615992,3663.4567838886,409
"ديوان آل الواوي",35.1068134,31.5859231,2425.24854886217,3676.11371104643,410
"Tafoh Big Mosque",35.0489125,31.5385776,2420.63543213239,3669.64238531878,411
"مسجد خباب",35.0808569,31.5291823,2423.95526911249,3669.16799690687,412
"مسجد الفرقان",35.0984618,31.553343,2425.14552779083,3672.24780544209,413
"Al-Omari Mosque",35.0639915,31.6518025,2419.63808893649,3682.81409046875,414
"مسجد الصفا",35.154499,31.6216794,2429.1132954031,3681.07832790824,415
"مسجد سنجر",35.0604947,31.507829,2422.43366404956,3666.35695781354,416
"Al-Farouk Mosque",35.1082014,31.5169391,2426.88941568846,3668.28423516142,417
"Om Allas (Khalwatyeh)",35.0138086,31.6010593,2415.85538222788,3676.10231526437,418
"Al-Saliheen Mosque",35.1207266,31.4539271,2429.48515942363,3661.34178696303,419
"Yatta Al-Kabeer Mosque",35.088539,31.4487328,2426.45549479098,3660.14968681265,420
"The Four Houses For Mercy (Madam SikSik)",35.2654043,31.7784965,2436.45466619754,3701.0248534649,421
"Al Nhayyan Mosque",35.2780983,31.7649831,2437.98896150707,3699.7263026091,422
"Fatima Al-Zahra Mosque",35.1542052,31.8384687,2424.31845171701,3705.75395787161,423
"Selwad Old Mosque",35.2578809,31.9863239,2431.10846750783,3724.54275167202,424
"Turmus Ayaa Mosque",35.2890877,32.0303018,2433.15458064393,3730.14128798464,425
"Dair Jreer Mosque",35.2957,31.9645896,2435.26223622554,3722.7869716404,426
"Al-Abrar Mosque",35.107613,31.8261736,2420.06171170848,3703.4788143906,427
"كنيسة الروم",35.1968878,31.9038784,2427.0192316993,3714.00391392177,428
"Alrodwan Mosque",35.1665562,32.0396882,2421.06729939646,3728.88673873301,429
"Ain Yabrud Mosque",35.2443511,31.9554097,2430.48341599638,3720.76739370363,430
"Al Mazra'a Mosque",35.2840054,31.9986469,2433.36808670442,3726.44153641274,431
"Al Haj Tawfiq Mosque",35.2057344,31.8505402,2429.0588632782,3708.09945264318,432
"Al Noor Mosque",35.2725564,31.7702801,2437.33243211798,3700.22459115507,433
"Al-Rhaman Mosque",35.28061,31.741974,2438.74313004559,3697.15357842366,434
"Abdulla Bin Jaber Mosque",35.1466924,31.8340685,2423.68541441708,3705.11173621903,435
"Atara Mosque",35.2080456,32.0046929,2425.86634860393,3725.68898632281,436
"Baitaur Al-Fuka Mosque",35.1146447,31.8855827,2419.43748076391,3710.37218024554,437
"مسجد المزرعه الشرقيه",35.2729273,32.0028572,2432.19966798927,3726.71028434477,438
"Al Atqya' Mosque",35.263212,31.8569444,2434.50206178111,3709.91554162847,439
"Alfarooq Mosque",35.07701,31.9454764,2414.46584583011,3716.48076433167,440
"Ajul Mosque",35.1804636,32.0225202,2422.79623595916,3727.19601549473,441
"Al Faroq Mosque",35.2525551,31.7668925,2435.46165289987,3699.46047365956,442
"Belal Ben Rabah Mosque",35.1656402,32.008898,2421.66112850606,3725.36585936723,443
"Ramon Old Mosque",35.2972255,31.9357596,2436.0529472656,3719.53390256033,444
"Bait Noba Mosque",35.0431228,31.8596699,2413.06151428201,3706.08224840756,445
"Mosque",35.1741982,31.9886241,2422.94029920091,3723.22039651196,446
"Mosque",35.2290027,31.9723102,2428.61852556009,3722.40025453164,447
"Bait Siera Mosque",35.0438547,31.8874389,2412.52359335792,3709.25567263759,448
"Ajul Old Mosque",35.1806138,32.0246624,2422.76326605709,3727.44262201905,449
"المسجد القديم",35.1964492,31.8472,2428.23050090762,3707.54395971527,450
"Qalandya Mosque",35.2080572,31.863053,2429.00770578647,3709.5677278655,451
"Mo'ath Bin Jabal Mosque",35.2386004,31.8530378,2432.19713421164,3709.00488852826,452
"Abed Allah Ben AL Zubaeir Mosque",35.1497663,31.8234332,2424.21848598217,3703.95899462127,453
"Handalet Mosque",35.2305484,31.8517277,2431.44373486851,3708.70346451658,454
"مسجد الصفاء",35.1313614,32.0551721,2417.3135202399,3729.98415171515,455
"Bilal Bin Rabah Mosque",35.089935,31.8948342,2416.83470654252,3710.96091070283,456
"Shaqba Mosque",35.0390175,31.9865856,2409.87660139296,3720.44520061824,457
"Al-Abrar Mosque",35.2586583,31.7656578,2436.08272595759,3699.43528354788,458
"Al Kafrawi Mosque",35.2699083,31.7562801,2437.38490013858,3698.5802219068,459
"Alsalheen Mosque",35.0624782,31.8711932,2414.68834480435,3707.75585844716,460
"Mosque",35.1481298,31.952544,2421.21007015285,3718.62268734404,461
"مسجد صلاح الدين",35.130642,31.8591954,2421.57239803922,3707.66978602016,462
"قبر ألعازر - קבר לזרוס",35.255789,31.7715212,2435.67380229905,3700.0486870986,463
"Ne'leen Mosque",35.0215564,31.9475561,2409.04063067889,3715.67811468947,464
"Alshuhada' mosque",35.1778104,32.0406404,2422.13694913926,3729.20777407806,465
"مسجد العزير",35.2562734,31.77161,2435.7189579791,3700.06795915365,466
"Church",35.2152651,31.9628497,2427.49573515099,3721.0634206773,467
"Dair Dibwan Mosque",35.2712196,31.910257,2434.09556573221,3716.13686161379,468
"Al Farooq Mosque",35.1084861,31.831039,2420.03958536594,3704.04895383839,469
"Mosque",35.3056995,32.0086315,2435.24949921485,3727.99068368571,470
"Al Shuhada' Mosque",35.1663071,31.9781826,2422.40622218138,3721.88318029518,471
"مسجد خالد بن الوليد",35.1940135,31.8941222,2426.95607575392,3712.83914737837,472
"Al Sahaba Mosque",35.2716062,31.7665831,2437.32189655947,3699.7856127022,473
"Coptic Church",35.2001699,31.8965609,2427.49993727454,3713.23298985697,474
"Al Haj Hussen Mosque",35.1272146,32.0568786,2416.87394435156,3730.10010578278,475
"Islam Abu Rmaileh Mosque",35.2576055,31.775905,2435.75345249999,3700.58221954499,476
"Alesra' Mosque",35.2046237,31.9205322,2427.40143704356,3716.04564671115,477
"Selwad Mosque",35.2607324,31.9881136,2431.34524022194,3724.80057247335,478
"Jiljilia Mosque",35.2227143,32.0315244,2426.69220076648,3729.02032018144,479
"مسجد بيتين",35.2397058,31.9307363,2430.58074493034,3717.87086557977,480
"Al Lateen Church",35.3003997,31.9538347,2435.95817043486,3721.65197029783,481
"Yabrud Mosque",35.2427592,31.97652,2429.85959453504,3723.14006663162,482
"Al Farooq Mosque",35.1133147,32.0017573,2416.74577794552,3723.56681995662,483
"Abu Shkhadem mosque",35.169707,31.9630856,2423.07031186537,3720.2292998255,484
"Medya Mosque",35.0052672,31.936179,2407.71000147535,3714.07918485156,485
"Jamal Abdel Nasser Mosque",35.2076097,31.9041059,2428.05528274303,3714.23236539799,486
"مسجد ابو بكر الصديق",35.1544023,31.9869796,2421.05680782271,3722.65960613319,487
"كنيسة العزير",35.2569567,31.7714772,2435.78836784992,3700.0657596036,488
"Mosque",35.0053839,31.9350136,2407.74686664808,3713.94878768124,489
"Burqa Mosque",35.2555836,31.9005071,2432.79378865638,3714.73049310352,490
"Alqbaibeh Mosque",35.1364723,31.8405907,2422.5486554928,3705.66188458138,491
"Al Haj Brahem Mosque",35.1692767,31.9045845,2424.32272940651,3713.56321967299,492
"Alkawthar Mosque",35.0747273,31.8859375,2415.55386063072,3709.66322196531,493
"Alsabeel Mosque",35.2211602,31.9280116,2428.84091781499,3717.20966743368,494
"Awlia' Allah Mosque",35.04458,31.9491493,2411.23899934628,3716.2904716537,495
"Arorah Mosque",35.1708525,32.0423953,2421.42364375833,3729.27594716587,496
"Cobar Mosque",35.158775,31.9905661,2421.40148465864,3723.1502283339,497
"Qebia Mosque",35.0116808,31.9782297,2407.40965554039,3718.98274886797,498
"مسجد الرحمن",35.2081533,31.892721,2428.36024385695,3712.94671942761,499
"Bitunia Big Mosque",35.1679228,31.8882375,2424.55252703447,3711.67712738133,500
"Jamala Mosque",35.0936509,31.9717574,2415.50104862368,3719.78357928447,501
"مسجد التقوى",35.1812909,31.9150989,2425.25659999906,3714.9865717077,502
"Jawer Jyos Church",35.298725,31.9533671,2435.80604822487,3721.56690193998,503
"Abu Aubayda Mosque",35.2595468,31.9781227,2431.45265964721,3723.64086658257,504
"Alleban mosque",35.0391803,32.0345279,2408.83747870744,3725.90197003346,505
"كنيسة أخت نجريزيا",35.2543687,31.7709551,2435.54816893906,3699.95736822268,506
"مسجد الأتقياء",35.2225026,31.872433,2430.20335907867,3710.90846505551,507
"Abu Qash mosque",35.1852554,31.9498828,2424.87131824302,3719.02029442728,508
"Kufor Malak New Mosque",35.3045254,31.9861259,2435.63812765528,3725.40643875481,509
"Sayf AlLah Mosque",35.1762631,31.8994429,2425.11474184164,3713.10978085156,510
"Al-Rahman Mosque",35.2511902,31.9476232,2431.32025472729,3720.01070242396,511
"AL Rafate Mosque",35.0212113,31.9459937,2409.04144205445,3715.49391190259,512
"Alomari Mosque",35.0671439,31.8843123,2414.85328951282,3709.33612444569,513
"كنيسة",35.2899411,31.9599538,2434.80669000216,3722.14979171038,514
"Al Hasan & Al Hoseen Mosque",35.2136008,31.8836922,2429.08927801217,3712.02190215375,515
"Dar 'l Sudan Mosque",35.1627272,32.0222863,2421.08198891739,3726.83430894197,516
"Jefna Mosque",35.2107409,31.9612718,2427.0917733855,3720.79823391627,517
"Al Sadek Mosque",35.090738,31.928768,2416.16573673895,3714.83736002437,518
"Qarawat Bani zaid Mosque",35.1311974,32.0550535,2417.3002560872,3729.96756543151,519
"Mosque",35.0658162,31.9005978,2414.36660366009,3711.16434353356,520
"Al Redwan Mosque",35.1791699,31.8974855,2425.44027517843,3712.941825451,521
"Church",35.2149037,31.960489,2427.51306508113,3720.78789643995,522
"مسجد عب الله بن رواحة",35.2229253,31.8779849,2430.12141845697,3711.54846830853,523
"مسجد صلاح الدين",35.2795987,31.763273,2438.17283622995,3699.55996821054,524
"Mosque",35.181017,31.8166297,2427.40592678205,3703.77293873926,525
"Ali Mosque",35.2155991,31.9039416,2428.83470654144,3714.36467763303,526
"Othman Mosque",35.270688,31.7632442,2437.30652606413,3699.38801856758,527
"Zahra Mosque",35.0971011,32.0482674,2414.14666570458,3728.55315389348,528
"رقاد كنيسة العذراء",35.0686534,32.0173127,2412.07301601276,3724.49678909232,529
"Al Shuhada Mosque",35.2645952,31.7754519,2436.44340230679,3700.66285333381,530
"Ramon New Mosque",35.2997731,31.9287085,2436.45740545211,3718.77957122991,531
"Jebya Mosque",35.1601814,31.9984359,2421.36359633621,3724.07230035344,532
"Alna'eem Mosque",35.2643125,32.0323787,2430.70608574571,3729.90676092753,533
"Iben Taymeyah Mosque",35.1703404,31.9101066,2424.30392169941,3714.21177681594,534
"مسجد عمر بن الخطاب",35.1036348,32.033542,2415.10519955362,3727.00087273828,535
"Dahyat Al Salam Mosque",35.2558735,31.8091309,2434.84907824426,3704.33271360815,536
"Een Mesbah Mosque",35.2016488,31.9088999,2427.37030945806,3714.66541126134,537
"مسجد البشير",35.2241253,31.8723765,2430.362246247,3710.93271072494,538
"Church",35.3015506,31.9524137,2436.10156449028,3721.51208006594,539
"Sa'ad Bin Abi Waqqas Mosque",35.1952468,31.8541051,2427.96101841675,3708.30731034153,540
"Bait Owr Mosque",35.085443,31.8948852,2416.39748866986,3710.88241165692,541
"مسجد عمر بن الخطاب",35.1903962,31.9608204,2425.12778679424,3720.36221562161,542
"Hamza Mosque",35.1224696,31.8344606,2421.32305607096,3704.70098147803,543
"مسجد عمر بن الخطاب",35.1952909,32.032592,2424.01002538694,3728.62253690123,544
"مسجد علي بن ابي طالب",35.2675758,31.743415,2437.44275680865,3697.07104950737,545
"Al Shaikh Mohamad Atalah Mosque",35.1491907,31.8242715,2424.14407452886,3704.04358729097,546
"Mosque",35.0733079,31.9489725,2414.02973149309,3716.80906477172,547
"مسجد الانصار",35.2699071,31.7319922,2437.92246155817,3695.81431505152,548
"Ein Arik Mosque",35.142605,31.9058397,2421.70554119388,3713.20350511786,549
"Old Mosque",35.2807746,31.8944465,2435.37512376326,3714.51815056217,550
"Abwein Old Mosque",35.2024513,32.0370594,2424.60486358815,3729.26642182866,551
"Jafar Bin Abi Taleb Mosque",35.2602515,31.8351601,2434.69766424329,3707.37923114225,552
"Al Tira New Mosque",35.1261675,31.8694012,2420.91294296285,3708.74720341618,553
"Dahiat Almazra'h mosque",35.2214814,31.9481573,2428.42506959725,3719.50879021251,554
"Saffa Mosque",35.0581632,31.9070282,2413.48248041539,3711.75259023653,555
"Sa'ed Bin Amer Mosque",35.2265755,31.8562797,2430.95686887195,3709.14656955363,556
"Alshaikh Sa'd Mosque",35.257073,31.7369113,2436.56453996256,3696.13182996452,557
"Al Faruq Mosque",35.0963846,31.9248114,2416.80084582493,3714.4931999843,558
"Al Sabereen Mosque",35.0355127,31.9845149,2409.58231308661,3720.14395874592,559
"Al Kawthar Mosque",35.2107518,31.9182971,2428.04589510479,3715.90707406225,560
"Biteen New Mosque",35.2394469,31.9247223,2430.68916056196,3717.18138571809,561
"Yaser Arafat Mosque",35.1733493,31.9638941,2423.40577688345,3720.39006212132,562
"Abu il shekh Mosque",35.161443,31.9547963,2422.45198230219,3719.13002676682,563
"Al Atqia' Mosque",35.1045089,31.8564487,2419.09439163859,3706.86618142146,564
"Mosa Mosque",35.2252919,31.8523924,2430.91823651003,3708.67976596013,565
"Belal Bin Rabah Mosque",35.2587593,31.8051644,2435.21756766508,3703.93568789117,566
"Mosque",35.2122993,31.9513801,2427.46247014874,3719.70187684128,567
"Sinjil Mosque",35.2617794,32.0402718,2430.28449995347,3730.75698831035,568
"Dura Alqare' New Mosque",35.2263433,31.9564823,2428.71206500536,3720.54837724181,569
"Dair Amaar Mosque",35.104019,31.9665778,2416.62091282199,3719.38915920574,570
"Mosque",35.1965915,31.9701723,2425.52151941673,3721.54363929267,571
"مسجد عمر بن الخطاب",35.2277017,31.8709616,2430.74102711528,3710.83926208909,572
"Omar Bin Abd Alaziz Mosque",35.2679544,31.8367624,2435.41083693046,3707.70754414308,573
"Al-Tira Old Mosque",35.1243465,31.8693051,2420.73819767508,3708.7020315531,574
"Al Huda Mosque",35.1039121,31.9260392,2417.50432301836,3714.77434871578,575
"Al Shohada'",35.1283229,32.0535447,2417.05514271015,3729.74170106279,576
"Zarour",35.1983906,31.9024607,2427.19653996649,3713.87092878468,577
"Ein Kinia Mosque",35.148078,31.9262297,2421.78655790077,3715.6270939377,578
"Omar Ben Alkatab Mosque",35.210848,31.894559,2428.58122703991,3713.20685829583,579
"Qalandya Mosque",35.2069605,31.8628892,2428.90478406433,3709.52836972118,580
"Bil'in Mosque",35.070889,31.9265158,2414.28915095905,3714.20854137139,581
"Abwein Grand Mosque",35.2027178,32.0305607,2424.77510769417,3728.53193375858,582
"Dair Dibwan Mosque",35.2514638,31.9193902,2431.97427729233,3716.80205149714,583
"Der Bazi Mosque",35.117825,31.9156796,2419.08299635365,3713.85702842177,584
"Shebteen Big Mosque",35.0496876,31.9723184,2411.22501597949,3719.02212076152,585
"Al Faruq Mosque",35.1839841,31.8514483,2426.9254493675,3707.79242442298,586
"مسجد صلاح الدين الايوبي",35.1640231,31.895268,2424.0185144726,3712.4038112961,587
"Al Ram Mosque For Women",35.2326689,31.8551084,2431.57488922748,3709.12843373021,588
"مسجد ابو بكر الصديق",35.2855192,32.0367109,2432.66548755129,3730.80290756428,589
"Alkhulafa Alrashidin Mosque",35.2209976,31.8896496,2429.67570468733,3712.83987202837,590
"Alein Mosque",35.2118313,31.9040101,2428.46732709473,3714.30124820479,591
"Al Farooq Mosque",35.1987536,31.9958994,2425.16046125852,3724.51243721022,592
"Beit Liqua Mosque",35.0686957,31.8690658,2415.33882452989,3707.6302704051,593
"Bait Liqya Old Mosque",35.070533,31.8704392,2415.48708317841,3707.82098826659,594
"Abuobideh Mosque",35.2182985,31.9126089,2428.90468497367,3715.40230344164,595
"Abu Obaideh Mosque",35.2463177,31.8102635,2433.89488707443,3704.28090598855,596
"Abu Shkhadem New Mosque",35.17068,31.9673576,2423.07011979482,3720.73383015304,597
"Mosque",35.2467231,31.852646,2432.99512726925,3709.11396630776,598
"Al Kawaja",35.0213806,31.9475358,2409.0240233776,3715.67251573558,599
"كنيسة",35.2559505,31.7708188,2435.70506101267,3699.97175948096,600
"Kharbatha Mosque",35.071291,31.9441681,2413.93979948463,3716.22457744147,601
"Mona Mosque",35.2342997,31.851653,2431.80991120201,3708.76589354806,602
"Khaled Bin Al Waleed Mosque",35.2685964,31.8188763,2435.8700370918,3705.68318442957,603
"Diwan Almu'alem Musa church",35.1429857,31.906991,2421.71708740611,3713.34169991669,604
"Kufur Neamah Mosque",35.096784,31.9298816,2416.72792125979,3715.07764023593,605
"Hamza Mosque",35.2312498,31.8489757,2431.57285103573,3708.40342501226,606
"Abu Ayob Al Ansari Mosque",35.1111839,31.852619,2419.82703976154,3706.55566643184,607
"Alawdeh Mosque",35.1745018,31.8836388,2425.29305855412,3711.27774126697,608
"church of God",35.0671154,32.0167108,2411.93721226562,3724.39943050399,609
"مسجد ابو بكر الصديق",35.1052393,32.0307823,2415.32168317105,3726.71710572973,610
"كنيسة الرجاء الإنجيلية اللوثرية",35.2035929,31.9015764,2427.72127232924,3713.86854435705,611
"Baitello Mosque",35.1163811,31.9744929,2417.64527895005,3720.52233937016,612
"مسجد صلاح الدين",35.265753,31.7630042,2436.83170822992,3699.26731102467,613
"Al Moghayer Mosque",35.3466664,32.0202971,2438.96202158215,3730.0993056283,614
"Al Safa wa Al Marwa Mosque",35.1798458,31.8942939,2425.57648327675,3712.59130791471,615
"Algalazon Mosque",35.2139822,31.945756,2427.75056218647,3719.09358452922,616
"Qebya Mosque",35.0060423,31.9734997,2406.96673550657,3718.33921302091,617
"مسجد الانصار",35.2576253,31.8587932,2433.91816693916,3710.02021511279,618
"Al Sediq Mosque",35.2640871,31.7483988,2436.99295383435,3697.57260718928,619
"Dar Al Sudan New Mosque",35.1479034,32.0344039,2419.37656691737,3727.9332768729,620
"مسجد عمر بن الخطاب",35.076454,32.0012273,2413.18377463536,3722.81334799448,621
"Rashed Al Hadadeen Church",35.1964618,31.9023419,2427.0118833446,3713.82097873405,622
"مسجد عناتا",35.2615096,31.8134394,2435.30158213989,3704.92994986838,623
"Muhamad Hasan Mosque",35.1274549,32.0567334,2416.90044183175,3730.08811719821,624
"Abu Falah New Mosque",35.3021297,32.0166588,2434.72397168545,3728.8364961229,625
"Auqba Ben Nafe' Mosque",35.131232,31.8592391,2421.62874656793,3707.68585351566,626
"Alomari Mosque",35.2151308,31.9057607,2428.74891742174,3714.56288942083,627
"Omar Bin Abd Al Azeez Mosque",35.2819925,31.7676386,2438.30897511335,3700.10244041728,628
"Al Jeb Old Mosque",35.1851728,31.8488276,2427.09884469184,3707.51652216525,629
"Der Bazi Mosque",35.1263394,31.9177265,2419.86429669453,3714.25012082581,630
"Mosque",35.25185,31.953138,2431.26167183958,3720.65095490257,631
"Mosque",35.0466234,31.9493075,2411.43374233666,3716.34675932553,632
"Bilala Bin Rabah Mosque",35.2360113,31.8500222,2432.0123663621,3708.61260281318,633
"Hera' Mosque",35.2139728,31.9504268,2427.6460227862,3719.6250315216,634
"مسجد تميم بن أوس الداري",35.1244086,32.0174721,2417.47395987108,3725.56375863913,635
"مسجد مخماس",35.2771556,31.8723738,2435.51423564365,3711.93649764816,636
"مسجد ابو بكر الصديق",35.0836896,31.8959402,2416.20406232506,3710.96956251057,637
"Kufor Ein Mosque",35.11986,32.0481766,2416.35392705111,3728.9714384391,638
"Mosque",35.253692,31.8949683,2432.733081454,3714.06411065239,639
"Al Galazon Mosque",35.2093337,31.9518536,2427.16417851858,3719.69967621455,640
"Hamza Mosque",35.2128241,31.9249238,2428.1001717898,3716.70053189663,641
"مسجد قلنديا",35.2271245,31.8676536,2430.75824935628,3710.4517663198,642
"Al Rahman Mosque",35.1876786,31.9743862,2424.56343161888,3721.85475356985,643
"Budros Mosque",34.9944319,31.9659487,2406.00650063824,3717.26319736899,644
"Almoghayer New Mosque",35.349012,32.019164,2439.21489716508,3730.01506691925,645
"Abu Horaira Mosque",35.2838125,31.7581945,2438.69537943586,3699.06142318824,646
"Bait Hanena Mosque",35.2077796,31.8292949,2429.72744681384,3705.71949551503,647
"Abd Al Rhman Bin Owf Mosque",35.1979074,31.8595437,2428.09925757735,3708.97661685321,648
"مسجد السلطان إبراهيم",35.2761523,31.8744696,2435.37018792607,3712.15608568628,649
"Mosque",35.1330215,32.1989753,2414.28367836998,3746.37413150315,650
"Ahmed Bin Hanbil Mosque",34.9889409,32.159584,2401.21971031331,3739.18287906001,651
"مسجد عمر بن الخطاب",35.0455911,32.1522748,2406.86127644781,3739.41476987984,652
"Mosque",35.1315602,32.2044756,2414.02008577587,3746.9721214174,653
"Al-Kholafa' Al-Rashdein",34.980914,32.1637657,2400.35121825696,3739.50800743378,654
"مسجد ابو بكر",35.1305404,32.179311,2414.48067354852,3744.09055625112,655
"Bin Omaid",35.0911399,32.1825242,2410.5981350151,3743.71243891296,656
"Mosque",35.1261321,32.2069076,2413.44111003782,3747.1461519128,657
"Jit Big Mosque",35.1707248,32.2141539,2417.59205938737,3748.8141050272,658
"Mosque",34.9784429,32.1640594,2400.10574476518,3739.4951244307,659
"مسجد",35.0195225,32.1405674,2404.5974196109,3737.59379037892,660
"مسجد صلاح الدين",34.9913136,32.1581801,2401.48014476973,3739.06769946008,661
"Mosque",34.9785217,32.1635626,2400.1243035997,3739.44011070629,662
"Sharhabil Mosque",34.9765022,32.1657838,2399.88007967317,3739.65485766078,663
