"Name","Longitude","Latitude","id"
"مسجد البشير",35.2241253,31.8723765,538
"Church",35.3015506,31.9524137,539
"Sa'ad Bin Abi Waqqas Mosque",35.1952468,31.8541051,540
"Bait Owr Mosque",35.085443,31.8948852,541
"مسجد عمر بن الخطاب",35.1903962,31.9608204,542
"Hamza Mosque",35.1224696,31.8344606,543
"مسجد عمر بن الخطاب",35.1952909,32.032592,544
"مسجد علي بن ابي طالب",35.2675758,31.743415,545
"Al Shaikh Mohamad Atalah Mosque",35.1491907,31.8242715,546
"Mosque",35.0733079,31.9489725,547
"مسجد الانصار",35.2699071,31.7319922,548
"Ein Arik Mosque",35.142605,31.9058397,549
"Old Mosque",35.2807746,31.8944465,550
"Abwein Old Mosque",35.2024513,32.0370594,551
"Jafar Bin Abi Taleb Mosque",35.2602515,31.8351601,552
"Al Tira New Mosque",35.1261675,31.8694012,553
"Dahiat Almazra'h mosque",35.2214814,31.9481573,554
"Saffa Mosque",35.0581632,31.9070282,555
"Sa'ed Bin Amer Mosque",35.2265755,31.8562797,556
"Alshaikh Sa'd Mosque",35.257073,31.7369113,557
"Al Faruq Mosque",35.0963846,31.9248114,558
"Al Sabereen Mosque",35.0355127,31.9845149,559
"Al Kawthar Mosque",35.2107518,31.9182971,560
"Biteen New Mosque",35.2394469,31.9247223,561
"Yaser Arafat Mosque",35.1733493,31.9638941,562
"Abu il shekh Mosque",35.161443,31.9547963,563
"Al Atqia' Mosque",35.1045089,31.8564487,564
"Mosa Mosque",35.2252919,31.8523924,565
"Belal Bin Rabah Mosque",35.2587593,31.8051644,566
"Mosque",35.2122993,31.9513801,567
"Sinjil Mosque",35.2617794,32.0402718,568
"Dura Alqare' New Mosque",35.2263433,31.9564823,569
"Dair Amaar Mosque",35.104019,31.9665778,570
"Mosque",35.1965915,31.9701723,571
"مسجد عمر بن الخطاب",35.2277017,31.8709616,572
"Omar Bin Abd Alaziz Mosque",35.2679544,31.8367624,573
"Al-Tira Old Mosque",35.1243465,31.8693051,574
"Al Huda Mosque",35.1039121,31.9260392,575
"Al Shohada'",35.1283229,32.0535447,576
"Zarour",35.1983906,31.9024607,577
"Ein Kinia Mosque",35.148078,31.9262297,578
"Omar Ben Alkatab Mosque",35.210848,31.894559,579
"Qalandya Mosque",35.2069605,31.8628892,580
"Bil'in Mosque",35.070889,31.9265158,581
"Abwein Grand Mosque",35.2027178,32.0305607,582
"Dair Dibwan Mosque",35.2514638,31.9193902,583
"Der Bazi Mosque",35.117825,31.9156796,584
"Shebteen Big Mosque",35.0496876,31.9723184,585
"Al Faruq Mosque",35.1839841,31.8514483,586
"مسجد صلاح الدين الايوبي",35.1640231,31.895268,587
"Al Ram Mosque For Women",35.2326689,31.8551084,588
"مسجد ابو بكر الصديق",35.2855192,32.0367109,589
"Alkhulafa Alrashidin Mosque",35.2209976,31.8896496,590
"Alein Mosque",35.2118313,31.9040101,591
"Al Farooq Mosque",35.1987536,31.9958994,592
"Beit Liqua Mosque",35.0686957,31.8690658,593
"Bait Liqya Old Mosque",35.070533,31.8704392,594
"Abuobideh Mosque",35.2182985,31.9126089,595
"Abu Obaideh Mosque",35.2463177,31.8102635,596
"Abu Shkhadem New Mosque",35.17068,31.9673576,597
"Mosque",35.2467231,31.852646,598
"Al Kawaja",35.0213806,31.9475358,599
"كنيسة",35.2559505,31.7708188,600
"Kharbatha Mosque",35.071291,31.9441681,601
"Mona Mosque",35.2342997,31.851653,602
"Khaled Bin Al Waleed Mosque",35.2685964,31.8188763,603
"Diwan Almu'alem Musa church",35.1429857,31.906991,604
"Kufur Neamah Mosque",35.096784,31.9298816,605
"Hamza Mosque",35.2312498,31.8489757,606
"Abu Ayob Al Ansari Mosque",35.1111839,31.852619,607
"Alawdeh Mosque",35.1745018,31.8836388,608
"church of God",35.0671154,32.0167108,609
"مسجد ابو بكر الصديق",35.1052393,32.0307823,610
"كنيسة الرجاء الإنجيلية اللوثرية",35.2035929,31.9015764,611
"Baitello Mosque",35.1163811,31.9744929,612
"مسجد صلاح الدين",35.265753,31.7630042,613
"Al Moghayer Mosque",35.3466664,32.0202971,614
"Al Safa wa Al Marwa Mosque",35.1798458,31.8942939,615
"Algalazon Mosque",35.2139822,31.945756,616
"Qebya Mosque",35.0060423,31.9734997,617
"مسجد الانصار",35.2576253,31.8587932,618
"Al Sediq Mosque",35.2640871,31.7483988,619
"Dar Al Sudan New Mosque",35.1479034,32.0344039,620
"مسجد عمر بن الخطاب",35.076454,32.0012273,621
"Rashed Al Hadadeen Church",35.1964618,31.9023419,622
"مسجد عناتا",35.2615096,31.8134394,623
"Muhamad Hasan Mosque",35.1274549,32.0567334,624
"Abu Falah New Mosque",35.3021297,32.0166588,625
"Auqba Ben Nafe' Mosque",35.131232,31.8592391,626
"Alomari Mosque",35.2151308,31.9057607,627
"Omar Bin Abd Al Azeez Mosque",35.2819925,31.7676386,628
"Al Jeb Old Mosque",35.1851728,31.8488276,629
"Der Bazi Mosque",35.1263394,31.9177265,630
"Mosque",35.25185,31.953138,631
"Mosque",35.0466234,31.9493075,632
"Bilala Bin Rabah Mosque",35.2360113,31.8500222,633
"Hera' Mosque",35.2139728,31.9504268,634
"مسجد تميم بن أوس الداري",35.1244086,32.0174721,635
"مسجد مخماس",35.2771556,31.8723738,636
"مسجد ابو بكر الصديق",35.0836896,31.8959402,637
"Kufor Ein Mosque",35.11986,32.0481766,638
"Mosque",35.253692,31.8949683,639
"Al Galazon Mosque",35.2093337,31.9518536,640
"Hamza Mosque",35.2128241,31.9249238,641
"مسجد قلنديا",35.2271245,31.8676536,642
"Al Rahman Mosque",35.1876786,31.9743862,643
"Budros Mosque",34.9944319,31.9659487,644
"Almoghayer New Mosque",35.349012,32.019164,645
"Abu Horaira Mosque",35.2838125,31.7581945,646
"Bait Hanena Mosque",35.2077796,31.8292949,647
"Abd Al Rhman Bin Owf Mosque",35.1979074,31.8595437,648
"مسجد السلطان إبراهيم",35.2761523,31.8744696,649
"Mosque",35.1330215,32.1989753,650
"Ahmed Bin Hanbil Mosque",34.9889409,32.159584,651
"مسجد عمر بن الخطاب",35.0455911,32.1522748,652
"Mosque",35.1315602,32.2044756,653
"Al-Kholafa' Al-Rashdein",34.980914,32.1637657,654
"مسجد ابو بكر",35.1305404,32.179311,655
"Bin Omaid",35.0911399,32.1825242,656
"Mosque",35.1261321,32.2069076,657
"Jit Big Mosque",35.1707248,32.2141539,658
"Mosque",34.9784429,32.1640594,659
"مسجد",35.0195225,32.1405674,660
"مسجد صلاح الدين",34.9913136,32.1581801,661
"Mosque",34.9785217,32.1635626,662
"Sharhabil Mosque",34.9765022,32.1657838,663
"مسجد",35.0128446,32.1432071,664
"Al Kholafa'",34.981718,32.1618855,665
"Hablah Mosque",34.9787509,32.161847,666
"Al Salam",35.1717029,32.2105583,667
"Omr Bin Al Khatab",35.0364042,32.1725137,668
"Kufer Thulth Mosque",35.0501796,32.1529288,669
"Mosque",34.9760168,32.1960282,670
"Al-Emam Al-Bokhari Mosque",34.980214,32.1945646,671
"Al-Hosain Bin Ali Mosque",34.968194,32.1961849,672
"Ibn-Taymah Mosque",34.9632945,32.1932866,673
"Abo Bakir Al-Sedik Mosque",34.970931,32.1895458,674
"Mosque",34.9778455,32.1838817,675
"Mosque",34.9772048,32.1889589,676
"Mosque",34.9790374,32.186444,677
"Fasayal Mosque",35.443875,32.026259,678
"Fasayel new mosque",35.4439679,32.0233297,679
"Al Abaseyh Mosque",35.437869,31.8382618,680
"مسجد هشام بن عبد الملك",35.4620239,31.8616693,681
"Al Shahed Kasam Mosque",35.4436754,31.8368809,682
"Al Sheikh Ismael Al Jamal Mosque",35.4903018,31.8386545,683
"Mosque",35.4652615,31.9429302,684
"Fasayel Mosque",35.4370084,32.0325889,685
"Mosque",35.4402116,31.842702,686
"Paraclisul Tuturor Sfinților din Palestina",35.4506963,31.8597228,687
"مسجد المرابطين",35.4374204,31.8611886,688
"Mosque",35.4366937,31.8438447,689
"Mosque",35.4576461,31.9469602,690
"مسجد الدعوة",35.4525387,31.8818731,691
"مسجد عقبة جبر",35.4421133,31.8340747,692
"Al Haj Hasan Khadir Hasan",35.2382464,32.1091739,693
"مسجد علي بن ابي طالب",35.2333629,32.1048179,694
"مسجد ابو بكر الصديق",35.2389071,32.1099347,695
"Mosque",35.1020463,32.1217378,696
"Deir Istiya Small Mosque",35.1387791,32.1310979,697
"Awlia' Allah",35.0426781,32.0785741,698
"Haris",35.1397736,32.1135576,699
"Deir Istiya Big Mosque",35.1400078,32.1299609,700
"Al Ber Wel Ihsan",35.0796525,32.0703346,701
"Beddia Big Mosque",35.0755385,32.1134969,702
"Al Shuhada'",35.177358,32.0837644,703
"Kafil Harith",35.1577173,32.1183773,704
"Dar Al Quran",35.0907285,32.1042176,705
"Marwa",35.1937695,32.1127182,706
"Deir Istiya",35.1407973,32.1308829,707
"مصلى قوات الأمن الوطني الفلسطيني",35.1703475,32.0911996,708
"Abd Al Nasir lablisi",35.1785992,32.090077,709
"Qarawat Bani Hassan",35.0977727,32.1169887,710
"Mosque",35.0453366,32.0990794,711
"The New Mosque",35.0272322,32.0635384,712
"مسجد الصحابة",35.1867854,32.084125,713
"The Big Mosque",35.0397755,32.0963318,714
"Qarawat Bani Hassan Big Mosque",35.0997981,32.1277444,715
"Farkha Mosque",35.1511313,32.0700483,716
"New Mosque",35.0202267,32.0666817,717
"Kafr Al Deek",35.0841007,32.0648951,718
"Al Shohada'",35.0995332,32.1295104,719
"مسجد سلفيت الكبير",35.178151,32.0817118,720
"مسجد الأبرار",35.1713211,32.0891407,721
"Big Mosque",35.1847481,32.1374788,722
"Khirbet Qeis",35.1780591,32.0620507,723
"Mosque",35.127566,32.316787,724
"Al Faroq Mosque",35.0426514,32.2272847,725
"مسجد عمر بن الخطاب",35.0259807,32.0647969,726
"Al Imam Al Dahabi",35.2253461,32.1038034,727
"Mosque",35.1711401,32.1221962,728
"Al Qassam Al Kadim",35.108448,32.3696611,729
"Masha Mosque",35.0509838,32.1080796,730
"Haris",35.1423778,32.1150973,731
"Masha New Masged",35.0506376,32.1069674,732
"Al Balad",35.1091139,32.3331171,733
"مسجد صلاح الدين",35.0279795,32.3061003,734
"مسجد عمر بن الخطاب",35.0365803,32.0951527,735
"Dar Al Quran Al Karim",35.1013573,32.1232006,736
"Mosque",35.0889844,32.1153956,737
"Yahia Ayash",35.0449804,32.0779642,738
"Abu Bakik",35.1091765,32.3737448,739
"مسجد عمر بن الخطاب",35.1262366,32.3038702,740
"Al Firdaws Mosque",35.0393726,32.3183896,741
"مسجد صلاح الدين",35.1074514,32.3713134,742
"Zita Mosque",35.0515722,32.3855034,743
"Mosque",35.0359383,32.3335337,744
"Omar Ibn Elkhatab",35.1193973,32.3853285,745
"مسجد القسام",35.0242713,32.3032819,746
"Ramin Big Mosque",35.1487933,32.2852303,747
"Ali Mosque",35.0716816,32.4109944,748
"Al Zahra' Mosque",35.1301851,32.2631446,749
"Al Aqsa Mosque",35.0255176,32.325605,750
"Ktaba Old Mosque",35.0528558,32.3257356,751
"Omar Mosque",35.0732691,32.363547,752
"Al Foqaha'",35.0378284,32.328873,753
"مسجد عمر بن الخطاب",35.0595271,32.3209909,754
"Mosque",35.0722634,32.3694366,755
"Safarin New Mosque",35.1099099,32.2614398,756
"Abu Obaida Mosque",35.0673283,32.3738985,757
"Mosque",35.0673918,32.3845105,758
"Al Rashiden Mosque",35.052216,32.3268666,759
"Dair Al Ghson Mosque",35.0764749,32.3521083,760
"Tariq Bin Ziad",35.0725779,32.3679898,761
"Kufr Aboush",35.0855977,32.2243248,762
"Shwaikeh Mosque",35.0349402,32.3362319,763
"Mosque",35.0285084,32.28865,764
"Bait Lid Mosque",35.1332518,32.2598579,765
"Al Nazlah Al Sharkiah Mosque",35.1072121,32.4110913,766
"المسجد القديم",35.1307985,32.2617626,767
"Al Rahman Mosque",35.0564016,32.3258645,768
"Kufr Zibad Mosque",35.0714603,32.2242061,769
"Abu Ghalib Al Jalad",35.0502729,32.2825542,770
"New Mosque",35.0436796,32.3234037,771
"Al Noor",35.1198364,32.3092933,772
"Khalid Bin Al Waled Mosque",35.0704818,32.407604,773
"Mosque",35.0172396,32.2964565,774
"مسجد ابو بكر الصديق",35.0371491,32.304862,775
"Artah Big Mosque",35.019599,32.3000321,776
"مسجد سفارين القديم",35.1110731,32.2619544,777
"Omar Bin Al Khatab Al Kadem",35.0777815,32.3537699,778
"Al Nasir Mosque",35.1531193,32.2892087,779
"Al Tarekah Al Khalawatiah Mosque",35.0480163,32.3856738,780
"Kafa Mosque",35.0508446,32.2932334,781
"Al Wosta Mosque",35.0960835,32.4080533,782
"Al Khader Mosque",35.084535,32.4324324,783
"Kufr Ruman Mosque",35.1259264,32.3166362,784
"Baqa Al Sharkiah Mosque",35.0694923,32.4103949,785
"Mosque",35.0411849,32.2953392,786
"مسجد نزلة عيسى",35.0552107,32.4157724,787
"Jreshah Mosque",35.0495611,32.3471018,788
"Abu Al Rub",35.0366835,32.3081093,789
"Ahbab Allah Mosque",35.0318949,32.2981405,790
"Al Iman",35.1144223,32.3067046,791
"Al Shohada'",35.0525814,32.3449768,792
"المسجد القديم",35.1171059,32.3073592,793
"Al Morabiten Mosque",35.0834838,32.2745974,794
"Municipality Mosque",35.0233189,32.3093886,795
"Izz Al Din Al Qassam",35.1055923,32.3696181,796
"مسجد عمر بن الخطاب",35.1016208,32.3287489,797
"Al Abrar Mosque",35.0206393,32.2853833,798
"مسجد ابو بكر الصديق",35.084424,32.4347331,799
"Al-Ras Mosque",35.063694,32.2535668,800
"Faroun Mosque",35.0229136,32.2860666,801
"Khalid Bin Al Walid",35.0396638,32.3140066,802
"Al Tarekah Al Khalawatiyah",35.1177426,32.3836812,803
"Kur New Mosque",35.098457,32.2351896,804
"Dar Al Quran Al Karem",35.1220034,32.3854503,805
"Al Gharbiah Mosque",35.083596,32.4025426,806
"Shwaikah",35.035573,32.3331169,807
"Mosque",35.0447992,32.3140941,808
"Abd Al Aziz Al Sani' Mosque",35.1285287,32.2590525,809
"Faroun New Mosque",35.0344123,32.2886411,810
"Al Morabiten",35.0193512,32.3172129,811
"Old Mosque",35.0711097,32.3714018,812
"Al Khadir",35.1121862,32.3300105,813
"Al Abrar Mosque",35.080109,32.3535293,814
"Zinabah Al Kadem",35.0419708,32.3133094,815
"New Mosque",35.0612633,32.2513148,816
"مسجد صلاح الدين",35.0562662,32.4143707,817
"Mosque",35.2885271,32.4624614,818
"Mosque",35.2889107,32.4626426,819
"Mosque",35.2855972,32.4602986,820
"Al-Ansar Mosque",35.2902395,32.459893,821
"Al Balad Mosque",35.3844893,32.3872638,822
"Al Farhaneh Mosque",35.3787226,32.3899604,823
"مسجد ابو بكر الصديق",35.3684224,32.3897155,824
"Telfit;Telfit Mosque",35.3410453,32.4014415,825
"Al Mughayyir Ben Sho'aib Mosque",35.3848673,32.4211599,826
"Al Mutilla Mosque",35.4075125,32.4204615,827
"Kufeir Mosque",35.3405877,32.3728444,828
"Al Shaheed Yasser Arafat Mosque",35.3630001,32.4266646,829
"Mosque",35.3637895,32.4562479,830
"Deir Abu Da'if Mosque",35.3583961,32.457006,831
"Mosque",35.3680154,32.4542957,832
"Osama Bin Zaied Mosque",35.4005132,32.4891966,833
"Mosque",35.3986483,32.491238,834
"Al Forkan Mosque",35.3985708,32.4914952,835
"مسجد ابو بكر",35.4020642,32.4906444,836
"مسجد عمر بن الخطاب",35.3928566,32.4941847,837
"Al Tarem Mosque",35.2759014,32.3919495,838
"Alzahra' Mosque",35.2787836,32.4027684,839
"Shouhada` Alhak Mosque",35.2759484,32.4051949,840
"المسجد القديم",35.2803825,32.4097227,841
"مسجد صلاح الدين",35.2850144,32.4095081,842
"Alnoor Mosque",35.2752472,32.4071475,843
"Tora Mosque",35.236808,32.397945,844
"Ebad al Rahman Mosque",35.2498017,32.3961608,845
"Mirka New Mosque",35.2377018,32.3972156,846
"Al Zawiya Mosque",35.2323946,32.3758613,847
"مسجد الجلمة",35.3139749,32.5087215,848
"مسجد صحابة الرسول",35.3222283,32.4993702,849
"Deir Ghazala Mosque",35.3503115,32.4961719,850
"Arabbuna Mosque",35.3642587,32.5119536,851
"Ez aldeen Al Qasam Mosque",35.2261569,32.4850265,852
"Ez-Al-Din Al Qasam Mosque",35.2251452,32.4848518,853
"Alaqsa Mosque",35.2303712,32.4915955,854
"Moa's Bin Jabal Mosque",35.2275107,32.4880568,855
"Borken Big Mosque",35.2614426,32.456077,856
"مسجد عمر بن الخطاب",35.2619555,32.4554465,857
"Borken Churche",35.2600613,32.4575973,858
"Mosque",35.2605153,32.4566565,859
"The Latenet Churche",35.2601121,32.456315,860
"'Shuhada New Mosque",35.2765917,32.429804,861
"Omar Ben Alkhatab Mosque",35.2703828,32.4135475,862
"Jawarjious Church",35.3245212,32.3871394,863
"Abad Al Rahman Mosque",35.2035477,32.4443843,864
"Al-Noor Mosque",35.2989211,32.4648467,865
"مسجد ال اسعد",35.3010592,32.4584507,866
"Khaled Mosque",35.3127093,32.4581158,867
"Alzobair Bin Alawam Mosque",35.3180126,32.4635799,868
"مسجد ابو بكر",35.2970913,32.4570226,869
"Altahera Khadeja Mosque",35.2979281,32.4888286,870
"Ibad Alahman Mosque",35.3024593,32.4726015,871
"Mohammad Al Fateh Mosque",35.3024176,32.4836982,872
"مسجد التوحيد",34.539297,31.5427339,873
"El Toba Mosk",34.541949,31.5377168,874
"Subhi Al-Shawah Mosque",34.5044033,31.5380942,875
"Al Albany Mosque",34.5002435,31.5315184,876
"El Awda Mosque",34.4955077,31.5319919,877
"مسجد العجمي",34.5334319,31.5421235,878
"Emad Aqel Mosque",34.4998152,31.5306456,879
"Qlebo Mosque",34.5140446,31.5347897,880
"Al-Rahman Mosque",34.4534214,31.4912795,881
"مسجد الروضة",34.4627697,31.5051339,882
"Omer Bin Al-Khattab Mosque",34.469009,31.5171322,883
"El Salah Mosque",34.4813062,31.5222485,884
"Al Imran Mosque",34.4298833,31.5024967,885
"Almostafa Mosque",34.4466979,31.535947,886
"Aman Mosque",34.4668225,31.5274163,887
"مصلى الصلاح",34.4445667,31.5010918,888
"Hamza Mosque",34.479288,31.5288254,889
"Al Hanood Mosque",34.4637665,31.5055401,890
"Al-Safa And Al-Marwa Mosque",34.4503421,31.5339659,891
"Haraa Masged Mosque",34.482485,31.5276816,892
"Al-Hedaya Mosque",34.4270307,31.5036393,893
"Al-Shefa'a Mosque",34.4445315,31.5237484,894
"Al-Shaheed Mahmoud Tawalba Mosque",34.4710874,31.5244935,895
"Al-Tawheed Mosque",34.4413214,31.5307334,896
"Al-Ghofran Mosque",34.4687064,31.5245485,897
"Hasan Al-Banna Mosque",34.4518004,31.4943101,898
"Abdalllah Bin Omar Mosque",34.4470998,31.5294541,899
"Khaleel Al-Rahman Mosque",34.4445732,31.5296217,900
"Ihyaa Al-Sunna Mosque",34.4738888,31.5219984,901
"El Shatea El Kabeer",34.4434315,31.5334361,902
"Al Rahman Mosque",34.4853326,31.5149376,903
"Omer Bin Al-Khattab Mosque",34.4496536,31.5333943,904
"مسجد شهداء الزيتون",34.4513864,31.4971176,905
"Ebad Elrehaman Mosque",34.446058,31.5373445,906
"مسجد بلال بن رباح",34.4213659,31.4703012,907
"Al-Wehda Mosque",34.4501788,31.5299826,908
"Alzafran Mosque",34.3926473,31.425286,909
"Hassan Al-Banna Mosque",34.3919501,31.4599467,910
"El Rahman Mosque",34.3422544,31.4268355,911
"Kaleh bin Alwaleed Mosque",34.3324875,31.3715116,912
"Yafa Mosque",34.3447263,31.4185152,913
"مسجد الانصار",34.3520918,31.4168779,914
"Al'Eman mosque",34.3313683,31.3751528,915
"البركة",34.338641,31.4101182,916
"Al-balad Al-qadeem Mosque",34.3515816,31.4194285,917
"مسجد",34.3241752,31.3630538,918
"مسجد عثمان ابن عفان",34.3158905,31.3672596,919
"Abu Saleem Mosque",34.3509105,31.415418,920
"Khalid bin Alwaleed Mosque",34.3536735,31.4115727,921
"Al-Salam Mosque",34.3474772,31.4212591,922
"El Noor Mosque",34.3516697,31.3673507,923
"Al-Quba Mosque",34.3344483,31.3944149,924
"Rahma mosque",34.389622,31.4571965,925
"Al Shaheed Mahmoud Al Khawaja Mosque",34.355044,31.3891179,926
"Al'Huda",34.3402163,31.3694866,927
"Al'abadla mosque",34.3371797,31.367309,928
"مسجد الرحمة",34.2962169,31.3526733,929
"Almohtaseb Mosque",34.2890257,31.3251433,930
"Hamza Be Abd Almotaleb Mosque",34.2704116,31.2853718,931
"مسجد عبد الله عزام",34.3178204,31.3596065,932
"مسجد صلاح الدين الايوبي",34.2751593,31.283981,933
"Al Shaheed Tareq Abu Al Hesain Mosque",34.2943772,31.2827903,934
"مسجد الصابرين",34.2887601,31.2602698,935
"Al Sunna Mosque",34.2715871,31.2741699,936
"مسجد",34.3005706,31.3558999,937
"Omer Bin Al-Khattab Mosque",34.2753203,31.27678,938
"مسجد عمر بن عبد العزيز",34.2762813,31.2686289,939
"مسجد الفاروق",34.3519613,31.3386321,940
"Alrodwan",34.3557858,31.3093521,941
"Aleman & Tawheed Mosque",34.2808691,31.2695359,942
"Saad bin Mouath Mosque",34.2678825,31.2738809,943
"Zo Al Norin Mosque",34.3459248,31.3362347,944
"Al Shorta Mosque",34.3094663,31.3438357,945
"مسجد النور",34.3224462,31.3594956,946
"مسجد أنس بن مالك",34.347217,31.3445332,947
"Al'Motasim Bellah",34.3523757,31.3244341,948
"مسجد أبو مصعب الزرقاوي",34.268322,31.2637281,949
"كنيسة العائلة المقدسة",35.1998457,31.7092751,950
"ܥܕܬܐ ܕܡܪܝ ܪܩܘܣ",35.230436,31.7759179,951
"מרכז ברסלב",34.8579637,32.3299595,952
"בית דוד",34.8584604,32.3303906,953
"תפארת ישראל",34.8598172,32.3308917,954
"בית מיר",34.8646985,32.336512,955
"בית הכנסת הכט",35.2422214,31.7918583,956
"אוגוסטה ויקטוריה",35.2493332,31.7863073,957
"ישמח משה",34.8601552,32.3308248,958
"נבי יהודה",35.6598117,33.2189,959
"אוהל יוסף ושרה",35.25365,31.8194151,960
"בית ישראל",34.8582614,32.3384883,961
"צעירי ציון",34.8558912,32.3366475,962
"בית יעקב",35.1403135,31.7951555,963
"אחדות ישראל",35.1429619,31.793472,964
"ישורון",35.1407599,31.7939611,965
"בית הכנסת מגדיאל",34.9030396,32.1606337,966
"St. George's Cathedral",35.229115,31.787874,967
"ישמח ישראל",34.8669283,32.3268792,968
"אבות רבנים",34.865323,32.3312926,969
"מגן אברהם",34.8699598,32.3324556,970
"קיבוץ גלויות",34.8680027,32.3339882,971
"אור החיים",34.8700322,32.3341136,972
"שמח ישראל",34.869739,32.334152,973
"Romanian Orthodox Church from Jerusalem",35.2257024,31.785248,974
"St. Paul",35.2248264,31.7832267,975
"نبي يعفوري",35.7682135,33.2414184,976
"مسجد سعد وسعيد",35.2286687,31.7852168,977
"سجن الرسول بيتر",35.2344062,31.7809543,978
"היכל מרדכי",34.8234569,32.078593,979
"בית הכנסת הגדול",34.8153069,32.083472,980
"Saint Jerosimus Monastery",35.5013151,31.8201077,981
"Monastery of Virgin Mary",35.8253915,32.2571754,982
"בית הכנסת שערי יצחק",34.7865082,31.9128156,983
"היכל בנים",34.8195826,32.1844902,984
"אוהל הבנים",34.8277085,31.9303362,985
"מרכז שטיינזלץ",35.2114279,31.7802355,986
"نبي خزوري",35.72882,33.2499965,987
"القصر",35.541601,31.8303701,988
"ג'פנאח",35.0023022,32.8167201,989
"בית הכנסת המרכזי",35.0689699,32.8482975,990
"حكما",35.886111,32.595,991
"Teiman synagogue",34.8198704,32.0690713,992
"Ein Hawd Mosque",35.0003448,32.6918587,993
"אוהל שרה",34.8167575,31.8957962,994
"פועלי אגודת ישראל (פאי)",34.8163616,31.8923125,995
"אוהל ש""י",34.816996,31.9019649,996
"תפארת משה (ברמן)",34.8177463,31.9035228,997
"מרכז אברהם",34.8162771,31.899896,998
"בית אליעזר",34.8175271,31.9003286,999
"חזון יחזקאל",34.815152,31.8993889,1000
"St Andrew's Scottish Guest House",35.2252587,31.7689644,1001
"יד הרב נסים",35.2155105,31.7711048,1002
"אוהל יוסף",35.2139455,31.7716536,1003
"יד תמר",35.214016,31.7716284,1004
"מסגד אל אחמר",35.2316364,31.7836132,1005
"כנסיית אנדרו הקדוש",35.5424452,32.7888529,1006
"קהילת נתיבות",34.8879122,32.1882325,1007
"הקפלה טרה סנטה",35.2180579,31.7744108,1008
"זכרון קדושים",34.744413,32.0334462,1009
"Belal bin Rabah Mosque",34.3519816,31.4228467,1010
"Church of Loaves and Fishes",35.5493824,32.8734204,1011
"دير أخوة الصغير يسوع",35.2960529,32.6990233,1012
"אהבת ישראל",34.8247454,31.8907203,1013
"בית כנסת",35.2131066,31.2673501,1014
"בית כנסת ספרדי",35.1450635,31.6787651,1015
"כנסיית סנדחנה",34.9044974,31.5955185,1016
"נחלת בנימין",35.2732359,31.8501373,1017
"קבר שמשון",34.9851723,31.7740574,1018
"בי""כ בית אסתר",34.9771388,31.7386984,1019
"בי""כ ספרדי מרכזי",34.9772943,31.738224,1020
"Domus Galilaeae",35.5519829,32.9020738,1021
"בית כנסת",34.7995313,31.89287,1022
"בי""כ עטרת חיים",34.9792522,31.7432127,1023
"בי""כ עץ חיים",34.9791652,31.7428626,1024
"בי""כ שערי לימוד",34.977128,31.7388992,1025
"בי""כ בית יוסף",34.979454,31.7430749,1026
"בי""כ יוסף חיים",34.7966872,32.0476185,1027
"קבר דן בן יעקב",34.9987936,31.7855666,1028
"مسجد زيد بن حارثة",35.79722,31.7284251,1029
"מרכז תרבות דתי לנוער",35.0160078,32.7906409,1030
"בית כנסת ""מגן אבות"" נוסח יהודי מרוקו",35.1166579,31.5316213,1031
"النبي روبين",34.7336383,31.9291317,1032
"Al Seddeeq Mosque",35.1118328,32.3069123,1033
"مسجد جامعة مؤته",35.7163029,31.0971597,1034
"مسجد مؤته الكبير",35.6968435,31.0919308,1035
"مسجد الرابية",35.7108763,31.1675345,1036
"בני עקיבא - סניף נתניה מרכז",34.8657329,32.3327336,1037
"مسجد القاسم",35.1037483,31.5515518,1038
"مسجد طارق بن زياد",35.8824369,32.5908322,1039
"مسجد معاذ بن جبل",35.7729379,32.5827574,1040
"مسجد سعد بن سنان الخدري",35.7886388,32.5190869,1041
"مسجد الأنصار",35.7201304,30.1927133,1042
"مسجد الصالحين",35.7240563,30.1949097,1043
"המשלחת הכנסייתית הרוסית",35.5269757,32.8077626,1044
"ציונו של חבקוק הנביא",35.4793449,32.8897121,1045
"ציונו של רבי בחיי",35.4795719,32.891295,1046
"קברי התנאים בצומת חנניה",35.4213799,32.921319,1047
"ציון קבר רבי חנניה בן עקשיא",35.419904,32.9223899,1048
"קבר אבא חלפתא ובניו",35.416907,32.9204781,1049
"קבר שמעיה ואבטליון",35.4452732,33.022226,1050
"קבר ישמעאל בן יוסי הגלילי",35.4992719,33.0227931,1051
"ציונו של רבי יוסי הגלילי בדלתון",35.497308,33.0244459,1052
"מערת רבי אלעזר המודעי ורבי יעקב איש נוברייא",35.5068169,33.0035667,1053
"מערת אביי ורבא ורבי דימי מנהרדעא",35.51722,32.9929521,1054
"רבי כרוספדאי",35.477828,32.9943971,1055
"كنيسة العذراء مريم",35.1872486,31.7150682,1056
"Rabbinical Center - Tel-Aviv",34.7848719,32.0802445,1057
"صما",35.6847437,32.5722425,1058
"مسجد علي بن أبي طالب",35.6839296,32.4955332,1059
"مسجد حذيفة بن اليمان",35.7048057,32.4667168,1060
"כנסיית פטרוס הקדוש",35.5428194,32.7883825,1061
"مسجد صخرة الكبير",35.8379409,32.3729535,1062
"الكنيسة الأسقفية",35.1995984,31.9041479,1063
