"","nearest_pow","dist_nearest_pow"
"967",1520,0.00817070000000086
"968",914,0.0025528999999942
"969",1182,0.004833799999993
"970",1182,0.004833799999993
"971",1522,0.00470430000000377
"972",1868,0.0321485999999993
"973",1571,0.00688920000000337
"974",1520,0.00817070000000086
"975",1520,0.00817070000000086
"976",1520,0.00817070000000086
"977",1663,0.00501079999999376
"978",1663,0.00501079999999376
"979",1663,0.00501079999999376
"980",1663,0.00501079999999376
"981",1520,0.00817070000000086
"982",1520,0.00817070000000086
"983",1520,0.00817070000000086
"984",1571,0.00688920000000337
"985",1522,0.00470430000000377
"986",1520,0.00817070000000086
"987",1520,0.00408769999999947
"988",1379,0.0129103000000015
"989",1379,0.0129103000000015
"990",1520,0.00817070000000086
"991",892,0.00146760000000512
"992",1520,0.00817070000000086
"993",1182,0.004833799999993
"994",1379,0.0129103000000015
"995",941,0.00791530000000407
"996",1520,0.00817070000000086
"997",1379,0.0129103000000015
"998",1663,0.00501079999999376
"999",1663,0.00501079999999376
"1000",941,0.00791530000000407
"1001",941,0.00791530000000407
"1002",1379,0.00694570000000283
"1003",1520,0.00817070000000086
"1004",941,0.00791530000000407
"1005",1571,0.00688920000000337
"1006",1571,0.00688920000000337
"1007",892,0.00146760000000512
"1008",1379,0.00694570000000283
"1009",1663,0.00501079999999376
"1010",1663,0.00501079999999376
"1011",1543,0.103322799999997
"1012",1663,0.00501079999999376
"1013",1379,0.00694570000000283
"1014",886,0.00111689999999953
"1015",1518,0.0184102000000053
"1016",1663,0.00501079999999376
"1017",1379,0.0129103000000015
"1018",1520,0.00817070000000086
"1019",931,0.0385998000000001
"1020",1680,0.00574600000000558
"1021",1520,0.00817070000000086
"1022",1379,0.0129103000000015
"1023",1520,0.00817070000000086
"1024",1571,0.00688920000000337
"1025",941,0.00791530000000407
"1026",941,0.00791530000000407
"1027",1663,0.00501079999999376
"1028",1520,0.00817070000000086
"1029",1520,0.00817070000000086
"1030",1571,0.00200660000000141
"1031",1364,0.00129219999999108
"1032",1182,0.004833799999993
"1033",1522,0.00470430000000377
"1034",1571,0.00688920000000337
"1035",1272,0.00262839999999898
"1036",464,0.000999699999997716
"1037",1379,0.0129103000000015
"1038",931,0.0385998000000001
"1039",1522,0.00470430000000377
"1040",1663,0.00501079999999376
"1041",1663,0.00501079999999376
"1042",1522,0.00470430000000377
"1043",931,0.0385998000000001
"1044",1663,0.00501079999999376
"1045",931,0.0385998000000001
"1046",874,0.00858080000000072
"1047",914,0.0025528999999942
"1048",1663,0.00501079999999376
"1049",1650,0.0148427999999967
"1050",1571,0.00688920000000337
"1051",1571,0.00688920000000337
"1052",257,0.00375919999999397
"1053",914,0.0025528999999942
"1054",1721,0.00197709999999773
"1055",874,0.00858080000000072
"1056",1680,0.00574600000000558
"1057",1139,0.00080239999999776
"1058",1868,0.0321485999999993
"1059",201,0.00242970000000042
"1060",1663,0.00501079999999376
"1061",201,0.00242970000000042
"1062",1663,0.00501079999999376
"1063",1663,0.00501079999999376
"1064",1663,0.00501079999999376
"1065",1379,0.0129103000000015
"1066",931,0.0385998000000001
"1067",931,0.0385998000000001
"1068",1571,0.00688920000000337
"1069",941,0.00791530000000407
"1070",1836,0.000530599999997605
"1071",1663,0.00501079999999376
"1072",1663,0.00501079999999376
"1073",931,0.0385998000000001
"1074",1663,0.00501079999999376
"1075",1663,0.00501079999999376
"1076",1379,0.0129103000000015
"1077",1663,0.00501079999999376
"1078",1663,0.00501079999999376
"1079",1663,0.00501079999999376
"1080",874,0.00858080000000072
"1081",1379,0.0129103000000015
"1082",874,0.00858080000000072
"1083",1663,0.00501079999999376
"1084",1663,0.00501079999999376
"1085",1663,0.00501079999999376
"1086",1663,0.00501079999999376
"1087",1379,0.0129103000000015
"1088",931,0.0385998000000001
"1089",1680,0.00574600000000558
"1090",1364,0.00129219999999108
"1091",874,0.00858080000000072
"1092",931,0.0385998000000001
"1093",1379,0.0129103000000015
"1094",1379,0.0129103000000015
"1095",1379,0.0129103000000015
"1096",874,0.00858080000000072
"1097",1913,0.00291779999999164
"1098",1836,0.000530599999997605
"1099",1663,0.00501079999999376
"1100",1663,0.00501079999999376
"1101",1663,0.00501079999999376
"1102",1663,0.00501079999999376
"1103",1721,0.00197709999999773
"1104",1663,0.00501079999999376
"1105",1571,0.00200660000000141
"1106",1182,0.004833799999993
"1107",1379,0.0129103000000015
"1108",1571,0.00200660000000141
"1109",1379,0.0129103000000015
"1110",1571,0.00688920000000337
"1111",1913,0.00291779999999164
"1112",1663,0.00501079999999376
"1113",874,0.00858080000000072
"1114",1520,0.00817070000000086
"1115",1364,0.00129219999999108
"1116",914,0.0025528999999942
"1117",1571,0.00200660000000141
"1118",1379,0.0129103000000015
"1119",1663,0.00501079999999376
"1120",931,0.0385998000000001
"1121",914,0.0025528999999942
"1122",914,0.0025528999999942
"1123",941,0.00791530000000407
"1124",931,0.0385998000000001
"1125",1868,0.0321485999999993
"1126",931,0.0385998000000001
"1127",1364,0.00129219999999108
"1128",892,0.00146760000000512
"1129",1680,0.00574600000000558
"1130",1663,0.00501079999999376
"1131",1182,0.004833799999993
"1132",1663,0.00501079999999376
"1133",1721,0.00197709999999773
"1134",1663,0.00501079999999376
"1135",1663,0.00501079999999376
"1136",886,0.00111689999999953
"1137",914,0.0025528999999942
"1138",1663,0.00501079999999376
"1139",931,0.0385998000000001
"1140",1663,0.00501079999999376
"1141",1663,0.00501079999999376
"1142",1379,0.0129103000000015
"1143",1379,0.0129103000000015
"1144",1182,0.004833799999993
"1145",1663,0.00501079999999376
"1146",914,0.0025528999999942
"1147",1571,0.00200660000000141
"1148",1379,0.0129103000000015
"1149",1571,0.00200660000000141
"1150",1868,0.0112434000000015
"1151",1663,0.00501079999999376
"1152",931,0.0385998000000001
"1153",1663,0.00501079999999376
"1154",1182,0.004833799999993
"1155",1663,0.00501079999999376
"1156",1721,0.00197709999999773
"1157",1721,0.00197709999999773
"1158",1721,0.00197709999999773
"1159",1663,0.00501079999999376
"1160",1182,0.004833799999993
"1161",1379,0.0129103000000015
"1162",1663,0.00501079999999376
"1163",1663,0.00501079999999376
"1164",874,0.00858080000000072
"1165",1663,0.00501079999999376
"1166",931,0.0385998000000001
"1167",1520,0.00408769999999947
"1168",931,0.0385998000000001
"1169",931,0.0385998000000001
"1170",1182,0.004833799999993
"1171",1663,0.00501079999999376
"1172",1379,0.0129103000000015
"1173",1663,0.00501079999999376
"1174",1663,0.00501079999999376
"1175",1721,0.00197709999999773
"1176",1182,0.004833799999993
"1177",1663,0.00501079999999376
"1178",1212,0.00273470000000131
"1179",1182,0.004833799999993
"1180",1379,0.0129103000000015
"1181",1379,0.0129103000000015
"1182",1663,0.00501079999999376
"1183",1663,0.00501079999999376
"1184",1663,0.00501079999999376
"1185",931,0.0385998000000001
"1186",1571,0.00688920000000337
"1187",1721,0.00197709999999773
"1188",1836,0.000530599999997605
"1189",1663,0.00501079999999376
"1190",1663,0.00501079999999376
"1191",588,0.00237549999999942
"1192",1836,0.000530599999997605
"1193",1836,0.000530599999997605
"1194",1364,0.00129219999999108
"1195",874,0.00858080000000072
"1196",1346,0.000523300000004667
"1197",1534,0.00220910000000174
"1198",1212,0.00273470000000131
"1199",931,0.0385998000000001
"1200",1571,0.00688920000000337
"1201",1663,0.00501079999999376
"1202",1721,0.00197709999999773
"1203",1663,0.00501079999999376
"1204",1897,0.0517199000000019
"1205",1379,0.0129103000000015
"1206",1663,0.00501079999999376
"1207",1212,0.00273470000000131
"1208",1721,0.00197709999999773
"1209",1182,0.004833799999993
"1210",931,0.0385998000000001
"1211",892,0.00146760000000512
"1212",1663,0.00501079999999376
"1213",1913,0.00291779999999164
"1214",1663,0.00501079999999376
"1215",1663,0.00501079999999376
"1216",874,0.00858080000000072
"1217",1868,0.0112434000000015
"1218",1721,0.00197709999999773
"1219",931,0.0385998000000001
"1220",1663,0.00501079999999376
"1221",1571,0.00688920000000337
"1222",1364,0.00129219999999108
"1223",1897,0.0517199000000019
"1224",1510,0.00171860000000024
"1225",1721,0.00197709999999773
"1226",1510,0.00171860000000024
"1227",1520,0.00408769999999947
"1228",931,0.0385998000000001
"1229",1663,0.00501079999999376
"1230",1522,0.00470430000000377
"1231",1528,0.0037282999999988
"1232",911,0.00270090000000067
"1233",914,0.0025528999999942
"1234",892,0.00146760000000512
"1235",1721,0.00197709999999773
"1236",914,0.0025528999999942
"1237",1379,0.0129103000000015
"1238",914,0.0025528999999942
"1239",1379,0.0129103000000015
"1240",1379,0.0129103000000015
"1241",1663,0.00501079999999376
"1242",931,0.0385998000000001
"1243",892,0.00146760000000512
"1244",1663,0.00501079999999376
"1245",914,0.0025528999999942
"1246",1663,0.00501079999999376
"1247",931,0.0185574000000059
"1248",914,0.0025528999999942
"1249",914,0.0025528999999942
"1250",1522,0.00470430000000377
"1251",892,0.00146760000000512
"1252",1571,0.00688920000000337
"1253",1379,0.0129103000000015
"1254",1721,0.00197709999999773
"1255",1680,0.00574600000000558
"1256",1663,0.00501079999999376
"1257",914,0.0025528999999942
"1258",914,0.0025528999999942
"1259",1663,0.00501079999999376
"1260",1379,0.0129103000000015
"1261",1663,0.00501079999999376
"1262",1663,0.00501079999999376
"1263",1663,0.00501079999999376
"1264",931,0.0385998000000001
"1265",1663,0.00501079999999376
"1266",931,0.0385998000000001
"1267",931,0.0385998000000001
"1268",931,0.0385998000000001
"1269",1663,0.00501079999999376
"1270",1721,0.00197709999999773
"1271",1663,0.00501079999999376
"1272",914,0.0025528999999942
"1273",931,0.0385998000000001
"1274",1212,0.00273470000000131
"1275",1510,0.00171860000000024
"1276",931,0.0385998000000001
"1277",892,0.00146760000000512
"1278",1663,0.00501079999999376
"1279",874,0.00858080000000072
"1280",1364,0.00129219999999108
"1281",1663,0.00501079999999376
"1282",1836,0.000530599999997605
"1283",941,0.00791530000000407
"1284",1836,0.000530599999997605
"1285",1663,0.00501079999999376
"1286",1913,0.00291779999999164
"1287",931,0.0385998000000001
"1288",931,0.0385998000000001
"1289",931,0.0385998000000001
"1290",1914,0.0307160000000053
"1291",1571,0.00688920000000337
"1292",1868,0.0321485999999993
"1293",1663,0.00501079999999376
"1294",931,0.0385998000000001
"1295",1571,0.00688920000000337
"1296",873,0.0210081000000031
"1297",1663,0.00501079999999376
"1298",1571,0.00688920000000337
"1299",1571,0.00688920000000337
"1300",931,0.0385998000000001
"1301",931,0.0385998000000001
"1302",1528,0.0037282999999988
"1303",1914,0.0307160000000053
"1304",1663,0.00501079999999376
"1305",1379,0.0129103000000015
"1306",1571,0.00688920000000337
"1307",1571,0.00688920000000337
"1308",1528,0.0037282999999988
"1309",914,0.0025528999999942
"1310",874,0.00858080000000072
"1311",1663,0.00501079999999376
"1312",931,0.0385998000000001
"1313",1663,0.00501079999999376
"1314",931,0.0385998000000001
"1315",1663,0.00501079999999376
"1316",1663,0.00501079999999376
"1317",1663,0.00501079999999376
"1318",1913,0.00291779999999164
"1319",1721,0.00197709999999773
"1320",874,0.00858080000000072
"1321",1913,0.00291779999999164
"1322",874,0.00858080000000072
"1323",1913,0.00291779999999164
"1324",931,0.0385998000000001
"1325",1663,0.00501079999999376
"1326",1663,0.00501079999999376
"1327",1663,0.00501079999999376
"1328",931,0.0385998000000001
"1329",931,0.0385998000000001
"1330",1520,0.00817070000000086
"1331",1379,0.0129103000000015
"1332",1571,0.00688920000000337
"1333",1868,0.0321485999999993
"1334",931,0.0385998000000001
"1335",1914,0.0307160000000053
"1336",931,0.0385998000000001
"1337",1913,0.00291779999999164
"1338",931,0.0385998000000001
"1339",931,0.0385998000000001
"1340",1663,0.00501079999999376
"1341",1379,0.0129103000000015
"1342",931,0.0385998000000001
"1343",931,0.0385998000000001
"1344",1571,0.00688920000000337
"1345",1379,0.0129103000000015
"1346",1528,0.0037282999999988
"1347",1520,0.00408769999999947
"1348",1836,0.000530599999997605
"1349",874,0.00858080000000072
"1350",1379,0.0129103000000015
"1351",1663,0.00501079999999376
"1352",1571,0.00688920000000337
"1353",874,0.00858080000000072
"1354",1663,0.00501079999999376
"1355",1571,0.00688920000000337
"1356",1721,0.00197709999999773
"1357",1528,0.0037282999999988
"1358",1913,0.00291779999999164
"1359",1571,0.00688920000000337
"1360",1379,0.0129103000000015
"1361",931,0.0385998000000001
"1362",914,0.0025528999999942
"1363",1528,0.0037282999999988
"1364",874,0.00858080000000072
"1365",914,0.0025528999999942
"1366",1663,0.00501079999999376
"1367",1663,0.00501079999999376
"1368",1913,0.00291779999999164
"1369",874,0.00858080000000072
"1370",931,0.0385998000000001
"1371",1528,0.0037282999999988
"1372",892,0.00146760000000512
"1373",931,0.0385998000000001
"1374",931,0.0385998000000001
"1375",935,0.0756097000000011
"1376",914,0.0025528999999942
"1377",892,0.00146760000000512
"1378",1261,0.00429470000000265
"1379",1379,0.0129103000000015
"1380",874,0.00858080000000072
"1381",1571,0.00688920000000337
"1382",1520,0.00817070000000086
"1383",1663,0.00501079999999376
"1384",1663,0.00501079999999376
"1385",931,0.0385998000000001
"1386",1663,0.00501079999999376
"1387",1528,0.0037282999999988
"1388",1663,0.00501079999999376
"1389",1571,0.00688920000000337
"1390",1680,0.00574600000000558
"1391",1663,0.00501079999999376
"1392",1663,0.00501079999999376
"1393",1663,0.00501079999999376
"1394",1663,0.00501079999999376
"1395",1663,0.00501079999999376
"1396",1680,0.00574600000000558
"1397",1663,0.00501079999999376
"1398",1836,0.000530599999997605
"1399",1663,0.00501079999999376
"1400",1663,0.00501079999999376
"1401",1663,0.00501079999999376
"1402",1836,0.000530599999997605
"1403",931,0.0385998000000001
"1404",892,0.00146760000000512
"1405",1379,0.0129103000000015
"1406",1663,0.00501079999999376
"1407",1663,0.00501079999999376
"1408",1663,0.00501079999999376
"1409",1663,0.00501079999999376
"1410",1663,0.00501079999999376
"1411",1868,0.0321485999999993
"1412",1379,0.0129103000000015
"1413",1868,0.0321485999999993
"1414",1663,0.00501079999999376
"1415",1663,0.00501079999999376
"1416",1721,0.00197709999999773
"1417",1663,0.00501079999999376
"1418",1663,0.00501079999999376
"1419",1528,0.0037282999999988
"1420",1663,0.00501079999999376
"1421",1663,0.00501079999999376
"1422",1663,0.00501079999999376
"1423",1663,0.00501079999999376
"1424",1182,0.004833799999993
"1425",931,0.0385998000000001
"1426",892,0.00146760000000512
"1427",1663,0.00501079999999376
"1428",1663,0.00501079999999376
"1429",1663,0.00501079999999376
"1430",1528,0.0037282999999988
"1431",892,0.00146760000000512
"1432",1663,0.00501079999999376
"1433",1182,0.004833799999993
"1434",1663,0.00501079999999376
"1435",1379,0.0129103000000015
"1436",1663,0.00501079999999376
"1437",1663,0.00501079999999376
"1438",1663,0.00501079999999376
"1439",931,0.0385998000000001
"1440",1663,0.00501079999999376
"1441",1663,0.00501079999999376
"1442",1663,0.00501079999999376
"1443",1663,0.00501079999999376
"1444",1663,0.00501079999999376
"1445",1663,0.00501079999999376
"1446",1663,0.00501079999999376
"1447",1663,0.00501079999999376
"1448",1520,0.00817070000000086
"1449",1663,0.00501079999999376
"1450",874,0.00858080000000072
"1451",1182,0.004833799999993
"1452",1836,0.000530599999997605
"1453",1663,0.00501079999999376
"1454",1868,0.0112434000000015
"1455",941,0.00791530000000407
"1456",931,0.0385998000000001
"1457",1913,0.00291779999999164
"1458",1379,0.0129103000000015
"1459",1913,0.00291779999999164
"1460",1663,0.00501079999999376
"1461",1571,0.00688920000000337
"1462",1663,0.00501079999999376
"1463",1913,0.00291779999999164
"1464",1913,0.00291779999999164
"1465",1836,0.000530599999997605
"1466",941,0.00791530000000407
"1467",1913,0.00291779999999164
"1468",941,0.00791530000000407
"1469",1528,0.0037282999999988
"1470",1868,0.0321485999999993
"1471",1913,0.00291779999999164
"1472",931,0.0385998000000001
"1473",931,0.0385998000000001
"1474",1528,0.0037282999999988
"1475",874,0.00858080000000072
"1476",1212,0.00273470000000131
"1477",914,0.0025528999999942
"1478",1182,0.004833799999993
"1479",1721,0.00197709999999773
"1480",931,0.0385998000000001
"1481",1571,0.00688920000000337
"1482",1913,0.00291779999999164
"1483",1663,0.00501079999999376
"1484",588,0.00237549999999942
"1485",1520,0.00817070000000086
"1486",914,0.0025528999999942
"1487",1663,0.00501079999999376
"1488",1520,0.00817070000000086
"1489",931,0.0385998000000001
"1490",1212,0.00273470000000131
"1491",1663,0.00501079999999376
"1492",931,0.0385998000000001
"1493",1663,0.00501079999999376
"1494",1521,0.0523461000000012
"1495",1663,0.00501079999999376
"1496",1073,0.0137129000000051
"1497",42,0.0010763999999952
"1498",1212,0.00273470000000131
"1499",1663,0.00501079999999376
"1500",1721,0.00197709999999773
"1501",1663,0.00501079999999376
"1502",874,0.00858080000000072
"1503",1528,0.0037282999999988
"1504",1663,0.00501079999999376
"1505",1836,0.000530599999997605
"1506",931,0.0385998000000001
"1507",1913,0.00291779999999164
"1508",1836,0.000530599999997605
"1509",1212,0.00273470000000131
"1510",1663,0.00501079999999376
"1511",1680,0.00574600000000558
"1512",1663,0.00501079999999376
"1513",931,0.0385998000000001
"1514",931,0.0385998000000001
"1515",1680,0.00574600000000558
"1516",874,0.00858080000000072
"1517",1721,0.00197709999999773
"1518",914,0.0025528999999942
"1519",874,0.00858080000000072
"1520",1571,0.00688920000000337
"1521",1721,0.00197709999999773
"1522",1364,0.00129219999999108
"1523",1379,0.0129103000000015
"1524",1571,0.00688920000000337
"1525",1571,0.00688920000000337
"1526",886,0.00111689999999953
"1527",1528,0.0037282999999988
"1528",1182,0.004833799999993
"1529",1868,0.0321485999999993
"1530",1379,0.0129103000000015
"1531",1721,0.00197709999999773
"1532",1663,0.00501079999999376
"1533",874,0.00858080000000072
"1534",1836,0.000530599999997605
"1535",1379,0.0129103000000015
"1536",1528,0.0037282999999988
"1537",1913,0.00291779999999164
"1538",1836,0.000530599999997605
"1539",1571,0.00688920000000337
"1540",1914,0.0307160000000053
"1541",1379,0.0129103000000015
"1542",1836,0.000530599999997605
"1543",1571,0.00688920000000337
"1544",1571,0.00688920000000337
"1545",1663,0.00501079999999376
"1546",1913,0.00291779999999164
"1547",1913,0.00291779999999164
"1548",1836,0.000530599999997605
"1549",1663,0.00501079999999376
"1550",941,0.00791530000000407
"1551",941,0.00791530000000407
"1552",892,0.00146760000000512
"1553",1663,0.00501079999999376
"1554",1663,0.00501079999999376
"1555",1379,0.0129103000000015
"1556",1868,0.0112434000000015
"1557",1680,0.00574600000000558
"1558",1721,0.00197709999999773
"1559",1571,0.00688920000000337
"1560",1571,0.00688920000000337
"1561",1663,0.00501079999999376
"1562",1914,0.0307160000000053
"1563",1379,0.0129103000000015
"1564",1836,0.000530599999997605
"1565",1571,0.00688920000000337
"1566",1528,0.0037282999999988
"1567",914,0.0025528999999942
"1568",1571,0.00688920000000337
"1569",1914,0.0307160000000053
"1570",1182,0.004833799999993
"1571",1663,0.00501079999999376
"1572",1379,0.0129103000000015
"1573",1914,0.0307160000000053
"1574",1571,0.00688920000000337
"1575",1914,0.0307160000000053
"1576",914,0.0025528999999942
"1577",1913,0.00291779999999164
"1578",1528,0.0037282999999988
"1579",1663,0.00501079999999376
"1580",941,0.00791530000000407
"1581",941,0.00791530000000407
"1582",941,0.00791530000000407
"1583",42,0.0010763999999952
"1584",1379,0.0129103000000015
"1585",931,0.0385998000000001
"1586",941,0.00791530000000407
"1587",874,0.00858080000000072
"1588",1182,0.004833799999993
"1589",1571,0.00688920000000337
"1590",874,0.00858080000000072
"1591",1182,0.004833799999993
"1592",874,0.00858080000000072
"1593",1571,0.00688920000000337
"1594",1836,0.000530599999997605
"1595",1663,0.00501079999999376
"1596",1528,0.0037282999999988
"1597",941,0.00791530000000407
"1598",1663,0.00501079999999376
"1599",1571,0.00688920000000337
"1600",1528,0.0037282999999988
"1601",941,0.00791530000000407
"1602",941,0.00791530000000407
"1603",1836,0.000530599999997605
"1604",941,0.00791530000000407
"1605",941,0.00791530000000407
"1606",914,0.0025528999999942
"1607",1913,0.00291779999999164
"1608",931,0.0385998000000001
"1609",1663,0.00501079999999376
"1610",1663,0.00501079999999376
"1611",941,0.00791530000000407
"1612",941,0.00791530000000407
"1613",931,0.0385998000000001
"1614",1663,0.00501079999999376
"1615",874,0.00858080000000072
"1616",1836,0.000530599999997605
"1617",1379,0.0129103000000015
"1618",1528,0.0037282999999988
"1619",941,0.00791530000000407
"1620",941,0.00791530000000407
"1621",1836,0.000530599999997605
"1622",1520,0.00408769999999947
"1623",1379,0.0129103000000015
"1624",1571,0.00688920000000337
"1625",941,0.00791530000000407
"1626",914,0.0025528999999942
"1627",941,0.00791530000000407
"1628",1663,0.00501079999999376
"1629",1680,0.00574600000000558
"1630",941,0.00791530000000407
"1631",1520,0.00817070000000086
"1632",874,0.00858080000000072
"1633",941,0.00791530000000407
"1634",1680,0.00574600000000558
"1635",314,0.00246630000000181
"1636",874,0.00858080000000072
"1637",914,0.0025528999999942
"1638",1522,0.00470430000000377
"1639",914,0.0025528999999942
"1640",1571,0.00688920000000337
"1641",941,0.00791530000000407
"1642",914,0.0025528999999942
"1643",1528,0.0037282999999988
"1644",1663,0.00501079999999376
"1645",1364,0.00129219999999108
"1646",1914,0.0307160000000053
"1647",931,0.0385998000000001
"1648",1868,0.0112434000000015
"1649",1836,0.000530599999997605
"1650",1571,0.00688920000000337
"1651",941,0.00791530000000407
"1652",931,0.0385998000000001
"1653",1571,0.00688920000000337
"1654",1868,0.0112434000000015
"1655",1663,0.00501079999999376
"1656",935,0.00794989999999629
"1657",1182,0.004833799999993
"1658",1528,0.0037282999999988
"1659",1721,0.00197709999999773
"1660",1528,0.0037282999999988
"1661",1868,0.0112434000000015
"1662",914,0.0025528999999942
"1663",1663,0.00501079999999376
"1664",1528,0.0037282999999988
"1665",914,0.0025528999999942
"1666",1913,0.00291779999999164
"1667",1663,0.00501079999999376
"1668",1212,0.00273470000000131
"1669",914,0.0025528999999942
"1670",1721,0.00197709999999773
"1671",1571,0.00688920000000337
"1672",931,0.0385998000000001
"1673",941,0.00791530000000407
"1674",1913,0.00291779999999164
"1675",1663,0.00501079999999376
"1676",1379,0.0129103000000015
"1677",1571,0.00688920000000337
"1678",1379,0.0129103000000015
"1679",941,0.00791530000000407
"1680",941,0.00791530000000407
"1681",1663,0.00501079999999376
"1682",941,0.00791530000000407
"1683",874,0.00858080000000072
"1684",931,0.0385998000000001
"1685",1836,0.000530599999997605
"1686",1914,0.0307160000000053
"1687",1663,0.00501079999999376
"1688",1379,0.0129103000000015
"1689",874,0.00858080000000072
"1690",874,0.00858080000000072
"1691",874,0.00858080000000072
"1692",914,0.0025528999999942
"1693",1663,0.00501079999999376
"1694",874,0.00858080000000072
"1695",1663,0.00501079999999376
"1696",1379,0.0129103000000015
"1697",1520,0.00817070000000086
"1698",1571,0.00688920000000337
"1699",1571,0.00688920000000337
"1700",1520,0.00817070000000086
"1701",1663,0.00501079999999376
"1702",1528,0.0037282999999988
"1703",941,0.00791530000000407
"1704",1663,0.00501079999999376
"1705",1663,0.00501079999999376
"1706",1663,0.00501079999999376
"1707",874,0.00858080000000072
"1708",1528,0.0037282999999988
"1709",1836,0.000530599999997605
"1710",1721,0.00197709999999773
"1711",1663,0.00501079999999376
"1712",1182,0.004833799999993
"1713",1528,0.0037282999999988
"1714",1462,0.0475245000000015
"1715",1571,0.00688920000000337
"1716",941,0.00791530000000407
"1717",1571,0.00688920000000337
"1718",1182,0.004833799999993
"1719",1626,0.0390967000000053
"1720",1364,0.00129219999999108
"1721",1721,0.00197709999999773
"1722",1364,0.00129219999999108
"1723",941,0.00791530000000407
"1724",1663,0.00501079999999376
"1725",1913,0.00291779999999164
"1726",1571,0.00688920000000337
"1727",1571,0.00688920000000337
"1728",1721,0.00197709999999773
"1729",874,0.00858080000000072
"1730",892,0.00146760000000512
"1731",1182,0.004833799999993
"1732",1721,0.00197709999999773
"1733",1680,0.00574600000000558
"1734",1571,0.00688920000000337
"1735",1571,0.00688920000000337
"1736",931,0.0385998000000001
"1737",1571,0.00688920000000337
"1738",1663,0.00501079999999376
"1739",1182,0.004833799999993
"1740",931,0.0385998000000001
"1741",1680,0.00574600000000558
"1742",1571,0.00688920000000337
"1743",931,0.0385998000000001
"1744",931,0.0385998000000001
"1745",1836,0.000530599999997605
"1746",914,0.0025528999999942
"1747",1721,0.00197709999999773
"1748",1663,0.00501079999999376
"1749",892,0.00146760000000512
"1750",931,0.0385998000000001
"1751",1571,0.00688920000000337
"1752",931,0.0385998000000001
"1753",1520,0.00408769999999947
"1754",931,0.0385998000000001
"1755",1571,0.00688920000000337
"1756",1379,0.0129103000000015
"1757",892,0.00146760000000512
"1758",874,0.00858080000000072
"1759",941,0.00791530000000407
"1760",1663,0.00501079999999376
"1761",892,0.00146760000000512
"1762",914,0.0025528999999942
"1763",1913,0.00291779999999164
"1764",941,0.00791530000000407
"1765",1721,0.00197709999999773
"1766",1182,0.004833799999993
"1767",1663,0.00501079999999376
"1768",892,0.00146760000000512
"1769",1836,0.000530599999997605
"1770",1571,0.00688920000000337
"1771",914,0.0025528999999942
"1772",1528,0.0037282999999988
"1773",892,0.00146760000000512
"1774",914,0.0025528999999942
"1775",1379,0.0129103000000015
"1776",1663,0.00501079999999376
"1777",1836,0.000530599999997605
"1778",1182,0.004833799999993
"1779",1520,0.00408769999999947
"1780",1571,0.00688920000000337
"1781",1182,0.004833799999993
"1782",1663,0.00501079999999376
"1783",1721,0.00197709999999773
"1784",1663,0.00501079999999376
"1785",892,0.00146760000000512
"1786",1528,0.0037282999999988
"1787",1528,0.0037282999999988
"1788",914,0.0025528999999942
"1789",1379,0.0129103000000015
"1790",1913,0.00291779999999164
"1791",931,0.0509148000000046
"1792",1721,0.00197709999999773
"1793",1663,0.00501079999999376
"1794",892,0.00146760000000512
"1795",1528,0.0037282999999988
"1796",892,0.00146760000000512
"1797",1520,0.00408769999999947
"1798",1571,0.00688920000000337
"1799",1663,0.00501079999999376
"1800",1680,0.00574600000000558
"1801",1663,0.00501079999999376
"1802",1379,0.0129103000000015
"1803",931,0.0385998000000001
"1804",914,0.0025528999999942
"1805",931,0.0385998000000001
"1806",914,0.0025528999999942
"1807",931,0.0385998000000001
"1808",914,0.0025528999999942
"1809",1836,0.000530599999997605
"1810",1571,0.00688920000000337
"1811",1721,0.00197709999999773
"1812",931,0.0385998000000001
"1813",1510,0.00171860000000024
"1814",931,0.0385998000000001
"1815",909,0.0308317000000002
"1816",914,0.0025528999999942
"1817",1520,0.00408769999999947
"1818",1680,0.00574600000000558
"1819",1663,0.00501079999999376
"1820",914,0.0025528999999942
"1821",1364,0.00129219999999108
"1822",941,0.00791530000000407
"1823",1913,0.00291779999999164
"1824",1663,0.00501079999999376
"1825",1571,0.00688920000000337
"1826",1663,0.00501079999999376
"1827",1379,0.0129103000000015
"1828",1663,0.00501079999999376
"1829",931,0.0385998000000001
"1830",931,0.0385998000000001
"1831",931,0.0385998000000001
"1832",931,0.0385998000000001
"1833",1364,0.00129219999999108
"1834",1571,0.00688920000000337
"1835",1663,0.00501079999999376
"1836",1379,0.0129103000000015
"1837",1663,0.00501079999999376
"1838",931,0.0385998000000001
"1839",931,0.0385998000000001
"1840",931,0.0385998000000001
"1841",931,0.0385998000000001
"1842",931,0.0385998000000001
"1843",941,0.00791530000000407
"1844",931,0.0385998000000001
"1845",931,0.0385998000000001
"1846",941,0.00791530000000407
"1847",931,0.0385998000000001
"1848",931,0.0385998000000001
"1849",931,0.0385998000000001
"1850",931,0.0385998000000001
"1851",931,0.0385998000000001
"1852",931,0.0385998000000001
"1853",1571,0.00688920000000337
"1854",931,0.0385998000000001
"1855",931,0.0385998000000001
"1856",1663,0.00501079999999376
"1857",1836,0.000530599999997605
"1858",931,0.0385998000000001
"1859",935,0.00794989999999629
"1860",1663,0.00501079999999376
